id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
36,Ohio,1.73163850327516,1.48713677505943,1.3942079010075,1.22284522068801,1.04937087112426,1.34336762668756,1.13820182881012,0.883164993963048,1.06256510214074,0.997891171600053,1.00884872939643,1.00407589846388,0.962138295297279,0.908239242450848,1.0318639033479,1.13724026417831,1.28482406733694,1.08998006625898,1.20106950062748,1.14332613417339,1.02742902263185,0.978955373023588,0.998402491868055,1.00609882753657,1.0641562831825,1.11036681829717,1.05202826600613,1.04998324677743,1.02866454170424,1.14355698626774,1.12798722457412,1.16855094864997,1.30142224776705,1.18680915612543,1.22905237272348,1.27034871201824,1.23547018517921,1.44149197764047,1.20774879345846,1.37089383992436,1.28070701215265,1.35075742389079,1.30133156547757,1.57065265066577,1.47568934011737
37,Michigan,1.76098274428489,1.48840914376416,1.41245983118023,1.25882967257678,1.01811419815631,0.921326437221219,0.886729267637469,1.03991287638166,0.896449635944304,1.01390431254478,1.05304391326372,0.904936348994278,0.956659053156326,0.712117799189803,0.983893553355521,1.17260875744111,1.14423118423547,1.26609506101188,1.13189766376427,1.01961195971777,1.15620726023177,1.0262489081709,1.09351349469986,1.05466064850785,1.12620945048009,1.07090639829302,1.18100615060844,1.03546742883949,1.0372084735101,1.14190641124482,1.14376915513211,1.4087405401046,1.32153071422881,1.26072158996943,1.23862028862359,1.51236785404045,1.30236521953456,1.2491658608201,1.31767609265753,1.2030616121131,1.1955434069454,0.914756092279856,1.21900022828683,1.60540406366016,1.23110991464777
38,South Dakota,1.47733619512758,1.09621983997152,1.39255746114949,1.27057639581179,1.34662187513997,1.22595117563153,0.947169887658279,0.93323788232923,1.13630810555822,1.08643812921352,1.01095654444035,1.0356717425425,1.01490326905798,1.03884065109318,1.0160023526954,0.998697186217665,1.08418568072618,1.07891136595246,1.04208710355214,1.09283490024445,1.11829240472694,1.21189050513629,1.08899488937692,1.2107446514725,1.25535846341386,1.16605688949628,1.0582617725775,1.19884489605426,1.2332195398828,1.28778288146486,1.56699204534386,1.50572652826233,1.32006149880502,1.45360520472778,1.54821827299377,1.63927388456834,1.60669981792032,1.44802128057941,1.50817625828772,1.82229027851454,1.8566176133967,1.50228231546009,1.64109200251353,2.36093883584092,2.16138698352242
39,Arkansas,1.6677344520199,1.70884549354211,1.20396716172508,1.02305135504898,1.08043248185105,0.976314563039754,1.21360400782738,0.807122810007614,0.852715699295263,1.05995166375481,1.14315943190227,1.13676435861247,1.17387465771545,1.2974756767565,1.0969072132391,1.27046606660494,1.00959176955786,1.19995080478441,1.1050343937162,1.1080387437949,1.10409306700741,1.15765444978693,1.00318779832129,1.08316407712191,1.10696939923701,1.14792453865956,1.08749731160929,1.2630610276752,1.30583777443481,1.17710839574131,1.19315072395108,1.21317329152824,1.2270591247412,1.29530619297257,1.33460958807489,1.36642509325332,1.31938050130443,1.30690838333735,1.42171724563667,1.45109664528516,1.51335991068264,1.32355656991516,1.6635152114235,2.12411062710277,1.70494942342224
40,Delaware,1.60710610526937,1.39946784463739,1.34517852341966,1.27372812671911,1.2806331347847,1.08274115319639,1.09012421205201,0.992964919120482,0.970521955783201,1.08319547877286,0.988596639858268,0.814062105899234,0.941035070883432,0.731238521658516,1.01980725154325,1.10367259952348,1.27123400897045,1.04222024591577,1.03529507238487,1.15497686080594,1.0736515401754,1.0294729785608,1.09492212952973,1.03900630812911,1.03109505240659,1.30024445247556,1.50920583109002,1.05098814749406,1.05055275510183,1.20589462302039,1.23011902397933,1.18509502366707,1.15942915629633,1.21452586557239,1.22270998689781,1.32024533009696,1.32136742279456,1.30197707559424,1.50772436786385,1.39022532394572,1.32215050749721,1.3140415565034,1.36585135969342,1.53349220281421,1.57057540720109
41,Mississippi,1.47783372216667,1.44631575542354,1.3636381817629,1.09946609150876,1.10892712970098,1.04857582263506,1.17167018652922,1.02088168021914,1.1094495911745,1.00751544523807,1.07376391195707,1.09809085014667,0.999560212658479,1.10215587690307,0.827318017012469,1.22886443658551,1.50867535369477,1.07616298107372,1.14610151272957,1.18736182634293,1.17612287909257,1.0172411202954,0.886869432166854,1.13071561844009,1.14156610237952,1.13605914801137,1.10260773299678,1.11038139242782,1.21148704192792,1.21651017683319,1.28550623288407,1.31561139026182,1.24507266593639,1.27479183615785,1.19696082739321,1.43080661194083,1.40554823771283,1.32456800642449,1.55563598840453,1.50494284618885,1.2856751651797,1.29688345506665,1.3570761374382,1.62523376703737,1.7470956482556
42,New Mexico,1.53317102347634,1.31910281391869,2.01095614825019,1.32942065119589,1.07567189403705,1.13329678022266,1.36264447391424,1.26188676381651,1.01427473375795,0.996409259577436,0.988353095629136,1.03469511071662,1.10335240266275,0.951252140981049,0.92110895633812,1.16322447413657,1.11187593744737,1.10893063000401,1.07410145156335,1.07931089509031,1.0731140671487,0.920112537767657,0.875823351571275,1.04197367921513,1.00601673382639,1.04034211770968,0.985184653159782,1.04012365770161,1.19218334037041,1.17532879617257,1.2217052860959,1.22765718597486,1.1875822116558,1.17616112318025,1.34357648005581,1.26814793842162,1.36896348735248,1.47535719777563,1.22832268418207,1.32157673816246,1.31557299296841,1.32256726298142,1.32690821289432,1.62114394034897,1.57186709404786
43,North Dakota,0,2.5382229714648,1.46771262035409,1.17401437722779,1.02336347810909,1.29189792242164,1.22071365074585,1.3946909737517,1.01040985673119,1.21167257945352,1.09468590336197,0.810306342897456,0.798957610058894,1.02621007980135,0.953973073319181,1.02257477133042,1.12790050869884,1.15985541426042,1.18609190081471,1.10643414210805,1.10525690334645,1.11216859252919,1.1338517314203,1.14564646349099,1.19963980518656,1.14588533158589,1.13516469490699,1.21878297073464,1.25408144961004,1.19471487936243,1.27929708823853,1.35348826528279,1.52376861398298,1.75184221200251,1.85212131284374,1.69451352620473,1.77412299522094,1.6609372619293,1.78557425055383,1.93606535108949,1.58794219538306,1.58757928770665,2.2703553348031,2.40284385935461,2.16581084255724
44,Wyoming,1.58586308157717,1.40811188557361,1.52995796225035,1.18351573912003,0.930394358696945,0.980521937219624,1.06849237797192,1.10930569339456,1.05629019155042,1.04500772004791,1.05800225199282,1.03914541733108,0.851349795384419,1.22133710531062,1.39995946861962,1.36932310949222,1.09738078767007,1.03846647329865,1.15398682100839,1.09630313429936,0.980454615436503,0.979668212943181,0.925641665829979,1.11210912932612,1.07004144586963,0.866658196062888,1.05739608014202,1.1370903649771,1.41029770321708,1.2746156268578,1.24942577368535,1.14403338009019,1.19567904025489,1.34017879227627,1.14960279620363,1.31295871961047,1.462906077886,1.23536923288103,1.17186609213519,1.28551454586763,1.13929803450677,1.13269286286406,1.32520261174432,1.73156580625738,1.79222801903067
45,Alaska,0,1.39940823527657,1.33095929446754,1.08589299198907,0.996385905870368,0.926996145713691,0.730173615425394,0.648198114989261,0.888437859983153,0.946707144970233,1.09281569169479,1.11147051083983,1.77373908433955,1.04837641481217,1.05051032006434,1.07009492329893,1.1430052808628,1.26470702689595,1.13968825394189,1.27876968882267,1.10357812645456,0.948141624701561,0.914772622030861,1.05696033817689,1.05209197512453,1.05060150701507,1.10015251373709,1.08814570493326,1.2870655520627,1.14407310712596,1.17451207631603,1.16797464858507,1.16614640116068,1.26980338422266,1.20865489210796,1.39421911266785,1.25004368140727,1.35476375096324,1.36665301496174,1.27753866087396,1.27210859221058,1.06839943387284,1.28282471063336,1.54622069592968,1.44099196236816
46,Maine,1.46668367181029,1.44445373542312,1.16649893589702,1.21763992340193,0.964944769636773,1.06431311546646,0.856682907496589,1.05710780438511,1.11487263603746,1.0693437416258,1.13326459394071,0.959854636677063,0.992047992287944,0.929062210229594,0.960807464103916,1.03093309887905,1.08612180750383,0.801822540656871,0.742136325090177,1.00860571351586,1.10296320840654,0.903834315668748,1.00311749093005,1.17377504202384,1.00559961421264,1.01043221635266,1.09949582536334,1.0984316894052,1.01934011817283,1.01250899145775,1.00082797129185,1.01741675172447,1.0232952947138,1.25256311231939,1.26784541370231,1.09095422124393,1.05812358322468,0.974472545452847,1.20061949069858,1.16549421615214,1.32515723961347,1.03919872120694,1.11932639368586,1.17348716046837,1.24071119090124
47,Alabama,1.59226591769959,1.45455997688942,1.34964480986843,1.17027598907071,1.13713765032797,0.968761303476897,0.998555676279871,1.06141864016227,1.11913324586235,1.15319930442047,1.15535861265168,1.19003300832741,0.982405211802701,1.20455445478474,1.19943950000372,1.0955778395216,1.09796284660884,1.13961781264802,1.32363300140402,1.14807642679258,1.07783545256589,1.02282152802854,0.981427739157737,0.988492504169152,1.24566590638485,1.09825936338382,1.09676681704109,1.11057883951916,1.14519031707371,1.1850673454151,1.23207671032217,1.23033250991378,1.28795614618729,1.39151371359651,1.29533275100706,1.36856546326295,1.33993894797462,1.33356856910909,1.49671553972539,1.4622725163281,1.4908119000874,1.31822283771111,1.54670402011924,1.78620273783195,1.3893932043828
48,Idaho,1.62412589500682,1.67873601178743,1.55532850381677,1.31233719069883,0.923389212246688,0.875087565823573,0.790034095179701,0.870356468976441,0.922422091459747,1.10047061952977,0.993083686694614,1.06668209062141,1.11294735865759,0.981803898952661,1.250327976065,1.23890538658517,1.20263680891431,1.23409319507815,1.1241498310334,1.02476601530492,1.04210494977478,1.10743912591564,1.02805944162338,0.950466411961717,0.91255640993849,1.06556314515567,1.07317262354262,1.13113340106364,1.2339195181169,1.39528891047694,1.17134553843752,1.35782813431832,1.28597925472149,1.21272869775371,1.46857404954723,1.34873733087339,1.43618227453512,1.4104793802539,1.35559183988269,1.50521272909919,1.32791112850827,1.4041164133879,1.38363431084348,1.74310466661323,1.70771886980034
49,Montana,1.59896614916952,1.58984834281415,1.36453724645547,1.09316343871366,0.920894975955759,0.740770135020981,0.678226266036998,0.719996911679069,0.734969295811337,0.902337580807615,1.03414123306541,1.78673736636465,1.69213148204687,1.09829285774496,1.29926141486786,1.51785861473739,1.18371194247091,1.13209034621421,1.23404643031973,0.971629264262038,1.07205146804053,1.05016314051496,1.04718773261453,1.00582751150456,1.11111075031681,1.15684155641243,0.989565504874989,1.1916356734323,1.19776755763355,1.18372162976526,1.23501723090484,1.21970360433211,1.22732410301159,1.41158685914218,1.32679186538657,1.48139560198871,1.41771959976148,1.29896627587089,1.27534514696552,1.35181908472048,1.30552713956434,1.30400866224318,1.33409118299436,1.97438267558635,1.7924337838361
50,Puerto Rico,0,1.77326155481246,1.37891844807883,1.29366240118269,1.09211701447214,0.973042577073661,0.933222304928077,0.68450952618462,0.547228394891556,0.980574112653787,1.18487940307703,0.944725020767118,0.980246371424018,1.19385737088838,0.945662442119568,1.10529054805395,2.00637988249008,1.62080840221473,1.22768869603314,1.21772582306086,0.973373495367198,1.13559478252883,1.27097478091255,0.989493975697788,0.935185831932767,0.940313227729911,1.02806771812926,1.29279174619829,1.42350330650442,1.11436788062747,0.808594323051275,1.03814634013468,1.01511961799278,1.14206668928788,1.13921336900356,1.13214391013398,1.29504865392991,1.28622866376585,1.07020894879893,1.19964884990694,1.14132959108377,1.16411046478466,1.04874351629619,1.10773472166261,1.10870893728799
51,Virgin Islands,0,1.47853345827634,1.28745721687514,1.26674150184942,1.04471633239659,0.543942058745706,0.293359208761315,1.18011728041731,0.421524984636789,0.969022906283108,0.405505091914164,0.0663368490854162,2.57812616192296,0.91096331837295,0.669449142969087,1.287799138756,1.35433370447967,1.33120306313954,1.15377005146811,0.991353287847823,0.908930554123252,1.16468359683276,1.4501434676351,1.11276135348459,0.992696215348502,0.758549424554273,1.05152017810093,1.02426347013211,1.18986970737575,0.690759150057843,0.657705467833332,0.997063788763374,1.55994279515402,2.15148084686074,0.998413934595544,1.37761075506707,1.29445565584472,1.01822395119996,1.31210451398088,1.80891207147277,1.05655820105506,0.885659598687677,0.723134596197933,1.02885051664594,0.672339959807651
52,Guam,0,1.47292547998881,1.15871109607638,1.05695868433578,0.934259696825253,0.501188902819001,0.288059418808844,0.966175915515776,0.982418614678437,0.863635734870373,0.756284083507594,1.23751955124906,1.2075489800911,0.482567010386284,1.44744271221661,1.02263001833127,1.04353996353082,0.974938823865363,0.584706356280228,0.924421210970972,0.982305093716344,1.25572394360731,2.40865865253841,1.59603507561613,1.81363870575683,0.917516904754731,0.865814785210322,0.852675758775102,1.0528934345116,1.2852219747282,1.3483531373771,1.40015266583162,1.143324558478,1.12854986345223,1.05515720353973,1.27458510262511,1.05625497386912,0.986738546815539,0.970145828836098,0.684281478981557,1.12591961581745,1.09562409633045,1.38552096094623,1.17744535590399,1.23173820680127
53,West Virginia,0,1.61053199074544,1.42851642174472,1.20093727637214,1.14059399379075,0.825245981355509,0.739941019097485,0.873807768323955,0.937982219740411,1.01292621547121,1.02598746392685,1.26210173711576,0.943919849852706,0.873437994363938,1.14497997688315,1.23199595667087,1.31272508674865,1.22367523249486,1.25249280761302,0.984881719408388,1.09192168738402,1.01775781484173,1.05432387675652,0.989604089905988,1.04442696511113,1.18472769432511,1.07751651491433,1.1209907815956,1.06998683756682,1.03125741066434,1.06306134297019,1.13087722986885,1.10036516360841,1.19046943020294,1.26603924371401,1.24454606811455,1.24357700473436,1.19946807259649,1.30446313582492,1.31841214925901,1.3207278572061,1.31543577498779,1.29662483650066,1.46294159308606,1.28820980650111
54,Northern Mariana Islands,0,0,0,1.46008300474219,0.834283674158601,0.913242233967102,0.629183893839937,0.0907963398639101,0.873474700644847,1.32862165526328,0.953800713681374,0.263242918761179,1.39215539968349,1.03068722926144,0.131209601604816,0.0904638659644078,1.39781203192317,1.82516741651117,1.99397663070415,0.949231462715747,1.46377684653025,1.0222788401444,0.861213749441021,0.896587749665038,0.884048453975885,1.55481100551346,1.22367634369724,1.41664407964469,0.921918215377,0.915012519139215,1.31339660959155,1.63185447866132,0.954544241760843,0.363819435193374,0.921457335340268,0.786276469608229,0.962675064502186,0.811324626568921,0.91782788739607,1.4183571019692,0.329905350043074,1.32290936076763,0.177783028581416,0.91990978470734,0.963695263956957
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
