id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
143,"Switzerland",2.50521841775432,2.05031624889555,1.32208345214946,1.07862963597408,0.972369434001733,0.938296585022186,0.92865065404582,0.924873000014355,0.923602435982579,0.923281053114409,0.97857244117904
144,"Tanzania",1.88218126369881,0.445101270424589,1.16548913976857,1.43664029710439,1.60897731733341,0.769587959724589,1.1610071385621,0.330434937689803,0.503648832824149,0.0688843523607918,1.35693066503324
145,"Thailand",1.83348975225657,1.12432705500725,1.50272381428466,1.07481878632752,0.934522207995274,0.909823458463502,0.900747536053354,0.896790995016238,0.896120711975634,0.895945345993871,0.896067846346967
146,"Togo",4.79166780350044,0.833072056528098,1.14105970288876,1.08325322287969,0.335914623365056,0.918072255108104,0.925187176830889,1.41787054208639,1.10365804057545,0.772496653410039,0.811935503558451
147,"Trinidad and Tobago",5.08357684090212,0.592028016372271,0.97939325007101,0.575764915734608,0.5068386203848,0.888400318450731,0.827745100177731,0.109714629197721,0.827504583276055,1.4999994155131,2.9999988297007
148,"Tunisia",2.17892983687172,1.30976942293981,1.041523669144,1.16141406591056,1.02884230980397,0.484798033429814,0.939961463595067,0.925843865746181,0.918040680394134,0.917847931365196,1.99624903911539
149,"Turkey",9.87873569232826,2.21871100002913,2.75993491734721,1.94125691415139,1.4858647685728,1.20026344085604,1.0421388914865,0.991896170773508,0.977385713259373,0.968658449029153,0.964081180292335
150,"Uganda",2.99829841097041,3.04283475372059,1.70195826287221,0.853479769544568,0.745045676665047,0.801536643016674,0.671747695512383,1.36484464665293,1.24321958526002,0.35627607494543,1.34504103634296
151,"Ukraine",3.13264878035675,1.57493226259353,1.24848498213768,1.87908424920745,1.10638144665408,1.10260124201134,1.32090674362421,1.20145378165677,1.13186267274238,1.0791254178378,1.05457011446452
152,"United Arab Emirates",1.19162394219097,2.81558853612104,4.20450836510473,1.16764686266907,1.6355566672068,1.37076286451221,1.01735415518877,1.20493749570883,1.20682521521144,1.10547280010775,1.00720484063267
153,"United Kingdom",3.66533889979433,1.5851665178338,2.30211408521591,1.73003111824819,1.36501683171306,1.18494639166776,1.11521448894729,1.09288761507059,1.05039182638161,1.00986429238975,0.998520837248884
154,"Uruguay",3.16305195517153,1.99716531978343,1.20197126475659,1.02689349152329,0.928680258700412,1.25747118992113,0.689667584668124,0.791627454281406,0.754730344762931,0.927435075201247,0.995532945674116
155,"US",9.14056079164406,1.34398149921457,2.26598137452561,1.59731420737327,1.26257463440488,1.15281680440728,1.10536714464876,1.07054084081104,1.04293330753786,1.03358732943807,1.02628332626577
156,"Uzbekistan",2.38395479810287,2.15121441116778,1.34472317009922,1.23911544554584,1.05062456544882,1.14543481394965,0.964188388763465,0.949971166674367,0.953130503373031,1.17246364837686,0.985116707124678
157,"Venezuela",2.51641060384856,1.73191140064833,1.14198122157533,0.948522465723546,0.986356441954998,0.729732026164827,0.510825033147913,0.948538317519082,1.84024254729706,1.27533447777227,1.48280526882463
158,"Vietnam",1.80125615950295,1.08491033102166,1.32068131788741,0.981083419295011,0.908790850177844,0.895834804180332,0.894740852217787,0.935529601450358,1.43851140763809,0.980476257267623,0.690681738553531
159,"Zambia",1.40434217871454,5.06324042717625,0.957703443991171,0.736876055788517,1.4589892572786,1.33712399501533,1.32782837173358,2.04184783444682,1.0500300730443,0.67184172279989,0.689958569670444
160,"Zimbabwe",2.35384623567771,1.74705917580499,0.971943173564758,1.16051277388955,0.983494660582475,0.727333549110267,1.04584701622436,3.67990928705603e-09,0.925982184515677,1.37198901031297,4.13045229126818
161,"Dominica",1.5,1.6731641281441,0.740547623057196,0.801010148129244,0.0757259648240849,0.256264064398008,1.49984790926646,1.49999999071647,1.49999999999981,1.50000000000009,1.50000000000009
162,"Grenada",1.5,2.32177204865944,0.822087705343377,0.872490171099753,0.792448006144163,0.799430278646161,0.701906241431023,0.546506658526496,0.772930862449857,0.875588795241474,1.33987986015772
163,"Mozambique",1.5,1.65395389166468,0.887181971416128,1.36717796951376,1.42985962903411,2.40338933701411,0.316742666114552,0.886845868499247,1.24385560060643,1.18770961100964,0.86759199802825
164,"Syria",1.5,2.37891574564952,1.1675574770601,1.19176281765141,1.33604701524369,0.417363701573061,0.899702793743153,0.890043685449355,2.43028972575528,2.9517680296112,1.10085917185543
165,"Timor-Leste",1.5,0.220920104088579,0.636364220123071,0.650603030420037,2.02236589211028,0.734072943084544,0.199569203330773,0.268631755743393,1.49982412442162,1.49999998926448,1.49999999999977
166,"Belize",1.5,1.01005526149106,1.17394615762496,1.32525148765326,1.50720455871655,0.101585212420182,0.500999618568577,1.49998632216939,1.49999999916526,1.50000000000007,1.50000000000009
167,"Laos",1.5,1.25770849350876,0.60631021930559,1.22876826859511,0.942271444019094,0.0978682611920499,1.49109974097736,1.4999994530534,1.4999999999834,1.50000000000009,1.50000000000009
168,"Libya",1.5,2.999999999795,1.19387903207993,1.40276565346504,1.65775944687562,0.5281423795225,0.906312465482956,0.87711952655829,0.874500776542135,1.24904216210857,5.55950324805051
169,"West Bank and Gaza",0.633114078166433,1.49041526613774,1.79699403112493,0.675943644227327,0.926023127860119,0.623494430536595,0.882477345139333,0.88625942011615,0.196483776687657,0.892007195951549,0.946527185542203
170,"Guinea-Bissau",1.5,1.0135691452067,1.89674067901257,0.979251028578044,1.0507618350339,0.529469373061339,3.26357307808036,1.40144904243237,1.30554876649986,0.990846778060691,0.974329853407694
171,"Mali",1.5,1.73970075438802,1.93393021093611,1.34474017173026,1.22438326491004,1.30842400305905,1.4197274606332,1.19917672725257,1.09353888013796,1.00975914315966,1.28577282039827
172,"Saint Kitts and Nevis",1.5,1.01358852751745,1.22385634721986,0.7206068689628,0.879066733098457,0.673841879653356,0.30172135112192,1.49048523365785,1.49999941504127,1.49999999998224,1.50000000000009
173,"Kosovo",1.5,1.20323797165729,1.28270872238434,1.37368332018446,1.15228481841202,0.876585583307789,1.03394745794279,0.921179930161472,0.92032091938031,1.03368811407583,0.731503708813993
174,"Burma",1.5,1.94117655317649,1.50901818431303,1.29240075294528,1.12956307985693,0.942598733293423,0.909433843775549,0.88454401294912,0.254705259763167,0.881264041847644,1.54076959406717
175,"MS Zaandam",1.5,2.99862915432203,0.849634558102636,0.0704558027096842,0.120430281193274,1.49954649842727,1.49999997231397,1.49999999999925,1.50000000000009,1.50000000000009,1.50000000000009
176,"Botswana",1.5,1.5,1.37853898732769,1.72549614000022,0.813874101261299,0.465621677455384,0.915506276422505,0.891966113672088,0.895229163547259,2.58097581317044,0.917534987658782
177,"Burundi",1.5,1.5,1.03208240746879,0.840554828941465,0.106992740711317,1.4781214625938,0.626707793551219,0.106988722159306,0.911714486924066,1.140926428033,2.99999999820525
178,"Sierra Leone",1.5,1.5,2.19764737730013,0.897579634473205,2.58220915251984,1.14503191192771,1.39691932368168,1.1744296395565,1.39592254309903,1.32359654293608,1.24083585617525
179,"Malawi",1.5,1.5,1.27495731580122,1.91645202506264,0.993775604851307,1.44307442739195,0.293240784239319,1.16219175615125,0.767394267955697,1.08929942939213,1.80361166825098
180,"South Sudan",1.5,1.5,1.5,1.38292979577052,0.778038430723469,0.717865322154878,1.69378149237422,2.2652642308838,1.1901410316169,2.83332376305119,1.02345839968924
181,"Western Sahara",1.5,1.5,1.5,0.626095225706097,0.867175245185564,0.684661820802707,0.669974393871346,1.49999941564597,1.49999999998226,1.50000000000009,0.483908210999447
182,"Sao Tome and Principe",1.5,1.5,1.5,1.00083211146177,0.818257231296471,0.512208275586914,1.11601978833335,2.29368571819931,0.411845047594529,0.69970277821979,1.1073797048378
183,"Yemen",1.5,1.5,1.5,1.5882350234476,0.794117700990624,0.818379689127853,4.31446573559625,2.28288716117046,4.37611460093501,1.75661084285039,1.01204207099679
