id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
31,Vermont,0,0.420283755313676,0.46940970915832,0.668019832366126,1.06146853874645,0.777492055683001,0.375592542586279,0.981047336588647,0.914699357426952,0.599630930596524,0.925444069678797,1.04952456246071,1.00884548853416,0.980232354568632,1.02480318686461,0.930354857463237,0.980356990140777,0.963069076182196,1.10183778454063,1.04662563073758,0.876763768103276,0.981416172783712,1.0879177410124,0.94009135972977,1.04842282733147,0.941576078121632,0.955546054672707,0.982735450982956,0.9305171333676,0.939765458898662,1.34696753381644,1.10483567629128,1.09579436293364,1.01569732040055,1.0917191729624,1.23433785924452,1.06056992910565,0.923231530943686,1.18493569078103,1.14011884918806,1.02067062286573,0.980151347365323,1.0873272354031,1.15251596442749,1.10648619370808,1.06000190268395,1.06590612117101,1.09541129029936,1.09777175963666,1.10359745376403,1.04539182719854,1.1058378329729
32,Virginia,0,0.425153330907607,0.54407525908761,0.9053843199537,0.671496697006758,1.09202200272903,1.30947640544295,1.1050631976717,1.09374100062197,1.17443140503677,1.13342865669647,1.16233202518255,1.15031844960355,1.01345247951585,0.979513423775383,1.13082280204852,1.24090184808934,1.29013062627479,1.32273434565542,1.40957250005479,1.31480644618082,1.35607732949853,1.35269580982745,1.39338856782085,1.52233798365704,1.52535822888774,1.59198924813836,1.57100591785211,1.42876782400209,1.67269891137967,1.84282902904324,2.06669470143312,1.84031820047382,1.88897681860692,2.16014183066187,2.20631036044515,2.30194751217839,2.89122551729615,3.01235179001466,3.55443304887296,5.33862622471805,9.94661458414189,20.9957187830704,0,0,0,0,0,0,0,0,0
33,Connecticut,0,0.53784216255062,0.340617185716517,0.703672065993762,0.698454176373111,1.14772239625634,1.00397015510355,0.963926292505783,0.903546080362042,1.0498266585559,0.97793312797644,0.746510652707897,0.791218003321014,1.01733335435095,0.994961421933428,0.973860691606752,1.02505046200652,0.7918885574092,1.16370369159107,1.09003581109522,1.1360653538959,1.01230522095192,1.01207183044972,0.853214071922513,1.17429109917077,1.02607395556013,0.924099922735641,0.963971855241815,1.01407806501752,1.06535132517638,1.02901465491763,1.06406974467667,1.28529686956121,1.08734750340056,1.33573860875469,1.09098685586299,1.19205391935694,0.971906202771457,1.24322471548769,1.13288409929337,1.2292311806529,1.08886161994888,1.2044496354292,1.54810617540258,1.19892874937105,1.10875468916984,1.2920325150838,1.14941291781761,1.25349628362805,1.24297722860367,1.45905515194933,1.14275014467106
34,Iowa,0,0.972597638596913,0.961957140217315,0.947105577987548,1.12876419861532,1.10867090036049,1.08790442433087,0.942769746769173,1.01308760578596,0.937205915770185,0.951085490707007,0.979085510170363,1.03267864674328,1.06080331888331,1.01447443303712,1.04548932921317,1.16409044250192,1.1705088408748,1.07141929344404,1.10185146389181,1.05424720889032,1.08878988159262,1.07388699969657,1.17934759680848,1.16941502893677,1.18682004011199,1.08794550751305,1.1258254951826,1.26338567537372,1.27662350215878,1.26636736804513,1.23768417580981,1.27508612117851,1.25524968812837,1.15998119204341,1.682030168693,1.37010858986614,1.44648144435957,1.36724433938928,1.33683835560317,1.40180540490332,1.37588349607451,1.67366726476172,1.92819339725836,1.76782918237506,1.72994432209941,1.73916421629006,1.81661859484899,1.54414934713171,1.78233416237022,2.13159700244718,2.04285597332562
35,Louisiana,0,0.511742253557895,0.449686970576173,1.01698286439902,1.10215879562317,0.795611403244279,0.873031995152254,1.00875190968092,1.00844140844068,1.01719676571839,0.967492305881372,1.01460271366406,1.17030925170716,1.07483812293182,1.02065541507754,1.06000239394922,1.16464027846493,1.29081306078068,1.25937748131499,1.17269636899377,0.971890332402249,0.991761936654745,0.943962342230382,0.830796751978226,1.10307165322237,1.10673741424675,1.07431466085583,1.00380616795065,1.05938089467967,1.11755108861584,1.06749926942887,1.24099281243646,1.20145767615476,1.07260583176406,1.23317192478041,1.25115725392637,1.35518658864089,1.1693469336948,1.3812827319099,1.20781092552239,1.39097550180623,1.22940181264239,1.25509273134341,1.63832269585355,1.4795265037559,1.33955188789941,1.33878733258321,1.40988637146393,1.41597141365792,1.20530211009325,1.33594608630184,1.60272524160463
36,Ohio,0,0.549741699250619,0.397568463714387,0.534042752394347,1.04937087112426,1.33484425108382,1.08040736474835,0.96938186532169,1.07805956777273,1.01550836101768,1.01541744943715,0.98975599920233,0.959783335065087,0.90672389736534,1.03809241400358,1.09425014984612,1.31965543285346,1.07066439713466,1.20030981562013,1.1490837805833,1.02677392192957,0.978328583129126,0.997762252936931,1.01723204621388,1.0663837770675,1.10976409056657,1.05263433628274,1.02681074317781,1.02816002380008,1.12517289532552,1.12205304008188,1.12019338547354,1.30081375374861,1.16523954329376,1.1593226148936,1.23443099041452,1.23485383036191,1.34048803285198,1.20893981367628,1.33332572344388,1.2641327388867,1.35863021634123,1.3967434755494,1.47468539107795,1.46239856673328,1.2988464878086,1.12202365819267,1.4444232146503,1.30852116752145,1.519235347115,1.64988727434081,1.48705596415697
37,Michigan,0,0.66174199190374,0.461482932440204,0.431367015374816,1.08331105606645,0.921326437221219,0.886729267637469,1.03991287638166,0.896449635944304,1.01413623411791,1.05219344984237,0.905183496399806,0.920577172136414,0.71167164524238,0.983297660750851,1.17258090109793,1.12380126949195,1.26607587481544,1.11054685609322,1.01952211933997,1.15846467694319,1.02479430011458,1.07348266144986,1.01028398339439,1.03983434190692,1.06769257286709,1.18405554378496,1.03854970122638,1.03898659598427,1.10327708350738,1.08172564264604,1.1143445439632,1.27041593856759,1.26047934848939,1.23837781007653,1.51206462668541,1.24753239283874,1.22519949045968,1.33348393492973,1.20046713783894,1.18955008040788,0.910328297020082,1.21982811890396,1.4870812603895,1.22997386897547,1.26123035138037,1.24714229694551,0.964047579028247,1.23540591802839,1.01132246331381,1.54752894145239,1.64596504346814
38,South Dakota,0,1.41293087945868,1.17122168774155,0.711289225115306,0.765953178500932,1.00716447607666,0.95759678400174,0.933875434125625,1.06769879612093,1.08570579281278,1.01670725554677,1.04066296879964,1.01851648011201,1.04111462508219,1.01603313897934,0.998566348206964,1.08398633339837,1.07871255624116,1.04189461506528,1.03280844917742,1.08342968241251,1.12867604290073,1.08877733761497,1.0806401285423,1.01526599626734,1.16630033994895,1.03607694268586,1.19754206129203,1.19328623167893,1.28217782102685,1.40865960108718,1.5017384778919,1.28733166451685,1.38592484508148,1.54599981887093,1.63730281735578,1.61276907634158,1.4832659305476,1.51103011518607,1.73616277496221,1.83928824797419,1.50880297645787,2.03947630692702,2.27824161189773,2.11796173624813,2.12284202891064,1.55007478208756,1.89543028580923,2.47835258233356,2.5434902322635,2.69184255603168,2.88469950122879
39,Arkansas,0,1.28179846512595,1.01118041421968,1.02305135504898,1.07538262941922,1.02125245028227,1.03712683701426,1.01023252098679,0.950929060688654,1.10524016991497,1.0791432638218,1.48076068497513,1.13445825731662,1.3240326931222,1.09810294955718,1.23318645583536,1.00794451775807,1.18492976057807,1.05518384906491,1.2108422026835,1.10402424052726,1.15042151986015,1.01413619239334,1.08344992799169,1.10634540566341,1.14918403694301,1.13790091846498,1.26156871466645,1.30596743099464,1.17526158067582,1.1945399026495,1.21347229838915,1.21049743628302,1.29692147619987,1.30666495207233,1.33441394090367,1.32113422563506,1.30864939216065,1.3003626484914,1.50684424694235,1.51561492554288,1.33742247636911,1.50445692416267,2.12753686814633,1.70804051433494,1.42608205583249,1.58895336128348,1.9835445050578,1.44587685135007,1.31091512766599,1.4693092136363,1.91546862682748
40,Delaware,0,0.511361263615118,0.58529803605289,0.862073707020373,1.17031667750641,1.05143322448104,1.08883225874472,0.952249206615601,1.09916374281768,1.09417758479655,0.991694614528729,0.812266316607044,0.939157931546944,0.729791073687897,1.01900255201255,1.10203132552273,1.05048082980911,1.03321466318243,1.03512996754602,1.0304593129584,1.0759623338646,1.05638637363761,1.03535354865113,1.03821086434021,1.03100506935135,1.29665623754846,1.49822422747466,1.05286955862281,1.04765214091811,1.20255028648238,1.20180030502177,1.15311434162995,1.14201770696743,1.11149949167448,1.21090669414963,1.23821603936457,1.1863092859592,1.30274352556785,1.41739767687804,1.38789926097051,1.35198043583812,1.29393570572918,1.36351237716659,1.52584068840451,1.57334237652585,1.47439657067553,1.49823606817991,1.34145584108009,1.36855238065493,1.64801355144854,1.79397664548767,1.65644915417472
41,Mississippi,0,0.370243353219989,0.491298141034241,0.610912460100853,1.08332482514597,1.04857582263506,1.17167018652922,1.01805461363707,1.13583516456632,1.0028668387545,1.05992129911097,1.09836409380509,1.00783740285332,1.06191077724026,0.897929681056016,1.20066397291744,1.51473005872935,1.07516605050713,1.03434823456639,1.15084081505453,1.14454994187179,1.01663726933928,0.939878950951331,1.13785735343627,1.13141974570115,1.10893219902485,1.09943498896407,1.11057453954645,1.19959332471328,1.20449456985799,1.17421751858575,1.19479036880747,1.23067532568105,1.26368723067287,1.1819681148818,1.3589668103036,1.29124956704225,1.27994868967842,1.27943009844158,1.17724861124581,1.28980516065156,1.30566675285444,1.37285658544903,1.58775209837949,1.63781874776145,1.66152547001385,1.6327049062379,1.38931795846498,1.48330868125895,1.39178263464836,1.41111378779463,1.87854602915447
42,New Mexico,0,0.704111947393952,1.02811363545535,1.07827741802652,1.13968064402979,1.13445304236891,1.28309135011852,1.24069990177063,1.01460851510386,0.996737491787031,0.992372050840123,1.0420814636859,1.07362011203594,0.953045385393794,0.965789480353789,1.16404045316409,1.08720552350144,1.10970902400833,1.07485855040711,1.08011355161066,1.07270163925222,0.924924413330216,0.879448378062687,1.04378916205493,1.00663782763083,1.04075054338766,0.985825374442032,1.04077071818734,1.15953261616021,1.17609983248589,1.2225110782841,1.19613320971172,1.18838105951543,1.15840938003633,1.34450376280896,1.25033200748801,1.25671518862781,1.47359158726514,1.23583717857277,1.27454678946233,1.31370374365535,1.35712757719565,1.32741648320014,1.62061728981515,1.57144354931061,1.31616140806302,1.37099574094395,1.57474068513762,1.5921194068851,1.62498010818137,1.73493348662538,1.63576058485518
43,North Dakota,0,0,0.843928356337755,1.16695760304871,1.02421237218921,1.26725576460436,1.26196383098649,1.42263981400944,0.9833103356889,1.17853560025578,1.08189220912392,0.879023587656995,0.906237165110059,1.03148471298656,0.963624831815538,1.02664655577562,1.09615099191092,1.13025004840733,1.18484445310981,1.10220517732123,1.1094799922454,1.13711307993156,1.13269746715792,1.0760370570152,1.05621470069526,1.14468107638074,1.15725691164999,1.0987483159563,1.22617251265096,1.19345640045305,1.25657331302179,1.31557583413009,1.48270899027036,1.75037329451829,1.84959282252136,1.63017862554892,1.77181834757987,1.65905019525099,1.78069501140443,1.93228319012898,1.58492487090264,1.58425739261459,2.26089168398848,2.39255263300717,2.15642781103813,2.11716571824027,2.23094519835422,1.58947247974234,1.91918562436909,3.00445749379912,2.74776464342331,2.66867245489641
44,Wyoming,0,0,1.01200407611761,0.863774806796437,0.926793024046833,0.984912398653771,0.970286222551419,1.08712711036601,1.06110725437525,1.05279959010592,1.05819685860209,1.04458582135649,0.854238366981434,1.21665358715739,1.33557388205187,1.14157519447096,1.09799172654435,0.991414441669427,1.15486571219922,1.05513111433219,0.995128300464543,0.990665284250516,0.957629116056797,1.10625782367747,1.08469008054899,0.866146045652851,1.06116008167481,1.10086426107891,1.34546461708797,1.24933549429508,1.23378757222648,1.09790189186597,1.15106656552096,1.27866778590238,1.14434180780345,1.2825980181176,1.46406808506102,1.28832106862346,1.15871027848492,1.28871141039826,1.35291456402387,1.13895496004478,1.3340848386644,1.75021708392798,1.65913788059417,1.35108938488603,1.46313714347117,1.34998463625152,1.32189794156575,1.80252900661643,1.78153160849092,1.66302108857537
45,Alaska,0,0,0.477780727042626,0.484661227093485,0.995944042674226,0.930597100658171,0.730419690106994,0.649634454595591,0.88132176516939,0.946020926013681,1.09279949076425,1.11018894185465,1.40687605979536,0.892283744680398,1.02696814743109,0.975348678734872,1.06896865190861,1.24622442120891,1.13803635013003,1.27982406965913,1.09727179962133,0.954509784935496,0.919892665286624,1.06188174549197,1.0557022283586,1.05357917543651,1.09844564732019,1.08650699437313,1.06830841152601,1.0545983277632,1.1348756537311,1.15198293323399,1.16177150393192,1.18751136478995,1.16240225640754,1.36482793492065,1.24691562043704,1.32503605666028,1.34834613261098,1.26668395202781,1.30804696376045,1.06061034530204,1.27687067596627,1.54416112537372,1.44801145523588,1.44031371683863,1.26472748130206,1.58826002127581,1.32379809232801,1.68695489690521,1.60349368069613,1.6715409368792
46,Maine,0,0.341008549163128,0.700373225537656,1.1755396961916,0.972733944379237,1.0688096714824,0.859429172699102,1.07913046965739,1.07728907017721,1.06797990329921,1.1333905071027,1.00104015453101,1.00427853393126,0.996751718651365,0.945738567485196,1.03947221165793,1.08621149082593,0.801500729085382,0.815314739172638,1.00980743181948,1.08024497519079,0.901385697751583,1.0067287854778,1.12954426615693,1.00282985391666,1.01439199724918,1.09852772066925,1.09809720972741,1.02134530827023,1.0121538031949,1.01702889777277,1.01892628088103,1.02703102408145,1.04974724016296,0.943629425855901,1.09055338007985,1.05773296131052,1.05945882742183,1.12340557356114,1.14807909284738,1.27146844260392,1.09329226788417,1.11921014385381,1.17390650248084,1.23962974561263,1.0471735170293,1.08306932807624,1.04883644536738,1.05249013040769,1.03670982946492,1.11931887827436,1.29992623712545
47,Alabama,0,0.509973353626767,0.394917118710945,0.712302151062678,1.11158553811066,1.00707779536777,1.02015507291709,1.06766677576605,1.02332852588592,1.09709898203879,1.16276678321946,1.0616973437951,1.00332703853834,1.07404281328384,1.19778808393146,1.09636431907518,1.05857903489469,1.16176367766052,1.32331986621282,1.14813380987811,1.07757324422755,1.02257125580594,0.981183923249586,0.98824629176924,1.192516180611,1.12177055469094,1.09594025740234,1.10992678431211,1.14041290352626,1.21943867090176,1.24149293096848,1.22168839065397,1.2442488762908,1.32923902771445,1.32891290986287,1.32786937073636,1.33750439672801,1.3329708033735,1.28351118235034,1.53275538818271,1.48935669639493,1.32657200937225,1.54677985226009,1.75149331872145,1.38933972545905,1.68515108125755,1.79858500828827,1.73731733680224,1.41061752022132,1.6981487849326,1.42671580271209,1.63310142162211
48,Idaho,0,0,1.04210934932464,0.714200007937058,1.04005767706431,0.902803767921571,0.990998557176317,0.896221446586617,0.921547191382273,1.09906159010395,1.00985901167781,1.0380660318792,1.03574063988598,1.01608509502976,1.02262085791858,0.616645811776312,1.27085289081745,1.24041957217974,1.12294670512679,1.05029887738383,1.04153044464941,1.10919144091091,1.02790964443094,0.94863427955867,0.910989630747245,1.06499566153476,1.07357176966424,1.0916961569586,1.1474562495257,1.26627175181617,1.1837572537225,1.19816744733882,1.28229761055283,1.20918591954184,1.46435210516013,1.34457184156524,1.43161594749401,1.40605266709318,1.35510309051138,1.49995032183439,1.32613956852053,1.40965742299994,1.37842904675268,1.6913887174339,1.64010601905119,1.36534342134085,1.5883249717285,1.36392558158453,1.36566961703143,1.38726172282617,1.93274272755083,1.88006893505974
49,Montana,0,0.98356325906723,0.430672695005622,0.794093187461847,0.99642782596555,0.758485349191926,0.678622970570354,0.719866653497839,0.735090005718037,0.914676433031695,1.01286126369928,1.16341451314152,1.17833638968087,1.14647948260045,1.16300520052304,1.1578358105014,1.0756936521542,1.10260218794717,1.2384012369304,0.971159994555349,1.07155919654306,1.05022069110961,1.0346846480883,1.00819770412606,1.11482144917794,1.15611475786324,0.988935616025029,0.989312215385092,1.17987578512487,1.15099709319296,1.23419896809887,1.21986648618515,1.22101705574628,1.18740105285082,1.31495215786596,1.29034376823614,1.34967731356146,1.30300908530689,1.36011100274974,1.34073281065903,1.29337624254735,1.28804295005486,1.30347088027514,1.83067300907258,1.65783126949455,1.33581289915952,1.50932702629548,1.64807723882994,1.68957971001703,1.32427859828695,1.7536038218868,1.32889148434234
50,Puerto Rico,0,0,0.470538453003414,0.548213441690755,1.22389977256096,0.970973869222257,0.890352453973009,1.1052268662451,0.616295940662512,0.981288988913988,1.16494234123378,0.94406167813301,0.981193045986432,1.18203565090909,0.943931132201855,1.07238494656792,1.14919684298709,0.837609932410921,1.08020009432248,1.19095921890672,0.973420723305577,1.13329672195159,1.26716516768271,0.951966794283247,0.957295200229964,0.942121846933641,1.02946554755142,1.12428861110197,1.36920498436589,1.12019127046489,0.778976263154181,1.03464431459434,1.01158464751593,1.1447178975683,1.1404057130011,1.13147952352803,1.29472412315572,1.1954772630188,1.1133175650521,1.03501285862131,1.13857322849803,1.16213254732435,1.05272475368382,1.10890579117074,1.1099505338398,1.17015796540722,1.09842552292573,0.981459980689566,1.09174091514193,1.08859861276015,1.09054588796218,1.09191837194814
51,Virgin Islands,0,0,0.338396368939465,1.28324262685708,0.95654990077848,0.677373669461152,1.18453552603907,1.05241727685833,0.866810523701556,0.971825909241858,0.401261848266227,0.0686251988661418,2.28037419822076,0.91682086394749,0.906795700072211,1.56755730602787,0.844838020676604,0.881409625757929,1.20285480384833,1.00293597859067,0.916878673086772,1.16408598838837,1.45103504458863,1.20935867765475,0.991778736452405,0.85967976723556,1.04878915500081,1.02424801743524,1.11085824987652,0.680118887565164,0.65928308664235,0.998345299572265,1.21915078770071,1.15838393139839,0.998704037503356,1.20046606211191,1.23912500639005,1.0183079613982,1.13056221099217,1.68504141709496,1.05974587168285,1.00082344050155,0.930721104467091,1.03047316123962,0.678439659471289,1.00842819667002,1.02056148872175,0.975551442610613,1.150712519501,1.30522984180147,1.02823757092827,1.02554566225182
52,Guam,0,0,0.484251165644215,1.08831309000655,0.934651861193482,0.512693094373152,1.35001615300822,0.973102197798866,1.14262209850512,1.03622267865959,0.477285177808624,0.989102983821342,0.996287657557326,0.585196895973394,0.701664234201928,0.981375413887665,1.05956965101691,1.00950408786567,0.603872597180573,0.940680561813066,0.986569119793311,1.1475578163946,1.13755831933803,1.49818867262715,1.40287455452035,1.09073960907945,0.912340256027114,0.963284678158842,1.06604063378652,1.12078209268963,1.37390714006146,1.43910260589997,1.12548610833159,1.13875198379499,1.03423896148132,0.98645427952037,1.15524287306577,1.00863522665429,0.942225394082977,0.764067890204017,1.12356701255761,1.08980507549466,1.12238082569112,1.15685782509737,1.19595563742303,1.01819841499778,1.11693536085867,1.4046898868732,0.940472176230469,0.89069457861695,0.982449585590777,0.638936875175325
53,West Virginia,0,0,0.538849331401682,0.386840976323611,1.1125835258033,0.877202537541408,0.748315176771645,0.86926919842888,0.936726777316778,1.0129261439403,1.01711938361429,1.08032221206743,0.95356276788555,1.04821476286428,1.11452625354459,1.17400720880469,1.31222552840827,1.10306626579732,1.20697823248558,1.01377317211654,1.09924193049979,0.998662853355779,1.0317908951637,0.983638022752298,1.04530275599466,1.06923817357028,1.05884057864474,1.11966183399517,1.07036871647893,1.02889982301483,1.04266494784056,1.11536851061765,1.09724389251564,1.19070154212452,1.26630026069207,1.20053984389384,1.24382830099842,1.19895102164178,1.29305902112186,1.32019759727732,1.31970201363307,1.31329298578991,1.29645316225947,1.3918211883468,1.28616048466326,1.30184438805675,1.41041091671575,1.26372350720253,1.19916671048455,1.26257704851956,1.28266374359408,1.50873824075033
54,Northern Mariana Islands,0,0,0,0,0,1.38562282431616,1.17299633469267,0.0662845732541148,0.90767065982299,1.32448500114499,1.08909433561715,0.253894474205633,1.38870076652596,1.07479894966037,0.11320798902593,0.0904957208239983,1.4156279557568,0.505471694927306,1.92303854792723,1.04501497312004,1.73597817873743,1.07338964810136,0.937604992883021,0.952846907046798,0.949440423940985,1.48100898362284,1.19122652753362,1.16365917684838,0.994366171473808,1.31120619890953,1.33276059823045,1.57970527503893,0.973158217204909,1.00832128116506,0.995079561037608,0.797577502872401,0.994892260368037,0.610634026537399,0.979657649723977,1.56973569500782,0.69049403154969,1.2966495835682,0.494679492421637,0.969623866505527,0.984156027291793,1.19846923366222,0.546928679314872,1.16370760863109,0.315357971540985,1.55263336162827,0.646812415891998,0.969548198614029
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
