id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
41,Mississippi,1.50879882620377,1.53108305083101,1.3636381817629,1.12473619827822,1.10892712970098,1.04857582263506,1.17167018652922,1.04557173381829,1.11449440775449,1.0028668387545,1.07216580929018,1.09836409380509,0.999809992954201,1.10068357410556,0.871434473009279,1.28326371155718,1.37101602352993,1.07731667988369,1.14830054401474,1.18967985202607,1.16559825985483,1.01928798327971,0.888689550479689,1.13141624656262,1.10922222507365,1.10939106022606,1.10390153239123,1.11222111686875,1.21456520327846,1.21962192945079,1.28881936489597,1.31903697340344,1.20990225126062,1.28271124667757,1.2748156225239,1.36300160992614,1.40362600162765,1.32622269032654,1.55765917682966,1.5084900271988
42,New Mexico,1.53317102347634,1.31910281391869,2.32373742441225,1.32942065119589,1.1516442926679,1.11014750596236,1.28309135011852,1.24069990177063,1.01460851510386,0.996737491787031,0.94037788090457,1.04488671571253,1.10182503066489,0.919197183313599,0.909933058130234,1.164573477025,1.11325212990379,1.11030899775535,1.07544209065031,1.08122294673946,1.07734941032317,0.895318372771455,0.859519420606072,1.04228373538597,1.00794203705796,1.04079836159596,0.986875798694737,1.04053015581272,1.19423993516161,1.17736397759657,1.22383221940956,1.22981229411515,1.18969086029435,1.17827866377135,1.34602421687689,1.27053149232069,1.37163357278582,1.49032494827805,1.1888527179566,1.2427147080349
43,North Dakota,0,2.59419650471236,1.36720966916178,1.19396877545698,1.00343970890327,1.48592992705877,1.22091666060238,1.4135813609895,0.983415985362739,1.19703904017463,1.12453886514579,0.724098817833434,0.810957325367106,1.02753941818453,0.924478757301105,1.01772050838065,1.16295661055748,1.16109113215658,1.18745172215309,1.12018837541099,1.10277297959458,1.11299606845769,1.13470138523303,1.14651180180268,1.20055606036774,1.14677183446085,1.13605311067547,1.25737186869174,1.20188696942015,1.19381951043177,1.27821499115801,1.35230358888085,1.52237466572403,1.75071036619358,1.85017271044196,1.69257168229542,1.87270974664137,1.62618376337417,1.80241222530071,2.29295202045926
44,Wyoming,1.58586308157717,1.40798953601646,1.44663565069586,1.18323435534045,0.967607522316057,0.952256707517945,1.05503942342763,1.10950735160855,1.07178044429864,1.05274583000983,1.10943349009785,1.05016432716818,0.812337956859734,1.24830998721544,1.33536833900177,1.33104516243199,1.09157856459052,1.0390280093805,1.14834085320882,1.08321432791488,0.995640550858253,0.927483977043567,0.856416394498794,1.15744930816634,1.06809467339986,0.855451720601796,1.05693418980475,1.1681385585196,1.36759461481591,1.25017943726683,1.29231063595422,1.1273073420633,1.19397405857351,1.34048588134033,1.21303231377615,1.31499668251887,1.46525037101283,1.33225439451907,1.17398807668782,1.28795887381696
45,Alaska,0,1.40427678550902,1.33095929446754,1.08589299198907,1.02444550772069,0.882856935588105,0.728164534774113,0.636919244459974,0.838092277628709,0.947253605725249,1.09281095625783,1.180284188346,1.77394237538011,1.0484967380578,1.02709166437455,1.09752635284698,1.14318804130626,1.26735211383622,1.15658126344018,1.27698878832302,1.12187287986722,0.91867409634388,0.888724723175955,1.0535493629233,1.04947660666184,1.04838313776809,1.10149597227221,1.08946645438751,1.28863904737388,1.14549154928107,1.17597861161477,1.16944837496046,1.18332908670629,1.28719888473275,1.19472434251292,1.41423034431134,1.26558162668126,1.32945311694612,1.36468401353659,1.28591281640021
46,Maine,1.49713545682134,1.44505070369526,1.23129012476046,1.2176695275975,0.888768725396331,1.06675263244436,0.809751520858579,1.05733929510575,1.12282490361311,1.06189993153868,1.12948577179511,0.960380305701673,0.992612983072013,0.929015279414092,0.957382126988851,1.02821065306782,1.08673851573442,0.802281166550339,0.8161088717169,1.0079746275332,1.10656932451451,0.904472654946174,1.00304317277824,1.1744439796595,1.07047532486334,1.01355048996749,1.04590812385069,1.09346414721408,1.01874725852239,1.01308055015849,1.00148857630286,1.01842868180952,1.02473006921143,1.2459622303653,1.26807085087416,1.09178940744593,1.05893748161297,0.97522582043694,1.18265110262496,1.1719541830392
47,Alabama,1.59226591769959,1.45455997688942,1.35985760102015,1.1136471022499,1.13623402312172,0.968858824665824,1.01648026108753,1.06347894370111,1.11914337862398,1.15659157565464,1.15791263617469,1.15810573631879,0.964710937425278,1.20191954873463,1.19730079315723,1.09508362418992,1.09817692825175,1.13983939994535,1.32389668989923,1.14805023359002,1.07805625892453,1.02303227791894,0.981633059152037,0.988699842041398,1.24592988862488,1.09849456995756,1.09691684040165,1.11074863194606,1.20453231897701,1.22031808854514,1.23857882659786,1.22400257609354,1.3549691750938,1.39025421476606,1.29681951629028,1.33197900185241,1.390150866814,1.30237626466906,1.49518884270435,1.4607221955389
48,Idaho,1.62412589500682,1.67873601178743,1.55532850381677,1.31233719069883,0.854239706193007,0.862082091240265,0.778101470070538,0.806942540111213,0.916077381351614,1.10110130254917,0.987457732383665,1.06650695933638,1.11358731590427,0.982087113458098,1.23830092754358,1.2396928733092,1.20407960928736,1.23011221279223,1.12508772042152,1.02563054659114,1.04299268782219,1.09673768680379,1.06102432610466,0.950308175963216,0.920008845357059,1.06549841412784,1.07049548942072,1.15614107899297,1.23276402468199,1.36991503651687,1.18476468756013,1.47575752497787,1.28336220613028,1.21021016612443,1.46557274593167,1.34577597462132,1.43293586688761,1.30651753386493,1.34219184544255,1.49902567565377
49,Montana,1.69312574610332,1.58984834281415,1.36453724645547,1.09316343871366,0.944604211184619,0.752194801467756,0.67852842537813,0.719956072209585,0.685681628376148,0.90685384712087,1.31967603551029,1.69642337634217,1.58253168778432,1.00914341640751,1.29814156080439,1.51148413789407,1.1836838590834,1.13206406012694,1.2356081369826,1.02397882471519,1.09743556224088,1.0280694606132,1.02235392298653,1.00568446563146,1.10714540342834,1.1574121605779,0.990056892813331,1.19223044720485,1.19837004853711,1.18432361128346,1.23565560242814,1.21927817130792,1.25838505555835,1.39030605157163,1.31668298254321,1.48345032660729,1.44384380777738,1.28468016900396,1.26199209808512,1.3443121494902
50,Puerto Rico,0,1.77326155481246,1.37891844807883,1.39264260582574,1.13775519991292,0.981777716213734,0,0.777391158200316,0.612529536401746,0.977928570393849,1.29206212257127,0.934131236474956,0.977784144015265,1.27188527714619,0.940680564988642,1.11180000560685,1.56320691470399,1.69528501223664,1.16525688039789,1.20004287401112,1.05807643095341,1.15045706266212,1.21689203492879,0.990437775554063,0.935548041563323,0.941314028273892,1.02860814571834,1.2071446553534,1.37104243222348,1.11268440242486,0.78003232691023,1.03828844977535,1.12899191436835,1.12701577006701,1.1021731559049,1.18019960047187,1.21312510175454,1.23610818219959,1.07431945373675,1.2405461658554
51,Virgin Islands,0,1.57401591782122,1.33557089137539,1.06441167956714,0.95256627770989,0.646038250293437,0.662768884880995,1.31702843423109,0.854218502107029,0.967824443908892,0.409895391666923,0.0663852935153962,2.29989321248606,0.905402934111825,0.886579438203264,1.81985985916907,1.35539283333016,1.3709459256059,1.19204805009671,0.897366247650047,0.847894877430666,1.16692195660118,1.48051600900228,1.09018035432731,0.957133224367498,0.842182122778845,0.973121677871734,1.02505686572409,1.12008483870552,0.887504142882366,0.190430667766211,0.995538642481245,1.80017787588893,2.54126814053488,0.997531596154218,1.32170561839656,1.25070229333904,1.02796274717655,1.37626170076536,1.63619126417413
52,Guam,0,1.46431386305591,1.19755154049113,1.01184973470965,1.02112362436642,0.428250378796905,0.353997313801882,0.9677108900121,0.973233588649551,0.791934972385892,1.23636604266053,1.23846648276441,1.19807872787395,0.723571551103215,1.50147735924935,1.045985434025,1.02138318756098,1.00588444168329,0.414256448537129,0.938272467839898,0.989141290356502,1.18010602021214,2.22279754720926,1.80107770717057,1.79036924503035,0.872035948480258,0.857063030021773,0.885813443392969,1.05718699809658,1.28551304517851,1.30331750346377,1.39147434817922,1.17464696955172,1.13213860205139,1.05957855946179,1.3264286415669,0.9940032536387,0.985566455249121,0.971024291312451,0.754336638726159
53,West Virginia,0,1.57424638989658,1.42851642174472,1.23594036670583,1.14059399379075,0.825245981355509,0.885670945817413,0.852893888463967,0.863270457542014,1.01137694922469,1.14236277415347,1.26271608356309,0.805678715289423,0.774015997079533,1.14542556403598,1.23251733296628,1.31328956639515,1.22421334150557,1.23888650911454,1.06006342606588,1.09325887539324,0.996024869569051,1.01991083881209,0.984846047603446,1.04298339755476,1.18591110700939,1.07525965448589,1.18727329722783,1.06788714800404,1.05524451713353,1.0826807254263,1.13793354501177,1.06530822501774,1.18661951320485,1.26640204429673,1.24833856161066,1.24741679535588,1.19967630068055,1.3032830925788,1.32117240777357
54,Northern Mariana Islands,0,0,0,1.4431735184436,0.644724016407962,0.838040458997812,0.629148009674805,0.0909176279027373,0.859526790056556,1.35133012695831,0.918663045041289,0.264631620579869,1.42026321513545,0.989582546760602,0.131278551727908,0.0905114047220507,1.45106578769464,8.4432638281274,2.13059027235648,0.957544884817208,1.26351983241322,0.99331393611166,0.861477036155555,0.890410713062484,0.8899056635008,1.55620151240413,1.22438683700954,2.14222942012893,0.907929009239293,1.22957387245835,1.09257370664831,1.78448619239152,1.01780127239923,0.801279315536225,0.969295058758577,0.629202917614584,0.975166458848639,0.369180915309779,0.938395329528192,1.5434540916441
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
