id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
40,Delaware,1.57234194671426,1.39946784463739,1.34517852341966,1.36643144646912,1.2806331347847,1.08274115319639,1.06329675311985,1.1259245670093,0.979413824288678,1.08320506401655,0.938004703947654,0.8140561755655,0.942976420845635,0.731348033348071,1.02356063980634,1.09879681037897,1.26848538047474,1.042891986717,1.04140841379381,1.1101879558079,1.05755639497876,1.03232176713973,1.16564179957445,1.04156812644477,1.03840307412966,1.3512025668523,1.37274076866193,1.05436646991055,1.05638527162746,1.21271249076243,1.23667060453634,1.19186155000098,1.16606782675704,1.22154427655674,1.2298300790792,1.32802063234532,1.32926928142864,1.28694329954057,1.48977468048881,1.40107609443646,1.33311541330232
41,Mississippi,1.50879882620377,1.53108305083101,1.3636381817629,1.12473619827822,1.10892712970098,1.04857582263506,1.17167018652922,1.04557173381829,1.11449440775449,1.0028668387545,1.07216580929018,1.09836409380509,0.999809992954201,1.10068357410556,0.871434473009279,1.28326371155718,1.37101602352993,1.07731667988369,1.14830054401474,1.18967985202607,1.16559825985483,1.01928798327971,0.888689550479689,1.13141624656262,1.10922222507365,1.10939106022606,1.10390153239123,1.11222111686875,1.21456520327846,1.21962192945079,1.28881936489597,1.31903697340344,1.20990225126062,1.28271124667757,1.2748156225239,1.36300160992614,1.40362600162765,1.32622269032654,1.55765917682966,1.5084900271988,1.28625952560454
42,New Mexico,1.53317102347634,1.31910281391869,2.32373742441225,1.32942065119589,1.1516442926679,1.11014750596236,1.28309135011852,1.24069990177063,1.01460851510386,0.996737491787031,0.94037788090457,1.04488671571253,1.10182503066489,0.919197183313599,0.909933058130234,1.164573477025,1.11325212990379,1.11030899775535,1.07544209065031,1.08122294673946,1.07734941032317,0.895318372771455,0.859519420606072,1.04228373538597,1.00794203705796,1.04079836159596,0.986875798694737,1.04053015581272,1.19423993516161,1.17736397759657,1.22383221940956,1.22981229411515,1.18969086029435,1.17827866377135,1.34602421687689,1.27053149232069,1.37163357278582,1.49032494827805,1.1888527179566,1.2427147080349,1.38480077747602
43,North Dakota,0,2.59419650471236,1.36720966916178,1.19396877545698,1.00343970890327,1.48592992705877,1.22091666060238,1.4135813609895,0.983415985362739,1.19703904017463,1.12453886514579,0.760340658929264,0.803928972383931,1.02757005659779,0.916284763639437,1.01799988651362,1.16323012671594,1.16136495752548,1.18773007581022,1.12045503043948,1.10229364827503,1.11326396054429,1.13497646335135,1.14679196004167,1.20085270654918,1.14705885179958,1.13634075075711,1.25769602146346,1.20228177676991,1.19413927427698,1.27856687585863,1.35268881374273,1.52282792803744,1.75107850517111,1.85080626776141,1.69327364686383,1.87349818242427,1.62684167412164,1.80327906909924,2.29415446912934,1.6012562387389
44,Wyoming,1.58586308157717,1.40798953601646,1.44663565069586,1.18323435534045,0.967607522316057,0.952256707517945,1.05503942342763,1.10950735160855,1.07178044429864,1.05274583000983,1.10943349009785,1.05016432716818,0.812337956859734,1.24830998721544,1.33536833900177,1.33104516243199,1.09157856459052,1.0390280093805,1.14834085320882,1.08321432791488,0.995640550858253,0.927483977043567,0.868105051187208,1.14880008189369,1.06985742865552,0.866847285464028,1.05739393472203,1.16819961424809,1.36728877468809,1.25036059782077,1.29249301225715,1.12747180638537,1.19415470873794,1.34069329994142,1.21321711317543,1.31521706269441,1.46550577571961,1.23744251567444,1.17421760830181,1.28822329940384,1.14192254620619
45,Alaska,0,1.40427678550902,1.33095929446754,1.08589299198907,1.02444550772069,0.882856935588105,0.728164534774113,0.636919244459974,0.838092277628709,0.947253605725249,1.09281095625783,1.180284188346,1.77394237538011,1.0484967380578,1.02709166437455,1.09752635284698,1.14318804130626,1.26735211383622,1.15658126344018,1.27698878832302,1.12187287986722,0.91867409634388,0.888724723175955,1.0535493629233,1.04947660666184,1.04838313776809,1.10149597227221,1.08946645438751,1.28863904737388,1.14549154928107,1.17597861161477,1.16944837496046,1.18332908670629,1.28719888473275,1.19472434251292,1.41423034431134,1.26558162668126,1.32945311694612,1.36468401353659,1.28591281640021,1.18979054322146
46,Maine,1.49713545682134,1.44445373542312,1.22903252684673,1.21763992340193,0.888772025824798,1.0667559482479,0.809754542627841,1.05742238340836,1.12282910069126,1.06191055079555,1.1294900026362,0.96038390726148,0.992616708962552,0.929018767905968,0.957385721927727,1.02823952696177,1.08674260691687,0.802284189825343,0.816111948264767,1.00811815251539,1.10359921953522,0.904355727845132,1.00307195159458,1.174452851338,1.07048342170281,1.01357363378136,1.04823203141127,1.09232747993337,1.01875712602894,1.01301036303441,1.00148190166305,1.01843875255081,1.02474847321361,1.24597647727373,1.26808537377173,1.09180198540755,1.05894973902108,0.975237164891835,1.18264827315182,1.17196802108476,1.17903141118132
47,Alabama,1.59226591769959,1.45455997688942,1.35985760102015,1.1136471022499,1.13623402312172,0.968858824665824,1.01648026108753,1.06347894370111,1.11914337862398,1.15659157565464,1.15791263617469,1.15810573631879,0.964710937425278,1.20191954873463,1.19730079315723,1.09508362418992,1.09817692825175,1.13983939994535,1.32389668989923,1.14805023359002,1.07805625892453,1.02303227791894,0.981633059152037,0.988699842041398,1.24592988862488,1.09849456995756,1.09691684040165,1.11074863194606,1.20453231897701,1.22031808854514,1.23857882659786,1.22400257609354,1.3549691750938,1.39025421476606,1.29681951629028,1.33197900185241,1.390150866814,1.30237626466906,1.49518884270435,1.4607221955389,1.48933113214123
48,Idaho,1.62412589500682,1.67873601178743,1.55532850381677,1.31233719069883,0.854239706193007,0.862082091240265,0.778101470070538,0.806942540111213,0.916077381351614,1.10110130254917,0.987457732383665,1.06650695933638,1.11358731590427,0.982087113458098,1.23830092754358,1.23990767632073,1.20362941289488,1.23002978489664,1.12509380799806,1.025636547847,1.04299885031518,1.09673891493124,1.06103064277495,0.95031394314222,0.92001443830294,1.06550305568708,1.07050290231274,1.15614826147324,1.23277174889247,1.3699236795958,1.18477214926125,1.47576736096292,1.2833707072948,1.21021834522656,1.46558249587564,1.34578559067319,1.43294640787852,1.30652751413069,1.34219729122301,1.49903808684163,1.32312897113225
49,Montana,1.69312574610332,1.58984834281415,1.36453724645547,1.09316343871366,0.944604211184619,0.752194801467756,0.67852842537813,0.719956072209585,0.735085569045223,0.907062085887429,1.29251832108442,1.6909563223473,1.59829395096308,1.01449381166701,1.29615499939671,1.50962147488092,1.18369459680969,1.13207472677821,1.23559029443811,1.02398854007538,1.09744601460098,1.02807927415314,1.02236373044692,1.00569414706535,1.10715773406799,1.15742339606199,0.99006654626942,1.19224213173586,1.19838188472085,1.18433543752671,1.23566814367868,1.21928987858998,1.25839841823678,1.39031875284663,1.31669788654454,1.48346742747823,1.44386160342118,1.28469466744039,1.26200893552896,1.3443280482031,1.29358495673296
50,Puerto Rico,0,1.77326155481246,1.37891844807883,1.39264260582574,1.13775519991292,0.981777716213734,0.890148680823862,0.683800466928215,0.581717523309909,0.981369774475324,1.29618163813613,0.942001086596654,0.981226112807893,1.26662772073082,0.94778698360825,1.11193727560447,1.56336027693012,1.69549513624812,1.16540155560028,1.19829072618604,1.05820835776461,1.15011913681906,1.21704464978451,0.990562592463085,0.935665919905863,0.941433283474028,1.02873186125802,1.20729835685277,1.37121760151077,1.11276016268394,0.78013251567204,1.03841108007349,1.12913831355925,1.12716239969586,1.10231725631763,1.18035526892906,1.21328628627094,1.23627364841498,1.07446445667336,1.2407152069749,1.15689879716138
51,Virgin Islands,0,1.57401591782122,1.33557089137539,1.06441167956714,0.95256627770989,0.646038250293437,0.662768884880995,1.31702843423109,0.854218502107029,0.967824443908892,0.409895391666923,0.0663852935153962,2.29989321248606,0.905402934111825,0.886579438203264,1.81985985916907,1.35539283333016,1.3709459256059,1.19204805009671,0.897366247650047,0.847894877430666,1.16692195660118,1.48051600900228,1.09018035432731,0.957133224367498,0.842182122778845,0.973121677871734,1.02505686572409,1.12008483870552,0.887504142882366,0.530409759762269,0.995961929339913,1.62918376346196,2.53805179343568,0.997930155188265,1.32189052658482,1.25108678201788,1.02827962966092,1.37668749970574,1.63670092405157,0.934963816498142
52,Guam,0,1.46431386305591,1.19755154049113,1.01184973470965,1.02112362436642,0.428250378796905,0.353997313801882,0.9677108900121,0.973233588649551,0.791934972385892,1.23636604266053,1.23846648276441,1.19807872787395,0.723571551103215,1.50147735924935,1.045985434025,1.02138318756098,1.00588444168329,0.414256448537129,0.938272467839898,0.989141290356502,1.18010602021214,2.22279754720926,1.80107770717057,1.79036924503035,0.872035948480258,0.857063030021773,0.885813443392969,1.05718699809658,1.28551304517851,1.30331750346377,1.39147434817922,1.17464696955172,1.13213860205139,1.05957855946179,1.3264286415669,0.9940032536387,0.985566455249121,0.971024291312451,0.754336638726159,1.13654104712202
53,West Virginia,0,1.57424638989658,1.42851642174472,1.23594036670583,1.14059399379075,0.825245981355509,0.885670945817413,0.852893888463967,0.872297438618207,1.01164276959959,1.14207335599304,1.26128453826267,0.805687780283225,0.774024492152687,1.14543846999149,1.23253123058346,1.31330438871873,1.22422718978181,1.23874980144654,1.06007547268678,1.09324635186815,0.996036247434468,1.01992250442997,0.984857347865371,1.04299246701036,1.18592479344626,1.0752651182312,1.18728711003714,1.06789532615314,1.05525687436282,1.08269346130085,1.13794699999692,1.06532089300059,1.18663372519091,1.26641735162059,1.2483538654527,1.24743237680597,1.19968903395925,1.30329699943548,1.32118724808363,1.27482602855992
54,Northern Mariana Islands,0,0,0,1.4431735184436,0.644724016407962,0.838040458997812,0.629148009674805,0.0909176279027373,0.859526790056556,1.35133012695831,0.918663045041289,0.264631620579869,1.42026321513545,0.989582546760602,0.131278551727908,0.0905114047220507,1.45106578769464,8.4432638281274,2.13059027235648,0.957544884817208,1.26351983241322,0.99331393611166,0.861477036155555,0.890410713062484,0.8899056635008,1.55620151240413,1.22438683700954,2.14222942012893,0.907929009239293,1.22957387245835,1.09257370664831,1.78448619239152,1.01780127239923,0.801279315536225,0.969295058758577,0.629202917614584,0.975166458848639,0.369180915309779,0.938395329528192,1.5434540916441,0.97292048015791
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
