id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
43,North Dakota,0,2.59449946646235,1.3677650193766,1.19517187116573,1.00514743058527,1.48885970714965,1.22583882346079,1.41988311809406,0.991603642980836,1.20608328839461,1.13997642959447,0.735823271219732,0.824473574205232,1.0396339406859,0.943017242211666,1.03073578602407,1.19146811476443,1.19298196313173,1.22400458589034,1.16244520654858,1.13291883999548,1.16896864536095,1.20126168937256,1.22467586141661,1.29890904946664,1.2596499521759,1.26545714713086,1.43262486567098,1.40529756058659,1.4369336053753,1.59464580709697,1.77946678927012,2.16237756527792,2.35526121427002,3.62856531800776,5.47612754677986,9.31646321986767,14
44,Wyoming,1.58587840966078,1.40818405552187,1.44724819649018,1.18476263517874,0.969564832415871,0.954646416874257,1.05741117925784,1.11381837708894,1.07487802083887,1.05606008466281,1.11549760532084,1.05424351686791,0.818015410080255,1.25797628223622,1.3471130857953,1.34452572117361,1.10012699933331,1.05410842467563,1.16094904772565,1.10432921409843,1.01841930641367,0.951102215911292,0.878911462967168,1.19263514973105,1.09054267674765,0.885533546323221,1.08149946716197,1.21690935966315,1.43181361700021,1.32087692123662,1.37605225703435,1.22054493228178,1.31845120220177,1.52193650293093,1.43481849275009,1.66909661491714,1.97809625788592,1.83487478015249
45,Alaska,0,1.40437986551268,1.33156474333944,1.08698466999839,1.02606219980221,0.884670894396142,0.729839431536316,0.638390504766323,0.840280169417347,0.949063099886995,1.09593776139233,1.1838705268713,1.78062619807055,1.05339678491816,1.03282112095556,1.10490598259827,1.15302804797059,1.27647605670619,1.17181984537584,1.30779352851741,1.14839299853942,0.946857770323843,0.917782017210188,1.08020455524982,1.0777130562085,1.07810776292506,1.15852412356246,1.14910446036546,1.35696416459929,1.22544748851793,1.26833440969469,1.27684786394194,1.34264218431195,1.45905173090735,1.39282642448255,1.69079293152256,1.60169720122578,1.78924194213292
46,Maine,1.49714520317494,1.4453034409817,1.23203132370418,1.21928497465302,0.890631959033327,1.06973129726136,0.81249211314786,1.06031891582638,1.12837561217337,1.06552727205766,1.13748137618884,0.96831320518887,1.00175703732115,0.937940895055358,0.967035868929294,1.03553481887168,1.10003970065418,0.812920663302966,0.827253458217733,1.01628937912016,1.12301929055783,0.918329322221612,1.01174254119553,1.19365607949821,1.0886868991256,1.02284515504187,1.06481098380817,1.11405913888324,1.02872858866328,1.03392286454348,1.0229496408824,1.0297782430527,1.03688146219871,1.27748761912435,1.30345431671509,1.12833332179335,1.09995262410456,1.0184446784111
47,Alabama,1.59227958343613,1.4547080027507,1.3606453545112,1.11524246821431,1.1395014256815,0.973174111470185,1.02249269179656,1.06853094957489,1.12962590799392,1.16502996869723,1.1681373343422,1.17933416455482,0.984572495178063,1.2204019976622,1.23185682888497,1.12058064028095,1.14776885996366,1.19967597629622,1.41722620096996,1.21457738784011,1.19262122407865,1.13969823379618,1.11461788763872,1.12628202392403,1.4384740910536,1.2859396612522,1.20108286497486,1.22782122937228,1.46572749788049,1.50029530395233,1.539106657698,1.54342437261797,1.74175162394521,1.80263617621141,1.73143789672971,1.82266116787249,1.96400300401155,1.90801986819081
48,Idaho,1.62413072151186,1.67884500429483,1.55592846121571,1.31509252924623,0.857245157187476,0.86580968706319,0.781630962425969,0.812085387687043,0.921640754960936,1.10837338292068,0.991180149214789,1.07447212533784,1.12311911341074,0.986984646774661,1.25155183004866,1.25681441038602,1.22719298970358,1.25509223848643,1.16774775709404,1.07801430582531,1.10818212165389,1.14818675302778,1.14594788983641,1.04148922335339,1.01071678207768,1.12995054851927,1.1440313065624,1.30387598779328,1.40542854765838,1.57570983159336,1.39076870107715,1.76706604172027,1.57866349624061,1.53407487525409,1.80750906742776,1.87029514675282,2.10111236142158,2.06982590648993
49,Montana,1.6931460625424,1.58997013747731,1.36512115919082,1.0943093938084,0.946102936283295,0.753635254149186,0.679921333716141,0.721479483526912,0.687139617979963,0.908418634893569,1.32262053541116,1.70020506189281,1.58642519821245,1.01184509515416,1.30215494840597,1.51697022298876,1.18949984742282,1.14007533469605,1.24518236773754,1.03855037686676,1.11747319634875,1.04929365682191,1.04888815346681,1.03558196655693,1.13167018185898,1.20250036021989,1.0335604507564,1.25162157041698,1.2689338857241,1.26968282333493,1.35004579549377,1.31553571868539,1.45454671830672,1.67124935161038,1.66612977935221,1.76643927031201,2.11408617769231,1.77242255349113
50,Puerto Rico,0,1.77329245538458,1.3790703325521,1.39332809949021,1.13893257599579,0.983331121287952,0,0.778998115980478,0.613778897893859,0.979327768760559,1.29528927607029,0.935783245514003,0.979242337239782,1.27551049031585,0.942379290012239,1.11524236096568,1.56802010102092,1.70228223466038,1.17175215858285,1.20680976674732,1.06856971133773,1.16113699769314,1.23631930228337,1.01131352181117,0.955084229742253,0.966494393406396,1.04728073740414,1.24602880176546,1.4203940237531,1.13967914519435,0.812733215161356,1.06716250036387,1.18866743101094,1.19096295723574,1.17109925644751,1.26663781626002,1.31300784377659,1.34962652920892
51,Virgin Islands,0,1.57429156153253,1.33663218546675,1.06611366120003,0.954699531472904,0.647636255489666,0.664143310444244,1.32092283376162,0.856615519699732,0.969514472579833,0.411033237970107,0.0665736970333334,2.30656660902403,0.907357314273827,0.889226161341349,1.82536715420054,1.36114746400454,1.37939326990753,1.20573932539601,0.911333339760771,0.8635994128101,1.19493470412905,1.52046330401712,1.13822826685358,1.0102251502448,0.893123335048705,1.03481776522897,1.06713674630718,1.19832214301768,0.95085125410319,0.204086002701433,1.04296721257238,1.93102663562807,2.73033030420279,1.04508863773692,1.42347644243285,1.35174796064671,1.11456789684248
52,Guam,0,1.46474521685638,1.19912165813266,1.01427741925987,1.0249047189974,0.42999911656514,0.355467936421159,0.970556151289691,0.977643994778585,0.795471939420235,1.24242150311779,1.24450596067254,1.20412521537494,0.727361472556587,1.51041582009471,1.04961442377538,1.02578763400433,1.00586784163069,0.375186698624401,0.943859243774889,0.991612901705456,1.18841019902581,1.98515182014707,1.82540465224076,1.77221118965202,0.848882607300615,0.926125400566151,0.885418614873875,1.09746154905397,1.27598643783254,1.53479369726869,1.45138427900851,1.3071365147074,1.23755670426074,1.22199835083622,1.61513482308079,1.29451152980918,1.29344240976413
53,West Virginia,0,1.57427585538575,1.42876975644787,1.23669836928202,1.14213769248945,0.826902390731243,0.888038991793457,0.85471062389665,0.866111244800014,1.01372030889235,1.14757452501274,1.26919961298549,0.810428507233848,0.778818502724642,1.15328258861839,1.24191127979451,1.32457588918977,1.23757535697798,1.24942187150902,1.07669867112959,1.10692464709578,1.01712159108257,1.04290104964053,1.01039529336536,1.06166777272271,1.22416448230894,1.09890336142526,1.23620675010135,1.0972161985518,1.10657559654754,1.14101180595253,1.20614381114786,1.13641117406957,1.27621778923417,1.37662610278267,1.38006128662434,1.4113097834529,1.32566296646676
54,Northern Mariana Islands,0,0,0,1.44385385385916,0.645311784931589,0.838855047636439,0.629924368727269,0.0910323426737764,0.860454565308956,1.35362305204926,0.919757761491211,0.265149972655033,1.42336874178077,0.990921312489256,0.131633196640122,0.0907561774420802,1.45501471733269,8.44793323879906,2.13712012725624,0.959208312891365,1.26797316781363,0.995385841214955,0.865178903827878,0.892657364734428,0.892168251349738,1.56327331095425,1.23011080749562,2.1532424020885,0.910358090658557,1.23617759675041,1.09872859773699,1.79532865737036,1.02124223328637,0.80697138324178,0.973526221356209,0.634191718236674,0.979626116903009,0.37223709467997
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
