id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
33,"Colombia",1.59155810135868,1.45239799493052,1.21224903627814,1.14431658251796,1.22333877269027,0.974651615727394,1.12751058215104,1.27582919393791,1.30015346453685,1.08641269660395,1.04985335810563,1.12180941367531,1.3290800483777,1.00458017502141,1.09899050311882,1.08450796301294,1.04361347004007,1.22312690784329,1.47185430151884,1.26067083762594,1.15955114770387,1.04728046091778,1.05908085563946,1.01638687613241,0.952553556494724,0.948648386426485,0.966931884771248,0.9885933705506,0.995977073264109,0.976297431456852,1.07959263573696,1.05895579867077,1.02871973599522,1.05419271385407,1.02900577792792,0.971071141832805,0.976333118797049,1.05171346388481,1.09009068303236,0.942573784759426,1.09569454589995,1.15177825797619,0.955708426849418,1.20876458565886,1.0253923573473,0.953939324247435,0.924497340631894,0.877067515549494,0.66692430173116,0.726140193042055
34,"Congo (Brazzaville)",0,0,0,0,0,0,1.46423888257321,0.980846841305088,0.856742103536825,0.0153265257246098,0.900704716100744,0.0153233404547259,0.744812623666577,0.0153204094099743,0.744698494876814,0.0767381686475465,0.220092196875087,0.896728334030187,0.531507974798625,0.0152912485055985,0.0152851920100458,0.742901511639268,0.00198117220314315,0.0152746193128837,0.742429003910948,0.742335229300251,0.0321796293599955,0.741645368016905,0.0152560610380392,0.741589394024474,0.741528331487275,0.00197835220919599,0.0321629804215973,0.741409114152746,0.0321587551227537,0.00197784600670344,0.89326093877731,0.00197735531999705,0.0763717396016961,0.741030381035124,0.0763511368642606,0.242277440871655,0.532223197391666,0.0762718725156737,0.740046838025253,0.0762267712509846,0.891264426955358,0.739494367450603,0.0762004746661255,0.0761735787293915
35,"Congo (Kinshasa)",0,1.67262150107551,1.26917312740869,1.27449644639155,0.870743534819681,1.11207466901563,1.17941851433906,1.11230364923013,1.40729273956843,1.42884733533773,1.10267769597762,1.26999180242605,1.01130450244153,0.978601675180917,1.06423006858772,1.07239466483234,0.8694764173365,0.680341827865862,0.998797702329578,1.08424604472702,0.860377366395179,0.990156498222044,0.906652847577412,0.909686660687513,0.981521971485327,1.01059405608471,1.0497931603987,0.897114972722125,0.937920489162384,1.06435249819486,0.981333121047021,0.776435723511739,1.26239898550858,0.889525042380197,1.18715349185463,1.0291106795878,1.23326020429298,1.27903261411784,1.29504369120539,1.02640048167553,1.07245943051124,1.17483858978492,1.41524342152055,0.948123815182996,1.05397413527671,0.880385081209083,0.882020211094408,1.03184458408125,0.912327157250986,1.00693637209715
36,"Costa Rica",1.5271079926847,1.50220595945589,1.21665924075112,0.951675854567663,0.910987411615398,0.940025188942238,0.765614931137019,0.983941573817001,1.01380780296878,1.14669861600268,0.995011716043436,1.15790000878922,1.83079766281828,1.51632024747272,1.12929934196515,1.14928095879691,1.15743955880409,1.50830087535188,1.10830998575452,1.19651099738772,0.987210471551805,1.07170056933409,1.14256206983904,1.07165858518057,1.08042912147098,1.17229907834715,1.12696500626075,1.06121450307871,1.00058538117298,0.961692673181571,1.04295472152834,1.06424211399665,0.985213993874102,0.96243229418984,0.985673155135624,1.02366086446932,0.987602487580194,0.964616686655637,0.948442179755112,1.01461341982832,0.953770228426045,0.939668360445576,0.899793665872635,0.930641252346155,0.935971799145682,0.923492190710628,0.888008331603487,0.784311562456798,0.899485562316211,0.910506083939645
37,"Cote d'Ivoire",0,0,1.40133670010201,1.13955541496369,2.07145100110886,0.95997632506947,1.15167305516563,0.972308510273239,1.06253671655774,1.04297789916759,0.969782718769479,1.11537596523358,1.11944515620211,1.38200385163488,1.23211722200225,0.891002159152687,0.982409933282259,1.11379657536029,0.960767432409199,0.940353492017972,0.763461714617316,0.845596756988241,0.746924809245971,1.05449952473332,1.10167193363647,1.00397324651562,0.978891864428102,0.899193673555551,0.990929622432606,0.962151657096715,0.976068677134563,0.890207585180312,0.929423164499864,1.07713324725626,0.974822490651372,0.811499535838267,1.19059876616114,0.974924937766135,1.14373068718586,1.14391337460619,1.03112619039745,0.97502493148901,1.12649333572289,1.09957114121875,1.01158407400425,1.09210563176281,1.10158007855547,0.99452349841133,1.0270986325834,0.913802573541647
38,"Croatia",1.01353210275992,1.30244190405871,1.30799116372741,1.01359073990998,0.940312088684595,0.928895036472313,0.804927216092333,0.652411642438503,0.980425498037596,0.968231605342213,0.558034303299415,0.355995390582504,0.0346802873043142,0.939238362307429,2.34442472822313,2.10843516691774,1.22034547567419,1.1046200068142,1.06584986980596,0.984218056315639,0.965937715803696,0.946671941446551,1.23174974458873,1.49954842632653,1.09661725403075,1.03170620285625,0.914690122751074,0.967305594017588,0.941233844550356,1.03426411607009,1.10110219937034,1.18755168643207,1.20639221240142,1.1776226172928,1.06588324888989,1.05813168913495,1.17437099973533,1.0858126609211,1.12737107952484,1.0925287119243,0.950891349407898,0.836375589238114,0.803749406126635,0.888046398237846,0.960728476354379,0.790029272040624,0.894493254553613,0.988989376459275,0.855562436045436,0.960998688515051
39,"Diamond Princess",-1.21192796528518,-1.21192796521394,-1.24750315013763,-1.24750315009597,-1.24750315016318,-1.24750315020435,-1.24750315017169,-1.24750315005731,-1.24750315015487,-1.24750315010432,-1.24750315012472,-1.24750315000812,-1.24750315013861,-1.24750315011009,-1.24750315016323,-1.2475031501424,-1.24750315016419,-1.2475031501288,-1.24750315010267,-1.24750315008417,-1.24750315015906,-1.24750315019158,-1.2475031501108,-1.24750315012927,-1.24750315011589,-1.24750315016951,-1.24750315012914,-1.24750315011549,-1.24750315012445,-1.24750315005982,-1.2475031502186,-1.24750315009707,-1.24750315012957,-1.24750315016076,-1.24750315010694,-1.24750315010825,-1.86210469103384,-1.86210469098866,-1.86210469101901,-1.86210469100307,-1.86210469104298,-1.86210469102757,-1.86210469099973,-1.86210469100405,-1.8621046910286,-1.86210469101802,-1.8621046910099,-1.86210469102129,-1.86210469103159,-1.86210469099912
40,"Cuba",0,1.74547018188332,1.94739457986938,1.20521411306788,1.19257020752201,1.03876705481968,1.01276187113451,0.941227732575932,0.79916024387987,0.889113504699818,0.825444355751709,0.965585646949455,1.06572937492673,0.965565946714314,0.969614378615202,0.674748782771681,0.959763560450377,1.11715925997899,0.959844708802294,0.959095769907479,1.37633779388193,1.18113723160293,1.12124591520814,1.04673400335417,0.966473296129571,1.08644638532794,1.02055438593304,1.17083448233833,0.9452321463265,0.982864328635722,0.829667493269625,0.994658230448312,1.1737766060444,1.00851382384628,1.00580981394081,0.979457836974153,0.913225722811565,1.07802645188709,1.13673447344246,1.03839908140862,1.06368171422308,1.36533108562514,1.05851042370336,1.10720430410268,1.18618170449994,0.987026494655533,1.2840426096519,1.41390142376215,0.991966108266058,1.01409997307843
41,"Cyprus",1.89364546565924,1.35778224880715,1.17485311735598,1.23540981059432,0.975956872588891,0.879494352795648,0.625303479383284,0.591294808072673,0.665843857530807,0.759470858321452,0.958918478120034,0.935975303628967,1.00042395423248,0.96698213313099,0.554625474206106,0.976918265647069,1.20674718604968,1.70051087763026,1.12622612228537,0.9773459721093,1.30354533741345,1.02816224546891,0.994778231361652,0.965771210203409,0.951770978467157,0.644024718433537,0.595881798096951,1.24290714177315,1.41800614944853,1.14861264687365,1.37664967557902,1.2436615160306,1.25636647112908,0.995762749466297,1.31098668620403,0.999185564852543,1.05507579544748,1.06078644489945,1.03859869216927,1.17215940522143,1.16452720027124,1.02547221872447,1.10463347504776,1.12421734583697,0.79511815627143,0.895750069602348,0.868392882938718,0.939317334998097,0.943471560844245,1.00906938709501
42,"Czechia",1.4708428957487,1.37459774048486,1.16925513478016,1.06449566831071,0.936105323558785,0.755412802952037,0.737066504867275,0.598282112491192,0.675253444497221,0.947650835260681,1.05241870274452,0.95024030936252,0.935403429978512,1.03349074201961,0.932156466042228,1.24828765927529,1.08314062626526,0.978580161255431,0.992784512110861,1.10060760117903,1.23954906473238,0.934567820840498,1.07451089643285,0.965934792310371,1.04100743983886,1.11164878532998,1.17764024772255,1.49478810289376,1.03065719052919,1.08402562484833,1.12835396306461,1.13781281692618,1.35410278911462,1.03879679379057,0.993262246322001,0.831634262067548,0.83043069657388,0.918491113480895,0.944496283733806,1.06802089633284,1.1056595558592,1.20617127863097,1.00232275077141,1.21714217450287,0.947489292021171,0.784923177933874,1.03587889949832,1.07039314116474,1.07916135248081,1.17572503965136
43,"Denmark",1.4270187569385,0.964333217109234,1.26174186105451,1.1818427640563,1.01207313521433,0.840258137960859,0.853357392388052,0.877955247852704,0.904745832155382,0.828153275010093,0.772187993597778,0.881372086403231,0.950247100362436,0.847740797694188,0.984627689300536,0.983716617295244,0.690928432992301,0.789732604164235,1.02245124514265,1.21748400427394,1.09053668592725,1.15365694096163,1.05267600703453,0.98711389000222,0.919868742351797,1.08930030380189,1.18540570934792,1.1484556058997,1.11779793068636,0.971227407238159,0.96417211737026,1.022168849567,1.09426897154453,1.12665790326988,1.09084795698267,0.974489558877095,1.11467753593332,1.10131932776863,1.09890036610573,1.17663884226884,1.3363515099289,0.975745413847094,0.950498611874023,0.901930719904133,0.904500332803588,0.871053973268672,0.91287423659807,0.860201860214625,0.922873978089034,1.00066903192618
44,"Djibouti",0,0,0,1.38929274829226,1.25740107049926,2.10037136482958,0.695008833144205,0.676412734834862,0.421057656864929,1.30642668446345,2.11185104053644,1.21602228207964,0.951877553334485,0.583547475915031,0.644009692747838,0.662675566360647,0.876902565453434,0.981453410576745,0.610306864977598,0.784418057783355,0.87485227809773,0.744922827325226,0.873447093491434,0.515592914673935,0.0395946400452135,0.0710247219131139,0.0985225173965548,1.44151750552961,0.487336952324139,1.24339641696036,0.872870793115213,1.40858036706692,1.85623160043838,0.872592988306067,0.656534794082021,1.01557109073924,0.863294977318169,0.397652729506049,0.871722730481149,1.23273710275428,1.14435012081699,0.836019929965494,0.871351027829494,0.721364934797833,0.958896211697874,0.812879918442082,0.699683699789943,0.942749566537958,1.12146539020197,0.84935648524535
45,"Dominican Republic",0,3.63910853285692,1.36986166904668,1.11446460490958,1.10186050136723,1.06248273702786,0.997252404207083,1.01166214699392,1.1866820342142,1.0239755690726,1.13612313955948,1.06158505741868,0.970604704428731,1.1354851149515,1.10871960714307,1.11693701868527,1.08204893104913,1.10001003161985,1.12460410109133,1.1324876489756,1.06396559624677,0.896184854298931,0.892959630037405,0.938179008561623,0.850452198602651,0.981751534673429,1.18911945652005,0.985248062269638,0.911418728805652,0.866508334808589,1.09702802586462,0.974718580879402,0.971041722595287,1.02832120325652,0.970978928569849,1.04798700412769,1.04758391177514,1.10311535572976,0.972892494447474,1.08896828834567,1.05199525552613,1.08754371157129,0.972478490606672,0.988511957549941,1.12014323862438,0.981086594178992,0.957223544088738,0.96965255527627,0.935756194870507,0.763092447008688
46,"Ecuador",2.02124374854425,2.96729558213473,1.26200458700911,1.08177500085866,1.10947042192061,1.23982447208564,1.21088629929926,1.11840934529252,0.760113699215201,1.04667665087927,1.18130313263458,1.07873890601414,1.07595032719794,1.02036567835916,1.07316716820324,1.07407232641682,1.05582020819823,0.932966931505394,1.12737371996112,1.09026204208259,1.01109796073174,1.06294326818704,1.13806321477012,0.960830910319417,0.85381014485483,0.89937404349607,1.06446324557249,1.12783219483047,1.01352700269825,0.978053024121482,0.939332613646081,0.963646905876081,1.06039378860844,1.1698371359808,0.851407305351528,0.989070474143446,0.996005137029788,1.08178817908756,1.12322291784019,0.859645590238164,0.972086532899121,0.955601090468347,1.08555167113649,1.46194350254548,1.04644727341783,0.974217479537677,1.14717016750234,0.985031406715127,0.972613158058947,1.1541373923541
47,"Egypt",1.52334049482093,1.27546502378646,1.07300436926309,1.47738109081466,1.15590647256652,1.08007016336234,1.04937218187922,1.31192464447637,1.11300269367774,1.03425692592934,1.15391741040168,1.04286955122238,1.09591223478529,1.04667563021821,1.03002819612115,0.999764578576958,0.989254738657493,0.892482326780151,0.961376701361493,0.905207992219941,0.635689787247697,0.674706919723697,0.594525925074325,0.934496101795474,1.07397149813801,0.99330665591293,0.982663256085358,0.976630591346885,0.927513898558259,0.992722223820972,0.992694856574708,1.02428261740318,1.05909165320549,1.10694519779964,1.05646214182102,1.03391754300833,1.0766997524855,1.20283889739082,0.994814104168181,0.995304561685277,1.06436038810971,1.15069033800327,1.35814703108676,0.956816742715612,0.94665056474849,0.943476585195751,0.915881295804585,0.821600411922383,0.986605015784798,1.02558745559494
48,"El Salvador",0,0,1.56746894901217,1.28762012711037,1.12055787732119,1.01500262242292,1.0317291092155,1.13262741550488,1.15192596941342,1.06377219583609,1.06776365085372,1.04315434368193,0.978549520623785,1.07062496372479,1.08271512888049,1.10785020891462,1.28136872452249,1.00941845695454,1.02959173693552,1.19463101227096,1.02340244335511,1.01402277739253,0.971600392395593,0.801282805291839,0.851231046283466,0.833826895405205,0.989630447328093,0.94938749600078,1.07944478164268,0.99132248906887,0.95881419761213,1.17458500328825,0.993445510241299,0.722420894381495,0.862016706006387,0.980210513701079,0.972360182148055,0.977874268492994,0.107319210332633,1.51867471972433,0.98132374805002,0.971634894058465,0.953336821311148,1.59212374865773,1.01450079848184,0.666497170833406,0.353893775450294,0.955923673161188,0.966010844359912,0.944168651127949
49,"Equatorial Guinea",0,0,0,0,0,0,1.48306754706506,0.0698064532368985,0.857208422980577,0.0126969137912274,2.33917064882815,0.410692536420905,0.0462130928849007,0.0412856099536838,0.0412856099537139,0.510336120866099,0.867596935798847,0.708110260810094,0.0409857272389901,0.0409857272349782,0.86376556883473,0.702973219946435,0.0406883930947511,0.0406883930947154,0.503475102104156,0.239867956372352,0.856958626219041,0.0406586596807658,0.702441903148537,0.856758106081194,0.856697233895782,0.0406472760307693,0.702242292417835,0.0406445575472682,0.702189454283237,0.100113826100496,0.100108803793646,1.70714795830674,0.100088296041163,0.100085784887684,0.100074903222835,0.031732628423836,0.239572326634836,0.239531239112099,0.8569603223678,0.100003335357608,0.0999845017013175,0.00293484434184478,0.701099293170367,0.0998618737107863
50,"Eritrea",0,0,0,1.49368137851736,0.296266695041874,0.242799131076365,0.0255508599630442,8.52410507857742e-05,0.0255508599630584,0.0255508599630436,0.0255508599630366,0.0255508599630188,0.0255508599630037,0.0308340187600233,1.51676901964275,0.645404275306116,0.10242694750977,0.0266061672281017,0.896765922251304,0.00564615062478424,0.896745110445969,0.0266025324018703,0.0266024122753342,0.751044633973775,0.000181366135338578,0.253222616274922,0.00564581669536321,0.0266008992706785,0.896677304241488,0.026600620443386,0.89665447839212,0.253204416305889,0.306665770994893,0.0265989076471794,0.306663245197672,0.253189818413845,0.306656356659744,1.42334455697151,0.00564477263751302,2.87996874906603,0.750805103075287,2.5883461144632,0.980762801952967,0.228194601304279,0.7862342769475,1.19181535005626,0.792804149814402,0.769848669017874,0.89787274229514,1.356257942136
51,"Estonia",1.66339143617288,1.39000127489298,1.05430808743069,1.46005233584292,0.997814742794513,0.95656997482148,0.905899313792163,0.844257942530825,0.812726234491674,0.982189900265395,1.01016328520086,1.06712046336044,1.06610782027577,0.956357503628194,0.509190030936089,0.687280714936997,0.980208001219446,1.09022511810591,0.951644116561272,0.951649150197273,1.30316717667095,1.65731405774933,0.955845829606516,1.09376308052617,1.26874103388432,1.12108140858776,1.05171242094481,1.08056772501633,1.13372628274232,1.28387553361127,0.968758406006473,0.859249949993281,1.00930441337687,1.13425508616694,1.22881468081952,1.13666387933622,1.13068546526508,1.05606728799001,1.11926123369379,1.10591091254611,1.07444946027209,1.05806462033644,0.945573752287464,1.03958565163777,1.02829414419921,0.978701767856976,0.998658679673329,1.00056668229795,1.04018023071878,1.07622697835319
52,"Eswatini",0,0,0,0,0,0,1.65399022937285,2.22752979745264,0.955228275215312,0.901862736981526,1.02607600289747,1.14050659483877,0.699445331472784,1.33433834428541,1.35592111577433,0.88393942258279,1.24854296889659,1.21774131327762,1.15863495369746,1.03061975670805,1.04145094910055,0.969977166643369,1.14817339543453,0.936670136792447,0.908462719311036,1.00827891440151,0.816600364022567,0.964920015067904,1.00058341296399,0.86989056698134,0.987996364870785,0.979284258393137,0.982603615147756,0.818516844252173,0.985604963053784,1.07901313654312,1.12351639656288,1.27543108237403,0.979675540424821,1.23245076590991,1.25919329533679,1.15619101692338,1.10500315956817,1.00794897415646,1.00498294107119,1.0174722962041,0.980108103564368,0.773772601081274,0.755393181924146,1.11470112337665
53,"Ethiopia",0,0,0,2.22312069427701,1.12347917533146,1.06188242367036,0.923451966536767,0.906393096521481,1.60324806119032,1.2601283737949,1.42284766200028,1.38098375747679,1.13054418460999,1.10592927032015,1.01793154185615,1.02766118597196,0.625697755635757,1.00568115204625,1.95785393266024,1.6482932321063,1.39112246576162,0.951602240127069,1.21530491614801,1.21744271574167,1.00006297365358,0.92165214502856,0.949833259870674,0.847599750633538,1.00252470669293,1.03141551577381,1.04494810632756,1.00777717536058,0.954453090331501,0.921692994866932,0.851373078455129,0.986624581586654,1.02193131937929,1.01688410403325,1.1364433163651,0.997048192199233,0.995660539908223,0.924706585310967,0.977620713769782,0.980281905398364,0.990223369908293,0.985816058606625,1.07156615981471,1.18098813911024,0.994581043540988,1.06906733638232
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",1.49712451787958,1.33494209836167,1.20312441183341,1.05056739837871,1.46894437703301,0.904295235003034,0.986923176085429,0.931804165530052,1.02683203761614,0.966203591277852,0.855205419602665,0.76906371719177,0.922186543940779,0.856603214616141,0.741018324923996,0.98987200796357,0.840114548586179,0.964608886033269,0.838844736299963,1.25812633275046,0.989647875278984,1.17369217438117,1.23819509618386,1.21373988418783,0.978496814239297,1.02253927081448,1.12644139121476,1.23967104115928,1.17284877509938,1.09036575854106,1.14546511493994,1.06868940818255,0.930733591249974,1.03489123567444,1.03267888508983,1.07227391732571,1.08522824750161,1.13756310471616,1.14258386574767,0.982337606367961,0.959190911938315,0.917426251575541,0.859242064747701,1.00371301083582,0.997304336832022,1.05153635531069,1.05985240408479,1.01881112696391,1.05596409848715,1.06197916305829
56,"France",1.3685903709213,1.26425927480416,1.2136100009295,1.08096164282617,0.762145084027226,1.11242505336554,0.929925354578711,0.658794634611493,0.981688736494342,0.611193631964975,0.967345580525659,0.90439785652502,0.880135923209641,1.11984938387804,1.03041751255313,0.953581980178526,0.981875271381443,0.977668776663473,0.882071643357366,1.04786619934471,1.08716593491772,1.04813875982706,1.09122645943656,1.07568371989996,1.05496764785359,1.08599947989682,1.1209874390589,1.09862697513925,1.07893066061343,1.01020564204709,1.16917667362878,1.50236395937806,1.32623937225031,1.09227601287004,1.13498601534695,0.824095442763545,0.625803818617275,0.809471135272988,0.729676711918444,0.925367764619419,1.03804150369127,1.00165390249484,0.965193886221447,1.13208672238449,1.05690194479072,1.01948256366501,1.0555503406783,1.00583891455721,0.872708787251252,0.863049292135607
57,"Gabon",0,0,0,0.171992986231217,2.24119702206475,1.428757401876,1.16119872545084,1.88184856330391,2.08293814081037,1.91794175337953,1.01439503768321,1.0583791705915,0.826270577509454,0.808307771568312,1.01643951695896,1.03889103474009,0.646835362221756,0.0228802854836648,0.944712729772628,0.0245142657342363,0.97162993771708,0.0244377613230079,0.295268436880364,0.0243940984434822,0.0243838433291372,0.297534891970357,0.0243704424741269,0.29472056436173,0.297388217969822,0.0243624522930873,0.937726738640733,0.00420745803523835,0.000128959607813101,0.0243504355639811,0.0243473513677588,0.105877321951883,0.105866376726977,0.966266870348226,0.105831078378513,0.105813839646375,0.936435778589324,0.936266234117281,0.936031293920308,0.10572709873721,0.0535886129765787,0.627225833789665,0.934139662025092,0.933001291998521,0.105211031371842,0.104904565067842
58,"Gambia",0,0,0,0,0,0,0,0,0,0.171987574911469,0,0,0,0,1.74150795150298,2.2863469935779,1.63231629582412,0.722158503096751,0.0313703747197854,2.81941116805896,1.19006942616558,1.08565113978921,0.961402034000382,0.973144585730765,0.819774364265069,0.568439270505745,0.858202286146723,0.873839323482796,0.74528363825212,0.77006165103038,0.978749379739285,0.895298615941419,0.489125572718717,0.978486829717771,1.14945142408947,0.840681955335223,0.78616834280356,1.18112599056853,1.24648526960807,0.97821821340259,0.494802549796967,1.26221387950634,0.0969037721825848,1.55062860372249,1.26200254066911,0.948443365388865,0.944356448407695,1.25827003229486,0.942891839581641,1.55475780014527
59,"Georgia",1.61380480873019,1.38831665320855,1.32525128752994,1.11096491075755,1.03233940877872,1.37345222765486,0.855930644269454,1.15159390179513,0.721999634473811,0.65300188533759,1.03209958789966,0.799330752506301,0.994350807544671,0.985700791134046,1.06984930798762,0.659649611014021,0.991976751404005,1.12542104919501,1.05086193697804,1.24344598835631,1.01085422378208,0.825663992960522,1.16577537057227,1.02757289460196,0.929127175149409,1.22084498403693,1.18719379572102,1.37357812137251,1.08868184117302,1.24675844203995,1.1072278040632,1.18864803959443,1.18083945684877,1.0878902219354,1.1530967437787,1.30557099274591,1.19088231923592,1.12243569557594,1.13202416336016,1.03994053162448,0.895457044621631,0.714001848877739,0.827052205424995,0.865855226071536,1.03231177139804,0.821623965551712,0.64769346655373,0.964322684177126,0.925005769487437,0.805381392158928
60,"Germany",1.40567979250627,1.31289801475332,1.17190589682103,1.0435436823285,0.896035203845876,0.826756775177511,0.793555599507612,0.693432608379331,0.837642707900592,0.716222794390926,0.936609915548831,0.739367751490809,0.787568531909441,1.02929961699369,1.03509977301928,1.12228756461542,0.941108339766139,0.847512345968972,1.04795925393235,1.07628078234906,1.2236901755054,1.09878319879318,1.17973335309104,1.2378510748962,0.981937521623932,0.952746360843223,1.00376640462066,1.03424741474268,1.06178164869236,1.1033992060197,1.08402145487983,1.15437913606497,1.1115059371088,1.14541785307974,1.14710923566229,1.01185067900282,1.01395953121246,0.975906079675171,1.03468215674489,1.06473717241615,1.13189340069552,0.893339418938091,0.693683342113243,0.986536131089494,1.04665865228026,0.879464984387197,0.955802580105738,0.934320844274246,0.890117459526384,0.934584463598064
61,"Ghana",0,1.57375863928067,1.20091684615581,1.03677482102017,1.45228118542665,1.17060139852631,0.4140962841693,1.30838850984002,1.30710043816335,1.15534885517393,0.787984135023049,1.0723093883324,1.12791189111695,1.09758036553585,1.04992725757391,1.11291696201187,1.13750346930225,1.0875653896169,0.831187839808249,1.12599120740222,0.978289118820431,0.96626594487257,0.828812015260974,0.520383460169566,0.600932156982498,0.982937673457275,0.691419139791035,1.02463583563751,1.00596117492294,1.07503533632406,0.739260775492044,0.645137170680329,1.23047235386105,0.989324928519587,1.19670764306587,1.25966433108494,1.00303394200247,1.01749958382035,0.832896839715567,1.17636614335101,1.22068040602586,0.736471469200572,0.97956868617708,0.977950684977426,0.323097637481698,1.19870804379618,1.60421862463899,1.00174574433259,1.10531385757849,0.927184696911404
62,"Greece",1.56758806435549,1.34505485884375,1.17073527648578,1.07691530874992,0.921933375552535,0.729193930076051,0.980461377528956,1.04215768336184,0.896295275333432,0.939707933840843,0.800265212087981,0.807313691659355,0.935911386024129,1.35397348246147,0.980822960741901,1.11552465690059,1.11082627359804,1.11948943242569,0.961331212530048,1.00238121403557,1.20019686555185,1.27020596827636,1.14449173940568,1.27091353409511,1.00507970242313,0.944288176941702,1.09663822265185,1.26258388806808,1.06388885430242,1.01796455495715,1.00371165582257,1.10237582272827,1.13208260466598,1.17323404577345,1.52489131865287,1.04199599528912,1.00632612639475,0.90079279485227,0.89124241205626,0.851762202691818,0.89107076114712,0.86874391134723,0.918687082575195,0.962974136524353,0.98741057382826,0.955805156713713,1.093576459556,1.34142233235077,1.26961264826223,0.969713093369005
63,"Guatemala",0,1.56075716331841,1.19834205588714,1.11876393113545,1.27512474227023,1.15420300307988,1.20558078556932,1.11453200596996,1.0997709507852,1.24491703982174,1.5770717944589,1.0748718668818,1.03647089564072,1.2946006950488,1.2241292649039,0.981390097501903,1.15005091273628,1.27325061902686,1.19858089600657,1.07176936445846,1.05927041711587,0.929261743463667,1.02819184255287,1.04664902229245,1.03201524042791,0.807181342831834,1.0007611543974,0.94389141470751,1.09371161059307,1.00732941672903,0.991459057572592,0.953898485249342,1.00067302667373,0.97230717981512,1.00246109337564,1.01791282780838,1.07950142580297,0.991030625926827,1.00277423673933,1.00099733768306,0.993725779614164,0.880483381608667,0.793990919961479,1.3077910278262,1.43152510603278,0.989323509065444,0.99490140735713,0.93082348993567,1.06535839470555,0.984529832720265
64,"Guinea",0,0,0,2.9714300495961,1.16665943524607,1.16941060068517,1.1320569261708,0.97128339294046,0.910745897166818,1.09237044577511,1.1362784852598,1.04953917133076,1.09507475724678,1.00206816064462,0.995160670030253,0.875238419126818,1.02335318639424,1.08495621316191,1.30394839534952,0.9227183192297,1.00034847454539,1.08393542575201,1.02651391591046,1.04075824557926,0.813828844812347,1.00231215829134,0.997066939551854,1.0129944758341,1.01100484637064,0.805020483907352,0.993012691918508,1.15999597113942,0.992809376857524,0.213049163010878,0.986943101664605,1.14903335194405,0.988301061472937,1.09381669874952,0.987538381233592,0.983551700767206,0.857634297267061,0.963038637215144,0.985140112716053,1.14792621111838,0.993096692966769,1.09555797730475,0.993448542204066,0.634667180000043,1.1408019558275,1.16610536815863
65,"Guyana",0,0,0,0,1.39184294532893,0.584714059309485,1.15174039322796,0.705179578970844,0.960369263543293,1.36993817505198,0.848546808926433,1.11853703573453,0.379872377816776,0.0752125292223994,0.318209942895789,1.43077886803218,1.31961305079704,0.717495027575016,1.21181937449683,1.21743268591704,1.213514741751,1.39223952697885,1.34451690670458,1.17461582865128,1.36810944907963,0.983689934099378,1.20971871651018,1.08916613268464,1.11803461051628,0.731525730184097,1.02872130729347,0.965344932856015,0.808705766830334,0.978443744970083,1.09834444146516,1.07021097504232,1.09887641734461,0.992511189356945,0.944531716550579,1.00222518062364,0.990805745337861,0.985687630325726,0.579442286551362,0.969715167218045,1.38787905630924,1.08679154919597,0.993509479157863,0.984686435744917,0.993559557894785,0.848583603979399
66,"Haiti",0,0,0,0,1.37705868059447,0.549714619648232,1.27015546400657,0.86744025458146,1.3271876544687,1.75681144522938,1.28940044835154,1.12087664083758,1.01265553075584,1.02859624853262,0.936407805878343,0.901519216711421,0.912750103287695,0.708714108518339,1.02613745425802,0.784294785710167,0.922741775122814,1.014208469946,1.02514739481489,1.10379746466702,0.915470359649478,0.970398531053528,1.05803855128536,0.976589841316777,0.970342820963026,1.04457256766578,0.957358088191052,0.969263079237127,0.519442309186297,1.30546976962164,0.968641468026085,1.53088085646275,1.03653302209351,1.01554193597114,1.05754828099983,1.24844506783417,1.50220485676159,0.970408518462158,0.453747617649792,1.34545627173553,1.31776320388421,1.12495329748151,0.914688558138196,0.992670866294144,0.914783902907414,0.986586801125701
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
