id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
122,"Qatar",0.897899421833055,0.83146082564964,2.67704623257358,1.09882757295171,1.63343797501564,1.42734779018369,1.16134102209894,1.33987965962571,1.20011996219832,1.12633100549407,1.25462335595881,1.18073784995229,1.10589149397168
123,"Romania",1.82243814451445,3.10022687036637,1.32511583892825,1.56565236625681,1.30763934160548,1.16752930610213,1.10253823881033,1.08015548355513,1.04081845919307,1.00850615090135,1.00109891074345,0.998030851839469,1.17515823562996
124,"Russia",3.9708403384289,2.58161089937664,3.04478126741279,2.55420116554745,2.43473340377287,1.92195406353252,1.546597032689,1.49972895344324,1.178317177925,1.15502344807931,1.09312310406114,1.0726294807633,1.06161740883867
125,"Rwanda",2.81003767541855,2.74848587103777,1.44124573265373,1.06820857396358,1.01196391003919,1.02424734735492,1.04819104596435,0.50824193393041,0.917571743986354,0.933466907877035,1.14067779541288,1.94065459336371,1.51012025740019
126,"Saint Lucia",0.157998498089385,1.66654418256807,1.04809656181725,0.350684099097274,0.730794145123215,0.724717909120594,0.732542548141198,0.564725717888818,0.718272621050005,0.717125178314575,3.49954119748286,2.47826684798666,0.775130922598902
127,"Saint Vincent and the Grenadines",0.83523537945681,0.566475493763171,2.07795231558679,1.76643171536168,0.803274863974325,0.683991613474863,0.808758673826787,0.531595258144082,0.696022335823875,0.698387060281648,2.88804650760695,0.798675227317311,0.42217335598661
128,"San Marino",1.6038270946168,1.33764355475079,1.03232273939404,1.0934955884514,1.08957545785491,0.928760851866368,1.02582856425333,0.985324942560355,0.964757741447416,0.949514128197653,0.946419203236058,0.945659555090582,1.00595491855107
129,"Saudi Arabia",2.24502174646524,1.27451745992807,1.66772836618023,1.62492193296347,1.64329822578184,1.23572120303319,1.41397982745952,1.36135614799815,1.31572692834411,1.04139045641238,1.10784547414377,1.09002965331697,1.229859652927
130,"Senegal",1.67005346635939,1.3919684867522,1.53956002021721,1.11821458567786,1.10337261228594,2.09052499532749,1.23489384101863,1.24310881744497,1.37940855074779,1.1875095261981,1.09473311403396,1.10753948460372,1.05715116973595
131,"Serbia",3.56283133223177,6.78870900293854,2.76322952432241,1.928181611978,1.63243048235697,1.24485022526277,1.06962835395172,0.990344034130195,0.957611767529394,0.955586518093991,0.620297638205431,0.949615254281316,1.01591820792901
132,"Seychelles",1.18259976577496,0.322807688473279,0.900268128443118,0.868483580092028,0.267241674229886,0.505756083404634,3.49919836919315,3.49959333013674,3.49959335424603,3.49959335424676,3.49959335424676,3.49959335424676,3.49959335424676
133,"Singapore",2.07924934527934,1.30712919719338,1.48520547075409,1.77576629685886,1.84086329896043,1.27516640658758,1.30000661274773,1.09688040062574,1.08078090606914,1.02282304801753,1.0026340919805,0.997847011654119,0.985935978893526
134,"Slovakia",3.16978688976023,1.61036364043805,1.43775406750975,1.4372948891877,1.36655200660127,0.656436505480113,0.52430732296726,0.925287606448886,0.92327877771789,0.375566743428786,0.921617025176088,0.921257605219899,0.921357783632972
135,"Slovenia",2.04034761691221,1.50804514365206,0.889928292139057,1.11272745113295,1.00565942680932,0.965684179766923,0.95232696749636,0.945803998241488,0.944069480684064,0.943600756532228,0.943538534758341,1.93766384085617,1.67502435050892
136,"Somalia",1.21845269340838,2.43302187577616,1.26310568086231,2.51109830853391,2.0959753587596,1.35800548216617,1.55569891497785,1.32375859072336,1.24081198929414,1.11512824883904,1.05694725658087,0.970365873589204,0.916708309401187
137,"South Africa",4.15792750220069,3.41881841826477,1.29002986819531,1.0000097415348,1.44087499134614,1.18857659875464,1.37407794294774,1.24060378221432,1.4432641037003,1.15914341611304,1.42619841613147,1.26942880009866,1.19556683519992
138,"Spain",2.01218045089981,2.50083616436973,1.64422414950163,1.16933758800371,1.02919017222223,0.976417155972164,0.935143760310119,0.931234101062345,0.955078294918572,0.96390983474908,0.928625969504694,0.952462784994229,0.946395952414147
139,"Sri Lanka",2.62404633010582,1.35063457811,1.11483175430792,0.759665961852005,1.07265585520987,2.27271052348034,0.7475956227687,1.03240125766108,0.965419832652385,0.975646919840875,1.63985990114246,0.976685739622726,0.452210594286775
140,"Sudan",1.41871926503073,1.81299673737136,1.26950426969399,1.23837168051371,2.61229825284478,1.63189209343511,1.54063291109769,1.99146761299669,1.08168808547389,1.52976985244083,0.895402506934624,1.1627365601786,1.07997545607696
141,"Suriname",2.68889611879854,1.91654631993994,0.992972296000065,0.7915838657082,0.771563785211097,0.771367519763447,3.49993652957878,3.49993731730095,3.49993731732499,1.21845444669458,10.0331436266052,3.62506648984301,1.01162291199239
142,"Sweden",1.83144325018639,1.66451063844774,1.31081902553205,1.3065239568509,1.2893880981262,1.2203317016167,1.15484289944737,1.09788441798028,1.08282682950517,1.05956013121537,1.05342838910054,1.35770977446715,1.04386327629317
143,"Switzerland",1.8174118219385,2.04931828653125,1.3202183130107,1.07620403606394,0.969576053267635,0.935300616232665,0.925489818011926,0.921604608677032,0.920278962345934,0.919921571330867,0.919767801914855,0.919738681058016,0.949934636401637
144,"Tanzania",3.51733073591527,0.503162056125988,1.1654888671258,1.4366397800688,2.34917276980262,1.03174527029786,1.16100120527133,0.230673772298786,0.503644482601638,0.00177981312069331,0.191788760179718,3.49480105863599,3.49996762703217
145,"Thailand",2.75116031656058,1.7893065377275,1.50270101053424,1.07478952140757,0.934489326325745,0.909788156049498,0.900710401406771,0.896752525869873,0.896081777088137,0.895906080454006,0.896024451744597,0.855032785929034,0.714608254122439
146,"Togo",6.76555158181515,0.833071947005209,1.3186903520664,1.08324766873843,0.356414349625733,0.91806247859006,1.27285239469615,1.40638639803261,1.4980059805345,0.905149085926723,1.00815291870595,0.961452639902867,0.955689385143479
147,"Trinidad and Tobago",5.08357684090212,0.611301111277724,0.97934661099882,0.897683018400645,0.478593861758658,0.870028306448023,0.827675361469606,0.00189054022834397,0.827434258584481,3.4993085240866,6.99572527999454,0.57380082451318,0.0131899415660409
148,"Tunisia",3.28411437658211,7.40695611030961,1.59817097782036,1.16136772442961,1.02878429601656,0.567399106835514,0.939885793520754,0.925763161651826,0.917958080266689,0.91776486563996,1.83406042580596,0.768538789530941,0.320821752714755
149,"Turkey",9.87873556808685,5.27057218804394,2.75980895208217,1.94081415701381,1.48507463629656,1.19914347571414,1.04080476897131,0.990396658139953,0.97574198281952,0.966895047396325,0.962140873490532,0.960423978602726,0.961290628266235
150,"Uganda",6.99602962559763,3.04283475372059,1.70195768855107,0.853478843816116,0.745044724884913,0.801535580431045,0.683314721264595,1.3648419161718,1.96685780297313,5.85397645097709e-09,1.30994378430582,0.921770345343466,0.610974263825104
151,"Ukraine",4.09709608603805,3.94876154362073,2.72757331309112,1.87904679666068,1.30404397459848,1.3459969534816,1.3206963008721,1.20117598081973,1.13151834535456,1.07872145895946,1.05483276513326,1.08205381034057,1.08048529590036
152,"United Arab Emirates",1.34110354059332,2.81554601196846,2.34751002064526,1.31905112275956,1.63502910311512,1.36990148070394,1.2895680941443,1.20331511659696,1.20471090433252,1.10295837032174,1.01138411996237,1.07414155206681,1.04046510074203
153,"United Kingdom",3.66531326814711,2.31126177486744,2.30169979948438,1.72913040465474,1.36364693270286,1.18306626624139,1.11284861922007,1.09001573393106,1.04706357333192,1.00625730665551,0.994585286603337,0.987100082013912,0.983743883349995
154,"Uruguay",3.16305195517153,1.99711080955898,1.20188820184641,1.0267834674123,0.928552713695448,0.933544008623625,0.689556044547503,0.791479656497923,0.638086776740246,0.932830344564452,1.05011992135712,0.957586757828848,0.579313642292886
155,"US",5.47268027567337,1.98850303494005,2.26413617312241,1.59632857255974,1.25759423881184,1.15069358516394,1.10523408415583,1.06789989758179,1.03962838725184,1.02970101497603,1.02159082650589,1.01750824022302,1.01522728074378
156,"Uzbekistan",2.38395479810287,2.15121285761274,1.55384121150222,2.01050731242113,1.23534114397072,1.1453862965589,0.964135166189271,0.949910347186645,1.08910453860848,1.09219105598665,1.05600585905326,1.19625892339518,1.57090500085244
157,"Venezuela",2.51641060384856,1.73190909642043,1.14197735084238,0.948518078892111,0.98635109901293,0.842772626046901,0.510820000656641,0.94852831177058,1.84022033719712,1.66799825104541,0.840165371500907,1.46923144763081,0.931247369664241
158,"Vietnam",1.80125540170191,1.68908254254764,1.320679138148,0.981080953386443,0.908788350297402,0.895832214311091,0.894738265511174,0.935526876639192,1.4829739105213,0.231684000903129,0.456495641850425,0.885717538625256,0.857121203693854
159,"Zambia",2.6050634694601,3.63832258891625,1.54648775255258,0.736874323675284,0.790241214414081,1.33712012662625,1.32782228936458,2.44460607407939,1.50886120176862,0.64123461984584,0.924891940866018,0.858195198017883,0.892976120767439
160,"Zimbabwe",5.49230788324798,1.74705917580499,1.38398520110799,1.16051212717866,1.23874508443231,0.783704153143439,1.04584520303179,0.902803814816765,0.925980235123194,1.37198586712687,3.90339510346031,1.41250031951244,0.92202941877779
161,"Dominica",3.5,1.6731641281441,0.469585342788616,0.808412293010938,0.757698332357055,0.743513513222433,0.743289116040723,3.4992321757982,3.4992385405236,3.49923854071788,3.49923854071789,1.47016630365801,0.743579690673459
162,"Grenada",3.5,2.32177204865944,0.537025697878043,0.872408870823832,0.792359395988514,0.799325989261431,1.00370688136921,0.546404809488873,0.77277961383024,0.0796175019351584,0.811562684941794,0.774343373300028,0.505323459210787
163,"Mozambique",3.5,1.65395389166468,0.887181756002091,1.36717749528454,1.26437033640421,2.40635839878914,0.203709676354057,0.886843530604309,1.70566597469574,1.18770487326813,1.42350664940818,1.63475420457412,1.32526223521899
164,"Syria",3.5,2.37891574564952,1.41059451533705,1.19176178304824,1.33604563790949,0.482028966643009,0.899700743467051,0.890041608892774,2.74017322458373,2.31823063262822,0.986097062404488,0.316778318052264,0.95796902146917
165,"Timor-Leste",3.5,0.220920104088579,0.63636371852398,0.65060251759754,2.02236429802806,0.423402477339857,0.0223606455541933,0.0216823586737703,3.37646910342612,3.49992591332517,3.49993378874056,3.49993378898096,3.49993378898097
166,"Belize",3.5,1.4701895817852,1.27700225446022,2.6232127067522,1.50716759266351,0.00240087027359209,0.740628848610104,3.49012085719324,3.49982772245966,3.49982831633782,3.49982831635595,3.70588455973583,1.60702060558305
167,"Laos",3.5,2.36851501932899,0.481507784907126,1.2287664504476,0.942269213247321,0.00553296457890494,0.506214613526408,3.49959740101717,3.49999013635064,3.49999016032405,3.49999016032478,3.49999016032478,3.49999016032478
168,"Libya",3.5,6.99999890672384,1.98174118374203,1.40276320156581,1.65775312483092,0.644433831059987,0.906303824681779,0.877111024708591,0.874491883200377,2.04171937971066,3.57833111020173,1.04440670965398,1.56780720262034
169,"West Bank and Gaza",1.13677186018361,1.49040085828961,1.65745664026246,0.698084259688145,0.925969620104188,0.580130190239084,0.882412200002919,0.886192438061947,0.248392495312453,0.891933704169055,0.741472094652616,0.750276803531263,0.899590845262099
170,"Guinea-Bissau",3.5,1.84894660352866,2.12746508095658,2.0525566864416,1.05074100148886,0.915765041342318,3.2634832070479,1.57939063553612,1.35799102331414,1.0074509121604,0.928780855480438,0.799935001082413,0.703231501737036
171,"Mali",3.5,3.82840485254931,1.93392978105053,1.81323375726922,1.38398631339216,1.30841156946465,1.41970308165242,1.19914407363107,1.09349937990397,1.03335515904852,1.24122131503398,1.0517877659444,1.05992534606818
172,"Saint Kitts and Nevis",3.5,1.84898316268472,1.55354867028661,0.597310987320825,0.878890345691002,0.672819582592391,0.0872505393287845,0.505671718112938,3.49864755559982,3.49904231369285,3.49904233778975,3.49904233779048,3.49904233779048
173,"Kosovo",3.5,2.80755526720034,0.95966037057692,1.39314368967541,1.33622861396169,0.842512822755152,1.03356660184249,0.920771125501352,0.919884625848989,1.03315083757561,0.62935956721913,0.925058461324806,1.6239028757238
174,"Burma",3.5,4.52941195741181,1.50901818431303,1.28136528412902,1.46718079654413,0.942597218297593,0.909431453480167,0.884541487363741,0.261444008122746,0.881261025716057,1.43077251823856,0.723492946017498,0.964366427716628
175,"MS Zaandam",3.5,6.99680136008473,1.29024455822722,0.00400799943244042,0.0145113489613985,3.13137326588595,3.47798418041787,3.47800279216026,3.47800279329627,3.47800279329631,3.47800279329631,3.47800279329631,3.47800279329631
176,"Botswana",3.5,3.5,1.77983291923149,2.01789242409873,1.22290209652812,1.15759989110575,0.930777076741975,0.891956996849758,0.895220013373163,3.86457339101661,0.328373699253748,0.944204156024186,2.62231287855455
177,"Burundi",3.5,3.5,1.70330223857673,0.821662594502032,0.116205499346051,1.47812076033941,0.656691553866047,0.647571060061984,0.911713187459483,1.14092480187316,0.638315215686766,0.968772966963098,0.177382031380929
178,"Sierra Leone",3.5,3.5,3.8240767299248,1.72028070098811,2.58220670863128,1.37098553669294,1.24768162635591,1.72337621530856,1.2692959677048,1.32352352866934,1.23533060296094,1.05464738096739,1.06106368836243
179,"Malawi",3.5,3.5,2.97490040353619,1.91645170727074,1.36135624174664,1.44307315115199,0.419590705095857,0.999270422008898,0.782716376269714,0.82248189996824,3.09883645594277,1.50609843446016,0.786155848921209
180,"South Sudan",3.5,3.5,3.5,1.38292979577052,0.778038239883242,0.71786508738056,1.6937807999456,2.2652577485031,3.61858930104486,3.17825286066238,0.77585907059483,0.874650910803825,1.23171964360238
181,"Western Sahara",3.5,3.5,3.5,0.630267811925152,0.867169404756375,0.684654904002028,0.669967625450497,3.49957095140399,3.49996461719558,3.4999646412258,3.93512121268621,0.00436689095470877,0.192372836902493
182,"Sao Tome and Principe",3.5,3.5,3.5,1.21847299309669,0.636365404072762,0.512198026809452,2.11997532978949,2.29352508791541,0.759462298558667,0.698880257320977,1.08640730448547,0.76666666727088,0.884122679650048
183,"Yemen",3.5,3.5,3.5,3.70588172137774,0.794117700990624,0.540441276392157,4.31446558764804,2.2828866914728,4.37611084937939,1.75660572276529,1.27162371034255,1.39939014226284,1.20520498663739
