id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17
51,"Estonia",1.20572971472094,1.18145086349806,1.06040798164521,0.924112416946905,0.947675337489728,0.904536126017016,0.845562390778072,0.713669192080684,0.97259335663492,1.06856924271899,1.06299580383225,1.08582052015114,0.946541682995481,0.468191344372201,0.655302499861999,0.968125975321119,1.28340577424876,0.940557302265915,0.94043169652071,1.33789942306146,1.73064150715597,0.941841816275559,1.14452172767416,1.41342746972195,1.10457772312377,1.10324863880005,1.237862838265,1.13789635333055,1.26301611909996,1.01775522139179,0.894532706591065,0.891559496921549
52,"Eswatini",1.41209471384216,1.5271463078499,0.308197105062029,0.995195141462793,1.31928818174002,1.56938410504571,1.9006213829978,0.939352197037485,0.901437238499119,0.893177341987375,1.04535993240292,0.935311050500798,1.36406567071512,1.31754717204844,0.878382012614781,1.1904765220502,1.38114938310166,1.04478879229097,1.06230973531101,1.14656369029083,0.912492950555403,1.1267861489057,0.946393083803134,0.911919271627362,0.98563640673051,0.860216382658401,0.916462895293917,0.968814752468767,0.838577128289781,0.960656384654433,0.95220342330543,0.95057757531727
53,"Ethiopia",1.32956545616162,0.944074843961437,1.70284465831576,1.12347170032405,1.05712866012935,0.877406623341796,0.937115734483507,1.9641992444458,1.2032866355761,1.50576794985695,1.35907362950599,1.1306373801312,1.10606027786751,1.07879832827335,1.05036582655591,0.619870090621404,1.34319334718085,1.31625728496761,1.23312333457432,1.35382566912311,0.950307376129338,1.22410683575733,1.31281983627871,1.00127632570607,0.922500942906752,0.928607966309055,0.847900770508409,1.00038400572895,1.02933365534478,1.03648808445743,1.00357152712948,1.00257427798262
54,"Fiji",0,1.18811658133919,1.74670601224745,1.21299982963801,0.429578836133042,0.441416796827614,0.0313174383725186,0.0178032775180262,0.017803277518003,0.0178032775179744,0.0178032775180247,0.0178032775179894,0.0178032775180016,0.0178032775180266,0.0178032775179807,0.0178032775180569,1.04898600622302,0.919113117868696,0.61635247959588,0.266332386674316,0.0122395896103332,2.65068703531173,0.6880872749504,0.0116319221537738,1.603034082469,0.881646154437871,0.0765586836348711,0.0230869057712349,0.0230869057712361,0.0230869057712142,0.023086905771244,0.023086905771244
55,"Finland",1.19071939253252,1.20514139301433,1.13109439242194,1.57619186618277,0.922237469326001,1.01095329364682,0.922552169846041,1.02369005997998,0.886697212591715,0.872928545217364,0.753253131535341,0.843304244046119,0.974068978679648,0.762809261498261,0.98122090157898,0.927347915855511,0.905606656418107,0.881539268239206,1.32350781354866,0.980352613050441,1.19842586511404,1.31274422833995,1.14415985933333,0.969701975903335,1.05782211121704,1.10491656363471,1.24628520766918,1.15693140237598,1.06937200534519,1.16986981531846,1.04765500713557,1.04190080228234
56,"France",1.2643210832937,1.22140873823775,1.10730212004756,0.941835799673357,1.14989749055189,0.529379218745809,0.703174911308777,0.962017142576211,0.5998064952564,0.54094905585896,1.17993046153837,0.922752973432142,1.04115162822995,1.01284483097375,0.919902494995961,1.0693736902952,0.949845975365864,0.939089589028259,1.02942545551712,1.11070611788743,1.40651462160526,1.08130745410845,1.71183673531969,1.15721952058417,1.00771331260445,1.06538365884131,1.03542897416389,1.01559330202047,1.00048789764529,1.08293558640648,1.05036068471694,0.992499347495452
57,"Gabon",1.52311140162631,1.05739177948799,1.69965081082328,1.25600843452443,1.25172261923136,0.939106312793625,1.53816493767429,1.75140535527058,1.79816919333444,1.01594286206065,1.12750377442274,0.836471678517904,0.810129059566292,1.12773692652852,1.0866306177782,0.716845633654174,0.675641051463773,0.971770281006637,1.09256823765336,0.985424679543863,1.01690794765172,0.848786864812027,0.745689406818852,0.80032472769001,0.697211503314017,0.719370249898878,0.945439179531633,0.744415005607527,1.11682136554798,0.933281423169812,0.885765161173001,0.885313211599725
58,"Gambia",0,1.09895769764231,0.699147252228931,1.50159920451763,1.42352265516108,0.662590108751785,1.2561278157836,1.40672098409722,0.834227553712614,0.718971876317864,0.330911259911035,0.909365501396055,1.24453031987316,1.96653316671987,1.11723789375527,1.26563313216136,0.833057039325772,1.34478995099722,2.3947343642987,1.1757519182182,1.14666516651786,0.896776674434157,1.03437010626311,0.75785759995726,0.686841227362998,0.843216885828206,0.811897917112424,0.744691926968182,0.770512909667145,0.969284234346458,0.850100599624208,0.849918985704034
59,"Georgia",1.02586550559009,1.24767044856301,1.20067514298012,0.987923354434739,1.42418219376756,0.786436382544046,1.15278328651327,0.669743055744542,0.751586652990166,0.978868901167846,0.873734388442004,1.00257622949013,0.991677075203553,1.06415215151913,0.731364796746611,0.992154498426668,1.07315947194345,1.07122060491742,1.25733024943343,1.01225429974762,0.881818677864832,1.166401665343,1.01852603388336,0.958695069234038,1.20760209541503,1.28084272587746,1.36401840524144,1.09413054967492,1.22692520909369,1.12018329798266,1.29675766694824,1.25953862712959
60,"Germany",1.33794895369189,1.17708221184295,1.04876944229816,0.899513644054706,0.828784521511511,0.794498546392377,0.7042351174074,0.719077681121873,0.715524829238244,0.948643878011141,0.766804058724826,0.771242897535905,0.794982631551172,1.10920351464321,1.07568365396013,0.928391021262712,0.891192713088821,1.03041660428026,1.07692336188484,1.2240242517526,1.08512846550899,1.21240623923829,1.18757873426551,0.956701255461373,0.954431528264451,1.0089479787645,1.04035823794282,1.10675001189269,1.12005820735044,1.0988872214642,1.15975225895016,1.14721054228843
61,"Ghana",1.51727394824645,1.34364246502878,0.685507954814736,1.46320915904169,1.30679388890558,1.23531857079916,1.193645489213,1.21248626901758,0.907673324120237,0.764763715802411,1.02284840461871,1.10047042090565,1.05233755432943,1.12763495783636,1.07637996288571,1.14667409416777,1.17366826026333,0.819306729166753,1.11353819483853,1.07411546347632,0.916846309763148,0.744149185730119,0.9229455960103,0.580635970762459,1.02349018473932,0.852400436891661,0.790240326432699,1.00278119571617,1.0760352515501,0.834599328318198,0.780969034728999,0.780839000336126
62,"Greece",1.16603086451824,1.163560874233,1.07713907985273,0.850143915812743,0.757602121830134,0.997741273712748,0.721471964663147,0.65608918558868,0.956873533127975,0.824140362872174,0.822994090040254,0.952329967882291,1.42227427629184,0.985016992426826,0.935884220829568,1.09181957887868,1.14650383280623,0.979951560485019,0.917416087955756,1.22200865750565,1.27195097048468,1.14638767614173,1.25722478400368,1.01501436646414,0.945856881369628,1.09498502954661,1.26532922486076,1.05816971765359,1.05041120579959,1.00558460996574,1.09350421756184,1.08744733929883
63,"Guatemala",1.51390975906827,1.12267201353039,1.26808846444862,2.66329683558542,1.06106163924928,1.23580738626814,0.995745979601854,1.18877985155564,1.49536887887786,1.57711445517348,1.09041255695152,1.03784675562648,1.29339595302181,1.22550038474994,0.98379298985041,1.15439346289912,1.26782369554944,1.27375040269254,1.10831323504498,0.955845574413356,0.954319415005947,1.03313471704586,1.00189602188423,1.0131251753163,0.851540770469188,0.968152145295164,0.962359285944356,1.09670984646493,0.957649524747508,0.95202279074221,0.956099236587559,0.951546006257933
64,"Guinea",0.993170579669216,1.46602097721618,2.98967234865919,1.19411597148874,1.1780048611792,1.18093141663903,1.01587730343796,0.866988844825722,1.08087377109102,1.13660694967335,1.00567155909838,0.87023295477974,0.802092924538678,1.05388791105399,0.948828737334591,0.829211893558455,1.15126072365392,1.17339391412121,0.976112645702887,0.938965203510278,1.04984999611637,1.01222488406206,1.01358515164368,0.722367509019305,0.996280950955644,0.998384667506424,0.886612238542578,0.971117077908664,0.901599222312159,1.00580891142765,1.18722906133669,1.18628910696814
65,"Guyana",1.25298231146143,0.458457731906919,1.87453031858764,1.25021857821448,1.09202944231772,0.79465631549873,0.865768056683921,1.00536416814731,1.08947587354838,0.770453640136301,1.17975374733701,0.414223029013121,0.560984976677288,1.5767044262236,1.19359781091639,1.12211866969926,0.949056655702796,1.03975786556905,1.0457794398265,1.21572679733694,1.48109850375601,1.22624523460699,1.21082716001836,1.34484055250412,0.947178802564657,1.17460364756799,1.09405069597259,1.12970646550526,0.705108676016596,1.05044510582236,0.900817296247288,0.893025234235203
66,"Haiti",1.49198893395306,1.16765250593961,1.12045383048119,1.12820749492862,0.943495344391881,1.63466570249058,0.740577775610083,1.29862737863272,1.81884574440239,1.24047237472972,1.18381576184963,1.13156403374259,1.04577188867201,0.938969081218812,0.892367857165527,0.895034215873902,0.766681183187901,1.00592020162161,0.844709160680323,0.861234667364395,0.979879770973075,1.04266250681523,1.05422596594566,0.857278351715737,0.962027060718769,0.976484149814913,0.9526591247759,0.961014644216453,1.03525367004169,0.840516950263831,0.959831073153085,0.959658359702584
67,"Holy See",0,1.6544090016851,0.915490989456793,0.703072380582953,0.0979956392055004,0.864542095222421,1.58546466477436,0.857288494507558,0.101226315897709,0.0166241057723821,0.0166241057723442,0.0166241057724487,0.0166241057724267,0.0166241057724068,0.0166241057723864,0.0166241057724026,0.0166241057723963,0.0166241057724236,0.0166241057723877,0.0166241057723959,0.01662410577241,0.0166241057723924,0.0166241057723992,0.0166241057724113,0.0166241057723931,0.0166241057724018,0.0166241057723959,0.0166241057723795,0.016624105772411,0.0166241057723993,2.01672978087833,1.22065223579478
68,"Honduras",1.57663587087857,1.305934000275,1.27425294925551,0.971498534014197,0.757183968177296,1.12662535226756,1.29832347140732,1.33738527454837,0.89272427353957,1.10040852644327,1.10933675077003,0.99010255090871,1.18766294608385,1.14577869211188,1.39544218391419,1.08942822595811,0.9418012342539,1.03753076458618,1.09687338935173,0.940506280138596,0.913091110476621,0.91533301805869,0.983024418230778,1.10787980307074,0.966268902511469,0.846978841504652,0.952097834755628,0.941904032583894,1.13396643362469,1.07186744070752,1.03309741723553,1.020761175617
69,"Hungary",1.33843020661517,1.28299508232499,1.11075553986504,1.6071151694527,0.978137115007434,1.01126523000932,0.904931828595686,0.809593448333857,0.746866203906007,0.999276808534784,0.816711396650098,0.937846348210358,0.732119723801729,0.698237470243623,0.968107816421037,1.00728619049995,1.06071514412733,1.13069232646829,1.32376140037895,0.98764044148567,1.15872572958521,1.16223959194299,1.02601188652523,1.20904850412262,1.42349444609922,1.1983721546139,1.12669317760756,1.06274584632289,1.05527180851534,1.09423323704715,1.15468544456938,1.13379291835639
70,"Iceland",1.47053056447506,1.14170939748809,1.00059154780846,0.826987573162705,0.569885069747734,0.701422560376768,0.175043713614034,0.533312803972577,0.332780134055042,0.894142950987467,1.20794131033876,0.466583027689882,0.893903384408625,1.90069654579675,0.932939465951029,1.32461122031912,0.501748644334985,0.892311471565272,1.21723476511677,2.16170433106884,1.06809336301369,0.887308343371703,1.1174635916851,0.882028040096187,0.968486349438079,0.75506369355712,1.4257596329594,1.96456770207424,0.923025137595484,1.24678957038119,0.955039943734479,0.916269325913889
71,"India",3.71618969497049,1.29731635703589,1.27399765652228,1.23560555947687,1.10105434426021,1.12488259598321,1.09682979108686,1.15143753723401,1.05281958845699,1.35268376756662,1.08515957766499,1.08758147441918,1.04752264786805,1.16414325995736,1.08836249881555,1.210723275541,1.08813826042915,1.08138404128093,1.09445604010913,1.24902736676288,1.03580991183854,1.03373229822799,1.0210473432219,1.05281802777953,1.04609300936727,1.04661596752756,1.01027961125361,0.98141049723619,0.98879484308444,0.970776687118842,0.916064013910327,0.910196813583049
72,"Indonesia",1.34324217533098,1.18699568713046,1.07129931629622,1.24203151728614,1.1034970195443,1.00057228937179,1.00079033362649,1.08191843520218,1.07983568017488,1.08623552894694,0.984688008428482,1.04244452662919,1.12883458912184,1.11318172551081,1.01778368476697,1.15063358980738,1.06568374268386,0.968091709768402,1.05183711914426,1.06639739747897,1.0780529871712,1.06404130806227,1.01114668332338,1.06637275861715,1.07587355890263,1.05764964841311,1.03745890334171,1.05286218052577,0.980482723517186,1.0051508741527,1.0056422882885,1.00336579247066
73,"Iran",1.05038278698643,1.43799402483497,1.46007356777455,0.894447436499311,0.917341741895946,0.909461243340289,0.941426863911359,1.07212259615356,1.06584787578593,1.1976477268747,0.997677514089426,1.07632851514139,0.906539136704255,0.990182280546477,1.02242384903395,1.01041425877666,0.991732966682409,0.984102465566216,0.998591541965251,1.00725337894473,1.01881509019193,0.975568527039671,0.971821862322545,0.967642090169353,0.953042355184957,1.04524388742735,1.06324475827763,1.06490478179126,1.01087186816163,1.07649526151814,1.02135272188174,1.01257330389497
74,"Iraq",1.54223082709006,1.23832469819839,1.0800636228773,1.04836489965806,0.750427056169342,1.019074834327,1.17344946404203,1.06665062087036,1.13656020442738,1.14404375847685,1.23689417512629,1.24183127007664,1.16048164274915,1.08372969496976,1.25044672720889,1.02342855917084,1.09162704750263,0.982728221043335,1.04553218732331,1.04513318166831,1.05106061281185,1.0746316299518,1.13955219117582,1.01202579804736,1.04864916429123,1.03320292047925,0.97481118385849,0.997193546279838,1.00400228304642,0.930727482425309,0.896136334023856,0.881773646251394
75,"Ireland",1.5898972720143,1.20306540177451,1.10259506396597,1.62211865884207,1.11907005370212,0.880358608473421,0.84826570593279,0.867620715914884,0.942677408399147,0.748405349473769,0.522523679871947,0.79855208977956,0.743801501508178,0.596671489458234,0.758354165529824,0.916025206473275,1.09333970191243,1.11633601589706,0.93519292439709,1.19211858367124,1.21581498453212,1.13350013311051,1.15722860294318,1.06651666864583,1.05870545436768,1.14716215547457,1.12874792020183,1.04504009723563,1.1253797276537,1.12979835263881,1.20587116070839,1.16323048444828
76,"Israel",2.47200546811002,1.37099138832702,1.11469755092845,0.865618984390301,0.928943624717544,0.910187359915665,0.742357392028883,0.62857038397484,0.653271292014991,0.469091957066692,1.26789925770947,1.21293135216118,1.17858937620321,1.10989204649336,1.4343458828251,1.21528824736621,1.12616847446349,1.10880515081092,1.02302853109543,0.982551793079184,0.895789749931932,0.966686746366805,0.976974857933598,1.05099782534226,1.0994717440293,1.17288949114827,1.3283399344856,1.64416078222438,1.20370656599515,0.931147487605868,0.573529218918541,0.519734781342497
77,"Italy",1.22923077684894,1.08662299216359,0.959029510686771,0.96339110393884,0.967412900695292,0.927929405056636,0.712120137547977,0.730535122605704,0.885346493326417,0.736499131594727,0.71781231610795,0.85230829991015,0.932069095943834,0.893391665792331,1.03521298357232,0.929537265791105,0.93348850224998,1.0053830173393,1.06758423947541,1.05863864695886,1.13119309815982,1.10676881868555,1.12098948473949,1.17884879804296,1.0412828447669,1.03266747989049,1.01285419032073,1.08456672673246,1.07896753069338,1.18438843275146,1.21346346606492,1.18945164858777
78,"Jamaica",0.906843616249761,1.17070241210043,1.48667701767011,0.894500670249451,1.39444790537904,1.7256779863409,1.03206856928122,0.657024064788195,0.293563449538823,0.917866133459985,1.09403919220601,0.832551419786843,0.967965891856802,1.16149769169571,0.975096445463527,0.97886232598689,0.958525099178767,0.842532409312697,1.30805256476263,0.979127086439738,1.22006440541117,1.00263280115763,1.21848816379999,1.67924617784473,1.07282016878285,0.83425445534828,1.19207283646545,1.1757140724668,0.918433368237858,0.850675946579425,1.02565576634697,1.02087719305115
79,"Japan",0.956750500175794,1.23066106012034,1.54240422377538,1.79202200819888,1.04077896733427,0.917071842348153,0.851216664644093,0.846502504875702,0.782179478407524,0.751656345107369,0.943408701787164,1.02179354379654,1.00493412474958,1.09710846499161,1.08505833493998,1.20932662507979,1.5482669615654,1.1717635257992,1.12367883282394,1.13643424414289,1.13618952101986,0.955235445378487,0.974952668892688,0.932364584566303,0.920652946617094,0.83848700562536,0.987426105865175,0.978072275017364,1.07901244341166,1.0553577098668,1.05641223084959,1.0557865601114
80,"Jordan",1.52309810177956,1.09823960730942,0.755680793876914,0.618274652242532,0.662857391862958,1.01846176030911,0.673952900898389,1.29338292921006,1.49081149057799,1.01423007600988,0.628043571175526,0.950454327549695,1.25240170459253,1.01910004011961,0.900805249012309,0.783344550533081,0.853555657518929,0.945925047058547,1.90674203894866,2.64918377429909,0.973458769682104,1.22044396977952,1.26037005247526,1.10389616030766,1.0577015441094,1.11863942856157,1.18505522951199,1.23499988884491,1.77288063663114,1.09477018120096,1.0913690796749,1.06205382600738
81,"Kazakhstan",1.37069358867652,1.33932581460791,1.250201291911,1.05395980906276,1.5033454774406,1.3489991067916,1.21029255055731,1.00123487517811,0.900418419179585,1.19400511444026,1.24386666526925,1.01650419803633,0.907095668005937,1.15594554896344,1.08514941077231,1.73307539509095,0.658596214689,0.913560747872562,1.02785550348014,0.872047263654939,0.800079642058504,0.811074307437789,0.751715897607142,0.589341601288431,0.57985830421962,0.923331426878328,0.922870361496724,0.987423108255318,0.990045853691535,1.09346877978379,1.12494428765032,1.12400958800871
82,"Kenya",1.28544614864697,1.31144136109047,1.79151958987801,0.813336552545773,0.884629902204617,1.15702339985382,1.07464983802939,1.22866724679749,0.96076856424563,1.20801517311979,1.6648791480468,1.03134882473966,1.04529104387858,1.12548040079191,1.22725770152292,1.12151497863394,1.13288456230762,1.10601352169136,1.29793262636517,1.02107531791964,1.00673104980363,0.97807077518041,0.829400975189451,0.895645668818419,0.820575578194197,0.729213522162894,0.987930038567897,1.03193419573233,1.08332301250815,1.15269894757848,1.1888730614253,1.18735672341651
83,"Korea, South",0.591795278035625,0.952712889602112,1.01824887689835,0.718502536838304,0.769621906502217,0.741621431225409,0.550172822683204,0.865014703399748,1.2500698100491,0.94557748504307,1.17394022881541,1.23884443468682,1.02484068928117,1.02312555939309,0.991278084301088,1.08611298184279,0.946972533142942,0.946736272887871,1.04017025347877,0.871266431255338,0.849011900464778,1.3092816817592,1.91002392297135,1.00251935022676,0.85554260724073,0.863273183122333,0.738356982419242,0.903444494500419,0.785242513619384,0.954599815423022,1.02729149884024,1.02680173230651
84,"Kuwait",1.55389163894151,1.00226691691746,1.32406076251509,1.41950186160395,1.04390034169876,1.44895247750876,1.40854589763226,1.45246601737443,1.21791757820258,1.06386938955151,0.982951761233587,0.993853130392256,0.921451933113317,0.8579963841917,1.10441324703774,1.03341992111632,0.988593445121285,0.983388227317806,1.00189875838896,0.984220995521578,0.963916117453239,1.05369312823026,1.02162253232609,1.01920132898919,1.05588227365642,1.05588584155847,1.00024856739587,0.915222032833222,0.972343527077119,1.05544375250287,1.08219932546534,1.024422436997
85,"Kyrgyzstan",1.59234663841779,1.33079397712572,1.10900043410633,1.26208390861865,1.01054858660715,0.956707933753904,0.838015849412839,1.06203284440154,1.12226240714478,1.05374812890739,1.07972031981074,0.924452915868516,0.975362366953715,1.28510970686244,1.63328295676473,1.51814141083839,1.05430208613359,2.08543803487505,1.33817937003931,0.675577998673695,0.604964346035955,0.803682674572062,0.842499107430287,0.882598075344759,0.713495196193196,0.901026318576883,0.979840102065481,1.12272331366833,1.30439756355991,1.32213517654932,1.13272338847855,1.12133450549609
86,"Latvia",1.34990125492052,1.13343849716848,1.03163985323151,0.826546211906218,0.747747544352409,1.0037239450677,0.873040176464245,0.870432973547567,0.963496387032932,1.0373457674697,0.857453814707143,0.858375586335961,0.648119158526537,0.945954056929673,0.584563143309416,0.976400680341133,2.05881964946082,0.948176926752441,0.677290649148191,1.09579939148094,1.45649153548207,0.950112981989377,0.903966245780687,1.24303143036821,1.19231059427831,0.951515491922998,1.12115518455328,1.30683377003994,1.80919172180965,1.15141900435811,1.1317018094238,1.12226159195189
87,"Lebanon",1.13516976239297,1.21751915524777,0.788576386097425,0.786411572022093,0.719175187836043,0.788600632127294,0.980709923879221,1.21745391792645,1.33196877857804,1.20072486696071,1.03639064316797,0.932315732115702,0.941981862820776,0.915239245299042,1.19545019570004,1.02568033229612,1.23902894593199,1.55764270667407,1.10683115596394,1.30338998453746,1.16017745905482,1.15383491552557,1.1626739104396,1.05492294415298,0.988779760753475,0.975624409834665,1.11459924151914,1.14732755373415,1.11874787868696,1.05522539505343,1.014073034014,0.978360040331791
88,"Liberia",1.50751180789174,0.671000189496951,1.50598374835465,2.57339663257762,1.01765165397267,1.10100816318395,0.935070094284845,1.02462411714438,0.716797821892337,1.02083618011434,1.00609330987059,1.27451583064938,1.19569411827791,1.16683697585753,0.963769711848118,1.05859812734918,1.04836547490798,0.935686779613258,0.819108031620174,0.957177340088332,0.92602448651556,0.82769257529878,0.991806533892283,0.733372374743427,0.753071924234676,0.975782417653972,1.30117487331821,0.442269153989548,0.975582504741444,1.18329559310536,0.989937682087418,0.989877248479292
89,"Liechtenstein",1.5701989898552,0.896219546167328,0.924371723194581,0.43481260649203,0.258780454617736,0.862088314407727,0.680305568326931,0.0960782068011789,0.0166492134459404,0.0166492134459381,0.0166492134459071,0.0166492134459466,0.01664921344593,0.016649213445953,0.0166492134459405,0.935291612681422,0.934894801170233,1.38187279811197,0.858796195568392,1.19739951066288,0.858241431520765,1.25824432851851,1.21894633688399,0.926785399637888,0.385775592184789,0.854396448916967,1.32427876455899,1.18831646026103,1.08110061286007,1.34865485057388,1.44582345233946,1.38355000208651
90,"Lithuania",1.47860035016658,1.35745152832302,1.06122219714612,0.939294274199983,0.828308541061322,1.04285168388946,0.093536372870142,0.461481229037376,1.56869158849071,1.03110780376226,0.870373291577266,0.8861439197751,1.18359748813544,0.932649780856599,0.812524758033003,0.969862832083499,1.12595969985115,1.30697413533548,1.71743651432882,1.07301845439726,1.30658912243324,1.10127859160072,1.17755996439804,1.05390319291286,0.944251949725819,1.06128043513214,1.14320530666471,1.18871580405048,1.07289070314739,1.08972465623241,1.14642291393996,1.13554599668996
91,"Luxembourg",1.48118590753926,1.23704299094063,0.975154364564543,0.835936994145101,0.457003248533261,0.876503805996076,0.487733451054385,0.6588428916126,0.903509500213421,1.01151954979543,0.708144029836187,0.693632939842719,0.86935601129805,1.16637235124736,1.26943409087549,1.8579331089097,1.07351931045721,1.16878104534359,1.02801130351724,1.00393988109171,0.861664074524025,0.886290985462126,0.817116126547433,1.77245431951304,0.112405589307022,0.842495329204018,1.2174716030273,1.14029167455939,0.895316652396177,1.11159060727743,1.28447305259508,1.22186720825226
92,"Madagascar",1.49198783414553,1.3130913388909,1.10232184616802,0.884096077306421,0.982207488471632,0.66320718194393,0.928194663508723,1.93943931546939,1.4423068447421,1.35153830495261,1.08591018968563,1.03994051137149,0.945217162810987,1.04883311733924,1.20076908566265,1.13982566038518,1.27918982638891,1.52535225228894,0.963363721661232,0.999513221003564,0.932165337189197,0.771894865702157,0.853503712043305,0.988039818866228,0.987771006330145,0.999737857534381,0.841471343045522,0.920044658343754,0.963753777349201,0.83976939802031,0.650540449626888,0.650483237162082
93,"Malaysia",1.37398294078049,1.08728608323163,0.99936202827977,0.963101698822975,0.935184886474956,0.778411140095023,0.995053769121525,1.02495449255824,0.807537506094057,0.988728522276575,1.14418019851397,0.996466969472591,0.554155855823769,0.619756595547137,0.83591347525832,0.55222913151836,0.958083987465246,1.08171763710165,1.20506145150374,0.983401143907738,0.901922774443776,0.95863587917226,0.958636228510614,0.888624260446254,0.958188954935864,2.2555930292328,0.988271629161825,1.24965572008305,2.25727785552379,1.7034437829264,1.1066681353069,1.10342108508223
94,"Maldives",0.701881478757199,1.04776956923278,0.986235006665497,0.0690947367913618,1.55572406035165,1.63381001553572,1.43880151780308,0.901211373714334,1.00824756242436,0.932945409960328,1.11162894118096,0.950548999847213,0.767415600061343,0.958284020026078,0.945439502339011,0.941116305153957,1.18587015422694,1.29792408955258,1.07847579119369,1.27162745417481,1.15082747849549,0.98177791974316,1.07665803160853,1.03278676248729,1.00384154146983,0.821622068363705,0.817164418281614,0.885680666131608,0.935854776670783,1.01650226314235,0.907375868987593,0.878475663088092
95,"Malta",1.33077153771031,1.08192788171143,0.970489392832966,1.20326327275166,0.713363920224988,0.646855561879086,0.517020108016678,0.938653187772736,1.26062301830927,1.41590227014219,0.512040097325933,0.451538043216734,1.18121829126025,0.962101757498386,0.588987158499703,0.586060960941781,0.724106879734896,0.51190821080284,1.48571200231435,1.02525182816145,1.02249793599536,1.19385864661537,0.980131058826004,0.985574635968209,0.849273926230935,1.0241744345835,1.11959656844951,0.894828729600933,0.855982457543133,1.23146582863145,1.21185368922863,1.15815318143102
96,"Mauritania",1.4275017320866,1.90152277023196,1.12179682976105,0.650747813365585,0.30777460457092,0.0119954177469053,1.41721156816732,0.899800544205177,1.70881498321182,1.36194291442853,1.15363640851491,1.16600873660474,1.1186303725145,1.34880818719496,1.02340884822768,0.846650904090136,0.844453379568543,0.996717496394314,0.812867281370192,0.761149060362963,0.976925206031263,0.960200971155227,0.99502457394234,0.778377001915396,0.797736145798238,1.00320522931353,0.92216078998612,0.847680828848829,0.775858437216502,0.807919326070996,0.949565808762266,0.949304965310023
97,"Mauritius",1.50579054103927,1.33476202574046,0.984481599055401,1.03336849727295,0.240855419954541,0.20728228229934,0.43471625773564,0,0,0,2.1510447203834,1.03031042650881,0.438764492746044,0.0129166055158529,2.4495943722352,0.871872320852693,0.871867284288719,0.936920348757909,1.11036991768458,0.428710082610037,0.0119608100304709,3.10557620666053,0.871819896823062,2.91711085377586,0.872021647832393,0.860948706656214,1.01592685500884,0.390153343252755,1.97790458885442,0.875173510147961,1.12727634825606,1.12688130822794
98,"Mexico",1.39988771207376,1.28760778999264,1.17307077526985,1.21278582695219,1.10829908004446,1.18500727252841,1.08604654244223,1.10868451348911,1.06984026929964,1.15087808557874,1.05650055106204,1.05011924949492,1.05687107051737,1.07712820282089,1.04371670084927,1.09240318857401,1.05928343394109,0.998518473246512,1.05940337622383,1.07612125561536,0.987947049711878,0.99405152871256,0.955595512472761,0.968567287213684,0.996492665262101,0.972905270299932,0.893886622770479,0.97271184920277,1.02747948698907,1.11829337612919,0.97411051487164,0.968370248095017
99,"Moldova",1.46116746280877,1.21889508664565,2.14960599518956,1.18012216611232,1.0049585037861,1.07928140615257,0.973185484982235,0.940468871766258,1.09195790882223,1.11153147028648,1.00513403663928,1.07627150233799,1.10799562606057,1.26653535351687,0.962329237331793,0.907623992133523,0.887064441625419,1.00035432256556,1.08113150112767,1.14096511729417,1.03263322565835,1.08042606298766,1.08006939809802,1.14507641930895,0.979286488309534,1.04612716159844,1.0456172281308,1.07371775855514,1.10323035682615,1.1747705251396,0.91263860161438,0.874112360122863
100,"Monaco",2.32519130116416,1.2604436171073,0.889485711417579,0.973054759488181,0.464174412262836,0.236313755428213,0.344925399899125,0.893213776620321,0.458892356633054,1.36421242580422,1.25587972069325,1.17275588625798,0.256071976680087,0.0141787071654832,1.56616565454224,0.948136292827748,0.946810680056535,0.778233526021531,1.41484722477813,0.943913207505261,1.368380725143,1.48310222211301,0.90614090102699,0.138608399275144,1.41502743812147,1.82738792309923,0.962445894501395,0.881964955201051,0.843482582358445,0.897055215784359,1.15978736659522,1.14127957446302
101,"Mongolia",1.4408325938446,0.967739024880512,0.935371338265297,0.694298430807226,1.78318038489559,0.603520054716372,0.450767693320103,0.956017930554505,2.71857628511069,0.743847154922671,0.826180408269212,0.809293785003173,0.672982816195356,0.885337620070178,1.05955881813134,0.260121419839017,0.888097030389783,2.12920663350432,0.92133138741553,0.297160420239758,0.616194835022428,1.3359363312938,0.501806031866106,0.871287018084513,1.63597948658664,0.872150065912946,0.372461199411,1.34930828293532,0.395152966883217,1.41212807573457,1.43942848160605,1.4393808357342
102,"Montenegro",1.47965451035884,1.27437595642476,1.15499292773419,0.890356701415132,0.856936318329141,0.656442321900768,0.487015914570079,0.270974911765229,0.332250793739154,0.0160961387164365,0.0160961387164171,0.0160961387163752,0.0160961387164188,0.965697269766033,1.34199371478584,1.24257298781193,1.21283051314713,1.2944456665027,0.941671288947873,0.743470180792401,0.82490985015665,0.951714897920436,0.951659066199463,1.05164395646423,1.1584559051213,1.43359237004508,1.08668282354004,1.35429387924631,0.996039996158403,1.05183754001528,1.09277686725386,0.981238753868916
