id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
90,"Lithuania",2.1689136442772,1.07606565940298,0.890301569436618,0.682899382462279,1.03519853521637,0.452535201416491,0.495307691660775,1.39403853311235,0.996763146483372,0.941774474318676,0.685040753671114,0.912167165287554,0.869425563075362,0.661867570883714,0.669604181690167,1.31659477015652,0.945535806833778,0.945329053473167
91,"Luxembourg",1.4397316338892,0.954288075014837,0.760215792555033,0.61500204472627,0.586755044633477,0.473137194105479,0.55434143108587,0.844162817582235,0.856628816242533,0.695209803142307,0.769581935996527,0.852015502998686,1.36056784784231,1.69654667752522,1.84728538354568,0.896237555107723,1.3526341985357,1.32767073086994
92,"Madagascar",2.12488999879718,1.32814547324988,0.724323033420404,0.754121262960761,0.593771687566082,0.557032852905515,2.41939548166283,1.03246127725675,2.36444100283399,1.72022699837991,1.04579895106713,0.960774738418425,0.912158203863552,1.18062804208148,1.13701243453197,1.99336709048633,1.24616849841169,1.24429009290484
93,"Malaysia",1.67842650483372,1.0241830253161,0.954490747673998,0.846352804094468,0.672918612843488,0.886658939602261,0.973129318719662,0.835910221909429,0.958345939103229,0.970774394618656,0.974926796467464,0.733796401750429,0.347202726426996,0.67764085078738,0.513064353363262,1.24223909938802,0.789299885093958,0.78927189012741
94,"Maldives",1.23988238343956,0.820249675636211,0.771056754466493,1.24096267287281,2.66181823161603,3.29964436247236,1.16231798288686,1.0507017605878,0.820458831059884,1.079046479287,0.836255548324128,0.693469344725468,0.693379321860851,0.902522595007702,1.02369631514654,1.39418367044089,1.82352115523922,1.79374711277766
95,"Malta",1.10830511997304,0.977646468542854,1.40423370852064,1.25415126473019,0.53624410999501,0.53692826977137,0.910292328326151,1.72043490098521,1.25250078653317,0.927222057787201,0.812596067196584,0.944832023001472,1.2279120553999,0.892746639918165,0.657369678340683,0.77936063142443,0.079878305154054,0.0798745327452125
96,"Mauritania",0.846209948102687,1.8430296321757,0.758557310998965,0.494521104897071,0.00110699188613388,3.70587741761069,0.380275155299098,10.361125893867,2.46355050451678,1.25551311332309,2.50820184623025,1.76967600870045,1.2865760756713,1.406229534596,0.741598646534746,0.75039794108871,0.709590126842692,0.707921114336864
97,"Mauritius",2.52064949188321,1.01611547867481,1.31157055415812,0.127067642961429,0.0800460271969459,0.926779673362749,0,0,0,2.06082292404529,0.926519422634134,0.27998806300359,0.0012188656018512,0.843985551308895,0.843921261952723,0.550418775754049,1.89260919849292,1.89260919849292
98,"Mexico",1.75815701659206,1.40347255724105,2.32232664665776,1.20091004995873,1.82468439938711,1.62451266447073,1.22591750119091,1.29072890706047,1.48041990959249,1.28035658513567,1.28411445887833,1.09199320352104,1.04988438229995,1.09301966935157,1.06309548682681,1.13449499279423,1.05024497217548,1.04277035233443
99,"Moldova",1.59844861095886,1.85095676647468,2.06310800162796,1.01490299537738,1.00129532367236,1.19369700431244,0.971976929954937,1.06022373016215,1.06463302195668,1.012365818484,1.08749677156741,1.16112851253492,1.38567235352886,1.06124304784307,0.850328369770346,0.836401188515398,0.980705938385502,0.971068563226684
100,"Monaco",3.21096443037874,0.860827394057592,0.98243629208605,0.311530729403121,0.169122559072757,0.937403035543969,0.0180052286837249,0.876772757284033,0.876346807705202,0.778790904570304,0.875448953494547,0.000195540755143922,0.934637257172242,2.02231798104067,0.934461726640056,0.520010939442729,0.227122184482008,0.226997182591762
101,"Mongolia",0.755122981151077,1.02619577143458,0.747635272349162,1.28315512759468,1.18632924646258,0.625306800643169,0.536304924464966,8.61482245516823,1.71035363962684,1.8552383312196,0.424111413290129,0.593735876217284,0.841168074415757,1.10077508596004,0.789797746528763,0.786798666495993,3.07338964618535,3.07269827895626
102,"Montenegro",2.26936923657727,1.30496751315085,1.40273773256491,0.836656254327637,0.349736257142306,0.393970659967647,0.214352039986819,0.00517142312711239,0.00171798135729864,0.00171798135729864,0.00171798135729864,0.00171798135729864,6.92716540806479,0.963871184903959,1.57984829525145,1.1719807497386,0.529488189041014,0.522832817941946
103,"Morocco",2.14292419584927,1.49006452685015,1.20488954825505,1.52198314859316,1.33746683250656,0.760322247429487,1.02883851876473,1.02510027267015,0.880420626701203,0.550902050836747,0.95218481661467,0.984088423999278,0.996366142881992,1.46923652535538,1.05112242913107,1.11668411365295,0.765368321630323,0.764716379175779
104,"Namibia",1.63445555917485,1.33948815348459,0.443224264930186,0.00386386341484623,0.0026196203470251,0.0026196203470251,0.0026196203470251,0.0026196203470251,6.99909666965485,2.34088411818406,0.651709695112777,0.993714654191259,1.0301656595076,2.41832760609402,1.82789686084038,1.16844340223931,1.16789059669024,1.16481587215196
105,"Nepal",3.52309043740317,1.09425079775354,1.17166356893138,1.82449477533309,2.17145194773944,0.584729914160747,1.35499785950531,1.92407907867741,1.95507475118271,2.4156020337191,3.13511221821942,1.11739114614769,1.68718772957216,1.0454446918753,0.978920526746701,0.634241230247463,0.777811066670175,0.777326349602866
106,"Netherlands",1.61935449457061,1.0920722738605,1.04711566649293,1.03786990880719,0.899062633698152,0.686459498579757,0.607470509952779,0.801904207436828,0.875626157413336,0.965404777440075,0.855507225140461,0.943715843625434,0.961114693851183,0.764060729482554,0.703186838984223,0.824053809465151,0.937012796066569,0.936479878965168
107,"New Zealand",5.25060393528602,1.15280286963875,0.849369540904696,0.492238114481834,0.553778410768795,0.318811451942118,0.309048930908512,0.944246351589247,0.688362086865014,0.259341993008003,0.00269744424158346,0.002697443069146,3.4633408514832,1.63190668293558,0.944150206348438,1.21009859585532,1.00492502409236,1.00488191239582
108,"Nicaragua",0.618389868738247,1.67350890099455,0.881654314039422,1.19078850582064,1.45758660327819,1.06964842726446,1.09111194009681,1.32902982870543,2.79884712734399,1.38116977093476,0.828217501865245,0.977596590281081,1.02317786949946,0.987559898867488,1.00389946028478,0.967045905869769,1.64430385658431,1.64267925520242
109,"Niger",2.51355364553155,3.32426113846116,2.70572050011298,0.656201580924972,0.505947040787043,0.691206149815881,0.831735500716704,1.13620977656381,0.93255173617406,0.645080958836883,0.814166974495237,0.832714285648321,1.99546556016865,1.11060702446031,0.782035402473948,0.886182636872446,0.242229580186342,0.24222840722462
110,"Nigeria",3.58715191916852,1.54690547255015,0.828757121478692,1.55042506449215,1.82698003589458,2.0377416151885,1.27948373545512,0.928052703049969,1.01717952280235,1.06029470487929,1.20614304957596,1.27990637140807,1.28232444641451,1.00104396262375,1.01508846423551,0.921934037164155,0.974409449057146,0.974007163354529
111,"North Macedonia",1.78300506159214,1.26225976609262,1.43969739092277,1.31427273248175,0.732504900920958,0.815694751587387,0.600060412574356,0.975473465915693,1.24032789804272,1.13835609174048,1.9474575388124,1.83902673969069,1.10315260499267,0.910540711558353,1.00665961386387,0.983954337604664,1.0652281903551,1.05325739338076
112,"Norway",1.5955428125054,0.929171584358961,0.700806731704247,0.822563868545899,0.670148128472492,0.66288671484744,0.704067790055585,0.55374370840359,0.787961076603556,0.961517026328741,0.885129187003987,0.933204563850952,0.929899726469348,1.02109745956937,0.910277492470244,0.742817011866691,0.847425064578979,0.847243976121971
113,"Oman",2.88984602762964,1.38363458219482,1.99954895740855,1.57871855980724,1.71900703955262,0.962682730232552,1.0495824075832,1.27779339448205,1.62782008614711,1.24054404435985,1.56114065099605,1.41902210608782,1.19239885792624,1.25930655625032,1.18673607983151,1.16671280794265,1.22280152103128,1.14775418982624
114,"Pakistan",1.06178273945226,1.49999684413485,1.68529683448205,1.22666272716763,1.53568166368566,1.50231705961416,1.25124921995021,0.961423953352787,1.24232093145809,1.0179590906234,1.32785651877646,1.42500272977189,1.27501643113611,0.766194820486626,0.893203443577481,1.0099164303827,0.793751096785105,0.792211220374379
115,"Panama",2.03904892401175,1.21007391505442,1.8749553287922,1.06506896631559,1.1141645470495,0.978665225699614,0.98641956665342,0.950214326235753,0.900040766365136,1.07194516191766,1.27279197365744,1.0908306977174,1.1452819686408,1.21595647164111,1.07204818686948,1.13541509450029,1.13772861135053,1.08271529435858
116,"Papua New Guinea",0,0,1.84894319630418,2.00779975032061,2.02219849806709,0.115440642875481,1.43817886459031e-05,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,3.52309608382613,0.776645042959636,0.0023878445949316,0.0023878445949316,0.0023878445949316
117,"Paraguay",2.84042352913369,1.86275673247423,1.10767656644503,1.53096180887232,0.641330885607961,2.14197441783303,1.38433984700846,0.85652440095173,0.720653667100798,0.558199285114969,1.31445817885729,1.17538266937479,0.951181650738523,1.43241565146325,1.16832831727516,0.947258622993251,1.08466076962267,1.0828018900684
118,"Peru",1.32121525637915,2.43022133146215,2.24736665679379,2.36220162949446,1.0811550038978,1.60758906282905,1.53051803877224,1.05409164615104,1.12592678123753,1.41979926859663,0.963385282257599,0.882233359492878,0.937435894271763,0.86189653901738,0.95222164077243,0.957067620258736,1.06472332396029,1.04426045358682
119,"Philippines",2.59611092779369,1.84840066438266,0.677428291091859,1.00622137484461,0.90876835261821,1.03496725130311,1.0677747956011,1.06975057156021,0.93061913598828,1.22650098977098,2.56539823246652,1.18825651311246,0.943955260019194,1.13071361580864,1.23098219879273,2.22604620298564,1.19612667677445,1.19386629673161
120,"Poland",1.6208202385079,1.49499650396802,1.19290358961799,0.960114255351556,1.01921941629412,0.932676273939748,1.03999651661796,1.07371070398814,1.05609712851682,1.01657712382294,0.922089926420943,1.05744643990958,1.05079669490322,0.864143314422841,0.922007921984791,0.914244136210193,1.00571092453409,1.00460577073592
121,"Portugal",1.86422342691066,1.27387683462307,1.0453278297445,0.869282937255518,0.722374365534195,0.691129797574493,0.999912083238777,0.955096229132132,0.886351134554622,0.946659329443779,1.16293327138596,1.05692216791639,0.949030857491809,1.01439214874967,0.971137350034472,1.0626534018975,0.879771943555723,0.874858574370162
122,"Qatar",0.831642879841787,1.05577379749019,1.57237648515945,1.41670151769374,1.76783721913063,1.19656093277168,1.15156693003548,1.35732382586074,1.2005420250319,1.35369678730589,1.12901353392896,1.02688904456944,0.899101983676718,0.737154876510324,1.01501233806689,0.777261747775252,0.772928522018578,0.672247912075551
123,"Romania",3.19109678289028,1.36915224615169,1.10053990932775,1.05773182155728,0.976429345780002,0.941116815253068,0.967577847984991,0.89409076415682,0.779054937464757,0.816480941062119,0.930400057287466,0.992789344186743,1.25402317019059,1.27057268041456,1.05920369433987,1.14685165309485,1.0820728743596,1.07758332152109
124,"Russia",3.35061431421046,2.04907783427219,1.65963981415567,1.64972193351403,1.30662769639807,1.25450909152443,1.49174607288464,1.26149842160637,0.918900716742112,0.921157369180542,1.01512521978084,1.00736121871162,0.973548197637524,0.946184016510965,0.959742453509906,0.971676760017645,0.976722757482625,0.969899970996838
125,"Rwanda",1.693053361528,0.888679097557087,0.848150968498365,0.76984909695493,0.902002982061108,1.38572935198367,1.10976040202873,0.365752011773752,0.724264579850317,1.29113578577961,1.57152687552746,1.53453733010434,2.22059220520537,1.31506921402646,1.12114800052271,0.916804142541193,1.14658056140078,1.14611013251643
126,"Saint Lucia",0.945473378688947,2.89813136871133,0.317724294953631,0.0948431158445787,0.00150957234644284,3.70611004361474,1.0545793639999,0.00380235076699564,0.00259889479574906,0.00259889479574906,6.98584388955987,0.572260396811736,0.00109063376125651,0.00109063376125651,0.847732097426164,0.442005134139343,0.00109067773698395,0.00109067773698395
127,"Saint Vincent and the Grenadines",0,6.99872312869951,3.05533620141936,0.0663955976892336,4.22581831165227,0.948695440636301,0.837679855756345,0.00598790826188058,3.70353502377946,8.04591840248015,0.854072207394898,0.248942451722694,1.80650404701906,0.783170592590204,0.00109865837971564,0.00109865837971564,0.336509115466007,0.336138860715487
128,"San Marino",1.3301439183159,0.556469604927654,1.0324921309604,1.48870478583151,1.07366201849776,0.824041282574139,0.831321798649421,0.832354349898254,0.476867306040218,0.542461947086673,0.578785058238433,1.13520749126673,0.731562468450689,0.32648409920155,0.00948838382735895,3.86371288322424,0.105246080526274,0.105136694172248
129,"Saudi Arabia",1.58658158808809,1.12690932407226,1.60309628460753,1.48742502470949,1.50600019317641,1.08498689865422,1.17696309639089,1.2408399219565,1.31429397362279,1.03681054733528,0.787424676482503,1.12308727328344,1.41446491524188,1.13476599120123,0.992351044727179,0.969492504214589,0.883421117958611,0.870331184821164
130,"Senegal",2.36397594358635,1.05666825258328,0.795087182840321,0.977241078488295,1.80288477968655,4.79200079974193,1.61086578092799,1.20535894495944,0.881048871156825,0.925511580038448,1.10341566528071,1.10545762455084,1.02995933087751,0.992002953932773,1.06627562592884,0.929087750020071,0.930176781098013,0.92932832179714
131,"Serbia",1.8207580477791,4.15990265241998,1.40849225720075,1.32931115368586,0.95301580965271,0.773115435322509,0.552038035290015,0.764519490888086,0.972398360861203,0.696190612561661,1.10115562069859,0.943036458324385,0.967292139870724,1.32733710098523,1.49988333113414,1.482225251758,1.01234395715966,1.00552576346667
132,"Seychelles",0.103209282934446,0.862562090257448,0.662920676594684,0.0322828589105867,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,1.51190629859666,0.587778205411643,0.196809121513918,0.196005447785179
133,"Singapore",1.37176780916483,1.03243052736135,1.77036446043038,1.83320708452033,2.35347278291853,0.819424528278439,0.891284601633661,1.029637118548,0.878158100492619,0.838320750253518,1.00441899304191,0.852226829469789,0.638784331726489,0.864589977852494,0.905042381782618,0.903718077389061,0.896728230103399,0.89104800950167
134,"Slovakia",1.04923095839682,1.35721151742218,1.26301652653708,1.32633034039399,1.30558411004092,0.267935657549556,0.213419460122409,0.642500904400679,0.958460605813516,0.550913917460506,0.536703078992883,0.957648210992167,1.46514626867748,1.5626269341604,1.50612078255766,1.62509708710779,0.966485963162063,0.965980621706134
135,"Slovenia",1.33352876536531,0.999708969115139,0.843919098228031,0.762201307998419,0.576491494598414,0.622639282047771,0.354083626454501,0.457345629221424,0.291096123689293,0.920844763651481,0.939746285800272,2.16500464920604,0.968435406126315,2.01734481704337,1.45172523275612,1.16272701309667,0.977078127142819,0.975922997871026
136,"Somalia",2.81999337354785,2.42126236413085,2.71485417246229,2.30177588902229,1.31640844987807,1.07557782797497,1.12250507578068,1.07151554529816,0.891183265098218,1.0086082173715,1.09042406757538,1.07955491728272,0.788617899864438,0.931395297416072,0.450333842724148,1.00203687706864,0.737722339422815,0.737659214128652
137,"South Africa",2.46709269267802,0.471140000710613,0.784424201442282,1.3250395236409,1.37683960989121,1.16517061452859,1.50700965660867,1.58878517425657,1.24745365763241,1.23315484203947,1.45546070780192,1.22010857907273,1.3800423396445,1.43635235910336,1.47334780466373,1.2218888774239,1.15820550552438,1.1211922390626
138,"Spain",1.74858547906144,1.08268894902448,0.829656068427839,0.667431840255362,0.540783919793683,0.862646176699706,0.566652296196056,0.935050606035207,0.668541442631161,0.750494293208319,0.744548417455923,0.572251460448566,0.895473791415614,0.979758607326794,1.06988386539053,1.13215308359563,1.89008736456632,1.88598865747821
139,"Sri Lanka",0.606081869607741,0.898159702070233,1.07424717642613,1.32089529000333,2.13936824844633,1.71722937905516,0.749660457310312,0.714997782115571,0.968484941289452,1.95269546758322,1.01225403988302,0.501598386552864,0.552013952851806,0.992955878928171,0.800978112563639,6.64254990435409,1.01304060276876,1.0124814561422
140,"Sudan",0.850691386114757,2.22753779371701,1.779186083041,1.92421510842755,2.22795207242668,1.80562731956613,1.38459355412884,1.60880944565122,1.53086213857619,1.02356925812391,1.02583045879655,0.854911754137661,1.05576842681904,0.926644677779051,0.705656836412611,0.993067385560112,0.85908600631314,0.858902752726775
141,"Suriname",1.58774787949902,0.636017907315613,0.583363356147071,0.00170938460094384,0.00170938460094384,0.00170938460094384,0.00170938460094384,0.00170938460094384,1.84898217249007,0.779766901015557,9.56017814621742,2.09166424724169,1.10339027951529,0.971676709081018,1.34147713184414,1.24700556505616,1.38540515936511,1.37692549107063
142,"Sweden",1.36861687260765,1.51217957798707,1.60789913629461,0.975205335711731,1.13552188804854,1.07495045817274,0.988723782220331,1.03184968580323,0.964897136187276,1.02947863440228,1.44829470279245,1.26059681392304,1.10437161471699,1.01303042013653,0.953843061696495,0.665322006004556,0.649592111745635,0.645500322437296
143,"Switzerland",1.38204187772779,0.949620792251019,0.848777910411677,0.652639588931743,0.538066964566726,0.693656241693446,0.398318772071845,0.412622199866279,0.745835318689757,0.541072056190748,0.940043204413198,0.900467636228606,1.11324146482075,1.30214153666653,1.63795216097553,1.43894873318782,1.00703688094528,1.0053499511131
144,"Tanzania",0.813663081910312,1.0084805153913,1.04191540385815,3.60457291481717,2.54970759585586,1.38928828271157,0.595817862380216,0.176367231232227,0.00106815490321091,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256
145,"Thailand",3.15903703449291,1.02963884030109,0.719978764230704,0.618373046561808,0.764956515892753,0.39069300789893,0.389671818035823,0.491266487992807,0.705062390746913,0.961390268106776,1.12313314671663,0.845729626003487,0.625691359916188,0.895821811071142,1.06595012572559,0.937017660265376,1.54872370972318,1.54871020332813
146,"Togo",2.61657077427894,1.15329834663404,1.58760043050751,1.12224709741081,0.668194049362067,0.980353862276883,0.976022971752042,2.52518160902512,1.1816794557175,0.893452441746566,0.9409456677373,0.962728880993275,0.796374271486214,0.936160702192399,1.29119160991378,0.954311381587832,1.13704804562548,1.13692224930892
147,"Trinidad and Tobago",1.69176946447235,0.912536459400586,0.74251186545186,0.59686629963614,0.433918925241648,0.912116241347876,0.374328809050034,0.00153686838753042,0.00153686838753042,0.00153686838753042,1.21846756042701,0.82721509712945,0.828890027046515,0.827375522545752,0.829841317730128,0.89683921347763,0.0206608191956051,0.0206608191956051
148,"Tunisia",7.02306530120182,1.15651300866825,0.730832515137544,1.26567128613638,0.454145738748935,0.550117699808468,0.432164439746177,0.312329656825747,0.959063504868324,2.06327964698541,0.959465473955558,0.495842949026596,0.918463733755282,1.11703369914131,0.352144555951693,0.918500455872957,2.22455489397797,2.22415999614503
149,"Turkey",3.24839434854407,1.77397932082509,1.36627231584244,1.08515309259507,0.90094870394154,0.797347008249937,0.702775512858992,0.895150805190085,0.801778053868757,0.845996941021336,0.904609051617038,0.969297285015628,1.18782360610643,0.969460052273046,0.966094925802742,0.946359265482497,0.881249525086399,0.879589810592424
150,"Uganda",3.31876437049186,0.963398478150044,0.36576663442779,0.164940562279002,0.902826997082542,1.13806324894325,1.04403103238433,2.691290428009,0.901380739416131,1.45462937371725,2.10133568901742,0.737149630407699,0.781559997127305,0.897692852483341,0.926424155967387,1.11338802786216,0.916475437711737,0.916444939026431
151,"Ukraine",9.47541205176553,1.86418055661333,1.30950091898764,1.93599138174038,1.11691322933065,1.01839498536121,1.01304093831354,0.964593196929959,0.945801746774111,0.984341293128537,1.0696834119688,1.04161612573241,1.22196278558873,1.24100538306738,1.0565455042898,0.971272394355454,0.932240096571196,0.929990033100771
152,"United Arab Emirates",2.40988139172496,2.42945973009718,3.0376653295308,1.20666654174266,1.10995639483423,1.15069348462338,0.995877914944141,1.09932276941321,1.26344913375722,1.06502495725732,0.917807554774678,0.851354274435681,0.738985192038473,0.827482417390453,1.07180825518243,1.07584196693089,0.964176183663993,0.957199714602098
153,"United Kingdom",1.76398761531203,1.92271063209722,1.04956970964288,0.988632236939869,1.05152367296656,1.00511165490578,0.854307379718981,0.825126343224564,0.808633341480018,0.755630875031209,0.847235624790124,0.735318069964606,0.95519494791018,0.83175190913452,0.613628862712435,0.858837755800777,1.20684253425397,1.2048041149959
154,"Uruguay",1.20694295835808,0.79441164498685,1.05699646542465,0.377040920858075,0.966726155493009,1.11889581986847,0.935542817644805,0.801961350269468,0.577255116076651,0.92974035902913,0.927265095160626,0.453389803566818,0.257341017825609,0.919710073137768,0.957106252867807,0.983125174790512,1.34791406969931,1.34766217508278
155,"US",2.22344556625295,1.45955768577624,1.12494122210196,0.964303294076374,1.00579043711146,0.976366913466485,0.957700630321981,0.838437463866134,0.985866677908203,0.974373829150623,0.979038078417549,0.992140395361518,1.12723619574448,1.23584808265215,1.39644508428375,1.28416272841292,1.09910782534949,1.06273814591861
156,"Uzbekistan",1.31720115076083,2.16063226641125,2.42637127137871,1.85847624488664,0.659831600290124,0.609129525122294,0.977616138269207,0.966948078700299,0.990976929678313,1.31351391214366,1.30431622233252,1.23946385085724,1.08838671004632,1.17756138702111,1.34689268144893,1.15037616023944,1.18705566700338,1.18461861718791
157,"Venezuela",1.14411165805492,0.851596901974005,0.605457815866468,0.789648620068096,1.55979970580099,1.03333763767403,0.790408299231374,1.1893146318509,3.35301414827901,1.67269400619761,1.49596280745587,0.937984106465318,1.11601574695298,1.22196716702179,1.19302705163283,1.32956026923942,1.05772925910773,1.05616897782749
158,"Vietnam",1.34458435968773,0.979506783419575,0.433879687311748,0.681677297389541,0.119347018234274,0.372401763699331,0.895431230508082,1.97224305088925,0.397422006123385,0.593498987464048,0.296428849730841,0.885966957316234,3.65989506070044,2.01502002187866,0.523672158508227,0.888316736229473,0.952162861441477,0.952162039670283
159,"Zambia",3.79631738629904,1.26390103149557,0.120007793069659,0.546729805919296,1.58812899990871,1.00859634823853,1.55082971826452,2.28859490540536,1.59899138926792,0.749469655282795,0.384395108168152,0.921149129944802,0.900185934651006,1.11553400043568,0.884346122586651,2.17841229820608,0.895651916584496,0.895651916584496
160,"Zimbabwe",1.45657485888022,0.987771306972281,1.19908672481022,1.53408557980918,1.277336218431,1.24358953261747,0.258885044855559,0.911722268633527,1.94039332906162,3.06756955834173,2.04394714671898,0.835254583409387,1.16844797121617,0.964379598058084,0.861051344698152,1.23225444775321,1.07513069714776,1.07476153919276
161,"Dominica",3.5641344326574,0.158842275048143,0.576487727993418,0.574169355578781,0.00274232348154291,0.00274232348154291,0.00274232348154291,0.00274232348154291,0.00274232348154291,0.00274232348154291,2.4788318910152,0.788033231797683,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144
162,"Grenada",4.69424209803686,0.674040462656601,0.587008086535387,0.423971583500828,2.557958993928,1.30019590356515,0.839318805219248,2.06216962960951,0.774015788788487,1.49919016550771,0.774052792011639,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002
163,"Mozambique",3.06411321958868,0.510654141944479,2.6923573012181,1.80800874601772,1.82723631793123,0.745904755488122,0.428973907969738,1.01792654074309,1.20397898648504,1.3838371341824,1.41355831450586,1.32448169538593,1.02489521274489,1.04536990116682,0.916105703505528,1.04827261403393,1.62391902363567,1.62366198055783
164,"Syria",2.86490754486246,1.48481653257402,0.595337429108889,1.43936157937331,1.20177181633121,0.13228699760287,0.474666246751319,1.33758778819281,1.77120273607683,7.24241815548,0.953391019292906,0.872769531065228,0.917373543183565,1.50227729814965,1.10937367099597,1.30930716490196,2.14517318859442,2.14501715917227
165,"Timor-Leste",0,0,0.00595314106030442,6.83792897458437,1.69915217576959,0.0928655889756597,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311
166,"Belize",2.48012955177682,0.993769716897679,2.53291047687164,0.940526151617255,0.00438699886046283,0.00221588532330613,0.00221588532330613,0.00221588532330613,0.00221588532330613,0.00221588532330613,0.849186927618008,2.15182595244799,1.37084093525246,0.863050026146768,2.36857771042344,1.42888719784625,0.769268631683047,0.768890668418819
167,"Laos",4.05590126643806,0.606362426516586,0.918699262416186,1.10943652657226,0.00319878422826299,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846
168,"Libya",0,1.52204682277194,1.13864928560581,1.7629213709568,0.713102399607285,0.44136990230495,0.255132984369301,0.0871953291652378,0.879446877881892,2.74847072498226,2.71989341620413,1.85573901367916,0.75284721232261,1.0923970470607,1.2276317524942,1.70510344385377,1.28007685966632,1.27852107214472
169,"West Bank and Gaza",1.43399916611464,2.49485790352974,1.20836617919192,0.863425081002456,0.916284803411858,0.535056294878836,0.88448155082798,0.525885918443887,0.884783738216282,1.18251022555313,0.783789003938564,0.892376387612456,3.46542105538062,3.34982835394113,2.29312906792237,1.05881904865501,0.947556541779612,0.938558356244663
170,"Guinea-Bissau",0,2.36970384263121,1.49341659969964,0.457396059458159,0.672542666866886,2.70723359387654,2.68644719624657,0.868603685937508,0.749794169179555,0.853419361484746,0.928205372706705,0.653600443141732,0.911666382110519,0.844920092395246,0.914531039773713,0.950364455693834,0.0772777000837612,0.0772325464805283
171,"Mali",7,1.60101718350298,1.63280714583091,1.24127585794088,1.24896407408739,1.12050738570526,0.926785051622501,0.964700244536371,1.10074020944407,1.08069558797684,1.43060457097779,1.02885412753878,0.810885649902481,1.0183229917576,1.02738466980593,1.01525467780075,0.59287707380602,0.59282752390044
172,"Saint Kitts and Nevis",0,1.49461397242221,0.564077308539175,0.466045892071359,0.596625676564317,0.0319588662896999,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,2.18669112980699,0.882174045327505,0.881850317672847
173,"Kosovo",7,0.639879926141088,1.48535254401532,1.42752319858046,1.50973637380112,0.595642033573695,0.287743899254942,0.844694236442801,0.974084194284566,0.738235245839969,1.89509996119791,1.41901597739561,0.724435473771994,2.19980595783494,1.34843189748236,1.15756437215574,0.939306012609371,0.924047560270957
174,"Burma",3.5,1.09492805084584,0.638971602573275,2.36529717762759,1.69966970420461,0.31680763835193,0.832671391055387,0.370198800041321,1.00155267922882,0.735859754181975,1.66949595608022,0.912468120338894,0.936911290091942,0.370671141827814,0.684479082483278,1.25105281012021,1.01165289930774,1.01164486407642
175,"MS Zaandam",0,2.71369306117567,0.0261903168814067,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524
176,"Botswana",0,1.97549176930169,2.07107977243815,1.00234036645015,1.03020352470374,0.391997997576557,0.320772264664164,0.893698444713618,8.15008501043228,1.8236601618111,1.20973432261091,1.40027692552035,1.93954791057797,1.18840039895795,2.4968356462857,1.4557504903658,0.564764625463583,0.564336769661263
177,"Burundi",0,3.18779942086723,0.0392569437359382,1.13965821698809,2.97544145184892,0.135101116687394,1.12389805763344,0.397184742571825,2.22482767847013,0.919842356989515,1.16192362155855,1.11579419743405,0.880983323349479,1.0388187494813,1.17520660909258,0.713264813906979,1.3097651618234,1.30957094357534
178,"Sierra Leone",0,0,1.2588324704806,2.99947200934641,2.93362631935734,1.0318681423391,1.69310443619611,1.69133883633086,0.96573037526019,1.17436757026994,0.619123574638246,1.02478557110002,1.18410638156528,1.02952178737651,0.881801400623528,0.768581720401748,0.7851600580699,0.784991613398764
179,"Malawi",0,0,1.14258675143553,1.04334525787304,2.5753409693886,0.345453160399478,0.58749012185714,1.22527280820713,1.12773236345932,4.94905110113533,1.52183962477185,0.634582236200914,0.844298994670955,1.75445892850837,1.15384745438817,1.25268378098798,1.07020272959051,1.0693977902382
