id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",1.47775584554334,1.68703106077028,1.96178709620021,1.24318832636191,1.17476104667533,1.03877483632383,1.00728499350684,0.94375204094771,0.844463338092343,0.888026060010368,0.854607569032,0.966976269508803,1.15903822545912,0.967840975838599,0.956832979509642,0.646189541741251,0.960702430022559,1.08265209989765,0.960861669573184,0.960228541139198,1.33029599368797,1.22559334721853,1.1216364111026,1.04695202259262,0.966519315987152,1.06338835666619,1.02246394169398,1.11502463862544,0.945270485479939,0.980960376183287,0.791643211537393,0.9977803184921,1.17383997275851,1.01160034155567,1.00929902496815,0.948930903110495,0.910890194447504,1.12208061301089,1.11354960634708,1.06956455073042,1.01439672750037,1.11065149889126
41,"Cyprus",1.81356830764611,1.3108907914894,1.1598716063079,1.21499021763703,0.972324157064012,0.879504543080624,0.64158174808813,0.593885647369219,0.641783173602755,0.80121501241489,0.926860193753217,0.938274730918793,1.0813210878073,0.967048643546194,0.554664396097889,0.977710715168572,1.07062862294675,1.18283514694201,1.07080041227358,0.978266808668507,1.30717009768489,1.08860644898802,0.994294337961251,0.950931451323684,0.95191201181037,0.637837116520629,0.581924893726865,1.25127815337298,1.45549757330797,1.13394505150382,1.33811384628715,1.25211191948956,1.25180635954532,0.996220080936931,1.31189352555751,0.966374979538176,1.08916613428666,1.07059849087231,1.03822295113941,1.15525608548455,1.14436261818789,1.03058892632192
42,"Czechia",1.63377296566429,1.3393820589503,1.19634760379589,1.06451760102394,0.936124650897067,0.755428406648661,0.737091470288288,0.605842668693064,0.675267406477781,0.94953754437634,1.02180565807885,0.951543655905356,0.962767176474987,1.03352855211837,1.03317966532584,1.14078173061474,1.10764651356849,0.977781233944956,0.99287129933518,1.13402210152688,1.21441209288175,0.960727712900936,1.07104258189978,0.969352897654621,1.07484099974927,1.11169189836564,1.17790566693338,1.50082229726152,1.0745844343848,1.08274359623597,1.12749188160539,1.13728578078225,1.35345106830783,1.03827452154058,0.990146746797538,0.842733134229584,0.83293784356022,0.916878924402456,0.940795531993276,1.0614060202172,1.10347040904013,1.2028859813929
43,"Denmark",1.4264036673437,0.831048058472486,1.16779033485218,1.18212540200628,1.0123158313476,0.840459873864772,0.853556173314961,0.861375056605097,0.888404142676796,0.834969700408986,0.767291665373717,0.929855576457551,0.984048043676541,0.854020318324442,0.984494195233742,0.983392250536063,0.841453821217278,0.844200753887621,1.02619777193127,1.2873441124266,1.0751418900142,1.11513728790792,0.982108086975857,0.985776120176247,0.919947807813072,1.13966010480152,1.18539962558966,1.1603191813219,1.10761874708171,0.95384462473466,0.863897156990558,1.02110376889103,1.12852293976083,1.12694773862076,1.08979690526728,0.958823561213048,1.11177070265127,1.10509631229071,1.10388456694518,1.17705019290227,1.36503992904813,0.974530757878453
44,"Djibouti",0,0,1.35598065264945,1.22070239362934,1.29367287803274,2.21765258765672,0.695047755126336,0.637338343860809,0.434147781678192,1.3077435507751,2.10254079068168,1.14440346295377,1.06717950675508,0.558837352568188,0.644040809257347,0.670652832258182,0.896083986011858,1.18198263467685,0.439586261432584,0.55054331095209,0.893956789733494,1.75315065047345,0.893533435346906,0.274491092086787,0.432327286072306,0.160649799592024,1.37301369063471,1.1398346008132,0.936006053459177,0.904210373124979,0.891230849143621,1.31179647279859,1.65316642299101,0.89098436190282,0.792543346066173,0.877071410362613,0.840594730089929,0.735282650769919,0.890122917180151,1.15679894699376,1.10856490817802,0.81856569949208
45,"Dominican Republic",2.05537678924843,3.18749141431548,1.39035369256545,1.09147476639077,1.06215815666311,1.40979988322175,0.997309689125017,1.01171896825627,1.18658509219519,1.04527246313303,1.03866627504318,1.05703327101423,0.994507527586224,1.13576095046035,1.11346637820556,1.11720000430274,1.08605871267985,1.0988303628175,1.12650836019945,1.10927524162725,1.07921104140406,0.927249497496858,0.88093667772549,0.938008866803054,0.850047898335761,0.986092824335452,1.13538724123851,0.987008165492066,0.91273038547089,0.864474241039028,1.10276179647352,0.976174156195896,0.971671316005467,1.07879085413425,0.971447278464277,1.05893007108085,1.08054093584294,1.0890231386481,0.972603295266339,1.09301826751184,1.0518039363267,1.08722890187376
46,"Ecuador",1.04234038915877,3.23405712924715,1.26077873180034,1.03836031402997,1.19998479958785,1.03476226942238,1.22553057823047,1.04376131096455,0.942807742241644,1.0664017482005,1.09239949223323,1.0330212275036,1.04302753064481,1.17130238433965,1.04464799199924,1.01933181547432,1.09579265358676,0.924821181106201,1.12323942652929,1.08917122262652,1.00733144299807,1.07823661474686,1.09887718838395,0.92733452135761,0.92098912591107,0.93376623186334,1.06473209046666,1.12887056554177,1.01269111466262,0.920230913827746,0.917176755636166,0.941246796949974,1.03606412115238,1.15045442320147,0.852644571339606,0.988631579676205,0.981180561530018,1.08337100362363,1.12486954219364,0.860906725613742,0.972519658067252,0.957007848346727
47,"Egypt",1.4300102301946,1.30278195836133,1.0496228046131,1.58034191028928,1.15592564166488,1.08006953106494,1.05912109631226,1.31408023242048,1.11300204120784,1.01922578331638,1.15255148181895,1.10536309339333,1.09591861733464,1.05395570004697,1.02214670406354,0.988216230714679,0.988604110304114,0.892837877376167,0.938622765701878,0.90335914433138,0.617973971688825,0.674709809940409,0.594534326986926,0.944607471811272,1.07397609941084,0.993328160529774,0.982777216460646,0.963619891273571,0.927454579709184,0.992745195840785,0.992706501080653,1.0313100449666,1.05911026127436,1.10799696157167,1.05999408931737,1.03394122901983,1.08577681589976,1.20300893519491,0.994833437481691,0.995396348568482,1.06436435854024,1.15069463170571
48,"El Salvador",0,1.50498901321751,1.4445789653607,1.26394674749229,1.16765039518384,0.993164843774827,1.04732648005257,1.12258573395927,1.17114985768145,1.06772466807775,1.064936544053,1.04302077109134,1.0018518329934,1.07641561865583,1.0917731457511,1.10787134465316,1.28140498778332,1.00943607918293,1.0296097364952,1.19428948487133,1.02342041502943,1.01404062528628,0.971617531883192,0.801296921215772,0.851246102669681,0.833841653083724,0.989639881538906,0.950043484946293,1.11726294764888,0.990201960012141,0.936464828566107,1.16536958635617,0.991791096506184,0.754803560525901,1.08051523519292,0.983875948711707,0.978566170501041,0.985218939582256,1.01871492928123,1.07641370168617,0.987015992285755,0.990765022022463
49,"Equatorial Guinea",0,1.43034941164481,1.04133755182322,0.769754849572438,0.959837260906302,2.16142159730585,3.08420878180302,1.22390121020643,1.02789793081136,1.37738785796541,1.67612216400936,0.676627630291059,0.227434029747117,0.0312349234813588,1.41280810831472,0.9497193309122,0.949097785931361,0.83843624822778,0.0121346880609861,0.0121346880671267,0.950048342367229,0.835342749816083,0.0114542105583487,1.4557132293211,0.959824517004142,0.793035948530554,0.913100119868549,0.526013967596808,0.819211839306173,0.912342229527425,0.912483346853594,0.5729096910845,0.819370489456947,1.18653047730157,0.819269158759752,0.697742563385772,1.34417470098804,1.37031001415825,0.765527982365293,0.934110826060818,1.02066128948973,1.09424362981318
50,"Eritrea",0,0,1.43032199784786,1.27947585652618,0.827447973258986,0.484942978748937,0.466869766275119,0.00280336656697416,0.0253211601515427,0.0253211601515109,0.0253211601515785,0.0253211601515818,0.025321160151533,3.07218671955642,1.35006828774524,0.927874854575271,1.22826955186222,0.293335318210498,0.938145125712994,1.84527186802968,0.942671620487765,0.947609149353914,0.285272754420705,0.860335024411299,1.69998717359616,0.730098391701704,1.39051117597895,0.402211539381736,0.944185700346846,1.42647059728622,0.955717093215615,1.41521052842643,0.929555351997227,0.490962046757666,1.37163848841421,1.04514120479942,1.51041442478018,0.938211728594504,1.27254387845374,1.17926105041347,1.02112726434958,2.04580326952498
51,"Estonia",8.27588844959732,1.3464321224044,1.12858907580341,1.55888360725867,0.973847421236892,0.954897964759845,0.905627362759426,0.844470988839008,0.712928293013923,0.982636481429762,1.0673029816811,1.06485737700203,1.08446023735212,0.957354131414233,0.497019267706446,0.675510407236125,0.98056959977686,1.28222343117406,0.952213032098089,0.952213545651285,1.34329475618352,1.66347175818527,0.955346262876371,1.21415534424064,1.51048828407875,1.10266932676085,1.10069570386836,1.15357005032265,1.13407342055521,1.28327855331051,0.933722789802879,0.892157335397973,1.01365552284761,1.15892548482934,1.19584695049881,1.11223799254584,1.13273227223751,1.05666514643466,1.11906423173549,1.1059750459155,1.07499595736553,1.04518095055287
52,"Eswatini",0,0,1.57189921577612,0.233682308195413,0.980815991803386,1.2944431263139,1.40711419858371,1.92726894129348,0.927869527040685,1.07127700883516,1.05955695135099,1.0952117345425,0.703798174527474,1.33791734241283,1.38136056038504,0.883322101695454,1.23882052233346,1.41100818755949,1.1463403026431,1.0319549646814,1.06488253809691,0.968572394456193,1.156621472638,0.926107716188316,0.908546246680148,1.00529516433039,0.860198575779354,0.914001966293518,0.984514260910595,0.836908596272783,0.987506040058555,0.993707264043805,0.958263958611986,0.872235165727985,0.985338927875501,1.08169431891937,1.18169492579445,1.44656220433594,0.980717276982532,1.21225214570042,1.25932263912068,1.17394187320303
53,"Ethiopia",0,1.27507947294578,1.06842306122997,1.84457005570681,1.12346797893819,1.05712474536259,0.807948075897759,0.980949773168751,1.69707430642639,1.20890076824371,1.36203656035626,1.35901383055792,1.13053698761389,1.105933190407,1.02283221506383,1.00818422750279,0.641352919532532,1.26756589019635,2.02198150388572,1.68328030665869,1.37908045450726,0.968378502131589,1.20561006924217,1.22957041172796,1.00008912749996,0.92167625848013,0.92790485789266,0.847621937885573,1.00235260015942,1.04239039219909,1.03582750732144,1.00678390423325,0.954583388965715,0.921702414045753,0.852579692428048,0.986612921032017,1.02193804795322,1.01923166010633,1.13535533674286,0.996766326881763,0.995805568813845,0.902995164317585
54,"Fiji",0,0,1.18805178293979,1.26563375980776,1.08342635393148,0.525089345060983,0.282163296596173,0.0405705693941718,0.0321988398697917,0.0321988398697717,0.0321988398697239,0.0321988398696981,0.0321988398697403,0.0321988398697166,0.032198839869733,0.0321988398697089,0.0321988398696938,1.01127327041427,0.904632346067725,0.886771987362202,0.0887708014075942,0.0128381967953996,2.57484264971161,0.36261614770602,0.011631159430332,1.52495557631516,0.89945862505845,0.0839144371028408,0.0143911037467696,0.0143911037468424,0.0143911037467852,0.0143911037467772,2.41289903728286,1.46909320736928,0.179417337516291,1.36330451554508,0.882340869116871,1.37379570768301,0.979414370117838,0.520555857098699,0.875408915080461,0.104903438625557
55,"Finland",1.713776535696,1.32079935819238,1.19096441531113,1.05119813922714,1.52507929214375,0.940827670716264,0.987797968430821,0.931482063673883,1.03269802532814,0.885850221431016,0.872201024919152,0.753708185618748,0.842839878768094,0.973575221041215,0.762568649183215,0.990197147581486,0.926971009147211,0.940852062830137,1.00419432698192,1.2711358604383,0.989980020496569,1.17704975696329,1.2776571604916,1.23288209682729,0.979557020987801,1.00625258968035,1.10433684274288,1.33222893366668,1.13388414764736,1.10177160006438,1.16611131633552,1.06596870458324,0.950584200897029,1.03154374596476,0.978252557360451,1.07319164491206,1.08591394962378,1.13794041753421,1.1410097308483,0.984445187563724,0.874145341655711,0.913543572728325
56,"France",1.37617993609484,1.2642597268373,1.21361043547266,1.0203547742998,0.761608332448126,1.35814521512226,0.577316373962473,0.398693743867657,0.973313014014244,0.557832331897901,0.949608792203761,1.10217276421434,1.10621832301491,1.02239079667733,1.00631510576495,0.940472913548963,1.02060337633603,0.969943531428101,0.884459068509533,1.04776244386911,1.20417629819497,1.05256085411821,1.13634564370392,1.09609194082961,1.01794057551787,1.05804965553251,1.13162618895815,1.101387807173,1.08055741225682,0.986889181490484,1.16080649045509,1.50808192478059,1.32824062630576,1.06659970390904,1.14337689562775,0.931128799091665,0.614049545841111,0.765208380799665,0.669304552341665,0.924980414636574,1.04366759278219,1.04886566909415
57,"Gabon",0,1.54225619129816,1.25815573661716,1.545962206813,1.58802644860934,1.95026768075602,0.803422433317033,1.54418331635764,1.74866006887777,1.79643190529457,1.01311333170309,1.12309118281676,0.835055061734667,0.808400087891621,1.02938144045641,1.02969858546683,0.714507061589147,0.676352249697024,0.980284757957031,1.04347915271816,1.0017896180391,1.04431680543802,0.849977545510715,0.847122026096884,0.819480234842323,0.623656735423321,0.910451131237522,1.03644353105388,0.822697688377951,1.1132249453312,0.96178872775276,0.820292572567949,1.04847379959037,0.962587223950175,0.9351568629759,0.847125174847036,0.945296740883474,0.976558441614183,0.936287370177114,0.977199676379026,0.961236127970952,0.960983984835578
58,"Gambia",0,0,1.35887588906123,0.70001571776969,0.874707512508026,1.17412156222259,0.662572840654902,1.58284058893995,1.23385331588142,0.866549473482525,0.946415654751289,0.145033061897508,0.851797681691643,0.390533862326533,1.82384627218364,1.30224993485008,1.31232884065986,1.00686088622763,1.34756682042669,2.39378826969884,1.17458051037968,1.14314070323225,0.89370057615862,1.02990613601299,0.820153929335656,0.56625852961225,0.860685163319208,0.873390173729698,0.745617709434974,0.770420135360066,0.980175031224555,0.893433534580248,0.662569453513698,0.979935709295261,0.796226607767781,0.84890672211565,0.937769874517383,0.943772110248757,1.24788255065845,0.979666474689708,0.700939323213915,0.42651901756365
59,"Georgia",1.42393939888109,1.28595089494661,1.3211917106867,1.20267450649663,1.0359672673558,1.39123061429614,0.883380006506343,1.15531418043114,0.714923795839769,0.708891644510651,1.04846471846296,0.878883372704139,0.999639829387675,0.993389463301887,1.1074123330145,0.731213089132387,0.993387349528425,1.14694012409152,1.07275207202813,1.23674075249106,1.0170611216065,0.821646598005387,1.1658601446342,1.02975569483355,0.931419263320869,1.21987675861564,1.20194965320151,1.37048447160154,1.088784993701,1.35949787957886,1.1073335385317,1.28528942368409,1.20392180252426,1.08799780590116,1.18708878490696,1.32162997582727,1.19100894588532,1.14048624579034,1.13687715541335,1.04373395898999,0.929136161939352,0.889498987918913
60,"Germany",1.53115574880296,1.31536674127571,1.17190698472113,1.04354465622321,0.896036039223131,0.826757546958877,0.79355634066345,0.693433260087,0.837643490876819,0.716223464488664,0.909730239072188,0.908458352508551,0.798658725642265,0.795159680166999,1.04065485600967,1.11936559631894,0.941046391077934,0.870982167689957,1.02996837230942,1.07627794351453,1.2232946271825,1.08460415627532,1.21164796345228,1.18665453589793,0.979866602551601,0.949051698653781,1.00750002319965,1.03856079728122,1.10593447919141,1.11895129867539,1.09527998167576,1.15392464851133,1.1110665186831,1.14496248605818,1.14749234867755,0.964334317427755,1.00755839490423,0.945477249533276,1.02792951675315,1.08090539203295,1.10695361652694,0.920130482374819
61,"Ghana",0,1.51726623868362,1.34358166227254,0.782818624798469,1.42660304065375,1.31876173012285,1.23509648589137,1.11608203465864,1.1165766523099,1.03246185102376,0.786165557448869,1.04506706530246,1.09964985137675,1.08575838949434,1.11182271583552,1.09899898569404,1.13440073868148,1.0932530443868,0.856935141980403,1.10687108193937,1.05536457590673,0.927940263527792,0.743669859811179,0.497622213066194,0.581351658279666,1.02307383145609,0.66339030996676,0.997999633925555,1.00608090022218,1.07559887554358,0.834470232403141,0.783045785481889,1.20764861243695,0.989226905251335,0.959547920027523,1.13902674048442,0.988929228221324,0.999040345459586,0.911223340836825,1.17645937591034,1.14110691609152,0.887264008997245
62,"Greece",1.33948254212693,1.16566222796392,1.16295639807841,1.0765985517316,0.849802893087717,0.757478732971438,0.986129684717592,0.882523472862037,0.867962746536261,0.949170372703514,0.796210309598265,0.841587207694769,0.946179339468694,1.30299241802241,0.983650838850252,1.10689710684712,1.11082819958921,1.57323855582235,0.977013319018906,0.91715758103317,1.19942083612327,1.26928976205269,1.1446570968458,1.2638802946333,1.01343431713563,0.944423688753363,1.09929257568851,1.26270110082977,1.06439168779873,1.01589064546476,1.0035173563895,1.10343059703708,1.15497075154679,1.17330343431143,1.52550157358115,1.04205260492848,1.00638124508963,0.900842480606223,0.863876237299056,0.85180965969159,0.891120632226468,0.868792664034264
63,"Guatemala",0,1.51389594912371,1.12266067344604,1.26808759390193,1.49785707689791,1.15345926428593,1.21188802699666,1.07902817420556,1.24633016520693,1.26308717826754,1.57703133653468,1.08914413885591,1.03647420552046,1.29457883870942,1.22413317477326,0.981393240227734,1.15005460120757,1.27325146160318,1.19505731971371,1.04004094780143,1.03710970268075,0.942836253094886,1.03059313160769,1.01197251527335,1.02026958563172,0.848416905850166,1.00079944186564,0.944131548407067,1.09217324066185,1.00704902966818,0.967122518862345,0.953536007316337,0.996623265536527,1.0128585833076,0.992512098892837,1.02215886642167,1.06074634818975,0.987484562374718,1.02409818146333,1.00350279040946,0.989269927868886,0.891358690873548
64,"Guinea",0,0,1.4154049849611,2.99605941871615,1.16756930907318,1.165895629273,1.18217341557771,1.0153432309666,0.866636536973168,1.08169358548259,1.13632758593971,0.909550312147815,1.0547963523368,0.978804547245918,0.993704804467354,0.964334455618942,0.857068096041815,1.08942049293879,1.22391422848881,0.962226483672047,1.00645699376346,1.04945479546858,1.02409532172596,1.04215429713559,0.721922805742014,1.00132035054915,0.996930228150747,1.0010013642006,0.989094157102298,0.915812399775345,0.992403997878269,1.18652901288423,0.997129522554512,1.1145182543596,0.99558050884703,0.853743090481289,0.98975237991832,1.08892469861082,0.990320318494877,0.968734918121573,0.856275718311964,0.963285163760331
65,"Guyana",0,0.85097554714158,1.1414015307977,1.32167510640666,1.23880219703416,1.09180766208828,0.79458486717062,0.865715108600114,0.988261584737605,1.21495051900492,0.696732862247484,1.08021253297613,0.584595837623797,0.796780601481123,1.57095579980589,1.13494250229392,1.26034275629444,0.94893893392805,1.06511185566778,1.06896544144412,1.21443620718466,1.39628198798944,1.27265675875452,1.17456386062712,1.37255205801344,0.943121309659785,1.18313832567241,1.09870285013285,1.11944967335912,0.701983976831063,1.04339262719924,0.941214179456528,0.820160564203383,0.896006162946992,1.13499739277386,1.01515124504657,1.06387009889129,0.992771704686942,1.03460853664557,1.02096078541729,0.992573488161496,0.985691775912445
66,"Haiti",0,0,0.98696722269713,0.974403548202811,1.27600406626902,0.784734888826713,1.67931405128313,0.807248049951505,1.24816124183724,1.81968742283403,1.23984459731812,1.18274395626188,1.13023785708564,1.04461012480826,0.938397407282484,0.891947543178551,0.894733664948656,0.765116293721457,1.00557579040978,0.844864583825935,0.861085325442192,0.979827660194667,0.950039921376228,1.17791381594449,0.859110582818568,0.966419605310232,0.976311433679074,0.952505504390378,0.965589736530417,0.986467402214076,0.874913278390616,0.964991833592826,1.01758438528364,0.742507183644208,0.964498814988538,0.940697280516715,1.13945358782592,1.09842588309251,1.13807395459612,1.11122885006335,1.13801166772846,0.965917766976717
67,"Holy See",0,0,1.65506385335332,1.31174628742109,0.368706387894046,0.127631660199415,0.756723273067598,2.34390292243344,0.886798478114366,0.124775136419824,0.0347849144749819,0.0347849144750978,0.0347849144751304,0.0347849144750525,0.0347849144750752,0.0347849144749959,0.0347849144750741,0.0347849144750843,0.0347849144750653,0.0347849144750376,0.0347849144750845,0.0347849144751313,0.0347849144750879,0.0347849144751351,0.0347849144750998,0.0347849144751256,0.034784914475,0.0347849144749959,0.0347849144749962,0.0347849144750085,0.0347849144750763,1.41404462826245,0.588470742225797,0.0174905031476682,0.0174905031476667,0.0174905031476667,0.0770524468375247,0.0770524468375241,0.0770524468374206,0.0770524468376779,0.0770524468375508,0.0770524468375748
68,"Honduras",0,1.44601442964015,1.30584341586416,1.27401087321372,0.971359954116164,0.757128563785872,1.06205718943532,1.22697254354119,1.35172944668312,0.899503979327255,1.085794100832,1.06976590363133,1.03623912026815,1.18439980754906,1.08972370362437,1.38371033519663,1.09156845685479,0.935694677655808,1.05226021980124,1.11713070455635,0.934884821173383,0.894357258824888,0.929157206533154,1.01424481828401,1.09895669297593,1.0347196047647,0.756316229210683,1.00165128890331,0.996384004957468,1.16430753533523,1.03447677458131,1.01090690959599,1.08893264938873,0.988886383545949,0.732361216777175,0.784123322108725,0.876881528565165,1.24596571922262,0.971027419306913,1.10973673357177,0.809591636552686,0.966988879318212
69,"Hungary",1.3959109340024,1.33833304373768,1.28267033368037,1.11034875224478,1.49150798813057,1.05681126860718,1.01969899701138,0.950050801940616,0.812861119064882,0.745064003654616,1.00365228277398,0.816449917956918,0.937675474992652,0.732011324273665,0.698172227510169,0.972485242489344,1.00719131919777,0.972864036470172,1.18001391812095,1.34539761044629,0.99215669069606,1.15945125341487,1.16188303834452,1.02565325342814,1.20833169995157,1.42070989448649,1.19325086030813,1.12034214214906,1.0552398060042,1.02509257944869,1.08799720024145,1.15890825685679,1.12522413667295,1.15295574800632,1.15882515192198,1.05366692856246,1.01770226302925,1.05112738385074,1.12237934387802,0.972544999706572,0.777606232776086,0.896038356955854
70,"Iceland",1.37306905134011,1.47102019505893,1.12296220742418,0.984771615904474,0.818102464550601,0.568375244938424,0.700487338837175,0.174963100317788,0.450909406448693,0.301093008786355,0.908890356439921,1.20765641257258,0.46364586901151,0.90883342884469,2.08078802013587,0.962293671608368,1.09248077876487,0.581053758943266,0.90847694496401,1.32635205423322,2.15752540489003,0.962854521265776,0.908141654124036,1.14676605410146,0.908111158749268,0.967029506466518,0.755067188811802,1.27127184911577,1.94644905279289,0.980351348855519,1.21764405902909,1.03421466390072,0.90378297669365,0.999375060806719,0.783978066106123,0.812138181316623,0.597062475762065,0.922327009182907,1.13622579816593,0.964778003725311,0.944501558916398,0.917000820384846
71,"India",1.3868676231791,1.27748948027804,1.29730965904126,1.27397754618442,1.23555296826507,1.10099084471932,1.12480419796413,1.09673600449813,1.15123640770586,1.05258567726046,1.35279058902466,1.08480461198122,1.08712898782482,1.04690344866236,1.16375276587657,1.08734062727733,1.21001065346301,1.07697115698211,1.07941489789024,1.09174751602737,1.24627915774254,1.03240040156107,1.03002310727142,1.01452709229427,1.0633541194707,1.12729571081543,1.03950895821758,1.00451313132288,0.981637229880026,0.943259781350376,0.973005942005782,0.915101227310012,0.940850484641726,0.961543097995154,0.994202138550666,0.981460217677007,0.981506795999451,1.0040087660098,0.990735915065349,0.880693599852763,0.941472344254524,0.969078638141059
72,"Indonesia",1.60112064691068,1.34322433171781,1.18696280381001,1.05309854308816,1.24201471836408,1.1033889861775,1.01522531777293,0.98049740194435,1.07953792122327,1.07969551866056,1.08603825004128,1.02130925508414,1.0249797449274,1.12852050185363,1.09435963324786,1.03138057813254,1.14921484945846,1.04332494526334,1.00781562086813,1.07717335130932,0.995426274404458,1.0511222795006,1.0722788809699,1.01213320999693,1.06556764601975,1.07494251185177,1.06281981696326,1.03654718809131,1.05148141326694,0.985285324288509,1.00074755236033,1.0081601433349,0.989152501186689,0.952683674375491,0.929329848707073,1.07078539005969,1.10765809820374,1.09973674838794,1.0396637195847,1.02989394708385,1.08442546330481,1.03240405930521
73,"Iran",1.13802380312388,1.04927326555357,1.43771477092224,1.46013533216513,0.892691990769119,0.916004648178321,0.918386793887831,0.940979171206599,1.07073710053005,1.06409644003817,1.19640890768825,1.02425545113196,1.07326549309479,0.925969338186559,1.02144678087328,1.01943165323146,1.0018880161108,0.995289926742517,0.976812827732188,1.02074886305651,1.00461154464571,1.00855759045824,0.962540748029492,0.961633426658695,0.95819804012929,0.95136333382688,1.00096499662153,1.0601968109353,1.064671633912,1.00695860944706,1.0728047355272,1.05860266988305,1.04574385276511,1.09196008876253,1.21472183428794,1.17859606940481,1.07654023802914,1.01726523224581,1.00317186125039,0.922309654414502,0.885603312243196,0.792007674373641
74,"Iraq",1.11203925276687,1.54219799003693,1.23823719282711,1.05992023311147,1.04822784413511,0.750386006865106,1.01924825325634,1.17330072193967,1.06694701095312,1.06455008080877,1.07604436214198,1.23628775992762,1.2402168652246,1.15784662601869,1.08060395395891,1.10342767162032,1.0189227144699,1.08354209146154,0.97826567256271,1.05664192310176,1.10824351733207,1.05608853476979,1.06279232395929,1.13889346305218,0.981581445778581,1.08334056221954,1.04906740830816,0.98123136381484,1.05053755615787,1.01139529914467,0.937608097705768,0.911094783854369,1.0078360685196,1.01855227177761,0.959845665355314,0.95802652960418,0.91423335796067,0.867565659021834,0.949609467908012,0.931926363699694,0.915448562799389,0.882562408981786
75,"Ireland",1.66205824631018,1.56796441658291,1.198807963525,1.0972809760508,1.49344799565225,1.16899900826429,0.87815347790634,0.841736511749295,0.863395782355084,0.881424542887407,0.783930423179529,0.874669135057967,0.798925977283379,0.656872200210379,0.552798114614559,0.971873138042031,1.09793107794369,1.1104006233664,1.11455343897549,0.971541781350872,1.13822984964593,1.22093081048845,1.09591676699548,1.17407763342141,1.06887844742149,1.05510633075461,1.11815810569761,1.1438017754784,1.02335710015909,1.12382354315375,1.07859964557593,1.18095988817823,1.05640513092944,0.856914047140544,0.829808267880969,0.721617988095333,0.966298999624631,0.812265138207812,0.942114890053744,0.940283087388827,1.13818251093589,1.21986584600923
76,"Israel",1.30690224049088,2.53789116334817,1.31861547006503,1.15658712684433,0.85315459751404,0.934214909777643,0.897037958069009,0.729318667115655,0.655529071716251,0.742903243190734,0.493900522684123,1.17211599860066,1.17162150542601,1.11277943091014,1.08235883267904,1.38886845774559,1.17068013521037,1.10063291458741,1.06198616631305,0.998330786127341,0.934712775814498,0.919177013021043,1.01863932094278,0.950511179753056,1.01000533781737,1.04487988621051,1.09210151818103,1.30495848739361,1.08126939040529,1.14265144518064,0.824150830003493,0.716962510179035,0.740724922945872,0.55717245915022,0.91351629620751,0.969239388032734,0.978650006495269,1.03483859851994,1.07994733422497,1.1170202518598,1.21469041798885,1.12319865202012
77,"Italy",1.30961728285075,1.22257584830484,1.07905949438159,0.953408109684449,0.954328390241237,0.912056049016647,0.867905855635413,0.710218215165714,0.723146129401689,0.884249064343126,0.73615536811848,0.718494689582608,0.851959099711299,0.931872198301143,1.00614206376892,0.957907485594684,0.947970740417549,0.957784743479603,1.00564111346413,1.06723415404159,1.05825540409107,1.13069728110401,1.1060924706556,1.1200117175348,1.17685871204579,1.03936746710434,1.03065194192276,1.01098545689145,1.07256499908306,1.07593212127518,1.17841322912501,1.20097718987288,1.61586871717447,1.16971069643879,1.18127786344687,1.05439522020853,1.01148075451056,0.944957813897017,0.788782809909537,0.849082458317025,0.95007477749998,0.939732928304938
78,"Jamaica",1.45108984218398,1.12983765736049,1.12682077054704,1.4939161792234,0.894449478427751,1.36778572465675,1.90815974332298,1.03267890293449,0.65690544431403,0.331244221553093,0.902204550086885,1.11962582737586,0.832425717279396,0.96250145061978,1.16122419852399,0.969347962550926,1.00921972687482,0.958316786908826,0.842399949264718,1.28576561438594,0.976915253376247,1.21945508270361,0.996321835433285,1.15476566411888,1.65142178295125,1.09462610166899,0.871935744809126,1.22757630819935,1.14079814067592,0.888932213135981,0.90627888601914,0.989948662999263,0.758781954321163,0.993167633946917,0.984321075364366,0.900768294601078,1.12965079720188,0.992919949331799,0.990893315439318,1.10349825728683,0.996260305969292,1.00773597527322
