id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
29,"Central African Republic",0,0,0,0,0,0,0,0,0,1.42772333415337,0.993068221675653,1.25281327471088,0.939550255180176,1.00044269771444,0.865141583240545,1.00741354189036,1.08398922408552,1.21495881591669,1.07947398149156,0.923270520141379,0.835151216971183,0.551683900108614,0.955051773429572,0.448105078690727,0.988469154597547,0.892158528116703,1.09108269332146,0.835748017812967,1.08832339041849,0.86562967706045,1.04064641190124,0.733729985049007,1.30294374467114,0.988423246071908,0.968963835777493,0.988370283517835,0.976104784607421,0.653489768142322,1.52995468781838,0.988396653339117,0.47980307896432,0.968934477084816,1.24862348958471,0.37079243415722,0.968911890583719,0.920074993366936,0.831358418343763,0.968914495783811,0.193065215038031,0.968905303232309,0.98832092509155,0.968905957656984,0.884675542858368,0.988316603758611,0.296089054644608,1.06241071117677,0.968889070765875,0.831485357393192
30,"Chad",0,0,0,0,0,0,0.135246659246054,1.42744856825994,0.911435087816164,9.28858649503556,1.32086311586699,0.752324998104054,2.36761054292135,0.737851352242886,1.06160621246206,0.855637591918635,0.430815578185514,0.320969497120564,0.977789619395469,0.866080944600526,0.62697880383668,1.24013001567695,0.673958242824915,1.2726161170827,0.955470202057398,0.823617274982936,1.09545287815108,0.931957336845011,0.902757275502744,1.15457984720674,1.17398454216232,0.948598317207613,0.989035588005632,1.04230650215004,1.02875376120935,0.916964427269064,0.926492848389335,0.998278743477923,0.938797126435564,0.92573229263155,0.909491272101595,0.98185660355329,0.839430690605782,1.01386510383175,1.393355131362,1.05092019304301,1.48708686353592,1.2384163181947,1.02674788452456,0.893035201637344,0.832867051222752,1.0007051013115,1.07833458886521,0.935016332413648,1.00240629831758,1.00827333967455,0.972607027264641,0.921920232153428
31,"Chile",0,0,0,1.03532997239535,1.25810983423874,1.18372129097411,1.14604817896793,1.04512500198336,1.05805120904534,1.04163371078373,1.27332804065101,1.17556738717426,1.39156597506741,1.36238712066145,1.28490062648762,1.26254613401843,1.19748660638777,1.00220859424515,0.865927296230737,0.932426320900886,0.95946731750365,0.943113600163031,0.971590294893555,0.992084289840944,0.988042771558185,0.985837327888241,0.984142179717487,1.0108598776282,1.02081025362366,1.01015317606596,1.01610393650595,0.996461665742639,1.04868569057839,0.974484900484983,0.977166473147829,0.971996317830723,0.989309467204904,0.970083076724622,1.01908652082239,1.00726139715032,1.02657661371658,1.03149470309899,1.04293294115278,1.15457275230829,1.02898733342329,1.07023223827743,1.17701540961176,1.15483130437307,0.988214940722244,1.01856011601958,0.947209973453633,0.998015348618126,1.00823676274979,0.974290778324176,1.0597512152045,1.07340952417353,1.14992487751582,1.05118818856792
32,"China",0.802817212638094,0.279880442316285,0.705987983079386,0.464720731275711,0.933068146266278,1.17613359975382,0.930982214350631,0.908926410500402,0.97217052153461,0.551551162565475,0.6450358580329,0.669557125556376,1.24619999937088,0.935965690764766,1.00510503146087,1.09764949774938,1.01710138062532,1.23870624810157,1.09474389595733,0.908808880191808,0.6827132991542,0.560053447987572,1.03481101082543,1.14213682414694,1.02975845729419,0.908740795700991,0.838537982194173,0.813957060423177,0.652053509536662,0.943763261625438,0.684087339357415,0.902065089528988,1.04169413714505,1.02548124006208,1.06676942509812,0.909117161303708,1.06494430259082,1.11848785722594,0.608874393038711,0.929178800964344,0.609849091354144,0.922030702366754,1.33723752710972,1.21722484403541,0.963043845627498,0.962450507971694,0.685931367438245,1.17575551988848,1.09775991415497,0.970898693721935,0.755495207527502,0.781026525593963,1.02216057473971,0.687946913593215,1.01099983648867,1.17906545131227,0.688031733323995,0.688021917723229
33,"Colombia",0,0,0,0,1.13493573407589,1.11813458075801,1.02899131281756,1.03420238000091,1.34910962216987,1.08546862760581,1.38685307512072,1.34052484739106,1.3472910680684,1.0646617657238,1.25586888382101,1.23726242770926,1.11585597691464,1.28839425669771,1.32302230940818,1.04796337039736,1.11999808184771,1.24837272953981,1.06000663366679,1.23805425003081,1.03638236577179,1.03056608683032,0.992504408092147,0.95742715291918,0.957598330313372,0.901344215057772,0.986960752446297,1.00062694765708,0.909611593308198,1.07148073474227,1.00179788682781,1.0422305318757,1.16797741894876,1.00381477338494,0.99766829328643,0.896946530038238,1.04687585518945,1.03549287516171,1.00131635795899,1.00829116128652,1.19039812962814,1.01893836957589,0.932062692359234,1.03396799647358,1.00462768795998,0.888905294373267,0.900982866464655,0.728677763426098,0.725421755690112,0.946384728709442,0.971081629278184,1.0162036010046,1.07865405311545,1.11904374381174
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,1.06560754589953,0.976419087303039,2.04477051956389,0.919812111555456,1.18810336951166,1.15093248882323,0.86885360136553,0.953697596302219,1.0098527065266,1.07183428328882,0.975711830836113,0.350834827701462,1.40638026550127,1.38805675856148,0.886297145432216,1.01533827224418,0.742484008756786,1.03859020093226,0.963574750776916,0.968845948913397,0.961253701783545,0.504253868051594,1.28078044650503,0.966203883523314,0.771603230672642,0.957502341288254,0.957500812325836,1.36678685865472,0.632418998701072,1.39964215138938,1.56439445417507,0.715178169515251,0.961074099861078,0.9656081819397,0.682308113651168,0.625312773663174,1.40225350580031,0.405334110203083,0.782957879096041,0.672070179875824,0.955785445387019,0.979156236461311,0.955768971797809,0.602245598373169,0.915102698960064,0.956308397304031,1.35119424119961,0.594886700725476,0.961386230815919,1.68383412359999,0.772420430511738
35,"Congo (Kinshasa)",0,0,0,0,0,1.38271640673724,1.02089812244384,1.12817659524636,1.04182746687232,1.14710815401987,1.22933057869374,1.43076605678857,0.930534818531919,1.17183565076532,1.13205854744181,1.05553560264159,0.955240994735455,1.06280992956694,1.10483781921553,0.875281071456861,0.634097688133625,0.998572976361567,1.09095168992394,0.878044496864125,0.989875783555233,0.915598684569944,0.899535857802142,0.98294300734839,0.99368777207711,1.04371528126124,0.992797717572653,0.866842855626357,1.10624755412299,0.99277976152938,0.98185542517335,0.925163899006711,1.04559195728775,1.09177201029848,1.01833895640463,0.968381130082583,0.917041275258908,1.01562301477189,1.00747634647453,1.01128158192241,1.07165594884435,1.01217434071814,0.948133456779397,1.06585801649621,0.910491215567534,0.888712673174352,0.984912058910729,0.910814503785843,1.00672978491539,0.995827422528853,0.99739871017637,0.942472253700732,1.06360825949227,0.965932271678295
36,"Costa Rica",0,0,0,0,1.04376345853054,1.22927105088116,1.35735560034927,1.08661788209892,0.956028615152515,0.765596433927765,1.2784809614131,0.955151944237601,1.11305353191841,1.16417704110656,1.85121242123211,1.16569177006833,1.08523703591087,1.0572596688249,1.35782459727248,1.24017395237588,1.20436968136588,1.10986871115061,1.20120226799338,1.08589115557979,1.16554530550706,1.16267577933048,1.03030134838466,1.15340837224055,1.15264600067833,1.12943627775988,1.00443435383364,1.00038574385842,0.951484257151286,1.04455062982447,1.03922630624515,0.969648681169032,0.975566047763368,0.956924889429827,1.00234328551704,0.991155514079452,1.01310735877661,0.876878587830026,0.929919022315737,0.886516347134419,0.993889442634611,0.991972787001724,0.962503525253888,1.01341388649434,0.985260324716669,0.808959457235703,0.810906080058608,0.790844649512845,0.970286768594781,0.863152210519728,0.874706185310288,0.968372416734606,0.995277407898675,1.11689578480511
37,"Cote d'Ivoire",0,0,0,0,0,1.04076625345491,1.00843520100653,1.01432004551416,1.37137291881885,1.03706759825805,0.932689314511228,1.07080853110419,1.14762138510639,0.970574188533421,1.04729334529209,1.07524489314267,0.99779043528323,1.02496356206897,1.2140348186874,1.08342770600766,1.17899138109409,0.963328136807521,0.939920015459169,0.781294705037671,0.826154456763653,0.895721597508245,0.92186008914993,0.989226516297868,1.09851154051115,0.990236636620807,0.865993482236122,0.987007857381661,0.908373178376874,0.995363143928622,0.992960188370344,0.893989616240027,1.18821904152213,0.717735698644852,0.983778029195381,1.173005429648,0.99415569236567,1.0887961050431,1.11279298791599,1.21812715282037,0.985176424110942,0.984155814707031,0.984786901006914,0.987517658498146,0.983046439186471,1.03597323298277,1.15421655174702,0.98274801826315,0.910856631802352,0.757341247736329,1.30321941567283,1.34291764635484,1.07565138038233,1.05614703641695
38,"Croatia",0,0,1.4791431659699,0.932177484582524,1.31085051515663,1.14986198490433,1.15670237382763,1.17534075312456,1.08122876295525,0.791852105757743,0.67466390430418,0.983903585994956,0.964972380730099,0.569911861696006,0.50902666073026,0.103358316892,0.945895151353515,2.63463095213388,1.78469043446433,1.30420592415756,1.4841482287997,1.47304061721556,0.821982678471034,0.946628497605889,0.950136287735096,1.07177919650801,1.22133656128003,1.1520503521242,0.98287322639352,0.982786181053464,0.942106551641632,0.924380124638343,1.33131277503455,1.16642248405992,1.12877077517488,1.29137930617902,1.13597411827665,0.861129949461241,1.0395758540631,1.1838075525797,1.18305949923614,1.09863747701727,1.05909348842996,0.956071258073679,0.821052388167683,0.791005465230246,0.969043306621443,0.948120235787725,0.784815037791375,0.724005445870961,0.903838481937149,0.786784743623561,0.95688649333596,1.0874954160473,1.0571720843015,1.19387830934588,1.11094951526974,1.1165045689474
39,"Diamond Princess",1.78352290241417,0.440405010303981,0.180016373194628,0.110927228964703,0.624717824894958,0.0598042885417025,0.0160939287348588,0.0867574665735888,0.0867574665737351,0.0866436554864369,0.0866436554865886,0.0866436554864563,0.0866436554865119,0.0866436554866703,0.0866436554865761,0.0866436554865193,0.0866436554866176,0.0866436554866525,0.0866436554864563,0.0866436554867112,0.0866436554864695,0.0866436554866157,0.0866436554864838,0.0866436554865849,0.086643655486564,0.0866436554865944,0.0866436554864884,0.0866436554864409,0.0866436554865043,0.0866436554864473,0.0866436554866965,0.0866436554864772,0.0866436554864008,0.086643655486565,0.0866436554864964,0.0866436554864707,0.0866436554864942,0.0866436554865869,0.0866436554864853,0.0866436554865914,0.0866436554865036,0.0866436554864209,0.086643655486549,0.0866436554866352,0.0866436554865156,0.0866436554865815,0.0866436554864547,0.0866436554865708,0.0866436554865161,0.0866436554865807,0.0866436554864987,0.0866436554865553,0.0866436554864723,0.0866436554864794,0.0866436554866248,0.0866436554865803,0.0866436554866186,0.086643655486555
40,"Cuba",0,0,0,0,0.544903030308701,1.26889731552471,1.0327617422222,1.00760820129545,1.07322475195981,1.1981741327989,1.0588681176397,0.90164243969337,0.628259593065757,0.923899182210902,0.968663765034164,1.15902580166813,0.901542977189727,0.82106683669451,0.646242378446717,0.962631253162311,1.1017263578473,0.962772226503903,0.903485070825185,1.32397227429501,1.22168084455331,1.15011954616825,0.970075819076994,0.925368410099386,1.08511475146946,1.03325778185452,1.04270253261833,0.951972694147043,0.980976177388204,0.805303262056046,0.998069107641671,1.18337215571334,1.2055186795828,1.07573294174423,0.901634454095348,0.899376872732854,1.12207178405316,1.03848749125465,1.24202981286769,1.01433337310099,1.26743081245231,1.08338948428069,1.13357069291288,0.997659402531441,1.05608747184747,1.26291062240615,1.22865042284105,0.972340867091144,1.04318970004468,0.988944159260478,0.975142177031438,0.988655770554475,0.970173677618535,1.02441248861547
41,"Cyprus",0,0,0,0,1.23989863325721,1.07806257523618,1.0018005520636,1.422937920584,0.907384320409036,0.651138571889835,0.634298967619037,0.696114520590689,0.768055326936016,0.918786951947873,0.94808529809669,1.00299304892028,1.0071577227677,0.591769366249562,0.946883640679323,1.06358059863435,1.18273947529918,1.13098534652406,1.02630840161225,0.895047989614235,0.738792784447441,1.65016371092306,1.28492850077942,0.949114033939632,0.59046566392463,0.572247234138181,1.2320481648905,1.15024591105207,1.04682719755832,1.21894133107917,1.10214396149978,1.07666325701138,1.1436811109669,1.06950660301236,1.13600813837449,1.19075932150509,1.17020860842139,1.03492081274755,1.16327631937305,1.18801409718731,1.04395341756496,1.14009726304123,1.0017063087428,1.04505319867621,0.496405518259816,0.839531763461998,0.981022998891584,0.931060027495538,0.973917298611141,1.14246661623964,1.17097538979318,1.06140551827081,0.997386106720053,1.00473787215387
42,"Czechia",0,0,0,1.06157695331636,1.26404179323247,1.14521342143914,1.11609070309932,1.12756052427958,0.895826142062377,0.744526467935469,0.687209715649042,0.700473371632365,0.950289630094251,0.986085762961928,0.953141216822076,0.952013798795457,1.03379000235931,1.19848490732348,0.992308108668921,0.955221311874682,1.00898550699252,1.03224209677115,1.03623796678734,1.21792641573207,0.967603269857374,1.070964078573,1.04817300128712,1.30507191561324,1.0510996895608,1.314467185102,1.21032457789253,1.22365531303113,1.3226987995849,1.12933681133841,1.26364867400227,1.4032494747477,1.05433274225286,0.988605780204574,0.848812478601791,0.584062931833513,0.750659247461024,0.859496187182391,1.02077928526304,1.35668687487055,1.04276733637646,1.13119555536032,1.17003473341068,1.23064862981922,0.926310369738203,1.21653088739268,1.04152234992397,1.02629024666601,1.05867684551237,1.36845849783031,1.03554667323857,0.92728641214708,0.909944538046922,0.921601689197907
43,"Denmark",0,0,0.440606593392443,0.950923224819009,1.46799792439859,1.1842120393774,1.08130346013754,1.07606465975148,0.891684022407058,0.853514635248224,0.91476685021066,0.883112933182252,0.841309588617182,0.591191410864712,0.929018337064233,0.955019334268031,0.834978378622816,0.970015792380508,0.819528093688697,0.868592211367594,0.816392396441123,1.11208443209484,1.4332304861035,1.02301830816608,1.20022385808442,0.995303605228143,0.996000787754405,0.992993853249718,0.989487039794582,1.61017078197965,1.41713804334075,1.1236993997539,1.0032929327147,0.947355223271799,0.968983771531455,1.16707352666644,1.14523492583155,1.23560311908274,0.963669962301376,1.07443707016162,1.17231380348997,1.11843253283307,1.06417483842531,1.13021780093292,0.95843023569347,0.911024640525149,0.832383904369826,0.862425465173169,0.448956407157595,0.90271882644238,0.877552108098504,0.974702709526631,0.987026630163567,1.05769998190137,1.05636694595413,1.1092021738333,1.03776572026514,0.96294038217966
44,"Djibouti",0,0,0,0,0,0,1.19927132695083,1.05247570147667,1.12613252311054,1.57908051845638,0.910854125243805,0.864853546169772,1.29917491402768,1.12824740878549,1.345235336798,1.09339197871732,0.802004128278091,0.676871652878579,0.497991608839692,0.911897500245492,1.14040374757221,0.44283979095598,0.684125702117259,0.988463963344419,1.27610861349862,0.355515964540257,0.21526288343143,0.606622927755765,0.358276335076528,1.15471292222833,0.974532864186614,0.910786367151254,1.01629002358199,0.918202282056075,1.67896450843259,1.15984158991465,1.02405210396446,0.908744934328423,0.932824245237535,0.834628701627782,0.631456943659617,0.908370812668183,1.15349224018399,1.14351491826047,0.755706385207959,0.909043585744766,0.833664227298867,1.02774137091106,0.640380687294215,0.644876419928836,0.958401152383765,1.16254649629452,1.01771494769868,1.08848763855059,1.14882678674829,1.0840039711117,1.2513337171971,1.14473570372159
45,"Dominican Republic",0,0,0,0,0.863048982833335,1.26509881572622,1.1472169508591,0.943492924402397,1.01586396248117,1.02107745085647,1.01137863471122,1.20349879277929,1.32520398521765,1.03250796234473,1.05732689383769,0.994027367862224,1.13334432165393,1.11617177037023,1.15337299359516,1.1949320855451,1.1694057868579,1.1637061159738,1.18622686919319,1.13507951163336,0.930997389080515,0.851407309339045,0.936960369107815,0.853505811435713,0.995517897150618,1.06507522068563,1.06161524651564,0.933731227462106,0.834864405171647,1.1073179914117,0.992348927989747,0.941066967528974,1.06765419276752,1.02884020027037,1.07120242074244,1.34303865508097,0.99893032905022,1.13874175592261,1.07135612497011,0.99842174507482,1.08251613080238,1.00177808476696,1.01235200778603,1.01511389410549,1.2356017304233,1.00807986705424,1.01233863912391,0.924331830952683,0.947655019392376,0.857063395983273,0.824514911577562,0.836497771412338,0.979654069184815,0.829900308871457
46,"Ecuador",0,0,0,1.03825256997122,0.846474948078277,1.36627866360698,1.03962852035733,0.9820485340966,1.46879191488137,0.570100248302638,1.38895468269908,1.03061326444035,1.06496999960095,1.16367396891028,0.730520261483952,1.03181270752078,1.08253001675122,1.04014785197028,1.0679684679725,1.1092379246734,0.957197713759484,1.23144096969282,1.03739836578888,0.974940260847423,1.06794847225573,1.09069746228764,0.96083958666666,0.924240786148177,0.90625971604043,1.0722202508303,1.01612526248927,1.10030164038169,0.936107027321717,0.836558274169566,0.967252437121475,1.05096715390828,1.16508530167798,0.855846495415579,1.00434879488851,0.987818951741055,1.00216944498648,1.12626089330938,0.862831802958148,0.992813800919551,0.958683845918847,1.08860104521034,1.11259023617803,1.03081749794261,1.03224609797368,1.59936806033411,1.01203402656687,1.06077210773862,1.00511498744271,1.13641597980364,1.01063432316298,0.925549720528149,1.08029589187954,1.13290624117549
47,"Egypt",0,0,0,1.07304589780311,1.29687191363867,1.01192800728321,1.09076663216114,1.12617383309219,1.25162965280665,1.28991237811503,1.24081145232639,1.32672955801843,1.04917902202561,1.18103441437669,1.36974800600963,1.36292719142234,1.06420772937626,1.03604776638664,0.985847269487399,0.983450631997449,0.899581713066569,0.775694087155482,0.890552093699346,0.843158101537923,0.679473371830755,0.594611814449101,0.944252194707724,1.0903377502171,1.0369155369921,0.994697596366127,0.96355527233474,0.983818603459545,0.915873626658048,0.987813439670406,1.02908912200372,1.05899395473456,1.10717269089579,1.06697261541864,1.0368092255355,1.19182430685073,1.3911672753191,1.07571157199247,0.997597462429142,0.99203000569538,1.0570720610683,1.36143483466807,1.01892887071428,0.950375646892974,0.94047310698014,0.9074948864462,0.821611525468462,0.989616259358498,1.03754074019295,0.99128596113669,0.984514869321397,1.01717008834445,1.03101698340493,1.00725508004531
48,"El Salvador",0,0,0,0,0,0.440606613066973,1.03318082455049,1.08183789948541,0.994608852540566,0.987904939362619,1.03342192845942,1.23313980939759,1.38104054330998,1.27935548197473,1.20766066246446,1.03216529769142,1.14103300994157,1.09537606841155,1.11331558650538,1.10822680467747,1.03138473409559,1.10111591323369,1.1670605807739,1.03420905309383,1.01224312854148,0.971095158349528,0.875566583047541,0.847307677401265,0.826017081592603,0.995081660385311,0.957623187411776,1.1157159971205,0.932302660402452,0.7164164511581,1.16673521325954,0.999585447089292,0.898014095827403,1.1415841850254,0.998135056442756,0.861597771564226,0.948009454879976,1.15009530827545,1.07419138620629,1.29479743025985,1.20905910159065,1.01729641222381,1.11469162220624,1.08669211118599,1.00194574295815,0.771668874371471,1.00171327427826,0.994071619517921,0.935362357420254,0.943291906567617,0.989216777905628,0.987689972262891,0.689876834340952,0.990105229613055
49,"Equatorial Guinea",0,0,0,0,0,1.42546997438011,0.800505961999137,0.692548811174235,0.8742815975206,1.00406879178081,0.828945113043738,0.775218469301909,0.886583630406708,0.964639774913141,0.884604867801543,0.385370763776752,0.099135969805517,1.40031868487332,1.38113423697778,1.35805446371713,0.935817146782834,0.0930611334489013,0.0930611334488495,2.36994316851372,0.0928603866433365,0.0925269611197194,0.0928603866434117,1.1287075959705,1.26771189603122,0.797730155553766,0.569840641412406,0.875251945304989,1.04567015386056,0.970125090898008,0.62378999433611,0.875021116630758,0.875308012838709,0.87366144002013,0.462634056889185,1.05735137665621,1.40119806747835,0.877409757035479,0.876779541499139,0.96069521103251,0.755392201772616,1.1075128144295,0.55787807885381,0.887422143563426,1.1587084548018,0.895483489649266,1.03676520323221,2.14881637252635,0.975849978310713,1.2649332413907,1.20354867714659,1.08767546106146,1.05242454830476,1.0276915073622
50,"Eritrea",0,0,0,0,0,0,0.957203124032796,1.45592491920085,1.4771699004251,0.530049384710206,0.109102605816237,0.10910260581623,0.109102605816315,0.109102605816177,0.109102605816113,0.109102605815906,0.109102605815996,0.953220094656754,1.65887716859606,7.81935736517424,0.664939776371776,0.988395030046845,0.96778941235718,1.24026072908345,0.85156518788528,0.3832506015459,0.901716623232659,1.71858370534036,1.2474178767641,0.95842748099187,0.444561111108282,0.917361746740044,1.16684335629466,1.40947657244853,2.00882006135593,0.923253971238113,0.58770983427907,0.926416995586783,1.07096193386664,1.01635023687613,1.07077874133523,1.34938355873347,1.10158876164105,1.09777353403529,0.980959741094635,1.00363389587313,1.15254623267366,1.24825135297445,0.989402607835058,1.00432207432741,0.893230116525334,0.997058029558827,1.11955432338287,0.830528516054727,0.761491431787476,0.99659011805586,0.885916196356827,0.994739929935191
51,"Estonia",0,0,0,1.00927896043194,1.57626186407963,0.940987508490413,1.05888057817749,1.1384635710503,0.987202281196214,0.911980618179676,0.83710312630413,0.71888699798616,0.987361507229052,1.06229892988933,1.11119286412119,1.23200165325559,0.970075509799329,0.495107584365434,0.790098164735095,0.96189861575171,1.27484019848136,0.925751550319579,1.19630086751092,1.3370259871386,1.21374355108531,0.965941078283071,0.968826319139145,1.01167329433326,0.986928849469422,1.12164643098318,1.02301353703615,1.13641844036494,1.20828178173538,0.912918102623245,0.897227005228301,1.02629725154522,1.1716281212339,1.13514321641118,1.2926531841149,1.24918995340388,1.20517760263842,1.26262241067224,1.18393709788146,1.07351732848276,1.04329254858173,1.22514354325413,1.10563294296721,0.949090017991357,0.978366671107439,0.96365699598357,1.03616137158222,1.04880403007252,1.03973092758427,0.999277627792092,1.06535546802762,1.07647208089647,1.07963913676098,0.950080822075507
52,"Eswatini",0,0,0,0,0,0,0,0,0.103607385273903,0.904367844658065,1.03148548032027,1.02475807849673,1.14891564524261,1.10651346018739,1.28230319734962,0.933858434696623,1.04760560078674,1.27262119438877,1.22943458661223,1.00622911256949,1.08154204981773,1.33379806828578,1.12804734968216,1.22200079655166,0.908990480303872,1.13817779013121,0.905990605648873,0.891996461481395,1.00789234454545,0.860918005901908,0.917204644218476,0.960666603496228,0.84709243745301,0.994380968590516,0.987568869829629,0.876779548262969,0.984239311124459,0.972529529089175,1.10443233552564,1.05921573809366,1.41074573667811,0.993617887491713,0.369961654920002,0.981605640253578,1.49288944754816,1.07632634794661,1.07917032684804,1.04239580918962,0.99806649594892,0.920157259024455,0.764304149404136,0.756997312119456,0.625861838397766,0.914277292127725,0.887962838776365,0.692078368892243,0.586831217540972,0.904241031797034
53,"Ethiopia",0,0,0,0,0,1.46721379351142,0.922490659670813,1.06017075003385,1.08734816975192,0.833589530953408,0.529654468231632,0.955621045948386,0.69743487741554,1.35843753613611,1.54409312954676,1.23080833626176,1.10716855001617,1.17379062853581,1.13284934343666,0.680191409700227,1.00039321196276,1.97301884020232,1.05392939879689,0.989336005542269,1.21277485195976,1.14057265989703,1.09411210154807,1.05565508679378,0.922751754144528,0.921689333997263,0.84762297781694,1.00453355722292,1.025323065219,1.17696797089117,1.00891856046957,0.882886994973595,0.921704932400717,0.852621422317535,0.989205179129015,1.01982716119563,1.04120441571581,1.03195156651811,1.00796278082965,0.9976827044961,0.984736833895372,0.997009300462212,0.996239702214862,0.990236327451457,0.996063454845051,1.12026932940269,1.20820039434665,0.997153340347234,0.968497746092321,1.01676503421639,1.01351389758301,1.06868764774976,1.44928198830041,1.03657834263466
54,"Fiji",0,0,0,0,0,0,0.86865306056424,1.41967631268414,0.969283281583469,0.817719312990155,0.108742495601634,0.0855856235936586,0.0855856235935775,0.0855856235939724,0.0855856235935835,0.0855856235936345,0.0855856235936463,0.0855856235936251,0.0855856235935952,0.0855856235935707,0.0855856235937385,0.0855844808432337,0.0855844808432025,0.0855843379997815,0.0855843379993811,0.085584337999674,0.0855841951555547,0.0855841951555607,0.0855841951558018,0.871690022886676,0.179285863586624,0.0602794466253966,0.0602794466298177,0.0602794466298116,0.0602794466298463,0.0602794466299157,2.69210069862973,0.871661868949205,0.871649056643061,0.0602791483937891,0.0602846255955181,1.50989412730643,0.0602782545640862,1.39169546492783,0.0664383343551214,1.40211404399753,0.932014378221295,1.07299869776564,1.38683717897349,0.0604249129656997,0.862697912958071,0.10461279278796,0.0605319827030915,8.82653620995258,0.950101815877018,0.970140409213998,0.718556207328515,0.305619523701706
55,"Finland",0,0,1.27579362766999,1.45577992405715,1.43212461787922,1.0516579831616,1.05923742939807,0.977418797096883,1.1974233975292,1.03930145661587,0.924486107109478,0.948457080571745,0.885942757908447,0.874945183241069,0.760880973561569,0.721573140503211,0.948810365794444,0.762761224559899,0.992244183606357,0.992229507973919,0.978381235483955,0.903176932401826,1.25023386127948,1.03741627175242,0.896039256474763,0.993786560090968,0.993737834453919,0.993562560676148,0.994001832079228,1.0602339129716,1.35162821246905,1.06290067864712,1.08295769359577,1.07349684914572,1.19267456293998,1.01785422537337,1.05440267894294,0.974069490485822,1.0625487228188,1.08719180157084,1.09422210595724,1.07123580254743,1.0978876418822,0.947762966608657,0.913649798775207,0.864096501734375,1.00739418398354,1.01256062807876,1.05190936410176,1.06009077569087,1.02959662631917,1.05041474277919,1.06189756699563,1.15263091392978,1.05863557477631,1.04967051273433,1.08399474447304,0.982869392290392
56,"France",0.703554722210797,0.899861789557064,1.24282982099802,1.14087732510918,1.18698609777002,1.10609907497368,2.03998727358146,0.83381973817063,1.08969500466613,0.966794988194577,0.875129653984511,0.986947790325693,0.788030914369637,0.988407173120134,0.947817007912354,1.29880409001409,0.979116636546841,1.01824547380194,1.02059365699741,1.01247914035567,0.994963304890526,0.963977972800037,0.986055660358024,0.861812204074095,1.0743548372138,0.97791942034883,1.08652213289432,1.03791581234268,1.05553102070295,1.17167152961168,1.21121257975314,1.108052077573,0.997229389377404,1.18092031589713,1.451130777417,1.07789786040541,1.30556531610138,1.2738542878491,0.946522297500068,0.936292874944667,0.764235890044063,0.699776172798468,0.97422506476217,1.11231956707842,0.976830915182732,0.974267381869712,1.19294924488446,1.05292221645104,1.03484423794256,0.97656076359484,1.02356570249422,0.998417548627406,0.96790804289504,1.06282935742371,0.971698800034773,1.05380750695508,1.03663361336872,0.992527254143237
57,"Gabon",0,0,0,0,0,1.31498901985914,0.91880032974505,0.990393102373671,1.11300464900692,0.994834079998176,0.946071580554507,1.23972371715952,1.229740320699,1.34745639459002,1.11340509756613,0.950599972705217,0.870597802535466,1.03848436325996,1.25544518668391,0.73742369040989,0.771491647411785,0.994996173233952,0.928304144870044,1.06481273445943,1.00952757447362,0.851448671147915,0.78378688856091,0.81435214089769,0.701518981655525,0.678748671883905,0.947811814342686,0.744764250396527,1.22319936204369,0.820765353254006,0.955082850260018,0.987168794505697,0.990117360537676,1.04458652208734,0.849058761202464,1.15297926292683,0.886347489783623,0.927814083194519,1.0583545436247,0.973567154191065,0.973890608026913,0.973788824627173,0.972902994917031,1.78672356133889,0.978837161762042,1.05123461107341,0.991248591957095,1.00339529575055,1.13719859907798,0.951373877667226,1.04963033556428,1.13795231864113,0.963921053508919,1.01790027744149
58,"Gambia",0,0,0,0,0,0,0,0,0,0,1.44728859312139,1.13628713707827,1.28009999666174,0.993267561530248,0.435141708771232,0.907402009194948,0.902058272338076,1.41525492173895,0.931337161262786,0.832819727757467,1.09765158574986,0.96554193932631,0.977738050035252,1.04548705557937,1.16458091345402,1.13316465343757,1.02134793175649,1.02721285270902,0.570574561366124,0.874034935345419,0.810900292399392,0.746295098879239,0.738203116438119,0.954319826378845,0.875489365870404,0.594603409231582,0.97805864468236,0.97806067649151,0.785901022053373,0.976444962226704,0.948770779950614,1.19150108793099,0.97641454007043,0.794954458757613,0.976390350604463,1.07628459913148,1.08324303971373,1.1035005076543,1.03554159000601,0.945473220706241,0.954324746592311,0.950487117623904,0.960800559904286,0.933199750138914,0.674643367930842,0.949326493778602,1.27501715544437,0.986091921515806
