id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
85,"Kyrgyzstan",3.10197527849286,1.22800955671944,1.78255367657103,1.76577451659498,0.926180326166361,0.799205625846615,1.00705515780199,1.0619167414628,1.09993071911568,1.32482397820608,1.52335786632857,1.09343339157676,1.31051151326534,1.78382604247967,1.34481384377202,1.12237061743344,1.23664899968366,2.82483342181981,2.67033513018556
86,"Latvia",1.66648443252587,1.23274342868508,0.747481639760677,0.593877700633547,1.04308820931043,0.969550526988388,0.801842863257715,0.77693450090665,0.949598179575099,0.945918952285603,0.683426405333216,0.970841643104146,0.701513934942214,0.93397331469544,1.70873744950663,2.4408363502637,0.974063506468161,0.93525126042336,0.935067779739692
87,"Lebanon",2.22366328431733,0.750998358365342,0.826233763653499,0.988510841792312,0.613159782810455,0.681309044142302,0.889629501427209,3.1129614785707,0.967536483626642,1.55235104167157,1.00476976557079,0.930394945985395,0.914307146271082,0.985524835524102,1.06039653406049,0.915709400307006,1.7253745402365,1.12435900169715,1.12237816389718
88,"Liberia",0.554411613748837,3.03500199204658,3.36261630303087,2.54221525901829,1.19979202383256,0.975561307684426,0.963643826828459,1.12013043854193,0.934956354694865,1.02503971522879,1.19405236728774,1.28466780476578,1.21237517285299,1.02835473067447,1.060475860007,0.94568231610839,1.05509041497304,0.456367442405338,0.456206498580236
89,"Liechtenstein",8.08962373903581,0.754172018544687,0.696932370110862,0.265673563517956,0.587254674226223,0.819049089371791,0.566313278228399,0.0016170201610434,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.27742396935742,0,6.16855706048092,0.377859127575304,0.817499684030144,0.816590997669859
90,"Lithuania",2.66357487745246,1.06775627969389,0.994391579362475,0.681193718079633,0.904611474877689,0.615275703175739,0,0.912106032785885,0.963031439482671,1.01619941453301,0.685929504327284,0.926644953327636,1.24232821008673,0.774881281485304,0.711788658510701,0.909568626213661,1.156833854,2.21695688459675,2.21597154192561
91,"Luxembourg",2.14593246851376,0.935834838325095,0.820990502118007,0.629814042774815,0.58351752035352,0.566515666831999,0.433516410487233,0.759607989650616,0.902127800933924,0.650297323586318,0.564978063817853,1.16979149837962,1.26021524614251,1.2474530675761,1.91542526891071,1.92227273782039,1.42973755987492,1.67743993272822,1.6303511781973
92,"Madagascar",3.67215987878818,1.41102340200591,0.92291689500084,0.639602378292714,0.55630062348648,0.990126007463695,0.930923290316371,3.00576789619536,2.73471487116709,1.21660734286082,1.12266106997907,0.973891558915292,0.896751164820494,1.14029339880516,1.39865775030839,1.90857823751644,1.84770528542216,0.723081163731852,0.721808631027055
93,"Malaysia",1.19394628228224,1.00937235482857,1.05202725691709,0.873050887296736,0.602734218907079,0.622731686848819,0.972293041234047,0.969468189281377,0.772584669414712,0.96648051900636,0.98684683995797,0.95111850032985,0.889407957516766,0.548770031204425,0.641204627980423,0.535823699807791,0.950381352584373,1.75684890514653,1.75677979341178
94,"Maldives",0.0113901124292064,0.792711133923965,0.631910451729072,1.23681606362371,2.73475355946536,1.75844574757579,1.48578956895153,1.17279941868479,0.887215296784812,1.02510699672744,1.1854826621402,0.992907644084827,0.676284311621683,0.975731152367175,0.853820153252167,0.926707123306716,1.46028785674733,0.926428254990195,0.914428947249576
95,"Malta",1.554169597851,0.81985116238048,1.42096553467311,0.83025780911217,0.684247661852948,0.584759616852457,0.942768041092952,1.0610921095312,1.57813305987331,0.951128740567017,0.591454952092489,0.944350351475004,1.3996166594359,0.943427115691352,0.431807258069831,0.693213653932674,0.94151035740313,0.927840381615648,0.927708918188989
96,"Mauritania",0.778448045669848,2.02911770997927,0.508701216114785,0.582425277930513,0.121167997085151,0.0150722238666165,0.441853600846224,6.99973959653273,5.89846069709863,0.938912920179311,2.05531645790415,1.73657286739709,1.56012945406483,1.46941839669354,0.815485365166681,0.781738176873637,0.900029483512413,0.989842685697606,0.987397532925466
97,"Mauritius",2.3895961711129,1.40267118955412,1.08524688339405,0.497951257464815,0.262966372486477,0.926967405300277,0.0710379354117039,0,0,2.47829412959,0.92652015984348,1.12042782471763,0.843939370235072,4.80362304878792,0.565771441162449,2.82099351098756,0.843851385642738,0.0990655136905883,0.0990639370088731
98,"Mexico",1.694249646391,1.55498045882629,1.57939263490949,1.37145906036024,1.8770266734291,1.20870222185789,1.17702787105744,1.13621783418871,1.17425715943238,1.15894238188346,1.06259248722594,1.18051042565571,1.05865845349585,1.17921232304333,1.00947243689021,1.10635207478211,1.05301200858481,0.914278346582997,0.907587577949787
99,"Moldova",1.82102916595208,1.68206809995156,2.55295268457862,1.09736148502483,0.889368100715268,1.10936298593714,0.935394495039207,0.976910160002833,1.11144040185765,1.09158926790449,1.08545514367954,1.10876672964387,1.26744801551801,1.23036949068782,0.861518043573145,0.844764752832987,0.981984191874789,0.870160292617936,0.861371683562055
100,"Monaco",5.40340015990424,1.00437703760294,1.08435848314453,0.536198214864332,0.191899466783083,1.44186373340763,0.877142183500825,0.876730720311842,0.743444552755095,1.41999133767817,0.930448213468599,0.534340241524177,0.00134697217821987,0.874876240167128,1.38159872771021,1.60124154969154,0.872097132171438,0.0334348412950541,0.0334348412950541
101,"Mongolia",1.31548724555487,1.00757250882436,0.690826690068606,3.79167129739904,0.391195141690134,0.347729844644465,0.765472643300015,0.835717252122994,2.69589351955166,0.164138615233588,0.85597298602941,0.623440359392213,0.721075175476474,0.792840823547248,0.74677699358161,2.51012335622799,2.71648044152469,1.40217659068374,1.40164778217143
102,"Montenegro",2.88609131790616,1.10633674860567,1.65518457449174,0.474119958425058,0.496283353821011,0.419377523692476,0.529279560371215,0.375712176128019,0.00171798135729864,0.00171798135729864,0.00171798135729864,0.00171798135729864,6.92716540806479,4.04624705332691,1.77141333416584,1.47040190690268,1.46529937114308,1.94824700517847,1.88527649560289
103,"Morocco",5.68109943480024,1.62950535475008,1.23012433792586,1.12235569675238,1.56560195692947,1.28862713150015,0.865541698669241,0.997939306188422,0.701842140524626,0.677612033971291,0.513812872843452,0.981711722011472,1.13348831180936,2.16319430569063,1.5348346445593,1.1245386958339,0.803090412484784,0.906368153059989,0.905595085545146
104,"Namibia",2.06266489393314,1.24186526641706,0.541795168222081,0.0149844498867385,0.00261962039963869,0.0026196203470251,0.0026196203470251,0.0026196203470251,0.0026196203470251,1.7803730385399,0.948288982081744,1.36429709643338,0.952858754042723,5.08254738085685,2.08967919244647,1.49659621017214,1.09155105272259,1.17416312992041,1.16976004141379
105,"Nepal",6.99998494227814,2.40403265592839,1.34108551434709,2.04062584165456,1.71232176170201,1.37814658904316,1.75967826736934,4.00853179559112,2.10536943645893,1.84030874261408,1.69088679852313,1.95244586463481,1.24384277027145,1.35766714706773,0.947957289744766,0.780872887032908,0.48974856797785,0.562804268609476,0.562467530067504
106,"Netherlands",1.65329169327904,1.23664211390277,0.990209407754446,1.06309098051724,0.926133532513836,0.741585797394088,0.446685123002039,0.640976877714212,0.6583933697722,0.965670407914775,0.813842597252218,0.943674822190797,0.989518039556967,0.679078415771883,0.683429505368958,0.867804901894394,1.23260828429034,1.47633922670496,1.47501368766692
107,"New Zealand",2.96393893102764,1.42175951123011,0.994238567040326,0.513653669269479,0.487419600857631,0.298477779970684,0.640296394827518,0.839929967016879,0.532977602193965,0.853540557419189,0.002697443069146,0.002697443069146,5.35295401901331,3.57776932632981,0.944183998642334,0.853507517125382,0.792788159701799,0.884700376278574,0.884662421129028
108,"Nicaragua",1.47019066142363,1.61245612760972,0.98654749341386,1.23311251582391,0.716964392805513,1.11074119550274,1.09860764563464,1.78592789407254,11.4090090132815,3.33236114988196,0.998496625258045,0.95362335585981,0.974609485094315,0.997273897967646,1.00561557693111,0.950324930968151,0.933801209599891,0.0275079056509691,0.0274807273521684
109,"Niger",4.69892720006866,3.4099712024003,2.17738616777036,0.83085363349424,0.505075791708873,0.658031327137257,0.927269783442238,1.26733969018354,0.935142875792897,0.689865471243308,0.452912562494899,0.926770235479415,0.833491457903027,0.68019297510753,0.75090192806011,1.01409321901826,0.39500149855027,0.189436487695526,0.18943557037228
110,"Nigeria",8.85672251448616,1.7105035431043,0.969807602604306,1.20442920747665,1.91811854830338,2.1028577884677,1.26733634245538,1.07574312523363,1.04284340601111,1.10196535777701,1.20564632116241,1.20879261299167,1.22704531083159,1.2271706446464,1.04387219617108,0.940603309823136,0.978471079391567,0.965061962371751,0.964634465679694
111,"North Macedonia",7.88017383759279,1.16387616471838,1.43768746739265,1.34379645794351,1.06768637575648,0.853416126398082,0.499093704218992,1.20419027579758,1.21344740514745,1.12100176031824,1.73952212373907,3.52439604220441,1.16757909075848,0.929983223611026,0.995547719834727,0.959636256147741,1.07028853846049,1.03624365324671,1.02499014866999
112,"Norway",1.36149410542822,1.69723167623171,0.810357841711409,0.404243711384009,0.65069500336839,0.71388789548414,0.874481898402816,0.964299905050684,0.728940170291392,0.961620095190563,0.833282211053677,0.93033988656202,0.956896227666733,1.02484331880904,1.04897662035716,0.928931054039629,0.759441775425405,0.16975280974243,0.169721232880386
113,"Oman",3.11341656529937,2.25010740514396,1.52077783003486,2.01464424639775,1.8664999621092,0.943071202460256,1.00402244309885,1.20263121726049,1.27137914603885,1.1939924872488,1.53140312218467,1.46657002560517,1.27814105304827,1.21983895187539,1.18018823508411,1.1550307895938,1.18208024615498,1.04307762282272,0.975867865999548
114,"Pakistan",1.18460172563976,1.37313625974111,1.75704457905423,1.1642984127487,1.40684575668585,1.43108334008206,1.21190051902743,1.45898512891218,1.11837512098009,1.24217286089369,1.38771687102044,1.54614101132313,1.37369571408447,0.840536647432587,0.890997637996487,0.834986691221583,0.813293729072923,0.56877133645264,0.56795776521985
115,"Panama",1.93674626780219,1.36411170781716,1.22028045713729,1.23717055653137,1.02199225658624,1.11164965823752,1.03160708966509,0.970307911281359,0.844178480805713,1.02251587344018,1.25048540355671,1.08242891504697,1.39017339007092,1.09264488407455,1.10636467887645,1.04886393372653,1.12673103740168,1.09605577298635,1.04103280467987
116,"Papua New Guinea",0,0,3.70525513433426,0.407468988628653,2.50118152261469,0.164395908747451,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,0.00329106710463095,6.99986147170727,0.807564351424396,0.00315918025997378,0.0023878445949316,0.822517996898115,0.822507823227186
117,"Paraguay",2.84448214644044,2.11329620033884,1.31250495635769,1.02737850457915,1.25371916934851,0.83079881961512,1.55776758599748,1.86264735273247,0.530583399050244,0.423717332300222,0.908088345498975,1.22380262838606,0.938630364516735,1.54093246415571,1.4545196724337,1.11945715661042,1.02250998218494,1.0742270861236,1.07173583442905
118,"Peru",1.34036548332152,1.83102359404404,2.03061379077868,2.642232290674,1.04432342756041,1.53617512422591,1.23691841946613,1.01163227754998,1.2160448675154,1.19014655226295,1.6117755142573,1.12616361894096,0.999835986769538,0.822619526276539,0.879629948322528,1.04895488536331,1.05182248459048,1.14681829904648,1.12204984414226
119,"Philippines",1.88036544856651,2.01769514486793,0.844409803404791,0.809764379038882,0.824075239560194,1.00313071051016,1.11069265572549,1.07714968748856,0.963677946616804,1.1457063914781,1.44033134840328,1.21322816540063,0.973574088133247,1.10431006063387,1.29552905207938,1.51713031805798,1.11461932651041,1.23994035203098,1.2372232706834
120,"Poland",1.81939606275508,1.39367516495426,1.31243233618103,0.924803377059581,1.02945752854134,0.984936762852591,0.944850768360109,1.03906063345605,1.07476050050274,1.08787318077678,0.876725383911353,1.03003069118076,1.08451547516298,0.830381252682856,0.816674466011383,1.00054963171384,1.03270133946912,1.12949537150138,1.12815116064692
121,"Portugal",2.1740458900756,1.45204637852468,0.93442760283054,0.953789321050724,0.839785230696132,0.693497228856,0.777578915638433,0.957827456210457,0.824901471026833,0.946425409944089,1.10656108746502,1.1167937115573,0.958889055902179,1.06742894704967,1.04030694027863,0.983349884225954,1.01610658687985,0.939043281829401,0.934797062618757
122,"Qatar",0.547999408032112,0.931512934515056,1.86737390104362,1.74436366851103,1.77504884956386,1.72843768645968,1.03256893454476,1.34674565278655,1.27191610235215,1.22259587842968,1.19121164581866,1.05269553921331,1.03723502297168,0.784064373520917,1.02855321551986,0.835348359046668,0.785889162881252,0.868996902705642,0.76252015283009
123,"Romania",2.07572569779015,1.41643845912069,1.19302517184982,1.03503587061402,1.0063500299791,0.982502950586574,0.988735739587187,1.02910786451386,0.857582129272351,0.818971398372403,0.994785334907424,0.992038113744935,1.25979543978172,1.22462155276358,1.16271746959349,1.08812239026786,1.19941529767069,1.20142419999847,1.19521613367728
124,"Russia",7.69060012987485,2.0788195584877,1.66037219544047,1.70070742488688,2.0980579014385,1.11944386970452,1.51233131960878,1.35384253433772,0.923086483310685,0.960732178684617,1.00248338719205,1.01685488652689,0.987206676529703,0.949015055349932,0.938060768029286,0.973350880790006,0.996464729684561,0.973331073621763,0.966692084723699
125,"Rwanda",1.84246109044286,1.01395132099593,0.813001180802068,1.04822322364932,0.703927112892273,1.12556729877813,1.22490294345083,0.705918577604091,1.03289347108213,0.994589175417892,1.31384634247989,1.19498533487174,2.49648313513201,1.31395645666707,1.11297992800688,0.775383016258282,1.14095450562705,1.49508677886695,1.49447067692833
126,"Saint Lucia",0.73380375674663,2.89828301655267,1.38049345247941,0.222338763450111,0.263688263132764,0.0153137231566489,1.39621220643268,0.727202381569079,0.00259889484711264,0.00259889479574906,0.00259889479574906,1.21856730074772,0.716718373543411,0.00109063376125651,0.00109063376125651,1.47048461351714,0.717169512312704,0.715453221251329,0.71537264085192
127,"Saint Vincent and the Grenadines",0,0,1.84279197302764,0.621671132932743,0.547953478212792,0.710766481530023,0.834577966997702,0.0339461221950431,0.00219409367114183,0.446664251946525,1.24168476762132,0.741293945682267,1.73352049718724,0.0933234273070248,0.00109865837971564,0.00109865837971564,2.47941125636241,1.30402529642961,1.30187073346221
128,"San Marino",1.47207535963815,0.792631231369767,0.776473417661498,1.17180134557127,1.3402664069341,0.903150600004172,0.742618220229481,0.840458037295231,0.568711403966756,0.582857343068285,0.675021721435813,0.759813262968987,0.850524485644969,0.704078119063138,0.260872324754654,0.00199186608126677,0.738671512502609,0.339562159005504,0.339562159005504
129,"Saudi Arabia",3.45174405939812,1.33656489139132,1.32189253198328,1.75129036607382,1.60791961821026,1.74993155941203,1.21487938098597,1.24632110024111,1.16168765511057,1.14253534610828,0.909091391751695,1.09955447911671,1.30013448379929,1.06451134232093,0.919744401699361,0.984379874763564,0.872656911498266,0.826047988687801,0.814890117775839
130,"Senegal",2.54492387188581,1.1596129767179,0.691468376922575,0.924730227038,1.49347070564553,4.26358962895803,1.74765044194326,1.19029891446622,1.15235477996117,0.92208317991789,1.01176105297832,1.11238164181445,1.09925837785279,1.04729013480772,1.02057780738768,1.06484788153867,0.931244120327088,1.1743887385224,1.17334904166464
131,"Serbia",3.35721770422305,1.68310207467934,1.56662537480849,1.24591798484593,0.939302931783007,0.764752767329539,0.70268131985352,0.668200190392798,0.627785885375539,0.840520963861713,0.650138058238334,0.94204887346605,1.15389197423705,1.232602657283,1.56217569562522,1.65423828682929,1.01384693832834,1.17017504931016,1.16131068574454
132,"Seychelles",0.631074452614087,1.89449187166662,0.567910203928175,0.0967619060165842,1.10057853149387e-05,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,0.00199651944798316,2.56750443753599,1.11178273740973,0.282730430445697,0.0966046337121027,0.0964378529423979
133,"Singapore",2.20265893688007,1.70186390680128,1.56251464164578,1.79681035490077,1.82090800010579,0.873257422569071,0.936713004350294,1.03303688532107,0.931121295288257,0.924699338404499,0.956205543616532,0.950153058294995,0.839068752316473,0.608510124663051,0.910294820438365,0.891551068120649,1.17849354935451,1.48837489679215,1.47598675514968
134,"Slovakia",1.03286082836127,1.53391127871238,1.38035199840595,1.12367946465097,1.35946289397657,0.622490828998084,0.549746478232102,0.426972102503946,0.81077867349991,0.526756114597544,0.547180657241244,1.05575964691686,1.60389930517295,1.76615612107894,2.40623695748772,1.23921322703239,1.33649758675738,0.933961124946109,0.933690847676116
135,"Slovenia",1.18428158652205,1.44002343739386,0.862815170753805,0.747047828903459,0.631893575018463,0.472653024046986,0.576316985321878,0.757340426644959,0.475588185993797,0.818912487802416,0.939750811754263,1.34596940943712,1.34120844540938,1.54247279824463,1.9275997825416,1.96422659881187,0.980428160956713,0.750439679168477,0.749662606239763
136,"Somalia",0,2.25277728322854,2.68764035639969,7.98852591357599,1.71928652469057,1.18861499465924,1.05021648460672,1.20629594159316,0.99026355077932,0.645170357995042,1.07859397323043,1.03524588702659,0.857569688525972,0.746719105548262,0.648140572077835,0.72138509463965,0.732206762675341,0.678329302795784,0.678272207637696
137,"South Africa",2.52885717689353,1.33817270906024,0.953786103993165,0.984728327710274,1.28568800372923,1.22855158283925,1.23344026438642,2.01447903158156,1.54435978415877,1.15751386624067,1.43143131055151,1.23820585107683,1.23657864964331,1.18105672591493,1.40422851581349,1.42270133330443,1.35044863268268,1.09681458092301,1.0584635324805
138,"Spain",4.02919033655067,1.35826394637187,0.877530236324159,0.796102432147201,0.993917767248506,0.542652589870179,0.939973112215634,1.03331724943266,0.75151276047304,0.690772654752069,0.898658841098522,0.674277086086804,0.89561808736883,1.00261049518174,1.04831271702302,0.920755258308293,1.64031574243702,0.208643524851293,0.208003256569648
139,"Sri Lanka",0.874989298263145,1.07033612784011,1.10205590805267,1.26342095053234,1.46593418754174,1.58907273775279,1.30394146316253,0.813206838061656,1.0252803649531,2.3121256755248,1.28595379671955,0.585138583659575,0.679110665516682,0.927190324158272,0.978434033294432,0.828773801737774,0.991954077018149,0.927036292634358,0.926942496144497
140,"Sudan",0.840699700798251,2.00347330012331,1.75525031101828,1.80689596000162,2.48375802437266,2.63165781453769,1.44721927030816,1.47050535655219,1.01765544045845,1.35038622915915,0.949637053476719,0.893118990211213,1.26531063049495,0.809539353447492,0.750325442390337,0.739201343145154,0.814527027071638,1.00368765869052,1.00330936870421
141,"Suriname",2.15179200026774,0.465953702352657,0.657137487882496,0.00170938460094384,0.00170938460094384,0.00170938460094384,0.00170938460094384,0.00170938460094384,3.70592016831101,0.876475179507547,11.3138503440364,2.4524801492185,1.25294812063344,0.97148772912362,1.34200849467093,1.18147277296038,1.08816806786056,1.10314932565668,1.09145920791955
142,"Sweden",1.37361656191795,1.73242920066342,1.30261385842618,0.993281766170162,1.11262363343283,1.08948275900792,0.918948571299394,1.03447504549903,0.951381906665763,0.971236892092781,1.04010118595978,0.973845845155498,1.15736141353584,1.01778867840663,1.02732019537252,0.969195770985887,0.763636019593997,0.541316745769004,0.538247303906569
143,"Switzerland",2.61921236902608,0.938045496985375,0.880069977513966,0.696374275948662,0.784985847516346,0.657164978437536,0.570415496070982,0.735191334484677,0.543077734195452,0.705066192321038,0.940103629887116,1.01894768905748,1.24349112250378,1.18761270924691,1.60411388666104,1.48501709862481,0.937238903329416,1.08720317294872,1.08520759051887
144,"Tanzania",1.25318405257325,1.10286372738746,0.783393445269468,1.89242790894202,3.19003203293884,1.11708816670613,0.666569215603642,0.817114297046075,0.245733330528494,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256,0.00119013699926256
145,"Thailand",2.19943685757002,1.06025415282352,0.776701458600743,0.631961251710668,0.533386808987831,0.965357369322273,0.504599618813633,0.484545103589854,0.754378075021417,0.961341895071741,0.947278111003461,0.961497819339048,0.895899828709777,0.747529766447173,0.95082844222747,1.29418525807035,1.26727143924197,1.17625138092619,1.17624009698386
146,"Togo",2.1400601635497,0.865656946546427,1.85031319786683,1.27959282491395,0.289398895202804,0.938174252555259,0.985712249294508,2.35269921059761,1.82153646736775,0.609277186528184,0.969907384662852,0.971999009817082,0.732053066456811,0.955870033756481,1.41611019493595,0.958809472770696,0.805449958843729,0.659427373144694,0.659326617300055
147,"Trinidad and Tobago",1.77105585592677,0.731634486696365,0.440618364675461,0.596767990971454,0.354553047679298,0.316148901015166,0.349498386293168,0.00153686838753042,0.00153686838753042,0.00153686838753042,1.84896031368371,0.827233907972042,0.828094083455329,0.920704904710226,0.828750010428987,0.950136603759626,0.013687916038436,0.82874469921429,0.828696031902682
148,"Tunisia",4.03425017211226,1.62085147680188,0.817526514231784,0.895614446356111,1.01105709486797,0.848738101877838,0.641817371960745,0.309035255190737,0.722849766018099,0.917273799061223,2.35715819104207,0.917449920931312,0.958753126017747,1.17869589214095,0.726590727072349,0.926272901200204,1.97302756859833,0.978173253402188,0.977982398514438
149,"Turkey",2.86796677004634,2.02209189563939,1.34925502195063,1.15587675290177,0.969181236285383,0.763361265699472,0.68195036136389,0.736220397464795,0.894139035650059,0.750933889526327,0.971468911320443,0.897854601296368,1.26649452667378,1.10005084796126,1.00796246162503,0.947606304523641,0.901278536666998,0.960730661323444,0.959033194306445
150,"Uganda",4.97365746411261,1.30337420736133,0.421367930658213,0.410277047429682,0.613628281277329,7.07547860056169,0.8820586355248,1.56663755016255,1.35905596713217,0.755399127986876,1.69576108767698,1.39638954018755,0.591106275382384,0.89448137312691,1.06307206016731,0.911019396006888,0.821108073959343,0.508858904953312,0.508849087928713
151,"Ukraine",5.26265894219391,2.04829887227965,1.13139967863233,1.96001338957599,1.18239523774616,1.07179958545994,1.01311708706459,0.988570806074686,0.912404101070766,0.90385009107841,1.03603975151334,1.24210095632731,1.20726812360578,1.24148778464194,1.03323694712284,0.957795777309323,0.947309425524519,1.02328759645313,1.02075685816877
152,"United Arab Emirates",2.87851585426224,3.09151422171613,5.97397902575166,1.68031724452503,1.04653753639808,1.23778767243576,1.02489859786176,1.1661639071774,1.21674842180467,1.03255429530481,0.853021740330082,0.846223875126618,0.752135326592747,0.851571894724357,0.974004666593556,1.18257539199147,0.957308088851157,0.686826048232748,0.683350121144924
153,"United Kingdom",1.81727239044771,1.51329836562623,1.13561923188228,0.937417632577819,1.04721488977342,1.01052369137667,0.918692582475992,0.720047572357053,0.854065539532889,0.840120573302409,0.607751264178605,0.727248608152505,0.955874805302178,0.897915554602479,0.71668517855301,0.596445966145294,0.940290512873944,1.17668751863892,1.17464001619155
154,"Uruguay",1.20268720502317,0.901658114294014,0.916590425423731,0.488301160835449,0.858553672587158,1.20168577265966,0.838256018101363,0.964783532219645,0.622412398050837,0.962455780764952,0.77610230380885,0.78902708047184,0.378661044714811,0.916557160826949,1.46400629808625,0.895933677523438,0.857529200584278,1.22997292014766,1.22949160131525
155,"US",4.38428208538093,1.57827787766984,1.20138079515395,0.975805410279436,0.969071076568633,1.05506577997603,0.969192073837574,0.92674814105502,0.918052736185506,0.962310803664987,0.950248334326015,0.982434256069271,1.09599628010127,1.2092741220715,1.21338543841078,1.30870590667241,1.24333267721611,1.05172668220198,1.01340079967637
156,"Uzbekistan",1.35110916814433,2.2580138054304,4.83231170030392,3.32634020809052,0.918274735154487,0.750676028503657,0.688552080652956,0.986001795172003,1.08898546682759,1.2123013436397,1.15668361365224,1.38932606849979,1.37760203658649,1.14141901171074,1.62032661493173,1.14436824882775,1.40232855016666,1.31151843486096,1.30840034496117
157,"Venezuela",1.08430526325397,0.928854202252463,0.642705902390896,0.901527337993351,1.72308507986007,1.00989204667247,1.47952369825858,0.885855461545442,3.59342493839173,1.30179025303641,1.47735719843958,1.27555622727621,0.93329816678797,1.19506360612962,1.31288392233024,1.32957850091865,1.22522911377487,1.13502699436352,1.13327194410291
158,"Vietnam",1.38646625700645,1.2578808855293,0.548340727290485,0.707327655512927,0.242516558428147,0.957952940964868,0.89471933596475,0.899316121851636,1.82922212059153,0.896098761650742,0.302341325758593,0.885845098562872,1.48823190431203,2.7652591916153,0.888065322323709,1.7587592432604,1.12916497277777,0.875175107879685,0.875173030730895
159,"Zambia",3.69449904183946,1.73663653631908,0.232716880549182,0.802121616718324,1.74389393795139,1.37312670680406,1.49917934091546,2.56119701391946,0.891179096078686,0.85980043780194,0.388945797772266,1.87457277779855,1.08990444531984,0.883952873274832,0.881613560917129,1.3989244530967,0.858733513969475,13.9680195571317,13.9497088550146
160,"Zimbabwe",1.70326833331481,1.30800712175719,0.770874551197062,1.35941993835281,1.15495402970517,0.749547369589746,0.98734728927806,0,3.4299164661799,3.99283856135159,7.20485161550106,0.978013391855328,0.920008876535254,1.15458509814352,1.04224393128812,1.13477234794331,1.37169183337587,2.02343473282798,2.02186422054181
161,"Dominica",7,1.23607689044531,0.930071287865028,0.41724925515205,0.00406809891006677,0.00274232348154291,0.00274232348154291,0.00274232348154291,0.00274232348154291,0.00274232348154291,6.96954162870701,0.792385600879531,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144,0.00109071846460144
162,"Grenada",0,1.26912531403716,0.659348228062517,0.844133876627624,0.274150477060857,0.840440581040646,0.880910614047168,0.0080900639683925,0.773884759148461,0.682679706109362,0.282828263723402,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002,0.00109459272286002
163,"Mozambique",7,0.819636496627296,1.88890086273902,1.28336306354064,1.20906198336045,1.7533887028564,0.213459397212682,0.947441483764888,1.99003781884544,1.15864299309601,1.13858211776802,2.26025546615291,1.13999188760872,0.87865765808396,1.04323174670745,1.11001547675532,1.38727289161759,1.50937608324881,1.50902606885489
164,"Syria",7,0.924018942416109,1.08397906092569,1.93646949705593,0.964054417770802,0.225107203054771,0.603940359399758,1.13933282384971,1.80166400613258,2.57684219029384,1.15865581298336,0.838793693920736,0.837291305293959,1.04667823608975,1.33764868395589,1.54991321761605,1.31269232028658,0.152528911787744,0.152512021694268
165,"Timor-Leste",0,0,0,4.56023098617536,1.47738088264271,0.177356135055206,0.00674598938168993,0.00496929323873311,0.80362788533038,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311,0.00496929323873311
166,"Belize",0,0.629228325915393,2.16021553028156,1.50786211345845,0.0193900180583135,0.00221588532330613,0.00221588532330613,0.00221588532330613,0.00221588532330613,0.00221588532330613,0.00221588532330613,2.45054901129529,0.860151774540801,1.03007020575289,1.28005044375912,0.836000052277771,1.56901727251615,0.869082954089505,0.868940564729062
167,"Laos",0,1.10804540103608,0.860624615861445,1.17562262784923,0.00919826663200069,0.00292834360089736,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846,0.00292834451125846
168,"Libya",0,2.14254400687947,1.01567241352731,2.32337977203003,1.37725532517037,0.519054709336307,0.240240004324864,0.180972817330398,0.539664556112143,5.59548956566805,1.81874241297773,2.01821247224781,0.937487716619606,0.951480390883108,1.08845288136395,1.51206769506586,1.12944448258463,1.28769788883633,1.28591781090991
169,"West Bank and Gaza",0.974375650904031,1.5877950546311,1.76030058710079,0.386696136546312,0.649204196595121,0.61787586908636,1.08303524113529,0.213135710274137,1.57537738597675,2.67963894518932,0.894727921961513,0.90901430474615,1.84445000411078,2.57749426719029,1.56311635201461,1.30701395519896,0.964455488756554,1.1238080413134,1.11203424025956
170,"Guinea-Bissau",0,2.04498690599658,1.82741174957524,0.786352866130253,0.557013699580398,8.5620294689411,3.1015302519517,1.01885361318905,0.800051075284851,0.669498739701894,0.974114446783617,0.657242255233402,0.960113456708839,0.837634924684963,0.911153234923315,1.06387527778892,0.913641633976185,0.914085976068186,0.912986313257109
