id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
45,"Dominican Republic",2.43362647787155,3.17201009760574,1.39062419782686,1.09176951661593,1.06260408053111,1.41053932341526,0.997862037194913,1.01220883168476,1.20201703221386,1.04605838548354,1.03946604706734,1.05481284019388,0.99520460295175,1.13703160111282,1.10953782047073,1.11813720713281,1.08702566790691,1.31759926514598,1.17195514572674,1.12705412220449,1.19698929255149,0.929398745922151,0.882792222488716,0.938832224103211,0.85082551889563,0.976592163596204,1.23040888676172,0.966446043128559,0.895072870837155,0.835382581063786,1.10518258154538,0.952118554660067,0.948320369044816,1.12681130600543,0.941802197064379,1.06724258000852,1.11884511384954
46,"Ecuador",1.39303056421127,3.21631472774108,1.26114609939553,1.08215506187678,1.52155423183863,0.993403115456259,1.45983125548731,1.04093785143456,0.800985921287651,0.98042527740592,1.16433626877495,1.0196141258156,1.02612293315814,1.07650776406192,1.03263055082622,1.00986487618953,1.0936377700679,0.952400552260783,1.14158512654987,1.01403341380369,0.970261479236599,1.04047672059375,1.1035690092204,0.954266672124185,0.919622027285046,0.899852003772935,1.07766018712381,1.11826449815625,0.993584920220273,0.921229279887061,0.916475200298489,0.942054772639141,1.03735966591395,1.15232094163973,0.853374326678175,0.964139250678878,0.953252694627186
47,"Egypt",1.42004158741708,1.26041754059306,1.04962241139362,1.56761656070226,1.1559626108219,1.08011337917602,1.05917139221984,1.3314839085182,1.11311430796711,1.01933066679307,1.15275152652816,1.10563734569154,1.09629578795293,1.05435712037861,1.02255951878747,0.988592907527363,0.982283579000211,0.896585241921519,0.938827092340028,0.893469116206261,0.618706974608337,0.674725279829491,0.594542174094856,0.944388413930234,1.07400916213008,0.991176386620905,0.980995942988642,0.963679673779744,0.927470403981305,0.990398231786277,0.990313760978997,1.02731065008382,1.05913878479222,1.1072041760819,1.05997192928437,1.03690671235168,1.08584145039799
48,"El Salvador",0,1.60881354045708,1.44459028803224,1.26397149807996,1.16769073348679,0.963173850872719,1.06233349295995,1.12269044076025,1.17136409563287,1.09068098059574,1.04803286346797,1.04244181713666,1.02020436662058,1.07147024630678,1.09235934985521,1.10866372143033,1.28255436669711,1.01058514006687,1.03065188337106,1.19103043359632,1.02516637004148,1.01581920141178,0.97322292489001,0.799741901445105,0.851876931268385,0.834218013783902,0.981769891225166,0.958108888307948,1.11801367462077,0.980810946402867,0.936855682157944,1.16648003942212,0.980431259876893,0.907749955344268,1.08170635055559,1.0723189221226,0.972348623163159
49,"Equatorial Guinea",0,1.42696999495599,0.871679985710128,0.768031860698136,0.654038856919238,2.36532183918988,5.40886080510593,0.845068171028893,0.923681456859681,1.3780703898717,1.65968292740227,0.962814955213174,0.227236368052632,0.0312082353827423,1.41170236127109,1.44120829852056,1.30095368590822,0.836617293438549,0.012042425687804,0.0120424256931403,1.49211296754551,0.826756749440758,0.0112878925252895,1.40442961721202,0.945558677918933,1.0015525023194,0.89657789046954,0.51682005507258,0.813621459935214,0.896201262077752,0.896033029175069,0.561084967061647,0.813245300146079,1.21910562702065,0.813179419620857,1.04408947065214,1.34524398404685
50,"Eritrea",0,0,1.42692193939367,1.27949106479223,0.827450284888084,0.742886585890125,0.466868484835691,0.00280335912469923,0.0253210928488023,0.0253210928487359,0.0253210928487922,0.025321092848826,0.0253210928488014,3.47822644001465,1.36756787606378,0.838097140717797,1.07888533269344,0.54230244385881,0.969057057801359,0.726552996794181,0.967267071168637,0.542829401247125,0.319748022360723,0.911808941647379,1.68835831351543,1.24140418185642,1.45564910010562,0.285377200165807,0.960455720455051,1.37495826445537,0.976670978741395,1.55929023003354,0.920832098229549,0.491000667647222,1.38019278190374,1.03665833027081,1.46556040610876
51,"Estonia",8.10121385673873,1.2043577545909,1.18011113281257,1.49986400743617,0.925359478473125,0.945984856610595,0.903696717291845,0.844640594801485,0.713012014692166,0.978065353415005,1.0674795192959,1.06447835776205,1.08466326438398,0.953891190255538,0.467822095082136,0.654834012953853,0.975223876875806,1.28232304915661,0.947714654530082,0.947634600251888,1.33665541718343,1.72879941060146,0.950389354221196,1.14347314013547,1.41324883792478,1.10315746174482,1.10139677160549,1.23617896586792,1.13517973824367,1.28434474327746,0.901761987809356,0.892815619710012,1.00286294420408,1.16083420450912,1.19931501269074,1.14130372889915,1.09967137934685
52,"Eswatini",0,0,1.51647169530953,0.30818130172875,0.988127000732635,1.3192167694514,1.56919264822235,1.90228480107441,0.939130912769654,0.929337052761364,1.04293934502866,1.05919006332131,0.893644835592183,1.36280235156664,1.34420103977326,0.877718792815295,1.1981242668518,1.38198853169641,1.15545206986932,1.05974655067016,1.14206210490364,0.91041145852103,1.13306696976393,0.875665879352191,0.910080485563122,0.998055696814541,0.860465134390725,0.915239719219213,0.967645760114408,0.837857302404669,0.979206154883251,0.951620038706617,0.956347267136142,0.80949115260114,0.975166270642447,1.10475163849846,1.15500669485741
53,"Ethiopia",0,1.32956469344674,0.944074405402022,1.70284340763139,1.12346932333474,1.05712616087381,0.877405583116872,0.93711507549848,1.96419758069084,1.2032882941671,1.50575573978963,1.35903345919964,1.13057075924534,1.10597584794073,1.07872486457008,1.05029047698461,0.619854562936415,1.34306426664958,1.96570852113832,1.68236871972752,1.36976023088829,0.949952292448176,1.22563083419432,1.31340967391974,1.00044869417984,0.921917977557076,0.928105877306834,0.847685136964696,1.00228291417935,1.0288926373934,1.03600040903179,1.00565163345418,0.954730494297331,0.921796259744145,0.852541352725668,0.985148691074458,1.02197062219474
54,"Fiji",0,0,1.18807338139087,1.74667247970608,1.21295915729636,0.429575915403459,0.441414818876253,0.0313173944682317,0.0178032530829088,0.0178032530829283,0.0178032530829159,0.0178032530829279,0.0178032530829135,0.0178032530829559,0.0178032530829499,0.0178032530828693,0.0178032530829293,1.0490401619169,0.890217414647536,0.880990405123048,0.0887706877748381,0.0128381771104739,2.76069847471908,0.3626137916122,0.011631081228032,1.7240434281003,0.908739479508363,0.0765531965287979,0.0230852553399055,0.0230852553398978,0.0230852553398932,0.0230852553399094,2.4129060594961,2.60137902752863,0.179415991390771,1.36329464584571,0.872297100058582
55,"Finland",1.73659470442282,1.19027687887133,1.20414989174274,1.1305619005079,1.57411755524974,0.921426673721515,1.00990615270303,0.921809496571162,1.02705931009641,0.886283935673391,0.872593542217945,0.75342079319637,0.843140568650997,0.97390852139759,0.762781641739311,0.987221913644893,0.927281830335356,0.905571169545182,0.881525487277771,1.32338728866282,0.986791261125626,1.19822765336378,1.31257414396346,1.14388403664956,0.976011223600647,1.05769186751622,1.10448526620908,1.24595408477019,1.15592466210073,1.06828566128327,1.1676247307869,1.05727884473215,0.951856491472127,1.03102960336066,0.989711334184801,1.05279764938993,1.10375034256997
56,"France",1.4161488770913,1.26303734220229,1.21844144003269,1.10354477126852,0.939271224765581,1.18518891007197,0.622316060981284,0.373445654644657,0.976313185927888,0.63921103694478,0.536522016288492,1.17539138952533,1.01888438030204,0.804991299996566,1.00917996853702,0.941479875779886,1.04037905520991,0.968293604640716,0.935669309613491,1.02533725416956,1.10610955631837,1.40032936977067,1.07558588352715,1.70235766744086,1.01930257321035,1.02923951695072,1.05747514632915,1.02698733644513,1.00042588454516,0.881975930840381,1.10962088588921,1.03132385553771,1.19205670321812,1.09752491958438,1.05093809560612,0.962547632712826,0.656922201213508
57,"Gabon",0,1.52309873232101,1.05737869152524,1.69951047724905,1.79089812182217,1.94256194497965,0.938819002412362,1.54405671665598,1.74953196284255,1.79723096280731,1.01405298969656,1.12451744302884,0.835501070464241,0.8089473648849,1.02714796380128,1.02997528334227,0.714189430364542,0.675913730893315,0.984565667205057,1.08707670485277,1.0058302807932,1.01285212154698,0.845975230268291,0.743274601222596,0.797911566362512,0.695827380361519,0.71740581297696,0.935376042306669,0.742701588316196,1.113678025638,0.952678576977969,0.88334380831502,0.85370728396886,0.962871272346529,0.935619024959433,0.847515830556293,1.05994870907464
58,"Gambia",0,0,1.09894908511243,0.699144186320849,1.50160086716713,1.22997171719549,0.662566780692542,1.70524419749267,1.20328537615464,0.866535804753438,0.767086264363647,0.33089484347944,0.867857994761877,1.24445292454729,1.79693596482218,1.22042945559842,1.27379536031728,0.832989054543864,1.34460431327924,2.39330123566499,1.17495190007318,1.14429243748046,0.894704153741229,1.0313613371626,0.756495270957653,0.687124353409303,0.841748089056726,0.811630387419267,0.744493319619977,0.770366625643705,0.976430340086678,0.850299157663663,0.661041037345647,0.975914771067282,1.0504114105,1.02797530040869,1.29508986638651
59,"Georgia",1.39385161661748,1.02583190631393,1.247653598411,1.20056879361691,0.987766196999055,1.42416559069759,0.78633471562795,1.15300076299971,0.669681600142518,0.751592751013273,0.978804564487042,0.873694135984802,1.0034086717441,0.992461085733814,1.06404472672077,0.73133110430056,0.993306519663578,1.07309471981181,1.07114411973104,1.25710026193018,1.01367505893597,0.881745535829178,1.16616641616181,1.020231056699,0.958564767843282,1.20725107332719,1.27983412701805,1.3632027528484,1.09067177569895,1.3625591009058,1.11162725469722,1.28914308898659,1.21648101505859,1.10314667462266,1.20698993464902,1.30813311044563,1.20994814351716
60,"Germany",1.59966942034042,1.33602605156311,1.17362255390218,1.04525166038248,0.897178840241794,0.827421868047554,0.793870663422594,0.696961933506279,0.837293185728382,0.715996193845421,0.948311881155661,0.766099824165127,0.771090542035503,0.794796153102325,1.10887427496434,1.07548508319237,0.937035629564255,0.89100568435975,1.03017428534712,1.07655058510061,1.22360255356063,1.08483193997219,1.21196032115251,1.18702302702823,0.972288261616085,0.942393670176329,1.00802648178071,1.03920105248724,1.10626266159386,1.11937360577027,1.09649964319522,1.15585132041635,1.11411522303431,1.15018534790048,1.14049844914445,0.980087569765799,0.988503390771772
61,"Ghana",1.70481056091241,1.51726880852705,1.3436019290527,0.685495627023386,1.46318393190188,1.30674832658792,1.23517471843762,1.19361027553249,1.21188872789933,0.907302243328318,0.764607784584236,1.0234788110026,1.10001416431915,1.05349399078132,1.17520710148664,1.07796022904244,1.14860922278212,1.17259154625357,0.819093221895921,1.11637350961637,1.07276680452269,0.91605377400829,0.743850863883419,0.549690763958929,0.580785379389677,1.02330463464148,0.852252600476236,0.833459164023059,1.0026818429633,1.07586735433764,0.834577865456085,0.780984858914575,1.20793064380526,0.984641354098203,1.09810576081596,1.31160129808413,0.943684026202433
62,"Greece",1.43845051927553,1.16578505551717,1.16315772261254,1.07677850068615,0.849916361212685,0.757519778831869,0.998399400333839,0.882505861607405,0.867880335047979,0.950420653130187,0.845962200669642,0.822874532158237,0.945943811662465,1.4219694559226,0.984801856356948,1.02991348670138,1.11082585199438,1.5729590410526,0.976232561320836,0.917167273710008,1.22150364690115,1.27126812091172,1.14512702953441,1.2622434722026,1.01350365623553,0.944810771140057,1.09769747812327,1.26343636957265,1.06228485214919,1.01645209221025,1.00410101395828,1.10007766415228,1.15680745416289,1.17678054517499,1.53098622083817,1.05771845396845,1.0122742265438
63,"Guatemala",0,1.51390055226827,1.12266445341125,1.26808788411807,2.66342976760274,1.06101789351152,1.2356896782447,0.995656858708765,1.18867764961763,1.49481750155263,1.57653402317634,1.08957933540721,1.03694287136163,1.29388409100572,1.22460160470664,0.982197941495198,1.15149732289611,1.27144890419582,1.27825471685567,1.0400980757905,1.01469759396574,0.942967786613187,1.02386966920359,1.01112933342432,1.01160909719773,0.84830577938247,0.990445055969948,0.94390719941761,1.09217063359055,0.994844203743593,0.966968501723474,0.953080140074368,0.982223127548578,1.01187383386314,0.99154927605483,1.03448923244915,1.06032079190808
64,"Guinea",0,0,1.53720258590281,2.99612397311077,1.19402654217703,1.17782775744143,1.18070907314517,1.01552694825167,0.866758827404319,1.08125762712176,1.13642558809307,1.00561096119256,0.870017715656363,0.801946240486067,1.05360674418735,0.948820705815828,0.829351793754568,1.15097120259709,1.17328445526754,0.975868466520496,0.938804131118836,1.04952471554916,1.01520004550361,1.03445952781226,0.722222436613963,0.999678730375496,1.00180196490249,0.886819815890536,0.971141269456937,0.901597195636255,0.992209393302947,1.18691868549508,0.99626057103716,1.11487470225824,0.999103239992197,0.822104973041086,0.988671250169035
65,"Guyana",0,1.25289998143279,0.458447809972619,1.8743120399354,1.25011049519621,1.09188507163344,0.794604340180343,0.86572556291963,1.00569748668906,1.08925679599388,0.770383663968594,1.17947314316143,0.41421141378118,0.560973324390268,1.57659046696417,1.19320123398981,1.12181858708051,0.948894367608858,1.04084865334502,1.04713638349374,1.21507319055785,1.47983951202033,1.22800532504144,1.20812596175639,1.3467181041855,0.944739001935155,1.17784557338417,1.09753943836908,1.12310012946349,0.703204821685565,1.06045188341289,0.900548679490768,0.978310254342666,0.843256717070023,1.13025735097914,1.01710189028561,1.06663063379687
66,"Haiti",0,1.49198734648544,1.1676471241516,1.12044566340324,1.12819989980145,0.94348814849109,1.63463836451013,0.740572717067982,1.2985746267201,1.81861558559739,1.24006071796661,1.18310741233846,1.13068521541649,1.04500192071419,0.938592515305167,0.892092034625943,0.894838387373777,0.765639202227665,1.00569556657429,0.844817963431484,0.861139654730378,0.979867542544845,1.04251477378762,1.05409839271978,0.857204016413233,0.965041608134469,0.976151937967734,0.952580812339215,0.964380696350526,1.03519609515073,0.840488873469774,0.963409621007255,1.00038284480382,0.742565106348891,0.963037671261717,0.983267434968841,0.930368828826576
67,"Holy See",0,0,1.56277952666633,0.900072073232071,0.690883660853901,0.0968366225005753,0.812042891661731,2.28123202608642,0.900594838002558,0.0989205250499991,0.0162502317114093,0.0162502317114452,0.0162502317114443,0.0162502317115113,0.0162502317114431,0.0162502317114368,0.0162502317114269,0.0162502317114364,0.0162502317114445,0.01625023171144,0.016250231711453,0.0162502317114147,0.0162502317114801,0.0162502317114726,0.0162502317114203,0.0162502317114526,0.0162502317114597,0.016250231711457,0.0162502317114313,0.0162502317114768,0.0162502317114988,1.41186758390883,0.252219211720513,0.0212460691763632,0.0212460691763727,0.0855289411990681,0.0855289411992323
68,"Honduras",0,1.57661519508551,1.3058736085287,1.2740915468367,0.971406129848325,0.757147023158019,1.12671247913764,1.29800400678003,1.3371507996853,0.892200693153275,1.09994795044488,1.10805716157217,0.989314341904648,1.18559619501445,1.14241452456067,1.39796393284196,1.08411195446148,0.937949137667638,1.04594101386499,1.10732470798282,0.936958464884635,0.912675955723642,0.913620084841072,1.00406905231063,1.10217512866593,1.01990464284107,0.844872800743922,0.986018774097217,0.979304030396653,1.13404858199763,1.07025395305578,1.02947995655935,1.05248662917225,0.961126008253187,0.823952313834356,0.777897460013277,0.844463770278161
69,"Hungary",1.47818634747115,1.33836542884119,1.28277855394068,1.11048426848975,1.60691194019428,0.977754212603914,1.0108178122613,0.904684298207581,0.809996846566118,0.746906635040751,1.00063533274382,0.816766499984099,0.937775035147538,0.732080748576843,0.69822578015432,0.969594378944127,1.00726882561134,1.06067090267648,1.13062627321859,1.32366030242018,0.98981937139924,1.15869025122637,1.16205786508124,1.02582213326986,1.2086281739654,1.42170100004766,1.19499792215555,1.12248091851112,1.05773898897226,1.04391731582093,1.08535794600666,1.16435614965782,1.13032928503172,1.16197240249864,1.18538821158438,1.07091997715141,1.04605891595564
70,"Iceland",1.31473682263296,1.46492638638127,1.12917140593479,0.989939005809712,0.820999973591735,0.568911268621501,0.700855862116634,0.175007016895103,0.533484875358357,0.33277583208251,0.905052744068805,1.20789011495722,0.467497955204427,0.904938452633681,1.90035490276187,0.953244784715468,1.3243898182055,0.50169882908067,0.904190993744298,1.21720292570907,2.15920190854347,0.95261926929988,0.903014025545492,1.1168490605718,0.900851798680945,0.967687681815562,0.754694388815993,1.42134193972278,1.95268703079519,0.964993895097504,1.22681987103927,1.0105631805847,0.908946298732988,0.971926727508055,0.78635437690478,0.79231109004551,0.596425944774001
71,"India",1.17380265451092,3.71618577083103,1.29731194303069,1.27398431113168,1.23557055753839,1.10101206235047,1.12483038092863,1.09676731211278,1.15130347908967,1.05266365039505,1.3527552396297,1.08492284813493,1.08731629392705,1.04710943538847,1.16388270068873,1.08768003830376,1.2102473570727,1.07737494836224,1.08006632287211,1.09264156086691,1.2515447059104,1.03352392766946,1.03121011269994,1.01568330633173,1.07026020552981,1.1232247473022,1.04136119958106,1.00634494389106,0.977903840994343,0.986663654607859,0.959497239413777,0.924871142227967,0.936641986150753,0.952861910471882,0.980932765677846,0.983603462442983,0.973827130949152
72,"Indonesia",1.60112223393925,1.34323027951546,1.18697376453025,1.0712720036416,1.24202031818032,1.10342498971374,1.00050974591673,1.00071508610307,1.08202719392659,1.07974020472164,1.08610192627279,0.984581272395112,1.04234409417383,1.12862791582511,1.11403967465035,1.01759028618384,1.15123488804631,1.06536764835456,0.967802793561978,1.05170451547899,1.06625502151429,1.08125746779655,1.06392135935613,1.01075996646424,1.06587101900806,1.07528510220644,1.06004144519523,1.0368983510002,1.05197407131302,0.979713301682732,1.00572736381028,0.999573624349985,0.997531920771986,0.9530388519264,0.931206424155536,1.07586106215929,1.10804022374012
73,"Iran",1.13838321933839,1.04964226724216,1.43780822665573,1.46011678864877,0.893272319292252,0.916446013535465,0.918764734719477,0.930234217004385,1.07119293224416,1.0646718071745,1.19681593294921,1.02288820454532,1.07426533490555,0.905093925975748,1.01630975840526,1.01384963876223,1.00255808408102,0.990067483014378,0.982939877993335,1.01328119896979,1.0054841506429,0.999353281394772,0.963246669030217,0.962195499431061,0.957014716190171,0.951920281657788,0.990119258244317,1.06118571083977,1.06585608688387,1.00820758025429,1.07398533825085,1.06019154040342,1.04758861043139,1.09465297036474,1.21666820663603,1.18228722713759,1.0790855877224
74,"Iraq",1.22665297238292,1.54220893529823,1.23826635834099,1.07998517216815,1.04827351465909,0.750399684652385,1.01919046943523,1.17335027504865,1.06684827272241,1.06460466220885,1.14383282932446,1.23648960321746,1.24075364878902,1.15872104331229,1.0816385923899,1.10480591704355,1.0204027513963,1.08528702362021,0.979707542516825,1.05303142606629,1.10554314634151,1.04651620795438,1.06891709297716,1.14500550856415,0.982729982271853,1.07279708870862,1.05232052146005,0.984156843009678,1.03429150055581,1.01380970474197,0.92388168947297,0.895568465057194,1.01929841416515,0.961164597065016,0.942577818828772,0.922363798411314,0.915521297541363
75,"Ireland",1.66215261749555,1.58879881359606,1.20022149166246,1.09903781251749,1.61922903204673,1.10845640479508,0.874973471093704,0.844325690122032,0.865267810989246,0.940616217098554,0.748092447613277,0.85391942410663,0.786298578722961,0.74369407585599,0.54650991573324,0.960418049261454,1.13112643677172,1.09308459536826,1.11599200729756,0.959676576869539,1.19157876531989,1.21467459910193,1.13240915145223,1.15574814591559,1.06576038484643,1.0571903684121,1.14466223097024,1.14213089224915,1.04103360771457,1.11889628133854,1.12138490451621,1.1896056658353,1.02950203885075,0.859008133818495,0.833738530249592,0.722047706913019,0.933856652882452
76,"Israel",1.2992986674857,2.47125482811833,1.37433826990703,1.10433054112501,0.863410145951458,0.927557085877924,0.896825694893767,0.74175578774131,0.628428865649842,0.652813670082815,0.469356828994701,1.26760061766964,1.21219134698097,1.17736260246275,1.10858408561062,1.43216660027803,1.20928535114554,1.11770585362889,1.09623927902428,1.00220787498169,0.972105371186725,0.947835456811454,1.0044921690143,0.973180823023247,1.03616157119266,1.07781998556691,1.13425348378857,1.31257621982951,1.5141961577949,1.09915238889078,0.8854293093104,0.746903632589645,0.747863297175533,0.561437272326341,0.830537599025767,0.977005193289982,1.03678874762137
77,"Italy",1.31072356532215,1.22480510101566,1.0815466119665,0.955245683620718,0.921721017433758,0.913356757006196,0.86860061862111,0.71082675778594,0.725518643014275,0.88460070835748,0.736265397587984,0.718276767240517,0.852070613371334,0.931934958034995,0.893210939971318,1.03496714595337,0.929563089506905,0.949930942508749,1.00524633787679,1.06735781086957,1.05838951137474,1.13086806317627,1.10632046598824,1.12033573550989,1.17750500445572,1.03998741607378,1.03132698518441,1.01158816069496,1.08399451767964,1.07688583739106,1.18026845477835,1.20483887806397,1.62333536529657,1.18756806816567,1.17359613299012,1.07620722061582,1.02919840933198
78,"Jamaica",1.47804881063693,1.12983988690843,1.12682789355493,1.4939315904652,0.894456337361959,1.39414083525893,1.73052521842937,1.03163990456732,0.656967483377091,0.29354060018852,0.917917864772645,1.09393570422684,0.832504999755872,0.968663910323998,1.16136747334473,0.975988523980915,0.978789568458608,0.958433763622075,0.842490528862237,1.30781324260932,0.980491765240422,1.21969788385947,1.00418690798271,1.21769531898083,1.67616968882106,1.07023495442183,0.832933301555576,1.19369445379431,1.17416623229483,0.917328992801332,0.921834144132248,1.02375239170369,0.78600707744511,0.988578989592606,1.00484924174495,0.850724629987735,1.13048561904721
79,"Japan",1.12872307746009,0.956736797717473,1.23061933088937,1.54247218111497,1.7918862292992,1.04057177195756,0.916936750966052,0.851139080605603,0.846458785615915,0.782160978154502,0.751649303840843,0.943712335535581,1.02178094580423,1.00491817521772,1.09708176196937,1.08502988476776,1.20924862645575,1.54815461567431,1.17154334975676,1.12339298586376,1.13593843047994,1.13689873296962,0.954822032467216,0.974581494219864,0.932174661810261,0.920440385952428,0.838540065405772,0.987237330572815,0.977909657335368,1.07879522011147,1.02427970504308,1.056360824888,1.01685762130073,1.06163971243037,1.0843695509112,1.15013476867865,1.15525269905908
80,"Jordan",0,1.43811627218217,1.09810286289812,0.755635195582197,0.618312651359215,0.662841313898355,1.0184368083142,0.673964518677285,1.29332815961036,1.49074012107664,1.01441371736282,0.628029320872235,0.950465792996719,1.25225903085321,1.0193514893928,0.900746221172965,0.783328857952065,0.853536667759432,0.946239821861058,1.17290884969532,1.03066843745411,1.02863506901202,1.22048404448463,1.21856057633795,1.10536855571352,1.05743781378777,1.11819054791245,1.19387703519273,1.23203789763729,1.76937083635998,1.0795669932417,1.08293621592555,1.06128300706214,1.32917992662977,1.13771355166791,1.05164504750584,1.02381459809624
81,"Kazakhstan",1.55697300357398,1.3706677147089,2.35642346814406,1.25013257741162,1.0538070014478,1.50508305428337,1.34866094391249,1.20973251927387,1.00079121921138,0.900096286822854,1.19298348532148,1.24309652483701,1.01556759880315,0.906667372813261,1.15455765539323,1.14872427241765,1.68907545600048,1.44299238213462,0.960006337696533,1.00557084402851,0.885440904162747,0.789329114920484,0.801618726658394,0.743751246371667,0.583350390238883,0.574178023801646,0.914115752219665,0.96105280409127,0.945127069347156,0.980193031871739,1.05848851002514,1.02272953944783,1.09807169834058,1.17912256982765,1.51576254232002,1.05804954834918,1.03453349093226
82,"Kenya",0,1.28544496787549,1.31143521666724,1.79146611463663,0.813327584348625,0.884623195620934,1.15703295039881,1.07467077768649,1.22863030188411,0.960744216739746,1.20795190368978,1.66467201260619,1.03124441040574,1.04528393696511,1.12531289548053,1.22743619805184,1.12123716065822,1.13323237867816,1.10570980504308,1.29850675045558,1.02036080372065,1.00606767432571,0.977491638479119,0.829125824685219,0.895424042620995,0.819831153376595,0.729323686615423,0.987804515971186,1.03177681715386,1.08312903202369,1.15238919988975,1.18844045766785,1.12011990512171,1.32340112392962,1.05901810509414,1.05512176166437,1.01165371897959
83,"Korea, South",0.637775654137733,0.592001863204074,0.953678236182312,1.01827725883823,0.718601263958673,0.769584865809147,0.741609058880841,0.550217170113629,0.865989803388427,1.25000484697392,0.947312468104259,1.17385116872892,1.23878248902779,1.02475154210768,1.02303102024338,0.991211803511812,1.08600970915139,0.949425832884515,0.949299183538799,1.04005655329252,0.873360368402823,0.848963493591365,1.30905150036569,1.90902808156426,1.00605923340449,0.855167871156081,0.863032362034464,0.738418037357623,0.903338276554574,0.785325136395369,0.959374955962849,1.02711435946115,1.08659193138068,1.02116023586558,1.01996591868896,1.10293646109237,1.1842193180413
84,"Kuwait",1.24487014022009,1.55398748640514,1.0021787296058,1.32354980522373,1.41858679560296,1.04284779319715,1.44859589350528,1.41642574294499,1.23428890777472,1.20576966623032,1.04986945999871,0.971626853139482,0.982953539549573,0.864970973084911,0.858530102048122,1.09075169504616,1.08591666035518,0.969093806363492,0.978425220402394,0.963191809081817,0.970910297582331,0.950429674649593,1.03802843685638,1.01923960538974,1.00489680411615,1.03756654049276,1.04332029859449,0.979544723438482,0.858827807366964,0.861454757169224,1.03373711502104,1.05392653647303,1.12281877781976,0.972488068597068,0.999842503122863,1.00580509867357,0.800483289803225
85,"Kyrgyzstan",0,1.59232593428387,1.33072555126609,1.1088840987665,1.26187673727426,1.0103428216624,0.956537615001642,0.837945067981445,1.06231688819481,1.12204794596233,1.05358169914979,1.07928919378867,0.924168517123588,0.975104289187225,1.28396443077671,1.63096401684981,1.51723980907722,1.09524201837824,2.07885267114002,1.21130765792402,0.806081105219993,0.863122751911087,0.722852675682389,0.826426650514891,0.866246275729637,0.887372213486257,0.962039292364247,0.927420202190512,1.10200787437705,1.11453664806738,1.29616495244043,1.10859783474576,1.1076606677123,0.999719816060114,0.95552619760517,0.951577722982892,0.95555132587401
86,"Latvia",2.60111757652696,1.34945466179637,1.13269557943685,1.03084457564027,0.826185023041508,0.747537435347476,1.0049553904384,0.873116039864702,0.870300013703218,0.965055713481021,1.0374093605537,0.85739819954797,0.858319977470235,0.648106838403898,0.948137233709651,0.584555189773299,0.979209668402021,2.05847359550318,0.950725688812159,0.677331549705365,1.09566647546737,1.45677738703631,0.953163567411575,0.903906124131485,1.24282532031003,1.19221982249781,1.03425019491841,1.1210933215912,1.30621568992626,1.80713619725443,1.14916033053243,1.12902032222559,1.36631423268462,1.37336305671623,1.34140085969268,1.09010793359396,1.05524917783505
87,"Lebanon",1.30509612372386,1.13504887090804,1.21718016642737,0.788471572854159,0.786334569056498,0.719133114494693,0.788574730595001,0.981145630914798,1.21735600919966,1.33186599178693,1.20048372783079,1.03715402690373,0.93218490338963,0.941855757691327,0.915142960818443,1.19518605533768,1.02689143399174,1.2386196473395,1.55659917595143,1.10590039219298,1.31379722706719,1.09855208466208,1.15202486423178,1.15745066846213,1.04079171539955,0.984024339838564,0.972286783732396,1.12527436060334,1.1366778944928,1.25688496263029,1.07570374906157,0.999035727292723,1.0005248347963,1.08790557572446,1.11808189953838,0.99396777006854,1.00032710928223
88,"Liberia",0,1.50750511567959,0.671000196021429,1.50597012619595,2.57329170516872,1.01761171197559,1.10092099368209,0.935020371153138,1.02455312760818,0.716769347738752,1.02100843911522,1.00609303462907,1.27439882903068,1.1955734093908,1.16660942356303,0.963580794795794,1.05850956435803,1.04822760083995,0.935600499980271,0.81902924071021,0.957124448651523,0.925977212515112,0.827726780223208,0.992862703145007,0.733383827579412,0.753070013942382,0.976749510436047,1.30116369771283,0.442266779649241,0.976614528998271,1.18326751571751,0.991206054009084,0.979479138754863,0.886247510285524,0.891655343623355,1.28530470152118,0.998145949096879
89,"Liechtenstein",1.67282038634416,1.49414151920014,0.892278458537108,0.920333013173022,0.434501428139169,0.258719306655371,0.857303150604467,1.35136866861635,0.343191747610572,0.0119863016692439,0.0119863016692434,0.0119863016692267,0.0119863016692435,0.0119863016692421,0.0119863016692319,0.0119863016692168,0.940364064778516,0.940229778271506,1.38059002951717,0.856588082996291,1.19608043950697,0.856536637622593,1.25684703670062,1.21584052101668,0.924736974867475,0.385443727242627,0.857341717228053,0.936383690484877,1.18710920505608,1.07915971148509,1.34246670968108,2.0082864279582,1.30407666681591,1.11727649294988,1.08790990026203,1.01833348823834,0.949993282190878
