id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
113,"Oman",1.88353320066405,2.01920431774904,1.6374862288925,1.80712629375541,1.38999423551488,1.06146227777458,1.22388782598004,1.15397061780292,1.49967450178434,1.23063671334359,1.35233935527499,1.14557344391998,1.19171339428894,1.26944606120632
114,"Pakistan",1.83107820660778,1.2701381275234,1.73744629606247,0.880141484449514,1.40475744684307,1.30443023873219,1.19559509726655,1.46925623111922,0.899792740887278,1.26776438295039,1.12919028892842,1.6459508465997,1.14136306112097,1.16474971621594
115,"Panama",4.05723976738384,1.56619936015742,1.94890405518067,1.63778322017974,1.33251763125414,1.20391195004487,0.931794972750164,1.11151251036798,1.0736010516899,1.04775331157386,1.40713446702595,1.11310219141751,1.39462379123308,0.986796579435775
116,"Papua New Guinea",3.70588248331167,0.731343383292687,0.540441195040806,1.06277372830853,6.08517768184306,0.315095445314644,0.00983732392934616,2.80928819858169e-06,0.00329106552109599,0.00329106552109599,0.00329106552109599,0.00329106552109599,0.00329106552109599,0.00329106552109599
117,"Paraguay",2.44397523839552,1.4958047885603,1.3284955209783,1.29325320795601,1.29281087344872,0.491415180196213,1.26740432096632,1.518294389752,0.829854793664549,0.910250532943758,0.884894364661305,0.974927944342772,1.0287053560374,0.785250457272332
118,"Peru",4.35484299214648,2.16890132479558,2.24918732875526,1.94669347005064,1.37056536988296,1.53040837348172,1.2449674266958,1.1884763973096,1.29465702569938,1.24772838468105,1.26652233556104,0.801189168230754,0.892141207488353,1.06485160689376
119,"Philippines",2.27987730934993,2.90922359710497,1.18056571636681,1.06364607603426,1.14900889360082,0.906554636039957,1.07198903723464,0.958073445575343,1.00964164773803,1.04860687716916,1.11892945798322,0.905756510430456,1.01058094354571,1.10692662306249
120,"Poland",3.77792502635404,2.62821140224283,2.0603414750429,1.63124661246366,1.27998021379801,1.17184027429977,1.10050043510519,1.07101045293231,1.07748298176157,1.05166129673847,0.923927679366648,1.04810578194785,0.952304581875175,0.953269145477767
121,"Portugal",2.3690481434861,1.89423598118788,1.93004690526112,1.3551475182397,1.1247563670995,1.04734646924121,0.992562797874707,0.969319346494891,0.765297737969405,0.97135136032484,1.1113006428338,1.11188212622779,0.949097452334574,1.05517756569413
122,"Qatar",0.897899421832518,0.83146082564736,2.67704623257354,1.09882757295142,1.63343797500672,1.42734779018347,1.16134102209813,1.33987965965975,1.20011996219796,1.12633100548605,1.25462335595812,1.18073784995153,1.10589149397096,1.04957671834435
123,"Romania",1.82243814462755,3.1002268703643,1.32511583892783,1.56565236624384,1.30763934169693,1.16752930610133,1.10253823880955,1.08015548355434,1.04081845919218,1.0085061509004,1.00109891074252,0.998030851838699,1.17515823562954,1.16231643135052
124,"Russia",3.970840338436,2.58161089940071,3.04478126741453,2.55420116554673,2.43473340377208,1.92195406353081,1.54659703267575,1.49972895342848,1.17831717792303,1.15502344807867,1.09312310406038,1.07262948076234,1.06161740883787,1.04786524925116
125,"Rwanda",2.81003767542365,2.74848587103885,1.44124573264191,1.06820857396206,1.01196391003864,1.02424734735381,1.04819104596331,0.508241933673916,0.917571743985095,0.933466907875608,1.14067779541241,1.94065459531412,1.5101202573981,0.95962649974435
126,"Saint Lucia",0.15799843280227,1.66654418143385,1.04809654839652,0.350684067974753,0.730794145116202,0.724717909112791,0.732542548133213,0.564725717710177,0.718272621045785,0.717125178307666,0.00259883933909983,2.47826674079714,0.775130922588974,0.00109061288739208
127,"Saint Vincent and the Grenadines",0.835235368663822,0.566475399163213,2.07795225231272,1.76643171528881,0.803274863967555,0.683991613461781,0.808758485256429,0.531595257657785,0.696022335812789,0.698387060271748,2.88804650441027,0.798675227310516,0.42217334740333,0.703103755115925
128,"San Marino",1.60382709460519,1.33764355478884,1.03232273939296,1.09349558845127,1.08957545785411,0.928760851864734,1.02582856425244,0.98532494255941,0.964757741446584,0.949514128196687,0.946419203235215,0.945659555089703,1.00595491829829,0.944753618267465
129,"Saudi Arabia",2.24502174616649,1.27451747102427,1.66772836617291,1.62492193295384,1.64329822584556,1.23572120303259,1.41397982745273,1.36135614801864,1.31572692834331,1.04139045641176,1.10784547413976,1.09002965331584,1.22985965292656,1.14957324528095
130,"Senegal",1.67005346640564,1.39196934413522,1.53956002020333,1.11821458567698,1.10337261228514,2.09052499532894,1.23489384101838,1.24310881748525,1.37940855075659,1.18750952619722,1.094733114033,1.10753948460286,1.05715116973025,1.06037425971111
131,"Serbia",3.56283133227278,6.99989783790432,2.76322952456437,1.92818161197473,1.63243048234794,1.24485022556586,1.06962835395116,0.990344034129552,0.957611767528431,0.955586518093197,0.620297638204862,0.949615254280589,1.01591820792806,1.17783761489301
132,"Seychelles",1.18259976558212,0.322807647500221,0.900268128431313,0.868483580082957,0.267241641979685,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004
133,"Singapore",2.07924934527912,1.30712919719305,1.48520547073994,1.77576629685422,1.84086329897306,1.27516640658679,1.30000661285032,1.09688040062449,1.08078090606857,1.02282304801703,1.00263409197969,0.997847011652922,0.985935978892626,0.973975827786839
134,"Slovakia",3.16978688996827,1.61036364042892,1.43775406749909,1.43729488917696,1.36655200661788,0.656436505517205,0.524307322963745,0.92528760644793,0.923278777714068,0.375566729361776,0.921617025175266,0.921257605218871,0.921357783632133,1.50898463671037
135,"Slovenia",2.04034761691047,1.50804514363791,0.889928292136543,1.11272745113206,1.00565942680851,0.965684179765892,0.952326967495261,0.945803998240679,0.944069480682819,0.943600756531332,0.943538534757321,1.93766383980532,1.67506618199831,2.22289832851829
136,"Somalia",1.21845267975483,2.43302187599015,1.26310568066426,2.51109830912455,2.09597535876075,1.35800576144451,1.55569891496573,1.32375859078721,1.24081198929335,1.11512824883784,1.05694725657962,0.970365873587899,0.916708309395017,1.01411978207652
137,"South Africa",4.15792750221348,3.4188184183372,1.29002986832791,1.00000974153414,1.44087499134572,1.18857659875413,1.3740779429438,1.240603782214,1.44326410369928,1.1591434161127,1.42619841612265,1.26942880009836,1.19556683519985,1.55934027590672
138,"Spain",2.01218045092699,2.50083616436806,1.64422414949155,1.16933758800339,1.02919017222134,0.976417155971655,0.935143760309406,0.931234101060899,0.95507829494556,0.963909834745324,0.928625969503977,0.952462785023827,0.94639595284351,0.979257907914445
139,"Sri Lanka",2.62404633018327,1.35063457814022,1.1148317543063,0.759665961842847,1.072655855209,2.27271052348416,0.747595622760833,1.03240125818203,0.965419832651783,0.975646919839996,1.63985990114131,0.976685739619487,0.452210594282113,0.911190166988677
140,"Sudan",1.41871926493268,1.81299673571949,1.26950426962426,1.23836962140539,2.61229825324829,1.63189209350538,1.54063289668124,1.99146761299526,1.08168808547375,1.52976985242697,0.895402506932558,1.16273656017746,1.07997545607634,1.10585308108896
141,"Suriname",2.68889611260277,1.91654631990306,0.992972295989399,0.791583865699162,0.771563785201785,0.771367519753901,0.00170936665759326,0.00170936665759326,0.00170936665759326,1.21845443304255,10.0331436365456,3.62506648987591,1.01162291199143,1.37113758455311
142,"Sweden",1.83144325018366,1.66451063843965,1.31081902553116,1.30652395683923,1.28938809825826,1.22033170161587,1.15484290073402,1.0978844179795,1.08282682950429,1.05956013121462,1.05342838909977,1.35770977446697,1.04386327627806,1.11663639174628
143,"Switzerland",1.81741182195436,2.04931828652984,1.32021831307699,1.07620403606324,0.969576053266653,0.935300616231682,0.925489818010804,0.921604608676224,0.92027896234432,0.919921571329654,0.919767801913756,0.919738681056897,0.949934636436125,1.0574463153725
144,"Tanzania",3.51733073538628,0.503161992243837,1.16548886825273,1.43663977700889,2.34917276980051,1.03174527029892,1.16100120526386,0.230673772103158,0.503644482600203,0.00119013454961141,0.00119013454961141,0.00119013454961141,0.00119013454961141,0.00119013454961141
145,"Thailand",2.7511603165615,1.78930653772575,1.50270101052022,1.07478952140704,0.934489326324927,0.909788156048916,0.900710401405469,0.896752525869144,0.896081777086808,0.895906080453407,0.896024451743172,0.855032785924753,0.714608254028058,0.729006519461975
146,"Togo",6.76555158211076,0.833071947076251,1.3186903521391,1.08324766873294,0.356414346650986,0.918062478587612,1.2728523946777,1.40638639803094,1.49800598077828,0.905149085924467,1.00815291870441,0.961452639901487,0.955689385142369,0.934055979148988
147,"Trinidad and Tobago",5.08357682716664,0.61130111127547,0.979346610989605,0.897683018400215,0.478593861739365,0.870028306794367,0.827675361467221,0.000347033537790816,0.827434258581784,0.00153686431394458,6.99940511164339,0.573800824436137,0.00262959472132994,1.25039081369937
148,"Tunisia",3.28411437661871,7.406955977765,1.598170977819,1.16136772562939,1.02878429601645,0.567399106834977,0.93988579351977,0.925763161650849,0.917958080265372,0.917764865638907,1.83406042577452,0.768538789527195,0.320821744305103,1.64971813950387
149,"Turkey",9.87873556808911,5.27057218803449,2.75980895208125,1.94081415701045,1.4850746362812,1.19914347571301,1.04080476897085,0.990396658138932,0.975741982818543,0.96689504739561,0.962140873489635,0.96042397860147,0.96129062826553,1.03216917751115
150,"Uganda",6.99990293810149,3.04283476114326,1.70195768854836,0.853478843814268,0.745044724880539,0.801535580428806,0.683314721269776,1.36484191618774,1.96685780297839,0,1.30994378439295,0.921770323627438,0.610974263823772,0.891147581477192
151,"Ukraine",4.0970960860431,3.94876154362049,2.72757331309054,1.87904679665761,1.30404397459818,1.34599695347971,1.32069630094037,1.20117598081909,1.13151834535401,1.07872145895848,1.0548327651324,1.0820538103397,1.08048529589988,1.31910658259617
152,"United Arab Emirates",1.3411035412895,2.81554601326727,2.34751002405154,1.3190511227591,1.63502910310534,1.36990148071812,1.28956809414368,1.20331511659614,1.2047109043317,1.10295837032121,1.01138411996135,1.07414155206584,1.04046510074117,1.01280777224249
153,"United Kingdom",3.66531326817474,2.31126177498182,2.30169979948236,1.72913040464961,1.36364693272115,1.18306626624081,1.11284861921931,1.09001573393001,1.04706357333101,1.00625730665468,0.994585286602512,0.987100082012827,0.983743883349413,0.979893112947035
154,"Uruguay",3.16305195517243,1.99711080955694,1.20188820248055,1.02678346741098,0.928552713694462,0.933544008622117,0.689556044546296,0.791479656496664,0.638086776738353,0.932830344563541,1.05011992135543,0.957586757828151,0.579313642291174,0.916196974986313
155,"US",5.47268027567386,1.98850303494406,2.26413617312225,1.59632857254818,1.25759423904967,1.15069358516359,1.10523408415507,1.06789989758091,1.03962838725088,1.02970101497538,1.02159082650509,1.01750824022204,1.01522728074283,1.14295198270964
156,"Uzbekistan",2.38395479810107,2.1512128576406,1.55384121138655,2.01050731242068,1.23534114444156,1.14538629655758,0.964135166188407,0.949910347185622,1.08910453860678,1.0921910559849,1.05600585905267,1.19625892339365,1.57107100365388,1.48344739881167
157,"Venezuela",2.51641060385825,1.73190909641522,1.14197735084165,0.948518078891022,0.98635109901205,0.842772626042941,0.510820002214963,0.948528311769039,1.84022033719738,1.66799825109714,0.840165371429125,1.46923144761652,0.932838787684014,1.16539060508941
158,"Vietnam",1.80125540170091,1.6890825425403,1.32067913821552,0.98108095338602,0.908788350295956,0.895832214310173,0.8947382655095,0.935526876702395,1.48297391052,0.231684000806621,0.456495641845223,0.885717538623808,0.857121202120682,2.3956454596433
159,"Zambia",2.60506346384448,3.63832227135169,1.54648775253897,0.736874323671094,0.790241214410632,1.33712012662147,1.32782228936296,2.44460607407936,1.50886120176771,0.641234619923364,0.924891940864293,0.858195198017458,0.892976120766549,0.77239022549672
160,"Zimbabwe",5.49230789051197,1.74705917691896,1.38398520109606,1.16051212839179,1.23874508295631,0.783704153137164,1.04584520302986,0.902803814814635,0.925980235121758,1.37198586696459,3.90339510346971,1.41250031950899,0.922029418771172,1.13572394386676
161,"Dominica",3.5,1.67316412282071,0.469585341775952,0.808412293008262,0.757698332352137,0.743513513216855,0.743289116034897,0.00274217873664838,0.00274217873664838,0.00274217873664838,0.00274217873664838,1.47016630337992,0.743579690667666,0.00109061709996089
162,"Grenada",3.5,2.32177200880935,0.537025697582232,0.872408870820279,0.792359395982566,0.799325989256673,1.00370687926696,0.546404803413973,0.772779613826055,0.0815645398726055,0.811562686196207,0.774343373295502,0.00109455756001592,0.00109455756001592
163,"Mozambique",3.5,1.65395389169776,0.887181747599655,1.3671774952995,1.26437033638974,2.40635881864616,0.203709676236145,0.886843530082197,1.70566597472998,1.18770487326531,1.4235066318869,1.63475420457376,1.3252622330677,0.994937754484938
164,"Syria",3.5,2.37891568912168,1.41059451509168,1.19176178379371,1.33604563795519,0.48202896661948,0.899700743465525,0.890041608891277,2.74017322306723,2.31823063255653,0.986097062408479,0.316778318042903,0.957969021467976,0.864047583853392
165,"Timor-Leste",3.5,0.220919376086135,0.636372796070151,0.650602498887777,2.02236429798808,0.423402424451578,0.0223606344405443,0.00496927045577078,0.00496927045577078,0.00496927045577078,0.00496927045577078,0.00496927045577078,0.00496927045577078,0.00496927045577078
166,"Belize",3.5,1.47018958150219,1.2770022924071,2.62321269343651,1.50716759264731,0.00221577155768838,0.740628848604451,0.00221577155768838,0.00221577155768838,0.00221577155768838,0.00221577155768838,3.70588522888848,1.60702060399791,1.38813007769834
167,"Laos",3.5,2.36851498366654,0.481507783916215,1.22876645085222,0.942269213766048,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495
168,"Libya",3.5,7,1.98174118360055,1.40276320156617,1.6577531248216,0.644433831125552,0.906303824681544,0.877111024707655,0.874491883197962,2.04171937009924,3.57833111019886,1.04440670965313,1.56780720260718,0.850902243465083
169,"West Bank and Gaza",1.13677186193141,1.49040085827456,1.65745664031823,0.698084259680365,0.925969620103166,0.580130190235389,0.882412201687826,0.886192438060333,0.248392495286159,0.891933704167256,0.741472094645146,0.750276803526797,0.899590845247395,4.05463539206578
170,"Guinea-Bissau",3.5,1.84894628585628,2.12747240823342,2.05255668644447,1.05074100148788,0.915765041341444,3.26348320719213,1.57939063553543,1.35799102333845,1.00745091215955,0.928780855479398,0.799935001076804,0.703231501730168,0.851565452048445
171,"Mali",3.5,3.82840485323783,1.9339297810486,1.81323375726506,1.38398631339175,1.30841156911816,1.41970308164501,1.19914407363008,1.09349937990297,1.03335515904794,1.24122131503045,1.05178776594357,1.05992534606736,1.06232265135417
172,"Saint Kitts and Nevis",3.5,1.84898284503946,1.55354857460816,0.597310962355846,0.878890345686611,0.672819545715987,0.0872486087895281,0.0019846424059111,0.0019846424059111,0.0019846424059111,0.0019846424059111,0.0019846424059111,0.0019846424059111,0.0019846424059111
173,"Kosovo",3.5,2.80755527018876,0.959660383179822,1.39314368967736,1.33622861396086,0.85106199162659,1.03356660184157,0.920771125500201,0.919884625847442,1.03315083757478,0.629359567234651,0.925058461324078,1.6239028757996,0.292145634405788
174,"Burma",3.5,4.52941195784316,1.50901818431101,1.28136528428728,1.46718079654314,0.9425972183473,0.909431453478299,0.884541487362751,0.261444007878322,0.881261025715351,1.43077251822977,0.72349294598781,0.964366427706795,1.33048888867934
175,"MS Zaandam",3.5,7,1.29024455820681,0.0040063428227231,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013,0.00132003078249013
176,"Botswana",3.5,3.5,1.77983291903165,2.01789242403372,1.22290209697555,1.15759989237859,0.930777076813947,0.891956996848572,0.895220013371951,3.86457337602121,0.328373699180286,0.944204156523084,2.62231287821116,1.12035274302008
177,"Burundi",3.5,3.5,1.70330221782723,0.821662475909813,0.28341307275045,1.47812076029934,0.656691542459583,0.64757106028342,0.91171318841321,1.14092480184073,0.63831521568396,0.968772966928437,0.17738202961434,1.12875693667171
178,"Sierra Leone",3.5,3.5,3.82407672958773,1.72028070095292,2.58220670862871,1.37098553669202,1.24768162589415,1.72337621530285,1.26929596770331,1.3235235287335,1.23533060295985,1.05464738096631,1.06106368836151,0.870789574920239
179,"Malawi",3.5,3.5,2.97490040427014,1.91645170930518,1.36135624176488,1.44307315114141,0.419590704944544,0.999270421895007,0.782716376114679,0.822481770122875,3.09883645623426,1.50609843445764,0.786155848926324,0.992002825465776
180,"South Sudan",3.5,3.5,3.5,1.38292978542948,0.778038232548892,0.717865087073741,1.69378079997988,2.26525774663681,3.61858930140443,3.17825286215115,0.775859070588055,0.874650910802599,1.23171964398618,0.840888562612279
181,"Western Sahara",3.5,3.5,3.5,0.630267797268067,0.867169404663533,0.684654903929978,0.669967625378097,0.00160226025853583,0.00160226025853583,0.84975210912162,0.453281085732619,0.00109061277706872,0.00109061277706872,0.00109061277706872
182,"Sao Tome and Principe",3.5,3.5,3.5,1.21847299184591,0.636365400925469,0.512198026373712,2.11997532643203,2.29352508794114,0.759462298590908,0.698880257314093,1.08640730809919,0.766666667263501,0.884122679648934,0.584902116539117
183,"Yemen",3.5,3.5,3.5,3.70588238879388,0.794117678489225,0.540441181608055,4.31446558734861,2.28288669149552,4.37823284009828,1.75660572276063,1.27162371053345,1.39939014226235,1.20520498663579,0.725434924080848
