id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
34,"Congo (Brazzaville)",0,1.41984869516153,0.927435034284478,1.77111626999514,2.18773433591895,1.3564522668401,1.03900416968082,0.697791411045684,1.02487318311168,1.16676917581869,1.20780493756021,0.589546192961278,1.16364959953519,1.09612418989013,0.986542721681841,1.08339398766464,2.36114956277913,1.3450815403923,1.1205008808952,0.766212950164036,0.673908967225854,0.928669704032693,0.876482268888331,0.495010796766665,0.912567320991443,0.91338117903263,1.69200864304422,0.916777393379712,0.508837285582747,0.905924921399104,0.905711144537741,0.777509572715521,0.724552679734207,0.906037943076143,1.24214497413268,0.754992529128225,0.963037465253499,0.779020033945644,0.551641163032458,0.905459463701839,1.22302366251759,2.27810337046104,1.67096479250638,0.394139647576616,0.909693776300217,0.980052622866168,0.95884565228352
35,"Congo (Kinshasa)",0,1.66109734351384,1.18768114334647,1.27252053997716,0.885562392957583,1.11218012980809,1.14979222328405,1.20787032530743,1.45025640407282,1.26629303400891,1.13883516827208,1.27230710303908,0.997976747134099,0.953699877136788,1.06115719194819,1.069675293972,0.86948662095061,0.670616664018417,0.9981384949585,1.09486595365859,0.857969965709751,0.989548739853051,0.906662387943356,0.90969747293762,0.981749063387473,0.978159758364747,1.03787777104081,0.896634460079577,0.932027800308466,1.06222027800212,0.980957401948315,1.08517788894517,1.04690236531626,0.881099404781432,1.17792019710958,1.02848274236917,1.2332820429325,1.27863134628503,1.28710099160303,1.02312639343057,1.07248216908752,1.17503233798903,1.41548783838328,0.948143927291349,1.05282019903913,0.88066165113119,0.881908933666505
36,"Costa Rica",1.41161124661095,1.53014632380272,1.21665915948649,0.951683202526372,0.909052350471895,0.876479179900851,0.742544329118022,0.984437936093371,1.02004572040166,1.14715496359298,0.995917355650482,1.15790162886195,1.83128124871979,1.52133511748288,1.12529791814817,1.14931095780902,1.17060475462425,1.51035023973257,1.10645279945639,1.22504848748371,0.988573670405054,1.08371253102798,1.16922479878797,1.06101497756743,1.08087613226033,1.19212940300302,1.12804504703469,1.05553891391492,1.01063549069853,0.964735389484122,1.04714169000165,1.03390344885364,0.986854191097988,0.961401341222192,0.989033271481097,1.02388175054538,0.976964407378016,0.829805641526126,0.949341233421379,1.01947415165046,0.965153227681248,0.940056873832728,0.804878338403718,1.08052786686111,1.04573744252295,0.914502046224035,0.853867502800253
37,"Cote d'Ivoire",0,1.44339594766061,1.29874202851449,0.960181893626675,1.83512865098241,1.06355656477573,1.11644636418388,1.01081950074961,1.08172415816374,1.0451419289287,0.967714012667015,1.12896439284078,1.1192586903742,1.38496770993758,1.21011227976325,0.920381933661948,0.948304878225903,1.11169544815721,0.960806918483804,0.940102042746673,0.763495472374129,0.826192368064057,0.735341150721659,0.968597023696008,1.10107815216093,1.02177258628967,0.981433248003406,0.861955868391255,0.991455461132576,0.914149940372067,0.977965753151308,0.876837371974857,0.889896808782875,1.18810382491764,0.976801225983103,0.703952052743603,1.17315493651089,0.976561126264685,1.03680816914732,1.13218873442632,1.10980376785879,0.977207405596201,1.11778573109572,1.13132444835036,1.0111369642904,1.07424130463235,1.12321961375925
38,"Croatia",1.27884867892137,1.32401964113283,1.31751409517377,1.01359621467814,0.929544535529996,0.897474220416477,0.80485012609672,0.652443726106787,0.979989417824489,0.965361090531473,0.546661366183214,0.438027290706382,0.853582828382021,0.937753536232981,2.59700899580914,2.51806257750799,1.13881772785276,1.07863771648263,1.06008926671675,0.984388811608952,0.925046336197311,0.946837900739699,1.25949479612338,1.49981192645726,1.09681038907642,0.9937307259151,0.96252860292723,0.901474318907734,0.903427724643893,1.03015423215541,1.1580481850397,1.18678179482076,1.20555802342139,1.17679420825651,1.03188274521263,1.08126876615278,1.16942933453215,1.10068631126946,1.12228419020441,1.08176622763871,0.97073021965698,0.828222071399492,0.795798024056202,0.884500317839261,0.951030181656653,0.782181762264042,0.736456037626666
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",1.47775584554334,1.68703106077028,1.96178709620021,1.24318832636191,1.17476104667533,1.03877483632383,1.00728499350684,0.94375204094771,0.844463338092343,0.888026060010368,0.854607569032,0.966976269508803,1.15903822545912,0.967840975838599,0.956832979509642,0.646189541741251,0.960702430022559,1.08265209989765,0.960861669573184,0.960228541139198,1.33029599368797,1.22559334721853,1.1216364111026,1.04695202259262,0.966519315987152,1.06338835666619,1.02246394169398,1.11502463862544,0.945270485479939,0.980960376183287,0.791643211537393,0.9977803184921,1.17383997275851,1.01160034155567,1.00929902496815,0.948930903110495,0.910890194447504,1.12208061301089,1.11354960634708,1.06956455073042,1.01439672750037,1.49848589422242,1.08180197642492,1.14443566295668,1.18975281165952,0.987130015841832,1.28406157769499
41,"Cyprus",1.81356830764611,1.3108907914894,1.1598716063079,1.21499021763703,0.972324157064012,0.879504543080624,0.64158174808813,0.593885647369219,0.641783173602755,0.80121501241489,0.926860193753217,0.938274730918793,1.0813210878073,0.967048643546194,0.554664396097889,0.977710715168572,1.07062862294675,1.18283514694201,1.07080041227358,0.978266808668507,1.30717009768489,1.08860644898802,0.994294337961251,0.950931451323684,0.95191201181037,0.637837116520629,0.581924893726865,1.25127815337298,1.45549757330797,1.13394505150382,1.33811384628715,1.25211191948956,1.25180635954532,0.996220080936931,1.31189352555751,0.966374979538176,1.08916613428666,1.07059849087231,1.03822295113941,1.15525608548455,1.14436261818789,1.03058892632218,1.10012608535595,1.12276453682346,0.823061211575657,0.845064750129124,0.83380084483684
42,"Czechia",1.63377296566429,1.3393820589503,1.19634760379589,1.06451760102394,0.936124650897067,0.755428406648661,0.737091470288288,0.605842668693064,0.675267406477781,0.94953754437634,1.02180565807885,0.951543655905356,0.962767176474987,1.03352855211837,1.03317966532584,1.14078173061474,1.10764651356849,0.977781233944956,0.99287129933518,1.13402210152688,1.21441209288175,0.960727712900936,1.07104258189978,0.969352897654621,1.07484099974927,1.11169189836564,1.17790566693338,1.50082229726152,1.0745844343848,1.08274359623597,1.12749188160539,1.13728578078225,1.35345106830783,1.03827452154058,0.990146746797538,0.842733134229584,0.83293784356022,0.916878924402456,0.940795531993276,1.0614060202172,1.10347040904013,1.2028859813929,1.04720889830932,1.21110244776413,0.942521679027126,0.782100466680341,0.917456423290016
43,"Denmark",1.4264036673437,0.831048058472486,1.16779033485218,1.18212540200628,1.0123158313476,0.840459873864772,0.853556173314961,0.861375056605097,0.888404142676796,0.834969700408986,0.767291665373717,0.929855576457551,0.984048043676541,0.854020318324442,0.984494195233742,0.983392250536063,0.841453821217278,0.844200753887621,1.02619777193127,1.2873441124266,1.0751418900142,1.11513728790792,0.982108086975857,0.985776120176247,0.919947807813072,1.13966010480152,1.18539962558966,1.1603191813219,1.10761874708171,0.95384462473466,0.863897156990558,1.02110376889103,1.12852293976083,1.12694773862076,1.08979690526728,0.958823561213048,1.11177070265127,1.10509631229071,1.10388456694518,1.17705019290227,1.36503992904813,0.974530757878453,0.921373101733594,0.926727344699312,0.890615606658931,0.607741632242239,0.427215773901406
44,"Djibouti",0,0,1.35598065264945,1.22070239362934,1.29367287803274,2.21765258765672,0.695047755126336,0.637338343860809,0.434147781678192,1.3077435507751,2.10254079068168,1.14440346295377,1.06717950675508,0.558837352568188,0.644040809257347,0.670652832258182,0.896083986011858,1.18198263467685,0.439586261432584,0.55054331095209,0.893956789733494,1.75315065047345,0.893533435346906,0.274491092086787,0.432327286072306,0.160649799592024,1.37301369063471,1.1398346008132,0.936006053459177,0.904210373124979,0.891230849143621,1.31179647279859,1.65316642299101,0.89098436190282,0.792543346066173,0.877071410362613,0.840594730089929,0.735282650769919,0.890122917180151,1.15679894699376,1.10856490817802,0.81856569949208,0.889801487292079,0.837065801837633,1.03061896080691,0.721247987114301,0.714649725480816
45,"Dominican Republic",2.05537678924843,3.18749141431548,1.39035369256545,1.09147476639077,1.06215815666311,1.40979988322175,0.997309689125017,1.01171896825627,1.18658509219519,1.04527246313303,1.03866627504318,1.05703327101423,0.994507527586224,1.13576095046035,1.11346637820556,1.11720000430274,1.08605871267985,1.0988303628175,1.12650836019945,1.10927524162725,1.07921104140406,0.927249497496858,0.88093667772549,0.938008866803054,0.850047898335761,0.986092824335452,1.13538724123851,0.987008165492066,0.91273038547089,0.864474241039028,1.10276179647352,0.976174156195896,0.971671316005467,1.07879085413425,0.971447278464277,1.05893007108085,1.08054093584294,1.0890231386481,0.972603295266339,1.09301826751184,1.0518039363267,1.08722890187376,0.973540115808555,1.17744616678488,1.15031558619194,0.983733750499575,0.978783314839398
46,"Ecuador",1.04234038915877,3.23405712924715,1.26077873180034,1.03836031402997,1.19998479958785,1.03476226942238,1.22553057823047,1.04376131096455,0.942807742241644,1.0664017482005,1.09239949223323,1.0330212275036,1.04302753064481,1.17130238433965,1.04464799199924,1.01933181547432,1.09579265358676,0.924821181106201,1.12323942652929,1.08917122262652,1.00733144299807,1.07823661474686,1.09887718838395,0.92733452135761,0.92098912591107,0.93376623186334,1.06473209046666,1.12887056554177,1.01269111466262,0.920230913827746,0.917176755636166,0.941246796949974,1.03606412115238,1.15045442320147,0.852644571339606,0.988631579676205,0.981180561530018,1.08337100362363,1.12486954219364,0.860906725613742,0.972519658067252,0.957007848346727,1.08715241840655,1.36471308405871,1.09013451729128,0.974906218948835,1.21189512830857
47,"Egypt",1.4300102301946,1.30278195836133,1.0496228046131,1.58034191028928,1.15592564166488,1.08006953106494,1.05912109631226,1.31408023242048,1.11300204120784,1.01922578331638,1.15255148181895,1.10536309339333,1.09591861733464,1.05395570004697,1.02214670406354,0.988216230714679,0.988604110304114,0.892837877376167,0.938622765701878,0.90335914433138,0.617973971688825,0.674709809940409,0.594534326986926,0.944607471811272,1.07397609941084,0.993328160529774,0.982777216460646,0.963619891273571,0.927454579709184,0.992745195840785,0.992706501080653,1.0313100449666,1.05911026127436,1.10799696157167,1.05999408931737,1.03394122901983,1.08577681589976,1.20300893519491,0.994833437481691,0.995396348568482,1.06436435854024,1.15069463170571,1.3581521010495,0.956820316216343,0.936998566096439,0.936821481633066,0.907598113063634
48,"El Salvador",0,1.50498901321751,1.4445789653607,1.26394674749229,1.16765039518384,0.993164843774827,1.04732648005257,1.12258573395927,1.17114985768145,1.06772466807775,1.064936544053,1.04302077109134,1.0018518329934,1.07641561865583,1.0917731457511,1.10787134465316,1.28140498778332,1.00943607918293,1.0296097364952,1.19428948487133,1.02342041502943,1.01404062528628,0.971617531883192,0.801296921215772,0.851246102669681,0.833841653083724,0.989639881538906,0.950043484946293,1.11726294764888,0.990201960012141,0.936464828566107,1.16536958635617,0.991791096506184,0.754803560525901,1.08051523519292,0.983875948711707,0.978566170501041,0.985218939582256,1.01871492928123,1.07641370168617,0.987015992285755,0.990765022022463,0.984217261118476,1.27517306301603,1.16687596532376,1.00112747593089,0.770971553440346
49,"Equatorial Guinea",0,1.43034941164481,1.04133755182322,0.769754849572438,0.959837260906302,2.16142159730585,3.08420878180302,1.22390121020643,1.02789793081136,1.37738785796541,1.67612216400936,0.676627630291059,0.227434029747117,0.0312349234813588,1.41280810831472,0.9497193309122,0.949097785931361,0.83843624822778,0.0121346880609861,0.0121346880671267,0.950048342367229,0.835342749816083,0.0114542105583487,1.4557132293211,0.959824517004142,0.793035948530554,0.913100119868549,0.526013967596808,0.819211839306173,0.912342229527425,0.912483346853594,0.5729096910845,0.819370489456947,1.18653047730157,0.819269158759752,0.697742563385772,1.34417470098804,1.37031001415825,0.765527982365293,0.934110826060818,1.02066128948973,1.09424362981318,1.07334692517499,0.728295919887726,1.09312010242426,1.69845145388942,1.07503400702596
50,"Eritrea",0,0,1.43032199784786,1.27947585652618,0.827447973258986,0.484942978748937,0.466869766275119,0.00280336656697416,0.0253211601515427,0.0253211601515109,0.0253211601515785,0.0253211601515818,0.025321160151533,3.07218671955642,1.35006828774524,0.927874854575271,1.22826955186222,0.293335318210498,0.938145125712994,1.84527186802968,0.942671620487765,0.947609149353914,0.285272754420705,0.860335024411299,1.69998717359616,0.730098391701704,1.39051117597895,0.402211539381736,0.944185700346846,1.42647059728622,0.955717093215615,1.41521052842643,0.929555351997227,0.490962046757666,1.37163848841421,1.04514120479942,1.51041442478018,0.938211728594504,1.27254387845374,1.17926105041347,1.02112726434958,2.04580326952498,0.978316124898419,0.989768449517094,1.11128557095131,0.714556457826235,0.983876175375964
51,"Estonia",8.27588844959732,1.3464321224044,1.12858907580341,1.55888360725867,0.973847421236892,0.954897964759845,0.905627362759426,0.844470988839008,0.712928293013923,0.982636481429762,1.0673029816811,1.06485737700203,1.08446023735212,0.957354131414233,0.497019267706446,0.675510407236125,0.98056959977686,1.28222343117406,0.952213032098089,0.952213545651285,1.34329475618352,1.66347175818527,0.955346262876371,1.21415534424064,1.51048828407875,1.10266932676085,1.10069570386836,1.15357005032265,1.13407342055521,1.28327855331051,0.933722789802879,0.892157335397973,1.01365552284761,1.15892548482934,1.19584695049881,1.11223799254584,1.13273227223751,1.05666514643466,1.11906423173549,1.1059750459155,1.07499595736553,1.04518095055287,0.971213224809013,1.05989342046031,1.04007844986742,1.04403185385477,0.999686774033213
52,"Eswatini",0,0,1.57189921577612,0.233682308195413,0.980815991803386,1.2944431263139,1.40711419858371,1.92726894129348,0.927869527040685,1.07127700883516,1.05955695135099,1.0952117345425,0.703798174527474,1.33791734241283,1.38136056038504,0.883322101695454,1.23882052233346,1.41100818755949,1.1463403026431,1.0319549646814,1.06488253809691,0.968572394456193,1.156621472638,0.926107716188316,0.908546246680148,1.00529516433039,0.860198575779354,0.914001966293518,0.984514260910595,0.836908596272783,0.987506040058555,0.993707264043805,0.958263958611986,0.872235165727985,0.985338927875501,1.08169431891937,1.18169492579445,1.44656220433594,0.980717276982532,1.21225214570042,1.25932263912068,1.34524009056026,1.09002194699939,1.0306063410237,1.00804321909444,0.999674578969074,0.957892182198692
53,"Ethiopia",0,1.27507947294578,1.06842306122997,1.84457005570681,1.12346797893819,1.05712474536259,0.807948075897759,0.980949773168751,1.69707430642639,1.20890076824371,1.36203656035626,1.35901383055792,1.13053698761389,1.105933190407,1.02283221506383,1.00818422750279,0.641352919532532,1.26756589019635,2.02198150388572,1.68328030665869,1.37908045450726,0.968378502131589,1.20561006924217,1.22957041172796,1.00008912749996,0.92167625848013,0.92790485789266,0.847621937885573,1.00235260015942,1.04239039219909,1.03582750732144,1.00678390423325,0.954583388965715,0.921702414045753,0.852579692428048,0.986612921032017,1.02193804795322,1.01923166010633,1.13535533674286,0.996766326881763,0.995805568813845,0.897409400628894,0.996432170287528,0.983494706319007,0.990224399181953,0.985715069299968,1.09590307215067
54,"Fiji",0,0,1.18805178293979,1.26563375980776,1.08342635393148,0.525089345060983,0.282163296596173,0.0405705693941718,0.0321988398697917,0.0321988398697717,0.0321988398697239,0.0321988398696981,0.0321988398697403,0.0321988398697166,0.032198839869733,0.0321988398697089,0.0321988398696938,1.01127327041427,0.904632346067725,0.886771987362202,0.0887708014075942,0.0128381967953996,2.57484264971161,0.36261614770602,0.011631159430332,1.52495557631516,0.89945862505845,0.0839144371028408,0.0143911037467696,0.0143911037468424,0.0143911037467852,0.0143911037467772,2.41289903728286,1.46909320736928,0.179417337516291,1.36330451554508,0.882340869116871,1.37379570768301,0.979414370117838,0.520555857098699,0.875408915080461,0.104903438625557,1.40161223617693,1.14140307628997,0.733989930321025,1.26479762759096,0.0570302472075479
55,"Finland",1.713776535696,1.32079935819238,1.19096441531113,1.05119813922714,1.52507929214375,0.940827670716264,0.987797968430821,0.931482063673883,1.03269802532814,0.885850221431016,0.872201024919152,0.753708185618748,0.842839878768094,0.973575221041215,0.762568649183215,0.990197147581486,0.926971009147211,0.940852062830137,1.00419432698192,1.2711358604383,0.989980020496569,1.17704975696329,1.2776571604916,1.23288209682729,0.979557020987801,1.00625258968035,1.10433684274288,1.33222893366668,1.13388414764736,1.10177160006438,1.16611131633552,1.06596870458324,0.950584200897029,1.03154374596476,0.978252557360451,1.07319164491206,1.08591394962378,1.13794041753421,1.1410097308483,0.984445187563724,0.874145341655711,0.913543572728325,0.852058087487173,1.00378652681839,0.997345365054247,1.05202229824378,1.06034460106065
56,"France",1.37617993609484,1.2642597268373,1.21361043547266,1.0203547742998,0.761608332448126,1.35814521512226,0.577316373962473,0.398693743867657,0.973313014014244,0.557832331897901,0.949608792203761,1.10217276421434,1.10621832301491,1.02239079667733,1.00631510576495,0.940472913548963,1.02060337633603,0.969943531428101,0.884459068509533,1.04776244386911,1.20417629819497,1.05256085411821,1.13634564370392,1.09609194082961,1.01794057551787,1.05804965553251,1.13162618895815,1.101387807173,1.08055741225682,0.986889181490484,1.16080649045509,1.50808192478059,1.32824062630576,1.06659970390904,1.14337689562775,0.931128799091665,0.614049545841111,0.765208380799665,0.669304552341665,0.924980414636574,1.04366759278219,1.04886566909415,0.970464282193413,1.20849476512593,1.0262886848215,1.03759306207936,1.05687997511372
57,"Gabon",0,1.54225619129816,1.25815573661716,1.545962206813,1.58802644860934,1.95026768075602,0.803422433317033,1.54418331635764,1.74866006887777,1.79643190529457,1.01311333170309,1.12309118281676,0.835055061734667,0.808400087891621,1.02938144045641,1.02969858546683,0.714507061589147,0.676352249697024,0.980284757957031,1.04347915271816,1.0017896180391,1.04431680543802,0.849977545510715,0.847122026096884,0.819480234842323,0.623656735423321,0.910451131237522,1.03644353105388,0.822697688377951,1.1132249453312,0.96178872775276,0.820292572567949,1.04847379959037,0.962587223950175,0.9351568629759,0.847125174847036,0.945296740883474,0.976558441614183,0.936287370177114,0.977199676379026,0.961236127970952,0.960983984835578,0.960364735818274,1.26369385129882,1.49456161252696,1.18497287085495,0.981726173452893
58,"Gambia",0,0,1.35887588906123,0.70001571776969,0.874707512508026,1.17412156222259,0.662572840654902,1.58284058893995,1.23385331588142,0.866549473482525,0.946415654751289,0.145033061897508,0.851797681691643,0.390533862326533,1.82384627218364,1.30224993485008,1.31232884065986,1.00686088622763,1.34756682042669,2.39378826969884,1.17458051037968,1.14314070323225,0.89370057615862,1.02990613601299,0.820153929335656,0.56625852961225,0.860685163319208,0.873390173729698,0.745617709434974,0.770420135360066,0.980175031224555,0.893433534580248,0.662569453513698,0.979935709295261,0.796226607767781,0.84890672211565,0.937769874517383,0.943772110248757,1.24788255065845,0.979666474689708,0.700939323213915,1.26586428814096,1.36516998595564,1.23107459865609,1.26610048971697,0.906815702189506,0.948339022561182
59,"Georgia",1.42393939888109,1.28595089494661,1.3211917106867,1.20267450649663,1.0359672673558,1.39123061429614,0.883380006506343,1.15531418043114,0.714923795839769,0.708891644510651,1.04846471846296,0.878883372704139,0.999639829387675,0.993389463301887,1.1074123330145,0.731213089132387,0.993387349528425,1.14694012409152,1.07275207202813,1.23674075249106,1.0170611216065,0.821646598005387,1.1658601446342,1.02975569483355,0.931419263320869,1.21987675861564,1.20194965320151,1.37048447160154,1.088784993701,1.35949787957886,1.1073335385317,1.28528942368409,1.20392180252426,1.08799780590116,1.18708878490696,1.32162997582727,1.19100894588532,1.14048624579034,1.13687715541335,1.04373395898999,0.929136161939352,0.72837168261214,0.827730108452968,0.866229009469366,1.03333212390381,0.821846375159841,0.648131748746553
60,"Germany",1.53115574880296,1.31536674127571,1.17190698472113,1.04354465622321,0.896036039223131,0.826757546958877,0.79355634066345,0.693433260087,0.837643490876819,0.716223464488664,0.909730239072188,0.908458352508551,0.798658725642265,0.795159680166999,1.04065485600967,1.11936559631894,0.941046391077934,0.870982167689957,1.02996837230942,1.07627794351453,1.2232946271825,1.08460415627532,1.21164796345228,1.18665453589793,0.979866602551601,0.949051698653781,1.00750002319965,1.03856079728122,1.10593447919141,1.11895129867539,1.09527998167576,1.15392464851133,1.1110665186831,1.14496248605818,1.14749234867755,0.964334317427755,1.00755839490423,0.945477249533276,1.02792951675315,1.08090539203295,1.10695361652694,0.920130482374819,0.725527963040643,0.987249055821333,1.03914300749535,0.925253636912903,0.955601972276057
61,"Ghana",0,1.51726623868362,1.34358166227254,0.782818624798469,1.42660304065375,1.31876173012285,1.23509648589137,1.11608203465864,1.1165766523099,1.03246185102376,0.786165557448869,1.04506706530246,1.09964985137675,1.08575838949434,1.11182271583552,1.09899898569404,1.13440073868148,1.0932530443868,0.856935141980403,1.10687108193937,1.05536457590673,0.927940263527792,0.743669859811179,0.497622213066194,0.581351658279666,1.02307383145609,0.66339030996676,0.997999633925555,1.00608090022218,1.07559887554358,0.834470232403141,0.783045785481889,1.20764861243695,0.989226905251335,0.959547920027523,1.13902674048442,0.988929228221324,0.999040345459586,0.911223340836825,1.17645937591034,1.14110691609152,0.887264008997245,0.978706493190135,0.978533042994157,1.3294235624148,1.16992024228937,1.54335860192104
62,"Greece",1.33948254212693,1.16566222796392,1.16295639807841,1.0765985517316,0.849802893087717,0.757478732971438,0.986129684717592,0.882523472862037,0.867962746536261,0.949170372703514,0.796210309598265,0.841587207694769,0.946179339468694,1.30299241802241,0.983650838850252,1.10689710684712,1.11082819958921,1.57323855582235,0.977013319018906,0.91715758103317,1.19942083612327,1.26928976205269,1.1446570968458,1.2638802946333,1.01343431713563,0.944423688753363,1.09929257568851,1.26270110082977,1.06439168779873,1.01589064546476,1.0035173563895,1.10343059703708,1.15497075154679,1.17330343431143,1.52550157358115,1.04205260492848,1.00638124508963,0.900842480606223,0.863876237299056,0.85180965969159,0.891120632226468,0.868792664034264,0.918738757338977,0.96297712869795,0.987466359409216,0.921603329009757,1.10842008076147
63,"Guatemala",0,1.51389594912371,1.12266067344604,1.26808759390193,1.49785707689791,1.15345926428593,1.21188802699666,1.07902817420556,1.24633016520693,1.26308717826754,1.57703133653468,1.08914413885591,1.03647420552046,1.29457883870942,1.22413317477326,0.981393240227734,1.15005460120757,1.27325146160318,1.19505731971371,1.04004094780143,1.03710970268075,0.942836253094886,1.03059313160769,1.01197251527335,1.02026958563172,0.848416905850166,1.00079944186564,0.944131548407067,1.09217324066185,1.00704902966818,0.967122518862345,0.953536007316337,0.996623265536527,1.0128585833076,0.992512098892837,1.02215886642167,1.06074634818975,0.987484562374718,1.02409818146333,1.00350279040946,0.989269927868886,0.89136543339215,0.87254486473551,1.05867554319655,1.17424802235164,0.995015484239294,0.994461803941933
64,"Guinea",0,0,1.4154049849611,2.99605941871615,1.16756930907318,1.165895629273,1.18217341557771,1.0153432309666,0.866636536973168,1.08169358548259,1.13632758593971,0.909550312147815,1.0547963523368,0.978804547245918,0.993704804467354,0.964334455618942,0.857068096041815,1.08942049293879,1.22391422848881,0.962226483672047,1.00645699376346,1.04945479546858,1.02409532172596,1.04215429713559,0.721922805742014,1.00132035054915,0.996930228150747,1.0010013642006,0.989094157102298,0.915812399775345,0.992403997878269,1.18652901288423,0.997129522554512,1.1145182543596,0.99558050884703,0.853743090481289,0.98975237991832,1.08892469861082,0.990320318494877,0.968734918121573,0.856275718311964,0.963285163760331,0.986665902740929,1.16507711473203,0.993258592640873,1.0987691590505,0.993554003956084
65,"Guyana",0,0.85097554714158,1.1414015307977,1.32167510640666,1.23880219703416,1.09180766208828,0.79458486717062,0.865715108600114,0.988261584737605,1.21495051900492,0.696732862247484,1.08021253297613,0.584595837623797,0.796780601481123,1.57095579980589,1.13494250229392,1.26034275629444,0.94893893392805,1.06511185566778,1.06896544144412,1.21443620718466,1.39628198798944,1.27265675875452,1.17456386062712,1.37255205801344,0.943121309659785,1.18313832567241,1.09870285013285,1.11944967335912,0.701983976831063,1.04339262719924,0.941214179456528,0.820160564203383,0.896006162946992,1.13499739277386,1.01515124504657,1.06387009889129,0.992771704686942,1.03460853664557,1.02096078541729,0.992573488161496,0.985691775912445,0.581054045026324,0.975012385519783,1.41638379413919,1.07246394604942,0.992648863185415
66,"Haiti",0,0,0.877792541476717,0.829122577379616,1.30403930733326,0.696512735302712,1.59297270371339,0.998053824376946,1.35943114225095,1.93983505328686,1.28940770965326,1.12088295492503,1.12041243341409,0.957269901867338,0.971828385544829,0.894330862458893,0.923083738335602,0.925114275158952,0.995632198419093,0.789470902678809,0.930548987998168,0.979928121654042,1.03664465980472,1.13810537456965,0.871483874837407,0.966311477095696,1.06931103011068,0.971561744555291,0.966192941562673,1.10177488229982,0.888000864049681,0.965299840132523,0.767807645039506,1.21401891839566,0.964878843071165,1.21586990470533,1.02093332810797,1.06097708816193,1.02458915562064,1.20873013216749,1.33932579938602,0.966275381972596,0.719527219877305,1.19633926038278,1.25852088405288,1.01971064653615,0.841053877734385
67,"Holy See",0,0,1.65506385335332,1.31174628742109,0.368706387894046,0.127631660199415,0.756723273067598,2.34390292243344,0.886798478114366,0.124775136419824,0.0347849144749819,0.0347849144750978,0.0347849144751304,0.0347849144750525,0.0347849144750752,0.0347849144749959,0.0347849144750741,0.0347849144750843,0.0347849144750653,0.0347849144750376,0.0347849144750845,0.0347849144751313,0.0347849144750879,0.0347849144751351,0.0347849144750998,0.0347849144751256,0.034784914475,0.0347849144749959,0.0347849144749962,0.0347849144750085,0.0347849144750763,1.41404462826245,0.588470742225797,0.0174905031476682,0.0174905031476667,0.0174905031476667,0.0770524468375247,0.0770524468375241,0.0770524468374206,0.0770524468376779,0.0770524468375508,0.0770524468375748,0.0770524468375579,0.0770524468376375,0.0770524468373279,0.0770524468375156,0.0770524468376879
68,"Honduras",0,1.44601442964015,1.30584341586416,1.27401087321372,0.971359954116164,0.757128563785872,1.06205718943532,1.22697254354119,1.35172944668312,0.899503979327255,1.085794100832,1.06976590363133,1.03623912026815,1.18439980754906,1.08972370362437,1.38371033519663,1.09156845685479,0.935694677655808,1.05226021980124,1.11713070455635,0.934884821173383,0.894357258824888,0.929157206533154,1.01424481828401,1.09895669297593,1.0347196047647,0.756316229210683,1.00165128890331,0.996384004957468,1.16430753533523,1.03447677458131,1.01090690959599,1.08893264938873,0.988886383545949,0.732361216777175,0.784123322108725,0.876881528565165,1.24596571922262,0.971027419306913,1.10973673357177,0.809591636552686,0.966988879318212,1.12317109197723,1.08501257161925,1.18156359569673,0.980809545490902,0.980950658004258
69,"Hungary",1.3959109340024,1.33833304373768,1.28267033368037,1.11034875224478,1.49150798813057,1.05681126860718,1.01969899701138,0.950050801940616,0.812861119064882,0.745064003654616,1.00365228277398,0.816449917956918,0.937675474992652,0.732011324273665,0.698172227510169,0.972485242489344,1.00719131919777,0.972864036470172,1.18001391812095,1.34539761044629,0.99215669069606,1.15945125341487,1.16188303834452,1.02565325342814,1.20833169995157,1.42070989448649,1.19325086030813,1.12034214214906,1.0552398060042,1.02509257944869,1.08799720024145,1.15890825685679,1.12522413667295,1.15295574800632,1.15882515192198,1.05366692856246,1.01770226302925,1.05112738385074,1.12237934387802,0.972544999706572,0.777606232776086,0.896038356955854,0.86302266495268,0.934093767423103,0.943394773939748,0.764533216415158,0.912509790867776
