id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
142,"Sweden",1.96612593676759,0.898269452483561,2.19678321556454,0.841212292167602,0.576119460594717,0.652818576451847,0.629057950526194,0.614056464570897,0.822238433472019,0.969077783975988,0.714775288891621
143,"Switzerland",1.75001527167872,0.912429662888475,1.34654845530726,0.507493921916207,0.375839179258721,0.564430427357721,1.22112134996056,0.286157984582777,0.490538772458108,0.490422365276777,0.380687580565176
144,"Tanzania",0.999999999973061,0.593154319453461,1.97741488405218,1.14305571417411,1.5396840875518,1.29944856966204,2.00000000000157,0.0528299029037505,0.376899457214531,0.00570524243042084,0.969105335090588
145,"Thailand",0.999999999338919,1.44113180362475,0.598824299496724,1.07203009003269,0.307474884677192,1.03475099597102,0.476924756527002,1.1172774269282,0.474480591557238,0.474434184039635,2.35741424227532
146,"Togo",0.485631663144141,5.34224380247447,1.30153050329821,2.68334781152485,0.542286776595718,0.292771962954049,4.39986839713141,3.02843197168805,0.851057164720527,0.479422528437361,0.445207179789309
147,"Trinidad and Tobago",0.999999994509245,1.92474572832338,0.107695239367531,0.299668035340134,0.530231465573785,0.000276901407434822,0.386235934479708,0.0721352850922208,0.383401076555929,0.999999850886784,0.999999999995511
148,"Tunisia",4.78031122150508,0.771519298397355,1.74973216606394,1.21066922570531,0.487946851081927,0.352710848796241,1.15841587674851,0.724924817465253,0.479446468581202,0.479503690621561,5.49986240762152
149,"Turkey",9.92993095464334,9.3906139183004,1.49223134398987,0.870729633474745,0.803958137005824,0.507813681571832,0.390650055130856,0.417723988113424,0.72989320972516,0.586147567224289,0.51501747227696
150,"Uganda",0.5,1.79422263811584e-05,0.956911117573434,0.182603111456181,0.42489309696678,7.29999628808026,0.402016752702756,0.771482744576456,3.01247151992746,2.19790538983171e-10,0.457961916231438
151,"Ukraine",6.70323877038016,5.33427055051642,0.911166110916139,0.748043632251049,0.999999999934873,0.733220137414202,0.657224257232729,0.619800864916656,0.671987390576182,0.575595996190516,0.796759395007273
152,"United Arab Emirates",1.51073006805928,0.578472177770721,3.05036174944448,0.999999990531427,0.76855515222996,0.676697079036019,0.689464875742435,0.616723438045501,0.64466028730298,0.795016118624775,0.556590517936292
153,"United Kingdom",1.40865626201222,2.62816467193592,0.999999999279885,0.887934469498078,0.717387588027158,0.610028727095892,0.597183902466814,0.588107804819784,0.636909642405002,0.536245415357025,0.533386190646005
154,"Uruguay",0.628769434606207,1.41040843793548,0.604528271819101,1.06873625681124,0.534738631350803,0.785184847437419,1.54214775880384,0.554065688767631,0.604498077568371,0.90036887412161,0.550438787561627
155,"US",6.98322056937105,7.89142915511753,1.24177939323325,0.780965104214434,0.558610035027936,0.603879142594571,0.58867664630797,0.571992279547971,0.84444182212521,0.76800701573753,0.706305651326193
156,"Uzbekistan",0.999999999966214,1.52488048742896,3.54453735195027,2.59760992987732,1.84971822252581,1.00042044368801,0.419645446142314,0.513519588281317,0.746882959333129,0.603735159887916,1.38815128876838
157,"Venezuela",0.49219594763403,0.62096595075633,0.979067048389606,0.360289528154336,0.503537897655855,0.324593399451091,0.640403543352739,0.466517126465225,2.90817586519893,0.541780170604657,0.551112195062355
158,"Vietnam",2.01744331280705,4.1085164203144,0.666466896981723,0.763990633769893,1.10831716705635,0.128704339838002,0.476049733226427,1.43622395030139,0.582489969436526,0.467130549970195,0.108404544965197
159,"Zambia",7.39500046013311e-05,0.66707541053337,1.73009324716769,0.0315788176465547,0.811571429302782,1.61451170290013,1.01624553909132,0.548731754087994,4.76113231660469,1.42211219312307,0.436177240423852
160,"Zimbabwe",0.5,0.117647542060416,0.604166931411963,0.0757839440128464,3.49447579688072,0.888563332931818,0.555033742474817,1.47861438783189e-07,0.457934676051662,1.24856249497512,0.447207787325536
161,"Dominica",0.5,0.798206515513685,0.00733975413294731,0.327029002375082,0.316920972312935,0.485570051348818,0.499999087146421,0.499999999972166,0.999999999999991,1.00000000000006,1.00000000000006
162,"Grenada",0.5,0.00149966069523164,0.000596481414166621,0.312533023686878,0.281882487441462,0.000143204420429296,0.715089152770797,0.0215420311078405,0.276651327189829,0.278851295025883,0.119730270913039
163,"Mozambique",0.5,0.99688284258311,0.106368236318897,0.393046510858685,2.06659476243434,4.60704568512821,0.427632398619274,0.341603671822331,0.491466469060999,1.0026210740623,0.803461423894742
164,"Syria",0.5,2.89067090195097e-05,5.7169900025854,0.000204975751848388,0.590770973765873,0.361014641629007,0.422314089913449,0.41585386173874,0.524843144138751,0.146304103821433,2.37306831618572
165,"Timor-Leste",0.5,0.00149966054902294,0.116962998445201,0.499985459322569,12.5716128152815,0.414502804150449,0.0911917259678254,0.48531138863753,0.999959655136122,0.999999997537531,0.999999999999987
166,"Belize",0.5,0.000140124480181621,0.000269795115675458,4.01213979077957,0.3224375598829,0.0776022120092176,0.499166109606302,0.499999949045576,0.999999999909683,1.00000000000006,1.00000000000006
167,"Laos",0.5,0.999999999915952,0.296007402006644,2.51146619701536,1.06513170358869,0.260340709188889,0.499985300885563,0.499999999102829,0.999999999996715,1.00000000000006,1.00000000000006
168,"Libya",0.5,0.000194499160126242,2.96614708845052,0.752233498071068,0.214104099765672,0.381240069328278,0.357657268327004,0.418904721310999,0.0228994785671373,0.397149211883173,2.50000000054865
169,"West Bank and Gaza",1.92255967003133,3.58385759180895,2.67616684388226,0.795417337731687,2.33479049560231,0.516105506842996,0.565663086692035,3.14703416222201,0.018740594800433,0.457157169210208,0.459307841558089
170,"Guinea-Bissau",0.5,7.39500922018084e-05,2.37500130890033,1.01632387109382,0.171140295223909,0.163512669956757,3.09812690421097,1.55654314834101,0.73208143455984,1.14019763084028,0.386364102904751
171,"Mali",0.5,0.999926105554709,1.66497319291386,1.00289061862004,0.720883181103802,0.491501391710122,0.741515815935181,1.37687161887175,0.572462195328548,0.57183437298648,2.27402267799198
172,"Saint Kitts and Nevis",0.5,7.39532518470667e-05,0.762831061266228,0.61939633347115,0.357735963796504,0.238603380726428,0.0721352590829559,0.499941816006673,0.999999850833756,0.999999999995509,1.00000000000006
173,"Kosovo",0.5,0.5,0.239781672633578,0.581451667514717,3.6143432501861,1.46591060290128,0.94880584243466,1.0213650763879,0.466782844076323,0.509410070382008,0.285150660452197
174,"Burma",0.5,0.5,0.272727390781125,0.29209210165853,3.37381701548786,1.23134807302835,0.133640475846442,1.62537382981083,0.308629435284221,0.444080222029803,0.124493047443901
175,"MS Zaandam",0.5,0.5,1.19679112330058e-05,0.00525793815040653,0.448926613833054,0.49999725075962,0.49999999983223,0.500000000000026,1.00000000000006,1.00000000000006,1.00000000000006
176,"Botswana",0.5,0.5,0.230769601763285,3.1516867954407,0.603668179594778,1.97960630430756,0.00044390399088219,0.00277624915447836,0.550940064075183,0.454602161312508,0.427353184602159
177,"Burundi",0.5,0.5,0.000143190439799113,0.114155226842629,0.919541892091053,1.55910269822973e-05,1.45015468727317,0.0562552697543641,0.00838419292354608,0.696379264461129,0.329029286496578
178,"Sierra Leone",0.5,0.5,0.200000070574065,0.469504313812382,0.789969556986414,0.719719162911496,0.655424991318465,0.645763178613457,1.20183128005236,1.14462673586975,1.22387011698639
179,"Malawi",0.5,0.5,0.5,0.114151993818744,0.572325015052921,2.99999999971147,0.534616217907015,0.751710242227661,0.310756011731249,0.337285198603568,3.02861160010557
180,"South Sudan",0.5,0.5,0.5,0.000193192560995745,0.107535589373892,0.489012408258197,2.6415630897515,2.99999716430375,0.217142641871655,2.24566277189543,2.33468915226868
181,"Western Sahara",0.5,0.5,0.5,0.000194499437138184,1.32029804729266e-05,0.0721352739697579,0.499941827982877,0.499999996449183,0.99999999999551,1.00000000000006,0.000176753711947455
182,"Sao Tome and Principe",0.5,0.5,0.5,0.000143192426392598,0.0102953000697942,0.499070498404615,7.39535676044976e-05,11.1643699605994,0.319494988568262,0.101722310201751,3.19458053859438
183,"Yemen",0.5,0.5,0.5,0.5,0.00291590485397794,0.48563166045099,2.03008958216421e-05,0.375039677149538,1.64508689626022,0.520924611099748,0.805581376791422
