id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
81,"Kazakhstan",1.33933797349791,2.45405734517134,1.18141411245648,1.05717755680755,1.18325334122366,1.08300524623912,1.1395723161866,0.946683792045628,0.949681771307624,1.24981318830621,1.26121689610717,0.976492522975486,1.0283288851511,1.1584016757502,1.08361804016093,2.01753134611956,0.618066829780766,1.01166058235235,1.01582254556839,1.00180989149492
82,"Kenya",1.60194357220519,1.4258607707391,1.75604074508867,0.839778275605167,0.932134681988319,1.11872054628961,1.20460199926666,1.45904493283952,1.12424738794592,1.30208033841917,1.45580640995424,0.991613513922474,1.04411915072506,1.24817466455118,1.23850074380342,1.10305558918352,1.19731110740854,1.10311710487011,1.13318159338529,1.1311830163392
83,"Korea, South",0.953873744151298,0.952604092887935,0.968753032218506,0.744883457902977,0.526724026082317,0.723024491675681,0.938258648049062,0.865073957821514,0.94572898412899,0.961146266869044,1.16532555607516,0.996399550211398,0.998591772502185,0.987969119167516,0.956912013683647,1.04307874318039,0.947009531023545,0.871895626434588,1.03627303734328,1.03593935785474
84,"Kuwait",1.58536350284589,1.05837951471355,1.33801807580894,1.92330671493909,1.04932591841863,1.4502722310328,1.41940115416544,1.2080335271146,1.61400143367972,1.0445639061144,0.964928007873394,0.873123816199541,0.885960818574518,0.944264692589121,1.1093892929625,0.97926517178317,1.00737460135271,0.900787024919528,0.987723265036709,0.956258030210801
85,"Kyrgyzstan",1.45745909068119,1.3114815893036,1.1361019137065,1.59184359323961,1.00771130617696,0.982155294575794,0.922166115468078,1.2146982539989,1.08902860104986,1.12831652884211,1.44365044246624,1.12057490341844,0.96012837351961,1.37080196950297,1.29164200897438,1.12566045206164,1.31131246074681,2.13515902274065,0.809746473073793,0.793171039478857
86,"Latvia",1.37686872645577,1.15676774149806,1.02262704285999,0.861208531266778,0.734688735155571,1.00118617988101,0.852727417331125,0.817195231902541,0.964622336985599,0.960694035762687,0.705381012754245,0.977612865816279,0.697762423046212,0.945848447861709,0.54848216765655,1.01251497968848,1.32963124561728,0.947638321060073,0.947103027872131,0.94683893623704
87,"Lebanon",1.6893703161282,1.19467838839209,0.771416412516778,1.0148081459909,0.699003838697369,0.61505004872321,0.857744504490938,1.87430338839332,0.987752197512335,1.42857005275143,1.03466175522031,0.911137103159257,0.931061596571804,1.00979151839987,1.27282746603758,0.923580807330791,1.29935289914424,1.16857751560792,1.13762946355284,1.13422201789692
88,"Liberia",1.44389383015002,0.191577680065093,1.5083261779987,2.34851637039182,1.01925495580328,1.05926406381652,0.953197452545235,1.11745776587004,0.760296846060681,1.0476144884117,1.02180239491562,1.27075850886353,1.11523886374069,1.1681896464713,0.976962329624109,1.00702141285834,1.04844311251616,0.843469677029953,0.865956709091608,0.865688926486302
89,"Liechtenstein",1.51581776190339,0.741528130831166,0.798574716621326,0.265325751249086,0.406164735725347,1.56968621667179,0.456230811796848,0.00536373563848966,0.00185775066072771,0.00185775066072771,0.00185775066072771,0.00185775066072771,0.00185775066072771,0.00185775066072771,0.00185775066072771,1.42917308695692,0.859882700726755,0.859786704180652,0.31819586158241,0.31819586158241
90,"Lithuania",1.7501936871885,1.29987678011185,1.05325878435594,0.855519406866507,1.03384472250697,0.89035499726571,0,0.933234047640026,0.975614713553589,1.05920088023586,0.822098028357066,0.750407180999727,1.11016731222851,0.77632998998859,0.79368419761495,0.930225771860333,1.11876976054391,1.45112810785623,1.15365310698104,1.15303427693076
91,"Luxembourg",1.54072912005583,1.13165921239545,0.904046944462464,0.781067724091975,0.541430148127235,0.616579857290285,0.588526445398275,0.76920126292135,0.874854373990215,0.872829229733525,0.755083989260924,0.907703876373881,1.10549639065834,1.16460186124812,1.29987868146446,1.77005519261302,1.13229340243734,1.47600357546387,1.01629769924562,0.987505561875093
92,"Madagascar",1.43720513988437,1.41132433239274,1.16181350438978,0.932390719006619,0.704930498594315,0.464901316389085,0.95750000955616,1.29890976752983,2.45917541788632,1.19810960748738,1.00944481004853,0.995291847553719,0.909560473493703,1.12411112647966,1.40465227985049,1.48270243375871,1.25536924923657,1.02838147416857,0.965713648021705,0.963961179375095
93,"Malaysia",1.34241445974978,1.06628957623752,1.00814137377093,0.938238420013535,0.901761747204572,0.636623075212696,0.980628179763233,0.930482306439557,0.873984867273651,0.968069741434912,1.29065001131359,0.972094885908789,0.488222963270989,0.57994535458672,0.758273390694016,0.712064807835898,0.958118267893526,1.24686172639807,1.17251228474855,1.17242305615642
94,"Maldives",0.630233659763239,0.925436786879147,0.949034909878778,0.423401482400341,1.56326753981799,1.60246429338109,1.17469196484282,0.894844532331418,0.989458576295537,1.03729110439324,1.15439153751786,1.03530784947711,0.95658880341043,1.08354431413456,0.890003776586368,0.942226981510683,1.22970141716103,0.95213358739736,1.13009909564734,1.108896249186
95,"Malta",1.28859483788642,1.02487003266791,1.05152150560444,1.49008417319136,0.614575507389187,0.615968699193334,0.941329812428923,1.08510178164296,1.28482591785739,0.99082405098267,0.362017776332419,0.477240829620002,1.15498971328361,0.927902173394317,0.612377825741684,0.250345600289085,0.958418072390459,0.922317741476096,1.52685131952708,1.52519250990187
96,"Mauritania",0.86246566019143,1.77336734951904,0.922892821068493,0.606134670843263,0.269978643799114,0.00136309651892807,2.14931991403458,0.0103262980416408,2.83079867202137,1.29525721098581,1.55246766229556,1.21854140711479,1.32991989637842,1.31962053107525,0.983100950547026,0.833649516366821,0.830695056442351,0.991008813101296,0.778907546953067,0.77779789603396
97,"Mauritius",1.55349289794145,1.29872448419059,1.05871081134176,1.03633124799297,0.221912156570659,0.954563627439397,0.186069824272756,0,0,1.6798131685875,1.1837426775401,1.05746202498379,0.871920904699817,0.0014747484105788,1.44705671310751,0.00672120390208653,0.871865856603568,1.16549765439737,1.0029539648774,1.00293800206363
98,"Mexico",1.35513552517923,1.27691315423869,1.15109543108648,1.31965518718641,1.14395872061545,1.16429121871905,1.06302163616582,1.07153167267742,1.04246327809923,1.14665941702188,1.0512259046565,1.1448742598506,1.02617886369105,1.1125808499438,1.03728735852991,1.05754462869028,1.07500246080832,1.0085772672904,1.03258852859391,1.02466507501555
99,"Moldova",1.34064802910857,1.20212488578859,2.13247679974282,1.08024663943441,0.985833296928513,1.10061117884815,0.968567371004101,1.03359832372119,1.0629635428074,1.1008081156919,1.08235271480588,1.05067881073184,1.08056277582586,1.07885485723779,0.908644311207629,0.876624156507859,0.984530803593123,0.980403597774879,1.04752355471785,1.03378576017443
100,"Monaco",2.52566655990391,1.28564169734265,0.998790753084182,0.94623781547758,0.268545356580453,0.175743004445526,1.37008580703761,0.89321018568436,0.42822446970228,2.01513425636813,0.879866666124065,0.761164340018048,0.00160266506935036,0.891253241331527,2.17253690448638,1.54697982418435,0.889623313762478,0.355537416869141,1.39383682367888,1.38846395671352
101,"Mongolia",1.49974536319699,0.50782805033725,0.818336567946951,0.839753664735248,1.91501348861081,0.691050339310717,0.349046251160678,1.11170267416767,2.29636513878677,0.264002776577956,0.981199633157842,0.729509229826232,0.565291816678971,0.892308363062309,0.896725216953103,0.265817186327144,1.39060105188435,1.9674615581497,0.905292173806036,0.905286181783287
102,"Montenegro",1.51098582768405,1.25172051286489,1.57472201722485,0.717043185632608,0.596996246198139,0.312345587522405,0.399209128750808,0.959553569779682,0.0042825999128841,0.00195934162062567,0.00195934162062567,0.00195934162062567,1.6798137261507,2.73577832860538,1.21721239617372,1.20311311204434,1.52795807979085,1.67983686779216,0.818981120902987,0.801696861269166
103,"Morocco",1.33048938030287,1.39674018489665,1.12868815236605,1.08148891135663,1.47291397364919,1.33979134864172,0.912616035652423,1.09349846732047,0.891137471056744,0.751373701538278,0.580560805395428,0.987631361866378,1.1112395330849,1.5263453431893,1.52214514670952,1.14608895490858,0.896399978426258,0.823559492160847,1.18910275329209,1.18703173317234
104,"Namibia",0.674165251695689,1.35307873437818,1.13580856469065,0.681643698198255,0.00287081402815177,0.00287081402815177,0.00287081402815177,0.00287081402815177,0.00287081402815177,1.48610990857497,0.967699627644689,1.21817934552859,0.992659941291562,1.42671888966736,1.43084082612469,1.37659838991684,1.12766530421601,1.30074402946838,1.06806001688975,1.06346541128738
105,"Nepal",0,2.49882569054771,1.28227593315868,0.873367089704688,1.42879383097519,1.53220889081081,1.09689931287325,1.52161763842208,1.85224681122114,1.40988967180265,1.25717984711768,1.81980123405257,1.04435689606025,1.24189900365033,1.02950241405645,0.928922830522131,0.642187754301284,0.566640814119218,0.965615592316623,0.964971390136815
106,"Netherlands",1.28463998607044,1.20534479524142,1.02112381826985,1.08905291752467,0.995808445346051,0.918317698588767,0.797526068003129,0.667297871116678,0.673390126464205,0.967991245063344,0.966666115431863,0.947231194618634,1.06737030216638,0.857882909694558,0.694644012339268,0.939769792374811,0.959340879787137,1.18104692423199,1.33820393156444,1.33644526450809
107,"New Zealand",1.58250922398791,1.37626918921187,1.0404025998614,0.853094873331845,0.626633502075248,0.38216656990755,0.654809288635064,0.709268113847914,0.422002201428062,1.02144596091731,0.0154259902934131,0.00293213754255986,0.00293213754255986,2.62162635516633,0.956375679907024,0.8790598871789,1.06891614884767,0.955636824365007,0.618174010385119,0.618168706014446
108,"Nicaragua",1.45292175419896,0.870483787436917,1.17323436073926,1.31469464310193,0.987228441972477,1.14780071174233,1.1359200226701,0.862489323035886,1.54356281054397,2.21602038152029,1.08500250597525,0.820868692126915,0.815071966510364,0.910745152451862,0.891558508989757,0.938585011727318,0.806861671744901,0.825577667272874,0.967162567951561,0.966234649349317
109,"Niger",1.55102658862277,1.66064490207414,1.60724367551665,1.19835266405324,0.694097194538953,0.567160723866227,0.957048312344208,1.10951549696977,0.96748934207116,0.855840556897419,0.555352160821237,0.879778749184906,0.803076686335903,1.70565411434117,0.922979351406448,0.96241689401058,0.678246936081073,0.430138632928581,1.36311930036668,1.36307705542547
110,"Nigeria",2.6638116296815,1.28290362311137,1.17017598893943,0.91152259929206,1.26387281568205,1.71433128859543,1.15692121293558,1.07490486863903,0.939958409351981,1.09999867954973,1.10089220185944,0.979022564112477,1.20122094527822,1.21373211693497,0.98275652587587,0.984965471768865,0.950207748754256,1.04051926098642,0.992049395503035,0.991635024984599
111,"North Macedonia",1.40135787705202,1.14505073770051,1.53483529914616,1.04994826952111,1.09632977273921,0.734130858089,0.829969659599457,0.992483781999413,1.09845775110909,1.16482993564975,1.27459722121616,1.32283454716135,1.16818103250139,1.01867195239057,0.936356133278281,1.00740228136463,1.07515922211155,1.04004752352942,0.959324932251016,0.949894149141706
112,"Norway",1.02013847546138,1.17946748153276,0.904661984143056,0.804782611719821,0.667006126043481,0.761817311383801,0.845497440541773,0.94857709802121,0.754283208614949,0.660461062153745,0.867050840866809,0.938272604381133,0.937922681478232,1.0043571537396,0.987743722834712,0.936953393968022,0.656628030568433,0.89671163183821,1.10581219646499,1.10542260779684
113,"Oman",1.90905457713199,1.25842339508669,1.04152811224337,1.20927655433892,1.73373689349349,1.03871611155133,0.939203368817732,1.17169041991794,1.20713129553569,1.20546265342835,1.44155592833494,1.46102744320549,1.21309355603267,1.02360067205764,1.18296286148666,1.0218955830063,1.08096989209972,1.10358212501589,0.995742621481947,0.935551176208829
114,"Pakistan",1.40797172116891,1.02010951840646,1.67379296906542,1.06265712044952,1.31956313657421,1.31582634234563,1.10223574875339,1.41356834497992,0.978594333021303,1.24554459821089,1.10863655898091,1.18581914751792,1.37158595263737,1.14198109311751,0.861452925255544,1.0195870038192,0.89191336479545,0.695879998009481,0.820041161106787,0.819340270539163
115,"Panama",1.47214054270082,1.27684756912454,1.09892467588134,1.23726428405405,0.92865933071547,1.19487671496302,1.03650068099818,0.896803924990681,0.959733145373455,1.04443343962365,1.21210475272411,1.0810834838291,1.38146081687352,1.21969348489413,1.06416378636397,1.06712856606742,1.22507145372399,1.10074143476441,0.96111694331499,0.916846859379299
116,"Papua New Guinea",0,0.0866988614117801,0,1.77892310765086,2.08334571710942,0.333852449561958,0.0245333061926079,0.00354242694086118,0.00354242694086118,0.00354242694086118,0.00354242694086118,0.00354242694086118,0.00354242694086118,0.00354242694086118,0.971327217539405,0.0575684243594922,0.00262974154965226,0.950948155020103,2.45713969665901,2.45686008496907
117,"Paraguay",1.90217802539804,1.30791483765563,1.03948545411137,0.840108858590723,1.2751419388937,0.577950773617737,1.43611227771487,1.34788239861928,0.539604035564468,0.518826526895361,0.960093653141033,1.01159873647621,1.0327146342068,0.870856395245081,1.40095605806833,1.27607406484024,1.12151823037188,1.28958733551641,1.18403522518844,1.18146096001419
118,"Peru",1.3688484917404,1.1517002651701,1.35518620943885,1.45601326226702,1.09699095076142,1.37708673489365,1.37840259227327,1.05196845542484,1.1098334406003,1.1306160170553,1.15566374383455,1.1564655372122,0.944297357768029,0.936032739111312,0.890864183435863,0.988736824946402,1.01184769609056,1.09348627964285,0.903476176829216,0.887111806623302
119,"Philippines",1.20073764936367,1.36385437939722,1.19581156998393,0.871081344495986,1.06856773962011,0.924125736366282,1.0945045891849,1.08435858671105,1.0350694008753,0.969114345504492,1.25469750155099,1.22371929241464,1.00798512535184,1.05769678093152,1.15582302315718,1.56870192430719,1.1546720602019,1.06934286758359,1.125541504072,1.12267342969914
120,"Poland",1.31570565650276,1.23252691674913,1.1840175068561,1.05915793623226,1.02815112968746,0.999302464598573,0.955513084857737,1.03592761838426,1.06336752534714,1.07366874605228,0.961822828885592,1.05040291918432,1.08569636383788,0.961914723283021,0.841365045616475,1.00269859388538,0.978507502871073,1.05843860825944,1.08211605856372,1.08039089237089
121,"Portugal",1.41218953774891,1.2918759541294,1.06889418050242,1.02371409697822,0.84936435311718,0.876708689186175,0.741121449316439,0.964712846747434,0.824091605430158,0.952801275575774,1.01117227749248,1.04631596409279,0.954953921605003,1.04709650598919,1.09997115868892,0.958217004668904,1.02491134828866,0.945833625033776,0.887018545441913,0.88411995661654
122,"Qatar",0.656465014456722,0.741242335482851,1.42164929701725,1.77808785363292,1.59475520875207,1.23154139335949,1.07985282915873,1.30801162550202,1.18456175551301,1.16051102030245,1.32128717911435,1.09085291241603,1.02256595985831,0.882273457728476,1.09361182168588,0.936300705702634,0.826474545201818,1.01834365335504,1.02548627021632,0.90074073084919
123,"Romania",1.19739423789394,1.3689826898832,1.16029384800068,1.02500152330982,0.982713546378396,0.977048829102737,0.996016554269015,1.03674275955361,0.864463571402029,0.795518461330117,0.997415324325813,0.994345724869937,1.06223798659907,1.25384954233897,1.02621530073558,1.03655491947426,1.07368398039532,1.06583003373204,1.11626882277443,1.10762422242126
124,"Russia",1.3383564947307,1.41000849313762,1.28025667394343,1.24525081805063,1.72540011279807,1.12656194244158,1.28143829571574,1.32573418012255,0.997307012291355,0.960773929571544,0.996622907763278,1.01259601514898,1.00649554682054,0.979850569015685,0.968543792312746,0.974843539748511,0.980585760302288,0.981932720582901,0.956754423731913,0.950705039450474
125,"Rwanda",1.39487061961618,1.2406084447259,0.983571017244877,0.785000073724065,0.883906066422149,1.08788016026053,1.13314651940758,0.653658483505586,0.713476809099523,1.30124695799568,1.23335975769618,1.18686540904932,2.09752258814693,1.30612096022953,1.04887988496557,1.06705648243965,1.13394850917224,1.25055304711229,1.03620339712943,1.03578667937367
126,"Saint Lucia",0.861997809084982,2.33160270198096,1.84236698530705,0.403083802469627,0.400222533091282,0.00181079687954736,2.45690541433674,0.677547340321795,0.00284934101621081,0.00284934196733985,0.00284934196733985,1.42871951874196,0.823944418400214,0.00134659658656207,0.00134659658656207,1.43751814959302,0.833734875230032,0.828090545196546,0.891678731115454,0.891578291394678
127,"Saint Vincent and the Grenadines",0.298274464204737,0,1.46242720429692,0.799845251976643,0.0346483208779125,0.843263512245992,1.03727425056997,0.529684150301263,0.00335471766369606,1.77880026914907,1.91749708005573,0.920947807567517,0.794836730856178,1.24150639981974,0.00422281085119565,0.00135462458615466,1.68074212281773,1.14148274104029,1.20520995727357,1.203436986749
128,"San Marino",1.39557629950213,1.01625277663509,0.696980246519024,1.23752741412048,0.975893996607123,0.92976543108802,0.85934489931189,0.851077989284516,0.789079548321349,0.471229283990816,0.557897694488295,0.768830335034473,1.01532443891846,0.358842213727952,0.456168663926358,0.00486467198647305,0.747976708051964,0.439811319672166,0.0116335567739852,0.0116335567739852
129,"Saudi Arabia",1.4043465458016,1.34846109827309,1.12558614000122,1.57217101382082,1.23090965151794,1.69082367428723,1.05054580436772,1.20176434804747,1.29161258645097,1.18950666907119,0.905751403488615,1.08935634426503,1.20589644106233,1.0747891996069,0.947551361891262,1.04044752514275,0.956885507961468,0.862876877129812,0.873620165735714,0.863350421226474
130,"Senegal",1.50460894055673,1.22271495216557,1.00365868523608,0.89804173853565,1.04364579857804,2.16871350596821,1.68604342300817,1.00098426627058,1.19524905951671,0.885968434577722,1.05127036888259,1.10870985087029,1.05047822144183,1.05059294554019,0.941217472311696,1.07231351556888,0.987205500960488,0.968510111973168,1.08447387690047,1.08323390173894
131,"Serbia",1.4216345806947,1.48352255583583,1.26281898794088,1.12589877176742,1.12202590962418,0.876027613939467,0.828163474029469,0.691756420087442,0.978902060274784,1.05661174240911,0.726163294828733,0.947271298030275,1.22064457638428,1.12315519676215,1.17885570908613,1.56107728534334,1.02034013696073,1.09237402509333,1.12106589552013,1.11148888653909
132,"Seychelles",1.10622739870805,0.384756335239607,0.854503546350596,0.644166762345207,0.00339003221403656,0.00225111476520062,0.00225111476520062,0.00225111476520062,0.00225111476520062,0.00225111476520062,0.00225111476520062,0.00225111476520062,0.00225111476520062,0.00225111476520062,1.65572896635534,1.82653172737907,0.42867167553785,0.549475802921873,0.906467962919117,0.905292220563115
133,"Singapore",1.23713894282756,1.10369553972594,1.11088147672556,1.26425846140132,1.28218264378694,1.147589524682,0.909776067066918,1.0454361179193,1.01122969388044,0.922701388548195,0.972057170567298,0.953678913923561,0.884240272103381,0.652438052495727,0.918391067958823,0.971199753845454,0.889367859114902,1.14314477852773,1.08477244814747,1.0733064930892
134,"Slovakia",1.20884210764847,0.995959793893353,1.04887260944426,1.13482496110483,1.34703109397517,0.828423125935554,0.315969014581535,0.453690602797834,0.829931240674748,0.564750320472045,0.885222942017678,0.701167429034997,1.21125030427558,1.22371010652371,1.09118051115774,1.02531730087204,1.05157793714398,0.956994275031323,1.23323380107468,1.23231845097245
135,"Slovenia",0.982848204038945,1.11280446554212,0.936703609747002,0.866019868431514,0.589248069776351,0.48780948717631,0.81475311913408,0.605415851168076,0.692120872423868,0.566551472749711,0.945959854157356,1.18959991947454,0.977540836616559,1.22616678979297,1.17369958897083,1.66956789815293,0.99325377552289,0.903473756420666,1.01551680126172,1.01415337186555
136,"Somalia",1.42575457892047,1.25643193377597,1.27932949304269,1.74623032132964,1.38377786591146,1.20604136192866,1.08045590904322,1.14198929779346,1.05848035311997,0.827572718745464,1.07293972564928,1.05681510880676,0.932847213549555,0.845520755241608,0.705839454800409,0.993366605742008,0.798703548419058,0.751847318761999,0.944932638652431,0.944854422424271
137,"South Africa",1.42550589911498,1.42887089335493,0.677951971361322,0.904497208121387,1.20226902809324,1.37536188481841,1.11561329724697,1.34428704970844,1.394322438029,1.10473728661159,1.38626009483013,1.13771504435411,1.08746210550365,1.16537435988551,1.35612402849972,1.11908882023217,1.26084376761559,1.05153683781461,1.00308862003738,0.969624347815759
138,"Spain",1.25343779641797,1.29321748344397,1.00828839404877,0.879783068498381,1.00414058874068,0.654746005148414,0.558849487590049,0.899645611304696,0.875295595574151,0.9369888007568,0.898696035550841,0.733678467990678,0.905823939162013,1.00918493413587,1.03462792818981,0.902819972340346,1.07082154734906,1.28922264518392,1.36139537058582,1.35336278361316
139,"Sri Lanka",1.31935102949552,0.788454693870222,1.17788341322233,0.914004204852388,1.23683898639982,1.35482228706016,1.43430033930332,0.722920848393888,1.00404765311673,1.12227989161011,1.63725075736681,0.660455073662777,0.605350259251294,0.966168681067368,1.03484601610408,0.726227893102646,1.02268156422076,1.0185313013005,0.699851443635837,0.699813056662441
140,"Sudan",0.802962460788094,1.88761235963312,1.41686108715458,1.0841264038154,1.3473538157231,2.17080697637421,1.1784625078691,1.5356628031392,1.11101227858711,1.44058453248499,0.95752791493266,0.967987224850455,0.920202462238094,1.10599026033652,0.68268449882145,0.664416838789508,0.796803080494366,0.995157105536144,1.07774756000073,1.07753233353653
141,"Suriname",1.24247654973937,0.892495003403705,0.56888406295706,0.00972531060821594,0.00195072209707374,0.00195072209707374,0.00195072209707374,0.00195072209707374,0.00195072209707374,0.93629241080841,7.82427066336731,2.51026476836978,1.04765622546002,1.04176757204613,1.33522938635516,1.21153657702304,1.00981018885974,1.12350199806445,1.30013650841964,1.28031248971888
142,"Sweden",0.976840546386378,1.57189891897269,1.59195595475542,1.02523737254254,1.03392832931203,1.03697336544129,0.919815104383208,1.03222430274435,0.991119030073212,0.938772571796557,1.03223073070484,1.27258608986333,1.03019048946799,1.01785480319672,0.884007575562137,0.972916777268145,0.743007294689142,0.626740507610923,0.831696247976457,0.828280895490684
143,"Switzerland",1.32426790568529,1.06474158900989,0.945337296036368,0.867553584820582,0.769200091579958,0.728828626334904,0.720505536437494,0.741319314613025,0.562431937348989,0.562355036140607,0.946238343047804,0.929721442848252,1.04435335405867,1.18330777680375,1.84054053982556,1.51418336051247,0.943376374479208,1.06211359013529,1.03040178720583,1.02820456817738
144,"Tanzania",1.54688272633348,1.00015716513232,0.950257115705411,1.19827358631879,2.2493032272655,0.969556194070054,1.05112945213956,0.325826851322326,0.392939296085995,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.00144637008543597,0.0136747756697561,0.0136747756697561
145,"Thailand",1.66273678588475,1.2180678056244,1.01542569729066,0.797652511852953,0.753365802205168,0.912136002224567,0.587646122682353,0.510681491240065,0.726141262425788,0.858092186303234,1.23650363566238,0.872223964227673,0.912854469832559,0.641567487627241,0.80740206145155,1.25167757201552,1.38841818624848,1.07465019852068,1.06329873597246,1.06328606266147
146,"Togo",1.45474449247793,0.680166976980816,1.10499029248127,1.38758416157098,0.50817797346096,0.98436309949678,1.43740867967874,2.03725191143643,1.83759295022191,0.751832650786205,1.01534632164612,0.920091125132158,0.804001208640166,0.967118731429452,1.20790481802228,1.00360710016905,0.768483105566777,1.13082918063636,1.07122847550144,1.07097445646528
147,"Trinidad and Tobago",1.42298835133323,0.744409263868492,0.847319060602499,0.608504537211147,0.543490086328945,0.627620367642785,0.94808045038417,0.00270297445939212,0.00179228742312677,0.00179228742312677,1.47393501870878,0.866631837398067,0.867822759956006,0.868866654903525,0.867758314443701,1.53433596409986,0.892360264091115,0.869222123381775,1.65227682621078,1.65203424066654
148,"Tunisia",2.07734655782991,1.48171275256522,1.01728819946618,0.751078199779615,1.0533386618985,0.675533783654403,0.765881643498103,0.609818845722661,0.235775678283428,1.1591470679337,1.86612499875784,0.934496339048549,0.58818118049414,1.87343638572779,0.464364092068114,0.975560633990238,1.31818545060837,0.991314096260126,0.958393161133519,0.958261733230685
149,"Turkey",1.56038912887827,1.40656052805902,1.2072708760404,1.14764875935149,1.00376203350839,0.932987346515469,0.739886439080357,0.753465100087395,0.941321635691831,0.785479407858846,0.974195799352994,0.940001615819795,1.07678625714211,1.16197064903691,1.01889405661014,0.953068058185471,0.906970857469962,0.976214592006947,0.944261863860474,0.942638056787079
150,"Uganda",0,1.42591829898236,0.832385600073672,0.598435434640243,0.328244815494584,2.35743814794228,0.951506849411781,1.21669209400855,1.25739989383832,0.926531176443128,1.58066213307872,1.52569911740427,0.742255886758377,0.631679673064608,1.03811121508376,0.987198171702102,1.01630603115209,0.795742222191477,0.974986680082361,0.9749631675409
151,"Ukraine",2.62614959949358,1.45399683282379,1.19776862247503,1.54978664876725,1.18794967380251,1.03038742175799,1.00813580860045,1.00362502225832,0.978374741620585,0.926399167709992,0.990167110396741,1.09573172190741,1.04161324254051,1.16771252598049,1.05123876603749,0.953294898499906,0.971005872108283,1.02396497493296,1.02979331395292,1.02688564708616
152,"United Arab Emirates",1.18028514025474,2.03183080707041,1.3446392923428,1.17472532497093,1.04676442358835,1.14738068176981,1.03810694956487,1.03858819428533,1.09613608304354,1.05270264496118,0.944875040468551,0.874295757417431,0.855325033785788,0.886698394862527,0.975504698344667,1.08716153480493,0.975255459937913,0.849025823298155,0.793971228132296,0.790082989843372
153,"United Kingdom",1.2499057025442,1.30448384757499,1.12812824982756,0.999473441969329,0.999034391972142,1.00027027238839,0.965512848110359,0.770555353574637,0.942364510418347,0.909827730854135,0.852858152401134,0.770768221932702,0.95726391370727,0.954988880186911,0.898892670739263,0.806651092814864,0.942335518585709,1.20421979051974,0.947413415830702,0.945933986756558
154,"Uruguay",1.42535928432989,1.02266058431505,0.763832868657797,0.821764048756541,0.49417876762363,1.20646044997394,0.970445025606112,0.839710010128768,0.670099429058255,0.942738177412563,1.24926962620741,0.693076842527813,0.605953682656111,0.93741566945405,1.85731942500378,0.732806125860553,0.806889216657269,1.15949691815228,1.52396999111001,1.52274117191396
155,"US",2.47803861034536,1.30198923792996,1.1647121495148,1.03159690373692,0.973669165664294,1.06053082052862,0.986629297961544,0.962858918687538,0.915335460755402,0.969743839338636,0.951078432010066,0.99637238463713,1.01218651655568,1.05429637195491,1.09937479321444,1.25648171432479,1.16859239489117,1.06765050046317,1.01142127229286,0.973795494521965
156,"Uzbekistan",1.44169471340963,1.79217037282858,1.27615770454972,1.28494688942683,1.14401353360185,0.768382581619436,0.997672669089966,0.978121772373866,1.13122939993552,1.0622873597119,1.11585765506146,1.29321572726696,1.07328454952277,1.24967453761554,1.12603193584436,1.12756621194941,1.27897421305884,1.29348235340275,1.01403428741211,1.01160226499854
157,"Venezuela",1.41419519898906,0.853323072329143,0.845665498536506,0.665203440444111,1.3584173922425,1.219918234877,0.659101208620228,1.23109895902909,2.49004486150903,1.40244793861992,0.957020332109171,1.15972715789763,0.86874515823518,1.1814800817148,1.13222592208924,1.15650570071512,1.14156720124748,0.989424671248555,1.24577790294761,1.24293725967932
158,"Vietnam",1.3080863166745,1.37729439894068,0.91538840394729,0.520908509969275,0.296550842990313,0.243716890743728,0.636653058452379,0.914426480625279,1.43812325976724,0.919916706809553,0.265091926297979,0.905683686295586,0.966979408141764,1.34148881828115,0.909029120672647,0.177795404144104,1.68224206757244,1.02825855294751,1.24159333351871,1.24158342150048
159,"Zambia",1.50499821224621,1.53813084056021,0.603923795275333,0.317469088084799,1.44296482322259,1.53882058847169,1.28023568343385,1.30337083719818,2.09941488431296,0.720245774032854,0.755016900136196,0.421578810467423,1.39317539449305,0.941991974573021,0.93060952997939,0.854002468936909,1.10697059637203,2.68297095279743,1.23808535654671,1.2358371231489
160,"Zimbabwe",1.46249090028462,0.937308381283817,0.827207730440195,1.19130143784655,1.42985242646966,0.751795267919524,0.496759964900154,0.544142649654807,2.16702634538528,1.60356960933949,2.18077876001199,0.874471333441745,0.897645921315747,1.15821170933587,1.07301616325697,1.10003031178004,1.48318095389188,1.59144579871493,1.54663140540149,1.54490227943118
161,"Dominica",0,1.47373304405313,0.486874812024892,0.770854053530203,0.0905163729495307,0.0029936891324389,0.0029936891324389,0.0029936891324389,0.0029936891324389,0.0029936891324389,0.0029936891324389,0.92779942745667,0.00419945954384999,0.00134665208887765,0.00134665208887765,0.00134665208887765,0.00134665208887765,0.00134665208887765,0.0116325864229524,0.0116325864229524
