id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
122,"Qatar",0.962087410903358,0.445505188622441,1.53006758026911,0.628133432940042,0.875865869728751,0.816931637921111,0.630966021402885,0.721557696236469,0.690861186973339,0.626373170899864,0.682383000095573,0.645323545949406,0.608204398534811
123,"Romania",1.02512400540427,1.66085917032569,0.745416584641959,0.838858896314275,0.700706055165846,0.625706850371737,0.590948257087577,0.579014379651317,0.55799188330843,0.540716972845378,0.53678201187659,0.535169723440328,0.631050998503102
124,"Russia",2.12723630823502,1.41988795220885,1.6311423142545,1.36835568776048,1.30441301950725,1.02981757328829,0.828894602257446,0.804019442748114,0.655425096571721,0.619845770567832,0.586892830079354,0.576135900402823,0.570450129819437
125,"Rwanda",1.58064619242293,1.47240413359613,0.772099167555581,0.572258626733051,0.542128527145326,0.548710289929788,0.598974052020921,0.484612310108498,0.491567469495086,0.500083600912487,0.651833385634998,1.22049739546915,0.777721532725033
126,"Saint Lucia",0.0902848560510773,0.892801557008644,0.571698668277414,0.200405548896886,0.391527655174015,0.388274454029201,0.392466578172217,0.317688554797597,0.389103680649771,0.384213052399967,1.99994005122048,1.41629569340846,0.442979236086986
127,"Saint Vincent and the Grenadines",0.477277359689606,0.303471782333194,1.11319889343377,0.951172889403252,0.43037292262911,0.366464186727479,0.454980699551625,0.286285377634259,0.372926930297119,0.374193943419611,1.60473372980387,0.456489929697427,0.23752883872595
128,"San Marino",0.860982315681804,0.719172284645423,0.556516332281412,0.590155880590748,0.628922142242718,0.506601782093056,0.557970228211851,0.537056182659487,0.526701330463393,0.518793211464335,0.517261102293201,0.517036561903176,0.661453015184129
129,"Saudi Arabia",2.31942500674804,1.3655606024589,0.893453924586179,0.870544735165494,0.939123199177537,0.70626601075687,0.766236443094949,0.729812423449059,0.705591117884001,0.595945660734052,0.605500210833931,0.585398808934394,0.690577987368785
130,"Senegal",0.954316514178704,1.49139640716372,0.824769915738431,0.599051107712858,0.591102059448839,1.19461167871509,0.705675556157711,0.669406811374766,0.739040413053476,0.636256188724757,0.586571193894893,0.593453645032086,0.592540551752207
131,"Serbia",1.90866478078392,3.87931890444432,2.0082678569939,1.03312585623692,0.874871737350471,0.667386948014423,0.573606562396135,0.531219564706374,0.513723159685021,0.512674952418313,0.34945809176799,0.509538306699294,0.592574984342715
132,"Seychelles",0.675771294728548,0.184473226959438,0.482322158154316,0.465308207674417,0.152727272673326,0.289037057857554,1.99977426802865,1.99999998622137,1.9999999999997,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012
133,"Singapore",1.13417201015944,0.746976929167409,0.795742714039805,0.95148137467049,1.05228032171324,0.729242261327298,0.697823209773452,0.589313828743817,0.581159968077585,0.553326220480723,0.539996381922282,0.537749544044852,0.531642141771306
134,"Slovakia",1.6981051243336,0.862714354191197,0.770257459559942,0.77003983130886,0.732175976838899,0.375174094375144,0.288439427904687,0.495817289385669,0.527728342503459,0.214667995886335,0.493860046284459,0.493669083907151,0.493722899596897
135,"Slovenia",1.09309048114517,0.807993241442562,0.50866889980876,0.596363060841222,0.539039548107023,0.517648693308521,0.510512891404695,0.50703161046734,0.506106666642313,0.505859065461472,0.505826689296345,1.10802691446613,0.815741601519365
136,"Somalia",0.696258681947647,1.73297744138859,0.721774775599105,1.36017872544508,1.1977012088062,1.45501020668741,0.833429225415404,0.70918615608132,0.6647637942449,0.597443710477919,0.56628478819269,0.554565587127455,0.516278993759152
137,"South Africa",2.22746183918924,1.83151478076755,0.691098888193332,0.535733513663852,0.823385620475447,0.679218275141614,0.749550056239746,0.708988057368409,0.793912152358264,0.662518623175143,0.76429647620491,0.725743599517624,0.665013461739053
138,"Spain",1.13190699744107,1.34025202500739,0.881931673285756,0.627946026704666,0.553176848648994,0.525171946177313,0.503278252464066,0.501178596802284,0.527809683819076,0.544892303529565,0.499986930123026,0.526551757069875,0.518905255382385
139,"Sri Lanka",1.43129813324856,0.723556285784282,0.597234282699572,0.434097926830441,0.574642214657636,1.27841401943348,0.427204913308196,0.559234834703288,0.517209296071322,0.522690795629321,0.911078611051005,0.549425374853094,0.253479319835353
140,"Sudan",0.788177369461517,0.971248301242412,0.725431066240008,1.0749733535149,1.39944602297217,0.932510521624158,1.65068197730556,1.06686956417819,0.618122001680555,0.819557209060906,0.511699145362567,0.622962990997678,0.580714849033502
141,"Suriname",1.51250406682418,1.02672308161781,0.531957065883919,0.424070380019651,0.413345144814364,0.413240000727205,1.99999954985137,1.99999999998638,2.00000000000012,0.696272153597263,7.24997907200372,1.94204164208408,0.579802705237221
142,"Sweden",0.981189660814165,0.891831717766307,0.749254313002109,0.708098602897343,0.69138179860627,0.654577996607809,0.619714327896891,0.589407706995732,0.581531714780408,0.569264487569717,0.566175957274669,0.778643229235023,1.00713123338942
143,"Switzerland",1.03860192506955,1.09838370476547,0.708258992222923,0.577837304986115,0.520912196786642,0.502658884833314,0.49749142181026,0.495467678579119,0.494787019276382,0.494614849882719,0.494545867745733,0.494536257148579,0.524400245372792
144,"Tanzania",2.00990327766587,0.270933444089118,0.624369182018878,0.820937312631083,1.34238504377955,0.589569723137666,0.638553926209155,0.131814723165624,0.283302468463584,0.00101704538434636,0.109594581050347,1.99704746783187,1.99999981967103
145,"Thailand",1.57209320750137,0.963476556664212,0.805030614795351,0.575795778389741,0.500636897140326,0.487405424176876,0.482543322885725,0.480423747330127,0.480064667129804,0.479970721068145,0.480034269489929,0.488611910688139,0.441097336239557
146,"Togo",3.62440310961078,0.462817809182277,0.706443396164836,0.619001841645538,0.296803836349958,0.491824422379342,0.727352640461139,0.773524315448132,0.856018610300016,0.502876338065653,0.540107057271908,0.515092491454756,0.512821157830483
147,"Trinidad and Tobago",2.85951197300744,0.343859142359974,0.544107361150561,0.486278456540253,0.25925904509923,0.478555536934698,0.443434875095213,0.00103988549927132,0.443306026755029,1.99977481987159,3.99789706034105,0.327914052900645,0.0075377555776313
148,"Tunisia",2.67139657226612,4.43605085003527,0.871744684334747,0.6221861067378,0.551165523109269,0.324251434624469,0.503550784068786,0.495987785221169,0.491807507354,0.491704248945641,1.01901593133068,0.41175577270442,0.169879219420079
149,"Turkey",5.38840128672451,2.82352763304347,1.47853656286458,1.03995906115253,0.795998983164001,0.642998271887162,0.558288691867769,0.531372948628665,0.523599489246093,0.518924169122761,0.516429898669969,0.515556629587145,0.515989911961517
150,"Uganda",3.99773121462722,1.71159454896783,0.911763355110115,0.457221305113162,0.399131612499132,0.429394630187504,0.390466251463387,0.731166774992643,1.12392148067653,3.34514230123371e-09,0.701758305094293,0.987615095187993,0.36688644880599
151,"Ukraine",2.34119781547156,2.13891326321856,1.46120635286453,1.00665227636113,0.745199313742221,0.740366776597034,0.707628612655829,0.643635954458987,0.606355003254844,0.578102902413107,0.565336522914499,0.579960113611194,0.613398174755125
152,"United Arab Emirates",1.1657633674023,1.50835100149341,2.26568920199406,0.753826772821766,0.876191071717927,0.734337248845828,0.691493229307072,0.645502229844014,0.646513508148988,0.631698742918712,0.543389696797119,0.577459587225218,0.560114681798248
153,"United Kingdom",1.96357441060411,1.27124657902513,1.23327540279424,0.926802384775817,0.731259016989141,0.634792709822013,0.597436333364617,0.585475508073532,0.562709906990151,0.540998728065937,0.534869065247784,0.530991970299846,0.531986343886925
154,"Uruguay",1.75725108620641,1.06990999274112,0.643913177548172,0.550121513316046,0.497507281446649,0.500185769085141,0.383148658148958,0.428798204402428,0.364693445559519,0.505389346409502,0.600199057358184,0.54732131713765,0.317323405630426
155,"US",2.93180716812219,1.13633722015992,1.21324578763771,0.855823841185333,0.674680940883284,0.617722438447705,0.593691134008606,0.573994686537952,0.559126468787481,0.554066806975636,0.549977666873238,0.548028240687997,0.547126538509525
156,"Uzbekistan",1.36225988463021,1.96772952542386,1.66483196033297,1.08903180409114,1.32359269720647,0.613625793187312,0.516529493980427,0.508913125004125,0.612665509714946,0.614408495752912,0.603488083973196,0.664660165782509,0.890622601003813
157,"Venezuela",1.41548096466482,0.927809678918749,0.611775654415356,0.508137035209043,0.528405236761606,0.481587469857368,0.53479302540503,0.508145527242365,1.02235697072059,0.953155595808435,0.900190597622434,0.787121313080686,1.0017709348032
158,"Vietnam",0.969907162809281,0.904866477488499,0.707507848868258,0.525580403193756,0.486852241166702,0.479911502239464,0.479325456545243,0.514541280797697,0.847416295873445,0.127426629370902,0.253609576308787,0.474493212308029,0.54622343195367
159,"Zambia",1.48860769683434,3.457600881025,0.828476380670439,0.394755029886706,0.423344502842528,0.735418197258429,0.711336627714417,1.39692668138007,0.862214352050054,0.366434226886415,0.495503688649263,0.459776718846341,0.479957172593634
160,"Zimbabwe",3.13846164757028,0.970588431002774,0.741420781172847,0.621703271726545,0.707854816080729,0.431037898077154,0.560275187263052,0.48364609865292,0.49606188456197,0.754593955672132,2.09111112307168,0.770461827860324,0.497428912946041
161,"Dominica",2,0.956093787510914,0.268374623018963,0.435369966256329,0.405992628098928,0.398397485930222,0.398277246995148,1.9999963621117,1.99999999988908,2.00000000000012,2.00000000000012,0.840277841336582,0.398443783877191
162,"Grenada",2,1.32672688494825,0.306891845090608,0.467405448803439,0.42452571757723,0.428266220703301,0.543750562292523,0.312289519157998,0.414070104883852,0.0455058924143016,0.446450999235231,0.414915731170758,0.288818161431602
163,"Mozambique",2,0.945116509522673,0.950551999604927,0.73241676938237,0.722497761126454,1.71410320597877,0.116405715080875,0.950190832157601,0.974669009708569,0.659838672783134,0.813436958505052,0.908204120430169,1.00179569129191
164,"Syria",2,1.35938042608544,1.51135148504474,0.638444366598968,0.715739472451979,0.26779434984699,0.481983639505261,0.476809117205012,1.56581709430722,1.32470666869121,0.542355091095237,0.18101737998493,0.511954114055172
165,"Timor-Leste",2,0.126240059479188,0.68181854811804,0.34853733772502,1.15563765263445,0.45364886261395,0.0127777433956166,0.0123901536320689,1.92944741643779,1.99999549954024,1.99999999986275,2.00000000000012,2.00000000000012
166,"Belize",2,0.840108332448688,1.2915425458964,1.40530401041314,0.807431013598152,0.00137199317027759,0.396784917892755,1.99445260836532,1.99999966061417,1.99999999998977,2.00000000000012,2.1177522008249,0.903450269600627
167,"Laos",2,1.35343715390228,0.275147549934531,0.658268715318807,0.513966242192233,0.00316170293369731,0.289266306668397,1.9997755654791,1.99999998630057,1.99999999999971,2.00000000000012,2.00000000000012,2.00000000000012
168,"Libya",2,3.99999937527077,1.0734433117641,0.751481600070555,0.888085417969081,0.368250770706192,0.485524535080155,0.469885460656227,0.468482558861858,1.16670865339131,1.96810431461361,0.596813791648588,0.828388801218894
169,"West Bank and Gaza",0.608988939028549,0.798436749716649,0.947135559713499,0.373986939378186,0.496083818496492,0.33152438005598,0.481351279166909,0.474781832205081,0.138007201035621,0.477860997831187,0.423737719886396,0.401973390561975,0.496850864595104
170,"Guinea-Bissau",2,1.05654091630209,2.27942806890798,1.09958938957843,0.562908125911017,0.490600033567726,1.7483427204002,0.877538319760238,0.727721238993561,0.539977366358966,0.497865260909767,0.457406756748372,0.386947406759433
171,"Mali",2,2.18765991574246,1.05487102414697,0.971377170420256,0.790852574154028,1.26988176200722,0.760568282482072,0.642416103885306,0.585824400073905,0.590514225789338,0.68270765158224,0.601061462389439,0.571153257398577
172,"Saint Kitts and Nevis",2,1.05656180724841,1.66454876629173,0.341376608207952,0.470928607017031,0.38456654220183,0.0498710966634862,0.289034352429289,1.99977434843461,1.99999998622628,1.9999999999997,2.00000000000012,2.00000000000012
173,"Kosovo",2,1.60431729554305,1.02822897824443,0.746378346115883,0.763636572326368,0.902811340458373,0.553900423897921,0.493489248300789,0.493029063953738,0.590678922329044,0.674512540320124,0.495853154483397,1.00737032092444
174,"Burma",2,2.58823540423532,0.838343435729461,0.686445947524656,0.838389391215624,0.518429303311383,0.487196702022615,0.473862864079886,0.147062743988234,0.472105736704095,0.804812569910933,0.413426150970535,0.551191687771784
175,"MS Zaandam",2,3.9981722057627,0.737282604701266,0.00230477068055604,0.00834464479980834,1.80067323230546,1.99998929680088,1.99999999934685,2.00000000000011,2.00000000000012,2.00000000000012,2.00000000000012,2.00000000000012
176,"Botswana",2,2,1.01704738241799,1.73003925428568,0.655129907897736,0.62014693264185,0.51193239719095,0.47783898946719,0.479587051900317,2.12553803484522,0.175916748852532,0.515028459368605,1.7060129233302
177,"Burundi",2,2,0.973315564900987,0.880352837397353,0.0664070535145971,0.806248070505708,0.375252708715894,0.370040992912181,0.49729881104949,0.633848015573891,0.351074769708717,0.553586761823005,0.106991753288824
178,"Sierra Leone",2,2,2.18518670281417,0.931818965007919,1.38332633170706,0.783421895517071,1.33680791147964,0.923252736891984,0.705186451095087,0.709069576572898,0.661836599404576,0.565051703285667,0.567740637209878
179,"Malawi",2,2,1.69994308773496,1.05404861378445,0.729298309141893,0.773075586102828,0.239766554544646,0.791863761662972,0.447267563789726,0.469991569097888,1.66009756531905,0.815812472646816,0.438551379701166
180,"South Sudan",2,2,2,0.790245597583156,0.833612508346175,0.384570708297256,0.967875138499552,1.87298950457499,2.06777782574781,1.81617463647782,0.44336547664945,0.473807750040024,0.665234587506726
181,"Western Sahara",2,2,2,0.360153035385801,0.48778607541688,0.366783118287164,0.35891485385965,1.9997750321145,1.99999998626802,1.99999999999971,2.47468831457654,0.00249540407458841,0.109929001210571
182,"Sao Tome and Principe",2,2,2,0.696270281769537,0.681827351432179,0.27439729049299,1.21143871384756,1.27426984344406,0.427597526619295,0.374840774046316,0.58273557551256,0.439101232961519,0.477997446311578
183,"Yemen",2,2,2,2.11764669793014,0.441176500550347,0.289522122281002,2.31132092978371,1.2682706450947,2.50063691482,0.941041522955568,0.681231589652617,0.749680437166956,0.680408557887633
