id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
31,"Chile",0.969430152853736,0.764293811385919,0.563666066283436,0.617112949499647,1.07386630075375,1.03486142913169,1.10469648073119,1.09602475096878,1.0257586305635,1.33011039555787,1.1422942974961,1.35292083308443,1.10567371067073,1.08226069854818,1.00149121771293,0.976925790601795,0.92345348169369,0.871776795665226,0.945919834297688,0.961086446084965,0.959761365556286,0.985121870311286,0.99933415513197,0.979310421492555,1.00409544401507,1.01720861709171,1.00554659420456,1.00670305212644,0.989913683191027,1.02343985110451,0.983438428834977,0.957033518787685,1.02433924839963,0.983717059617784,1.00894004674884,1.0116149301039,1.0083461946831,1.0131906439924,0.99898829224671,1.00320687126305,0.973333081172143,1.07270674045911,1.27397003306902,1.34094122216946,1.08674430767588,0.900402420470829,1.00373389986815,0.961897240913156,0.988906516269069,0.879078319387805,0.881078614129148,1.03944730057477
32,"China",0.276186489244335,0.935513648885256,1.1833888737027,0.935620481601438,0.838930463029601,1.01138302408224,0.580300123091276,0.239172437933573,0.669446052748461,0.935542265342984,0.851016017475189,1.03551549591561,1.09777702275233,1.17391752255854,1.13172412653767,0.851028914902406,0.887954839206332,0.935550615318249,1.38899753594978,1.26181574326927,0.97388896652159,0.76886288412219,0.877762195295442,0.685844453748707,0.826045651179709,0.646308513693856,0.935684926356762,1.03133331108569,0.85154060714075,1.01998512803198,1.02547633807555,1.10658694275338,1.01238814490692,0.972198241914237,0.990896904004997,0.851588910335431,0.888298510394652,1.06116872684822,0.851673998503083,0.999834084977155,0.980459864971923,0.962841847822472,0.914406395954673,0.769335266947697,1.05110781452866,0.852564881020685,0.921307858753134,0.762355043978027,0.781176821013684,0.567000917273154,0.769964914178009,0.971234235607447
33,"Colombia",0,0.485176813607577,0.352577441505989,0.820368419855277,1.17961641237504,0.975602818813048,1.12924221800248,1.08932343719304,1.26102426597323,1.08454443803649,1.04633846639291,1.11565360355956,1.32571065453495,1.01734357803637,1.03656400162087,1.07950739059611,1.04365171544617,1.22239652800979,1.47191078728046,1.26063966166273,1.15959612569312,1.0454185567321,1.0769567483671,0.994918104643681,0.962629485891698,0.951560289214798,0.968707190260861,0.987826338121167,0.997265238312473,0.976112610197179,1.07854022521111,1.02255852164554,1.0296337579985,1.0520505491442,1.01028951260511,0.973747600501252,0.975407259020773,1.05103591710316,1.08113009869244,0.942900066752939,0.963465975447881,1.17757255691777,0.955989421066727,0.931591287168144,1.06559860074476,0.959351316602206,0.924854755465549,0.839332072738751,0.659133331388617,0.725222069020053,0.948179107519376,0.882291356017321
34,"Congo (Brazzaville)",0,0,0,1.89499770417067,1.33330481110228,1.38487125417142,1.04955211325823,0.697929477475306,1.03397469809142,0.925651810462725,1.20212498169818,0.584833443507314,1.16119893542705,1.09610486212677,1.22617166717351,0.942734586914407,2.11737162685599,1.23308257874541,1.11966394850693,0.766238152433622,0.693308609226742,0.949535727605235,0.885624729332924,0.899197262688728,0.929439313465629,0.936832779882409,0.970141941116611,0.932397612765894,0.737417497507961,0.929377555160855,0.929364303370262,1.3642762201266,1.0051109372005,0.92913100886447,1.23515480931832,0.445192359996605,0.970272055388913,1.12400858717106,0.56959044801504,0.935807660545037,0.596335661955554,1.46763860155806,0.813102547765168,0.670354733735345,0.929234744471804,0.639944842183492,0.967963542921948,0.927781541410356,1.20108654124572,0.65444705689062,1.33867845641637,0.586497223055418
35,"Congo (Kinshasa)",0,0,0.826985259476749,1.18165005317666,0.889910934028126,1.11367809288317,1.14808224335856,1.07797621765288,1.24432638040095,1.25486429780026,1.08500976654896,1.31860202698167,0.997988219627582,0.953695311580423,1.06279492888668,1.06950968923558,0.869465203467099,0.657611517776588,0.998604013734454,1.09090221337356,0.855983190877461,0.989695167741356,0.906663296782261,0.933427592783512,0.981891563615265,0.981716097473591,1.07556884384812,0.829575616381645,0.877496680850699,1.05728308539027,0.981102176026734,0.522919630791032,1.22004101754064,0.896585922370936,1.10688711676996,1.02815830408924,0.995995080252468,1.27868545913611,1.29246674066655,1.02322044009349,1.03101618469229,1.09272547660254,1.41070124578717,0.948139125972488,1.05119356707878,0.870733606030083,0.88868202823504,1.02953960486607,0.948704012094005,1.0061571043775,0.995185315315859,0.99677267493006
36,"Costa Rica",0,0.965234419155403,0.434065768788535,0.951683202526372,0.912120282932563,0.872946327772599,0.74273886502275,0.984421491913063,1.01613519727003,1.11286633822233,0.996028791883713,0.96792663351279,1.14818688929571,1.36257506047892,1.12259606242669,1.14931663539702,1.10118539286225,1.52766378864683,1.11300165717484,1.16052300643477,0.985462205190054,1.07315133870668,1.15415010929416,1.04780245223474,1.03872216195117,1.18684897962183,1.12555017024015,1.05510571570155,1.01237895287761,0.966021880128921,1.04773183438295,1.02991662980214,0.988579793906573,0.964521663267403,0.990161905966976,1.02313211352442,0.97700379127839,0.827143786443536,0.947231742215363,1.019725142557,0.966970109273804,0.939600341598788,0.806937990432258,0.91558224045318,1.01241039189329,0.914115854768577,0.853615543060419,0.827810367708038,0.891525590317215,0.888856851977571,0.869985050909233,0.943358511119316
37,"Cote d'Ivoire",0,0,0.330358829153748,0.311350850045463,1.64674417741228,1.06279467065159,1.06880874393678,1.00714527979025,1.07328329189942,1.04648202158732,0.986679162354614,1.07662462663072,1.03614176528824,1.14097975611858,1.13426304062887,0.920393015844351,0.952644576799122,1.11043640765761,0.960779947453533,1.05109362994338,0.763460369864623,0.82627574493598,0.741829794321287,0.963441515092201,1.10095675611515,1.01678979555272,0.983214312088289,0.866070820412866,0.992295564507821,0.914295032589788,0.979288535197734,0.8761265071996,0.89253222078477,1.15568358201269,0.978138004658405,0.859179356969591,1.15121752503993,0.978109890005562,1.07097528047473,1.09337761459675,1.02885735539738,0.978132345406242,1.0017574535171,0.569844152176471,0.989993670698091,1.00846482440067,1.12295744387811,1.01059174210152,1.03373852089213,0.867513298176413,0.738983139296097,0.981754786360212
38,"Croatia",1.11067182059456,0.966199229659522,0.442602487380136,1.013594389749,0.929542861098871,0.874381896009363,0.79959640363087,0.65245724249104,0.980234017903446,0.965045356499858,0.568763952598612,0.448007806675801,0.751993771158465,0.938259624199369,1.93106209269314,1.07878717489255,0.907156476081888,1.03933360058078,1.05038245071445,0.995967952016983,0.925026242071167,0.946805438193157,0.943196393047409,1.43737582793644,1.09677259230304,0.993696402360438,0.962495287233296,0.901442859486574,0.918901944509572,1.03190855485832,1.02735857276687,0.960362150104316,1.08205667521667,1.14101955808821,1.03164990377428,1.0810194426981,1.16932748304808,1.05328409039507,1.12210943249817,1.0815730183891,0.970414836766331,0.827993869152637,0.795575602936272,0.884305384954042,0.950758950715832,0.781958691899996,0.736238933629127,0.915835627552977,0.851664860308998,0.855383001568811,1.08437109095078,1.06016388557787
39,"Diamond Princess",-0.0995258521580485,-1.93901540286566,-0.113044259665447,-0.0743411062353254,-0.0743411062352403,-0.0743411062351729,-0.0743411062351878,-0.0743411062353058,-0.074341106235104,-0.0743411062353313,-0.0743411062352835,-0.0743411062352871,-0.0743411062353588,-0.0743411062353566,-0.074341106235234,-0.0743411062352979,-0.0743411062352211,-0.0743411062353523,-0.0743411062352609,-0.0743411062353789,-0.0743411062351237,-0.0743411062352803,-0.0743411062352527,-0.0743411062353466,-0.0743411062352539,-0.0743411062353292,-0.0743411062353088,-0.074341106235144,-0.0743411062351793,-0.0743411062352613,-0.074341106235317,-0.0743411062353521,-0.0743411062353048,-0.0743411062353816,-0.0743411062352216,-0.0743411062352282,-0.189597098598416,-0.189597098598739,-0.189597098598874,-0.189597098598867,-0.189597098599009,-0.189597098598587,-0.189597098599115,-0.18959709859895,-0.18959709859886,-0.189597098599033,-0.18959709859841,-0.189597098598789,-0.189597098599102,-0.189597098598616,-0.18959709859842,-0.189597098598825
40,"Cuba",0,1.07628094749711,0.275957371687165,0.630139968074988,1.17476227105662,1.03877596822271,1.00728609126333,0.933265977948309,0.853382320449679,0.887873013659627,0.854544849078565,0.967093382167413,1.06457247100842,0.966807029684601,0.970526095453538,0.646294622006913,0.960896546068775,1.07779399455899,0.961028529369685,0.960427339533769,1.19433799483951,0.964032983841836,1.11636928504534,1.04808431585938,0.967443046656209,1.08473204082104,1.02302362621389,1.11499556009668,0.945245829881901,0.980936475448596,0.791622557595513,1.01216907979629,1.17380934041567,1.00921111956587,1.00950885877716,0.949331067781136,0.911228590926348,1.10304296693872,1.11351937669908,1.06953550446411,1.01436917177622,1.11724979076299,1.33843895382248,1.14440452419428,1.14728863218847,0.987103085521678,1.28418764552867,1.66302538204628,0.97491373355826,1.01881992233457,0.974755450669215,0.981502085485453
41,"Cyprus",0,0.402204616332838,1.1598716063079,1.10718134526264,0.979302098509777,0.879582555250086,0.641572947813907,0.624029199442936,0.647624308709003,0.791566722793822,0.926876418093256,0.940156844917882,1.07367852099956,0.967065644328157,0.615662988903148,0.978319510538135,1.07063170887001,1.18278787231798,1.02184004838144,0.978459924806926,0.972362661830697,0.503374699874437,0.998227500786205,0.912252393716977,0.891683818769349,0.643192416302804,0.586750884039575,1.23239045726707,1.3799123693229,1.14493250401428,1.34220444554345,1.08735490841322,1.06137347072871,0.996188063340726,1.30374372211052,0.962422052465599,1.09219049604429,1.07050579356271,1.03814025521296,1.11855724039249,1.14505162947645,1.01093711668742,0.975853712167611,1.1229498029676,0.845666336944402,0.840032048592372,0.761885570329879,0.940075886868929,0.9218540455366,0.997987661828458,0.987240155809264,0.920952476671456
42,"Czechia",0.961875148180437,0.487635660441417,0.719993189843944,1.06451760102394,0.936124650897067,0.755428406648661,0.737091470288288,0.605842668693064,0.675267406477781,0.94953754437634,1.01977458948804,0.95147323219772,0.959708872959088,1.03352545372315,0.947811981304066,1.0701167444278,0.910777614176332,0.969408144165936,0.993526539649155,1.10681218444798,1.21559972362055,0.96064166184485,1.07097801809607,0.986967225491217,1.05186292816544,1.0702629872061,0.972861504723628,1.21121375478276,1.03091713517298,1.07965739926253,1.02252349238856,1.10663032201952,1.35447439203159,1.03909459680416,0.990948012141463,0.84345254766546,0.83590096394065,0.917435920894068,0.941646631871524,1.06149681210996,1.04891244657653,1.25819862615077,1.04863116408245,1.21284789487474,0.943957060695228,0.767886945897144,0.917648056691959,0.990645094907379,1.03133153522216,0.999586203246174,1.02068308320769,1.13613884665899
43,"Denmark",0.139212300459711,1.46064992426301,1.28459449303557,1.09045542591319,1.0123158313476,0.872232916327679,0.857485983157888,0.899436281012866,0.893841088819467,0.834583822257514,0.766936891285692,0.929425368641949,0.948376372127434,0.834750641463363,0.987497907256492,0.986586455285376,0.84320792684857,0.844553438202292,1.02368126135827,1.17761774428405,1.03882354243455,1.04383750371871,1.03571901675446,0.994913814654728,0.919563850886119,1.13913485620846,1.11101151100316,1.16023015264171,1.16554292865148,0.953653566338586,0.900712746079931,1.02439841000745,1.00225597755997,1.09106448060017,1.08607706546162,0.974573418579749,1.11580761351132,1.09724119671108,1.09747248945764,1.06827111598388,1.08693558751927,0.982537969910852,0.943140186568343,0.929139910801278,0.910164972294522,0.610214443027965,0.714703376421717,0.867560368749219,0.921271797094596,0.998195164402501,1.04104080476221,1.05453011387499
44,"Djibouti",0,0,0,0.788165116812882,0.581787194957887,1.42913278876514,0.855686421861072,0.904224875391321,0.623261235903072,1.30422266172258,1.38789027401147,1.26172884938471,1.02352143148385,0.57769122471479,0.657301573109579,0.732654461553251,0.949045720590264,1.02158131871406,0.592714997969322,0.693796475055392,0.941537182054937,1.09238015775682,0.939416108062988,0.585375641290128,0.247484902224224,0.431423418252991,0.835483553295884,0.881238612892871,0.918189258140447,0.831460081895148,0.93765204719559,0.395508095628129,0.667606321691389,0.937747854319106,0.798166677018949,0.853768128644338,0.845137953870127,0.73472024791201,0.936411361244564,1.10398369551375,1.12091766931566,0.86676899847271,0.93683616656147,0.966697700490328,1.02425906699733,0.707670676800354,0.704522348753957,0.960905406320956,1.09512095021845,1.14380999650516,1.01058053782968,1.19504561199819
45,"Dominican Republic",0,0.901757966376727,0.63838706086518,0.39837009374046,1.06215858461743,1.4098004937056,0.997310091543008,1.01171937676532,1.14751219576695,1.06517416860128,1.01000003011421,1.05737327748131,0.98027195918536,1.01850729395751,1.07469370887547,1.12898333919595,1.08605191638822,1.31445865098927,1.16871632824519,1.07239344880902,1.07744384283954,0.915616968491112,0.970274219116741,0.937738383781923,0.84972342643933,0.986472635322741,1.13270452724465,0.987255328256058,0.931223349773902,0.835936324506162,1.10251427497673,0.976125803534499,0.97207401257378,1.0785522817546,0.971544868482586,0.924577601866042,1.09199367151482,1.10276221496165,0.972714233257596,1.08318791618437,1.05066529634094,1.08630619741352,0.973834483684444,0.964026561278022,1.0994354951972,0.99730584051533,0.981810703144335,0.973509054605007,0.949297233012469,0.821429970628315,0.944371075239099,0.855249694532966
46,"Ecuador",0.357725165897446,1.77629873586937,0.438057945576885,1.03371200769138,1.07432705920679,1.0257883976421,0.599639582423615,1.06100402427015,0.801870883295756,1.0717592651845,1.1290680477914,1.04996318063139,1.03118607282653,1.16426964167236,1.0400498805513,0.951066101641511,1.1456011372299,0.870753886965848,1.12809187659022,1.09017154024011,0.97203517281213,1.0784817222664,1.0564902106878,0.97194417152,0.92153474360411,0.901429301470236,1.06760719122792,0.887130780182626,1.01760199382575,0.920248029310018,0.976308704614919,0.940360171016738,1.03508513028296,1.14936455611811,0.877510341989584,0.99253771102566,0.981425573016888,1.08196541383869,1.12340871267688,0.859785442506306,0.97324574773911,0.955757090290515,1.0857291821351,1.40294181912792,1.02817141777911,0.973879977223488,1.21416043819091,0.99272475631053,0.974593111478237,1.0199993080719,1.10226774838579,0.983963027460532
47,"Egypt",0.522320609321206,0.456729124603901,1.04961149147368,1.43900071238645,1.10856358960423,1.08007101071915,1.05912254736071,1.26448876007026,1.078371682056,1.01922718021641,1.15255306178771,1.09222315350976,1.09592012084577,1.05395714673431,1.02214810788235,0.988217588668611,0.990956952789363,0.896330324174498,0.938600300302142,0.893294574551791,0.618517114657551,0.674689940833776,0.594581834267347,0.944629148599953,1.0739444674638,0.993363594824513,0.982961779779155,0.963591503410702,0.927427256958234,0.992775586644117,0.992736235629168,1.03079996293323,1.03478078773397,1.10786974038458,1.05995921021475,1.03391094916357,1.0857450292484,1.20297362969038,0.994905164468062,0.995478324151401,1.02702825261519,1.05717061586209,1.05986989668313,0.956792254337023,0.936971075514967,0.936793988664485,0.907571469896348,0.82157936352004,0.986854482929067,1.03751419877577,0.994745832097616,0.984594846540857
48,"El Salvador",0,0,0.335101358076488,0.303803694733853,1.1405822085316,0.963135092409713,1.01513481049956,1.03634293880499,0.929464662843773,1.00806959686931,1.04770992769231,1.01839645790793,0.983891641514769,1.05114839365222,1.06724623263301,1.03121654923297,1.28141390731425,1.00944097117679,1.0229484323018,1.16629230312979,1.02342540403146,1.01404557992665,0.983803081726463,0.80130083986736,0.851250282377847,0.833845749869521,0.989631335612926,0.957752209544319,0.966037937187973,0.990193907118971,0.925729853194469,1.16524957023269,0.991836280165725,0.772469206523934,0.958463161238018,0.983774454932206,0.978356915550676,0.982934598693368,0.881346318033724,1.14561963336574,0.986515854516992,0.976045797139946,0.976906024822916,1.18664637844592,1.16647752044649,0.909181294934438,0.884348471276408,0.975732959647231,0.976849839200379,0.968981923037766,0.970529880504857,0.969260668217076
49,"Equatorial Guinea",0,0,0,1.00655142224468,0.966617696112773,0.250831682315246,0.582075666303079,0.615271712246797,0.968559915962437,1.31109609447885,1.61322885230915,0.677474211558417,0.236851271148348,0.0326390017975212,1.41291742414576,1.0053093102078,0.970315731737335,0.857136941503583,0.0223194435782839,0.0223194435686232,0.926403496822253,0.828613735901673,0.0221575254324141,0.022157525432435,0.953087331611066,0.956383958261998,0.920064492898166,0.525973954018142,0.828842777717563,0.919327585104373,0.919456978006532,0.57278361872628,0.828697110918295,1.18736065297987,0.828628964903258,0.703197242822663,1.27753158277025,1.02893791101164,0.952073797966242,0.934698379909267,1.01708599516325,0.714262966663281,1.05161654889297,0.635834311428437,1.10355967771257,0.905842791772939,1.03835677464392,0.869371370549226,0.87085222987808,0.880438749336052,0.866064336890956,1.22258301931835
50,"Eritrea",0,0,0,0.310646983231397,1.07690605136576,0.671937384844459,0.557600623677709,0.00220990078090882,0.024768373329824,0.0247683733297423,0.0247683733297962,0.0247683733297733,0.0247683733298322,0.0697251054414531,0.964566520004565,1.24074639848022,1.07907710679218,0.544581142953985,0.965622263962513,1.08543429588409,0.977336182301885,0.948042617607402,0.187074975152389,0.915761677255742,1.70176918671628,0.737899340350828,0.965536029427954,0.414228668525496,0.964198366375368,1.14714131708822,0.975698408599384,1.20055636053655,0.842425141897917,0.503111969174281,1.37291903775503,1.07085464057836,1.7040690512735,0.946589429966523,1.00054089867374,1.07695471248057,1.02489692050849,0.851185667024425,0.580709117498022,1.00140315970028,1.11102839771835,0.722510285447293,1.0390221437751,0.671495938309012,0.837350474140434,0.985569538206023,1.05824631489566,0.763977557044739
51,"Estonia",1.02994786134054,0.834119282115362,1.0911323272194,1.49961618367981,0.924885405864605,0.956105709127317,0.906014512152181,0.844630217702794,0.713062738121708,0.98318779398433,1.00984280002278,1.01598530031837,0.917584800931418,0.959192027993427,0.513882546701633,0.693589251443564,0.981186908971167,1.12957503829831,0.955051062342178,0.955061783763925,1.13802665671063,1.6282416955473,0.957104788692873,1.23139646735641,1.53941733241444,1.04881937754383,1.10082601304658,1.1470181519377,1.11540321963296,1.28343102822576,0.96947973256151,0.884015343287988,1.0128783718726,1.15846779584403,1.12840138150918,1.1050135918707,1.09327279892321,1.05470529585478,1.11587964073475,1.08936554283129,1.07520605626623,1.04542616964973,0.971652036071219,1.05991425839432,1.03348023242284,1.04857317091863,0.998433415543046,1.00346171579076,1.01871027473775,1.01126369244423,1.06516403852206,1.26306215246442
52,"Eswatini",0,0,0,0,1.41821349174402,1.0577325037118,1.33881103757562,1.55906899331813,0.843615843720618,1.0777382130036,1.08080794978632,1.09076025798102,0.760586312932944,1.06894072239018,1.25210701844662,1.00757827196483,1.24328230074874,1.14485255734989,1.13837057725744,1.03036004545877,1.05455106919228,1.00659416278434,1.05417230376567,1.03051829826625,0.886746758415589,1.00831564735094,0.870945204090628,0.913371985233963,0.965731576370514,0.836336850024132,0.988670548692686,0.990227713400441,0.979818554227298,0.863670724844366,0.98619779898088,1.08411289429192,1.07777341707864,1.04421095036071,0.980860189031388,0.906445510576855,1.13717395372917,1.15510286006712,1.08918011655275,1.02980600936335,1.00692031874136,1.02280514401078,1.26050048790151,0.765217695376925,0.755489142188967,0.628925610914574,0.912334981311866,0.885015130109635
53,"Ethiopia",0,0,1.3725251437481,1.76471358821439,1.15973333557072,1.05712474351951,0.884438246662723,0.982817648298486,0.385037672120516,1.20724755757323,1.33664828712371,1.20019982958059,0.980139814859731,1.10593289144452,1.0179643057396,1.00643539633953,0.644875284384061,1.26765886825158,2.04074373899533,1.31705252881443,1.37927707395813,0.949838197902933,1.11852014438354,1.19270306377348,1.00010403649986,0.921690004549936,0.955886226897432,0.847634585584842,1.00349919851117,1.02874291180184,1.03582830754793,1.00726762429867,0.954609070968734,0.921727215460169,0.852574604980543,0.987211362949783,1.02196555738022,0.987089803952947,1.1206738054753,0.996922488134502,0.995992689294168,0.92802107912239,0.996476452852142,0.984637440142961,0.990238063231472,0.98567570474046,0.986687784179175,0.795585846135263,0.995839908027235,1.0965132228224,1.04072681352201,1.03517786364986
54,"Fiji",0,0,0,0.936852165656894,1.07807014417679,0.661537439180608,0.710262189049129,0.0313006759709594,0.0177929194726457,0.0177929194726155,0.0177929194725218,0.0177929194725666,0.0177929194725414,0.0177929194725933,0.0177929194725557,0.0177929194725723,0.0177929194725993,0.967847960975492,0.922999050089631,0.922999050089631,0.0855982848705549,0.0177920285099688,0.0471817360105049,0.304848722758042,0.0177919295918259,0.579002254957342,0.924981024138554,0.0982382871356429,0.0116303400763579,0.0116303400763676,0.0116303400763556,0.0116303400763538,0.00135442123477316,2.87954210335571,0.171970672471269,1.3749730426762,0.922979199192362,0.797016618862779,1.20425934310829,0.494709434152959,0.918723981257795,0.0916590911727858,1.40112103473903,0.978725224882826,2.55690067612597,1.38669072847375,0.112551082589591,1.40932174363937,0.179283833728067,0.112550456245309,0.89215894151425,0.588651396843527
55,"Finland",1.16938773460628,0.593843998790181,1.20365773474561,1.04399420156751,1.14459694353631,0.983490755272059,1.09580198414083,0.920902398125235,1.0370207166147,0.885721091044725,0.872074783549323,0.753399808003983,0.842717838090314,0.973434234484377,0.762458213417603,0.990642191494107,0.8428211546584,1.03393339696812,0.923611544691673,1.21511628626053,0.99041906951507,0.935601552599202,1.2347976709607,1.21201608472475,0.980916432835171,1.00481121799191,1.12767844438642,1.23354296753852,1.10220019476527,1.06726529625899,1.14488345617276,1.06848727403746,0.950565979503938,1.03238907692371,1.03785514908562,1.07236572730531,1.07188723208902,1.08295561177328,1.14080062271278,0.98473804665915,0.874482524688414,0.938977271419514,0.852906695288157,1.00673753598091,0.997578876550184,0.959343376461657,1.07308827625553,1.01884625871917,1.05657583950719,1.03994810017007,1.38985966108474,1.16755011055376
56,"France",0.604036542392782,0.800018468660511,0.776979789610886,1.42117152054242,0.770790139426087,1.02390972332385,1.0651357549851,0.881244284810029,0.979957453285167,0.672366106568047,0.945512372060829,1.09058998526739,1.08231948987225,1.04869579058747,1.00415076906377,0.946758069842947,1.01795825016071,0.97501707451066,0.878637309442092,1.0017244429192,0.87104920850448,0.934408814116286,1.04286201737663,1.10920024611548,1.0474213278016,1.09661510143638,1.12841824746412,1.09831234909289,1.07752572247059,0.984101267222756,1.103908778288,1.10609684616065,1.20177347028902,1.0585021413918,1.11177852359512,0.939514379082159,0.959163277234065,0.753704939006153,0.682377380402711,0.919510023055308,1.02096951554179,1.01527363617274,0.955584730576061,0.946033622442581,0.971336507114089,1.03841603634437,1.00901531812219,0.91792781126616,0.864382559648081,0.996473583005657,1.10731843894789,0.845570467136725
57,"Gabon",0,0,1.0895037302689,0.936249775859291,0.761974843285396,1.69282497095528,0.898110642613139,1.38722349082543,1.4913987653793,1.52146242387265,1.01311541207656,1.12309729829831,0.835059613813969,0.808404500284845,1.02701998245626,1.02977977332363,0.71450672488118,0.676352039132253,0.980304124891648,0.89302812332879,1.00167119824025,1.04659189752457,0.854533774695723,0.74305937500026,0.797765238081829,0.702102720838083,0.892031180126458,1.03299243667325,0.810653428800237,0.991828482910411,0.964048141412499,1.02114488265956,1.18517719899652,0.962719860610898,0.935276333877162,0.847233407779479,0.939856956646418,0.977471788656298,0.936654663926641,0.977324603644717,0.963436669873449,0.963219456069892,0.962592148996791,1.08653189154415,1.37312104007755,1.13409315348429,0.975828736976929,0.989318752257596,1.06793460644629,0.907275674608855,0.970764727850204,1.01374103149276
58,"Gambia",0,0,0,0,0,0.416941499625773,1.00652371540861,1.45142205372308,1.14197747664818,0.871809757897351,1.00069094176701,0.330789728205274,0.926431802293863,0.270663912666334,1.42005124370861,1.27340259188391,1.40803415891062,1.01084791745971,0.384929730696333,0,0.925109672446413,1.09234033734721,0.893702361044516,1.02990819654572,0.712521430238004,0.977102357282879,0.72116945799618,0.811247939464408,0.744004672208261,0.769889798079522,0.980226290924713,0.889119194585797,0.662152966388307,0.979963584380026,0.8177741336049,0.842543326021818,1.4451045535975,0.934546226702927,1.5044332242117,0.979677680806771,1.02315884926156,0.979692111912243,1.3329094332096,1.08478251571412,0.979624480591168,0.934756646837948,0.951139363356654,1.27166721649151,0.94982485151991,1.51849267220786,1.12685022774457,0.674263212062204
59,"Georgia",0.175975381826906,1.25515791535785,1.31597523593148,1.15173805262518,1.04144849879356,1.35478773990344,0.949359515599456,0.960519223639545,0.670865189505216,0.840195801958733,0.980412846945624,0.87360699162019,0.999294232364583,0.993142920880364,0.952166749470342,0.798855920491516,0.993803059165462,1.14033803841489,1.07098055211947,1.10315786688549,0.998990178016829,0.8816099893644,0.950321805937323,1.02342444905555,0.965394539240579,0.970400161557292,1.1143085074843,1.13003237449241,0.744061255277606,1.35940963473237,1.10726129523809,1.24282756613828,1.08324764167192,1.142884764272,1.11794229226629,1.32154402910093,1.19092242766985,1.11903086852846,1.13679395415312,1.04301056352017,0.929731591763031,0.728308260435683,0.827653977402428,0.866159728358588,1.03292918434546,0.821781999000203,0.648068807275346,0.940261808563666,0.936796857686005,0.860533579397714,0.932281611319179,0.865166199865856
60,"Germany",1.02021710467859,0.818663003302394,0.620349697369991,1.04354444919901,0.896035863825907,0.826757384914327,0.793556184963542,0.69343312299844,0.837643326494113,0.716223323865612,0.948151021315134,0.765759261060116,0.771016712601156,0.794730273335744,1.03764246954443,1.12054470278259,0.941159043079472,0.895192537666009,1.03000731734899,1.02354841119761,1.2287333365564,1.06398596255846,1.21169410040271,1.18669951577752,0.979894330324614,0.949148083520886,0.991479017080212,1.01810432817363,1.10307767606347,1.11851018525166,1.02432635662285,1.02877438593679,0.989400338784946,1.14506564833723,1.12879071699489,1.00812182930096,1.01159493884282,0.947138066636075,1.02969152527407,1.00703671977844,1.02696459536754,1.02723186043535,0.785022528808546,0.990153789016392,1.03114983738056,0.92050143806203,0.958944185239942,0.852469926539288,0.91308005068337,0.935131733770405,1.00640705301837,0.997361357764742
61,"Ghana",0,0,0.689619548504344,1.23762422476311,1.46195062306972,1.25307124116477,1.11022234108055,1.11220213308203,1.23981611725128,1.00566377990771,0.788168588461545,1.04714006278304,1.09964298533761,1.05894003118592,1.11185808875656,1.10002577410856,1.13396260662338,1.03028495591678,1.11739222207187,1.09250261649124,1.12012115452551,0.819590883876792,0.779703266048759,0.565408166490357,0.594902253608105,1.02266131611133,0.669897748044413,0.99663058550642,1.00570028978196,1.07516474769805,0.893025674053257,0.82895423215645,1.20713768519994,0.988603577412769,1.0677069253969,1.26858875116057,0.995940144900302,1.00621037341499,0.907019257075693,1.18040908514885,1.16082656008878,0.886872573739798,0.979972309268618,0.980037565912273,1.1056188888022,0.910036301782468,0.77490770428117,1.03825481935837,1.00612271782651,1.0086466947186,0.859980797091595,0.989269898712667
62,"Greece",0.722929207887472,0.8993152359624,1.16295639807841,1.0765985517316,0.926709862283137,0.760381167393607,0.988927681902215,0.871047840535931,0.876277086134846,0.952921011840266,0.796184192905443,0.842376883571301,0.949758024744354,1.28984821469748,0.990561756719227,1.10896222205883,1.11081758735642,1.05163438288769,0.969484157992124,1.01514471078523,0.926913259429141,1.20675292905718,1.02910122924761,1.27212205820355,1.01306550590874,0.944359028693829,1.08795661564646,1.25947012805378,1.0587215156987,1.01582084628416,1.0034483282622,1.09144690794307,1.04028736338652,0.905511489189278,0.928874259085578,1.04197934236248,1.00630991207113,0.900778178748392,0.863814213632022,0.851748242232816,0.891056090541209,0.907769533040653,0.918671881383846,0.962912798153798,0.987394163361126,0.921535832176052,1.10833872598335,1.24901047388862,1.24707637393701,0.979722481022866,0.983455510455966,1.50972648941535
