id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
32,"China",0.276186489244335,0.935513648885256,1.1833888737027,0.935620481601438,0.838930463029601,1.01138302408224,0.580300123091276,0.239172437933573,0.669446052748461,0.935542265342984,0.851016017475189,1.03551549591561,1.09777702275233,1.04800135423613,1.34408958891466,0.85104350004881,0.837851956999555,0.935550615318249,1.38899753594978,1.58960619488237,1.120147072857,0.76886288412219,0.877762195295442,0.681368386339464,0.826046818356551,0.640362790467862,0.935705126365812,1.0313348139238,0.851646573729387,1.01998660966051,1.02547783238125,1.10657616951609,1.01238962014256,1.06032908046356,1.08688385407321,0.851697823354662,0.888299802045784,1.29054456496002,0.851980127391426,0.999835541934245,0.980461293700854,0.962843250881643,0.914407728435938,0.769437750583645,1.17574157237873,0.853041503535669,0.921309201309035,0.760781091381102,0.781177959370063,0.567001743525296,0.770066436065329
33,"Colombia",1.39541532222885,1.41096956174272,1.20778076692826,1.15674256827752,1.17961641237504,0.975602818813048,1.12924221800248,1.08932343719304,1.26102426597323,1.08454443803649,1.04633846639291,1.11565360355956,1.32571065453495,1.01734357803637,1.1113769086725,1.08454917485209,1.04365171544617,1.22239652800979,1.47191078728046,1.26063966166273,1.15959612569312,1.0454185567321,1.0769567483671,0.994918104643681,0.962629485891698,0.951560289214798,0.968707190260861,0.987826338121167,0.997265238312473,0.976112610197179,1.07854022521111,1.03945271517465,1.0296337579985,1.0520505491442,1.01028951260511,0.973747600501252,0.975407259020773,1.05103591710316,1.08113009869244,0.942900066752939,1.10604983430966,1.15377642034681,0.955989421066727,1.207592244177,1.05333804648811,0.959351316602206,0.910314628886915,0.839332072738751,0.659133331388617,0.725222069020053,0.948179107519376
34,"Congo (Brazzaville)",0,1.41733050586147,0.980885522160797,1.38100542647087,2.01109208401422,1.16876206849948,1.04955476436909,0.697931240524841,1.0350661690635,0.925656447035581,1.20251936963253,0.584834921131331,1.16146213758544,1.09610763191442,0.987330907764501,0.942736969244897,2.25339229096331,1.23307886179993,1.11966678063922,0.766240091837524,0.693310364069694,0.949549446958235,0.885626971456442,0.899199539430982,0.929452586795184,0.934162846694934,1.57766377885831,0.942036882019708,0.288890560352815,0.930358643214707,0.930325029471685,1.36466315419351,0.448126906702576,0.930504347626943,1.56198055279242,0.445319786437183,0.969783888049069,1.12433031768525,0.5697534862236,0.929091802864275,1.26140900979953,1.59343737191613,1.72026067556318,0.399403945545757,0.932692651067767,1.03436904592084,0.969878066072785,0.930320667235663,1.19953624872198,0.669214093355904,1.33957927630187
35,"Congo (Kinshasa)",0,1.66245366006488,1.13694501500079,1.24481686575078,0.889910934028126,1.11367809288317,1.14808224335856,1.12126134003589,1.37468702252952,1.25486429780026,1.08500976654896,1.31860202698167,0.997988219627582,0.953695311580423,1.06279492888668,1.06950968923558,0.869465203467099,0.657611517776588,0.998604013734454,1.09090221337356,0.855983190877461,0.989695167741356,0.906663296782261,0.933427592783512,0.981891563615265,0.981716097473591,1.07556884384812,0.829575616381645,0.877496680850699,1.05728308539027,0.981102176026734,0.858056206147282,1.22004101754064,0.896585922370936,1.17419066879783,1.02815830408924,1.1886126755614,1.27868545913611,1.29246674066655,1.02322044009349,1.03101618469229,1.1718129447637,1.41070124578717,0.948139125972488,1.05119356707878,0.870733606030083,0.88868202823504,1.02953960486607,0.948704012094005,1.0061571043775,0.995185315315859
36,"Costa Rica",1.40989325695226,1.44149671623079,1.21665915948649,0.951683202526372,0.912120282932563,0.872946327772599,0.74273886502275,0.984421491913063,1.01613519727003,1.11286633822233,0.996028791883713,1.13349823550923,1.78905800492148,1.45813067458196,1.12259606242669,1.14931663539702,1.17061054567856,1.49762953941121,1.11300165717484,1.16052300643477,0.985462205190054,1.07315133870668,1.15415010929416,1.04780245223474,1.0799856380436,1.18684897962183,1.12555017024015,1.05510571570155,1.01237895287761,0.966021880128921,1.04773183438295,1.02991662980214,0.988579793906573,0.964521663267403,0.990161905966976,1.02313211352442,0.97700379127839,0.827143786443536,0.949338392424754,1.019725142557,0.963012183270873,0.940073407224087,0.805187048600763,0.915740156196633,1.04607217761564,0.914544189499965,0.853765430888354,0.827955596684091,0.891714730502803,0.88903114659331,0.870140688026272
37,"Cote d'Ivoire",0,1.30655040366627,1.29222726544252,1.11446705251502,1.64674417741228,1.06279467065159,1.06880874393678,1.00714527979025,1.07328329189942,1.04195500378489,0.970563617118145,1.10273716176548,1.11927215794529,1.36446961113594,1.21012800274755,0.920393015844351,0.952644576799122,1.11043640765761,0.960779947453533,0.970081209565482,0.763460369864623,0.82627574493598,0.741829794321287,0.963441515092201,1.10095675611515,1.01678979555272,0.983214312088289,0.866070820412866,0.992295564507821,0.914295032589788,0.979288535197734,0.8761265071996,0.89253222078477,1.15568358201269,0.978138004658405,0.859179356969591,1.15121752503993,0.978109890005562,1.07097528047473,1.09337761459675,1.02463047501604,0.978508964617978,1.11768191344738,1.06958151111767,1.00888527107022,1.00846482440067,1.12295744387811,1.01059174210152,1.03373852089213,0.867513298176413,0.738983139296097
38,"Croatia",1.26887360573103,1.30106136013843,1.31751172441934,1.013594389749,0.929542861098871,0.874381896009363,0.79959640363087,0.65245724249104,0.980234017903446,0.965045356499858,0.568763952598612,0.448007806675801,0.751993771158465,0.938259624199369,2.34295415294412,2.43438490492426,1.13886411512243,1.03933360058078,1.05038245071445,0.995967952016983,0.925026242071167,0.946805438193157,1.23015746515507,1.49976036092437,1.09677259230304,0.993696402360438,0.962495287233296,0.901442859486574,0.918901944509572,1.03190855485832,1.1343728544011,1.15413313885157,1.1568725352286,1.17653386680199,1.03164990377428,1.0810194426981,1.16932748304808,1.10041885448153,1.12210943249817,1.0815730183891,0.970414836766331,0.827993869152637,0.795575602936272,0.884305384954042,0.950758950715832,0.781958691899996,0.736238933629127,0.915835627552977,0.851664860308998,0.855383001568811,1.08437109095078
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",0,1.57413580582664,1.87113333311628,1.22268162799269,1.17476227105662,1.03877596822271,1.00728609126333,0.933265977948309,0.853382320449679,0.887873013659627,0.854544849078565,0.967093382167413,1.06457247100842,0.966807029684601,0.970526095453538,0.646233224340232,0.961007748413214,1.07780218763131,0.961137591108246,0.960541845430132,1.32115852119189,1.22559305046132,1.11638310474726,1.04755344680566,0.967455024778752,1.08474547474345,1.02286516604124,1.1150093732988,0.945257542051822,0.980948630700189,0.791632368855338,0.997918313050553,1.17382389172381,1.00915559362602,1.0094566917889,0.949342841130965,0.911239893018308,1.10305665014877,1.11353319290513,1.06954877850894,1.01438176464358,1.50664795568996,1.08126453935292,1.14441875449697,1.18973521650109,0.987115392580613,1.28415366670611,1.66304641081413,0.974907079340646,1.01883274509538,0.974767574743763
41,"Cyprus",1.68848382454184,1.28539455336867,1.1598716063079,1.21016531266879,0.979302098509777,0.879582555250086,0.641572947813907,0.624029199442936,0.647624308709003,0.791566722793822,0.926876418093256,0.940156844917882,1.07367852099956,0.967065644328157,0.615662988903148,0.978319510538135,1.07063170887001,1.18278787231798,1.06506000737168,0.978872792314027,1.29878041192231,1.05242860490362,0.998227500786205,0.912252393716977,0.891683818769349,0.643192416302804,0.586750884039575,1.23239045726707,1.3799123693229,1.14493250401428,1.34220444554345,1.23417580659884,1.23446181984105,0.996188063340726,1.30374372211052,0.962422052465599,1.09219049604429,1.07050579356271,1.03814025521296,1.11855724039249,1.14428934421989,1.03066718353696,1.09996831653447,1.1229498029676,0.78140870402881,0.844937001461457,0.833677870719948,0.939860807040672,0.92780716296303,1.00448219209255,1.11437768502819
42,"Czechia",1.65910769838354,1.33502255807914,1.19634760379589,1.06451760102394,0.936124650897067,0.755428406648661,0.737091470288288,0.605842668693064,0.675267406477781,0.94953754437634,1.01977458948804,0.95147323219772,0.96309702607128,1.03352545372315,0.947811981304066,1.06269875782696,1.10287622033429,0.976902247747178,0.993526539649155,1.10681218444798,1.21559972362055,0.96064166184485,1.07097801809607,0.96722486060279,0.994489859016274,1.10875311817104,1.1779329194054,1.48082091831893,1.03091713517298,1.07965739926253,1.11967132383036,1.13811331774201,1.35447439203159,1.03909459680416,0.990948012141463,0.84345254766546,0.83590096394065,0.917435920894068,0.941646631871524,1.06149681210996,1.10154661976568,1.12455932930134,1.04863116408245,1.21284789487474,0.943957060695228,0.779093248586377,0.935658046241673,1.02203349207499,1.06452619803755,1.22378768236489,1.14145661058692
43,"Denmark",1.4264036673437,0.831048058472486,1.16779033485218,1.15885822806105,1.0123158313476,0.872232916327679,0.857485983157888,0.871263493564432,0.891704134012822,0.834841691199392,0.767173898544184,0.929712496070815,0.948669432081854,0.834997179200868,0.985168548169602,0.984325000176596,0.843468686174881,0.844814582929758,1.02399790445058,1.17798205996467,1.03914499794362,1.54908797891796,0.971950932008976,0.988485700663227,0.919849156217758,1.13948853997246,1.18522089567389,1.15304177555613,1.16590713604419,0.953952472346801,0.900995042578654,1.02307015395457,1.10783996804405,1.12634807449341,1.0851771531673,0.974887358562114,1.11493915482406,1.09666827530386,1.09706458427935,1.14408558454449,1.36421173088229,0.982881983699623,0.943475318446814,0.929474942416906,0.910496444381827,0.61043829994655,0.625354539596114,0.867880721664092,0.921510871531683,0.998566390313262,1.04142947452485
44,"Djibouti",0,0,1.3505907583498,1.17218492334587,1.25782695648915,2.07981776587448,0.847036590860572,0.672207793511787,0.493456867982645,1.3061609038134,2.03215943791836,1.17106645253339,1.06612025542585,0.558281289183663,0.643399426447922,0.670004815360457,0.903147752681839,1.09665658303352,0.600327224136271,0.702708444509311,0.900785715897945,1.18217476444381,0.899365639042012,0.562631092722012,0.256968119163035,0.438121229697945,0.846497407412758,0.892855945205142,0.928213611085395,0.842345438570621,0.89872466379551,1.30518593863639,1.62814730551193,0.898471434409425,0.808696577612478,0.865033722055979,0.856291049879546,0.744416875500815,0.897588961025813,1.12241579690199,1.10258546064153,0.819790566784113,0.897266533055135,0.835017026708672,1.0280272900271,0.717134642901007,0.713523243252986,0.952005089372793,1.10981016427274,1.01793266782718,0.983314770748005
45,"Dominican Republic",1.73517745806912,2.5367121773028,1.34944454811194,1.05320360511767,1.06215858461743,1.4098004937056,0.997310091543008,1.01171937676532,1.18224570612655,1.04464147729308,1.01000003011421,1.05737327748131,0.994484860114359,1.13575508164339,1.10565828344551,1.10536411515239,1.08605191638822,1.31445865098927,1.16871632824519,1.07239344880902,1.07744384283954,0.915616968491112,0.888317755828191,0.937738383781923,0.84972342643933,0.986472635322741,1.13270452724465,0.987255328256058,0.931223349773902,0.835936324506162,1.10251427497673,0.976125803534499,0.97207401257378,1.07944146436563,0.971711462078642,1.02068462338908,1.09256493418641,1.10315051111267,0.972835924013552,1.09598367352527,1.05111188438779,1.08676958523594,0.973920979944723,0.964439898677114,1.14989269368215,0.987136566682276,0.982238888660959,0.973603102833101,0.949715431527009,0.821794060482911,0.944844145277049
46,"Ecuador",1.03706989314086,3.12991844005049,1.24031215309621,1.03371200769138,1.07432705920679,0.994430199568867,1.1895689258752,1.06334285284766,1.03194106534333,1.06483776351693,1.12764005781616,1.02344268361061,1.01170632159759,1.16538564969846,1.02306939030296,0.951979863341582,1.05987482709289,0.871593551960303,1.12918118868004,1.09122412808667,0.972977560883267,1.06897376533191,1.05751905501164,0.986129636893441,0.922435996479933,0.902311461126852,1.06865367401612,1.13000238598695,1.01263856766184,0.921158197695439,0.918105074216399,0.942198950260759,1.03711443831613,1.15162378284876,0.87922772380853,0.989199311634229,1.00502191709679,1.08410731015152,1.12563699037664,0.861492024964138,0.972791332884513,0.957660736040353,1.08789534029499,1.36621859992235,1.07737889872663,0.974809623839852,1.21660429654063,0.994730687834132,0.976329458083335,1.03202636094335,1.10613617170314
47,"Egypt",1.31044127026554,1.22265641095696,1.0496114934325,1.4948604784983,1.15592722668121,1.08007101273498,1.05912254933759,1.30779471802551,1.11300356848701,1.01922718211964,1.15255306394025,1.07664762392484,1.09592012289435,1.05395714870525,1.0221481097949,0.988217590518616,0.990956954645465,0.89633032585406,0.938600302061567,0.893294576227299,0.61851711562786,0.674689942099152,0.594581835382479,0.944629150371032,1.07394446947826,0.993363596686432,0.982961781723295,0.963591505176666,0.927427258698273,0.992775588504886,0.992736237489878,1.03079996486747,1.05907916170466,1.10786974246348,1.05995921220403,1.03391109576215,1.08574503128647,1.20297363194879,0.994905166332911,0.995478326017347,1.0643331816615,1.15066091640986,1.35811229035047,0.956792256136299,0.936971077277566,0.936793990427229,0.90757147160462,0.82157936506661,0.986854484848775,1.03751420067136,0.994745833964278
48,"El Salvador",0,0,1.36707255539456,1.26394674749229,1.1405822085316,0.963135092409713,1.01513481049956,1.12258179535467,1.15010004607346,1.06171689935021,1.04770992769231,1.01839645790793,0.983891641514769,1.0760415218495,1.09178059595194,1.10787679501985,1.28141390731425,1.00944097117679,1.0229484323018,1.19416761043811,1.02342540403146,1.01404557992665,0.983803081726463,0.80130083986736,0.851250282377847,0.833845749869521,0.989631335612926,0.957752209544319,1.08457205531791,0.990193907118971,0.939620878865435,1.16524957023269,0.991836280165725,0.767085802672302,0.958463161238018,0.983774454932206,0.978356915550676,0.982934598693368,0.881346318033724,1.18749564913342,0.986515854516992,0.976045797139946,0.976906024822916,1.31072245194843,1.16647752044649,0.909181294934438,0.884348471276408,0.975732959647231,0.976849839200379,0.968981923037766,0.970529880504857
49,"Equatorial Guinea",0,1.43086328443641,0.902942182193048,0.885447788188681,0.658999871255779,1.90881967788288,1.20218071916723,1.2475016493414,0.968565310081086,1.31109954903374,1.54463887772999,0.677476000252398,0.236851896603072,0.0326390879866969,1.41292115591142,1.00531196498931,0.970318459098577,0.826966619074753,0.0273578585030248,0.0273578588700768,0.919085474195233,0.809749357399512,0.011464783048318,1.46177630859245,1.01480592454298,1.02196609210835,0.906330181779146,0.525103975461648,0.80689438582365,0.905524853642542,0.905620284469067,0.573496340401985,0.806767132476204,1.18883812505974,0.806709278471117,0.704072288649022,0.938649363404438,1.38754017552661,0.766643860372601,0.935861778902141,1.01835201009891,0.715152081190168,1.07426896960551,0.636626009576077,1.07904662183561,0.908459442302634,1.07254780325936,0.922001603858993,0.841595350782612,0.850335008855874,0.870154821347595
50,"Eritrea",0,0,1.43083478163915,1.23898147224554,0.956871128360877,0.989736081665423,1.17849279795039,0.00250533354829581,0.0216639220019002,0.0216639220018759,0.0216639220018196,0.0216639220018608,0.0216639220018856,2.89656793227413,1.42856553434698,1.0000649180967,1.07908072119414,0.544582967056251,0.965558341338441,1.08543793166579,0.977190233307951,0.948045793213113,0.187075601788999,0.915489402611112,1.70177488709773,0.737901812085969,0.9655392637257,0.414230056090472,0.964150950036141,1.14714515977955,0.975578441099636,1.35621125213979,0.923175958317539,0.497623945715939,1.3729236369174,1.07085822785699,1.25389961655397,0.964146787259289,1.00054425061178,1.0769583204757,1.02435584255155,1.59028102175718,0.965559786206218,1.00140651623356,1.11097091905316,0.722512707696603,1.03899317741578,0.671498190004764,0.837353282068135,0.98557284362038,1.05824986445315
51,"Estonia",7.45047901527178,1.35583550061756,1.0911323272194,1.49961618367981,0.924885405864605,0.956105709127317,0.906014512152181,0.844630217702794,0.713062738121708,0.98318779398433,1.00984280002278,1.01598530031837,1.08466489043742,0.958931070814702,0.512742423361233,0.692181837923224,0.981208237362115,1.131680565443,0.955166799917923,0.955169771790386,1.29179624673687,1.63344831375284,0.95809775194006,1.23140659817716,1.53942998354103,1.04882800620693,1.1008350759984,1.14702759931711,1.11541241816783,1.28344162389641,0.969487749520432,0.894092345605156,1.00857130191141,1.15891013358776,1.19583105669416,1.10543884793195,1.09369670833728,1.05511782576556,1.11570415074432,1.08941846731337,1.07563985155032,1.04585433269478,0.972055580359568,1.06016458817458,1.03999863617113,1.04273738670693,0.999732989793995,1.00591786077078,1.0458477388515,1.08002219448515,1.07737333374079
52,"Eswatini",0,0,1.37325007542153,0.220038516043002,1.19603501822997,1.05774442667018,1.35986316180044,1.7524446805083,0.843627625470747,1.07775367323552,1.08079480137975,1.09074747654023,0.76059694034044,1.33209917892056,1.38279535118745,0.884070419188795,1.24330150791077,1.36760090982143,1.13838475368321,1.03037452999965,1.0545659307188,0.969555383270586,1.14836856738976,0.922530158175278,0.909036593466276,1.00439949198335,0.859887098441383,0.914490900188132,0.966915236346472,0.837362430904521,0.98770570910953,0.991442897166138,0.981021414897311,0.86494032409652,0.985422367934096,1.0854450308714,1.07909826242274,1.50308787164987,0.980239607118609,1.22196013963966,1.25991754099966,1.17461437111129,1.09053475503535,1.03109387306843,1.00811242632981,1.02409667262326,1.07273496008293,0.766194206527483,0.756454607096853,0.629728919100565,0.91350351421979
53,"Ethiopia",0,1.09677551476671,0.926398807963685,1.7170688377908,1.08006108692607,1.05712474351951,0.884438246662723,0.982817648298486,1.64933010286248,1.20724755757323,1.33664828712371,1.31694322973298,1.13053668201621,1.10593289144452,1.0179643057396,1.00643539633953,0.644875284384061,1.26765886825158,2.04074373899533,1.67005295997462,1.37927707395813,0.949838197902933,1.19395317798436,1.31379502602415,1.00010403649986,0.921690004549936,0.955886226897432,0.847634585584842,1.00349919851117,1.02874291180184,1.03582830754793,1.00726762429867,0.954609070968734,0.921727215460169,0.852574604980543,0.987211362949783,1.02196555738022,1.01752896865006,1.13587811880352,0.996922488134502,0.996000858208115,0.923606047845879,0.996977939129833,0.985516595464116,0.99024239362487,0.985641137400333,1.09598355655621,1.19356777478464,0.99579718955714,1.04762986583483,1.04073134721771
54,"Fiji",0,0,1.18805178293979,1.33236742570721,1.07807014417679,0.530857613739513,0.560507983816272,0.0313122375763073,0.0178000644821195,0.0178000644820489,0.0178000644820357,0.0178000644820868,0.0178000644821218,0.0178000644820969,0.0178000644821041,0.0178000644820895,0.0178000644821157,1.01020931343801,0.911197275746588,0.913499107150063,0.0676370400809252,0.0116826278809428,0.584458953640088,0.349112042660563,0.0116311892241587,1.47390817275532,0.915473820084639,0.0837150287673669,0.0134809471063694,0.0134809471063648,0.0134809471063476,0.0134809471063387,2.41290177584096,1.51837723421118,0.178434912646401,1.3479569093712,0.899514127878155,0.79706363930007,0.97585672688088,0.548211465817692,0.93112434352548,0.0703512628941224,1.18956097697088,0.973701754899269,2.5552705423159,1.38680106969123,0.0615790786378512,1.40703369275251,0.179298150065192,0.060299128976031,8.82545980006297
55,"Finland",1.70753477434523,1.33229777712369,1.20365773474561,1.04399420156751,1.14459694353631,0.983490755272059,1.04108073180717,0.921023835011164,1.03411605802077,0.885843558300734,0.872195409703508,0.753385835118077,0.842834450416568,0.973568949979688,0.762563736830936,0.990654788848189,0.842937813001528,1.03407651023583,0.923739391264035,1.2152844914493,0.990431925723372,1.17236763042864,1.2349686405484,1.21218393104342,0.980724433401635,1.00495040207793,1.05338604181381,1.23371391317122,1.12888739047956,1.0674134035206,1.16267443552954,1.06630501417776,0.950698394489215,1.03156924713028,1.03799998749493,1.0620125683704,1.08514740875005,1.13823632994844,1.13960191592305,0.98487710188837,0.87460633152217,0.939110498029489,0.853027773884025,1.00665994791699,0.997584484801558,1.05230309485341,1.06062928029764,1.01875612720915,1.0567276879212,1.02396411404201,1.39754747143064
56,"France",1.36503171191228,1.26425960095694,1.21361031446283,1.01384888253719,0.770790139426087,1.31499223759413,0.586846742883459,0.41595566488547,0.975537380056817,0.5650429824972,0.947281875320998,1.09420247345792,1.06387990499759,1.05217119381475,1.00747944700659,0.944110603603186,1.02131711773544,0.971778226374391,0.881552695857128,0.989241607725687,0.97480461632847,0.93751415359674,1.04889314139074,1.09370274087348,1.01687216765596,1.05770866835999,1.13220886139328,1.10201817824396,1.0811907768034,0.987472321560183,1.13981232549714,1.53992160117289,1.32832184776252,1.06224190945254,1.11371370334069,0.943149422688605,0.664579043955088,0.766800716375687,0.671296642356733,0.927888920425607,1.03997249939176,1.03282010887993,0.973515180942392,1.21457123866037,1.05781155006982,1.05879776081077,1.02902915582374,0.905269934379979,0.868702562802125,1.01712286312788,0.850479084855588
57,"Gabon",0,1.54643779690792,1.29418571118147,1.35177416667861,1.53649732899993,1.42734663886983,0.898110642613139,1.38722349082543,1.36480983031137,1.79634767502786,1.01311541207656,1.12309729829831,0.835059613813969,0.808404500284845,1.02701998245626,1.02977977332363,0.71450672488118,0.676352039132253,0.980304124891648,0.89302812332879,1.00167119824025,1.04659189752457,0.850412930494929,0.74336311276349,0.798091757149204,0.700378514115704,0.892396384425381,1.03341533375607,0.810595357222188,0.992234682919333,0.965184743578457,1.0215631783216,0.86393938154072,0.963025496725306,0.935765632397594,0.847676712855058,0.940348825966728,0.977986002006055,0.937145007825093,0.977836330174284,0.964607063432557,0.964340805240492,0.963734083581551,1.26124527410037,1.49369695288183,1.06399865523744,0.976484872421158,0.989512059402539,1.0684978912782,0.907755467718656,0.97127929213943
58,"Gambia",0,0,0,0,1.00517497815216,1.15737570336479,1.34749991669476,1.36040817275841,1.3167626265837,0.871809643339009,0.767107310630423,0.330901129395795,0.894385989531584,0.270666334086942,2.21978760466019,1.11984148793065,1.13449058489729,1.0108594554008,0.839215579228807,2.18314438578954,1.09551425796926,1.09235282841388,0.893712599022029,1.02992001560834,0.712529616428854,0.977113113749578,0.721177751116463,0.811257271117456,0.744013232809719,0.769898657309486,0.980236958542365,0.889129424915672,0.66216058703428,0.979974250837708,0.817783545754469,0.842553023503893,0.90136617455778,0.934556983334437,1.23212412874591,0.97970489681241,0.712611744015693,0.979700729144679,1.33287937166705,1.21900422226034,0.979990757090583,0.934805370265755,0.951541443885718,1.23749633554075,0.953701134899933,1.23836965758011,1.12691616809281
59,"Georgia",1.3624287975152,1.29920878285058,1.31863169363901,1.1421346444977,1.04144849879356,1.35478773990344,0.885526694815989,1.17472546193585,0.670865189505216,0.79131042259373,0.980412846945624,0.87360699162019,0.999294232364583,0.993142920880364,1.02398395841135,0.798855920491516,0.993803059165462,1.14033803841489,1.07098055211947,1.23350706585718,1.01667104497973,0.89208078878816,1.13383217239946,1.02114966721216,0.965439415720396,1.17886037627967,1.18416116672941,1.37156170155006,1.06850206644716,1.35947325759199,1.10731338167775,1.24288626492318,1.20389949023667,1.08797729640903,1.11799775940317,1.3216066999026,1.19098480600703,1.11909166603682,1.13685411863193,1.04307271266772,0.929788325288877,0.72835398661668,0.827708866452938,0.866209761185485,1.03371722440075,0.821828452299143,0.648114186823858,0.940328881099265,0.936863771610164,0.860595520457076,0.932365908054078
60,"Germany",1.51632332873601,1.30646507261169,1.17190675630389,1.04354444919901,0.896035863825907,0.826757384914327,0.793556184963542,0.69343312299844,0.837643326494113,0.716223323865612,0.948151021315134,0.765759261060116,0.771016712601156,0.794730273335744,1.03764246954443,1.12054470278259,0.941159043079472,0.895192537666009,1.03000731734899,1.07631864833027,1.17787718579519,1.06398596255846,1.21169410040271,1.18669951577752,0.979894330324614,0.949148083520886,0.991479017080212,1.03863822842091,1.10307767606347,1.11851018525166,1.07189586659245,1.15402767031167,1.0813747364566,1.14506564833723,1.12879071699489,1.00812182930096,1.01159493884282,0.947138066636075,1.02969152527407,1.0586410987735,1.13306308023604,0.918667532517049,0.735362551077551,0.989328171934296,1.03107709411076,0.921378496925398,0.958600898857771,0.854513147630616,0.915531358867685,0.935434914689755,1.00912922715666
61,"Ghana",0,1.50009137106295,1.26751686761393,0.953192064634102,1.18184713115314,1.12131827535496,1.11022234108055,1.11220213308203,1.10723214005579,1.04385536553446,0.788168588461545,1.04714006278304,1.09964298533761,1.05894003118592,1.11185808875656,1.10002577410856,1.13396260662338,1.38710665017481,0.833137734117846,1.11241307406413,1.12012115452551,0.819590883876792,0.779703266048759,0.565408166490357,0.594902253608105,1.02266131611133,0.669897748044413,0.99663058550642,1.00570028978196,1.07516474769805,0.893025674053257,0.82895423215645,1.20713768519994,0.988603577412769,1.18852865799363,1.26858875116057,0.995940144900302,1.00621037341499,0.907019257075693,1.18040908514885,1.14240668865237,0.886872573739798,0.979972309268618,0.980037565912273,0.969806916520269,1.10020634365157,1.54267917086739,1.03825481935837,1.00612271782651,1.0086466947186,0.859980797091595
62,"Greece",1.32237866564073,1.26987256967536,1.16295639807841,1.0765985517316,0.926709862283137,0.760381167393607,0.988927681902215,0.871047840535931,0.876277086134846,0.952921011840266,0.796184192905443,0.842376883571301,0.949758024744354,1.28984821469748,0.985343047500058,1.10896222205883,1.11081758735642,1.11442720574786,0.978480214804355,1.00463711316992,1.1625164599847,1.27184280025031,1.14457889683864,1.27212205820355,1.01306550590874,0.944359028693829,1.08795661564646,1.26261450992129,1.0587215156987,1.01582084628416,1.0034483282622,1.10378498918563,1.15489102860375,1.13194229047519,1.52539535812961,1.04197934236248,1.00630991207113,0.900778178748392,0.863814213632022,0.851748242232816,0.891056090541209,0.907769533040653,0.918671881383846,0.962912798153798,0.987394163361126,0.921535832176052,1.10833872598335,1.36229830801339,1.24707637393701,0.979722481022866,1.31511843565626
63,"Guatemala",0,1.46319503250906,1.05285842727107,1.18720711081127,1.25773725067479,1.16141732070274,1.20053358443876,1.08327055225863,1.24839951733464,1.24172013960267,1.48294141933394,1.06487323315009,1.03648009850052,1.29451416093371,1.22414014546767,0.98139883560373,1.15006116824035,1.27324964378094,1.18973337534946,1.03697814825946,1.01593058524348,0.942813884895172,1.03074265791793,1.0120965592902,1.02036012081448,0.848395372152589,1.00082262856011,0.944107528689898,1.09214541833736,1.00712671210279,0.967097820059325,0.953511634084599,0.996672195706711,1.01283264873887,0.99248665885997,1.02213262187567,1.06071908703814,0.987492555381554,1.02407181579516,1.00347691066014,0.989308964389938,0.891342400754045,0.872517877579264,1.05864812377274,1.16230894812834,0.987549531536889,0.994511264688808,0.901405353266584,0.996933931938427,1.02545718228191,0.937537081396829
64,"Guinea",0,0,1.2937693367526,2.70171167171964,1.16338870248499,1.14686382757631,1.15308614607374,0.968046109539242,0.912246094832265,1.09224186798931,1.13634884310841,0.906714412046963,1.05919525555026,0.983662179799312,0.987026135153338,0.965154550670022,0.872002297418385,1.08255062739073,1.25057922836186,0.979487568421262,0.988927195819475,1.07645532112095,1.02025018492618,1.04254470124798,0.721982650879619,1.00254124287857,0.99900073338112,1.00692994595318,0.990348385443563,0.916795157931924,0.994304713206608,1.13701407746544,0.995878063758413,0.803102004122153,0.994254937769565,0.855077467920591,0.990883880248665,1.01326242043883,0.990027474672371,1.06204358197957,0.862171842640831,0.963682792627979,0.98721719866319,1.11465836017732,0.993394375674218,1.16477124581126,0.993931324080055,0.96576554176708,1.08160099128573,1.12679183784769,1.00527999230405
