id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
41,"Cyprus",1.81356830764611,1.3108907914894,1.1598716063079,1.23548855396515,0.915836671861976,0.878722927804618,0.641667194472251,0.619775096363636,0.644990271783161,0.791078548496215,0.927014877500413,0.936533837414185,0.945634045803999,0.967176897971116,0.554771842759416,0.97669441185763,1.07083603032439,1.18305759521663,1.11926930742809,0.977202409586509,1.34123881084908,1.0888385658681,0.994666162644378,0.951862139046962,0.889429935145484,0.659343166079486,0.600121031197086,1.3352672287533,1.57937292768865,1.04798736586828,1.28055713893917,1.32222318508201,1.24506552475815,0.996581233415869,1.33387483992372,0.991872596576999,1.06188429525516,1.07153485561617,1.03923886541668,1.15185561452633
42,"Czechia",1.63377296566429,1.35467869339212,1.19634760379589,1.06451760102394,0.936124650897067,0.755428406648661,0.737091470288288,0.605842668693064,0.675267406477781,0.94953754437634,1.0492385368347,0.952160822973742,0.959988462742946,1.03355382848005,1.03320499323151,1.14080972803122,1.13480536382997,0.978627227750231,0.992049632019465,1.1341379276549,1.21307281565851,0.960826000950423,1.07111649840099,1.00808235621403,1.03486262768442,1.10896677631419,1.17816059313104,1.56467551414169,1.03111889496356,1.08310594843554,1.16317099291681,1.13834656071522,1.35476282837682,1.03932575505356,0.991173961032124,0.843655348500059,0.833297716214288,0.917639842597732,0.94188657046461,1.0303508741715
43,"Denmark",1.4264036673437,0.831048058472486,1.16779033485218,1.18212540200628,1.0123158313476,0.840459873864772,0.853556173314961,0.88189369746045,0.87562084939561,0.835014756182867,0.767335455899234,0.929916989538956,0.948878150779143,0.834915351900519,0.984433736200335,0.984315243115352,0.730882581958289,0.814678766076424,1.10855066209521,1.14173144152528,1.06559983103271,1.19956415770008,1.04514437569802,0.988205840714247,0.920061854778351,1.14017879182179,1.18594012321523,1.19808835227343,1.10075032291257,0.953277283787038,0.851729921046596,1.0206417485683,1.12906520089783,1.12749235868937,1.08947537017193,0.959333694770729,1.11153647430953,1.098940429992,1.103394938764,1.17725759992736
44,"Djibouti",0,0,1.55732506180395,1.22070239362934,1.29367287803274,2.21765258765672,0.695047755126336,0.637338343860809,0.510034299415954,1.32742521384139,2.03447614296164,1.14425422464294,1.06740420894687,0.558955313111871,0.644176869211738,0.670812849820369,0.89917047116233,1.18223277904649,0.385067321568796,0.464354497690955,0.896964443895198,1.75399799438242,0.896546071241775,0.274618204333647,0.478132370161367,0.393125612958166,1.18579497362944,1.1583944756623,0.925390736044173,0.999784610281921,0.894326344473719,1.3457052442588,1.76980484447555,0.894078312061139,0.948702475404707,0.958907219713506,0.705147186230632,0.633653267555519,0.893276324567718,1.1575923556525
45,"Dominican Republic",2.43362148897345,3.17193775327303,1.39035425227821,1.09147520593268,1.06215858461743,1.4098004937056,0.997310091543008,1.01171937676532,1.2028913487821,1.04527288608911,1.03866670867465,1.05703374574656,0.994507931316936,1.13576141222209,1.1134671765938,1.11720045981273,1.08605915653441,1.31446620673104,1.16872292676564,1.12337388363302,1.19247076047738,0.926939938750891,0.880646099115485,0.937698804484195,0.849766201198422,0.99177921460845,1.2286498599026,0.987365867158777,0.898495168223208,0.834775228851712,1.10341646762074,0.976660848965825,0.973918806525874,1.12553463133392,0.972041450301403,1.05993721909129,1.11700632520217,1.18699552324575,0.974200883345234,1.10799758155251
46,"Ecuador",1.39302728333822,3.21607403257618,1.26078068389854,1.08178202548659,1.5204390271867,0.993683312287636,1.45716546275078,1.04386452918369,0.803483561267184,0.984706866647584,1.16790095221782,1.0257488620895,1.03258712043644,1.07989829384266,1.04055338635017,1.01270869423813,1.09622422951019,0.955097283479984,1.14468713526687,1.01677476951897,0.97289553534686,1.05320101728549,1.10668431888683,0.956724127811399,0.922243751396336,0.903554765685305,1.08207186251562,1.1174275116004,1.01068924060379,0.921065462976771,0.917569939724781,0.942103751437876,1.03700942460448,1.1515068671741,0.853426187345649,0.988422011826495,0.979697297469303,1.08436944941121,1.12590825645399,0.861702254101104
47,"Egypt",1.42003705169507,1.26040912914739,1.04961149539117,1.56760906842593,1.15592722885161,1.0800710147509,1.05912255131447,1.33151178671913,1.11300357056485,1.01922718402265,1.15255306609274,1.10536461329678,1.09592012494274,1.05395715067624,1.02214811170749,0.988217592368721,0.981942250700015,0.896342890507238,0.938614624089412,0.893308212063108,0.605921360366724,0.67470024346871,0.594583294909346,0.945411226450649,1.07396086942915,0.993357031589781,0.982885329770052,0.963606223262571,0.927441424496273,0.992785937238557,0.992743211798811,1.02728380318295,1.05909611389613,1.10718558399707,1.05994827666751,1.03393017434468,1.08576321320267,1.20299315739788,0.994880618460318,0.995448385293497
48,"El Salvador",0,1.60881144298319,1.4445789653607,1.26394674749229,1.16765039518384,0.963135092409713,1.06228669676221,1.12258179535467,1.1711421412027,1.09038316838799,1.04770992769231,1.04218659137803,1.01989201685158,1.07210594490676,1.0918319471878,1.10794160965797,1.28148039789427,1.00950056576351,1.02967560160208,1.19326579666196,1.02348618039992,1.01410593770793,0.971680251981228,0.801348576948212,0.851301199896025,0.833895657223978,0.98969016507593,0.957806517250845,1.11733543309582,0.99024901513153,0.936525663975151,1.16544536685414,0.991833059489515,0.907275754784272,1.08058570616263,0.990777491929088,0.985529657990077,0.985995578425199,1.01973272031858,1.07453865064798
49,"Equatorial Guinea",0,1.42694497820102,0.871663630833962,0.768023162134568,0.65403473657958,2.36494613954474,5.4070704013322,0.844875468871321,0.923888954038594,1.37813777455951,1.65892026590389,0.96254360925135,0.227564211384557,0.0312528023911948,1.41361685909182,1.44417582912537,1.30587735286175,0.844491293989162,0.0121416384189315,0.0121416384250111,1.50204352180135,0.840813964826475,0.0114607746018621,1.42560895391631,0.960374621067461,1.01717100995042,0.912774169204235,0.524910687147134,0.828031159433871,0.912602373828574,0.912493298283538,0.569874613229316,0.827881666246321,1.23820823735813,0.82787817409118,1.06043896701749,1.36631435887777,1.09587305978351,0.760302266961184,1.14388058328279
50,"Eritrea",0,0,1.42691835692531,1.27947585652618,0.827447973258986,0.7428862967244,0.466869766275119,0.00280336656697416,0.0253211601515427,0.0253211601515109,0.0253211601515785,0.0253211601515818,0.025321160151533,3.47820186724563,1.36754029202372,0.838087737514476,1.07887360556811,0.542302093053739,0.969115476889098,0.726550730647087,0.967343727366879,0.54282878992058,0.319748851380769,0.911875253784067,1.68837384620757,1.24141908491928,1.45564938551132,0.285380739818907,0.960590935803025,1.37496708054913,0.976828574272075,1.55930457337229,0.920862663866537,0.491017337722009,1.38022304179764,1.03671013137139,1.46558978087298,0.983084871268407,1.35506587790741,1.48351268564971
51,"Estonia",8.10121638318639,1.20367381145368,1.17944426249444,1.50030786458423,0.925018259235298,0.945849744372661,0.903894573949644,0.844813450382398,0.713217480761494,0.980850794083078,1.06773605389057,1.06509497393832,1.08490044072042,0.956639681960093,0.467988141661398,0.655090055043843,0.978873029411299,1.28274397383588,0.950713241376336,0.950657702436652,1.33703838048526,1.72918179230696,0.95386496315509,1.14380971850145,1.41420880450299,1.10328565330967,1.10131644484095,1.23628132321246,1.1347141391946,1.28400365799855,0.90144327469961,0.892663145798374,1.00952899178085,1.15958439752421,1.19652912648132,1.13733792216852,1.0943429160094,1.05574669189604,1.11559342747801,1.10416276638693
52,"Eswatini",0,0,1.51644837815638,0.308181657571016,0.988133963999149,1.31919019190438,1.56910335341574,1.90216078797628,0.939026929993878,0.929385652857234,1.04323452423419,1.05953976924876,0.893738389594285,1.36241785425146,1.34475498052178,0.877547502414318,1.19878982383484,1.38264768046024,1.15636770782248,1.05868534176252,1.13891916032811,0.909570360108389,1.13609886991486,0.874617412105056,0.909372946848049,1.00414623789989,0.860736678305728,0.914835851388203,0.967273971665362,0.837673256975233,0.988224638444511,0.951521549844339,0.956292111604503,0.813302943130746,0.985490334410512,1.10286035610813,1.15480143532471,1.7468183878972,0.981758184766294,1.14549510268291
53,"Ethiopia",0,1.3295643120894,0.944074186122223,1.70284278229077,1.12346813485091,1.05712491126318,0.877405063013254,0.93711474601231,1.96419674879509,1.20328912338735,1.50574963507292,1.35901337622139,1.13053745685407,1.105933649459,1.0786881524556,1.05025283070504,0.619846805681102,1.34299979218265,1.9658521042619,1.68224729039085,1.36990869311928,0.949847393044152,1.22587336876928,1.31380667327977,1.00011373036167,0.92169894213263,0.927927702534574,0.847642809250033,1.00343064465034,1.02875289772216,1.03583836499346,1.00711973654375,0.954618344257221,0.92173617080547,0.852582888861383,0.987093908075251,1.02197549045969,1.04124623328005,1.02140593454178,0.996872017739772
54,"Fiji",0,0,1.18805178293979,1.74665571457254,1.21293882613565,0.42957445543935,0.441413830170587,0.0313173725225791,0.0178032408690198,0.0178032408690738,0.0178032408690813,0.017803240869041,0.0178032408690588,0.017803240869073,0.0178032408690661,0.0178032408690091,0.0178032408690222,1.04906723061714,0.890267547040719,0.881039202499526,0.0887733062429,0.0128385590491292,2.76077137496818,0.362626379145789,0.0116314876254101,1.72408823255654,0.908815540628747,0.0765558092658272,0.0230860453568837,0.0230860453568921,0.0230860453568245,0.0230860453568654,2.41298962629697,2.60147516633887,0.179424111572462,1.36335598829021,0.872385343974625,1.37384757658554,1.00616991706371,0.360041459233653
55,"Finland",1.73642717670649,1.19005817812375,1.2036577737414,1.13029865491833,1.57070229361406,0.921026747204632,1.00939058733274,0.921294154357352,1.02872489413068,0.886082467010229,0.872430715904544,0.753504333755479,0.843061926855457,0.973831740403088,0.762769582084048,0.990185203125416,0.927215290451158,0.905555541886159,0.881520449884803,1.3233308213461,0.989970885653994,1.19813292999807,1.31249342895414,1.14375132572761,0.979121813288505,1.0576302284977,1.10427678735417,1.24579482644689,1.1554365239563,1.0677596430268,1.16653963871797,1.06195308824653,0.951007949736301,1.0360573246689,0.989511282647721,1.05859365219807,1.10237310860708,1.13843067216642,1.13918369980903,1.01727266294954
56,"France",1.41593052825663,1.26239793756221,1.21696870473013,1.10169567101387,0.938014570509921,1.1859340741314,0.622805362259118,0.373928352715814,0.981858960388276,0.640582954493732,0.537349693731979,1.17700013928064,1.02070369328628,0.8062017377768,1.01067893040161,0.947545726264216,1.04200893955818,0.976291617363063,0.937057136005677,1.0267007075377,1.10749747902342,1.40192900255791,1.07636476359652,1.69548220129984,1.030878316067,1.04045832153231,1.05730032199636,1.02659958726904,0.997088794855442,0.87842676410637,1.12562799155524,1.0241920088584,1.17838150012329,1.07495624833775,1.07970228030207,0.926965265541102,0.649487496616943,0.766474124804787,0.665512975362507,0.927568705909769
57,"Gabon",0,1.52309239779348,1.05737214785896,1.69944032141866,1.79086007565788,1.94247015304934,0.938711766891557,1.54394360965883,1.7486667021892,1.79640413056094,1.01323053037954,1.12309546364694,0.835058248184555,0.808403176561566,1.02938668391561,1.02970253139962,0.71450980323345,0.676354847156506,0.990748497732946,1.0871712705808,1.01450939179049,1.01346524343089,0.846761832700304,0.74399611571565,0.798771628037785,0.696911047894263,0.718276895177751,0.936535617434928,0.743752521682075,1.11498931797252,0.963217936998841,0.884418761295424,0.854763727664851,0.964031689104342,0.936743480767638,0.848562606395284,1.06120321514595,0.977315876444881,0.927299155601314,0.978854020307287
58,"Gambia",0,0,1.09894477892911,0.699142653411193,1.50160169840473,1.22999399673844,0.662574233571331,1.70525249189038,1.2033191432629,0.866551295361837,0.76710228403934,0.330902738101014,0.867884940342806,1.24447438253586,1.79692517948967,1.22048068607165,1.27381372710298,0.833002656491316,1.34458836167812,2.39272250540432,1.17462020463439,1.1431794414856,0.893730908972144,1.02994115322714,0.755871587459175,0.687301054769869,0.841080512106314,0.811546692969811,0.744439522358793,0.770339817142048,0.979990491294641,0.850444386417049,0.661047936333895,0.979639584470785,1.05042922320653,1.02797674854986,1.29512024312535,0.856976875206139,1.3921259488481,0.97937018451493
59,"Georgia",1.39381551907539,1.0258151095003,1.24764517234923,1.20051564227605,0.987687687765269,1.42415724010415,0.786283970855713,1.15310922656062,0.669650948349424,0.7515957799457,0.978772486195229,0.873674070191956,1.00382395348637,0.992852088491756,1.06399120671624,0.73131432025647,0.993881133933865,1.07306247050437,1.07110603256796,1.25698577168423,1.01438331127607,0.881709142097966,1.16604940400184,1.02108042821875,0.958499996768445,1.20707667347209,1.27933370994415,1.36279483188041,1.08897336847053,1.35973373552585,1.10752662878826,1.28551448081728,1.20413554125382,1.0881942755598,1.18730736490328,1.32186001633509,1.1912401961023,1.14071608885429,1.13709971641936,1.03158966103663
60,"Germany",1.5994906173555,1.33506743423727,1.17190710657218,1.0435447632844,0.896036132789657,0.826757633402324,0.793556423659481,0.693433332529372,0.837643578567541,0.716223539504781,0.948151306996322,0.765759491893685,0.771016945000081,0.794730512912339,1.10871538105376,1.07538924478172,0.941244736767183,0.890915581160784,1.03005760916806,1.07637121687972,1.22339977686394,1.08468939175125,1.2117462035925,1.18675657351943,0.97990008509041,0.949173280112809,1.00758761958784,1.03865115653586,1.10603074191373,1.11904877464389,1.09537555131434,1.15402553421169,1.11116400353107,1.1450635089227,1.14751409998921,0.964420830413027,0.983867073546291,0.982059552919811,1.02928676171705,1.05862190553808
61,"Ghana",1.70481009903479,1.51726623868362,1.34358166227254,0.685489463748925,1.46317131910596,1.3067255471504,1.23510283630465,1.19359265458389,1.2115905182394,0.907117231760106,0.764530079192881,1.02379292263587,1.09978711674307,1.05406952329397,1.17475371891964,1.07874445422842,1.14956803722586,1.17205637512445,0.818987824549148,1.11776946754196,1.07210510283176,0.915665831800032,0.743705003430611,0.561469576042411,0.580858151802671,1.0232140768222,0.852180474532476,0.833412190933155,1.0026333952863,1.07578550486132,0.83456740254352,0.78099256385728,1.20786080218281,0.98814811139695,1.0979867647565,1.31147279357485,0.943743708579755,0.961016829640545,1.08740767833886,1.03859925959291
62,"Greece",1.43838279084424,1.16566222796392,1.16295639807841,1.0765985517316,0.849802893087717,0.757478732971438,0.998727547472,0.882523472862037,0.867962746536261,0.950805334363222,0.846023471311154,0.822913299517022,0.946407670264505,1.4219875928035,0.985494150562192,1.02998031379702,1.1108616668217,1.57310199539306,0.977050562059051,0.917185337877696,1.22144153986449,1.27112485866934,1.1446795705062,1.2633166335211,1.01315507570726,0.944442268329899,1.09908131298754,1.26272598206546,1.0643574327409,1.01591070173506,1.00353719110553,1.10338030516829,1.15499365934508,1.17332679206472,1.5255320938287,1.04207365641986,1.00640174215411,0.900860957325594,0.863894059404695,0.851827307614163
63,"Guatemala",0,1.51389594912371,1.12266067344604,1.26808759390193,2.66349622809579,1.06099602465949,1.23563084495832,0.995612323058116,1.18862658527343,1.49454200562015,1.57624436631053,1.08916433840926,1.03649343902371,1.29412529945097,1.22415583650599,0.981411502411519,1.15007603468507,1.27321496661021,1.28043130900783,1.04006043581502,1.01429527774328,0.94285399114416,1.0306095105814,1.01199160244556,1.02028674077684,0.848432975091705,1.00081728607086,0.944149472810152,1.09219400271254,1.00706940073363,0.96714095002777,0.953554195528953,0.9966436180451,1.01287793677228,0.992531083202398,1.02217845108229,1.06076669148062,0.987502533074825,1.02411785651243,1.00352210284886
64,"Guinea",0,0,1.53720106096983,2.99605941871615,1.19398273286152,1.17774013420389,1.18059887825513,1.01535283082515,0.866644733104234,1.081450203706,1.13633887829043,1.00558147324747,0.869911269840308,0.801873883659973,1.05346776964503,0.948817382555595,0.829421917563666,1.15082833654681,1.17323096814789,0.975748114802495,0.938724988618202,1.04936437895377,1.01667823283783,1.03597167761984,0.722151250828655,1.00136438990073,1.0034970511772,0.886923019701004,0.971153915554928,0.901596852520055,0.994183786856088,1.18676652300057,0.998470823888097,1.11474140577393,1.00145591483719,0.843828857886863,0.991108932158059,1.07996158192074,0.991589155179561,0.968983902787875
65,"Guyana",0,1.25285882122591,0.458442849835974,1.87420293555097,1.25005646845092,1.09181296178291,0.794578384031784,0.865704345724187,1.00586390575477,1.08914748677707,0.770348759504851,1.17933323604289,0.41420562345677,0.560967515480193,1.57653367676166,1.19300372498564,1.12167366575735,0.948813670741563,1.04139080041118,1.04781069239514,1.21474890288782,1.47921576530351,1.22887331813654,1.20679742950067,1.34762899789856,0.943551553467837,1.17940415482999,1.09920476758307,1.11996441287847,0.702307463730251,1.06513762986522,0.900414865599257,0.976092701859987,0.842543361798212,1.12849437798818,1.01590682593073,1.06522629198353,0.997324264001562,1.01340064601819,0.995770511491511
66,"Haiti",0,1.49198655275293,1.16764443328475,1.12044157995055,1.12819610237425,0.943484550744458,1.63462469666021,0.740570188060253,1.29854825544375,1.81850055136991,1.23985509183721,1.18275397113937,1.13024743262528,1.0446189796416,0.938405364471893,0.891955109334499,0.894741256853655,0.765122790872102,1.00558432643983,0.844871755684143,0.861092636580421,0.979836551993383,1.04244170247724,1.05403530769457,0.857167268525175,0.966536962055723,0.976107627326067,0.952542121506437,0.966050456490163,1.03516765856011,0.840475007451381,0.965184809083788,1.0003876199493,0.742553679522569,0.964896363952979,0.940756189112395,0.931711832544284,1.0984946710179,1.13814522916216,1.11129844700996
67,"Holy See",0,0,1.54356326446608,0.901774789801398,0.692165608027638,0.097265977603929,0.81906475682535,2.28695133996108,0.928639444537263,0.0999378594451105,0.0164193143408235,0.0164193143408622,0.0164193143408362,0.0164193143408554,0.0164193143408595,0.0164193143408337,0.0164193143408987,0.0164193143408384,0.0164193143408929,0.016419314340872,0.0164193143408239,0.016419314340857,0.0164193143408303,0.016419314340893,0.016419314340855,0.0164193143409289,0.0164193143408525,0.0164193143408414,0.0164193143408778,0.0164193143408935,0.016419314340827,1.39908225566611,0.254443784936262,0.0214393971528937,0.0214393971529363,0.0214393971529349,0.0861417677703245,0.0861417677701949,0.0861417677702036,0.0861417677702432
68,"Honduras",0,1.57660485740728,1.30584341586416,1.27401087321372,0.971359954116164,0.757128563785872,1.12675599747181,1.2978444951394,1.3370335814009,0.89193991379713,1.09971877137294,1.10742199694196,0.98892399439856,1.18457592211358,1.14076303475319,1.39918053133547,1.08154702506482,0.936107412265253,1.04994583071744,1.1122530097899,0.935307951857216,0.912473026041552,0.91283208812092,1.01384563174435,1.09960279871743,1.03370797859092,0.843938524976336,1.00149720446701,0.996327369192801,1.13407620118242,1.06954772763059,1.02793578353114,1.05161193526856,0.986445438048476,0.822753399426576,0.778085928517428,0.844910664684183,1.24637663423139,0.971918037300761,1.11010643589859
69,"Hungary",1.47817448724607,1.33833304373768,1.28267033368037,1.11034875224478,1.60681035986455,0.977563251742118,1.01059487333638,0.904561023037564,0.810197592806864,0.746926701848144,1.00131178672453,0.816793860389897,0.937739593022407,0.732061381439301,0.698219971596113,0.970334076540447,1.0072601981994,1.06064892465555,1.13059346324101,1.32361009297141,0.99090432149725,1.15867263226905,1.16196769013983,1.0257279905738,1.20841976705469,1.42081350599269,1.19333805600571,1.12042421050678,1.05531734176562,1.04158782627135,1.08326141289869,1.16887967583036,1.12554521396105,1.15328879059492,1.17361141325432,1.05398748965536,1.03125752376511,1.03850965616748,1.12014071247756,0.97391114621293
70,"Iceland",1.31364482642687,1.46215085532598,1.12313347326492,0.984922887227348,0.818228792960904,0.568463159444058,0.70059576325398,0.174990187282426,0.533563305416862,0.332773859522221,0.910010635101274,1.20786664842507,0.467910032841852,0.909954809954627,1.90019836625263,0.962715699733447,1.32428840143078,0.501676027601572,0.909601433887597,1.21718836000903,2.15805899900576,0.963272815760798,0.910208693551089,1.11656960565966,0.909497135026503,0.967327576536115,0.754528050217081,1.41936331898978,1.94741941274052,0.98430654547278,1.2183718323112,1.03449994165118,0.904331838670381,0.999918383173849,0.784459672096847,0.8126383385342,0.597429890934149,0.922986465897018,1.1369288503581,0.891300297113841
71,"India",1.17380245435473,3.7161838087594,1.29730973604751,1.2739776386136,1.23555305790953,1.10099092460244,1.12480427957781,1.09673608407881,1.15123649124786,1.05258575365152,1.35279088962717,1.08480469073357,1.08712906674549,1.04690352470315,1.16375285042108,1.0873407063132,1.21001074144458,1.07697123534694,1.07941497650316,1.09174759562416,1.2527778001195,1.03240047704336,1.03001981497271,1.01452716671025,1.06335419721002,1.12729579402728,1.03950903495821,1.00451320566487,0.976259912868593,0.984907253815028,0.954452285141995,0.918648206212985,0.927224227006049,0.95198343052526,0.994129591178309,0.983494172076426,0.973756779898417,1.01536387846119,0.990674994295387,0.87858154487032
72,"Indonesia",1.60112064691068,1.34322433171781,1.18696280381001,1.07125834872745,1.24201471836408,1.1033889861775,1.00047848823662,1.00067748353274,1.08208153506886,1.07969251054469,1.08603520223701,0.984527979357415,1.04229395738718,1.12852478791304,1.11410469315494,1.01749386217638,1.15153456260501,1.06521023111122,0.967659012403704,1.05163849480172,1.06618416591271,1.08293219960048,1.06386173476122,1.01056824453885,1.06562250815254,1.07500251916925,1.06122473476303,1.03663071897809,1.05153671818167,0.979335044719628,1.00561516435208,0.999210938637836,0.997146706733635,0.952722094658075,0.931174288279273,1.07080893269397,1.10768329224412,1.09978361696047,1.05507574758342,1.03098013776808
73,"Iran",1.13802380312388,1.04927326555357,1.43771477092224,1.46013533216513,0.892691990769119,0.916004648178321,0.918386793887831,0.93003488510505,1.07073710053005,1.06409644003817,1.19640890768825,1.02642105680139,1.07326549309479,0.904451479662716,1.02104958053043,1.01909299986588,1.00194267817581,0.989274211002866,0.982387321709151,1.02032237634273,1.00465023925222,1.00775792000035,0.962577682498587,0.96167042970658,0.958234813720738,0.951399943571266,1.00081216870668,1.06023769540864,1.06471274800391,1.00699755929614,1.07284629338945,1.05864376695536,1.0457845394124,1.09200270015762,1.21476935160958,1.17864241866101,1.07658275450744,1.01513577332333,0.998722797358638,0.922346794675663
74,"Iraq",1.22664808949779,1.54219799003693,1.23823719282711,1.07994595896596,1.04822784413511,0.750386006865106,1.01924825325634,1.17330072193967,1.06694701095312,1.06455008080877,1.14372753185396,1.23628775992762,1.2402168652246,1.15784662601869,1.08060395395891,1.10342767162032,1.0189227144699,1.08354209146154,0.97826567256271,1.05664192310176,1.10824351733207,1.04437533174146,1.06625329605829,1.14356386862123,0.98141870388364,1.08380777562854,1.04896254885708,0.981132886057817,1.05070609991951,1.01129300668572,0.921333868743883,0.895306828899792,1.01631138314667,1.01800754555294,0.940648134953824,0.920685599445154,0.913870779453669,0.869606071920055,0.949156503487788,0.931481045224653
75,"Ireland",1.66205824631018,1.58825027885639,1.198807963525,1.0972809760508,1.61778994769798,1.10336997354016,0.872429622755176,0.842484829695448,0.864175513125372,0.939664052278781,0.747947652993775,0.853726935896789,0.786081956459327,0.743644735044164,0.546768503214664,0.971568095923512,1.13110619878466,1.0930390012795,1.11590722740425,0.971228466745165,1.19140946039576,1.21423262535607,1.13198540220323,1.15514989333107,1.0654858913172,1.05657401004407,1.1436105743198,1.14332112215767,1.03932059403824,1.11611692774208,1.11780900843692,1.18279798091718,1.0522706815427,0.858263144935673,0.831125091150843,0.722763516324166,0.966061410180916,0.813562093147556,0.942200887654329,0.940614939160627
76,"Israel",1.28017960513858,2.64645003786282,1.34256441655485,1.06847928174933,0.852618789744671,0.934015280148862,0.879422807495798,0.729620854410119,0.655800751937871,0.743211188987731,0.494161465670369,1.22730896825008,1.17210743087078,1.11324125910103,1.08280839446707,1.38944595401366,1.17116855349652,1.10109429462458,1.06243421251513,0.998754980986381,0.935119075572132,0.919572743637867,1.01853868333628,0.950925432782214,1.01044853047651,1.04534249758094,1.09259166258823,1.30555220428201,1.08179101674507,1.14281070088843,0.824556522963823,0.717319334873956,0.741095774446155,0.557450437267615,0.913550352747573,0.954207536314697,0.990365925828173,1.0347769669581,1.07981869193341,1.11688634724289
77,"Italy",1.30961728285075,1.22257584830484,1.07905949438159,0.953408109684449,0.918023931343644,0.912056049016647,0.867905855635413,0.710218215165714,0.723146129401689,0.884249064343126,0.73615536811848,0.718494689582608,0.851959099711299,0.931872198301143,0.893126321380094,1.03485203607678,0.929575481637232,0.957795147521052,1.00518256184735,1.06725199973816,1.05827310221032,1.13071619516088,1.10611097764433,1.12003046417608,1.17687842288115,1.03938488871701,1.03066923179674,1.01100243057888,1.08372941122992,1.07592944536852,1.17838729805907,1.20095065404444,1.61584420967547,1.16968431354317,1.18128471847536,1.05437047792137,1.01146209168252,0.944934749146572,0.78876301761186,0.84906116421508
78,"Jamaica",1.47803649824167,1.12983765736049,1.12682077054704,1.4939161792234,0.894449478427751,1.39401112340128,1.73040190515493,1.03144369731153,0.65695051016593,0.293534231089122,0.918049705778846,1.09390284500882,0.832496116034144,0.969044294164642,1.16132246970461,0.976460732571575,0.978770088086293,0.958404689948849,0.842484102446008,1.30771649644342,0.981195545482415,1.21953644191685,1.00499740595093,1.2173223785946,1.67467491623121,1.06897946923735,0.832298970647269,1.1944992972763,1.1734294213328,0.916810701057508,0.921861443805314,1.02291383722887,0.786092556126966,0.994281305598117,1.00450001579043,0.850815716120097,1.12986714228877,0.992865832622222,0.990930329085528,1.10437875851675
79,"Japan",1.1287128987721,0.956729947272045,1.23059846992002,1.54250614163047,1.79181835773829,1.04046828912442,0.916869303595488,0.851100353988008,0.84643696593511,0.782151745549867,0.751645789973442,0.943863871937767,1.02177465932603,1.00491021665742,1.09706843822128,1.08501569000146,1.20920971496669,1.54809857532958,1.17143357073468,1.12325053653665,1.13569155104963,1.13725123660441,0.954639626338693,0.974397216512984,0.93208040399205,0.920334987875638,0.838566305073401,0.987143809430274,0.977829125383975,1.07868769117189,1.02425333056997,1.05633536420661,1.01674969770896,1.06150366020779,1.08419264271777,1.14266867564175,1.15499409436346,1.06506423654091,1.03481387383832,1.0946320800505
80,"Jordan",0,1.43807161744076,1.09803559082815,0.755613149412643,0.618331867577462,0.662833931098367,1.01842534126822,0.673971743416022,1.29330206687451,1.49070593193274,1.014548040407,0.6280228207918,0.950607889715607,1.25218902615015,1.01957583802589,0.900717642483818,0.783321795017047,0.853528029202135,0.946478594445548,1.17292266440015,1.0305932107076,1.02856826210151,1.22037895118061,1.21807804253869,1.10563006625942,1.05719715740487,1.11785153707161,1.19317766063238,1.23044529466052,1.76753271473814,1.07562876568738,1.07880648587659,1.05630197465557,1.3329819128574,1.12458483964839,1.03138691221969,1.00987625372474,0.940877371305538,0.881433573132596,0.902028411577518
81,"Kazakhstan",1.55697154830533,1.37065477815102,2.35505576809962,1.25042309586156,1.05374293402957,1.50508484258704,1.34849845031213,1.2094659320753,1.0005807082414,0.899945384326122,1.19248830045405,1.24272705306687,1.01511465332539,0.90646504866776,1.15388536519404,1.15031295631943,1.66799114938059,1.45157428630699,0.962492886455152,1.0090746447008,0.888090472309547,1.13182093735492,0.884739834624929,0.856712867747769,0.679605047563774,0.842578511384147,0.887989559194459,0.974499721924671,0.963397089715241,0.958648137888441,1.01690069188621,1.07120760921281,1.08876544186646,1.09530280961932,1.40017728101759,1.05115976352548,1.06185872549337,0.97717999152818,1.01387285915775,0.98338436748551
82,"Kenya",0,1.2854443774905,1.31143214448358,1.79143937821107,0.813323100496696,0.88461984255527,1.15703772515787,1.0746812463224,1.22861183271109,0.960732045878183,1.20792027952787,1.66456847955511,1.03119224137456,1.0451369582179,1.12522925057131,1.22752527730793,1.12109855159315,1.13340576548859,1.10557912609886,1.29879222419645,1.02000575131399,1.00573849719569,0.977204635876603,0.828989587487245,0.895314372998191,0.819462960830637,0.729378103459981,0.987742467259787,1.03169904541414,1.08303320690763,1.15223627155988,1.1882270201499,1.11975484329179,1.32289954197533,1.06123417246458,1.05739210651504,1.01084260715123,0.975196519272496,0.970860006359175,0.871203926683334
