id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
30,"Chad",0,0,0,0,0,0,0,1.40750058229524,0.906892145747014,2.14269586188441,1.31057118244918,0.752288562199671,4.50455109307064,0.361705530458858,1.12440558068818,0.857720256362718,0.430844875651502,0.320876437270096,0.974515098521155,0.866073948612288,0.627593813874271,1.24011999811321,0.673952798717465,1.27260583707444,0.946214599264786,0.823611432928854,1.09544402921265,1.09283967674677,0.90069292564372,0.981808698508865,1.2198542935219,0.948590646805583,0.989213692476233,1.01942847147559,1.03220977087921,0.954740217584736,0.940020173944365,1.00103732076983,0.919099478366161,0.925720028022733,0.909477461540151,0.982350840649175,0.839417749330423,0.969184882259674,0.361453625152816,0.943510263773962,2.81477614976083,1.08839146473028,1.03443702541744,0.904285653349,0.832990555617186,1.00664850579383,1.07836016237152,0.934987578186391,1.00280916070979,0.912652106137193,0.986821270373905
31,"Chile",0,0,0,1.03532997239535,1.18056131360237,1.00620282575552,1.00841651878345,0.991927511697097,1.02108766979326,1.00408924602732,1.14150574929426,1.150106073452,1.24744471317004,1.36238712066145,1.28490062648762,1.21127070233468,1.21096007956766,1.0222313106428,0.923725950912933,0.931347592840825,0.95835524976025,0.942114514261165,0.970460930942682,0.990929653707441,0.98689150519821,0.986537375354752,0.985116244210047,0.994601960156032,1.02852597291085,1.00860830359401,1.0149660621871,0.995344269583688,1.02961182407072,0.976671666998332,0.97774791017242,0.972289136493027,0.988211636994241,0.971619042947749,1.01799380074665,1.00617531902878,1.02547401051556,1.03038587022954,1.00542705925829,1.15333178422656,1.09417290967817,1.07554958251684,1.0775236490939,1.02387594835103,0.987645673907141,1.02136169598973,0.97008370509133,1.0087377771331,1.00713040222735,0.97639771416242,1.05858282492726,1.0487784778198,1.08196361610266
32,"China",0.802817212638094,0.279880442316285,0.705987983079386,0.46476070086581,0.927939345807363,1.17618318575204,0.91657096247288,0.908923268207732,0.972166950464716,0.582806950849856,0.645033628080192,0.669558149209826,1.21502263638414,1.04866935849907,1.04934769344423,1.09778854701089,1.01712259611085,1.2387019472215,1.04204252429271,0.916468568904301,0.703846024831073,0.58537485046455,1.05593251197468,1.12937460217721,1.03678913885976,0.925041563120934,0.838661934255006,0.813956320863869,0.65219379118021,0.967691554492126,0.705127362095631,0.899839664293452,1.04719242074724,1.02550703414003,1.10992400605966,0.916770329177251,1.06495731884157,1.19621015859501,0.619899308147911,0.888308616642763,0.620610970285465,0.922269513863402,1.33549891800563,1.21723263779003,0.963093350952502,0.971667317963339,0.707080677461372,1.05111859699641,0.905190062359206,0.976644273408495,0.762363882817358,0.781231544356048,0.261917296728063,0.709112530719094,0.971245459388774,1.08368213508189,0.795348749222616
33,"Colombia",0,0,0,0,1.21796976621155,0.984608796181445,1.03835883484831,1.0273822209662,1.36536940239087,1.06669249037356,1.21805058657713,1.26428463591755,1.29467302548971,1.06108733919116,1.29235184885017,1.22191701641796,1.07735994313785,1.19841154718818,1.17117508386149,1.08452111100777,1.09434488625674,1.17057047599457,1.04039556642831,1.20029731666208,1.06971153940333,1.03056160092698,0.992500077347735,0.957422966132795,0.957594134721495,0.924122179771343,0.972855352340373,1.00787561667247,0.911390831557553,1.07156669431064,1.00179975092034,1.02469733887203,1.1459142541583,1.00499132455791,0.999053151707486,0.897083646679221,1.04691424696959,1.03572112359963,1.00255744201123,0.994166258583826,0.9023409367082,1.0068057951208,1.16796944209546,1.00721391922003,1.00040408154504,0.913210139444256,0.808599790517688,0.728918104191161,0.727051378868745,0.946284445099065,0.971150061640512,1.0282201392936,1.04860656940346
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,1.06560754589953,0.907676758209141,1.8395529705599,2.359913926026,1.17882337688361,1.18363739868664,1.27814871305095,0.662508403775456,1.53273861853103,1.14223842927311,0.987579652871178,1.68224273494547,1.80815159724038,1.65725175216126,1.07078805913548,1.02716664889446,0.874180052450426,0.982900149529256,0.966133858226747,0.919348298317981,0.917745146351215,0.607616233146863,1.28028584448821,0.981634955261573,0.771305247253938,0.916366471831489,0.916572584336594,1.36601066163181,0.632078785069913,1.39891470738395,1.56358136633709,0.714806454450197,0.916780949149219,0.916696967766742,0.403736362731605,1.48244935853367,0.869688414381878,1.39588896631635,0.819725642763343,0.671861977512164,0.912526021724754,0.962599369272933,0.916553866910563,0.602153436528881,3.82417916047629,0.916821647545357,1.3425983741008,0.588260473807243,0.934479975150829,1.68273542984857
35,"Congo (Kinshasa)",0,0,0,0,0,1.38271640673724,0.91978346121551,1.18009865742867,1.06034844557056,0.809889077976158,1.20104350055856,1.26573420545004,1.00372439618685,1.17313051136641,1.14912718082145,1.23555015444857,0.988405817765448,1.07532617681503,1.08389486263956,0.875123533850743,0.632443818708304,1.00907658342049,1.09090877772531,0.878075761990928,0.989845013263735,0.915599712953709,0.928149760909474,0.982066262055231,0.993539809353167,1.20677292578435,0.993094743663653,0.877511522768909,1.06028661784397,0.992939655303249,0.980851188958277,1.13611016130458,0.934333739802088,1.16951328545807,1.03930735514622,0.945153683125319,0.885223288049295,0.983303030787232,0.990599059950956,1.01078301219207,0.998574868469467,1.1798443097815,0.964744447955626,1.05156570138948,0.910484246803879,0.888706212220073,1.00783792288553,0.923786745430877,1.00661055620834,0.995621581513956,0.997236416227755,0.945836861192975,1.06359844394633
36,"Costa Rica",0,0,0,0,1.04376345853054,1.09843730035348,1.40132878152084,1.11431443803438,0.965947846801452,0.765621252813973,1.25858294162979,0.965437150096515,1.11302467709675,1.20674363621482,1.38203515620642,1.13484105219636,1.08520889028349,1.08410414836001,1.22461431927519,1.22970511331926,1.27744015068149,1.18664544464198,1.08863806309215,1.09053535917079,1.16911809300424,1.15898287331579,1.034474598187,1.16377488347421,1.18144014845065,1.05364705021514,1.00830176547728,1.00475860071168,0.959489058041564,1.044035628138,1.0187733339863,0.978194269122635,0.982598330117149,0.95046732297829,0.985127552687443,0.9354043199922,1.00148911581627,0.946886017959584,0.969342777446217,0.952893430338565,0.992191922566638,0.984956384738342,1.04600054428846,0.95858262995351,0.982004879620565,0.838104859205299,0.852684475025551,0.7981939431483,0.969464967106406,0.86403152283344,0.93971202094331,0.965713540634311,0.996089961245013
37,"Cote d'Ivoire",0,0,0,0,0,1.1248511968793,1.00843520100653,1.1092657674331,1.3713901113183,1.05637399711869,0.973675208527277,1.07346060255413,1.15307438268012,0.970607891656801,1.05197764515457,1.0752374315169,1.02568129393371,1.01521230865812,1.20483856375528,1.09919472805297,1.17923837378354,0.963295342691835,0.962663044803398,0.78140351866489,0.826249647994743,0.977807958411148,0.868715390741269,0.99219544010501,1.01654244218221,0.996359574889714,0.865878767106526,0.990520882203654,0.90821935161408,0.994851846135708,0.832411956611596,0.89387118441632,1.15456964536312,0.797110630648398,0.985591923337624,1.15101949768177,0.993721996921581,1.07080504106144,1.11489663163225,1.04089292370861,0.987152057651366,0.985941010379668,0.986175504823216,0.986272677628829,0.984563384454862,1.01374874930927,1.02385941485872,1.12228159976098,0.871110249059875,0.738982267708995,1.27152096882108,1.4518797274196,1.08355003510098
38,"Croatia",0,0,1.50897833919899,1.0219537193642,1.33229486179533,1.00800904394552,1.02499401017267,1.15602518552563,1.1028776934636,0.803482341457863,0.674839201595205,0.983639234470821,0.964958179174127,0.572078076329855,0.509008542576303,0.103354696942762,0.94739709185846,2.36951705640743,1.78462690797088,1.22116060891574,0.896747075651601,0.815895488337971,0.821953390189266,0.971294903747584,0.950082540972312,0.988271888010882,0.997884593298548,1.15555297211649,1.00702076631557,0.992031734450668,0.942004413129434,0.92432628119121,1.32625064045589,1.14335483198044,1.12870482439627,1.30015212133253,1.08603152160242,0.861079061556764,1.03953274358926,1.08612675639712,1.18301869011107,1.0985722567249,1.05902749541068,0.956011878886801,0.821001107565585,0.7909558889243,0.968986768968612,0.948060522100902,0.784765606695232,0.723959483164167,0.903781281584245,0.786749983972816,0.956830444763721,1.08742639249735,1.05710489330981,1.19380230958472,1.16299732363576
39,"Diamond Princess",1.78352290241417,0.610562965184103,0.113486044974941,0.0966634991714529,0.543106689063847,0.0800751372167045,0.00665073982615999,0.0824254173777801,0.0824254173778823,0.0822347726938447,0.0822347726939856,0.0822347726940436,0.0822347726939392,0.0822347726939693,0.0822347726940006,0.0822347726939957,0.0822347726939321,0.0822347726940159,0.0822347726938827,0.0822347726939479,0.0822347726939237,0.0822347726939621,0.0822347726939735,0.0822347726939253,0.0822347726938398,0.0822347726939086,0.0822347726938911,0.0822347726939158,0.0822347726937821,0.0822347726939529,0.0822347726939051,0.0822347726939937,0.0822347726939215,0.0822347726940298,0.082234772693925,0.0822347726938967,0.0822347726938352,0.0822347726939734,0.0822347726939481,0.0822347726940195,0.0822347726939013,0.0822347726939143,0.0822347726940115,0.0822347726940598,0.0822347726938991,0.0822347726939241,0.0822347726938838,0.082234772693958,0.0822347726939298,0.0822347726939513,0.0822347726939411,0.0822347726938849,0.0822347726939672,0.0822347726939427,0.0822347726938906,0.0822347726939351,0.0822347726939377
40,"Cuba",0,0,0,0,0.544903030308701,1.05877358420404,1.0327617422222,1.03906336109492,1.07322475195981,1.18451351109416,0.932116665115451,0.849218529726762,0.67487811749704,0.92448077294705,0.967269613538306,1.06456378858984,0.888748803706403,0.869287257170249,0.64623648493792,0.967804787519851,1.06228725145211,0.967953533208476,0.795643208786621,1.19271046384971,1.22164706802867,1.15008774819403,0.974044965957923,0.945550893842624,1.08890491635414,1.03505755257986,1.05626771324372,0.951940066123987,0.980958696695775,0.805275658807859,0.999812464512613,1.18333159071518,1.10371215619721,1.03811596538285,0.949341445347808,0.899346037826198,1.1030329544948,1.04555796126548,1.02365825017334,1.01429858758547,1.09108233456812,1.03487740920926,1.07421461092598,1.06017535899976,1.15379835449537,1.13686359146326,1.22371190793503,1.0622753581294,1.0718560117828,0.97973989598347,0.981252150494701,0.978552835939295,0.964912522636648
41,"Cyprus",0,0,0,0,1.09653602705615,0.907874948362195,1.01184427914966,1.422937920584,0.946214584629712,0.656174434061659,0.652025106526732,0.697285673912347,0.77355261405944,0.918900313488879,0.951781940166082,1.08719228277748,1.05121350862224,0.654833318061415,0.951174418243082,1.06356353363683,1.18269391709006,1.08286888746725,1.08864195010795,1.00986123277748,0.7387826621571,1.61797510229048,1.32406327780951,0.89334818453936,0.664200933015379,0.632714457170501,1.23191845270303,1.11640346666829,1.13954934628467,1.27749335783503,1.06713382245379,1.08493669545628,1.16488313789531,1.07058798700731,1.13734069881063,1.19161880404006,1.22146139901531,1.03457325561694,1.12996817133566,1.15928047384714,1.01869084699715,0.998150725190914,1.29040155390237,1.06901314425525,0.553991910558681,0.70614532004552,0.978447901929939,0.9255945176885,0.9701176366748,1.10863326636153,1.16613637006851,1.05699092380347,1.00321008043093
42,"Czechia",0,0,0,1.06157695331636,1.03307889711074,1.14521342143914,1.01351851118577,1.12756052427958,0.921721514882132,0.830387928133645,0.687212969477277,0.71267688532291,0.968361567262121,0.992047995143335,0.970739432800543,0.974507534607878,1.03363506147054,0.947651913570377,1.07246680743107,0.955074229114155,1.04163750895174,1.12420871478192,1.04054850941714,1.01785514638386,0.967406763401148,1.07081325828269,1.06027649938405,1.04296822527078,1.06980825151964,1.11000844561539,0.961150112670319,1.22947471892699,1.06870427034857,1.11604671804317,1.12550026867576,1.1883074993404,1.0078025619652,0.973898133416375,0.892472483820571,0.583935998364747,0.750496093989193,0.859306891029999,1.04995165342684,1.34843575484141,1.00169097575705,1.13163602559649,1.17064908025508,1.23390619134075,0.926806955748905,1.19546801466569,1.00507627301308,1.02685421097615,1.05926443421495,1.03273974846531,1.03620650868426,0.927408684727345,0.910473633576733
43,"Denmark",0,0,0.440606593392443,0.950923224819009,1.46799792439859,1.13838874518896,1.08130346013754,1.04617949804844,0.962338881015678,0.857536365918436,0.89165628747996,0.90488990061703,0.841361979251441,0.607771728867093,0.928561874879617,0.954956768842977,0.835122506401564,0.977260969345548,0.819398968043605,0.868451848714948,0.816263755070265,1.03461108804267,1.32933195152799,0.975481114506735,1.20696195859361,1.04312175675057,1.00022596233912,0.996754812760898,0.998611902315544,1.45904508961821,1.22397829319383,1.15803728591071,0.963827496114338,0.978655431021567,1.00060627140142,1.15920281384987,1.10993215971456,1.19979842550848,1.00449045337812,1.09919003393942,1.15707898642639,1.11308327746814,1.06375295346074,0.970065924323274,1.07214583487238,0.910801200318217,0.870799606579812,0.907032788742248,0.577743755959048,0.902111883549762,0.876914285513625,0.974628568111377,0.997950323769468,1.04025918832328,1.05511281654421,1.10748283897142,1.03706735890317
44,"Djibouti",0,0,0,0,0,0,1.19927132695083,1.05247570147667,1.00405182775816,1.13699631270319,1.06390851401772,0.812440707921606,1.29907801753576,1.13018419253745,1.2629952270443,1.05182901603724,0.985712023288351,0.677471068634003,0.615060155315261,0.960556655610882,1.08505476467838,0.62312054199984,0.72569982278141,0.987827943643766,1.02411477032633,0.749695347966284,0.557328190459047,0.609223278919434,0.164192627414,1.23663432048722,0.840182374047595,0.920567801217777,0.749886113177309,0.916910733534205,0.507074220468285,0.544549297503304,1.25726213565763,0.957612477331543,0.796783477243351,0.854093170386904,0.726854834733372,0.951744054422627,1.12064850102748,1.10079807813278,0.818548577629286,0.9529973965224,0.833739502504789,1.02643707128137,0.716078205899392,0.712485042686741,0.977738744375699,1.10815618976993,1.01638701452476,0.981955147850795,1.04784265852227,1.08744693928622,1.24793720695125
45,"Dominican Republic",0,0,0,0,0.901760436306033,1.13789168133068,1.04999283846109,0.926952478702127,1.01586396248117,0.993905643359438,1.01137863471122,1.18284269198495,1.26550384269003,1.01278483625987,1.04878149244804,0.994008248578922,1.13331637629527,1.10833311056864,1.08495035610313,1.07716607125477,1.07617457255061,1.06490756397943,1.22004019180434,1.16153832539777,1.16331346230992,0.865301897221189,0.937031978708758,0.853493345739496,0.996441325345863,1.06475109803126,1.06129200540565,0.933446802971111,0.834610066141031,1.10698028617819,0.993878439287339,0.866804547070854,1.06729718092871,1.00837324586939,1.0295209585477,1.26707139637596,1.01420296435374,1.13841001854149,1.02710426536737,0.998545632955061,1.08622035457088,1.00305939167819,1.00567342945492,1.00439718864233,1.00881549126885,1.00879758454398,1.02198287136805,0.949454674563134,0.947135549762073,0.856328299811911,0.858996018196304,0.836420841406749,0.981273765186001
46,"Ecuador",0,0,0,1.03825256997122,0.880341898867326,1.15248433286407,1.07846875198407,0.931273873435467,1.39885264663128,0.570223867630392,1.28196457027783,0.828867708237186,1.07875224232013,1.31238821716639,0.840158919515859,1.03568788105615,1.16704975032185,1.04783266599279,0.981513962591174,1.15021798179017,0.957200285632032,1.21310629386869,1.10746449738791,0.974537813392271,1.23910509962083,1.1819935958215,0.987182726441602,0.923773897654099,0.904380838834638,1.07110720739664,1.01340179573435,1.00050907138336,1.04887254900136,1.01828680332809,0.967018369534083,1.05030752463953,1.16436475156185,0.883784303681297,1.00873564373129,0.987308998855819,1.00621440767138,1.12544250441356,0.862202261015362,0.994260496147733,0.957732332065213,1.08751995502864,1.11154255427577,1.02979270110745,1.02365798242026,1.12282855170675,1.00236647324384,1.09657109996097,1.01012200357102,1.10506270730798,1.01574112664924,0.968062623921578,1.07906121727702
47,"Egypt",0,0,0,1.07304589780311,1.08035313069535,0.967306960878157,1.11943662330632,1.09228506759774,1.24279494471118,1.16540386421641,1.24081145232639,1.20588275492958,1.03840751807143,1.18103441437669,1.16749327267951,1.1062403904194,1.08962364295812,1.08582983587808,0.985847269487399,0.992710698010141,0.899616230380411,0.780148190147448,0.890548802370861,0.843154253517758,0.679470270749811,0.594616660423016,0.944247885045702,1.09033277376127,1.03691135205491,0.994709943091689,0.963550874198613,0.983900547469006,0.903149910084921,0.99578487949026,1.03126567365703,1.05900004279741,1.1078697051034,1.054719802923,1.03680403892511,1.09587954526515,1.0331397208959,0.980958466695446,0.997634204111314,0.990955492076006,1.05706677160811,1.10495424495288,1.0140956354743,0.972874021693491,0.94065680670142,0.907454240974377,0.824653572029806,0.991780557200716,1.03749170165818,0.993455040819749,0.984468282914899,1.01712114349426,1.03096793680699
48,"El Salvador",0,0,0,0,0,0.440606613066973,1.03911087058514,0.947252264719603,0.98327503252919,0.987904939362619,1.00522878465282,1.06921322972131,1.18022532826768,1.2888348452826,1.01036123240175,0.985065687636598,1.14309474694232,1.09546831017275,1.07199599094176,1.10827496435978,1.03136655671482,1.05895642552049,1.20057003661283,1.03419188547295,1.01222524571985,0.98333564617215,0.875551097070668,0.847292686391198,0.826002464465597,0.995050742942841,0.957605849261233,1.0852871578397,0.93219339244256,0.769574000530265,1.16658901092065,1.00024335152698,0.771816530760579,0.93096311462912,0.986932952712024,1.12969921625835,0.868648480690311,0.83549234968349,1.18834324262679,1.16901242281329,0.714713692806129,1.04807384084551,1.05323348505006,1.29697194323151,0.917450338802913,0.889193227959101,0.989588159446995,0.989084118928325,1.07862609921403,0.973721199295316,0.985003515701199,0.980713109258073,0.903907556712384
49,"Equatorial Guinea",0,0,0,0,0,0,1.13503825328591,1.01985959325192,0.96050269646198,1.04019394106197,0.884105710163298,0.772578474622681,0.86625621332858,0.188187721686766,0.884580175631323,0.367415144662228,0.0989486466281385,1.40017333327379,1.03984037399049,1.35801508754739,0.941894878608617,0.0930457068083484,0.0930457068082304,0.093045706792125,0.0928449932803282,0.0925116204781283,0.0925116204781613,1.15960636171581,1.26830514107858,1.15329227355564,0.569596468406003,0.900564943282745,1.26620700113322,1.0950653348635,0.634779856476739,0.900292986904919,0.900780140333183,0.776348968330918,0.710669665495064,1.07274508442333,1.40055535250312,0.905948906705289,0.904223356873304,1.02796409291821,0.684018734460925,1.27185226876194,0.55763627734889,0.901415184202469,1.16574385158966,0.917912820750689,0.851530136190719,1.65926300864109,0.956717411409681,1.30595907155298,1.05047480421958,1.1103766227664,1.03823364383181
50,"Eritrea",0,0,0,0,0,0,0.904305746129687,1.45592491920085,1.18991603917447,0.530049384710206,0.109102605816237,0.10910260581623,0.109102605816315,0.109102605816177,0.109102605816113,0.109102605815906,0.109102605815996,0.953220094656754,1.65887716859606,1.28381181911983,0.816187206238333,0.990926821769486,0.975190578640391,1.23156253867966,0.767405933251306,0.436746977296176,0.940921459738778,1.71888248901912,0.738004620216147,1.30610104154463,0.444553516911952,0.941765942778917,1.16682342366913,1.42465043138088,1.35836402022113,0.84248161429319,0.587699794620802,0.967521163778322,1.07094364333179,0.948727225840943,1.08734806529995,1.19087927398581,1.19089636723099,1.00850347798475,1.02810326507067,0.967960897885489,1.07030335249576,0.898426953489077,0.999150699143605,1.03166944681886,0.886922294514698,1.00953054207157,0.985868990756273,1.0586122950284,0.764218980292347,0.996091454834706,0.987803396519333
51,"Estonia",0,0,0,1.00927896043194,1.25466529172737,1.0305862253346,1.05888057817749,1.1384635710503,1.02050880816176,0.912149819942126,0.836961265087269,0.718799953519793,0.987432696781431,0.995735823128527,1.06035112043528,1.23194217722622,0.967015102739962,0.553394386721454,0.799245304157501,0.962213478016152,1.13330210505844,0.997543257034723,1.07649220047132,1.29215059283905,1.17828388796298,0.966554659868254,0.96117165709356,1.01184484645632,0.999969596873582,1.09752448595798,1.01748206886016,1.10334893062886,1.1724094187832,1.01148556590207,0.896247308316111,1.02220156237957,1.0808094870184,1.04574156985683,1.30143386512912,1.24502437639668,1.20016382174897,1.16504811069369,1.13044541360807,1.073389955917,1.04316823287785,0.952189752150237,1.08498104049565,0.996685380937656,0.994824207567618,0.995886404056193,1.03849582105287,1.02097033638671,1.00820654654685,0.997996985625389,1.03138670278079,0.963672008313421,1.12532088791131
52,"Eswatini",0,0,0,0,0,0,0,0,0,0.904367844658065,1.03148548032027,1.0123575118715,1.09699353648095,1.1348560081726,1.30895789578245,0.861530009733483,1.05330592445508,1.23794997117494,1.35238317653374,1.05041156681674,1.01956518203569,1.05962100683695,1.07148748196054,1.16809431898053,0.969341191508818,1.15073557772291,0.939096685169034,0.891887065180396,0.987556800694768,0.860293605098011,0.917102216795574,0.960548946657969,0.846997806032741,0.995161164554786,0.989732640202397,0.937616815140515,0.983896862516658,0.972186501316356,1.08767179911639,1.02166731356799,1.09179384491333,0.993731705280091,0.90794389492767,0.983643361500179,0.684493281914862,0.963548719111535,1.08386740582863,1.04484820986073,1.00462086310249,0.961514099633103,0.766037055494324,0.756633576390238,0.63065577027898,0.913437047572744,0.889683168957472,0.764393182710385,0.788964429461729
53,"Ethiopia",0,0,0,0,0,1.46721379351142,0.991308926896185,1.03116938469609,1.04378357212121,0.8909088922436,0.773226996494888,0.978011291556279,0.697458543589456,0.598862539175975,0.973267639047996,1.35503218229698,1.10726433618108,1.05071195163211,1.14678785028357,0.766772003440439,1.0170092629187,2.0490783916508,1.0539252528486,1.0349450593744,1.20863515990889,1.10342558731653,1.13935052619835,1.08253721151495,0.9227287211701,0.949831067177306,0.847610867867212,1.00430435953744,1.02530841426858,1.17695115235012,1.0130039627721,0.882853072405719,0.921669512537708,0.852590839479875,0.991633504065949,1.01978796515354,1.01746458357958,1.04298259598718,0.999945504168386,0.999006697242318,0.979396126063012,0.996951479350856,0.997000823304066,0.990194403772109,0.996800894639034,1.09592191019876,1.20814923532717,1.00109818687258,0.984786850177682,1.00051146482526,1.00160549332585,1.05742238359156,1.07210270692439
54,"Fiji",0,0,0,0,0,0,0.936863941371445,1.45133793852316,1.15881084583338,0.817716204835083,0.108742044358125,0.0855852628099704,0.0855852628101488,0.0855852628099327,0.0855852628100834,0.0855852628103335,0.0855852628102606,0.0855852628100608,0.0855852628099367,0.0855852628102461,0.0855852628099513,0.0855841200646303,0.0855841200645732,0.085583977221479,0.0855839772211436,0.0855839772215718,0.0855838343781623,0.0855838343780543,0.085583834378122,0.90675616801745,0.179285126209658,0.0602791987048025,0.0602791987092628,0.0602791987090839,0.0602791987091536,0.060279198709214,2.69208962640379,0.906704871116215,0.906681223285668,0.0602789004742962,0.0602845281638465,1.50988791711317,0.0602780066483449,1.39168974029531,0.0602778054297409,1.40210827735301,1.23843886080052,2.60311524311443,0.571455540274475,0.11256864660516,0.871570250275626,0.270396645466736,0.060298127331405,8.82718780974046,1.19707014404357,0.87071429213152,0.6334520636859
55,"Finland",0,0,0,1.45577992405715,1.15143793528175,1.11440005829443,1.01382643124228,0.977418797096883,1.1974233975292,1.05215158473792,0.92445505349537,0.952039250837119,0.885871372109648,0.874874676688486,0.760979090759465,0.721814997101107,0.94873389480887,0.762699747407404,0.992790045898469,0.992699014996466,0.979770025263453,0.886733649409047,1.21550747094837,1.15337432675783,0.948003594474913,0.994625912263041,0.996194037725792,0.993927945509956,0.993034169260016,1.06012926702071,1.25032876633944,1.11141113579752,1.12577196031237,1.02586783247085,1.17621876932396,1.00174846764548,1.02784032137692,1.05604986096796,1.06600165077568,1.09104427492344,1.09362717545788,1.0575675384356,1.19849146164983,0.979376366287154,0.942764715204711,0.868881460101125,1.01096404209315,1.02025032341022,1.05132164838666,1.05969390906126,1.03531409917604,1.04925138696639,1.02302444042512,1.15867332665371,1.0426756110371,1.04133628506207,1.0837221768953
56,"France",0.718319046792669,0.797935590393658,1.24603413990608,1.14089305816813,1.18698664683253,1.14284768538238,1.52752895632882,0.572946668280518,1.15696029205372,1.03466681538752,0.697736981013804,0.985553879461225,0.827406898407277,1.00056740518754,0.970311713550234,1.08621711736714,0.98819180508677,1.01781163610912,0.949623065628491,1.04235018661043,1.05410624412219,0.906403016549966,1.04514471516824,0.924368509832674,0.969886301666918,0.980526168372242,0.898596204225326,1.05279634756771,1.09335173673642,1.119502949111,1.08872729968173,1.08052425462267,0.996463210392695,1.16857215896413,1.36970913747872,1.07706173010023,1.18270816018554,1.20064701398484,0.969748891901714,0.945248199500019,0.807620987144416,0.722604721975625,0.97663990638504,1.10700240648384,0.975751554693681,0.973061213423003,1.18914409567018,1.0503916685953,1.05185940133706,0.979632227098418,0.926118062720739,0.967842825955069,0.967817963419338,1.05788170965273,0.977830097799831,0.945039783177129,0.967701939297929
57,"Gabon",0,0,0,0,0,1.40507784783068,0.91880032974505,0.990393102373671,1.16360303019635,0.944140784307442,0.968653851640813,0.974332633902823,1.02235145185731,1.43392619385877,1.16357133383135,1.04764535054822,0.943718376115455,1.05139792783695,1.26321231759009,0.737419764509294,0.771487540645412,0.984488877679463,0.928299198754485,1.06480705981434,1.00950865406817,0.851444130443356,0.783782707857099,0.814347796732919,0.701515239495258,0.566327830275259,1.00608120682946,0.811924055618601,0.970965682434973,0.863088157748977,1.02807548272278,0.987069559819104,0.990057462573059,1.04802705987704,0.849006098936221,0.949433272168652,1.02625222091413,0.988857020124705,1.0862251910464,0.973233923389211,0.973129225632459,0.972629885745222,0.97255693493712,0.621517453375973,0.972084444297781,1.13509187966884,0.983466961406264,0.989067319373917,1.11834750625755,1.02932647896874,1.0588532098648,1.13781882865276,0.963775110504534
58,"Gambia",0,0,0,0,0,0,0,0,0,0,1.44728859312139,1.13628713707827,1.2042854987077,1.08117710653813,0.437652058808366,0.926460671639991,0.955630031373122,1.41524792160254,1.11840497421608,1.50812513792162,1.1357870411286,1.14358417026472,0.913412705170847,0.533545909443704,0.826621421942409,1.0400723340672,0.967574261397917,1.03458650414933,0.946966109949553,0.747666699956194,0.811379082623208,0.74592761240761,0.738129154565176,0.957542478847926,1.02545079175748,0.635814304368992,0.977934417169479,0.974838113037913,0.785834257540365,0.97482084322776,0.990601642863774,1.21436254063968,0.974786597694967,0.794810111928708,0.974742381278452,1.3330212100171,1.08488362872692,1.1470420734872,0.832091886235473,0.944724764001986,0.94564367792202,0.943481621065939,0.944180795083185,1.00320927665492,0.795465770755379,0.948493798169921,1.27417894309014
59,"Georgia",0,0,0,0.958161637849247,1.33034319868024,1.36246688971418,1.16076616904979,1.05712349398825,1.34594296672558,0.931106193853269,1.13817267068919,0.832241248994092,1.00915360238545,1.05646434388984,0.878416051131564,1.00317172470273,1.15024635129547,1.04275645572483,0.787600390429996,0.988823039406439,1.14886664681221,1.10380309003386,1.12863914119548,1.00575646442381,0.870887141417439,1.00114047618214,1.0508412790067,1.03025044112372,1.02365985075713,0.94484706125123,1.2732384416398,1.21115606042766,1.11687288484553,1.1071725009127,1.06097845114692,1.07059193444261,1.06000772781427,1.38371883654068,1.13731374152416,1.13263899502217,1.09024574578808,1.07920273327977,1.03035786209139,0.919263621658274,0.739400229912172,0.827791495220471,0.96187732196286,0.95904869754314,0.866532626571326,0.83244672882951,0.929417355702274,0.945086579274228,0.953632970085877,0.927946833874134,0.863891723497159,1.0077574868043,1.03937143904671
