id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
89,"Liechtenstein",0,0,0,0,0.816812132120742,1.29497263774656,1.27093952518389,0.670469099399849,0.531650330308215,0.916055169986929,1.30372867704758,0.38581882463946,0.0628244994668633,0.062818616348335,0.0628186163482877,0.0952374386244199,0.0602464658290214,0.0602464658290061,0.0602464658288901,0.0602464658289827,1.67133860234717,0.322681411987005,0.0828409862174531,0.898044949617664,1.82912148027577,1.51259677059741,1.05319366095303,1.61848741499892,0.541674724320202,0.988123385239555,1.36129156628185,0.985413780616483,1.57511093052436,1.19016069165472,1.08461650489506,1.14060216655047,1.07089051165284,1.11320637686711,1.14868770229479,0.940544438679582,0.875317343016332,0.973664998236535,0.886402079166879,1.18556970649375,1.31318645445581,0.877080160717411,0.85657731780836,0.704711965493459,0.60336424954265,0.935144510941354,0.758649398437683,0.770260797356512,0.67759771250463,0.927293628774827,1.2361054617498,1.20086496500586,1.08547648193358,1.1088318487897,1.14688476561894,1.02428904224175,1.0414585506934,1.04173142870865,1.1930874470309,0.792724958575402,0.697098322087714,0.835719033697004
90,"Lithuania",0,0,0,0,1.66624896385471,1.10817424996153,1.07043355307541,1.20153545361843,1.12455968661892,1.07753807681478,0.705897622641262,0.618376549995793,0.956605870054782,0.988830969121627,0.891242846304025,0.902391922897476,0.958058608569622,0.866855824950971,0.835967825789288,0.982992461858897,1.13287690690432,1.09620380003428,1.13829287097615,1.08049732781655,1.12574721831641,1.01483039439395,1.13324301068809,1.02508436072094,0.950946056323871,1.02930509378867,1.30203659231284,1.13046804489282,1.09607649550293,1.27824589905769,1.21389434684267,1.01177993386628,1.0411064066458,1.36468672025297,1.24763207333695,0.949933387814394,1.13447099918882,1.10106016849586,1.18892881130044,1.16143927441892,1.0178169875415,0.946052401314917,0.899502177533551,0.712397116026206,0.901793187502542,0.945988356888044,0.805573290335864,0.954443543469234,0.947901344034387,1.0484561058788,0.975760226101426,0.952292974933919,1.05701610818586,1.07593524174425,1.56047301025561,1.1545367690229,1.05720978770904,1.01684089022122,1.10272468353251,1.04337042758086,1.00248719574326,0.914865110402912
91,"Luxembourg",0,0,0,0,1.4367429074587,1.30826070651523,1.5089357090872,0.885825576255293,0.763720441892644,0.870847754241233,0.588358870903838,0.320567754751416,0.900034737673524,0.936373740990347,0.709497496233339,0.465866736389092,0.934930369343361,1.16210984902746,1.15711602921713,1.26201598590173,1.05106631165223,1.11674766983198,1.07029844340248,0.963895450454673,0.884348469072707,0.873585334121804,0.964673631691131,0.820556326287811,0.962598282815126,0.97565547089109,1.5906806530682,0.999549599081952,0.88358623543619,1.28124416125392,1.42551274674617,1.11994946668429,0.972805947110562,1.09641602507792,1.24578567638972,0.923792777406692,0.895667260718152,1.00102170270345,1.01872711732797,0.863083846271929,0.693939850349487,0.57112061435445,0.944812261160112,0.865553554676099,0.941477464067792,0.956743853861835,0.982348062446492,0.889326682105905,1.0090833676079,0.989118174495659,0.881816109604954,0.909794841564339,0.969027805897438,1.0359311791533,0.940936660746875,0.886367446753401,0.889978898253043,0.882798460622011,0.89683178776002,0.839254275825983,0.858510551585214,0.766045279847156
92,"Madagascar",0,0,0,0,0,0,1.03076226797604,1.65909222089531,1.13946825270523,0.663787761559021,0.981542583213641,1.21847224656357,1.78270652245831,1.19639760510064,1.03638296504026,1.14071267681638,0.968978281296128,0.982284541989001,1.20328441611355,1.07756255007732,1.13893334634764,1.15016386824408,1.13653482084899,1.15381153774607,1.04039775606663,0.778412519738109,0.838640444440723,0.996099795182648,0.996160348022147,0.999427115250594,0.850069130158409,0.919775560840435,0.980520268944764,0.867688042232648,0.650501589647928,0.977144721375535,0.977286858935848,0.977283566684905,0.990709758579461,0.990656198929701,0.628343747751815,0.97676994171711,0.976897059494963,0.976954222717138,1.53782885396316,1.43447245026569,0.97679146352091,0.666997847986533,0.589819072651875,0.976077727615471,1.16325955862382,0.978943472967739,0.946614042721787,0.867105235441158,0.978111894862167,1.46585754229687,1.75713902038899,1.10907837370779,1.00337092235249,1.01984989508789,1.11322186071827,0.979769674177131,0.845342702028207,0.880252463055976,0.801643970520294,0.710702661544988
93,"Malaysia",0.489238269402726,0.745253018460352,1.40347994927134,1.01895963408931,1.17123295669777,1.08456010465889,0.795739546261108,1.11815011277092,1.00121953856653,0.778605416851756,0.996301665558816,1.02481886732312,0.760254166884044,0.724445084772942,1.14389772009461,0.998615094624686,0.755296864753933,0.763434860805219,0.53307736339272,0.761071172868436,0.960578844182516,1.09376062470938,1.2049972814614,0.986314525384816,0.978759843062292,1.13245053904213,0.961426374824102,0.960992675082484,1.07188127103899,1.02495313001332,1.98235134181779,0.946763079444767,0.968179952243857,0.991139058204384,1.0506609979148,1.05879044922473,1.20298721504834,1.15840744815783,1.02038662469983,1.03073832720888,1.05309727075701,1.00645930110055,1.11365517850889,1.18714829767153,1.10103630673636,1.06906707684642,1.26726224967937,1.03859280415167,1.09544482911511,1.16936291711184,1.0281180924487,0.917173013102897,0.943082129618581,0.973237047493276,0.754808341968663,0.925220647136538,1.18912924219415,1.00711311164372,0.992050402654895,1.03983253589801,1.10842401897937,1.22275107144076,1.06119562289894,1.15113727666759,1.06035180374603,1.11692843909689
94,"Maldives",0,0,0,0,0,1.48625200787104,0.987050474915354,0.148421093984976,0.748608020017223,0.47599049190701,1.10043286101754,1.65971596792785,1.20867225198922,1.25259344206073,1.28933843312554,0.947867029714987,0.726693383527097,0.996068752165422,0.933054146781157,0.94644968387663,1.17731250883617,1.28981272622722,1.03447441854938,1.45859198786761,0.933788713641717,0.92482830233712,1.12066769992858,1.03826293562845,0.97384868346514,0.859674952041744,0.840959498798535,0.813730092167203,0.987681251348766,0.986465221605136,0.879801808190369,0.864746265413979,0.856359788661981,1.04490985873342,0.877953776281071,1.1937842652822,0.989440844162804,0.866090609854991,0.972949267428143,0.886603982176495,0.964684172277991,1.13712019910294,1.15933538434528,1.10455998710448,1.06531643872695,1.17239654049589,1.09164443133697,1.0479201577613,1.00066989116366,1.01169256969866,1.05717298446143,0.902816381563681,0.976423032648868,1.01154143494066,1.06393254741677,0.900334393128077,0.886704501992553,0.955150987909303,1.13758065663136,1.30787723426936,1.15396577981302,1.15013574657984
95,"Malta",0,0,0,0,1.34478578314594,1.09882066535195,1.30239908052097,1.23779364070468,1.20183262664211,0.707319273746518,0.615459462957925,0.999737309123221,1.2608694649464,1.42114877884607,0.54330271490611,0.491870708728286,0.952015072694741,0.98241073682996,0.595228438979655,0.642473800241483,0.727801953235746,0.511829282541332,1.4146888003497,1.13599108695687,0.993517835830722,0.93281963055707,1.35864165650665,1.06276045611344,0.848278277334806,1.07566371519585,1.10359756868242,0.956726096796951,0.905871262144366,1.21395221228896,1.14263653817012,1.26144937902145,1.00740056712994,1.10881182485383,1.10752624032563,1.02455400812804,0.96469875130516,0.981648708954772,0.954053425291833,0.950297067339402,1.00326877504844,1.08781545095895,1.12058453415359,1.04066180884965,1.03713415246812,0.975820641057395,0.900350105741135,1.00271907766867,1.01858632133489,1.12578304907628,1.0670682951988,1.01886612961469,0.961713295154114,0.815468746774528,0.727322174945501,0.600018371162474,0.947316722429709,0.770126318983197,0.852010013669863,0.772534304805712,0.596626334333701,0.669643132293376
96,"Mauritania",0,0,0,0,0,0,1.27668382055021,1.4426121157344,0.133052386407148,0.0956552813137422,1.41666922563521,0.346089025640285,1.47476884264756,1.36022531096791,1.09489630918396,1.06856249952658,1.02547786954263,1.03272660269321,1.03979595350176,0.925131238643747,0.840574877145609,1.00420731358626,0.813441805091146,0.756907001964425,1.27258576826463,0.965646373514323,1.00863042791333,0.791474009195319,0.797640539973996,1.01060648176509,0.989849175162968,0.847317290372062,0.798866987833616,0.798211225973926,1.09320383281032,1.10764936644236,0.970061537245407,1.20902885741826,1.39691400381672,1.01380074966408,1.1189925772917,1.00651700550513,0.92183019171337,1.00622411363101,1.02383936894189,1.07443399303811,0.834622937706257,0.882843816801527,0.668747809941681,0.7010484062324,0.889928825245884,0.937473802482672,0.771401870584386,0.835589859532898,0.968321054515241,1.03999368117612,1.25717396993041,1.11261479959287,0.940268319839777,0.968428073916417,0.848591864433344,1.07148444934537,1.06739451204072,0.987456695270211,0.925573520997852,1.14664126286759
97,"Mauritius",0,0,0,0,0,1.3096436325613,1.03965877329743,0.985013763048128,0.490627288005453,1.08720217525669,0.428845440478825,0.112715371993736,0.0947821448891625,0.0947821449053986,1.54738654233577,1.22955856635671,0.836116560171321,0.121386207431804,1.41397846868306,0.121385630760343,0.937950932709052,1.30920400947686,1.14516917451405,0.10135228342786,0.937748334248077,3.24094686467092,0.836007088093959,1.47713981492303,0.849175949813295,0.620980822791059,1.92678700693759,0.433474949829445,0.836008726700514,0.884841923551147,1.089521154203,0.931464063873073,0.702022393822249,0.885192781889471,0.849066415657954,1.24711556133204,0.857794908840533,0.741103548433073,0.85084857440965,0.855654580203932,0.94278491790334,0.238452977969268,1.34247910232021,1.3434458488905,0.944897839533141,1.37057565441322,1.34749022878199,1.13656584389318,0.862783892321059,1.13481815271344,0.859820999316157,0.769900245706574,1.24055329367113,1.10121826602845,1.09186400423816,1.02128023467334,0.641185094909072,0.429484768588427,0.962508731400604,1.4677105413677,1.69816201122271,0.91961084057869
98,"Mexico",0,0,0,0,1.04878045590602,1.01673667613142,1.1160717939063,1.03423761888434,1.0888946711185,1.05256197730179,1.19875000810837,1.13893227363478,1.1070529381664,1.27017872021248,1.05795409360762,1.04787609002699,1.03830786852687,1.02837010963178,1.10155567484781,1.04811402226835,1.07087168726932,0.999482718946438,1.05630220675657,1.0489175278867,0.98875925317903,0.966867943647763,0.96085425079197,0.967342150721433,1.01561626444514,0.981700298708268,0.893223222116549,1.01607864821278,1.02831807707705,0.988116752661192,1.01006834250949,1.06188371264054,1.008837363328,1.0003715423618,1.04720115605061,0.917244756961686,1.00074296920304,1.27724538430236,1.19714402889567,1.00385911009004,0.966537581949837,0.953268374213641,1.03484764792462,1.07537365423905,1.04579791843924,0.990368494164365,0.901542694910086,1.00210594035351,0.917467990386985,0.873014321860099,0.855404473910457,0.920210172598637,0.936077784727423,0.989031591346818,0.890840478590604,0.984459091330421,1.07884771144181,0.986832180654065,0.899382656367737,0.985831566734121,0.985515549921718,0.963098169634896
99,"Moldova",0,0,0,0,1.17671463194975,1.18742821990944,1.07067755038503,1.05881256444281,0.6870620333752,0.989809856831671,1.02000607961791,1.11054747538292,1.11580451643789,1.12237771471123,1.00208060319558,1.29252010734272,1.07246708328574,1.03743001152734,1.00512067233398,0.921489106590857,0.915141712684432,1.0222019506376,1.07495217277758,1.14010306076814,1.03247227188288,1.03157325786877,1.07050777393744,1.04415876373215,0.975645486146685,1.02982420653844,1.03275207314889,1.06179816375394,1.08096587568605,1.05742858832746,0.953991942792232,0.922587103873998,1.04108141958289,1.15382770834312,1.42789947293286,1.18629048603395,1.04910516903998,1.09287734898355,1.0334557582038,0.953495841902056,0.894826348868718,0.853874504365898,0.84955047338911,0.978302912992137,0.976500008119173,1.04396006564803,1.25185557481709,1.05666140400899,1.05026708777078,1.07295339063051,1.06316709032563,0.986333559534091,1.10382802618746,1.23297069195322,0.922102586946055,0.816120795672698,0.87632839731215,0.887609669688355,0.850798932839915,0.73809258404073,0.812277308310243,0.906230559839346
100,"Monaco",0,0,0,0,0,1.25815515727216,1.94220475567675,1.19509071611174,0.195734950117807,0.478517076817195,0.842857388879646,0.842963860555331,1.05064035313882,1.36031448861511,1.23703475289812,1.08980509144708,0.255469358583467,0.0751686274319766,1.50333592225544,0.807130844291903,1.09355710421319,0.933229426112186,0.843418170212108,0.892107392522237,1.18391703012705,1.0914094608061,0.710103882260871,0.443298160813251,1.13536721260216,0.889370092713591,1.05659811335978,0.894775786154202,0.85680399589929,0.644896645385303,1.16115482013395,1.15453309070953,1.25003442584992,1.29693415332584,0.996657653096966,0.868702308581305,0.86431956302406,0.989323688137815,1.03170235674121,1.18439963150967,1.3495241473638,1.05766602276852,1.0924094144277,0.935477718143661,1.05772639769308,1.00649473088059,1.12493334642821,0.91186843682442,0.801642595868558,0.770648170937013,0.883730554751875,0.97744466104027,1.06797049246126,1.02477721436681,0.964636603001268,0.842059880626552,0.724110135033477,0.95013247728494,0.913397939116716,0.880133929132389,0.82870005840252,0.852663886043187
101,"Mongolia",0,0,0,0,0,1.58588270058989,1.04858349088309,1.1382880295035,0.925379041964325,1.56298454069875,0.633501657882487,1.01885720380173,1.01862796068826,0.882118928605074,1.21773441685206,1.42477702380644,0.770630454211161,0.97994308912828,0.937357683022653,0.396113634203894,1.03494010358026,1.253960416871,0.765570314935727,0.991939297050163,0.541566061141985,0.976296375993893,0.569714611893476,1.35441498712506,1.73851914075509,0.417018332256974,0.536685428286812,0.982537830945122,0.98343930278939,1.38935845697444,0.9802624916527,1.28532698026915,0.936698074274986,1.22339558136923,1.0293524128421,1.19304855101673,1.37008493675617,0.795701251251834,0.868287165984874,0.418494754111027,1.21494895452377,1.34673297615595,0.934049742590296,1.01381456452276,1.01591883679203,1.22746584997597,1.16876730215414,1.08377105121087,0.999803465751707,0.984402889729533,1.29824012616601,1.06391802695444,0.917322662189691,1.3192363778605,1.1828802154012,1.11870048559928,1.07127127825551,1.11405951024467,1.00173961141032,0.935719206303926,0.78104926870114,0.776731311636063
102,"Montenegro",0,0,0,0,0,1.05060978020585,1.02384307094451,1.18035683949989,1.08965758266794,0.627247372013361,0.496621933517735,0.271182228558125,0.3316204329511,0.0831625460758526,0.0831625460757764,0.0831625460759254,0.0831625242324913,0.083162546075791,0.855434109235988,0.862867492210846,1.1023514118023,1.10683867561797,1.24042474585341,0.906229825228756,1.02307089212386,0.90625872964906,0.908751794109702,1.03207595674335,1.04706877404563,1.12377650778355,1.02578640733516,1.17233014377991,1.11738362649103,1.12222051226873,1.10415019871383,0.879513955312533,1.04858556988474,1.07100075511191,1.31013735814352,1.0134395902524,0.983730037945913,0.977361620012118,0.950895386564815,0.831400346482661,0.974049973984376,0.986917915900116,1.07107214095498,1.02185481999014,0.952405779470482,1.05145979267839,1.00858147148285,1.06639442399904,0.934412372915092,1.03559434629593,1.01533913404624,1.02736299700771,0.914441835837161,0.900524948721878,0.932431872892926,0.897478683176398,0.894628623342003,0.928430847073869,0.875422580064029,0.810382572070126,0.899638880398082,0.808413352001959
103,"Morocco",0,0,0,0,1.09850252638046,1.16359763746703,1.15799917716169,1.04749487690687,1.01763856069337,1.12707145393567,0.995459465293353,1.12601406202915,0.909092932398809,0.895513610335412,0.854816638560269,1.00368708508701,1.10524693461439,1.10943144784529,1.64310894315125,1.32513295845903,1.00767809417269,0.937185573419638,1.08861842726251,1.17184390603006,1.37999287750211,1.37894516199423,1.05801640965374,0.975355689765756,1.03924588288559,1.09496935401966,1.08471572278692,1.02135294259274,1.03546381381752,1.11309822499353,1.0568569975764,1.08065975439252,1.02052630657179,1.07757368627925,1.16786589024929,0.979621663908827,0.931086305583973,0.934716368158459,0.932387021024831,0.940190761736694,0.85050265422678,0.667782466981386,0.902768680923064,0.912426407301424,0.983752324962963,0.833359194626829,0.848889683162744,0.752813331022588,0.989044437748926,0.963736857954558,0.975384070428902,1.0245446071645,1.09528407260923,1.00662277830816,1.05154601120511,1.35222036442577,1.00989812486169,0.988116712555831,0.890419038216897,0.907938417047283,0.62120297769768,0.9831626655
104,"Namibia",0,0,0,0,0,0,0.9261551994187,1.10705622786904,0.0675938165636727,0.0613732764838284,0.0613418875721779,0.061341887572197,0.0613418875721157,1.72613034501333,1.29136528071751,0.985034412158812,0.947028743353491,0.920726084906198,0.948713879442967,1.43112547086914,1.16095260013492,0.998804738563987,1.37857054023468,0.673236671630452,1.02558187326619,1.11663250644918,1.12761033060136,1.03202087251702,0.954334204830219,0.939475337940855,0.878700793416052,0.892573822967659,1.00034163701352,0.691635357635004,0.994338349407809,0.969345580959576,1.01830866173793,0.84160595267912,0.982506423321966,1.154470288479,1.15749921464276,1.27896758756782,1.14348410409207,1.14756293425651,1.01651290654362,1.06054631470855,0.999054799002391,0.946949763168506,0.934447066504317,0.949073473096411,0.820895180334607,0.990137625223503,1.17030862783236,0.994304618156169,0.982212390526831,0.953857643217753,0.982560143774151,1.07465508522432,0.988905519599609,0.798728220400552,1.03149798729961,1.04619525040657,1.05220479083552,0.975342673462064,1.15931650622544,0.944095137422431
105,"Nepal",0,0,0,0,0,0,1.50365156216482,0.479265911103032,0.724321620236923,1.50328785615546,1.03574727273489,1.35275344372072,1.19481293705283,1.03063297846411,1.02294780572385,1.26825476572767,1.12638435614452,1.03133299925754,1.0344031243581,1.03206765432302,0.713218256001104,0.36966993517224,0.990968153986028,1.16810392736765,1.35214599378507,1.09050690219741,1.09738718594087,1.05238325694333,1.17171460937174,1.00424384484914,1.15771518105674,0.99392976367247,1.14171899859069,1.08774008480868,1.32160888168334,1.01601885179439,0.832399136241773,1.03582083952162,0.871368946388949,0.855086373915928,1.00313357129188,0.87205284646907,0.766338092763303,0.891185728724719,0.921090765691424,0.898436759862548,0.923365748111387,0.834456951066557,0.821798999772951,0.904969869118628,0.780376806542062,0.711613149458833,0.980884279683232,0.981560119456463,0.899473358144685,0.925930327542191,1.03395878079149,1.07570345432173,1.00860153128672,1.10351741253216,0.979060186520209,1.26789785659306,0.855162333059754,1.00447378085212,1.01598682221015,1.07064698116332
106,"Netherlands",0,0,0.547914523730337,1.36692137412318,1.09819288080029,1.14816561747119,1.1490508908734,1.0646404605861,1.12821275973963,0.957888974834393,0.814058894669585,0.866816275895178,0.725946464455436,0.953291208754144,1.00223983434375,0.90601166410404,1.06617525913195,0.987355097948441,0.836005775880434,0.754992699123497,0.932524781044995,1.17553126224567,1.21566075050397,1.41048022389136,1.14116582974922,1.23602072994589,1.01437110246516,0.998521405962857,1.00632750524627,1.13319287858193,1.13846120768869,1.08488912137227,1.20412908215315,1.25089435383049,1.24883922839949,1.07017694458525,1.04250580456739,0.934916205656329,0.786465494359857,0.855902464137354,0.992472274779433,1.00433124503742,1.11557345635986,1.10758068360003,1.02579763396967,0.929188604245001,0.938611304723592,0.855587611303833,0.853950855805135,0.86837991350888,0.887528754385207,0.959300106816218,1.04112180956029,1.06714688988046,1.00931645631993,1.13330238660989,1.07859099310207,1.07384461890744,1.02428211326363,0.955261098464134,1.03835326015615,1.03519110243485,0.943060064900196,0.959852557825278,0.937501761426515,0.813886238723601
107,"New Zealand",0,0,0,0,1.34466969842644,1.079686720084,1.17635399867548,1.24165893474127,0.70409557652929,0.696840474938727,0.75305555956675,0.445325321725399,0.543418721302608,0.902350249805444,0.256025750565345,0.0997569347205812,0.0997569347206261,2.71449232696923,1.2774242659717,0.964848898987437,1.10005189943344,0.958534230475428,0.918130055937756,1.19314117252223,0.918175928070754,0.918013832723507,2.24969100178865,0.391093311864333,0.919834249875474,0.759666853273012,0.863056408038928,0.965803916877591,0.99640092542086,0.920471258701092,0.965730274209082,1.1579468831166,0.966791134699321,0.96136417897633,1.00455323086468,1.114402676005,0.967065067061716,0.967023233608498,0.83754073135516,0.922384510412179,0.967375214963927,1.24536699478965,1.32157487885112,0.928150776018391,0.925480683652239,0.956839211805602,0.81285034642511,0.793742402805049,1.12187375325696,1.11085701253747,1.00498005635937,0.967830588517077,1.06946043039662,0.96859260189244,0.76809040833617,0.924475135206425,0.967953858340535,0.438231753414006,0.925122256744397,1.1952459819635,0.803653350482065,1.05126169686668
108,"Nicaragua",0,0,0,0,0,0,1.40150236891685,0.117583961863732,0.757059054031997,1.3379946498416,1.25371640367129,0.862559839287998,1.03355291971045,1.00305242553043,1.10076122957308,1.15865001363105,1.7796728421853,1.13252072986946,0.868579924183448,0.850710911834598,0.858454829867206,0.756061331312243,0.861221111135349,0.806422892524739,0.831288738490627,0.852963491202887,0.803573985360957,0.759233932001563,1.01266599927854,0.831340190769622,0.998068541579181,0.800221740069057,0.779170213728178,0.992064702659675,0.861582822860359,0.881709482419461,0.791689355372789,0.895076472803621,0.989397294246144,0.990610236598651,0.995119948240163,0.79504828270721,0.790356133589938,0.899535758457907,0.957683883219918,0.855766257551499,1.00741208326216,0.911406945149355,1.19241561536447,0.77346870626191,0.880056489463566,0.892153126134498,0.892969663080409,0.989774678316651,0.888684354521326,1.00737339919248,1.00754513553364,0.902824271485788,0.854846969733751,0.880882896490676,0.91696165616002,0.940097213216628,0.975526272926367,0.966179241811752,0.989888096763505,0.990039879434748
109,"Niger",0,0,0,0,0,0,0.942535640350147,1.26546496727301,1.34991858156133,0.742131904911577,0.477831463180325,1.02742633312413,1.0295708615718,0.829816410478437,0.677521387456759,0.727580875123486,0.980749462734626,1.30095433111417,1.46590107104627,0.959587701083241,0.811375201424144,0.607269276544204,1.27160223500526,0.955971909724209,0.976984201647156,0.980285131095288,1.09171282723217,0.672587753310385,0.462134574144641,0.458795480074327,1.24628862636048,1.42735887435355,0.907907498741469,0.583223844543337,1.24577946960302,0.980001844848158,0.979876249893163,0.81658638499058,0.737351466685259,1.05740152776688,0.991577689642597,0.998600186179484,1.09008757216862,0.701760939755029,1.02742862030481,0.942401480842845,0.97730349860399,0.919862833850566,0.81382846249493,0.781997845012117,0.673133262691355,0.724493928526142,0.614909131719856,0.609586061260897,0.1199921488844,1.44204082133188,1.14034388541589,0.992255511250844,0.935013028639927,0.929886709507654,1.04376788147191,1.13250303717595,1.14073677622397,1.13423011595015,0.616411005592175,0.977011208873233
110,"Nigeria",0,0,0,0,0,1.18779527691737,1.14464867691427,1.55633378697078,1.08627584285075,1.13833640899345,0.901104767901504,1.26519661050056,1.26700401042571,1.14330225282433,1.24098488694117,1.06575435253252,1.09783402176338,1.27204374031498,1.02144655656533,1.0048251206262,0.971048684930167,1.04267024020697,0.999307374412123,0.951909041005346,0.903761884311116,1.01116638661427,1.0342092527412,0.889257109363395,0.838185645173642,0.999387708292835,0.91509591061283,0.998810279069313,1.01586272557359,0.998138072180918,1.07293124848378,0.9938405051689,0.931079895574511,1.11664404069025,1.08949708099582,1.01897737794601,0.9989709856534,1.07956409163453,1.10611458767924,1.13594477599065,0.957051962052532,1.03755031118779,1.03309794056598,1.47702500961678,1.06695731812691,1.00273829715969,0.979273247147537,0.93246277675298,0.957389987595565,0.838633834708894,0.863554676017271,0.877903608374896,0.773100401020873,0.654432198056811,0.893404724160347,0.995251627430661,0.86401073313831,0.96995884770192,0.908174944239038,0.751468223109745,1.05800270113683,0.983599682632157
111,"North Macedonia",0,0,0,0.773188400409273,0.875363277120241,1.29372094337291,1.02517251405925,1.04781043567498,1.04621042990478,0.937625943099093,0.956117049257584,0.506162740475697,0.997177189062809,1.12870400104081,1.26055868086948,1.08110170263245,1.04635166751847,0.866519188672559,1.10315261883689,1.14804931906491,1.05091659368698,1.04814901387197,0.998925737568142,0.990522845830461,0.953598179399664,1.01850183300201,0.982984992956496,0.989536044027897,0.979713880234635,1.00511286760254,1.07904795690519,1.11284419118986,1.20010661008665,1.08324233355262,0.97031739305321,0.954051800280535,1.07868755221612,1.10651595080239,1.02287492291324,1.01269432812779,0.991013835610636,0.977117138209072,0.908065778449459,0.975052919863512,0.908115847995444,0.644748287453964,0.977551956660472,0.975626534036273,0.88627021149092,0.970060709208961,1.0145622054825,1.08228110079719,0.987339522221071,1.30672443287557,1.318010035527,0.980850366447651,0.986847368768231,0.984958640690553,0.987093546247393,0.976481747403454,0.929302711463499,0.661538849019242,0.856776865540124,0.789756768764648,0.823027699544862,0.553401227934141
112,"Norway",0,0,1.38722522338766,1.25200421676994,1.11385520184953,1.00626717664692,1.24425013756809,0.858305103839038,0.842924493429119,0.826010217077881,0.500946019627409,0.74969662084513,0.782250033481928,0.700652952242285,0.932971656042735,0.984613555242485,0.97847939091295,1.01170449621011,1.07907190750729,0.928789606500347,0.984311323141445,0.832390944715384,1.09963103437062,1.17317640391638,1.05855154268998,0.978639462541423,1.07222478766597,0.955304658138117,0.966594499490141,1.00553585643345,0.980925954378004,0.978710984311517,0.958407218961708,1.07278779194101,1.04645773390685,1.00226286678271,1.10227205191355,1.15358386555782,1.20617812535499,1.07689609793813,1.04477524028546,0.912359738629042,1.01598789885986,1.02997072878543,1.01666856368604,1.04137388738616,1.04777467941924,0.893649711290534,0.830502204130648,0.773090859146053,0.954624672505878,0.992816251044696,0.992441932145472,1.04617284785188,1.68440311424715,1.09133395658021,1.08079171320279,1.05991126416754,0.933960249029789,0.927125333358295,0.892835264150324,0.907240433148353,0.700358121475553,0.988483727770883,0.985881484673667,0.984794769851732
113,"Oman",0,0,1.17540590499971,0.970631000738841,0.953249435112816,0.477182867205923,0.963784750116368,0.942011670513078,1.23364917567333,1.17215772160233,1.06167047615537,1.18673974995654,1.07591693150871,1.28398784431803,1.17059460804161,1.36940077053786,1.00183602531645,1.03055635401365,1.06001678592643,1.01739970020925,1.07573963926214,1.02881425482065,0.953249094382304,0.758449081720262,0.657010238055574,0.590511117505041,0.442777591825973,0.967673376321645,1.08101477523645,1.03320766364223,0.978395223246952,1.33889049984288,0.97997904054191,0.735970640286275,1.05964675445842,0.978195977470799,0.975438073409864,0.974900861631862,0.799780173285425,0.870775017004572,0.793651552279477,0.959817843897252,0.84387062392947,0.837747710247984,0.794902962806783,0.697406778799048,1.11073830464391,0.990965100438485,0.853387293083886,0.89338081055448,0.935588203327615,0.989021169341824,1.01771715207636,1.06183539655435,1.09080903226782,0.956399989073739,0.955540824845721,1.21114499569145,1.04031552349646,1.26868414269425,0.984160554073944,0.933804584734723,0.908076501304815,0.651936806091456,0.55674764862573,0.958114727032042
114,"Pakistan",0,0,1.42547294385182,0,1.03427544209265,0.944637247184918,0.96442626202518,1.03581575204587,1.03127895408463,1.06632337147474,1.0105214923224,1.2639819135919,1.0410683173343,1.1540574642155,1.23229858436061,1.18395968834565,1.41724657916499,1.03670437984965,0.91279489878136,0.74952652288475,0.987809069111162,0.870761725044294,0.881854313027629,0.641679040900218,0.688121052122693,0.993103370846455,0.944507531229856,0.808734911322215,0.89922029404531,0.98879708220435,1.09178326771595,1.14501746712137,0.983168404346852,1.0278955063406,0.992744323951723,1.03579408887519,1.05124491777587,1.05597136646534,1.11857007604899,1.04432431220949,1.00659797250398,1.00668355617758,1.01330682807711,0.968610231253393,0.782248595471194,1.00000265581728,0.996786071259499,1.03331307456565,0.929140152623965,0.892765940533883,0.726639644825945,0.932619716756946,1.00417248391978,0.994808318066239,1.04099243309335,1.10759315789448,1.8302250884383,1.08366430715724,1.01823301312795,0.998701840077945,1.04669748851238,1.02122150290526,0.961651989773905,0.932826390969594,0.708707678181361,0.999954055916058
