id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
89,"Liechtenstein",1.92463756076442,0.608080668796294,0.791122254227334,0.22681759039905,0.11011145526933,0.8238634837162,0.372023749467752,0.00160226957812866,0.00160226957812866,0.00160226957812866,0.00160226957812866,0.00160226957812866,0.00160226957812866,0.00160226957812866,0.000821122253730649,0,2.84169703247543,2.84162142124077
90,"Lithuania",6.60169112073703,1.78109962555804,1.07617451489438,0.765154544579385,1.16972975636409,1.02048696105,0,0.392649057660066,1.09078078869699,1.03749792650373,0.918791644100636,0.940112555562455,0.916210146966074,0.915758972186404,0.698839297374171,0.689455970273608,1.2404842034728,1.24047037456916
91,"Luxembourg",2.87794702203772,1.17780660891944,0.832881856264899,0.682983272330731,0.734264967585282,0.959991241051417,0.757188893966575,0.559197409872907,0.907928432796071,0.81752492746016,0.655423611262773,0.639061252560099,0.887819837812036,1.34091075543092,1.63978736004738,3.84283514818244,1.12405387961485,1.12342441550377
92,"Madagascar",3.70588247986948,2.01151565309976,1.03267808331314,0.993862465621749,0.750425905718676,0.294987139385206,0.968914311574964,1.47336765031454,1.23301258890987,2.17046848535598,1.59611814699147,1.12428612012711,0.848858086823165,1.38768331760815,1.20210752298105,1.18581577981092,1.19612446124109,1.19605819714721
93,"Malaysia",7.46698377691651,1.13792090124792,1.04434135028923,0.924951708237198,0.829062290952228,0.761707810784861,0.720296711561166,0.847966955903012,0.762017915186958,1.03043809202615,1.08210351350796,0.977504816904237,0.980511828992803,0.473374598772036,0.527627636508847,0.562579385733078,0.978689205577016,0.978687949986945
94,"Maldives",0.15102481403719,3.9808164011304,0.622344150022893,0.629215718351138,1.00314242459383,4.28485792883955,1.33044043309116,1.02668441094828,0.914259202749528,1.11832958334487,1.11060925127205,0.740051880185297,1.07262200107037,0.969297593252772,0.889646377212291,0.966741869149581,1.05408477551437,1.05369624725882
95,"Malta",1.8189290811293,0.84730480540572,0.957608282653869,1.4675726118051,1.14126798534424,0.572321107715877,0.726605184537865,0.913814487258886,2.01524544205361,1.41298203674543,0.92055765102096,0.38052535089831,1.37066701676087,1.00084418418245,0.563719564230895,0.307365066501472,0.940587159788784,0.940580691953104
96,"Mauritania",0.821781293863544,2.3303916114951,1.14780032106578,1.30555381877219,0.0140880896563553,0.00110699098555573,0.87249679846695,0.864958310537076,4.25559090258039,3.49837697150154,1.54426716038318,1.7502847841977,1.25816271654548,1.28763568444258,1.26259844855457,0.758886013141816,0.708909444883687,0.708823644706391
97,"Mauritius",6.09135365119574,1.52844322093729,1.20995949353157,1.10975068073588,0.0997602921732628,0.145786210858273,0.294254004269591,0,0,0.296085776585434,0.654187811455061,0.939955915957844,0.608730089095835,0.00121885878051271,0.844343722724319,0.844237318929258,0.844226071915242,0.844225403555901
98,"Mexico",4.92940612622056,1.73189500014878,1.32501189051233,1.97244874523221,1.74424234861016,1.72234601886991,1.39215720142405,1.17214832033586,1.12784502075001,1.31674776759235,1.2497478583023,1.26628557934402,1.10965646603855,1.08408403356757,1.18214070899845,1.09798528854833,1.14102664424789,1.14063430907014
99,"Moldova",2.17994054766446,1.51113321430254,2.89035864438483,2.0436176183721,0.980865903917944,1.16479799383435,0.84696160795322,0.857687677530519,1.25181456813597,1.09997335953317,1.00159821086422,1.13828816591473,1.3898476462275,1.31594292352828,1.15333508355057,0.855620832086272,0.827219696457065,0.826864924667645
100,"Monaco",3.1405340822659,1.54256029801828,1.03295013733588,0.845678093762583,0.133676921311863,0.119530081177023,0.312780475550389,0.667499062020243,0.325985458441495,1.9594383660504,0.882909357006108,0.950545722383674,0.00134683864580527,0.950445674128201,1.29313448188418,0.951708582120386,0.950436932781705,0.950387421832689
101,"Mongolia",2.18720301028611,0.37738511905818,0.516184811853884,0.890178756432772,1.46930784014509,1.08949725017651,0.469414272293029,0.839464788713256,3.45648941079934,1.2712496227333,0.836037624767106,0.700006182912945,0.481041014895413,0.785830711981416,0.810125953264289,0.090594195784347,0.789259706636365,0.789257881564319
102,"Montenegro",4.2611195362482,1.37075981282509,1.63773863342906,1.05979274366028,0.538781132092454,0.358087700148848,0.236161584320014,0.616790720926064,0.149974075151984,0.00171796585701516,0.00171796585701516,0.00171796585701516,0.849367829683573,2.93827923598578,1.00462757449795,1.61421753989784,1.28750459132575,1.28667062549626
103,"Morocco",8.47085711240912,1.99328947364498,1.76661104600045,1.06372701760249,1.61925623380745,1.43643602388896,0.855915048434541,1.06316189127458,0.871602248235355,0.872772636563957,0.553942756365304,0.784614892516392,1.09244272239649,1.03069020967227,1.31589751116716,1.13425236211318,1.03928837629807,1.03922619078724
104,"Namibia",0.510522591435162,2.26651556416544,1.31373598499287,0.166863240251503,0.00261961209165723,0.00261961209165723,0.00261961209165723,0.00261961209165723,0.00261961209165723,4.03000205060202,0.953573466164775,1.06095199666772,0.670306052926483,2.85077138543902,2.40295384166419,2.55972575304421,1.16574126020754,1.16558986645989
105,"Nepal",0,2.2728996247726,1.16069876490338,0.814828979061421,2.30618151297734,1.8585005677803,1.39594187313369,1.09203691217471,1.7061369875904,1.40088715089857,2.25898828263155,2.17561166597079,1.12988616044569,1.23923749778113,1.15458922616328,0.922928847613493,0.584662384474742,0.584621776545843
106,"Netherlands",1.85548116982327,1.50513792095029,0.998039884038093,1.10241016050201,0.937207197632236,0.810842595477581,0.681158965745618,0.603498580961104,0.766082458499712,0.948814429183663,0.961778298671338,0.869013451926537,0.982260229538329,0.96132308654386,0.504311549088334,0.660936942577818,0.959106661943967,0.959080264816791
107,"New Zealand",6.2955198863624,4.32155539650508,1.07840278606158,0.661661228913233,0.521818261891518,0.203986473405238,0.325911991301768,0.322867348003495,0.945975216401088,0.945972295316211,0.400788211772747,0.00269743827304859,0.00269743827304859,2.91281760212777,2.37782366253857,0.945978504588634,1.08650772033185,1.08650494104808
108,"Nicaragua",0,1.13316896769027,0.950645118392073,1.62480657453384,0.442811600824891,1.2151271865454,0.939220053994603,0.592461558483304,1.43331398140204,1.81574719747355,1.65398634307441,0.898363037354666,1.04151500396843,1.07157140274564,1.05442247366527,1.04377377388537,1.05581759593848,1.05576143368315
109,"Niger",0,2.49084714722016,8.89244811594684,1.31672410305012,0.52553842370245,0.528906601996968,0.493915128282321,1.20398826105244,1.18258046208526,0.846294102299065,0.416542053075814,1.42361461439674,0.832904722525867,0.93005345414342,0.928764320566681,0.657979625903863,0.927565021089266,0.927564303156419
110,"Nigeria",4.61820462267571,3.38132961017947,1.14023024257801,0.864079011718267,1.63516660887841,2.22959743813834,2.00512517676213,1.21206664264909,0.89512618502395,1.08379953489568,1.1091625305292,1.01234382189074,1.33216675787569,1.27452839870783,1.06013707868803,0.960477456739358,0.918894460230357,0.918876483823786
111,"North Macedonia",2.93174975206737,1.33440805610116,2.13105351627651,0.99908309068999,1.32576921421875,0.626706326327134,0.79698829846682,0.800500267330269,1.02326612381774,1.11507957445574,1.00546089336339,1.71171288990642,1.18830485636898,1.30436042616352,0.971591430504643,1.05624052241134,0.925869266954932,0.925446628265092
112,"Norway",1.10239031481945,1.51138896645944,0.821595714846547,0.694106235915052,0.46662906701368,0.981829001257252,0.809132503286284,0.67579584814713,0.65052947336916,0.793442761992309,0.974190922137884,1.20471698485752,0.853618491062604,1.09628234970975,0.94013956437613,0.787977594152384,0.923134003216306,0.923122870532228
113,"Oman",1.88353320066405,2.80301250904465,1.30070210414771,1.8149521465861,1.38999423471589,1.05144134918436,0.884823474387122,1.13203961110858,1.49967450178434,1.2375212509011,1.21905197420068,1.14557344391998,1.16060581763896,0.900380751459618,1.24607458343205,1.14004507378645,1.12042134097273,1.11807680003783
114,"Pakistan",4.31842313384778,1.09961998743273,1.8205465514939,1.55592074923477,1.3588511799803,1.30443023873219,1.48141005899718,1.29821628910333,1.34507628700054,1.22523027651135,1.32528420331771,1.64595084658823,1.21159550970414,1.02172415850226,0.784536261490694,0.79419685205588,0.920678444689734,0.92057490380109
115,"Panama",2.9435796344554,1.79486076618173,1.2092762179857,1.8979136487284,0.822412648670887,1.0908126102185,1.04459151443016,0.976282520158099,0.897678762183645,1.17338277795513,1.40713446702628,1.428064171834,1.51890023271692,1.50306059594502,1.07386999593161,1.19859272293159,1.17673449713999,1.17468081562212
116,"Papua New Guinea",0,0,0,1.2184526554387,6.08517768182233,0.315095445313666,0.00983732392932963,2.80928819857749e-06,0.00329106552110709,0.00329106552110709,0.00329106552110709,0.00329106552110709,0.00329106552110709,0.00329106552110709,1.84758981641557,0.718754918745758,0.00238784331193468,0.00238784331193468
117,"Paraguay",2.09133100042855,1.63931736783971,1.15713434656387,0.770778055951128,1.3292297324521,0.82974410267799,1.17900072269983,2.45587975099695,1.25944992639951,0.4258462929692,1.62496459886004,1.01728731090362,1.12785265313543,0.932117980831222,1.10952340366652,1.3479815072508,0.635961794350549,0.635930105068582
118,"Peru",4.35484299215797,1.37555679663631,1.80565197581225,1.79118676645332,1.1512594975042,1.42189309239824,1.27178537737854,1.0654473611389,1.21239841376172,1.03038136317673,1.26652233556099,1.10573589087705,0.942244449728043,0.83100239570249,0.984033153524548,0.970925237420106,1.00597701251464,1.00519592392518
119,"Philippines",1.51096185779688,2.23238210515628,2.47457895591735,0.846356364569868,1.00888179067442,0.920176319760893,1.03554220036429,0.947973643116625,1.02231007826336,0.933964457046181,1.11892945798285,1.36080843294365,1.00526149751123,1.05004311121831,1.14032410380819,1.10147124831752,1.17479920276901,1.17465191126858
120,"Poland",2.01496741870682,1.57538225842764,1.40115725609121,1.04126544896023,1.04783133298815,0.976027710538072,0.857257139872922,0.960024755517486,1.03326068433246,1.07450694665544,1.03337853796093,0.987975511349561,0.952304581875175,0.932754097692961,0.806235658534862,0.880743994279771,0.90108244404905,0.901039544268277
121,"Portugal",2.53076393552342,1.76981970706813,1.06829885516686,1.0256074029613,0.811105751635447,0.847404052810531,0.679961615814269,0.817865982333461,0.966520500663038,0.985800991087779,1.08320993532913,1.11188212622786,1.00823813293138,1.0832270078264,1.06705562113847,0.993217338656615,1.01003383830978,1.00978874238116
122,"Qatar",0.385615632649783,0.568726537221093,2.67704623257354,2.07963796837103,1.81627667132748,1.42243969615763,1.57758817582403,1.28519157947507,1.20011996219796,1.26006129648547,1.17964935185969,0.932198497043852,0.957513973891374,0.809277545107255,0.877963287563295,0.85899348939005,0.735181507803997,0.73392849962352
123,"Romania",1.56697104331608,3.10022687036591,1.36799163620474,1.09170242630342,0.984306971071647,0.960012051064742,0.920417382471963,1.04391850977846,0.788190873399051,0.728624359614815,1.00379257619468,0.978130928179879,1.17515823562954,1.16231643135052,1.02310011014143,1.08564959600406,1.11234206277005,1.11217004663812
124,"Russia",3.97084033843885,2.08121360523077,1.89401864690848,2.73744548372202,1.66545930098762,1.28263169681399,1.62885616563049,1.16128863465737,0.961869172341857,0.898292233190812,0.929951599166808,1.00171818571515,0.997858360283837,0.958952806722904,0.937285467787404,0.907765346724957,0.984091052722317,0.983775933269289
125,"Rwanda",2.10133496690092,2.08930175609117,0.924098799548061,0.731004468599367,1.00990412146031,1.86814787179209,3.11724287706019,1.03975175045253,0.666908046184534,0.933466907875866,1.36959170973425,1.61175760058743,2.56164906322533,1.97737855202762,1.09315143186078,1.23387453147908,1.13339461427386,1.13338063283826
126,"Saint Lucia",0.157998432802281,2.54702055242897,1.43618074080316,0.359205369582803,0.0880964353179339,0.00155497787607803,0.732542548134057,0.78066726885021,0.00259883933909446,0.00259883933909446,0.00259883933909446,2.47826674079121,0.775130922588974,0.00109061288739175,0.00109061288739175,3.70590014016533,0.772241079808435,0.772228064216852
127,"Saint Vincent and the Grenadines",0,0,4.92578943587886,1.24115233242317,0.0121706719389581,0.525152013038863,0.784440028544015,0.721690588140602,0.0856190207587818,0.698387060271935,2.42771691113856,0.79867522746787,0.0790481578181557,0.703103755115717,0.360725534943702,0.0010985889221939,0.0010985889221939,0.0010985889221939
128,"San Marino",1.16636044495743,1.06592275097859,0.970513259901021,1.09349558845087,1.37533935605645,0.80864438903066,0.630828679587076,0.666835272298577,0.547521698261239,0.625795232340211,0.535123525013651,0.963332768486166,1.0059549182986,0.944753618267223,0.367359795779542,0.139405698336029,0.427803943472589,0.427790782299124
129,"Saudi Arabia",2.18314528680768,1.46841689943958,1.24135949880362,1.49953635133867,1.62223011448135,1.90113848458882,1.09317088252454,1.25134414146491,1.28752406621053,1.1876006551911,0.806471307468598,1.05378635886024,1.22985965292656,1.29747907968262,1.13461652237802,0.9962584758065,0.965936459567628,0.965162007961482
130,"Senegal",1.67005353892553,1.19018977444651,0.954559536864767,0.918706527485937,1.10337261228534,2.09052499532894,2.05723111128539,0.995396730866701,1.30706104534392,0.868570632183219,0.968502297460771,1.10753948460286,1.10348142836628,1.04047752190402,0.964090483708642,1.05872971372349,0.961131891584056,0.961086344922492
131,"Serbia",2.18323823261999,1.87431312436711,1.58551454728038,1.15396381637083,1.4491070199493,0.789593681985652,0.751760720957489,0.558647976769444,0.603167083114044,1.0251011683344,0.708890828658407,0.990552170622677,1.05845002877136,0.981809115268772,1.52845930075042,1.32798724134387,1.03130282963836,1.0309884105889
132,"Seychelles",1.18259976558212,0.346223354797544,0.900268128431581,0.680270131938966,0.267241641979685,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,6.99918670849309,1.10416871861191,1.44542805215066,1.44522941198957
133,"Singapore",2.38007032347319,1.96577801825022,1.18754298996692,1.77576629685422,1.84086329897308,2.1610188195943,0.81123434060436,0.97644406744868,1.02626946625361,0.877479283964054,0.843652738071936,0.997847011653245,0.975749714100004,0.822997663493395,0.722647359111016,0.965243250516523,0.837155022865272,0.836987530853276
134,"Slovakia",1.53751990576747,1.03782033635396,1.32234694922997,1.43729488917691,1.71732051858935,1.23851206369707,0.225807615299743,0.354331906576622,0.960281032925464,0.626399610967227,0.959471038898181,0.408681928325497,0.921357783631657,2.1354540703579,1.99594327934627,0.965477496210921,1.25257067737709,1.25253582607197
135,"Slovenia",0.924808287879257,1.23270113077061,0.889928292138472,0.848594227043191,0.761106890159519,0.407788233517693,0.601230424884932,0.274796542950645,0.495322360499115,0.410324487791452,0.97386853789221,1.73853092241827,1.0135504944519,2.22289832844836,2.2115697271557,2.03372045376993,1.14352971177604,1.14345100861913
136,"Somalia",0,2.41573778048753,1.9849424334529,2.31896468180037,2.09597535876075,1.30998963635329,1.06477281350657,1.0952835792871,1.06138181952748,0.623819381986935,1.04287408633771,1.0424667628146,0.883892154997991,0.708755743836483,0.636509317658868,0.624869506032613,0.976374412118645,0.976368000741674
137,"South Africa",2.06115581765617,3.22990494056413,0.547817985674339,0.841682780533027,1.44087499134572,1.56084227239127,1.33238272611101,1.40668064518045,1.326632169174,1.49248689745764,1.25554409208285,1.27798879975813,1.44980252250484,1.14951793265904,1.53772685447892,1.24496146651533,1.1892991027687,1.18779963458119
138,"Spain",1.69544266175346,1.50297863096378,0.974168835892194,0.801971081941971,0.839415699996289,0.432975732250589,0.367669147008363,0.847293592473442,0.931465947914819,0.693868378197994,0.86746679873637,0.790587868857203,0.763950485030556,0.991464799847907,1.00740268480823,0.75534738271549,1.25891268049692,1.25883220292983
139,"Sri Lanka",1.88498665379889,0.671900034058929,1.08578520496815,0.891900377842461,1.0726558552089,2.12762486877897,1.19153849289952,0.882392305978913,0.841109395279003,0.975646919839996,1.40882844915638,1.10333874878721,0.513667445947062,0.693282298916194,1.2744559631013,0.883057587958003,0.886790009923821,0.886786329070852
140,"Sudan",0.788530429666146,2.7653410262298,2.07078209006841,1.07154916195702,2.61229825284353,7.36236183225864,1.45067593549215,1.55093339595795,1.22070972143257,1.28923270839069,0.97716426465433,0.903602202038295,0.864493328628469,1.10585308108896,1.04830181905929,0.531357011027595,0.992533878993459,0.992519205168561
141,"Suriname",2.3276163880025,0.643136998273817,0.828849042861742,0.261301567365961,0.00170936665758714,0.00170936665758714,0.00170936665758714,0.00170936665758714,0.00170936665758714,1.21845443304255,0.83970361838105,3.86894886425166,1.01162291199143,1.1165334138919,1.64760567592671,1.09362038383098,1.07393296614206,1.07364995753173
142,"Sweden",1.08046015217924,1.66785476636578,1.35033096297659,1.08250581584682,1.06238908816365,1.11657462286202,0.893740933912164,1.00353968416655,0.974564152410016,0.926941278423412,1.02937207637773,1.35770977446708,1.07975618267229,1.08420509292945,0.88098985506548,1.06926366472398,1.02202029042091,1.02163632403594
143,"Switzerland",2.00964005336622,1.05794077506534,0.913518742744719,0.802503101165557,0.698209562194181,0.532951486036497,0.754209317423837,0.452690256261275,0.733480052066703,0.483906762454132,0.81720244549915,0.969253238124732,0.91974088993869,1.2205356441565,1.49496160766626,2.23247691262327,0.969734321920798,0.969662348765309
144,"Tanzania",3.51733073538628,0.635015583770591,1.02860926329143,1.62468443344554,2.34917276980051,1.94834537646571,1.16030244876423,0.230673772103043,0.525100653015167,0.00119013454960694,0.00119013454960694,0.00119013454960694,0.00119013454960694,0.00119013454960694,0.00119013454960694,0.00119013454960694,0.00119013454960694,0.00119013454960694
145,"Thailand",4.95767662339029,2.53627860192659,0.965115464257707,0.658312354742249,0.369589735022319,0.583408462021147,0.437540840655393,0.691511478096635,0.703721563998552,0.961645753843136,0.896024451743531,0.96131986956346,0.82455659754567,0.806948894049048,0.896019247558784,0.961687285652117,1.07797255536803,1.07797219531506
146,"Togo",4.81610726717035,1.0926723969003,1.15227874838382,1.08324766873348,0.510576746198999,0.689586704539947,1.2728523946777,1.09829214559659,1.4980059807791,1.38757846309131,0.961035462296093,0.759609228452083,0.955689385142469,1.18888042155848,1.69057033481181,0.951492369019134,1.00739733866974,1.00739243791541
147,"Trinidad and Tobago",4.26161479944943,0.595898695646864,0.860104195993962,0.382177203531225,0.469668090254591,0.226690057094213,0.912307778470485,0.366274081266239,0.0015368643139435,0.0015368643139435,6.99940511164339,0.57380082443557,0.00262959472135931,1.25039081369788,2.74636996906526,1.2298135887497,0.830425660185987,0.830423834849989
148,"Tunisia",2.07757957189132,3.09030081854043,1.04633604978245,0.626106453762204,0.88100728974852,0.692965169724165,0.61825570593355,0.573590016532333,0.466137252813678,0.917764865639086,2.04443960455471,0.414706905848432,0.320821744305425,1.64971813950174,0.919549171440276,0.655720313173445,1.77420761914465,1.77419937213302
149,"Turkey",12.572936177568,2.55031346135357,1.42907013534185,1.3227640216457,0.962800405023812,0.852684970803547,0.710067866807078,0.713784870798563,0.928395805715471,0.736128209126974,0.794259962327284,0.881009046628088,0.961290628265289,1.03216917751115,0.990654648342994,0.97155873073004,0.928775918197086,0.928686003574314
150,"Uganda",0,2.34500660005009,0.683177410319476,0.262867833321514,0.208298110497481,0.801535580428806,0.90541431337716,1.36484191618774,2.10831249557271,0.938179357741384,1.30994378439031,1.76989981366329,0.545997016442442,0.912387384318862,1.16312418991271,0.997600777748007,1.1680321643071,1.16802940520237
151,"Ukraine",4.0970960860431,4.86757904817563,1.37380815486541,1.50471582369823,1.8928609876533,1.11054138237221,1.01677750259444,1.00349005623156,0.950458696474635,0.937735599624127,0.928714568675719,1.0820538103397,1.09069064250121,1.27629152312771,1.07780316928157,1.11655572800512,0.933635565664949,0.933522095210267
152,"United Arab Emirates",1.17611610360752,2.81554601326789,2.97267037158751,1.53320913343932,1.01898559941103,1.19089324058353,1.23996741554646,1.0450463418049,1.2047109043317,1.21408545681081,1.06275877755911,0.917765681421572,0.84468391893434,0.870301813546831,1.00462626281648,1.18176723129322,1.06992801204117,1.06945130964366
153,"United Kingdom",2.69650992417612,1.62551593030119,1.24956969308991,0.993012821182689,1.04114519993437,1.03546136802169,0.962154726423064,0.817641753512387,0.791651242839587,0.898545181904489,0.737369442028644,0.723786541266495,0.935782433924503,0.930143389896662,0.822777658490962,0.725466212999504,0.990183446097913,0.990124824748153
154,"Uruguay",2.17175365681198,1.05817663425326,0.722219361247888,0.736104220569803,0.403757376493201,0.933544008622551,0.782678897302775,0.643878903627876,0.635821034251262,1.14660680263658,1.05011992135585,0.925973205603536,0.17780152026241,4.73877728756027,2.18511789014996,0.957132666600217,0.869503484364248,0.869495908222064
155,"US",5.47293499921412,1.80122011610611,1.34868473366992,1.04400975989852,0.956272238482704,1.02127987093348,0.981327751244028,0.938175253445301,0.961953452477743,1.01738957290309,0.942051224075306,1.01752325626973,1.00337669440346,1.14363571508817,1.21295186709016,1.32456800739722,1.08832300807557,1.08704611695617
156,"Uzbekistan",2.38395479810107,1.93992161604496,1.55505504307283,2.35820384899564,1.0644098614834,0.637449794411713,0.693523144787213,0.993768324426331,1.04895648449371,1.11965779121092,1.05792550941619,1.4351430663297,1.22394792466088,1.49524082898772,1.12869580316857,1.59372705323894,1.14811816003713,1.14802851492236
157,"Venezuela",1.8111284459808,0.856538414479498,0.819023898096432,0.723864666608506,0.986351099011892,1.26333839248132,0.617994187377427,0.842701673899109,1.75279929457273,1.66799825109739,1.480701237497,1.46923144761652,1.27821677215748,1.25761870316905,1.2798502526899,1.17855414708097,1.08851839887413,1.088446007805
158,"Vietnam",1.41945447243674,1.30159714008232,0.746931634886106,0.580519324831466,0.348477776896441,0.649321961123509,0.8947382655095,0.896768825113544,1.65633332893642,0.957458512144807,0.322594167018334,0.951050026433665,0.857121202118608,3.75755999439121,0.625816140530024,0.5711349369359,0.890941113009011,0.890940978455879
159,"Zambia",2.60506346384737,8.71637118767788,0.446032785069521,0.676550147643532,0.790241214410632,1.68881237913904,1.1522270449437,2.44460607408014,1.50886120176772,0.530528547629851,0.523965397279431,0.187303913262247,0.892976120766047,0.918822927240423,0.89373259051505,1.02698031276082,1.93822719141704,1.93819646440153
160,"Zimbabwe",5.49230789051197,1.23692878206128,0.494665375774418,1.14950973226991,1.23874508295631,1.18123778207635,0.805264543254207,0,0.925980235121758,1.9220210258355,3.90339510346971,1.72822384717607,1.01839862900056,1.06014935823912,0.939158015351224,1.66504644816221,3.55011600648871,3.55005709341672
161,"Dominica",0,1.67316412282071,0.469585341775782,0.357067956154243,0.0328735816277699,0.00274217873664721,0.00274217873664721,0.00274217873664721,0.00274217873664721,0.00274217873664721,0.00274217873664721,1.47016630337602,0.743579690667308,0.00109061709996082,0.00109061709996082,0.00109061709996082,0.00109061709996082,0.00109061709996082
162,"Grenada",0,2.32177200880935,0.537025697581561,0.73245524858115,0.437251523858138,0.807407144363164,1.33555493071116,0.0575344421059676,2.05215618801707,0.0354748503485493,0.778347431099686,0.774343373295186,0.00109455756001593,0.00109455756001593,0.00109455756001593,0.00109455756001593,0.00109455756001593,0.00109455756001593
163,"Mozambique",0,1.65395389169776,0.428610643695855,1.36717749529958,1.84058418248058,1.38032135077774,1.2556383232573,0.953875289629784,1.70566597472998,1.55001742734058,1.35132117312698,1.82550971373364,1.44752674298726,1.09579660140889,0.989521639262126,0.942354323988627,1.10039802207558,1.10039138042337
164,"Syria",0,2.37891568912168,1.17505789675284,0.764483421833603,1.33604563795561,1.09761183292089,0.54785285012367,0.919882447125183,3.48775328410041,2.16812431726995,1.2524386507454,0.884700548270379,0.957969021468163,1.02524187985767,1.45145657701054,1.95804364603637,1.12557706700993,1.1255734026525
165,"Timor-Leste",0,0,0,3.70584381394163,2.02236429798808,0.423402424451533,0.0223606344405015,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506,0.00496927045576506
166,"Belize",0,1.47018958150219,1.59144939275857,2.62321269343768,1.50716759264747,0.00221577155769116,0.00221577155769116,0.00221577155769116,0.00221577155769116,0.00221577155769116,0.00221577155769116,3.70588522888848,1.72905999530974,1.38813007769829,0.765886049870386,1.68045741652449,0.803663756215286,0.803659375693021
167,"Laos",0,2.36851498366654,0.481507783916215,1.19405467504485,0.652895154306234,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495
168,"Libya",0,7,1.58962709992652,0.659518595408077,1.6577531248216,1.18648073093779,0.332074093527937,0.916659344179805,0.45635111100997,2.04171937009251,8.58694518858678,1.37102434648856,1.48946726108256,0.850902243464979,1.17908801946347,1.46682129363952,1.31762564194751,1.31753120218634
169,"West Bank and Gaza",0.880246915180672,1.49040085827419,2.4271424118487,1.32393130263447,0.404515614468074,0.911349198752174,0.777856711559989,0.886192438060333,0.464837742580425,0.891933704167256,0.908175188552424,0.941178251336866,0.839775940908226,3.35510249708405,1.66565848333787,1.51244521837793,1.00743898557776,1.0069649994142
170,"Guinea-Bissau",0,1.84894628585628,3.84059078673723,0.996502902766927,0.916987337987115,0.411462132672328,3.26348320717812,2.41235065739561,0.847316830799561,0.600581738369833,0.720018856459104,0.928258253028387,1.26250530865553,0.915328147388312,1.04812059046164,1.4129232714333,0.961169783988376,0.961097724495539
171,"Mali",0,3.82840485323783,1.0215378289162,1.58486131117443,3.62864486643321,1.21218080865768,1.01541977600637,0.866588992395442,1.14408524524215,1.2299406700019,1.42222033157607,1.16035056940537,1.05304370864532,0.617092520159573,1.11904626181599,0.986148036247052,0.539710190887535,0.539706891297876
172,"Saint Kitts and Nevis",0,1.84898284504431,1.55354857475338,0.597310962355846,0.640092457698093,0.499121860834402,0.0872486087897852,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,6.99808467558053,0.883376985053466,0.883360866800262
173,"Kosovo",0,2.80755527018876,0.596588076812835,1.75117554799287,1.36107679455434,0.851625483090949,0.568617525988615,0.490969252480004,0.919884625848563,0.961958049257223,0.918478337892028,0.925058461323409,1.62390287579877,0.977535612786136,1.38517339592627,1.73103792625958,1.19057054209311,1.18989026709906
174,"Burma",0,4.52941195784316,0.826128621198279,2.16763437668319,1.46718079654314,0.68685693021247,0.35336727581925,0.662247895109439,0.873756888959485,0.881261025714269,1.12748198702903,1.0088510770182,0.912304083326719,1.152943418958,0.928037761417638,0.999541837563095,0.936628641816979,0.936628340735173
175,"MS Zaandam",0,0,1.29024456093117,0.00400634282269536,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118,0.00132003078249118
176,"Botswana",0,0,1.77983291903165,1.3973807616868,1.07590492859245,0.664370848340262,0.49394359131537,0.108293817935593,0.895220013371576,4.80146637844014,0.911376167153508,0.952277661561549,2.62231287821189,2.01260305179002,0.175048293650461,2.63417918071399,0.58480254291215,0.584779930878801
177,"Burundi",0,0,1.70330221782901,1.20520898257647,0.309097774956472,1.53346609778586,1.17959220565679,0.295610402037488,0.00146911790336615,1.7749795918776,2.78949620410137,1.49155227513208,0.179725484320422,1.12875693666795,1.4332304644694,0.74582028085421,0.0189890621115931,0.0189890242198872
178,"Sierra Leone",0,0,3.82407672958773,0.913944623379228,3.33790256714129,1.35637404805973,1.30074031926543,1.72337621530253,1.60395337148467,1.04031944078831,0.96256567186964,0.812665896048891,1.06106368836151,1.08381621904164,0.81300419340372,1.01084188653223,0.843664081435519,0.843654954171117
179,"Malawi",0,0,2.97490040423942,1.41383424017799,0.722634372176254,1.6574721591141,1.11585424925495,1.26806914663397,1.11651435086667,1.06396839045607,3.09883645623426,1.7196243049283,0.998184726621499,1.43557238340244,1.40087644566289,1.42437633041078,1.04990050578023,1.04986568365807
