id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
106,"Netherlands",3.05139923691845,2.42574074215149,1.65227027020225,1.30944654539423,1.18647984305642,1.08886448056521,1.00505951223208,0.974011922362849,0.96570893202923,0.962079365974984,0.961778298671266,0.982888321746904,0.982260229538329,0.786498262683941,0.967808020287419
107,"New Zealand",6.2955198863624,2.22261262499288,1.78963519653367,1.11703372145882,0.644885477274871,0.924925539564498,0.883159071903845,0.854379105838879,0.854255517888421,0.854235013142542,0.400788211772747,0.00269743827304859,0.00269743827304859,2.91281760212777,1.79705529436911
108,"Nicaragua",3.71794906186265,1.4807304684545,1.44375045715971,1.20806452306102,0.427591783003088,1.05274814948905,0.715062493694252,0.740724515844106,1.43331398140204,2.05889670781993,1.32502627650779,1.23622382235834,1.0674380381589,1.07157140274563,1.05442247366523
109,"Niger",6.99998691781003,3.12375331267748,8.89244811594732,1.72296550726506,1.04788293311115,0.858948047788643,0.828055858361932,1.20398826105244,1.18258046209386,0.67819553688063,0.836426283144098,0.832905115412919,0.605052311984191,0.887804922505351,1.11226615582297
110,"Nigeria",5.12047535202323,1.72896411635241,2.12335493271194,1.32336082705834,1.43319349695891,1.47291272843995,1.45559765390741,1.72168268039585,1.33526774380107,1.20893527287163,1.19845176338766,0.954952551984143,1.17961449849607,1.08150949466768,1.02386931291264
111,"North Macedonia",3.54119913819146,1.11650265078762,1.78642910269823,0.990992153292143,1.39816767581834,1.01875652090141,1.00302919558509,0.972839031371882,1.02326612381777,1.13526249499938,1.2828248860754,1.71171288990642,1.5958680223849,1.23721803981897,1.15692196787367
112,"Norway",1.88731387011202,1.62199734171459,0.889815818988306,1.06499781658904,0.972903464459442,0.956930750787721,0.948684477493446,0.944847166659647,0.941746871869415,0.940172436941838,0.939950467407588,0.939873718784636,0.807466113082319,1.02065197027772,1.05433164582289
113,"Oman",1.88353320066405,2.019204317592,1.6374862288925,1.80712629375541,1.38999423551488,1.06146227777459,1.22388782598004,1.15397061780279,1.49967450178434,1.23063671334352,1.35233940358893,1.14557344391998,1.19171339428894,1.26944606120622,1.23339384398453
114,"Pakistan",1.83107820660817,1.27013812752489,1.73744629606247,0.880141484450364,1.40475744684307,1.30443023873219,1.19559509726655,1.46925623111922,0.899792740887278,1.26776438295039,1.12919028892841,1.64595084658612,1.14136306111978,1.16474971207586,1.04477813577612
115,"Panama",4.05723976738384,1.56607515348089,1.94890405518062,1.63778322017974,1.33251763125414,1.20391195004487,0.931794972750164,1.11151251036798,1.0736010516899,1.04775331157382,1.40713446702595,1.11310219141751,1.39462379123308,0.986796579435892,1.07386999595368
116,"Papua New Guinea",3.70588248331167,0.731343383292687,0.540441195040806,1.06277372830853,6.08517768182118,0.315095445314644,0.00983732392932963,2.80928819857881e-06,0.00329106552110835,0.00329106552110835,0.00329106552110835,0.00329106552110835,0.00329106552110835,0.00329106552110835,1.84758981641616
117,"Paraguay",2.44397523842183,1.4958047885603,1.3284955209783,1.29325320795587,1.29281087344797,0.491415180196327,1.26740432096531,1.518294389752,0.829854793663776,0.910250532943758,0.884894364661305,0.974927944342772,1.0287053560374,0.785250457272925,1.10952340366766
118,"Peru",4.35484299214648,2.16890132479558,2.24918732875526,1.9466934700517,1.37056536988296,1.53040837348172,1.2449674266958,1.1884763973096,1.29465702569938,1.24772838468105,1.26652233556099,0.801189168230754,0.892141207488353,1.06997433280775,1.03674369873147
119,"Philippines",2.27987730934993,2.90922359710497,1.18056571636689,1.06364607603502,1.14900889360082,0.906554636040166,1.07198903723464,0.958073445575384,1.00964164773792,1.04860687716916,1.11892945798322,0.905756510430456,1.01058094354571,1.10692662306249,1.14032410380821
120,"Poland",3.77792502635385,2.62821140224283,2.0603414750429,1.63124661246366,1.27998021379801,1.17184027429977,1.10050043510519,1.07101045293231,1.07748298176178,1.05166129673847,0.923927679366648,1.04810578194785,0.952304581875175,0.953269145477569,1.02571534033536
121,"Portugal",2.3690481434861,1.8942359146258,1.93004690526112,1.3551475182397,1.1247563670995,1.04734646924121,0.992562797874803,0.969319346495016,0.765297737969405,0.971351360324841,1.11130064283379,1.11188212622779,0.949097452334574,1.05517756569429,1.03707522367411
122,"Qatar",0.897899421832723,0.83146082564736,2.67704623257354,1.09882757295142,1.63343797500623,1.42734779018347,1.16134102209813,1.33987965965965,1.20011996219796,1.12633100548605,1.25462335595812,1.18073784995156,1.10589149397083,1.04957671834457,1.01640665528844
123,"Romania",1.82243814462755,3.1002268703643,1.32511583892783,1.56565236624384,1.30763934169693,1.16752930610133,1.10253823880955,1.08015548355434,1.04081845919218,1.0085061509004,1.00109891074252,0.998030851838699,1.17515823562954,1.16231643135052,1.0975118827596
124,"Russia",3.970840338436,2.58161089940071,3.04478126741453,2.55420116554673,2.43473340377208,1.92195406352968,1.54659703267575,1.49972895342867,1.17831717792303,1.15502344807867,1.09312310406038,1.07262948076239,1.06161740883787,1.04786524925116,1.03225975749484
125,"Rwanda",2.81003767542365,2.74848587103885,1.44124573264191,1.06820857396206,1.01196391003801,1.02424734735409,1.04819104596348,0.508241933673916,0.917571743985095,0.933466907876481,1.14067779541066,1.94065459522962,1.51012025739936,0.95962649974435,1.07905947642478
126,"Saint Lucia",0.15799843280227,1.66654418143385,1.04809654839652,0.350684067974753,0.730794145115044,0.724717909112791,0.73254254813448,0.564725717710177,0.718272621045547,0.717125178307666,0.00259883933909316,2.47826674079714,0.775130922588974,0.00109061288739208,0.00109061288739208
127,"Saint Vincent and the Grenadines",0.835235368663822,0.566475399163895,2.07795225231272,1.7664317152918,0.803274863967555,0.6839916134614,0.808758485256429,0.531595257657785,0.696022335812789,0.698387060271935,2.88804650441016,0.798675227309826,0.42217334740406,0.703103755115925,0.360725534942477
128,"San Marino",1.60382709460519,1.33764355478884,1.03232273939296,1.093495588451,1.08957545785411,0.928760851865177,1.02582856425244,0.985324942559594,0.96475774144628,0.9495141281965,0.946419203235215,0.945659555089703,1.00595491829829,0.944753618267223,0.45593362594309
129,"Saudi Arabia",2.24502174764141,1.27451747102382,1.66772836617291,1.62492193295384,1.64329822584556,1.23572120303259,1.41397982745273,1.36135614801864,1.31572692834331,1.04139045641176,1.10784547413955,1.09002965331618,1.22985965292656,1.14957324528095,0.985457606460894
130,"Senegal",1.67005346640564,1.3919693441354,1.53956002020333,1.11821458567698,1.10337261228514,2.09052499532894,1.23489384101844,1.24310881748525,1.37940855075659,1.18750952619722,1.094733114033,1.10753948460286,1.05715116973025,1.06037425971111,1.07766788749808
131,"Serbia",3.56283133227278,6.99989783790432,2.7632295245178,1.92818161197473,1.63243048234781,1.24485022556586,1.06962835395089,0.990344034129395,0.957611767528917,0.955586518093197,0.620297638204961,0.949615254280589,1.01591820792806,1.17783761489503,1.52845930075042
132,"Seychelles",1.18259976558212,0.322807647500221,0.900268128431313,0.868483580082773,0.267241641981301,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,0.00199643960682004,6.99918670849309
133,"Singapore",2.07924934527925,1.30712919719256,1.48520547073994,1.77576629685422,1.84086329897285,1.27516640658679,1.30000661285093,1.09688040062449,1.08078090606814,1.02282304801703,1.00263409197973,0.997847011653142,0.985935978892626,0.973975827786839,0.965773238499923
134,"Slovakia",3.16978688996827,1.61036364042892,1.43775406749811,1.43729488917669,1.36655200661788,0.656436505517205,0.524307322963297,0.92528760644826,0.923278777714068,0.375566729361996,0.921617025175266,0.92125760521814,0.921357783632133,1.50898463671135,1.83405968173667
135,"Slovenia",2.04034761691047,1.50804514363791,0.889928292136543,1.11272745113206,1.00565942680851,0.965684179765892,0.952326967495532,0.945803998240679,0.944069480682819,0.943600756531332,0.943538534757321,1.93766383980532,1.67506618199756,2.22289832851846,1.59090805673533
136,"Somalia",1.21845267975483,2.43302187598889,1.26310568066426,2.51109830912455,2.09597535876075,1.35800576144535,1.55569891496571,1.32375859078721,1.24081198929335,1.11512824883826,1.05694725657962,0.970365873587899,0.916708309395017,1.01411978207652,0.98813263030337
137,"South Africa",4.15792750221348,3.4188184183372,1.29002986832791,1.00000974153414,1.4408749913457,1.18857659875432,1.37407794294385,1.24060378221391,1.44326410369928,1.1591434161127,1.4261984161227,1.26942880009836,1.19556683519985,1.5593401899543,1.39722427218651
138,"Spain",2.0121804509265,2.50083616436806,1.64422414949275,1.16933758800339,1.02919017222109,0.976417155971639,0.935143760309406,0.931234101061513,0.95507829494556,0.963909834745324,0.928625969503977,0.952462785023692,0.94639595284351,0.979257907914445,1.0241252582519
139,"Sri Lanka",2.62404633018327,1.35063457814022,1.1148317543063,0.759665961842847,1.0726558552089,2.27271052348416,0.747595622761274,1.03240125818203,0.965419832651783,0.975646919840067,1.63985990114222,0.976685739619909,0.452210594282058,0.911190166988677,1.27445596310155
140,"Sudan",1.41871926493268,1.81299673571949,1.26950426962392,1.23836962095408,2.61229825284357,1.63189209350538,1.54063289667941,1.99146761299526,1.08168808547375,1.52976985242697,0.895402506932541,1.16273656017746,1.07997545607631,1.10585308108896,1.00800214402924
141,"Suriname",2.68889611260277,1.9165463198971,0.992972295989399,0.791583865698263,0.771563785201785,0.77136751975363,0.00170936665759376,0.00170936665759376,0.00170936665759376,1.21845443304255,10.033143636765,3.62506648987592,1.01162291199143,1.37113758455311,1.27499797982846
142,"Sweden",1.83144325018366,1.66451063843993,1.31081902553135,1.30652395683923,1.28938809825826,1.22033170161587,1.15484289944692,1.0978844179795,1.08282682950429,1.05956013121462,1.05342838909974,1.35770977446697,1.0438632762832,1.11663639174628,1.0536033769953
143,"Switzerland",1.81741182195138,2.04931828652984,1.32021831307744,1.07620403606324,0.969576053266653,0.935300616231682,0.925489818011016,0.921604608676165,0.920278962344907,0.919921571329635,0.919767801913756,0.919738681056837,0.949934636436126,1.0574463153725,1.63286037421532
144,"Tanzania",3.51733073538628,0.503161992243583,1.16548886825087,1.43663977700889,2.34917276980446,1.03174527029892,1.16100120526462,0.23067377210332,0.503644482600201,0.00119013454961062,0.00119013454961062,0.00119013454961062,0.00119013454961062,0.00119013454961062,0.00119013454961062
145,"Thailand",2.7511603165615,1.78930653772575,1.50270101052022,1.07478952140704,0.934489326324927,0.909788156048916,0.900710401405469,0.896752525869194,0.896081777086808,0.895906080453407,0.896024451743172,0.855032785924753,0.71460825402808,0.729006519461975,0.896019247559014
146,"Togo",6.76555158211076,0.833071947076681,1.3186903521391,1.08324766873294,0.356414346650827,0.918062478587612,1.2728523946777,1.40638639803027,1.49800598077828,0.905149085924467,1.00815291870441,0.961452639901487,0.955689385142369,0.934055979149616,1.69057033481305
147,"Trinidad and Tobago",5.08357682716664,0.611301111275443,0.979346610989605,0.897683018400197,0.478593861739138,0.870028306794992,0.827675361467643,0.000347033537791179,0.827434258582086,0.0015368643139435,6.99940511164339,0.573800824436137,0.00262959472132994,1.25039081369788,0.827752988659652
148,"Tunisia",3.28411437646054,7.40695597777703,1.5981709778188,1.16136772562939,1.02878429601645,0.567399106834977,0.93988579351977,0.925763161650849,0.917958080265372,0.917764865638748,1.83406042577446,0.768538789527327,0.320821744305103,1.64971813950174,0.951919635627046
149,"Turkey",9.87873556808911,5.2705721880737,2.75980895208125,1.9408141570117,1.4850746362812,1.19914347571301,1.04080476897058,0.990396658138932,0.975741982818543,0.96689504739561,0.962140873489448,0.96042397860147,0.961290628265289,1.03216917751115,1.0172775485857
150,"Uganda",6.99990293810149,3.04283476114326,1.70195768854836,0.853478843814268,0.745044724881825,0.801535580428806,0.683314721269776,1.36484191619042,1.96685780297837,0,1.30994378439295,0.921770323626732,0.610974263823772,0.891147581476346,0.90405424876354
151,"Ukraine",4.0970960860431,3.94876154362049,2.72757331309054,1.87904679665826,1.30404397459818,1.34599695347971,1.32069630094037,1.2011759808191,1.13151834535403,1.07872145895875,1.05483276513249,1.08205381033972,1.08048529589991,1.31910658259813,1.12771381530928
152,"United Arab Emirates",1.34110354129876,2.81554601326727,2.34751001868086,1.3190511227591,1.63502910310558,1.36990148071812,1.28956809414368,1.20331511659614,1.20471090433171,1.10295837032138,1.01138411996135,1.07414155206616,1.04046510074106,1.01280777224249,1.00630876199297
153,"United Kingdom",3.66531326817556,2.31126177498182,2.30169979948236,1.72913040464918,1.36364693272074,1.18306626624049,1.11284861921931,1.09001573393001,1.04706357333101,1.00625730665468,0.994585286602371,0.987100082012827,0.983743883349413,0.979893112947035,0.978409118609658
154,"Uruguay",3.16305195517243,1.99711080955694,1.2018882024785,1.02678346741098,0.928552713694462,0.933544008622551,0.689556044546617,0.791479656496664,0.63808677673732,0.932830344563541,1.0501199213553,0.957586757828151,0.579313642291174,0.916196974986313,1.46112716381751
155,"US",5.47268027567386,1.98850303494406,2.26413617312163,1.59632857254818,1.25759423904967,1.15069358516359,1.10523408415485,1.06789989758091,1.03962838725088,1.02970101497538,1.02159082650509,1.01750824022204,1.01522728074283,1.14472439614538,1.21216728587404
156,"Uzbekistan",2.38395479810107,2.1512128576406,1.55384121138655,2.01050731242068,1.23534114444156,1.14538629655758,0.964135166188407,0.949910347184802,1.08910453860679,1.0921910559849,1.05600585905277,1.19625892339353,1.57107100600564,1.48344739879864,1.21792969103128
157,"Venezuela",2.51641060385825,1.73190909641522,1.14197735084165,0.948518078891022,0.986351099011516,0.842772626042941,0.510820002214697,0.948528311769603,1.84022033719738,1.66799825109739,0.840165371429323,1.46923144761652,0.932871262949546,1.16539060508941,1.28533643651322
158,"Vietnam",1.80125540170091,1.6890825425403,1.32067913821552,0.981080953385637,0.908788350297023,0.895832214309919,0.8947382655095,0.935526876702395,1.48297391051983,0.231684000806621,0.456495641845223,0.885717538623511,0.857121202118608,2.39564545964338,0.513359106136371
159,"Zambia",2.60506346384448,3.63832227989485,1.54648775253897,0.736874323670178,0.790241214411904,1.33712012662147,1.32782228936285,2.44460607408014,1.50886120176771,0.641234619923364,0.924891940864293,0.858195198017458,0.892976120765907,0.772390225494376,0.881610602634521
160,"Zimbabwe",5.49230789051197,1.74705917691896,1.38398520109606,1.16051212839194,1.23874508295631,0.783704153137164,1.04584520302986,0.902803814814635,0.925980235121758,1.37198586696459,3.90339510346971,1.41250031950899,0.922029418771095,1.13572394388433,0.788495155463072
161,"Dominica",3.5,1.67316412282071,0.469585341775782,0.808412293008262,0.757698332351586,0.743513513216107,0.743289116034897,0.00274217873664845,0.00274217873664845,0.00274217873664845,0.00274217873664845,1.47016630337992,0.743579690667385,0.00109061709996082,0.00109061709996082
162,"Grenada",3.5,2.32177200880935,0.537025697582232,0.872408870818872,0.792359395982566,0.799325989257204,1.00370687926696,0.546404803413975,0.772779613825648,0.0815654017229557,0.811562686196207,0.774343373295884,0.00109455756001593,0.00109455756001593,0.00109455756001593
163,"Mozambique",3.5,1.65395389169776,0.887181747598684,1.3671774952995,1.26437033638974,2.40635881864313,0.203709676236007,0.886843530082191,1.70566597472998,1.18770487326531,1.42350663188595,1.63475420457376,1.32526223306315,1.00399746147992,1.11404389896608
164,"Syria",3.5,2.37891568912168,1.41059451509371,1.19176178379371,1.33604563795543,0.482028966619727,0.899700743465525,0.890041608891077,2.74017322306723,2.31823063255653,0.986097062408479,0.316778318042929,0.957969021468163,0.864047583853392,1.45145657701054
165,"Timor-Leste",3.5,0.220919376086135,0.636372796066523,0.650602498890485,2.02236429798808,0.423402424451558,0.0223606344405015,0.0049692704557838,0.0049692704557838,0.0049692704557838,0.0049692704557838,0.0049692704557838,0.0049692704557838,0.0049692704557838,0.0049692704557838
166,"Belize",3.5,1.47018958150219,1.27700229242667,2.62321269343651,1.50716759264681,0.00221577155769116,0.740628848604451,0.00221577155769116,0.00221577155769116,0.00221577155769116,0.00221577155769116,3.70588522888848,1.60702060399807,1.38813007769829,1.05625246468295
167,"Laos",3.5,2.36851498366654,0.481507783916215,1.22876645085233,0.942269213766048,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495,0.0029283406007495
168,"Libya",3.5,7,1.98174118360055,1.40276320156011,1.6577531248216,0.644433831125552,0.906303824681544,0.877111024707655,0.874491883198938,2.04171937009924,3.57833111020491,1.04440670965313,1.56780720260787,0.850902243464979,1.17908801946347
169,"West Bank and Gaza",1.13677186193141,1.49040085827456,1.65745664031839,0.698084259680365,0.925969620103166,0.580130190235389,0.88241220168792,0.886192438060333,0.248392495287201,0.891933704168351,0.741472094645146,0.750276803526797,0.899590845247977,4.05463539206578,1.70728886395089
170,"Guinea-Bissau",3.5,1.84894628585628,2.12747240823342,2.05255668644447,1.05074100148788,0.915765041341193,3.26348320717812,1.57939063553543,1.35799102333839,1.00745091215955,0.928780855479398,0.799935001076805,0.703231501730168,0.851565452048445,0.87678355688968
171,"Mali",3.5,3.82840485323783,1.9339297810486,1.81323375726506,1.38398631339174,1.30841156909869,1.4197030816451,1.19914407363045,1.09349937990323,1.03335515904794,1.24122131503045,1.05178776594357,1.05992534606736,1.06232265135417,1.01404734917048
172,"Saint Kitts and Nevis",3.5,1.84898284503946,1.55354857460816,0.597310962355846,0.878890345686611,0.67281954571577,0.0872486087894,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782,0.00198464240590782
173,"Kosovo",3.5,2.80755527018876,0.959660383180321,1.39314368967583,1.33622861396086,0.850610132801656,1.03356660184157,0.920771125500142,0.919884625848563,1.03315083757478,0.629359567234884,0.925058461324078,1.62390287579877,0.292145634405835,1.38517339592627
174,"Burma",3.5,4.52941195784316,1.50901818431101,1.28136528428616,1.46718079654314,0.9425972183473,0.909431453478299,0.884541487362751,0.26144400787829,0.881261025715351,1.43077251822977,0.72349294598781,0.964366427706795,1.33048888866353,0.727823433950095
175,"MS Zaandam",3.5,7,1.29024455820681,0.0040063428227231,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468,0.00132003078249468
176,"Botswana",3.5,3.5,1.77983291903165,2.01789242402444,1.22290209697555,1.15759989237859,0.930777076813947,0.891956996848572,0.895220013371951,3.86457337602204,0.328373699181758,0.944204156523426,2.62231287821116,1.12035274302008,0.533996618801661
177,"Burundi",3.5,3.5,1.70330221782723,0.821662475910173,0.28341307275045,1.47812076030207,0.656691542459583,0.647571060284508,0.91171318841321,1.14092480184073,0.63831521568396,0.968772966928306,0.177382029614398,1.12875693666944,1.18825581816705
178,"Sierra Leone",3.5,3.5,3.82407672958773,1.72028070095292,2.58220670862853,1.37098553669202,1.24768162589415,1.72337621530285,1.26929596770331,1.3235235287335,1.23533060295985,1.05464738096631,1.06106368836151,0.870789574920239,0.999004643769251
179,"Malawi",3.5,3.5,2.97490040427014,1.91645170930518,1.36135624176565,1.44307315113797,0.419590704944544,0.999270421899239,0.782716376114291,0.822481770122645,3.09883645623426,1.50609843445764,0.786155848926324,0.992002825465776,1.40087644566289
180,"South Sudan",3.5,3.5,3.5,1.38292978542948,0.778038232548892,0.717865087073741,1.69378079997988,2.26525774675559,3.61858930140476,3.17825286215134,0.775859070588444,0.874650910802599,1.23171964398855,0.840888562612279,0.846043208342545
181,"Western Sahara",3.5,3.5,3.5,0.630267797268067,0.867169404663533,0.684654903929978,0.669967625378097,0.00160226025853585,0.00160226025853585,0.84975210912162,0.453281085732611,0.00109061277706872,0.00109061277706872,0.00109061277706872,1.21845432385005
182,"Sao Tome and Principe",3.5,3.5,3.5,1.21847299184591,0.636365400927589,0.51219802637335,2.11997532643203,2.29352508794114,0.759462298587516,0.69888025731471,1.08640730809919,0.766666667263501,0.884122679648934,0.584902116539992,0.553972324090524
183,"Yemen",3.5,3.5,3.5,3.70588238879388,0.794117678489225,0.540441181608055,4.31446558735496,2.28288669150391,4.37823284421661,1.75660572276063,1.27162371053345,1.39939014226235,1.20520498663579,0.725434924080848,0.83108874874009
