id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
28,"Canada",NaN,NaN,NaN,NaN,NaN,0.0723304885491466,NaN,0.106649365368297,0.0407786175584012,0.0178642006028413,0.0126007361450201,0.0142191329836964,0.00213085828727091,0.00229206261744704,0.00534215243826181,0.0179569995117385,0.00468779193081184,0.000198368427718329,0.0117127199283435,0.00646168132433953,0.00458248780877924,0.00112154877287677,0.0157945909823206,0.00260196808646123,0.008455418650955,0.000476677200866566,0.00278138282296885,0.00722387499597742,0.000875437053209337,0.00236562134009917,0.000932719303044955,0.00410193598175625,0.000609998436462895,0.00240275056318238,0.00101343104060213,0.00228473992964989,0.00062972525184744,0.000792094970617755,0.00144523849794569,0.0024042894634246,0.00084682432487964,0.000843096752185288,0.000498109141761374,0.00034292555648672,0.00306081019424229,0.00262900132588674,0.00705410988384927,0.00102844923161708,0.000871967023828083,0.00199831016024216,0.00241979036778678,0.0020638171176329,0.000837044446556987,0.00213219479288446,0.00225556593822582,0.00187964738991938,0.000885344819398673,0.000989015013446941,0.00280596805371459,0.00140203793795681,0.00139361139634053,0.00163805781753336
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212845603583078,0.00286443267359749,0.0145985022984392,0.225959528016612,1.83004182099581e-86,0.00118551613884833,1.83004182100778e-86,1.83004182099545e-86,0.001140070450493,0.000383024993787383,1.83004182108164e-86,1.83004182102863e-86,1.83004182106811e-86,1.83004182101204e-86,5.49712346109223e-88,5.49712346134706e-88,5.49712346121067e-88,5.49712346126441e-88,0.000332376984570067,0.0033800449076419,0.000806092762466156,1.83004182098141e-86,1.83004182108065e-86,1.83004182104086e-86,5.4971234610988e-88,5.49712346116723e-88,5.49712346116739e-88,5.4971234612755e-88,5.49712346114301e-88,5.49712346125113e-88,5.49712346125488e-88,5.49712346127925e-88,3.08952392906182e-88,3.08952392908193e-88,3.08952392913646e-88,3.08952392919195e-88,0.0024160939168671,0.00073963228335171,0.0153096839428751,0.00964092664490289,0.0626372527782414,0.00466171919699598
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.110886006030562,0.0997830117010656,0.0104784706367282,0.00711391041647613,0.021718115716224,0.0263932853636366,1.83004182107092e-86,1.83004182096814e-86,1.83004182100117e-86,0.00461045652108869,1.83004182098552e-86,1.83004182090484e-86,0.00244626692526249,0.000659857526902761,1.8300418209708e-86,0.000668982796682817,0.000454140755149111,0.00785033588553931,0.0404520038347023,0.00835823312022799,0.0419046183020702,0.137211251582302,0.0546892789816591,0.00755153771375917,0.0123743926766703,0.0387543255353514,0.0108190051376144,0.00151033044915271,1.83004182099363e-86,0.000704522041393488,1.83004182099607e-86,1.83004182098744e-86,0.000243274948532999,0.000151407547006204,0.00780136801978751,0.00868847466679809,0.0022132667469074,0.00454043806936943,0.00260923302923952,0.00153221127025009,0.0175533035736198,0.0272799576456884,0.00193689066953243,0.0264579780659519,0.0204382284758132,0.00222148722749267,0.00270993524399368,0.00242932325623853,0.0349975197817682,0.0428871745484734
31,"Chile",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0154153293985214,0.0113801248940125,0.00789126268965091,0.0012191885115326,0.00367429015713191,0.000907304636692703,0.0059110016127124,0.00169465492378246,0.00343978622864076,0.0010385957607066,0.00293040536818179,0.00838508570337298,0.00242537276725591,0.00226803004219133,0.00357968815619163,0.00102864933330228,0.00276766486020733,0.00308291642676158,0.00101659401204142,0.000522571191715514,0.00510022262998373,0.00531170764069831,0.0089333789933666,0.00767505608201027,0.000598568145024122,0.00085022151615062,0.00634851555203887,0.00749733566619943,0.00875017214890484,0.000405519041204011,0.00869783953557097,0.00501891031247485,0.000352840675010548,0.000376019451137089,0.0145988734910383,0.011593094987606,0.00058959055772926,0.000526611832012714,0.000537700147408575,0.0132890894609516,0.000670609279102554,0.00954228750736334,0.00720482105075665,0.00508194301290877,0.00571840077913884,0.000503110265203038,0.000712841799388495,0.00669077947041042,0.00699568539482338,0.00817978791177351,0.0107592695519977,0.00302940997123158,0.00661998041358374,0.000408556120848879,0.00767000266045864
32,"China",0.0322506647267551,0.0104929668913893,0.00859181985942165,0.0229061999931576,0.00236707387179805,0.0756691128734924,0.0320748468182333,0.00513706600834664,0.0807605357363467,NaN,0.00400346963731003,1.83004182101527e-86,0.00132564519873009,0.000774325413418422,1.83004182102629e-86,1.83004182097298e-86,1.83004182098765e-86,0.000248457559301783,0.00686514721438848,0.00424824519289581,1.83004182100554e-86,0.0235541324263343,0.00981359326340681,0.013926989405136,0.00523563525088678,0.0027292174833081,0.00247200681952015,0.00254035396291457,0.00248194102495321,0.0134466660251584,0.0171607880025923,0.00136093460786835,0.216910161192026,1.83004182102114e-86,1.8300418210033e-86,1.83004182099576e-86,1.83004182099196e-86,0.00489823061894034,0.0169575186404701,1.83004182102619e-86,0.000214705199152895,0.0020037554312038,0.0110508542890106,0.00834420273431561,0.0013762432585177,0.00326441932316733,0.00100783327727916,0.005322666781769,0.00381057035858662,0.000771852259786325,0.00227989168935267,0.00369896595747305,0.00134602638360498,0.00398478814767583,0.00109380342656368,0.00102573148535959,1.8300418209749e-86,0.0019818276364305,0.0200285317916768,0.0133543832351471,0.0443731606557695,0.000494281425279939
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0551414732598783,0.066986992369419,0.0167183772894328,0.00308820693862454,0.00674067996592216,0.0187935137924563,0.0133266189569047,0.00944696795183663,0.00353457566544268,0.00277291529289561,0.00216488100462701,0.00487456171741824,0.0248629177445168,0.00226679678438096,0.00699624654083244,0.00932269870190346,0.002355833997343,0.00915514559544322,0.00399635585474232,0.00443063823890631,0.00299254309652727,0.00147157791030764,0.000337858233229731,0.000794522150363904,0.0117386865476179,0.00951815185419966,0.00260370967246406,0.00926138226630706,0.000131663405918265,0.00100609905610409,0.000297504077621224,0.00298000487254571,0.000704047866106989,0.000899573114544536,0.000548805808523241,0.000546311416244821,0.00051484338443487,0.000322385267504581,0.00500808780009755,0.000930308479824978,0.00067717533202667,0.00286923010600604,0.000873458390074069,0.00175959345799051,0.00402005862279963,0.00305300526821116,0.000710650541961375,0.00244459289490534,0.000749847915989513,0.00783432860093119,0.00342534860832885,0.00324255621697335,0.00560448534584963,0.00491134567354237,0.00172788873392603
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105123107188987,0.0147686977028586,0.000542099375736634,0.00107481297339544,0.00184033390491345,0.00166815232002846,0.0094581027105392,0.144539485742177,NaN,0.00342966370587344,1.83004182097626e-86,0.00133058285921537,0.211266515006939,0.00297027901701854,1.83004182098083e-86,1.83004182100596e-86,1.8300418209721e-86,0.00050497023755399,0.00823040521259466,0.000226802539982333,0.00128702666279376,0.00140928827713433,0.00153520329332059,0.000731361296558472,NaN,0.000475118712372902,0.0166968075068765,NaN,0.002060476795819,0.00198569223516377,0.000994797704733692,0.00103739428212421,0.00705402464561837,0.00125174727813849,0.00226793870824889,0.00291208610618974,1.83004182100299e-86,0.000791545699235691,0.11179623533563,0.000644047807231865
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106956574595397,0.00325687267555202,0.0100032360335768,0.00346699645667544,0.00340860741244904,0.0013745363781947,0.00183476890160096,0.0103669478454603,0.00442341452932505,0.0434380457179956,0.00468128394445068,0.0177691766660427,0.00373698741224526,0.025336527957651,0.0192341059572179,0.00967383568487997,0.00300819390329099,0.00793563431606144,0.00270517958339617,0.00277625403719913,0.0177018869804789,0.00185190613972135,0.0284549545114396,0.0164668335933079,0.0101819435024148,0.0334439789473526,0.00806449165234967,0.0119695548753805,0.0103852217352801,0.00257688412351624,0.00167281118666831,0.00144909430033676,0.00125171690437546,0.0105404304504477,0.00910547719618457,0.0173997634437365,0.0012437967608002,0.000885983844876759,0.00491972189215731,0.00467821575624268,0.010876492877067,0.000705883138857555,0.000694589834127117,0.00128896100865637,0.00124668320899174,0.0118514642772962,0.0220349862449387,0.00109059298822363,1.83004182098395e-86,0.00122266531985202
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128657093664146,0.00168261507913564,0.000647311891185309,0.000526503844356919,0.00033420649632991,0.00144632489816288,0.00223482724130242,0.00239871206600879,0.00257364427595702,0.00472615167550305,0.000474374257692152,0.000580738663448181,0.00312578042665561,0.000817418358135258,0.00318724735794997,0.000523541001917469,0.00135404913007882,0.00111019505396165,0.00170424970859003,0.000208508873554762,0.000380736924078632,0.000651798254317952,0.000460639669142021,0.000443939307375543,0.000450597187890626,0.00648553188729608,0.00374139019330067,0.000682069912811681,0.000455129520189442,0.00247337285538721,0.00363750371120595,0.00247256211904584,0.00488231377499617,0.000612977337754829,0.00122872959451184,0.000844209923160476,0.000827900577316906,0.000567131982902069,0.00899954539884741,0.00170883955203498,0.0119329981734831
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128784573462317,0.00137296074237979,0.00689965221486666,0.00193560155704001,0.000933055305254212,0.00191740248414445,0.00177134155965633,0.00489834330151014,0.00180366696581874,0.000764204358224511,0.00292211039613747,0.00311447222080363,0.000387962030357403,0.000905206067155687,1.83004182105344e-86,1.8300418209916e-86,1.83004182104398e-86,0.000151806459013662,2.54451203180971e-05,0.0179611114184401,0.00668865759405129,0.00217628658299658,0.0092992859542307,0.000605557099306289,0.00296744499559113,0.000810589938508509,1.83004182095935e-86,1.83004182097241e-86,0.00887034217499751,0.0149205871504174,0.00677114222608276,0.00312769512288489,0.000352945996334428,0.000278998775066693,0.00235650722870932,0.00120998104002688,0.00512577394678495,0.000334810103813319,0.00685345231611151,0.000480191697910728,0.000774036246329923,0.000578170660862254,0.00433715611582649,0.00270112056356351,0.000549067977045689
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00421019868908281,0.0368430718136102,0.031186063979648,0.0615949166691983,0.0252308033592153,0.0679513994837182,0.00369082861169182,NaN,NaN,0.00246742505726645,0.0309050191492778,0.00280022982052554,0.0219298497009158,0.00415068317252816,0.0075728142117341,0.00212201688186299,0.011069432879486,0.0101032370347708,0.00266567618934093,0.0015722721980392,0.00167275915869423,0.000785030337878817,0.00036766614105305,0.000739080942888559,0.00714428134076102,0.00464467830800795,0.00709788149224871,0.00825007721132544,0.00291286242696201,0.0041456899875122,0.000790587884543234,0.00107791175535992,0.000430664186484329,0.000782707538504157,0.00066016889650194,0.00106829897067052,0.000936114276404753,0.0081122652538491,0.000722757077136501,0.00173098756003807,0.00596829110418559,0.000340334195351996,0.0105216738006659,0.00206274642724723,0.00110087436784935,0.00523376833243152,0.00299353291732718,0.00181407952883749,0.0073465733107032,0.00158124308420787,0.00425606043844055,0.00637949472319788,0.00373401754816019
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037769748170233,0.0388636519992649,0.0186683195665113,0.0329160869457029,0.0086895212719924,0.016995274434287,0.00792511625412315,0.00365520041000232,0.0015176064391375,0.00149089129225395,0.00119144474120058,0.00229009642723892,0.00127223429164955,1.83004182106249e-86,1.83004182096175e-86,0.000175412488060335,0.000883028255767605,0.0227593205234295,0.0042892544639677,0.0158806551870313,0.0081235697103873,0.00162792750960488,0.00665291043667939,0.00140169959680676,0.00157942800928911,0.00383390188446952,0.00198360551020279,0.000857166078700819,0.00189464072400072,0.000503325385967493,0.00903959803509146,0.000520421248048052,0.00522927079983771,0.00109257228563819,0.000627538238358876,0.000516129461159706,0.00204762038739198,0.000622849534502268,0.00506969522360291,0.0022547423756423,0.000992082393144728,0.00144927859004428,0.0023974703111634,0.000189223189246192,0.000687181047705591,0.000602120951753785,0.000732728116329944,0.000400282871018504,0.000238855921771194,0.00132163314302751,0.000157695966975922,0.00219911357348725,0.00197221372961754
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00048545198593411,0.00206502956858282,0.00272481717156855,0.00447345345729762,0.000528702571878384,0.000473645270243848,0.000424360057127777,0.00154830358074688,0.00412825374548338,0.000521533213290374,0.00840332401673235,0.00164863960155114,0.000974585274625616,0.000609827356055255,0.000781884732039641,0.00411195803624415,0.00162802052985891,0.0026095346190076,0.00234681053201508,0.000526955148638433,0.000418714617489293
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,0.0279330392133268,0.0162558565461446,0.0105263086117291,0.0122279159172295,0.0123808753340602,0.00490508873475316,0.0114067061862661,0.00916640519264138,0.00235312746118109,0.00677762052866969,0.00463991094752673,0.00660153699471906,0.00217089404018244,0.0030410162969129,0.0272201597513281,0.00155104682507223,0.00209092963114656,0.00275270702712856,0.00187432464162623,0.00215312938073643,0.00177920528004734,0.00797746574150185,0.00167162136803795,0.000825104819578511,0.00172776648803609,0.00337514286488475,0.000882658935072892,0.000419270828461,0.00174992744633803,0.0047374035133374,0.00190961638662026,0.00493168102192579,0.000859818886915603,0.000536357831718968,0.00422161216082067,0.00136369146140409,0.00117130807037398,0.0047038641808874,0.0102196256657956,0.00171339230931444,0.00220141204905134,0.00325058861681183,0.00120833537273072,0.000691830169207675,0.0015953417079985,0.00133268426545009,0.000801698919692157,0.00169529235313095,0.000957986249802286,0.000550005372464699,0.00109494523625249,0.00079095448246088,0.000206452299276739,0.000688564217217949,0.000460617377542404,0.00117724627080862
43,"Denmark",NaN,NaN,NaN,NaN,NaN,0.0201102605933722,0.00903843164910276,0.0630504991224709,0.0307941210919657,0.00542996324838928,0.0110826800822329,0.00217357266977824,0.0152903994958338,0.0106357754507111,0.018646855554337,0.00275642259908494,0.0150723528375927,0.00251991884618231,0.01364117405205,0.00739854325367311,0.0106101704846756,0.00927698961262069,0.00141842140862322,0.0315830130791259,0.0016707604178424,0.00893774814587542,0.000514795208054666,0.00153002671921375,0.000324642584513521,0.000685374577849322,0.00203535390427836,0.00208597238986977,0.000632429668599633,0.000461962240551373,0.00152613900920655,0.00348811855088417,0.00159581055343959,0.000692992028906092,0.00250243394813263,0.000771453101978679,0.000330634339605123,0.00067354783460024,0.00043490242895329,0.00205778490506681,0.00237312977102375,0.000433913675813871,0.000246592388206139,0.000512855981427265,0.00711835142561667,0.00120418528099538,0.00422988435291607,0.000903383055544597,0.00359792991433606,0.000588035098440569,0.00244619705159162,0.00290815630885985,0.0013112972213638,0.00124318174504707,0.00161641726966682,0.00106731017281278,0.00136213546905364,0.000577394728703287
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010372075129801,0.0217611693432156,0.0106033630793934,NaN,0.000608080722641461,1.83004182099711e-86,0.00183992706985923,0.0015331885840321,0.000257250691963163,0.0058835421583823,1.83004182102536e-86,0.00704426435411067,0.000100215148569082,1.83004182099389e-86,1.83004182101423e-86,1.8300418210433e-86,1.8300418209788e-86,5.49712346099709e-88,5.49712346111193e-88,1.8300418209955e-86,5.497123461268e-88,5.49712346093396e-88,5.49712346119644e-88,5.4971234612577e-88,3.0895239291412e-88,5.49712346126613e-88,5.49712346121551e-88,3.08952392909571e-88,3.08952392907613e-88,3.08952392908719e-88,5.4971234612191e-88,0.00113621013630956,0.00421956395175317,0.000265014567037256,1.83004182098838e-86,1.83004182099613e-86,1.83004182098229e-86,1.83004182100226e-86,5.497123461283e-88,0.000982215008412184,0.028503168748064,0.002410604999613,0.00155297502659079,0.00737737032367261
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0944744091799904,0.02603897295325,0.00530618312295734,0.00446325464897096,0.00439815143563697,0.0106276709360723,0.0124260772087303,0.00349089382488267,0.00456680188204807,0.000708843056229648,0.00435170266353849,0.00327148209214712,0.00558987490289402,0.00128030133081282,0.00660335315585458,0.00325823279507817,0.00499912125369124,0.00262306200528301,0.000430503119294779,0.00230857750834387,0.000827987804684053,0.00958454757306267,0.0140652019163601,0.00172683465330191,0.00122578415606852,0.00324531177883239,0.00344468188120377,0.00125429187494897,0.000161431854369764,0.00359810580637978,0.00335402465228833,0.000266510033671468,0.00231894150828428,0.00673231432932177,0.00351577612427433,0.00366864571705996,0.00268312533737251,0.000539067241034905,0.000691065068017977,0.00234499032713709,0.00120919589352583,0.00302676580794699,0.000592411084249671,0.000196164949475889,0.00173782129338667,0.00141085246159775,0.00257658163616365,0.0012785992606653,0.000585720448095502,0.00188168457891104,0.00203349678645304,0.00219587055140339,0.00463553921318196,0.00325858553807927,0.00167688254551659
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13353910559717,0.0390026856514527,0.00960476696969812,0.0829889694262806,0.0147760699148431,0.0196144963003004,0.0919697943536834,0.0462968160069703,0.00872048241111677,0.00748479354540983,0.0528010628776479,0.00659426592816809,0.00462549959632474,0.0349784875606025,0.00246222542494714,0.0109182886331448,0.00151797358263761,0.00651712795095171,0.00196040048919756,0.00210414656980127,0.0110040729798052,0.00172757850942542,0.042246622978389,0.0282697289059292,0.0028687763831091,0.00256722974699649,0.00245812036910129,0.00680938370012264,0.0119386322111915,0.0141341096782308,0.00127669651316458,0.00110666571628138,0.00139452890071517,0.00255969304191188,0.0134542152559236,0.0444641365004051,0.00894423161900791,0.00364928765296117,0.00246291677340451,0.00340862240064928,0.00353024235983972,0.00394304189260923,0.0216759705445741,0.00394486502983421,0.00794668568687583,0.00292397445321898,0.00116593283522239,0.00502413553445523,0.00187623109588657,0.00655748853105146,0.00174695297301543,0.00848495228176565,0.00232298738941805,0.00119908769234215,0.00638693398608195
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,0.108107101627072,0.0361759648309658,0.157213774667753,0.0331896611266868,0.0110881159939953,0.015333473020791,0.026890484247336,0.0119348019500894,0.00455837518908719,0.00574686797502641,0.0142921475939978,0.00285945849195635,0.00160759466305441,0.00251136724458022,0.00365524597576015,0.00579872612361479,0.00282737034924907,0.00994378856766076,0.00480232514429138,0.020083376796436,0.00314257659800628,0.0272259624661484,0.00985131295536926,0.0204828472764336,0.00490464531247432,0.00640587867430846,0.00879992232378666,0.00786173768433741,0.00857113250521999,0.00278931302377792,0.00332789440252233,0.00249308939440621,0.00930879824073116,0.00499866999807575,0.00882679376558266,0.00193300481366384,0.00594669156309053,0.00226897329249539,0.00773960924879183,0.0197465650704744,0.00479901817170204,0.00893095120512768,0.00330263754606642,0.00688296288766191,0.00260390062044654,0.0112305649118571,0.00995521677126984,0.00629877891199765,0.00515561920466463,0.00306804605676385,0.00165371690035619,0.00138311875983088,0.0050014398370322,0.00568249658666186,0.00179270969580547,0.00275512542413717
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851339791957751,0.00272794572292593,0.0026038509204605,0.0125591626497519,0.00842612209514493,0.00626824199542377,0.00271984780213667,0.0069995531817593,0.00139912001010762,0.000709372259818885,0.00468844209287148,0.00303809066537258,0.00447145417354247,0.00411411835373985,0.000858322774592647,0.00266062380956096,0.00532974246659267,0.00773169055202315,0.00824991716591941,0.00227851111807722,0.00211699596182095,0.00193956888589129,0.0015200321704895,0.00213418664593554,0.00104798828328895,0.00416912043593158,0.00151396945564992,0.00480020113306448,0.0007161982972443,0.00336797904076876,0.00191214693285332,0.0152533052644366,0.00255553792523871,0.00410281850589448,0.00145122969404503,0.00502569113862875,0.00659604972811299,0.00133407501944273,0.00052019883444198,0.00141642225884658,0.00226185119148468,0.00123300777279556,0.0126634813631788,0.00751806590199262,0.0019136690872477,0.000860654970716053,0.00161529010759445
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00287143403019167,1.83004182101833e-86,1.83004182106593e-86,NaN,0,0.199303179669238,1.83004182092903e-86,1.83004182096351e-86,5.49712346124269e-88,5.49712346142768e-88,5.49712346113645e-88,5.4971234611852e-88,5.49712346122004e-88,5.4971234612841e-88,5.49712346122098e-88,3.08952392913426e-88,3.08952392903705e-88,0.0104247030359589,NaN,0.000343718526177647,1.83004182098733e-86,1.83004182102104e-86,1.83004182098624e-86,5.49712346095584e-88,5.49712346124644e-88,0.000780054600547362,0.000224429064715641,1.83004182096044e-86,1.8300418210033e-86,1.83004182099399e-86,1.83004182102671e-86,0.000331359738692657,0.0127070100905384,0.0328637926359086,0.0259159673097698,0.00231096683768186,0.0265229449653785,0.00595136134638525,0.00246626792031121,0.00168569274957301,0.00115654547177198,0.000924405939195502
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00862798792147758,0.00410915406958667,0.00452756219949148,0.085522241395152,0.0393767974757891,0.0488808872010359,0.00993770264602644,1.83004182099737e-86,1.83004182099727e-86,1.8300418209993e-86,1.83004182102676e-86,5.49712346116551e-88,5.49712346099521e-88,5.49712346122207e-88,5.49712346119379e-88,5.49712346122301e-88,5.4971234608871e-88,0.000658804474184224,5.60993060866517e-05,1.83004182097688e-86,1.83004182099737e-86,1.83004182111888e-86,0.00469240191165545,0.0199536533604901,0.00102955668996265,0.0013778288833412,0.0011441958008655,1.83004182097761e-86,0.00101880144819776,0.00106883973131628,0.000952957091703292,0.000916974619865182,0.00146953840383894,0.00204723946332171,0.000542689189826291,0.000439598730112942,0.000279754956892609,0.000321280242731195,0.00210365475984584,0.000408492369061658,0.00029449421215441,0.000254313438665869,0.00102797261859232,0.00263132312047774,0.00270020540735653,0.000326820816326667,0.000793967785737693,0.000789649080677475,0.000527869648217629,0.000302502654895731,0.000468830142937781,0.000453299241335569
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00146213685142338,0.00365759486789582,0.00693780891916356,0.00522843343374898,0.00956021437242074,0.00905596135930135,0.00235157433947851,0.0109603833814097,0.00998288558429908,0.00107728292333369,0.00925415247441179,0.0244037989596343,0.00672789161639247,NaN,0.000998149801934281,0.00353493784826325,0.00942670276211962,0.00104228146485938,0.0125065060389884,0.0257369385080161,0.00899353617770816,0.00656883025108682,0.0103737062580518,0.00701358103203287,0.0200732240688641,0.0114423917757198,0.0187273967358132,0.00658790747093041,0.0233916784270797,0.0212296812004658,0.00126989339328267,0.00107958183281786,0.00159752394634042,0.00139348131969206,0.0339074035272612,0.0655840065286069,0.00300785877068683,0.00640147640491978
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00762537575945227,0.0306324017883984,0.0129486843969447,0.0178028690647033,0.0041712443831847,0.00405173544721897,0.00747797923411185,0.0102244770919342,0.00403765045826746,0.00190040769996866,0.00234338185528002,0.00865793933086731,0.00353966022515962,0.00189796186697383,0.00296495613512364,0.00226028913504251,0.00227480488573022,0.00358195700906767,0.00202865817587308,0.00179505968115593,0.00248694334776379,0.00194592343043835,0.00441307702375028,0.00677303869486004,0.00300410563693138,0.00635389771465939,0.00259112952751239,0.00557567572279069,0.00461051073027345,0.000859956817456554,0.000449346176478427,0.00459261970141405,0.000495781058809447,0.00731298881103113,0.000686960500353192,0.000477836783785585,0.00351736941362245,0.000677508878931459,0.000623987525613712,0.000803089268849821,0.00581276487774672,0.000622688181101425,0.000508560347154864,0.000798031744060163,0.00134457997825005,0.00261622858407809
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212823802612189,0.0119907174772301,0.0487159666728402,0.00263711851271648,0.00943293365449036,0.0172010755878329,0.00788060609178098,0.0167586251700994,0.00511251674916904,0.0135479125705102,0.0153175491012152,0.00193963840508597,0.00117074198595482,1.83004182098583e-86,0.00129102465682142,0.0614658188942244,0.00296244426429797,0.0113373407697664,0.0021572894160531,0.00145822738112852,0.00260204993361271,0.00299035058006447,0.000315755434117322,0.00492272634952032,0.00108886194301299,0.0072415821614061,0.000468301758018832,0.00151058714702627,0.000374699931579095,0.000493721960923733,0.0012036725470114,0.00640540505952086,0.00220273733493948,0.00434535581916781,0.00541319877427742,0.000804152137468802,0.000626053751221348,0.00114370792896006,0.00104078620955064,0.000809129305564372,0.0158590037129836,0.0125365509420947,0.000565817441446634,0.00185678174407007,0.00309030167104255,0.0017217130298753,0.000476083009948974,0.000497795433145999,0.00502615482550371,0.000896069914617694,0.00251247478691158,0.00205010161020857,0.000526801260570014,0.000881864205502381
