id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
60,"Germany",NaN,0.0042072410104874,0.00120393389200052,0.000733320780813972,0.00226565810166125,0.00105647432539959,0.00322308786509334,0.00221075451180676,0.00272475934889484,0.0118660718394786,0.0025673465048346,0.0017022057787064,0.00170062578351788,0.00226814984456632,0.00700725378597288,0.0100836870661531,0.000752594029055505,0.00229312657799552,0.000391945706880724,0.000784913605634885,0.000334823159492182,0.000683678596706226,0.00190415260502871,0.00168705443388247,0.000476720954352787,0.000223035229572246,0.000265701447142079,0.000531186288594982,0.000989078284545749,0.000439855324234004,0.000439855324234004
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00145566420253386,0.00123183163593107,0.00137511044002381,0.00188173489134917,0.000776869119158496,0.000626176432490096,0.000328074614124851,0.000942180394230427,0.00316013092237816,0.000462799261604409,0.000465648369205195,0.000478435855758969,0.00203346978643167,0.000360485328644454,0.000733157120909275,0.00223389550605802,0.00223389550605802
62,"Greece",NaN,NaN,NaN,0.00592116111904705,0.0033875064123415,0.00393044957700238,0.0123062345125994,0.0121854475265744,0.00693976265715805,0.0223295966247027,0.00638872252739515,0.00618194315576928,0.00368106460817357,0.00679377937350443,0.00200198354273047,0.00685050036763361,0.001858353129782,0.00109451781966542,0.00533732603081162,0.00281697915335884,0.00230657358126632,0.00217000745226787,0.00221703185418907,0.000553082631040748,0.00069495766214305,0.000477440464650459,0.000899216096786257,0.00269858850329756,0.00157776714974922,0.00100869780860351,0.00100869780860351
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596724340332772,0.0100054626011844,0.00394811470676028,0.00232827326435751,0.00176851634031258,0.00116814468517566,0.00222907256455639,0.00344616604872588,0.0066770744704737,0.00530473954722238,0.00183153256021427,0.00108998361576811,0.00250407611400337,0.00110802667293351,0.00201435254069381,0.00067522951548723,0.00215312981078467,0.00197426046832209,0.00153467815614218,0.00126823992744313,0.00126823992744313
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00498249862572584,0.000521998577897398,0.00163262149668269,0.000504076179606708,0.00360951496479107,3.8092030354499e-87,0.000514616738529312,0.000971624437731785,0.000446476492516016,0.000446476492516016
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00351317698504737,0.00230054721043669,0.00151139565186444,0.00138573961170693,0.00138573961170693
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00117613224861481,0.000880144309647586,0.000697978125480316,0.00075359616015739,0.00778067327314086,0.00231961140657376,0.00138600651336945,0.00302537014846891,0.016436082975859,0.0180849976630912,0.00179934447389703,0.00483897535733839,0.00549039173753157,0.02022111249363,0.00261260010562762,0.00440039785743464,0.00291072482640374,0.0021472709686508,0.0021472709686508
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0143024605402096,0.0532703160477375,0.0243988041836472,0.00219615701569889,0.00331046938916085,0.00353475021358916,0.00214792985171134,0.00482188006731117,0.00198119776936903,0.00148844294592156,0.00883971068459626,0.00556045556134868,0.00214454629990577,0.00576655552234114,0.00263938244301437,0.0016856220426957,0.00291618152261107,0.00245573526680686,0.0116661627509766,0.00428111298629745,0.00212731209032624,0.00229256835753587,0.00236506271376047,0.00211886471008295,0.00211886471008295
69,"Hungary",NaN,NaN,NaN,NaN,0.015639943337642,0.00716149663851709,0.00621602149269319,0.00558540754264123,0.00619871760115082,0.00512809983205872,0.013895809554538,0.00552666741159994,0.00907074332862378,0.0105599719079674,0.00535968982685042,0.00898872755760016,0.00470168011146885,0.0096426898823728,0.00370573960144477,0.00174927616187547,0.0114559441633637,0.0168274062105487,0.00497267793053503,0.0104754492422723,0.0029352021891308,0.00275512205711332,0.00173444802841731,0.0020105496832421,0.000423693063414967,0.00047831022374977,0.00047831022374977
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0105013300085773,0.0126673334177491,0.00507390691015243,0.00258890724818229,0.0042122849247252,0.00767325434146004,0.00258137974440369,0.00158386615657516,0.00162570330220053,0.000994693706395478,0.000405269499187282,0.00252208504742323,0.00181664074288214,0.00126930987878073,0.00110955474187084,0.00105342581964049,0.00232147462627632,0.0014048710685828,0.000378210835079695,0.000890879690303256,0.000377237397985137,0.000394800162638165,0.000263851825737011,0.000827022069586396,0.000684744607230052,0.000154258906863048,0.000178379656706315,0.000178379656706315
72,"Indonesia",NaN,NaN,0.0304648942053953,0.0115717239485528,0.0444966704294495,0.0197346137766605,0.0150933931101777,0.00833924964217281,0.00760991511915228,0.00651414734428471,0.00881234915055347,0.00148928173082948,0.00429914825995685,0.00179578195790409,0.00640214116238812,0.00273565191317883,0.00191796702639485,0.000877380304681943,0.000224390994553739,0.00126960520167262,0.00254158943371491,0.00179819964904298,0.00163506473781231,0.00201591706612417,0.00133650334586513,0.00160227770755639,0.00198710562584532,0.00107668083742373,0.00232542229521481,0.00163715258255934,0.00163715258255934
73,"Iran",0.0119121020516445,0.00712586166177314,0.0144165696406923,0.0129896118038601,0.0020778927259292,0.00259888923887777,0.00181427296094494,0.00278474888086735,0.00162381445557927,0.00869875200264079,0.00192674583823645,0.000674560568043676,0.000654042542749759,0.00281916872943925,0.00303826181799106,0.00212486600285478,0.00176658500094662,0.00275333846207709,0.0033134036841457,0.00024857074108571,0.00262657013667266,0.000881411148176331,0.00403850124411154,0.00128572727553903,0.000397008837942629,0.00156147782690837,0.00278828767824121,0.00226765740307418,0.0045996907867118,0.0027600561053917,0.0027600561053917
74,"Iraq",NaN,NaN,NaN,0.00772703524241446,0.00153056291469123,0.00070664578110049,0.00803042349285196,0.00703633281606829,0.0025739562088813,0.00840298061908513,0.00751454995473767,0.00400129081047241,0.00916321751502481,0.0033326235531569,0.00138388466226062,0.00362962826239416,0.00555006167783306,0.00182578808794039,0.00167897447000197,0.00129228208465763,0.000516785953255808,0.00108478409075603,0.000763169158243546,0.00194857416485041,0.000231578947111453,0.000416936957399064,0.000292990361449775,0.00102783163107802,0.00056185560583444,0.000157885962238699,0.000157885962238699
75,"Ireland",NaN,NaN,NaN,0.00205420681929636,0.0069617942772614,0.00539134695080437,0.00467330514874442,0.00502864439589266,0.00350089588922822,0.0033501497859658,0.00435824406559937,0.00738048765490189,0.00363601419121979,0.00278483124254926,0.00823785285822363,0.00742533202854563,0.00614019972152618,0.00978418603416351,0.0257584078219027,0.00141345646115113,0.0118729801030957,0.00250728885830034,0.000631328168320048,0.00195596179967319,3.80920303546658e-87,0.00346987651007887,0.00219683689780934,0.000529113773620111,0.00117573638357319,0.000516171831673765,0.000516171831673765
76,"Israel",NaN,NaN,NaN,NaN,0.000742239063725097,0.000710702638096422,0.00217208937773891,0.00124923369207022,0.000568749945867516,0.00163892769939392,0.00163618462993567,0.00646411821707337,0.000627612451327619,0.00137081975974802,0.000876457699112666,0.000506652224068142,0.000974837212328611,0.000794209708003821,0.000193720038153385,0.00012650314339443,0.000195245950139646,0.000286896240234714,0.00143841740024716,0.000491164852210417,0.000747033487375768,0.000461923227512493,0.000412128931767512,0.000390330165931037,0.000328361198359284,0.000673172135185825,0.000673172135185825
77,"Italy",0.0479953235604275,0.0292433863807164,0.0150156857170051,0.0054785807299052,0.0038775252466225,0.00209872916700461,0.00213067346734016,0.00436658425193991,0.00758653406813082,0.00830447137593112,0.00207259825310434,0.00160501435267289,0.00751772673652788,0.00422597267693401,0.00369294824848229,0.00994682469591612,0.0031724807145058,0.00232816655444289,0.00891591527148568,0.00297052656699004,0.000805324576410145,0.00660746504637598,0.00657222460878576,0.00867382423844994,0.00206800065685637,0.000175264839981864,0.000109857991574563,0.00223620635527349,0.00184355464736505,0.000455709650183523,0.000455709650183523
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00274564833152898,0.00198611695658874,0.00117486157189309,0.00117486157189309
79,"Japan",NaN,NaN,0.00379640482464891,0.0211536595875172,0.00687172943921251,0.00136372390736042,0.00351107081073899,0.00558722918291424,0.00284994525780418,0.00221955671174078,0.0197030678220494,0.00273854713173036,0.00270780466574227,0.00677621632325272,0.00277678725075866,0.00180467791576646,0.00148750511982952,0.00027024657597048,0.000139293791612996,0.000385052421057806,0.000907451697209636,0.00127292932256685,0.000730475491989855,0.000634811086142255,0.00163195860614362,0.00122738325047141,0.000491039463289798,0.000372431587095497,0.000477659842106291,0.000814983151630542,0.000814983151630542
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075181636803427,0.0075181636803427
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010892417210098,0.00496055764896581,0.00279532040788718,0.00146806427150491,0.00627551512058829,0.000708517627469752,0.000857205985129601,0.00398892911239932,0.00543634116539927,0.00521830904541474,0.00320935534438041,0.000895111810111242,0.00095892450955827,0.0125535008901551,0.0163328471163521,0.0086964895420404,0.0132385351218531,0.00258365893809019,0.00258365893809019
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105623170076513,0.00253391767264788,0.00821480998498354,0.00275922254967459,0.000862403903603873,0.00963870280861442,0.00294585090188396,0.000367585586632324,0.00137057021308555,0.00224308908100006,0.000723468649847563,0.00413247780282777,0.00206487248615538,0.00107339039865301,0.00085889556752495,0.00223196154519562,0.000757904613603866,0.00140900825890891,0.00251641387890831,0.00826805642676005,0.0041628568626052,0.0041628568626052
83,"Korea, South",0.00156006117738927,0.00227018182786418,0.00702255226089004,0.00213705864478497,0.00112622762642499,0.00311153493856221,0.0134742305089845,0.00591957727471308,0.0118668464062938,0.0284121753847062,0.00522998435809716,0.00289191975506897,0.00197295193928136,0.00130150965008561,0.00134125836096564,0.000734276928263114,0.00281795241779764,0.00258219956319412,0.00148168766188469,0.00125556264116818,0.00126416022705616,0.00549745367357256,0.000851343864827119,0.000552571405443202,0.00108176590938909,0.000678592038913421,0.000879245559325079,0.00283852185022661,0.00190012321137928,0.000717650402723946,0.000717650402723946
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00399922127794665,0.00134121270702762,0.000142892576652453,0.000329248108014294,0.000238415921769807,0.000153786755095916,0.000426924619092088,0.000617024392886415,0.000119811846275885,0.000220875046875848,0.000213302162121788,0.000206495373628529,0.000929158226656936,0.000712051713591558,6.82316825649765e-05,0.00026177143526403,0.000236238530503241,0.000150730158508913,0.000910262304544009,0.000131642313205341,0.0013586730976525,0.0013586730976525
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00471570985416332,0.0413674564051383,0.0186851027919208,0.00982303831103235,0.00103727765558861,0.000525663915549774,NaN,0,0,0.000621039872916457,0,0.000228704724317975,0.00126481533598868,0.0108192853101789,0.0108192853101789
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00173696560489504,0.00207957998611481,0.000936213928173576,0.00140647451394411,0.000784370325049484,0.000926027766077735,0.000565615133166202,0.0028563056923448,0.00109661183748445,0.00148345166923204,0.00148345166923204
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151426454298878,0.006801271764349,0.0111861380865426,0.0111599662311413,3.80920303537834e-87,3.80920303545562e-87,7.82359059974061e-88,7.82359059960919e-88,3.80920303544587e-87,4.0591479949601e-88,3.57993125036608e-88,3.57993125032324e-88,3.57993125032324e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207568168281154,0.0062629157500742,0.00464579492126783,0.0190818013118506,0.00310873007233883,0.00883807316268726,0.00846621870322763,0.0759788988366029,0.004468020694765,0.00317200622845835,3.809203035628e-87,0.00177707840504343,3.80920303536099e-87,0.00291371341917127,0.00131581770674104,0.00176961282667687,3.8092030354616e-87,0.00171190636190077,0.000897222350816027,0.00541201733439523,0.00079315902724548,0.00079315902724548
91,"Luxembourg",NaN,NaN,NaN,NaN,0.00127428013319025,0.00412794232937481,0.00384951795234345,0.00431205197451343,0.00185832285585627,0.0053485812795195,0.0012985481482168,3.80920303529736e-87,3.8092030354551e-87,7.823590599482e-88,7.82359059987046e-88,7.82359059978552e-88,4.05914799499967e-88,0.000206689417958731,0.000417543123783235,0.00171769625584161,0.00170590400317273,0.000473757710184919,0.000345010958946504,3.80920303541721e-87,3.80920303564954e-87,7.82359059959718e-88,3.80920303553638e-87,3.80920303541783e-87,0.000227119608833624,0.00110466632422093,0.00110466632422093
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129957836562806,0.000528170211450342,0.00140772304498743,0.000537134642081552,0.000491277904353693,0.000370922083877594,0.00101320127293947,0.00285825204910136,0.00155724571000614,0.0033317972573575,0.000983379642293105,0.00154549093480531,0.00154549093480531
93,"Malaysia",NaN,NaN,NaN,0.00192954163878776,0.000689919764146427,0.000522198097813722,0.00066072264002048,0.00147018639942266,0.000717049364260623,0.000363360447488584,0.00554806491143431,0.00113665947057317,0.00092643429925221,0.000546462498643668,0.000596134649894052,3.80920303543754e-87,0.000557067332173815,0.000941248739091164,0.00412608785944865,0.00184604697772215,0.000625779268339356,3.8092030353608e-87,3.80920303538603e-87,7.82359059981665e-88,0.00891278422454134,0.00159749093285995,0.000928532988634592,0.0017191949850479,0.00118193898981798,0.00426172400833325,0.00426172400833325
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020786793514327,0.00782356599524953,0.00295274356720665,0.00353763962804421,0.0017988280654326,0.000238254400657201,0.00176426188000041,0.0166377089884827,3.80920303541837e-87,0.000420992378122543,0.000389818061164073,0.00166366910952517,0.00110016540276343,3.80920303544276e-87,3.80920303536587e-87,0.0011040148786056,0.00068947820060098,0.00068947820060098
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0590295460331079,0.0271554335150158,0.0186925636243808,0.0598049380488545,0.0052806964999865,0.0243447630264169,0.0147319698948944,0.0310413940582348,0.00504071787526601,0.0106814323267025,0.00791002543132406,0.00455887694331158,0.015086789270012,0.00536368605121891,0.0082694523706358,0.0014870912941017,0.00587857389536161,0.00155579167756831,0.00266787039895931,0.00194265307013883,0.00220410935309286,0.00207980632459887,0.00143010434899041,0.00845450583042049,0.00192926688557169,0.00251155285004919,0.0120847371390648,0.0120847371390648
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.00205128970105101,0.000893773374262274,0.00141743323817265,0.00325558734240506,0.00193462764008065,0.000865274229674733,0.00171602225719545,0.00151348410722065,0.00113680158033819,0.00407475135921287,0.00334305608928222,0.000999288050686074,0.00112737402398701,0.00175249149391499,0.00165873474090881,0.00208070760674467,0.000476637711734586,0.00408787041696097,0.000769873198518199,0.00113031902846197,0.000637294437348643,0.000793159190732499,0.00194131116543212,0.000784465145705444,0.000622690417772749,0.000622690417772749
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00144044989416818,0.00202625544837496,0.00673035465991749,0.00197404628865717,0.00337051414552091,0.00201927437582061,0.000527711415553505,0.00356667806215223,0.00132589334346302,0.00164502034854041,0.00164502034854041
103,"Morocco",NaN,NaN,NaN,0.0184718966802019,0.0271145038369846,0.00764784263311033,0.00748003065892245,0.000787044337708831,0.00208615058779129,0.00112071415282107,0.000736507026406149,0.000680972778345015,0.00248202531026451,0.000307145893368359,0.00321834698726498,0.000527430556770962,0.00104725549286609,0.000762220510883046,0.0030445542910054,0.0032298181097224,0.00258867637392597,0.00177159412665553,0.00230701049587938,0.000894513245654269,0.000374625129269777,0.00100721547534852,0.00159155758331028,0.00132911531952766,0.0010356370033403,0.000194710123962279,0.000194710123962279
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00086465812539397,0.00164398076346297,0.000722921922243166,0.000592244632252723,0.001331147318794,0.00045674371503917,0.00045674371503917
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00102029933473634,0.00476047647632551,0.00131062940521129,0.00263317787920895,0.000321549657531574,0.00106827406712626,0.000763937176176187,0.000592287569921943,0.00106095332695289,0.000289226924768679,0.000289226924768679
106,"Netherlands",NaN,0.0371595198572005,0.0283045385085963,0.0154907552405524,0.00550235339469531,0.0114021063568403,0.00640609326772638,0.00909195019038939,0.00656568763081442,0.00796966452931145,0.00657529813613576,0.0220067982861562,0.00950888898191285,0.00393192614064172,0.00113225447507766,0.00230980882973548,0.00137547469517585,NaN,0.000842662809278821,0.00204097153346307,0.00155222289055017,0.000432237441755012,0.00152594444674066,0.00036099959070845,0.000302774675011099,0.000508113312808867,0.000498390427914097,0.000353060688303602,0.00025180729775246,0.000483208721080045,0.000483208721080045
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00255631129250791,0.00557293843229133,0.00561938037193983,0.00511301857533139,0.00274806127660917,0.00483023077676593,0.00355338871128543,0.00089420899120036,0.0050471165760023,0.00257019288817662,0.00449239595375388,0.00232183890334839,0.00382610645413467,0.00197636021135687,0.00316180161952864,0.00159078502960844,0.000814443688954014,0.000814443688954014
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00890430881141609,0.00732374769584106,0.0072636124617576,0.00726005932000379,0.00666527713388086,0.00463661735257498,0.00392317182759608,0.00501081375238863,0.00877213702037617,0.00290112176138478,3.80920303538657e-87,7.82359059962809e-88,7.82359060005636e-88,7.82359059995296e-88,4.05914799501017e-88,3.57993125029506e-88,3.57993125029323e-88,3.57993125030614e-88,4.05914799505112e-88,4.05914799503578e-88,3.57993125030472e-88,3.57993125030472e-88
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166988751321179,0.00979671045681504,0.00284737198460429,0.00093781993179225,0.00439857975937898,0.00116986631803289,0.00177129646279512,0.00207023078377973,0.000900739941851716,0.00169573146869962,0.000645058841024006,0.000701244304636389,0.00538479184187008,0.000979033458975878,0.00088671363542102,0.00283596292365185,0.00252622175186727,0.00111382248294966,0.000885517393843889,0.000779808944025103,0.00127552135537615,0.00136784176117453,0.000552796900921891,0.000552796900921891
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.009569540249802,0.00469428527931829,0.00702136004318674,0.0184591147622769,0.00438125537332006,0.00800683654106982,0.0130687618923527,0.0025743008746737,0.00257880828430898,0.00632883794729783,0.00172388542880208,0.00275425726689349,0.00144417189169758,0.00175229321941278,0.00127012443246778,0.00293096998638218,0.00180172988556777,0.00339459877483371,0.00166772908778304,0.00197721494972241,0.00644281329310097,0.00773870035221683,0.00315248484141066,0.00204612127498904,0.00204612127498904
112,"Norway",NaN,NaN,NaN,0.00341316017828452,0.00221046057376854,0.00584593965082302,0.00139384039456198,0.00321379321013412,0.00161482882894901,0.00518943815164419,0.00398233060126162,0.00246557516366423,0.00166494432532266,0.00306215758338318,0.00618963306578419,0.0034730981984422,0.00193937332121366,0.00388776555300317,0.00572163189663411,3.80920303545066e-87,0.00252621838575015,0.00212458312751261,0.003029271459634,0.0549933381690867,3.80920303550284e-87,0.000400597441741528,0.000648133050318112,0.00078362726184304,0.00304727315274317,0.000635485442822105,0.000635485442822105
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000613594604372623,0.00154524193100308,0.000125690250169213,0.00046451352448916,0.000195540604056292,0.000288548105509863,0.000117684792801242,0.000158314417414489,0.00184829543316616,0.00232060258233262,0.00349434282362197,0.00130827824846872,0.00996867873611331,0.00434959550798942,0.00345513634313675,0.0050071379800618,0.00204708260443767,0.00457414082573726,0.00457414082573726
114,"Pakistan",NaN,NaN,NaN,NaN,0.00278097444885144,0.00278629372966966,0.00427789495914764,0.00673796845154144,0.00293567490794006,0.000924754489938746,0.0012542359452399,0.00074827610696554,0.00156120882180417,0.00137666713559399,0.00143105853446921,0.000795280230599965,0.00153356058920733,0.00014194446391654,0.00235794303432394,0.000480101410242921,0.000976453848301749,0.000698184524994489,0.000559061792110885,0.000579484135269837,0.000510552462159836,0.000326435104979756,0.00141703102437722,0.00034711752034889,0.00032559132522147,0.000303506134773013,0.000303506134773013
115,"Panama",NaN,NaN,NaN,NaN,0.00250592744773254,0.0010865911810951,0.00120462717461161,0.00365458745195885,0.00225623624697531,0.00118634029029472,0.000661728027424651,0.0015275687708698,0.00234145411530711,0.00130810559369856,0.00135911259710101,0.00083252804650457,0.00245445442084418,0.000607868067531296,0.00189685226601467,0.000504780679570814,0.000400474358873259,0.000306005978930731,0.000941623955014617,0.000456601403812045,0.000493799116469591,0.0011882080823163,0.000322074942002776,0.000426319637957264,0.00164278130210323,0.000337973202116416,0.000337973202116416
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015633891806367,0.00270667120431549,0.00234885375966021,0.00212804268904671,0.00129179332128831,0.00463072932956596,0.000339220777352546,0.00157251969397783,0.000484561966837566,0.00149091293880157,0.00149091293880157
118,"Peru",NaN,NaN,NaN,0.00799983069463191,0.0842705750658721,0.00270432510048495,0.00172185347824807,0.0106761813884262,0.00602285112573838,0.00042365486544868,0.000861235062676647,0.00179644485408129,0.00159489579242604,0.0019587806807838,0.00158724474741259,0.00224769447232573,0.00238690167325279,0.000391023283091159,0.0304154314108021,0.00728132130679113,0.00631708953265172,0.0100842730464567,0.00750410609640223,0.00105527379511075,0.000291612039527055,0.000792805562803516,0.00046289062958434,0.000652928660404322,0.0072481528062645,0.000525202273799763,0.000525202273799763
119,"Philippines",NaN,NaN,0.124684076728187,0.0921300377045175,0.00376738811299986,0.00426227151957856,0.00243914960510513,0.00237629717327894,0.0107034936080729,0.0107630680032108,0.00482639274110454,0.0156548947421861,0.0032481318036144,0.00127750771863235,0.00233234032809891,0.00169225152667865,0.000722290337181681,0.00232905481220315,0.00194995997761005,0.00109028933640757,0.000767141134677104,0.00108348039142801,0.000528523764319425,0.000912891145504593,0.00045126935501173,0.000839827491752732,0.00506996137137841,0.00127463021275597,0.000711482629269703,0.00101978040475375,0.00101978040475375
120,"Poland",NaN,NaN,NaN,0.00653998003240367,0.00484442691744615,0.00423258221176749,0.00171752266221,0.00376892600504532,0.00161550136502142,0.0099414330110201,0.00091325157587154,0.000620017181665017,0.0042083814199976,0.00150637062191878,0.00108999070860567,0.000687461833255992,0.00398661878868349,0.0021408996843512,0.00258463818094683,0.000907051909171043,0.000998569857458049,0.00497836114203359,0.000404588919599193,0.00027448932062395,0.00037367284824401,0.000612746099513194,0.000921550970949545,0.00239818314496288,0.00390818914638808,0.00294810542978978,0.00294810542978978
