id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
121,"Portugal",NaN,NaN,0.000949613528124719,0.0044140193170082,0.00323918466206588,NaN,0.0220443559118933,0.0209610638043596,0.0112221687092934,0.0191170417766073,0.0217148470615666,0.0571255922081405,0.00546937170742927,0.00732995007820076,0.00293399492845759,0.00191959373102544,0.00202663327271414,0.00202663327271414
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000101081666064144,0.00263897625640202,0.000112188599631801,0.00345602517671299,0.000241010237386198,0.000241010237386198
123,"Romania",NaN,NaN,NaN,0.00197050009880315,0.00268387119920566,0.0137884279065564,0.0365754109454204,0.01240903267733,0.028909042488238,0.0022600905747897,0.00288648048810489,0.00329137336996069,0.0146641789589205,0.0123297998728216,0.0203974830407687,0.0294347622145531,NaN,NaN
124,"Russia",NaN,NaN,NaN,NaN,0.000274966444011818,0.000526774688214276,0.00035143383377088,0.000619157900032486,0.000498860036748048,0.0379087145454535,0.00296359882718273,0.017919149062269,0.000661139199273215,0.0116476904749575,0.029308895369497,0.0218571698137664,0.00082952022845954,0.00082952022845954
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.00286157902057726,0.00522434544643868,NaN,0.000572671785728619,0.000216808876252125,NaN,0.0505792434940018,0.000891080058340959,0.00139452272844548,0.00570437818101065,0.00224143134373213,0.00180935988494235,0.00192593836593662,0.00192593836593662
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00211623315140638,0.00202386657663198,0.00179576028927407,0.00179576028927407
131,"Serbia",NaN,NaN,NaN,0.00356449084256789,0.00363002557065021,0.00295328328500709,NaN,0.0062271753293327,0.0100343543567519,0.00882420666017676,NaN,0.00415899151368131,0.0540148354967886,0.0767386569688944,0.0434490240625058,0.00267605973435815,0.0375788361622505,0.0375788361622505
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0302451899207378,0.00375606271930853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0182901775215658,NaN,0.00737683338037115,0.00566734937241762,0.00566734937241762
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00819489671308924,0.00572030521784597,0.111059298625881,NaN,0.00312274413048966,0.124580395473945,0.00205363756546218,0.0017477792159178,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.011520230435269,0.00952302155756271,0.0163474664543959,NaN,0.0019438298118188,0.00149316666323932,0.0411575027939147,0.000758728986213819,0.00163163744286159,0.00130871698299751,0.00134058335733998,NaN,NaN
138,"Spain",0,0.00509310687888229,NaN,0.00594177793368255,0.00549515705600872,0.00334238533327744,0.0298226844158754,0.022379949971746,0.0810418884295708,0.199365024964684,NaN,NaN,NaN,NaN,0.0862657949842231,0.0857266896713197,0.0742626049638358,0.0742626049638358
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00527278616634014,NaN,0.0473404646025032,0.00591242448530256,0.0063067317149678,0.00602709742937167,NaN,0.0399396052640808,0.0174481527490194,0.0174481527490194
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,0.172622658355429,0.225876950139481,0.0677147768258328,0.0965854777170536,NaN,NaN,NaN,NaN,NaN,0.00532695278491485,0.00610039140933965,NaN,0.00378920354029446,0.00206955749984942,0.00203228312952973,0.00203228312952973
143,"Switzerland",NaN,0.0214026979510673,0.0052242999893153,0.0170578285012814,0.016394826310565,0.102801136072199,0.0104362480839751,NaN,0.00149757510083849,NaN,0.00281781691567566,0.00444912631783254,0.204105048952966,0.0201474091606023,NaN,0.0225449986923945,0.0172010014434553,0.0172010014434553
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.013453215915519,0.0544468388600395,0.00278241437194631,0.0440503115302606,0.0737603829152174,0.00744363473565564,0.0335120821798759,NaN,0.00555583096818391,2.36641386568393e-86,2.1995017153961e-86,2.1995017153961e-86
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0299589301443177,0.0222111988839387,0.0331170323242696,0.0331170323242696
149,"Turkey",NaN,NaN,0.000927158677098427,0.00131287577730119,0.00099520351263235,0.000785536025248093,NaN,0.00212911812296314,0.00686066917650083,0.0198360831749482,0.0137240191808679,0.000429440007545906,0.0174150914472313,0.0280810447978249,0.0396310490336017,0.000718863878817431,0.0136215380474503,0.0136215380474503
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,0.0826076147798393,0.00249948369567986,0.0019873116569055,0.01091014076249,0.0106950760434846,0.0131979761038557,NaN,0.00115627283374137,0.0339930231117189,0.0145395739579787,0.0275050192376078,NaN,0.0087334788412799,0.0087334788412799
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00376225303563972,0.00680205947630121,0.00169915345083565,0.0021636450954711,NaN,0.000569140254126414,0.000353605572564783,0.00148797100482264,0.00232345176336542,0.00267379408652958,0.00390026603830119,0.00390026603830119
153,"United Kingdom",NaN,0.147734531321511,0.0783715195383392,0.0484220170681735,0.0415166883300366,0.154864816312547,0.00995458132281218,0.0107182610318232,0.00689226101832752,0.00288447033556313,0.182403635961852,0.0997750949173556,0.115437210881657,0.12440848984452,0.076412355136888,0.0556104817828496,0.0769714702216049,0.0769714702216049
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.00135107160054054,NaN,0.0102734194371297,0.00609378884389587,0.00424818426168365,0.0072732492998117,0.018954043504572,0.00176113989491264,0.00171098056793795,0.00232573106308937,0.00240070229000735,0.00174974984112905,0.00149774613750388,0.00182010773296629,0.00137478564144535,0.00234413653308562,0.00196544707319749,0.00196544707319749
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000391182335386697,0.000391182335386697
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00561484961957763,NaN,0.0399856792890324,NaN,NaN,0.00486808086836985,0.03942777579416,0.0383176886094329,0.0383176886094329
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0425947847559715,0.00306451473898634,0.00183499545326426,0.00305818213453186,0.00305818213453186
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0416937739884693,0.041944720067295,0.04425422245684,0.04425422245684
