id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
33,"Colombia",NaN,NaN,NaN,NaN,0.0229594329285443,0.0196497298343503,0.0188919162922685,0.00969223447630639,0.00585015139162707,0.0164583653829121,0.0144268308511205,0.0107239195463822,0.00409547958380802,0.0115968815897373,0.00230704257927947,0.00733133998225129,0.0276341334369241,0.00170443403043322,0.00833431747027919,0.00184657853147461,0.00268579529498135,0.00915514559544322,0.00399635585474232,0.003755819835452,0.00413901391922866,0.00147157791030764,0.000337858233229753,0.000744774879242164,0.00273900415114912,0.00948731239936001,0.000935272912364412,0.000856104833128309,0.000344062581674734,0.00099557956546331,0.000255184179308253,0.00298000487254571,0.000704047866106989,0.000912000874352724,0.000711735456616689,0.000633807885337134,0.000549108735219836,0.000894168573986213,0.00500808780009755,0.00199451777689308,0.00060288811385073,0.00286923010600604,0.000891654523252622,0.00177820587914487,0.00357250749327647,0.00305300526821116,0.000763829246398532,0.00244459289490534
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020343657265963,0.0151029267334739,0.00196210091445964,0.000801479895251091,1.83004182096315e-86,0.0011652697482122,0.00792707496992885,0.193116218905599,NaN,0.00178048583280564,1.83004182102525e-86,0.0139310886888111,0.211266515008128,0.00235909645138375,1.83004182102531e-86,1.83004182102926e-86,1.8300418209721e-86,0.00758529708508583,0.00643639703202134,0.0468013052028289,1.83004182091353e-86,0.0518294744909753,0.00585392719199072,0.00788605005136779,NaN,NaN,NaN,NaN,0.00179183433510519,0.0186497420000863,0.00176391204189924,NaN,0.00217293726919215
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179890319734298,0.00673053551178514,0.0159870946226382,0.00346699645667544,0.00198060921946854,0.00193897876146387,0.00146719983139219,0.0107857472876163,0.00408688174483039,0.0434380457179956,0.00358155982270909,0.0209245614386052,0.00286884314735975,0.0138204024931609,0.0179476241482135,0.00257980601334027,0.00252617781682786,0.0111715332565445,0.00314934215542746,0.00222842766171786,0.0026052867555156,0.0087737962184221,0.00475835733346201,0.0044633050033333,0.0246929464080668,0.00247252771971483,0.00689976625556724,0.00424289094155804,0.00230523803828367,0.0131595265345121,0.00240572223726247,0.00180105143414367,0.00411801951251951,0.00356083734326891,0.0145492065453183,0.00271728340951133,0.00150603197341765,0.00130099564286389,0.00491972189215731,0.00151511893536773,0.00124832670940604,0.00506616162789691,0.00222658355739604
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000889894416075237,0.00478961419153901,0.000735783861354675,0.00188337675699345,0.000371530288018595,0.000893115158443986,0.00268638461708041,0.00276582878012591,0.00122985037721961,0.0108911421506307,0.000583087642995181,0.000520825773583486,0.00269145316271889,0.000662766019986543,0.00274221294658323,0.000452644851069729,0.0012296788334031,0.000971067126538523,0.00147912827706059,0.00118174044316212,0.00104473779774593,0.00381958805220678,0.0013027071132379,0.00589829952677483,0.00539263409690089,0.00074509865567971,0.00099819504342742,0.00559080806961308,0.00142630853592083,0.00247337285538721,0.00363750371120595,0.00247256211904584,0.000342968605857535,0.00251844632584682
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952047740980029,0.000661580260979347,0.00238807115423566,0.00205155695495758,0.0016874056941733,0.00154473828502978,0.000441447423087943,0.00519714835057727,0.000253551406092301,0.000510607229214376,0.000466046048474848,0.007725062134477,0.000316747343059692,0.000905206067155687,1.83004182105344e-86,1.8300418209916e-86,1.83004182104398e-86,0.000358203106162413,5.49712346124441e-88,1.83004182101246e-86,5.49712346115801e-88,6.16160377697615e-05,0.00191820174491699,0.000846855807055549,0.0031957747738038,0.00215262980555387,1.83004182095935e-86,1.83004182100549e-86,1.83004182100299e-86,0.00110030269985878,0.000836859182301989,0.00370472225065727,0.000437497440722349,0.00216023405869063,0.00235650722869595,0.00157823118614329,0.00483612720323489,0.000361096804153274
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.00421019868908281,0.0368430718136881,0.00665222137692328,0.0615949166692688,0.0252308033589858,0.0679513994837182,0.00330454742009836,NaN,0.00262425216762616,0.00255460656731601,1.8300418210123e-86,0.00286429033362127,0.0219298497009158,0.0036064110765631,0.00213822047049025,0.00192168651912775,0.011069432879486,0.0101032370347708,0.00266567618934093,0.00174688056106115,0.00166590442186234,0.000878905746565988,0.000472913192761108,0.000718485600777205,0.00778588327182798,0.00222308834619736,0.00349582634790477,0.0140278804367331,0.00927837568298129,0.0041456899875122,0.00115570481578274,0.00108221140886917,0.000430664186483557,0.000782707538501111,0.00151728404470815,0.00106829897067052,0.000858098679038188,0.0081122652538491,0.000707195065459396,0.00173098756003807,0.00596829110418559,0.000340334195351996,0.0105216738006659,0.0026679793906981,0.00110087436784935,0.00523376833243152
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0431375837697744,0.00900654774500562,0.0186683195665113,0.0322294204586778,0.0101460041826742,0.0211702805075698,0.00144163202450895,0.00215498726960193,0.00256090977669514,0.000609346270081705,0.00114814201523409,0.00420891838566114,0.00127223429164955,1.83004182106249e-86,1.83004182096227e-86,0.00138859887259273,0.00011522896997855,0.000140330319351894,0.000835257063240997,0.00650044639205784,0.0081235697103873,0.00109243245115904,0.00665291043667935,0.00130259554756125,0.00157942800928911,0.00227664087851047,0.0019566092736982,0.000857166078700819,0.00204203151701986,0.000896284536355895,0.00198875651829889,0.000645799438537992,0.0017434297130145,0.000328967178389563,5.7050497228808e-05,NaN,0.00212971577351783,0.000476924851550425,NaN,NaN,0.00108833085126957,0.0012598312923477,0.0023974703111634,0.000278619596208037,0.000491752312773639,0.000192357257510491
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825785091801188,0.00335020124569568,0.000713163067172114,0.00555702667066832,0.00063883277805668,0.000453162401484482,0.000452386455613791,0.00141648802302808,0.00371408843734623,0.000435634659681068,0.000516545766143205,0.00164863960155114,0.000904556888654217,0.000609827356052675
42,"Czechia",NaN,NaN,NaN,0.00292742838658535,0.0253546315779838,0.0127435285939346,0.0122279159172295,0.0123808753340602,0.00484540568076659,0.00485902355306278,0.00916640519264138,0.00247300538243736,0.00754627872810995,0.00557857863260623,0.00222445971258724,0.00200894141905661,0.00157439896627059,0.00285585964357898,0.00168327053271018,0.000778915307657739,0.00224158553879592,0.00153697699241855,0.00215312938073643,0.00102013909397724,0.000521291007041126,0.00167162136803795,0.00272986325999235,0.00227363813636366,0.00419321713294315,0.000890209831252498,0.00111337186480157,0.00259319146289534,0.00557075304113995,0.00581322675758304,0.00536341069089044,0.000852655601228796,0.000536357831718968,0.00422161216082067,0.000985747916384273,0.00213000585470873,0.00263313571723931,0.00911760660377249,0.00319440470896761,0.000943359049863536,0.00325058861681183,0.00130823013965943,0.000146171396149647,0.000755248167539697,0.00109033097081714,0.000942800689263903,0.00204768983054498,0.000957986249802286
43,"Denmark",NaN,NaN,NaN,0.0139266212189445,0.0630504991224709,0.0288867172503662,0.00559055431717097,0.00482569690983179,0.00488355163144856,0.0157277722027651,0.0101588493060169,0.018646855554337,0.00289258792607651,0.0150723528375927,0.00251991884618231,0.01364117405205,0.00739854325367311,0.00484201804944139,0.00927698961262069,0.00148143422674672,0.00227836799022273,0.00207952245961234,0.00700385568099354,0.0031463734392476,0.000351864893425425,0.00171633201739873,0.00069595989383688,0.00262581211513915,0.000690381713798206,0.000370108219899857,0.000305734982861858,0.00148197810886946,0.00149086131111904,0.00159581055344901,0.000568115336734824,0.00250243394813263,0.000847024896436397,0.000259253763378385,0.000103175407963106,0.000580832022898659,0.00205778490506681,0.00273468679282629,0.000139559912878502,0.00025556156707629,0.00102692919062316,0.00364530096806112,0.00118146632683623,0.00422988435291607,0.000903383055544597,0.000385537370561942,0.000606617012607011,0.00230153055015354
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00363419250917686,0.00112018485755027,0.00103824101919741,NaN,0.00333425996554397,1.83004182098734e-86,0.00299476314164913,0.000285238904114078,0.00111149700239557,0.0426825654368839,1.83004182101636e-86,0.00122368478770816,0.000160548087223921,1.83004182102806e-86,1.83004182098983e-86,1.83004182107128e-86,1.83004182099009e-86,5.49712346111771e-88,5.49712346122379e-88,1.83004182096346e-86,5.49712346116739e-88,5.4971234614194e-88,5.49712346118239e-88,5.49712346114286e-88,3.08952392905971e-88,5.49712346147876e-88,3.08952392903117e-88,3.08952392911152e-88,3.08952392919511e-88,3.08952392923471e-88,5.49712346122004e-88,1.83004182099826e-86,0.00222202918286927,0.000204982308877699,1.83004182101579e-86,1.83004182106057e-86,1.83004182089922e-86
45,"Dominican Republic",NaN,NaN,NaN,0.173637183644979,0.0944744091799904,0.02603897295325,0.00530618312295734,0.00446325464897096,0.00439815143563697,0.00916887978700408,0.0124689693899273,0.00334998757860309,0.00477839494355881,0.00382237108283349,0.00450309311732033,0.00345715999895303,0.00558987490289402,0.00165709855408215,0.00786662355172498,0.00264366537385675,0.00249333166955435,0.00267134869102109,0.000887199250501146,0.00297313327125385,0.00084176106754345,0.00445244075936505,0.00645282786535503,0.00172683465330191,0.000888746317574162,0.00324531177883239,0.00344468188120377,0.00154023919519649,0.000669369937067526,0.00296867144864475,0.00102742676166842,0.00127905073907334,0.00284283337114232,0.000188787867586574,0.00398256466303673,0.000666398456332321,0.000565555054135175,0.000264163595783095,0.000716171231105764,0.00242781691438416,0.00116228927061507,0.000198587596557798,0.0138221913535928,0.000192149561280459,0.00233482578717843,0.00105242250652436,0.00257658163616365,0.00127229652927078
46,"Ecuador",NaN,NaN,NaN,0.127912093126113,0.13917431659308,0.039260695198169,0.0173236200562314,0.0252877967147339,0.00762584115485862,0.0285987011063354,0.132245269108404,0.0335828022678791,0.00872048241111677,0.045913864204035,0.0375484667023821,0.00814590960931889,0.0072403654268842,0.0175689590755922,0.00311909491857435,0.0123108988346252,0.00154084345963091,0.00682348204673923,0.00297830839411587,0.0033029963262223,0.00872680051932327,0.00148123290676343,0.000928984445916178,0.00242697410914134,0.0020917440490796,0.00191105860837065,0.011796738181244,0.00138739220214685,0.0119386322112778,0.014134109678203,0.000856903811796322,0.00477285264352408,0.00149101519794009,0.00175228382015459,0.00749026625140471,0.00144397913484872,0.00894423161900791,0.00364928765296305,0.00246291677337256,0.00194910057494776,0.00353024235987225,0.00318211093157958,0.0017048826980664,0.00276433850100546,0.00351593512955908,0.0027141664671113,0.00584859084860809,0.00502413553450327
47,"Egypt",NaN,NaN,NaN,0.0749543146921759,0.0172616903734903,0.157213774667736,0.0357487735126452,0.0061790028756214,0.015333473020791,0.0268904842472988,0.0137738007750412,0.00561553928895703,0.0194558681310847,0.0152257355943839,0.00522397729006717,0.00160759466306398,0.00194933117710807,0.00245466234606409,0.00118361734977492,0.00282737034924907,0.00994378856766076,0.00480232514429138,0.020083376796436,0.0236564136916809,0.0225942985089699,0.00794535068709039,0.018123645473803,0.00490464531247432,0.00640587867430846,0.0112528774689737,0.00786173768433741,0.00931108703878268,0.00276682280324849,0.00301275367679349,0.0075911424476182,0.00930879824073116,0.00595672876152177,0.00882679376558266,0.00677572039732788,0.0190772080863247,0.000871468996282453,0.00439950673566248,0.019209215278952,0.00830295817903751,0.00893095120515446,0.00330263754606642,0.00688296288766191,0.0026039006204362,0.0128838164055282,0.0117928672283453,0.00629877891199765,0.00515561920466463
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326841242098605,0.00251902121383009,0.00209876477025538,0.00963016362600849,0.0277641130762454,0.00640588848037282,0.00529381705724336,0.0084807847924702,0.00139912001010762,0.00157107434747929,0.00266827823256988,0.00303809066538909,0.00447145417354247,0.00516791502507952,0.00784324861806727,0.00248447276853838,0.00217101139455943,0.00282480676942595,0.0126830994439877,0.00210641747545872,0.00291507585989509,0.00144120878563461,0.000871686481032172,0.00218024837375568,0.00155567582420144,0.00278851250139024,0.00180575847938842,0.00604408437088487,0.0109675620289202,0.00193658350179397,0.00278158165450468,0.00915450998919016,0.00362278215900405,0.00515865725407044,0.00218450095217626,0.00151689909502859,0.00191691277881827,0.00995769404503743,0.00551289708512301,0.00689528527323056
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182098099e-86,5.49712346116192e-88,0.00225835837265041,1.83004182104491e-86,1.83004182102733e-86,0,0.000319937809091811,0,1.83004182101079e-86,5.49712346109864e-88,5.49712346116551e-88,5.49712346133659e-88,5.49712346132253e-88,5.49712346149564e-88,5.49712346120801e-88,5.49712346117676e-88,3.08952392903916e-88,3.089523929036e-88,1.8300418210032e-86,3.08952392903916e-88,3.08952392911845e-88,1.83004182102739e-86,1.83004182101282e-86,1.83004182098624e-86,1.83004182100434e-86,5.49712346111083e-88,1.83004182102296e-86,5.49712346109208e-88,1.83004182099488e-86,1.83004182097158e-86,1.83004182100575e-86,1.83004182100934e-86,1.83004182095946e-86,1.8300418209709e-86,0.00171494750442759,0.00243464100416387
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00585403237887486,0.00353531438827035,0.00293025847971752,0.00167370751588271,0.0393767974757891,0.00367293565412947,1.83004182100762e-86,1.83004182097038e-86,1.83004182101485e-86,1.83004182100455e-86,1.83004182102676e-86,5.49712346124441e-88,5.49712346121254e-88,5.49712346122207e-88,5.49712346119379e-88,5.49712346113348e-88,5.4971234608871e-88,3.08952392902854e-88,3.08952392923103e-88,3.08952392908193e-88,3.08952392897726e-88,3.08952392906981e-88,1.83004182101059e-86,4.68715966479036e-05,1.47732819007605e-05,1.83004182098629e-86,1.06533347140232e-05,1.83004182098177e-86,1.83004182102458e-86,0.00139085755544514,0.000952957091703292,0.00101724661948355,0.00146953840383894,0.00204723946332171,0.000672970423247877,0.0011414209563144,0.00143801132490124,0.000302617398859937,0.00112356642990569,0.000706071372494415,0.000503250977288883,0.000372504345020242,0.00108761768446126,0.00044960104780931,0.00031172118112444
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106063931882119,0.00409328076630072,0.00081184757154751,0.00597936158388508,0.0124894593113386,0.00875155820601482,0.00283993414352453,0.00141453948297584,0.0015360381389904,0.0315151275165736,0.0106079907696796,0.0264032740292704,0.00110764701115255,NaN,0.00083758392866999,0.000588079063354283,0.00480319598752119,0.000315904039352847,1.8300418210563e-86,0.0214259704731041,0.0115254645631423,0.00558569506655391,0.00867727446779045,0.0101057461714982,0.00818753450901369,0.0033470596788252,0.019510018069453,0.00764616217257491,0.0233916784270797,0.0212296812004658,0.00610139448522396
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0111257598395665,0.00612212338989647,0.0129486843969447,0.0174353077357388,0.00483977915439709,0.0038281676371667,0.00289423568203486,0.0238892927312577,0.00824765512510296,0.0025573294072536,0.00276416646526655,0.00865793933086731,0.00353966022515965,0.00189796186697383,0.00296495613512364,0.00226028913504251,0.00227480488573275,0.0019881926946344,0.00179280192091034,0.00161028220515742,0.0020281648973896,0.00194592343043835,0.000576332536801411,0.00248415694566298,0.00352538189247628,0.00118020608663941,0.00213289642866654,0.000695379464197547,0.00563728950466146,0.0085496784514052,0.000763918637264234,0.00459261970141405,0.000499492231500414,0.00731298881100414,0.000535986929322405,0.0006758412443387,0.00308178041757116,0.000625602972312312,0.000668863832438699
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.00376068085980182,0.016311287983147,0.00543666127376084,0.00856474131271717,0.00943293365449122,0.0172010755878101,0.0078806060917822,0.0108552169241522,0.00511251674919106,0.0135479125705102,0.00215145553471945,0.00425420266592308,0.00119656410092944,1.83004182099649e-86,0.00328404287131721,0.0602335912657096,0.00109850014597229,0.000813559510932843,0.00120972731876113,0.00308486087247514,0.000384933837249654,0.00192651143058575,0.000839388937524681,0.00161134638451237,0.0018145530839745,0.0072415821614061,0.000616064033437092,0.000899340139488249,0.00028805582224868,0.000240679242483805,0.00100171091470306,0.000863130470555871,0.000853762162778449,0.0115042149223609,0.00541319877427742,0.00126087065279558,0.00107755878523782,0.00134709402166252,0.00111771362079261,0.0058686672647431,0.00120871289042253,0.0125365509420947,0.000760053031320497,0.00185678174407007,0.00309030167104255,0.0017217130298753,0.0012416304563309
56,"France",0.0766966228339811,0.0415901911775616,0.24498096980082,0.161906536585569,0.151099449571989,0.0683005109267353,0.00928989960174523,0.0261671851347757,0.0056330241008157,0.0245869436720717,0.0125692184704261,0.00696335871993774,0.0102112793904854,0.00544815871576095,0.010728634763688,0.0051435191312363,0.0091361265027561,0.0024046739378759,0.017062168859253,0.00878689654065826,0.00231218074083296,0.0105573911716105,0.00161552229607018,0.000741778203954966,0.00445899775234852,0.00371737931613436,0.00090921815007256,0.00102826618143211,0.00112740645646277,0.000252836781797232,0.00299022356484408,0.000310894336016606,0.00260613010462369,0.00187093314170713,0.00554252377903424,0.000740516571496159,0.00287036520786744,0.0056152449348708,0.00505861715450464,0.00716467634542039,0.00672867342960664,0.0105936129222788,0.00184463603072574,0.00178870637543948,0.00167053767915895,0.00777077671207544,0.00716673305030384,0.00989741322305719,0.00620827500310083,0.00517174540355875,0.00466891122143153,0.00572695557437982
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000812548594592307,0.000734159186439483,0.000793021165625129,0.000632916826385188,1.83004182102858e-86,1.83004182099727e-86,1.83004182106312e-86,1.83004182099675e-86,0.000387583553083732,5.49712346126988e-88,1.83004182108554e-86,1.83004182096715e-86,1.83004182102114e-86,1.83004182100767e-86,3.08952392905971e-88,1.83004182103555e-86,0.0045705588317586,0.00059689487494311,0.00109032797154747,0.00818575081743643,0.00952915437504554,0.00194780403747542,1.83004182099103e-86,0.00196847972347186,1.83004182099602e-86,0.00476416951058667,0.00173696574978572,0.00111946939957102,0.00261107855674216,0.00180868767648054,0.000863654930806633,0.000655389663944121
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113300927383352,0.0192828708140095,0.0181745984361409,0.012993419341187,0.0184268387323205,0.00280801972045374,0.00180128714525556,0.00371479906583602,0.00366432789449498,0.000847133290335931,0.00308102016930883,NaN,0.0199361252150625,0.0309326106067883,0.00693919555646485,0.00774554814652886,1.83004182110717e-86,1.83004182060078e-86,1.83004182099228e-86,1.8300418209967e-86,0.00187194846854376,0.00128068715099561,0.00861292303102161,0.00765903890873999,1.83004182103295e-86,0,0.00100258176128791,0.00753389116426603,0.00103195815669425,0.00455418808114257
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00152095337935382,0.00421633258568189,0.00469368227655809,0.0012143159588611,0.00550745402823179,0.00086318664004955,0.00320997042184338,0.00350809212199418,0.00115818568112141,0.00142731042597376,0.000598326860657523,0.00152871635103595,0.00136049534201507,0.00485660485292272,0.000795473222165774,0.00165597557992496,0.00201915384910285,0.000793747889512839,0.00330284300027319,0.00191184582709612,0.00509797680992979,0.00268566766741273
60,"Germany",NaN,0.00379012018677876,NaN,0.0486722545170634,0.0195829970945959,0.00748463955930163,0.00243798620729377,0.00658264490659712,0.00510714129656317,0.000780198076631836,0.0289356915742258,0.00357559868312799,0.00740006750132472,0.00552695010039218,0.00524590741984474,0.014537042212507,0.0305199146359476,0.0034546807713181,0.00618895925807247,0.00293119227634905,0.00443361094533089,0.00425355753088174,0.000667606065059719,0.00126246927053766,0.000808603952859087,0.000838721811099229,0.000719901622343766,0.000323124487763545,0.000688053084086929,0.00231675795508673,0.000680536623911542,0.00111193965310743,0.00527428512492308,0.00238151037009782,0.00414661909528446,0.00110749932788933,0.00195307694666266,0.000533943561510115,0.00132611246937543,0.00104295996376468,0.00474974105286858,0.00264818211742164,0.00665033724246751,0.0126613769956353,0.0011091460424045,0.0113306225135251,0.00628924399360233,0.0115329230002877,0.0012755610075956,0.0033137344944177,0.00110584892357393,0.0151866583300109
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.000394344225606993,0.000416529398523798,0.00288185621162709,0.00485691490253955,0.00362965102578555,0.000314577243360127,0.00316984611525409,0.00236386449534117,0.00990240718123654,0.000468855533803325,0.000283074051929147,0.0266245780674377,0.000275481907927495,0.000433826671162487,0.000271886662349892,0.00337688154137232,0.00616518097943498,0.0126824180771691,0.011077539170028,0.000449156672513854,1.83004182101142e-86,0.000696221356360875,1.83004182101875e-86,0.00145058339592981,0.00110407102229444,0.00104393709045625,0.00243635776286208,0.000860968267649208,0.000576232820767769,NaN,0.00591740352648153,0.00396992451459166,0.00258996141690471,0.00220053855278095,0.000945066997232123,0.0018579648258682,0.000662623873393063
62,"Greece",NaN,NaN,NaN,0.0373066227728063,0.0126799117610651,0.0176216274692226,0.0104876165682002,0.0224526462192726,0.00208807592768406,0.00970116236593518,0.0310028753200844,0.00705955455547595,0.00803803851711309,0.00643147605085644,0.031355279321548,0.00234089155915816,0.0339001495980904,0.000632890138019981,0.000297381448252196,0.00901215314683404,0.00159183721359702,0.00246259900498523,0.000274567180529432,0.00176454552583718,0.00296273644517287,0.00979864931198907,0.00339544948973598,0.00101196398623137,0.0032148227856551,0.000853387290269825,0.00233392628633478,0.00167703233418613,0.00438049971068278,0.00148324121917677,0.00659765514844312,0.00643209665569742,0.00903215758154255,0.00319613662577438,0.00105342301191613,0.00685736894214692,0.00437586616198229,0.00131518981586198,0.00123391538275977,0.00968595693575433,0.000761027331755405,0.000698497056977953,0.00156545955393167,0.00199628877703163,0.00923713696826114,0.00452015819143055,0.00258006892658709,0.0017118961879104
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00389574658461482,0.0214773500539322,0.0216133806624053,0.00435085409371306,0.00334820636968597,0.0035614052281685,0.00178243869176567,0.00514529099629454,0.00301796486816282,0.0136575355359015,0.00831441142147361,0.0101408442520304,0.0162693639235885,0.00196480798096104,0.00621074131565404,0.00467591113633728,0.00155883516385188,0.00202939182270808,0.00198522326335428,0.00158198769033027,0.00293340406033057,0.00173932433165417,0.00125976655198005,0.0033633972500764,0.00715144428367716,0.00096155367411351,0.00447346334659448,0.000689849924780652,0.00802131175634949,0.00332001714921354,0.00249964903001996,0.00642729674605644,0.00329566294290583,0.00713511851466376,0.00771338208846883,0.00803334949048586,0.00444262409469554,0.00303225018304302,0.00507342705363326,0.0033391798938188,0.00971825301438856,0.00500285712111891
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00123722513615056,0.077438890150269,0.000687094897469558,0.0020794481086948,0.000410847701864774,0.00193013308525397,1.83004182100767e-86,0.000405678085379033,0.000579341381263008,0.000495212659443074,0.000318705532524619,0.000827943518356701,0.000393753233447928,0.00156299902504758,0.000132825337883145,0.000228113630253492,0.000225685912353717,1.83004182097308e-86,0.000263090059622354,0.00378382823395935,0.00057968011043032,0.00065389662606713,NaN,1.83004182087878e-86,1.83004182101657e-86,0.000298386139422091,0.00463613423864843,0.000323900338627482,0.000290068554945806,0.00743752806370079,0.00697594746174498
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175796468932144,0.0143826258991242,0.00279040989835968,0.00165342740915311,0.00231373586565401,0.00458282967083984,0.00915058798779631,0.0047346909293483,0.00239309960570111,0.001751436269623,0.00215552189806096,0.00453485544503953,0.0221574721166721,0.00764874976258052,0.00219527723893034,0.00915227005282708,0.00124556583704373,0.00238172493442165,0.00230105650929725,0.00124600498782871,0.00134345747707594,0.00276667578736157,0.00677015305556238,0.00110501268109564,0.000925044810314909,0.0117875084869471
