id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12
71,"India",NaN,NaN,NaN,0.0105013300085773,0.0126673334177491,0.00507390691015243,0.00258890724818229,0.0042122849247252,0.00767325434146004,0.00258137974440369,0.00158386615657516,0.00162570330220053,0.000994693706395478,0.000405269499187282,0.00252208504742323,0.00181664074288214,0.00126930987878073,0.00110955474187084,0.00105342581964049,0.00232147462627632,0.0014048710685828,0.000378210835079695,0.000890879690303256,0.000377237397985137,0.000394800162638165,0.000263851825737011,0.000263851825737011
72,"Indonesia",NaN,NaN,0.0304648942053953,0.0115717239485528,0.0444966704294495,0.0197346137766605,0.0150933931101777,0.00833924964217281,0.00760991511915228,0.00651414734428471,0.00881234915055347,0.00148928173082948,0.00429914825995685,0.00179578195790409,0.00640214116238812,0.00273565191317883,0.00191796702639485,0.000877380304681943,0.000224390994553739,0.00126960520167262,0.00254158943371491,0.00179819964904298,0.00163506473781231,0.00201591706612417,0.00133650334586513,0.00160227770755639,0.00160227770755639
73,"Iran",0.0119121020516445,0.00712586166177314,0.0144165696406923,0.0129896118038601,0.0020778927259292,0.00259888923887777,0.00181427296094494,0.00278474888086735,0.00162381445557927,0.00869875200264079,0.00192674583823645,0.000674560568043676,0.000654042542749759,0.00281916872943925,0.00303826181799106,0.00212486600285478,0.00176658500094662,0.00275333846207709,0.0033134036841457,0.00024857074108571,0.00262657013667266,0.000881411148176331,0.00403850124411154,0.00128572727553903,0.000397008837942629,0.00156147782690837,0.00156147782690837
74,"Iraq",NaN,NaN,NaN,0.00772703524241446,0.00153056291469123,0.00070664578110049,0.00803042349285196,0.00703633281606829,0.0025739562088813,0.00840298061908513,0.00751454995473767,0.00400129081047241,0.00916321751502481,0.0033326235531569,0.00138388466226062,0.00362962826239416,0.00555006167783306,0.00182578808794039,0.00167897447000197,0.00129228208465763,0.000516785953255808,0.00108478409075603,0.000763169158243546,0.00194857416485041,0.000231578947111453,0.000416936957399064,0.000416936957399064
75,"Ireland",NaN,NaN,NaN,0.00205420681929636,0.0069617942772614,0.00539134695080437,0.00467330514874442,0.00502864439589266,0.00350089588922822,0.0033501497859658,0.00435824406559937,0.00738048765490189,0.00363601419121979,0.00278483124254926,0.00823785285822363,0.00742533202854563,0.00614019972152618,0.00978418603416351,0.0257584078219027,0.00141345646115113,0.0118729801030957,0.00250728885830034,0.000631328168320048,0.00195596179967319,3.80920303546658e-87,0.00346987651007887,0.00346987651007887
76,"Israel",NaN,NaN,NaN,NaN,0.000742239063725097,0.000710702638096422,0.00217208937773891,0.00124923369207022,0.000568749945867516,0.00163892769939392,0.00163618462993567,0.00646411821707337,0.000627612451327619,0.00137081975974802,0.000876457699112666,0.000506652224068142,0.000974837212328611,0.000794209708003821,0.000193720038153385,0.00012650314339443,0.000195245950139646,0.000286896240234714,0.00143841740024716,0.000491164852210417,0.000747033487375768,0.000461923227512493,0.000461923227512493
77,"Italy",0.0479953235604275,0.0292433863807164,0.0150156857170051,0.0054785807299052,0.0038775252466225,0.00209872916700461,0.00213067346734016,0.00436658425193991,0.00758653406813082,0.00830447137593112,0.00207259825310434,0.00160501435267289,0.00751772673652788,0.00422597267693401,0.00369294824848229,0.00994682469591612,0.0031724807145058,0.00232816655444289,0.00891591527148568,0.00297052656699004,0.000805324576410145,0.00660746504637598,0.00657222460878576,0.00867382423844994,0.00206800065685637,0.000175264839981864,0.000175264839981864
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.00379640482464891,0.0211536595875172,0.00687172943921251,0.00136372390736042,0.00351107081073899,0.00558722918291424,0.00284994525780418,0.00221955671174078,0.0197030678220494,0.00273854713173036,0.00270780466574227,0.00677621632325272,0.00277678725075866,0.00180467791576646,0.00148750511982952,0.00027024657597048,0.000139293791612996,0.000385052421057806,0.000907451697209636,0.00127292932256685,0.000730475491989855,0.000634811086142255,0.00163195860614362,0.00122738325047141,0.00122738325047141
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010892417210098,0.00496055764896581,0.00279532040788718,0.00146806427150491,0.00627551512058829,0.000708517627469752,0.000857205985129601,0.00398892911239932,0.00543634116539927,0.00521830904541474,0.00320935534438041,0.000895111810111242,0.00095892450955827,0.0125535008901551,0.0125535008901551
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105623170076513,0.00253391767264788,0.00821480998498354,0.00275922254967459,0.000862403903603873,0.00963870280861442,0.00294585090188396,0.000367585586632324,0.00137057021308555,0.00224308908100006,0.000723468649847563,0.00413247780282777,0.00206487248615538,0.00107339039865301,0.00085889556752495,0.00223196154519562,0.000757904613603866,0.000757904613603866
83,"Korea, South",0.00156006117738927,0.00227018182786418,0.00702255226089004,0.00213705864478497,0.00112622762642499,0.00311153493856221,0.0134742305089845,0.00591957727471308,0.0118668464062938,0.0284121753847062,0.00522998435809716,0.00289191975506897,0.00197295193928136,0.00130150965008561,0.00134125836096564,0.000734276928263114,0.00281795241779764,0.00258219956319412,0.00148168766188469,0.00125556264116818,0.00126416022705616,0.00549745367357256,0.000851343864827119,0.000552571405443202,0.00108176590938909,0.000678592038913421,0.000678592038913421
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00399922127794665,0.00134121270702762,0.000142892576652453,0.000329248108014294,0.000238415921769807,0.000153786755095916,0.000426924619092088,0.000617024392886415,0.000119811846275885,0.000220875046875848,0.000213302162121788,0.000206495373628529,0.000929158226656936,0.000712051713591558,6.82316825649765e-05,0.00026177143526403,0.000236238530503241,0.000236238530503241
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00471570985416332,0.0413674564051383,0.0186851027919208,0.00982303831103235,0.00103727765558861,0.000525663915549774,NaN,0,0,0.000621039872916457,0.000621039872916457
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00173696560489504,0.00207957998611481,0.000936213928173576,0.00140647451394411,0.000784370325049484,0.000926027766077735,0.000926027766077735
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151426454298878,0.006801271764349,0.0111861380865426,0.0111599662311413,3.80920303537834e-87,3.80920303545562e-87,7.82359059974061e-88,7.82359059960919e-88,7.82359059960919e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207568168281154,0.0062629157500742,0.00464579492126783,0.0190818013118506,0.00310873007233883,0.00883807316268726,0.00846621870322763,0.0759788988366029,0.004468020694765,0.00317200622845835,3.809203035628e-87,0.00177707840504343,3.80920303536099e-87,0.00291371341917127,0.00131581770674104,0.00176961282667687,3.8092030354616e-87,3.8092030354616e-87
91,"Luxembourg",NaN,NaN,NaN,NaN,0.00127428013319025,0.00412794232937481,0.00384951795234345,0.00431205197451343,0.00185832285585627,0.0053485812795195,0.0012985481482168,3.80920303529736e-87,3.8092030354551e-87,7.823590599482e-88,7.82359059987046e-88,7.82359059978552e-88,4.05914799499967e-88,0.000206689417958731,0.000417543123783235,0.00171769625584161,0.00170590400317273,0.000473757710184919,0.000345010958946504,3.80920303541721e-87,3.80920303564954e-87,7.82359059959718e-88,7.82359059959718e-88
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129957836562806,0.000528170211450342,0.00140772304498743,0.000537134642081552,0.000491277904353693,0.000370922083877594,0.00101320127293947,0.00285825204910136,0.00285825204910136
93,"Malaysia",NaN,NaN,NaN,0.00192954163878776,0.000689919764146427,0.000522198097813722,0.00066072264002048,0.00147018639942266,0.000717049364260623,0.000363360447488584,0.00554806491143431,0.00113665947057317,0.00092643429925221,0.000546462498643668,0.000596134649894052,3.80920303543754e-87,0.000557067332173815,0.000941248739091164,0.00412608785944865,0.00184604697772215,0.000625779268339356,3.8092030353608e-87,3.80920303538603e-87,7.82359059981665e-88,0.00891278422454134,0.00159749093285995,0.00159749093285995
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020786793514327,0.00782356599524953,0.00295274356720665,0.00353763962804421,0.0017988280654326,0.000238254400657201,0.00176426188000041,0.0166377089884827,3.80920303541837e-87,0.000420992378122543,0.000389818061164073,0.00166366910952517,0.00110016540276343,0.00110016540276343
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0590295460331079,0.0271554335150158,0.0186925636243808,0.0598049380488545,0.0052806964999865,0.0243447630264169,0.0147319698948944,0.0310413940582348,0.00504071787526601,0.0106814323267025,0.00791002543132406,0.00455887694331158,0.015086789270012,0.00536368605121891,0.0082694523706358,0.0014870912941017,0.00587857389536161,0.00155579167756831,0.00266787039895931,0.00194265307013883,0.00220410935309286,0.00207980632459887,0.00143010434899041,0.00143010434899041
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.00205128970105101,0.000893773374262274,0.00141743323817265,0.00325558734240506,0.00193462764008065,0.000865274229674733,0.00171602225719545,0.00151348410722065,0.00113680158033819,0.00407475135921287,0.00334305608928222,0.000999288050686074,0.00112737402398701,0.00175249149391499,0.00165873474090881,0.00208070760674467,0.000476637711734586,0.00408787041696097,0.000769873198518199,0.00113031902846197,0.000637294437348643,0.000637294437348643
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00144044989416818,0.00202625544837496,0.00673035465991749,0.00197404628865717,0.00337051414552091,0.00201927437582061,0.00201927437582061
103,"Morocco",NaN,NaN,NaN,0.0184718966802019,0.0271145038369846,0.00764784263311033,0.00748003065892245,0.000787044337708831,0.00208615058779129,0.00112071415282107,0.000736507026406149,0.000680972778345015,0.00248202531026451,0.000307145893368359,0.00321834698726498,0.000527430556770962,0.00104725549286609,0.000762220510883046,0.0030445542910054,0.0032298181097224,0.00258867637392597,0.00177159412665553,0.00230701049587938,0.000894513245654269,0.000374625129269777,0.00100721547534852,0.00100721547534852
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00086465812539397,0.00164398076346297,0.00164398076346297
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00102029933473634,0.00476047647632551,0.00131062940521129,0.00263317787920895,0.000321549657531574,0.00106827406712626,0.00106827406712626
106,"Netherlands",NaN,0.0371595198572005,0.0283045385085963,0.0154907552405524,0.00550235339469531,0.0114021063568403,0.00640609326772638,0.00909195019038939,0.00656568763081442,0.00796966452931145,0.00657529813613576,0.0220067982861562,0.00950888898191285,0.00393192614064172,0.00113225447507766,0.00230980882973548,0.00137547469517585,NaN,0.000842662809278821,0.00204097153346307,0.00155222289055017,0.000432237441755012,0.00152594444674066,0.00036099959070845,0.000302774675011099,0.000508113312808867,0.000508113312808867
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00255631129250791,0.00557293843229133,0.00561938037193983,0.00511301857533139,0.00274806127660917,0.00483023077676593,0.00355338871128543,0.00089420899120036,0.0050471165760023,0.00257019288817662,0.00449239595375388,0.00232183890334839,0.00382610645413467,0.00382610645413467
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00890430881141609,0.00732374769584106,0.0072636124617576,0.00726005932000379,0.00666527713388086,0.00463661735257498,0.00392317182759608,0.00501081375238863,0.00877213702037617,0.00290112176138478,3.80920303538657e-87,7.82359059962809e-88,7.82359060005636e-88,7.82359059995296e-88,4.05914799501017e-88,3.57993125029506e-88,3.57993125029323e-88,3.57993125029323e-88
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166988751321179,0.00979671045681504,0.00284737198460429,0.00093781993179225,0.00439857975937898,0.00116986631803289,0.00177129646279512,0.00207023078377973,0.000900739941851716,0.00169573146869962,0.000645058841024006,0.000701244304636389,0.00538479184187008,0.000979033458975878,0.00088671363542102,0.00283596292365185,0.00252622175186727,0.00111382248294966,0.000885517393843889,0.000885517393843889
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.009569540249802,0.00469428527931829,0.00702136004318674,0.0184591147622769,0.00438125537332006,0.00800683654106982,0.0130687618923527,0.0025743008746737,0.00257880828430898,0.00632883794729783,0.00172388542880208,0.00275425726689349,0.00144417189169758,0.00175229321941278,0.00127012443246778,0.00293096998638218,0.00180172988556777,0.00339459877483371,0.00166772908778304,0.00197721494972241,0.00197721494972241
112,"Norway",NaN,NaN,NaN,0.00341316017828452,0.00221046057376854,0.00584593965082302,0.00139384039456198,0.00321379321013412,0.00161482882894901,0.00518943815164419,0.00398233060126162,0.00246557516366423,0.00166494432532266,0.00306215758338318,0.00618963306578419,0.0034730981984422,0.00193937332121366,0.00388776555300317,0.00572163189663411,3.80920303545066e-87,0.00252621838575015,0.00212458312751261,0.003029271459634,0.0549933381690867,3.80920303550284e-87,0.000400597441741528,0.000400597441741528
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000613594604372623,0.00154524193100308,0.000125690250169213,0.00046451352448916,0.000195540604056292,0.000288548105509863,0.000117684792801242,0.000158314417414489,0.00184829543316616,0.00232060258233262,0.00349434282362197,0.00130827824846872,0.00996867873611331,0.00434959550798942,0.00434959550798942
114,"Pakistan",NaN,NaN,NaN,NaN,0.00278097444885144,0.00278629372966966,0.00427789495914764,0.00673796845154144,0.00293567490794006,0.000924754489938746,0.0012542359452399,0.00074827610696554,0.00156120882180417,0.00137666713559399,0.00143105853446921,0.000795280230599965,0.00153356058920733,0.00014194446391654,0.00235794303432394,0.000480101410242921,0.000976453848301749,0.000698184524994489,0.000559061792110885,0.000579484135269837,0.000510552462159836,0.000326435104979756,0.000326435104979756
115,"Panama",NaN,NaN,NaN,NaN,0.00250592744773254,0.0010865911810951,0.00120462717461161,0.00365458745195885,0.00225623624697531,0.00118634029029472,0.000661728027424651,0.0015275687708698,0.00234145411530711,0.00130810559369856,0.00135911259710101,0.00083252804650457,0.00245445442084418,0.000607868067531296,0.00189685226601467,0.000504780679570814,0.000400474358873259,0.000306005978930731,0.000941623955014617,0.000456601403812045,0.000493799116469591,0.0011882080823163,0.0011882080823163
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015633891806367,0.00270667120431549,0.00234885375966021,0.00212804268904671,0.00129179332128831,0.00463072932956596,0.00463072932956596
118,"Peru",NaN,NaN,NaN,0.00799983069463191,0.0842705750658721,0.00270432510048495,0.00172185347824807,0.0106761813884262,0.00602285112573838,0.00042365486544868,0.000861235062676647,0.00179644485408129,0.00159489579242604,0.0019587806807838,0.00158724474741259,0.00224769447232573,0.00238690167325279,0.000391023283091159,0.0304154314108021,0.00728132130679113,0.00631708953265172,0.0100842730464567,0.00750410609640223,0.00105527379511075,0.000291612039527055,0.000792805562803516,0.000792805562803516
119,"Philippines",NaN,NaN,0.124684076728187,0.0921300377045175,0.00376738811299986,0.00426227151957856,0.00243914960510513,0.00237629717327894,0.0107034936080729,0.0107630680032108,0.00482639274110454,0.0156548947421861,0.0032481318036144,0.00127750771863235,0.00233234032809891,0.00169225152667865,0.000722290337181681,0.00232905481220315,0.00194995997761005,0.00109028933640757,0.000767141134677104,0.00108348039142801,0.000528523764319425,0.000912891145504593,0.00045126935501173,0.000839827491752732,0.000839827491752732
120,"Poland",NaN,NaN,NaN,0.00653998003240367,0.00484442691744615,0.00423258221176749,0.00171752266221,0.00376892600504532,0.00161550136502142,0.0099414330110201,0.00091325157587154,0.000620017181665017,0.0042083814199976,0.00150637062191878,0.00108999070860567,0.000687461833255992,0.00398661878868349,0.0021408996843512,0.00258463818094683,0.000907051909171043,0.000998569857458049,0.00497836114203359,0.000404588919599193,0.00027448932062395,0.00037367284824401,0.000612746099513194,0.000612746099513194
121,"Portugal",NaN,NaN,0.0140041405760583,0.00541831859367545,0.00102875417186621,0.0011809319011321,0.00129376162581376,0.00129924138448564,0.000990147189374405,0.00479356799906094,0.00110622265641449,0.00205527954180247,0.00344018852164616,0.0022789858365041,0.000689370647936524,0.00226229195896244,0.00233959753854686,0.0012441503244796,0.000747441632889602,0.000846650047927364,0.00296374160466909,0.00273854590164307,0.00103181671733227,0.000990851998390348,0.000894568560617424,0.000899225759539053,0.000899225759539053
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000181271731386192,0.000186395669329618,7.49411667380333e-05,5.48469888598835e-05,0.000257668031790134,0.00011268080935523,0.000178824330811745,0.000597524883934009,0.000430860811564021,0.000968313348519094,0.000106528113166306,8.6742741627884e-05,0.000313082979552935,0.000124879078601819,0.000124879078601819
123,"Romania",NaN,NaN,NaN,0.0143959275702685,0.00715257296021941,0.00173649821543988,0.00257132062829808,0.00303339805708155,0.00126776828843479,0.0016333584844936,0.00554437025371042,0.0032328068526525,0.00245125609742271,0.00293410161044587,0.00299327370009079,0.00166188139088605,0.00135862777374971,0.00284725889610501,0.00237609933477768,0.00251178043286169,0.00458320810984959,0.000387249494931487,0.000387052110790979,0.0006198608452632,0.00117733629555895,0.000373248582565211,0.000373248582565211
124,"Russia",NaN,NaN,NaN,NaN,0.00210033092427523,0.00355819954808295,0.0018385618458087,0.00126520600225729,0.00168455769000156,0.000127734936514799,0.000732719216871441,0.000841551508988384,0.000206455205362806,0.000220835089427728,0.000450194089127989,0.000274702489565969,0.00113354897899298,0.000289209761181842,0.00151849808598089,0.000532143841984105,0.000436943496679302,0.000468497576862762,0.000389406299067814,0.000150415024307288,0.000235253686061447,0.000286378278527165,0.000286378278527165
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.000542692306920677,0.00393774350417566,0.00384842250120402,0.000243556454936664,0.000269560668360864,0.000229477250889802,0.000301426515449932,0.000834386208692102,0.00150812402392762,0.00122133301278579,0.000772111888058404,0.000745637446999824,0.000175781296444042,0.000553074603476195,0.000526391978732815,8.9325982450132e-05,0.00056916482683702,0.00138121914051674,0.00151449815336597,0.000749060666205826,0.000664118571470454,0.00141160218940129,0.00141160218940129
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00249070373275798,0.00110914964655504,0.00346729500123054,0.0016804090915775,0.000705915129745565,0.00155216427666134,0.000991563628062369,0.00117674606029145,0.000604936573720022,0.00482073315530003,0.00139788830857414,0.00066261802388206,0.00163470586907371,0.00163470586907371
131,"Serbia",NaN,NaN,NaN,NaN,0.00763023083886313,0.00501593153972588,0.000703207667115721,0.00103493262468592,0.000723102770358407,0.0012564367071667,0.00166836736466963,0.000293295214884113,0.000493953529958634,0.00197895053641401,0.00149176620871963,0.00898185855644618,0.0164874759425583,0.00269052095742309,0.00269174450644764,0.00431875152797205,0.000755891223820368,0.000407250717316303,0.00128784775167301,0.00104892461484566,0.00221306476218253,0.00107936606352176,0.00107936606352176
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.00401140553361072,0.00338142071320928,0.00583912795657029,0.0126620984687851,0.00348634791979868,0.00361118593552664,0.0347642222177133,0.0327503473652003,0.00968803647046557,3.80920303546601e-87,7.82359059971881e-88,0.00794271206588433,3.80920303541642e-87,3.80920303544536e-87,0.00430804577430852,0.0024887589737914,0.00914215119694209,0.00381866228818038,0.00512548481900169,0.00763356490421036,0.00202721533565358,0.000783197902484873,0.000783197902484873
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00275356849746644,0.0058043872865601,0.00987177446459485,0.00535746387894455,0.00154594922437519,0.00190041901624421,0.00198008084597914,0.00253301964633015,0.00282246237777292,0.000955122844595955,3.80920303538993e-87,7.82359059970169e-88,7.82359059976729e-88,7.82359059972815e-88,0.00768437588905166,0.00144867903980677,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00622170874054631,0.00395306326823489,0.00732170527101859,0.00209331969929039,0.00115124044201879,0.00668070621030742,0.00133814579525101,0.00206902065176331,0.00570250409796751,0.00406475615890662,0.00151879928941158,0.00111080368310046,0.0021525679538236,0.00111902553787653,0.000572201955430025,0.0007754000197617,0.00152405983357589,0.000405413970133798,0.00057906599476695,0.004776008768915,0.0017132020903775,0.0017132020903775
138,"Spain",NaN,0.0565951553672824,0.0364772993073146,0.0158012164258321,0.00319103526873868,0.00246143494199067,0.00113317572174013,0.00515184365679602,0.00268136625534731,0.00962415149699236,NaN,0,0.000367321485178021,0.00942853164915225,NaN,0.0385416658354538,0.00746223620841429,0.00136102603367493,0.00176280891647403,0.000959219120622345,0.000427930259326025,0.000495472913821251,0.00685511868070625,0.000468013266457838,0.00258352309534983,0.000253281919560382,0.000253281919560382
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121056904936405,0.00317601225321117,0.00637790172979816,0.00388456806018602,0.00303372046769221,0.00629489882485793,0.0088789764728707,0.00335726824480829,0.0135337654018508,0.00660183200967378,0.006075521024463,0.00504895944140617,0.00336343890165349,0.00364337534854882,0.00334567546377997,0.00268476600676311,0.00707729423480494,0.0050224944495129,0.0050224944495129
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020070838005551,0.0039490511170577,0.00521341496413002,0.00521341496413002
142,"Sweden",NaN,NaN,0.0151373376799211,0.0770667753814023,0.0161275175221307,0.00957611034880816,0.00572428228684228,0.00588393496886881,0.00390814036907056,0.0013002503161897,0.00237064584036312,0.000460164710154552,0.00326277350999775,0.00482132382610825,0.00398762182301092,0.000308317057750602,0.000861151005139319,0.00071619457170086,0.00120060590495721,0.000505796534802669,0.000604117485811771,0.000370039877505868,0.000862235179924148,0.00031469793802301,0.00139384420658587,0.00811966500046035,0.00811966500046035
