id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
77,"Italy",NaN,NaN,NaN,0.110912054326781,0.0338529625025342,0.0111482864725927,0.00418882337398348,0.00491636195367652,0.0103784047818089,0.0089469772632093,0.0101984451800839,0.00271013245054845,0.00216743626121344,0.013379782852676,0.0251999994798426,0.00471283768727041,0.0193946174255334,0.0145939178059963,0.00233878706913165,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.00619003958798482,0.00199253504594606,0.0071499143460842,0.00486581469228496,0.00318636018290864,0.000782371817337538,0.00210843822118708,0.00133356252811749,0.000848374205625808,0.000957248269819593,0.00998330186867953,0.00911548269127595,0.00720401225355022,0.00653647052695799,0.00334051987887967,0.000634604902269844,0.000285241276304643,0.0020015815609072,0.00116741602529239,0.000883817473089837,0.00127777700180484,0.00177454100384116,0.00385132438976597
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00215753469843795,0.00284479578525305,0.0049293695168856,0.0067136208844427,0.00282046088275902,0.0151520820255041,0.00385359789526086,0.00130909036162316,0.00103070123288578,0.0085181567043602,0.0125349880756569,0.00133626762696907,0.0050650452952627,0.00106274345585907,0.00101719691640163,0.0066354832394818,0.00358687000956694,0.00201677344375082
79,"Japan",NaN,NaN,0.00820533690465521,0.00438944763622056,0.0507436668177237,0.00929020253861852,0.0127618394634816,0.00598690296111628,0.00245890234808514,0.00383455120513938,0.00303095417679797,0.0471814597916514,0.00370461321194559,0.003668084018271,0.00381063761067727,0.00332203905623162,0.00250797978004106,0.0035156382727442,0.000626294679446805,0.00102209663243828,0.000604006709075078,0.00206948577281276,0.0014584127947532,0.000935837560836344,0.00136964623530739,0.00380592781912244,0.00284815890089389,0.00436542246839895,0.000443588174466224,0.000471087303018106,0.000410742309235697,0.000192255779815052,0.000343311945144328,0.00411573699075445,0.000802413606157739,0.000335982166055515,0.000480721606789692,0.000802022477820845,0.00286871267474374,0.00259327287644633,0.00272742636248371,0.00174230538863198,0.000440587366089441,0.000785970075641211,0.00466642251675261
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607282793161597,0.0179592112651661,0.00928240418296322,0.00460148785324482,0.00141529337320951,0.000911810327408126,0.00516876779022998,0.00516178214418016,0.00241115669208932,0.000795193136565767,0.000341849856848631,0.00040348033799184,0.001797469513735,0.000395737792585852,0.000281056413052838,0.00178028436505954
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238085637777734,0.00245564946510291,0.00856545519169691,0.0043960596283383,0.00155435058812198,0.00345872953581311,0.00227542421022536,0.00320295092739665,0.00145053795201962,0.00354814755664927,0.00465048444220278,0.00445849967649185,0.00470921522130375,0.000873396799448887,0.00506499347788263,0.00860632274178982,0.00651210287004584,0.00261160016848773,0.00507178361122655,0.00281528266017829,0.00334904962146306,0.000804523798785247,0.000812194537221918,0.0025088690262182,0.00194045303225962,0.000976008860454264,0.00127643005574157,0.00225487123105356,0.000800528516981388,0.00472882061773507,0.000578587118649857,0.000485962319289868,0.00227848934024586
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.047984913295297,0.0133724164936302,0.00987533256777849,0.00954493398912894,0.013086310798515,0.0124433787001183,0.00288443479596555,0.000470305274222231,0.00107022111060175,0.00930867036481334,0.00520707484186629,0.00385237201001824,0.0115049471092739,0.00485318403994076,0.00472265486445968,0.00695322248058045,0.00548699444912508,0.00124106072630082,0.00166643627527675,0.00702392021851032,0.00415774225310808,0.0298007053675473,0.00920374669932859,0.00914520815729949,0.0134806110280638,0.0173945899100496,0.00812483540062585,0.00778329137883957,0.00368559697151021,0.00110387226211508,0.00216778023298411,0.00524297122223624,0.00364221857684743,0.000879540564653226,0.00333667073674864,0.0019297339576921
83,"Korea, South",0.0161883283628381,0.00311286611256536,0.00249551085005167,0.0139657498739258,0.00341696903677822,0.000467615774856094,0.00323703295008618,0.0194347593087612,0.0137812189885501,0.0753191351650241,0.0801485598971867,0.00707475578571829,0.00247632178435062,0.0021422209904587,0.006265657913151,0.0032450184030106,0.000183170916485274,0.00396624316484778,0.00345962306050998,0.00191444216521804,0.00409936136647032,0.00149572578509403,0.0243121437796577,0.0010505220535256,0.0152136856845572,0.0011556885995757,0.000663937971671393,0.00114115444398074,0.00668418291573846,0.00440527063767229,0.000855749231520722,0.0029822218246677,0.00266090681606026,0.00130932509070259,0.00122690664247939,0.00118466968623556,0.00856198451277122,0.000811758985606351,0.000767142376302874,0.00420105943819576,0.00110638104336745,0.00227079163873235,0.00380405748304853,0.00102074854159608,0.000944361695067193
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815739224927579,0.00961697553951438,0.00312168848318704,0.00162819488116476,0.000760777506345801,0.000550645264592121,0.00181353533224211,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.000235624544226586,0.000228928937716446,0.00026488118081851,0.00233442452192829,0.00167403613612718,0.000157430942817677,0.000606865667704288,0.000217502982687188,0.000901543557825224,0.000282975516097957,0.00019277681322443,0.00308747428414931,0.00207425185572923,0.00130195570166005,0.000983938159818171,0.000767804252035595,0.000726127598249522,0.000435384234345974,1.86425202384119e-05,0.00126923539624695,0.000767333289916511,0.000523970362909343,0.000811951808985518,0.000255947348702112,0.00196476823520519,0.00181972811402605
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175824407161553,0.00634118219961471,0.00425062410944941,0.056347115710301,0.0074545108841659,0.00513910371449135,0.0020218877865847,0.00293074949745577,0.000686113651752165,0.00181384465188483,0.000643017404417412,0.0001180183797532,0.000201022169120443,0.00307311975918014,0.00524132361026395,0.010071654560486,0.00305819538271912,0.00166772552251036,0.000768978726538797,0.0018295497332196,0.000493987373512641,0.00126110341701442,0.000589174190151735,0.00350314519034921,0.000748512917544619,0.00139027056806296,0.00380225443488913,0.00266282402157399,0.00401289052678122
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00159626656942163,0.00250598849519996,0.00873231745756938,0.00350978056039891,0.00132788592550413,0.00100116958374686,0.000693582165606553,0.00356245652693197,0.00256746983664689,0.00179019922624563,0.00263291297434222,0.00834710184615644,0.00577185189538417
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126584112336858,0.0041209926343758,0.00294720573968148,0.0017660999510501,0.00326717982689402,0.00317101324050882,0.000735454195073483,0.00254355339997414,0.00133030937571148,0.00253859900395267,0.00287099564926945,0.00206914033692675,0.000879894105127782,0.000708521545529019,0.000677345117334018,0.00129782996931619,0.000302528987058685,0.000169116784544525,0.000204072443747269,0.0018093069418936,0.000323144800960997,0.000265104694818085,0.00208539017371856,0.000271044945442174,0.00245083531091057
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0910137162384074,0.010884435977654,0.00648128824455394,0.00927467659689415,0.0394683508749634,0.00523908414757842,1.83004182100268e-86,1.83004182100746e-86,1.83004182097386e-86,1.8300418209723e-86,5.49712346116551e-88,5.4971234611213e-88,5.49712346146002e-88,5.49712346112036e-88,5.49712346124066e-88,5.49712346121254e-88,5.49712346120785e-88,3.08952392911793e-88,3.08952392890376e-88,0.000310169779803865,0.000204204728243147,1.83004182101553e-86,1.83004182099249e-86,1.83004182087644e-86,1.83004182100772e-86,5.49712346117863e-88,NaN
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00454386467962881,0.129140907339362,0.029820264349609,0.00566744407888888,0.0199261187981518,0.00455554750166757,0.00468749201411455,0.00299516723307709,0.0858379099794395,0.00810284789736086,0.000973010958871902,1.83004182096029e-86,0.000330355954541663,1.83004182098687e-86,0.00322936972119172,0.00280523104367783,0.00412255577701018,1.83004182099321e-86,0.00209539859660538,0.00190842532911299,0.00163026050868562,0.00268699799362756,0.000256468742576376,0.00177927884827411,0.00597234355981252,0.00237395037059456,0.0013157797141035,0.000980871554452524,0.00297607926168186,0.00295455808639658,0.000665482707207407,0.00166517837578772,0.00366959039028488,0.00195643247981413,0.0108296588738494,0.00127009999308746
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0035005574233531,0.00793183701564165,0.00991273480647074,0.00914320841805271,0.0072286810907912,0.00157466747790288,0.0170005089138956,0.0035175953565895,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182099431e-86,5.49712346120785e-88,3.41244611857226e-05,7.85325570182294e-05,0.00146700815229723,0.000573324485770909,0.00226381210371131,0.0037211542241948,1.83004182098765e-86,1.83004182109927e-86,1.830041821055e-86,1.8300418209659e-86,1.83004182097189e-86,0.000697496698875341,0.00254186671032281,0.000684038900771998,0.00294233586900083,0.0065648348039072,0.00375071645063844,0.00106035831318085,0.00806102869338982,0.00207845860158943,0.000726573684160832,0.00154675231820306,0.000601848233044351,0.000681792781461726,0.000814151936334532,0.000713908749403103,0.00366300662906172
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00230810667507289,0.00157292517500218,0.00368197421004201,0.00327497153446543,0.00360726939505385,0.00423140403890994,0.00305023660809842,0.00137036164040554,0.00286870034030011,0.00341202226980547,0.00469348861902609,0.00114011723638415,0.00160238259090344,0.0105337314955048,0.00151540968401798,0.00706025058288833,1.8300418209671e-86,0.00122565786179062,0.00142639217635666,0.00153642271170878,0.00280657510485142,0.00109894403159729,0.0481186810152889,0.000221774383136498,0.137249792056134,0.00200048181807844,0.00156986079896889
93,"Malaysia",NaN,NaN,NaN,0.0224974573409438,0.00971276189218257,0.00286830667440196,0.0012129145775892,0.00137101900630129,0.00345836164770508,0.000463269470682082,0.000299624007265863,0.0858071066921248,0.00117591051409697,0.00135754800346212,0.00120002664455445,1.8300418209981e-86,1.83004182094151e-86,0.000603734387433456,0.00130237510792874,0.00076286697644149,0.00591120782673175,0.000793328747131487,1.83004182102026e-86,1.83004182099176e-86,1.8300418210098e-86,0.0206438877858936,0.00197936513107887,0.00302284973800672,0.00220637194836075,0.00111632978413293,0.00671420383557986,0.030422908505464,0.00605891277415139,0.00629593742525185,0.000877161484869759,0.00108378974768834,0.00141446460670509,0.000532266265063135,0.000204394252021713,0.000219661924640646,0.000135557011913698,0.000505196129891588,0.000557236924583926,0.000749798811054369,0.000766741057299394
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00339204992511005,0.00329333033473204,0.00121600338933827,0.00826648970151021,0.000970784316473032,0.004386905365899,0.00124009211252436,0.00103994359014168,0.000678273406471992,0.0109991319539366,0.000842999257759589,0.000843498484991234,0.00588410668950945
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0936844213368224,0.0514764385649199,0.0210001009096782,0.00995250035412269,0.00864379374120197,0.00156043108164137,0.000549971079507948,0.00598900501153712,NaN,1.83004182098817e-86,0.000438157139852399,1.83004182101267e-86,0.00189231921618037,0.000875940180195676,1.83004182099992e-86,1.83004182099665e-86,0.000782139251229449,0.000424181035549588,0.000267323932349489,0.000123617283474314,1.83004182110005e-86,0.00974186755827187,0.000176667651224024,0.00524462416775109,0.00574153893217071,0.0108470960011913,0.0323459355460753,0.0111810787294807,0.0233183281872701,0.00293811125203767,0.00570939147335055,0.00508276216406081
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.232684741991509,0.137959976149011,0.0228536850816863,0.0431899800669861,0.14272220108623,0.0460208519079772,0.0566060493767347,0.0340904294888674,0.0727736260899104,0.00870112427587867,0.0755203101428988,0.0182766475616007,0.00567576480735428,0.0295506548988863,0.0123880968485987,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.0119177846450598,0.00455288929270674,0.0036090905211387,0.00479907062522872,0.00150154204443437,0.0196652079645161,0.00219018769699225,0.00307471959909282,0.00236493702829327,0.0115979657056413,0.00262105233919053,0.00178305312291889,0.0138770346375892,0.00530327675468668,0.0123267363328743,0.00654134378725658,0.0240852023537347,0.00521420468984569,0.00373980957887518,0.0108817632590589,0.00844253956019569,0.00396363723967645,0.00306324238262117
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0174699789690032,0.0195481494572907,0.0035807690086196,0.00798918768125983,0.00425280302547515,0.00162401449769048,0.00289707174976804,0.0093428088831451,0.00235269212791708,0.00627056521458269,0.00948687376331605,0.00779881376369209,0.00230720018824131,0.00667773344779589,0.00323749358795312,0.0029991004184479,0.00274669450042384,0.00141682535086991,0.000816369697179352,0.00319432173627609,0.00161354297006791,0.0034643594310531,0.00106821448580203,0.00110683253678425,0.00105946296071852,0.00329708036160828,0.000549635579911471,0.00245496525680924,0.00151651332091263,0.00121848805247054,0.00151737926407026,0.00324876355727785,0.000816670589382043,0.00335491194567052,0.00174425276502937,0.000920607740903304,0.00048143488080404,0.00063382188425834,0.00100035572666477,0.00089399106643656
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0206376012400319,0.00448596914235247,0.00575686461734165,0.0175291332879117,0.00127403841364247,0.00893949955342862,0.0071105869045709,0.00121764032155362,0.00254905499817543,0.00239104445538212,0.00436987997177776,0.00125196171734918,0.00578114633938235,0.0110801358691716,0.00543837955201989,0.00196599278727183,0.0011888461378804,0.0017634690359514,0.00181805744323268,0.00174328819144985,0.000494654039229796,0.000940910531755752,0.00317357011428604,0.00107326805816732,0.00575579502493132
103,"Morocco",NaN,NaN,NaN,NaN,0.103737861583284,0.0695622417046821,0.0194374778183049,0.0105062832821053,0.00128468314481478,0.00521168062637236,0.00263949197492041,0.0017139523066688,0.00816322337603504,0.00614902744298904,0.000407018602294616,0.00424027914742286,0.00677818145820815,0.0011804589622227,0.00081038108240275,0.00779852531404092,0.00516769046651409,0.0154389267214871,0.00729870854850498,0.0031117609416295,0.00707691316654219,0.00242346896145303,0.00227224248765875,0.00318648852872427,0.00307539403613188,0.00239457430413705,0.000224634930761183,0.000690714058059982,0.00127084564578041,0.00307592397242243,0.00124806152958794,0.000556939090422903,0.000549222653817601,0.00303015381765561,0.000897277916610752,0.00109651129170625,0.000717275196787697,0.000736580200662645,0.000259796803916102,0.00112734605326789,0.00242259680846044
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00177114439399883,0.00176508000270388,0.00397506663870722,0.00138860340051962,0.00742334874304117,0.00328012239124118,0.000581185217587508,0.00243008239985026,0.00330170576686905,1.83004182100242e-86,0.00114164201556147,0.00091097396771484,0.0061323836213619,0.0141566857337348,0.000904913635169,0.00446099571538584,0.0231536099158339,0.00228681296959803,0.00209418552209018,0.00117171182166572,0.000796379520211605
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00757859248405044,0.0101808456077951,0.0122227114398569,0.00303427603713504,0.00548940871251694,0.00386933676331807,0.00232192272671036,0.00188639017537207,0.00137131508386556,0.00240363118451543,0.000363537792873704,0.000850227538787959,0.000718156249540382,0.00171957060941616,0.000749682343983755,0.000755551753089358,0.000466268573612635,0.000415173941014927,0.000194202915687332,0.000884053155441364,0.00219681073445472,0.000431157537142635,0.000384538797194806,0.000458827940114122,0.00196337660422995
106,"Netherlands",NaN,NaN,NaN,NaN,0.120991685644991,0.0192295226744889,0.0264681632974733,0.0148327283029276,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.00263411252473397,0.055017520513381,0.0226969124821562,0.00918883997465401,0.0042848448351847,0.00537981776840502,0.00674744061717023,0.00616527018772557,0.0109248164865321,0.00191826082354924,0.00228992960393938,0.000671158824148216,0.00327348239898384,0.000990448815765841,0.000468271559799049,0.00116494232343535,0.000563877144561195,0.00227769349825117,0.00481242235146977,0.000441157168872843,0.000343285511900113,0.00027727917646867,0.000262963641398946,0.00110488532090254,0.00234446731651742,0.00118524077539307,0.000273148023353595,0.000261419889668123,0.000886420168585383,0.00149460478000888,0.00347269663102365,0.000649609275615525,0.000555225869652346,0.000339184647394126
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0585449742045662,0.00410922568679615,0.0150477588564423,0.0168621375577379,0.0858170055117724,0.0148379133949512,0.00982517709363073,0.102291186813528,0.0990184337698065,0.0816085204452858,0.0146189357556773,0.0732534138123194,0.0133830073744535,0.0638962227445277,0.0116128304820437,0.0517250875241974,0.00983475389798698,0.0107723128535518,0.00857664026803163,0.00837936204108333,0.00738274429579387,0.00474362235835723,0.0277351157716927,0.00601516844463697,0.00576081647810704,0.00107690400324456,0.0112182469031292,0.0032913569040561,0.003322820591013,0.0343409119475232,0.0149113300841075,0.0103758766207296
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0394006152237397,0.0206011356196367,0.008326664257445,0.0390257445003379,0.00550517644493129,0.0076687683777079,0.00451781440966735,0.00705029030236204,NaN,0.011198568369838,1.83004182102614e-86,1.83004182097288e-86,1.83004182096669e-86,1.83004182100866e-86,1.83004182102499e-86,5.49712346119379e-88,5.49712346114676e-88,5.49712346117208e-88,5.49712346110255e-88,5.49712346116629e-88,5.49712346099896e-88,5.49712346122863e-88,3.08952392907244e-88,3.08952392908825e-88,3.08952392906498e-88,3.08952392919459e-88,0.0190496846434269,0.000813462666138767,0.000485826546424851,0.0150113415950252,0.00480941277316748,0.0103333743407642,0.00687570431065305,0.0171941719511682,0.00173475368314309,0.00372065556978916
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042194030414087,0.0212797078160473,0.0287477134279297,0.00259986983826397,0.013844273678443,0.00516089088451387,0.00150471794792359,0.0036606039696396,0.00548280932076644,0.00142451344622421,0.00165030385337414,0.00577830066517383,0.00101663797503628,0.00634695010727074,0.0012840911406002,0.00212625017678202,0.00295603041540852,0.00661872283108622,0.00152487745772707,0.000609244258166589,0.00416767975126912,0.000616136473289982,0.00297855155383912,0.00060961587483673,0.00149946445585833,0.000925275836103749,0.000156050778829853,0.00384171925336545,0.0014486046135533,0.00284980884471581,0.00184123587708242,0.00112238499192435,0.00233620854995522,0.00150063382333807,0.00252016990379934,0.00128501551800906,0.00201865011563627,0.000643110573573667
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0267372299251812,0.0126077082843459,0.0339753360661639,0.00437044646465498,0.0434766214243278,0.020335758848584,0.0398210174776194,0.0351083577606052,0.024326815207051,0.00828769839533623,0.0147432410820239,0.00249891712970717,0.00637350954193889,0.00206370083851171,0.00494138073238849,0.0031046433715648,0.00754907166102768,0.00294456767743369,0.00433875997697403,0.00217242625357526,0.00230834208494396,0.0138454092935632,0.014752808011407,0.00395820742218374,0.00473100051642813,0.00762981786210989,0.0053451593965933,0.00754109975116599,0.001658222416282,0.00204624875547983,0.00628173995648024,0.00348310310172159,0.000714840916019701,0.00147543820649396,0.00177204818603077,0.00270133553460586,0.00407233550216969,0.00797545970992004,0.00125220004518044
112,"Norway",NaN,NaN,NaN,0.00208068553811165,0.00907347528182996,0.00472445573019594,0.00887253064874783,0.0222731779974315,0.00766566759427058,0.00259291187604611,0.0278234154350118,0.0125039326827602,0.00231884819728282,0.00262972547477008,0.00629278055099308,0.00151614573052269,0.0134564774064606,0.000635687972577588,0.00101979974348387,0.00238399027952766,1.83004182100372e-86,0.00489918813646805,0.00057098057797874,0.00141827107042689,NaN,1.83004182102879e-86,0.0019732912412783,0.00115469482940451,0.000873602431052729,0.0323993551917376,0.0436435429801831,0.000507553917814252,0.0858426853152611,0.000382547620841822,0.000273884586159716,0.00125602856977351,0.00168450260655462,0.00200492744888492,0.00957035690493806,0.000944161668380286,0.00268941206177024,0.000583457243746283,0.00032969819648002,0.00531263126175055,0.00178192784843645
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00400937855033843,0.000836658059216175,0.00371010665191208,0.000907538543307736,0.000634053711343251,0.000292424146825333,0.000389630739396276,0.000572182609789708,0.000378433124733618,0.00126038105949806,0.000488880316392206,0.0121534327229089,0.00599724954427991,0.0207717844769793,0.0207554437620246,0.0154441980421397,0.0149300005189447,0.00674872152672652,0.00623528004816189,0.0057460683709483,0.00399635007397809,0.00252295769205857,0.00252930450425706,0.00612165918451722,0.00678022219045784,0.00447336896463273,0.00151821940296347,0.00102400853825435,0.000836999684818285,0.00389142349191654,0.00549401912618177,0.00305624846547082,0.00278416758069648
114,"Pakistan",NaN,NaN,NaN,NaN,0.0154710823456188,0.00406556350273531,0.00558516581472259,0.017816640725276,0.0157885317910174,0.0068084384111573,0.00549618840387396,0.00342550106346462,0.00168748600983568,0.0020030790785037,0.00967752685100855,0.00980405057337025,0.002351046187033,0.00346563802229442,0.00148316363519629,0.00536646163915472,0.00272979550054915,0.00221287348579115,0.00143148712838856,0.00316584494831486,0.000829383515308404,0.00273250936445389,0.00100240581864996,0.000878654616620974,0.000845189472394215,0.00252095407856134,0.000188987602769397,0.00518905306354005,0.0031542511663851,0.000608448059466294,0.00250802927188088,0.00795863194218231,0.00496562284353656,0.00136851648606569,0.00176864190061948,0.00113753164919783,0.0011874897638306,0.000928608934790773,0.00143420032566285,0.00175270020818948,0.000782872452469269
115,"Panama",NaN,NaN,NaN,NaN,0.0472342869450029,0.00535341977440529,0.00829433316199972,0.00651042658820735,0.00851636502881778,0.00523561739395418,0.00274210326759807,0.00398010091508781,0.00369819585143486,0.00259851331412695,0.00241630125520278,0.00159016737436179,0.00100532233701766,0.00565260408912072,0.000634871741677331,0.00413262074942711,0.00164549203103545,0.000959176752361892,0.000734565129656362,0.00189628507470734,0.0010538809189288,0.000843764613366379,0.00275207672652178,0.00041877842156511,0.000465045125871377,0.0013379984431177,0.00045195827083829,0.00068444073374096,0.00019163518534399,0.00222685482074052,0.000334970261667269,0.00268702322674337,0.000351815716450527,0.000344828464917953,0.000770143006622567,0.0026390646535551,0.00178567445123804,0.000643689723390094,0.00341794588193929,0.00235640225277483,0.000753317291557984
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00627623019312842,0.00454316989564687,0.00301892424765089,0.0165876953565557,0.00985959519198527,0.00311303099886724,0.00467608535587091,0.00170333757014178,0.00378145151757866,0.00175692587175095,0.00189473615064631,0.00419913009165612,0.00140757116214122,0.0020003352260363,0.000886810235642646,0.00106757580741717,0.00151095025253733,0.00261312013238456,0.000992413000873419,0.00073616031053342,0.00294083955847505,0.000328484379106131,0.000545693320317498,0.00148055362191899,0.000437192145178089
