id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0389389188369533,0.0831392604407331,0.0135767263028907,0.0111302815201856,0.0304541096625626,0.0215455005292851,1.8300418210238e-86,1.83004182101074e-86,1.83004182099862e-86,0.0046104565211346,1.83004182098552e-86,1.83004182090484e-86,0.00244626692526147,0.000659857526902792,1.8300418209708e-86,1.8300418209657e-86,5.49712346112973e-88,1.83004182099181e-86,0.00101360464962133,0.022964636124427,0.0419046183019774,0.0049637010750394,0.0323986819274678,0.224334835374878,0.0123743926766704,0.0387543255356205,0.0108190051376119,0.0540836875235611,1.83004182099363e-86,0.000704522041386338,1.83004182099607e-86,1.83004182098744e-86,0.000243274948532902,0.000151407547005159,0.00260096666622873,0.00769816650458335,0.00198364465624699,0.00454043806937048,0.00504836452257533,0.0251662308788142,0.0175533035736198,0.027279957646016,0.00193689066954264,NaN,0.0043495875291182,0.00248645444866317
31,"Chile",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0285196789126351,0.0514027070125898,0.0412878671330289,0.0200979903503125,0.00367429015713191,0.00174952910578206,0.000938264231650969,0.00222651576576369,0.00364461060980019,0.00184360851839623,0.00714042179510706,0.00838508570337298,0.000650093488511144,0.00226803004219133,0.00357968815619163,0.000826762868816871,0.00102500252018081,0.00308291642676158,0.00101659401204142,0.000522571191715514,0.00510022262998373,0.00531170764069831,0.000459351704749046,0.00767505608201027,0.000880947074452926,0.00085022151615062,0.00634851555203887,0.000637048902730019,0.00875017214890484,0.000405519041204011,0.00869783953557097,0.00501891031247485,0.000391238343822856,0.00572859585268056,0.000691662589242642,0.011593094987606,0.000336330682378948,0.0032624827753814,0.00981022973558918,0.0132890894609516,0.0112064626291061,0.00844148424175581,0.00720482105075665,0.00508194301290877,0.00571840077913884,0.000788355192232554,0.000712841799382712,0.00669077947041042,0.00699568539482338,0.00817978791177351,0.0107592695519977
32,"China",0.0322506647267551,0.0104929668913893,0.00859181985942165,0.0229061999931576,0.0244199249508645,0.0756691128744028,0.0320748468180568,0.0042414316907119,0,0.0122260111068409,0.00176418212423103,1.83004182096445e-86,0.00132564519874024,0.000774325413419863,1.83004182106749e-86,1.83004182096419e-86,1.83004182098406e-86,1.83004182101641e-86,0.0062655733754433,7.30499735869678e-05,1.83004182099373e-86,1.83004182106067e-86,0.0249439342994575,0.00294383002610135,0.00230564299246586,0.00536257687739551,0.00113618891739916,0.00294866687526359,0.00276091682608806,0.0027031610207789,0.0171607880026245,0.0120884270369226,0.216910161180205,1.83004182098952e-86,1.83004182100211e-86,1.83004182098562e-86,1.83004182099196e-86,0.00489823061896903,0.0169575186405652,1.8300418209915e-86,0,0.00118870226080935,0.001115979599409,0.00885926394008682,0.00160784577635255,0.00102433259325138,0.000711843708399999,0.005322666781769,0.000996281407360922,0.00324074049647471,0.00095749771006865,0.00369896595747305,0.00134602638360498,0.00398478814767583,0.0164334029627176,0.0109160902959586,1.83004182100044e-86,0.00198192427713881
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109926370582886,0.0107290533448539,0.139753322364204,0.127187425525557,0.0383310355593624,0.0187935137924349,0.0133266189569047,0.00944696795183663,0.0046586139796241,0.0182580118604022,0.00108852069465097,0.00845388857654835,0.0345419658481489,0.0103728243813236,0.00699624654083244,0.00932269870190346,0.014724810916714,0.00915514559544322,0.00399635585474232,0.00443063823890631,0.00299254309652727,0.00147157791030764,0.000337858233229731,0.000794522150363904,0.00110288860574952,0.00951815185419966,0.00082938871007821,0.000639673463194603,0.000131663405918265,0.00100609905610409,0.00271946340347949,0.00298000487254571,0.000704047866106989,0.00229586521722816,0.000675916245159979,0.00187900708929551,0.000396356401870669,0.000894168573986213,0.00477473054258633,0.00113373410115274,0.000727752478469769,0.000908730318502072,0.000873458390074069,0.00175959345799051,0.00402005862279963,0.00305300526821116,0.000710650541961375,0.00244459289490534,0.00144168353201445,0.00783432860093119,0.00342534860832885
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00964093079169758,0.0151373198040271,0.000739332870807289,0.000973065169891871,1.83004182096315e-86,0.00340376754761846,0.00166333502482183,0.047204383034115,NaN,0.00141629031025772,1.83004182097626e-86,0.00133058285920686,0.211266515008128,0.00389528644415168,1.83004182098083e-86,1.83004182100596e-86,1.8300418209721e-86,1.83004182101043e-86,0.00981819922769742,0.0251466624075215,0,0.00300383892868442,NaN,0.00871837295267377,NaN,0,0.013118344000784,0.00114275051978419,0.000831274755946815,0.0130530512940802,0.00108586424068991,0.00660897637302387,0.0020012605969288,NaN,0.00226793870824699,0.00291208610618725
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00588944118429851,0.00673053551174452,0.0159870946227231,0.00329120816737913,0.00660129341639581,0.00109451263322232,0.00483954890611716,0.00209362243410457,0.00442341452932505,0.0434380457179956,0.00281942651175079,0.0177691766660427,0.00373698741224526,0.00285231422737892,0.0192341059572179,0.00967383568487997,0.00300819390329099,0.00285986555671937,0.01593921731381,0.00277625403719913,0.0022907352428671,0.00345667207585681,0.00361821358104047,0.00210211248306502,0.0101819435024124,0.00270460280730776,0.00248896379235665,0.000974264772254619,0.00114720797017974,0.0019908782344935,0.0052903695435242,0.0014468042134892,0.00693960424484397,0.00128356484919197,0.00910547719618457,0.0173997634437365,0.00138977031195892,0.00130577029129079,0.00491972189215731,0.00151423035839035,0.00125177533759731,0.00988579709173637,0.0320976616609594,0.00593151644369417,0.00125551552079828,0.0118514642772962
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000596139235447314,0.00395760950187835,0.00611922439439053,0.00578373080869212,0.003409808910688,0.00144632489816288,0.00223482724130242,0.00239871206600879,0.00257364427595702,0.00472615167550305,0.0015605243188284,0.000597827772026376,0.00053626791412436,0.000817418358135258,0.00318724735794997,0.000523541001917469,0.00135404913007882,0.00111019505396165,0.00170424970859003,0.000443071750378207,0.00127491962043459,0.000651798254317952,0.00170040161913406,0.00186961638126413,0.000450597187890626,0.000558924112950119,0.00125812004860469,0.00331432426084711,0.00114443665928907,0.00264839479225676,0.00363750371120595,0.00247256211904584,0.000550210107429813,0.00129552791884405,0.00122872959451184,0.000844209923160476,0.000827900577316906
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00195854938374685,0.00137735088162557,0.000674181100261054,0.00140407583512544,0.00141656409844912,0.00178014281368263,0.00177134155965633,0.00489834330151014,0.00180366696581874,0.000717477165894867,0.00292211039613756,0.00311447222079722,NaN,0.00090520606715326,1.83004182099082e-86,1.83004182101017e-86,1.83004182099124e-86,0.000151806459013662,2.54451203180943e-05,0.0179611114184401,1.83004182099644e-86,NaN,0.0092992859542307,0.00102169809511774,0.00296744499559113,0.000773036599398932,1.83004182095935e-86,1.83004182097241e-86,0.00887034217498253,0.00108528723787089,0.00677114222608276,0.00312769512288111,0.000337771383883482,0.000331782106717342,0.00292330828778945,0.00120998104002688,0.00512577394678495,0.000334810103813117,0.00685345231611151,0.000480191697910456,0.000774036246328423
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00386430659629979,0.0042753271029296,0.031186063979648,0.0615949166692688,0.0252308033589867,0.0679513994844142,0.00369082861168819,0.0108193445329492,NaN,0.001743441682117,0.0312058152982629,0.00298463359171375,0.0219298497009158,0,0.00248769692658118,0.00212201688186386,0.011069432879486,0.0101032370347708,0.00266567618934093,0.0070671344655199,0.00207385569814686,0.000940646324840532,0.00325440290724014,0.000739080942888818,0.00714428134076102,0.00464467830800794,0.00822992630870158,0.00335835914755025,0.0024475299170361,0.00586085311133866,0.00279722549130849,0.00485896145872872,0.000430664186483557,0.000782707538497927,0.000446524332393098,0.00106829897067052,0.000936114276404753,0.0081122652538491,0.000722757077133833,0.00173098756003807,0.00596829110418559,0.000340334195351996,0.0105216738006659,0.00206274642724723,0.00110087436784935,0.00523376833243152,0.00299353291732718,0.00181407952883749,0.0073465733107032
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148770688236499,0.0221149417018393,0.0329160869457029,0.0086895212719924,0.00434224714385642,0.00792511625412315,0.00365520041000232,0.0302459342997611,0.0291045504109747,0.00119144474120058,0.00229009642723892,0.00127223429164955,0.000161974890591438,1.83004182096175e-86,0.000175412488060335,0.00192165596980565,0.0230794293570216,0.00457706150725098,0.021825982378319,0.00465546369830362,0.00144506435508792,0.00712106266532319,0.00502869722949824,0.00157942800928911,0.0035154168015077,0.0019681496542217,0.000857166078700819,0.00189464072400072,0.00896983466063402,0.00903959803509146,0.00438815108757292,0.00522927079982373,0.00100362155032938,0.000627538238358876,0.0017295326860685,0.00204762038737909,0.00113861256416198,NaN,0.000852487654188668,0.000614540950985583,0.00210396561396253,0.00264287408977161,0.000189223189246192,0.000687181047705591,0.000602120951753785,0.000732728116329944,0.000400282871018504,0.000238855921771194
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00163515719225034,0.00206502956858288,0.00272481717156855,0.00447345345729762,0.00052870257187819,0.000539625573552826,0.0020838995131934,0.000524634726065662,0.00412825374548338,0.000521533213290374,0.000521170332448227,0.00164863960155114,0.000974585274625616,0.000609827356052675,0.000781884732038641,0.00411195803626117,0.00162802052985891
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,0.0676265162367315,0.0657628781713223,0.0253666449320702,0.0137274432040939,0.00917419927013044,0.00327111607480547,0.0114067061862684,0.00916640519264138,0.00235312746120282,0.00677762052866969,0.00463991094752673,0.00660153699471906,0.0071348736600342,0.0030410162969129,0.027689874832985,0.00212536858315684,0.00575139678606873,0.0104078209066739,0.00219882221752103,0.00215312938073643,0.00177920528004734,0.00083199301540234,0.00167162136803795,0.00145493004519007,0.000968359338956292,0.00374732131649213,0.00397550597681908,0.00451052158072066,0.00657329292919551,0.00873757969589698,0.0131882553412225,0.0134497727876063,0.00211850340990068,0.000536357831718968,0.00422161216082067,0.00136369146140409,0.00117130807037398,0.0047038641808874,0.0102196256657956,0.00171339230931444,0.00220141204905134,0.00325058861681183,0.00120833537272999,0.000691830169207675,0.0015953417079985,0.00133268426545009,0.000801698919692157,0.00169529235313095,0.000957986249802286,0.00171974611137303,0.00109494523625249,0.00079095448246088
43,"Denmark",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.220392688459962,0.0180116942367389,0.00542996324838928,0.0110826800822329,0.00495335748356993,0.0152903994958338,0.0106357754507111,0.018646855554337,0.00275642259908676,0.0150723528375927,0.00251991884618231,0.01364117405205,0.00739854325367311,0.0106101704846756,0.00927698961262069,0.00141842140862322,0.0315830130791259,0.0016707604178424,0.00893774814587542,0.000617226323776505,0.00195474227533363,0.000382269670282765,0.00070156619600835,0.00203535390427836,0.00422836443331748,0.000682776347611216,0.000458732520097273,0.000822324126266615,0.00022256298736906,0.00159581055343959,0.00111565427067406,0.000425566220308038,0.000771453101978679,0.000325626862003943,0.000760769606770071,0.00110900983288758,0.00285922374688939,0.00384914705491392,0.00235556774788225,0.0010766526049084,0.00155290772500442,0.00711835142561667,0.00120418528099013,0.00422988435291607,0.000903383055544597,0.000292030964329907,0.000503089894035424,0.00244619705159162,0.00290815630885985,0.0013112972213638,0.00124318174504707
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151890211493899,0.018343486048266,0.010603363079368,NaN,0.000608080722639145,1.83004182108153e-86,0.00158616111443017,1.83004182101074e-86,0.00159308825994412,0.00588354215834724,1.830041821011e-86,0.00704426435416179,0.000216554025551352,1.83004182102806e-86,5.49712346110911e-88,5.49712346120614e-88,5.49712346149095e-88,5.49712346121067e-88,5.49712346117957e-88,3.08952392907297e-88,3.08952392908087e-88,3.08952392914006e-88,3.08952392910467e-88,3.0895239290576e-88,3.08952392913751e-88,3.08952392900061e-88,3.0895239290317e-88,3.08952392906182e-88,5.49712346142799e-88,5.49712346115333e-88,5.49712346142424e-88,5.49712346112411e-88,0.00211025036787576,7.75108914964039e-05,1.83004182105126e-86,1.8300418209917e-86,1.83004182098229e-86,1.83004182102395e-86,5.49712346114286e-88,5.49712346116645e-88
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,0.139457067661383,NaN,0.120299906391054,0.0181524745281537,0.00446325464897096,0.00439815143563697,0.0106276709360723,0.0124260772087303,0.00349089382488267,0.00456680188204807,0.000708843056229648,0.00435170266353849,0.00327148209214712,0.00170393511201897,0.000971287080170351,0.00660335315585458,0.00325823279507817,0.00499912125369124,0.00262306200528301,0.000430503119294779,0.000861141844257765,0.000827987804684053,0.00958454757306267,0.0140652019163601,0.00172683465330191,0.00215202991508229,0.00324531177883239,0.00344468188120377,0.00125429187494897,0.000161431854369764,0.00359810580637978,0.00335402465228833,0.00137570034673322,0.00231894150828428,0.00673231432932177,0.00323328787301128,0.00366864571705996,0.000527665512730282,0.000539067241034905,0.000691065068017977,0.00234499032713709,0.00120919589352583,0.00113809460884086,0.00095713222754298,0.00102818704699689,0.00105548000419602,0.00129036835228864,0.00101791727656113,0.00113223311140739,0.000833977821584842,0.00188168457891104,0.00203349678645304
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,0.135401398731992,NaN,0.0702159099776446,0.0793966082275471,0.0288025044844029,0.0310329085514563,0.0175788651228179,0.00614922856186862,0.0045676536874642,0.00872048241111677,0.0504560389774398,0.00442279792519624,0.00348813530916751,0.00961516196475985,0.00469134733869678,0.00246222542494714,0.0109182886331448,0.00151797358263761,0.00651712795090942,0.00196040048919756,0.00211065881139689,0.0110040729798052,0.00893630231896218,0.000928984445916178,0.00553472900492729,0.00189803916476758,0.00348382260235383,0.0058470145384911,0.00139146904099544,0.00160327026523829,0.014134109678203,0.00127669651316356,0.00107960595217811,0.00113403532591786,0.0103983138187523,0.0134542152559236,0.0013958021878983,0.00894423161900791,0.00364928765296117,0.0026343471387183,0.00210779148856972,0.00353024235983972,0.0054221222677742,0.0219074343214313,0.0157875499480073,0.00794668568687583,0.00261647815629958,0.00267092933165416,0.00502413553445886,0.00613986539230857,0.00655748853105146,0.00174695297301563
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0496166099763993,0.0110881159939953,0.015333473020791,0.026890484247336,0.0119348019500894,0.00455837518908719,0.0148999266011928,0.0142071226412571,0.00364598985767626,0.00154050751820067,0.00251136724458022,0.00365524597576015,0.00579872612361479,0.00282737034924907,0.00994378856766076,0.00480232514429138,0.020083376796436,0.00235522498189792,0.0272259624661484,0.00985131295536926,0.0204828472764336,0.00490464531247432,0.00640587867430846,0.00879992232378666,0.00786173768433741,0.00857113250521999,0.00292572949305555,0.00332789440252233,0.00249308939440621,0.00930879824073116,0.00499866999807575,0.00882679376558266,0.00861769516459107,0.00215836857796361,0.00500438173108606,0.00432571082594607,0.0362802387330707,0.00530550458402287,0.00490279778249086,0.00330263754606642,0.00688296288766191,0.0074122815739203,0.00493074371786675,0.00995521677126984,0.00629877891199765,0.00515561920466463,0.00306804605676385,0.00165371690035619,0.00138311875983088
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851339791957751,0.00870328756468111,0.0120996190513264,0.00501772641816948,0.00714397736173618,0.00431864959129865,0.00271984780213667,0.0069995531817593,0.00139912001010762,0.000709372259818885,0.00468844209287148,0.00303809066537258,0.00447145417354247,0.00166695593525706,0.00317494088399679,0.00266062380956096,0.00532974246659267,0.00239090368915641,0.01198529380903,0.00237132875786714,0.00230971385758741,0.00330185107497952,0.000871686481032172,0.00152762241873869,0.00185161583580533,0.00408004144374535,0.00127101022823296,0.00367051920570581,0.00466809241736266,0.00179170522800099,0.00176761420788825,0.00855373459509456,0.007241379078853,0.00515865725407044,0.00161954585665391,0.00542157222754642,0.00154901023564955,0.00817002847197333,0.00268426854838376,0.00509556110009911,0.00245287917420329,0.00570410644705903,0.00995345050067754
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182098427e-86,5.49712346119473e-88,5.49712346118895e-88,1.83004182098635e-86,5.49712346125394e-88,5.49712346118816e-88,0,0,3.08952392902696e-88,3.08952392913637e-88,3.08952392907823e-88,3.08952392906507e-88,1.83004182103456e-86,3.08952392914006e-88,3.08952392912214e-88,3.08952392913751e-88,3.08952392909668e-88,3.08952392914006e-88,3.08952392916078e-88,3.08952392914006e-88,3.08952392908193e-88,3.08952392914006e-88,3.08952392917132e-88,3.08952392908719e-88,3.08952392915595e-88,3.08952392910317e-88,3.08952392907718e-88,3.08952392904812e-88,3.08952392926062e-88,3.08952392906296e-88,3.08952392907613e-88,3.08952392921355e-88,3.08952392908201e-88,3.78469519315646e-05,0.000572994251539216,1.83004182108273e-86,0.0104259051940564,0.0265229449654676,0.00595136134639943
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00862798792141132,0.00141386424664002,0.00308690283012757,0.085522241395152,0.0393767974757891,0.0488808872010416,0.00171740236077915,1.83004182099737e-86,1.83004182099727e-86,1.8300418209993e-86,1.83004182102676e-86,5.49712346116551e-88,5.49712346099521e-88,5.49712346122207e-88,5.49712346119379e-88,5.49712346122301e-88,5.4971234608871e-88,5.49712346159157e-88,3.0895239290598e-88,3.08952392921355e-88,3.08952392910309e-88,3.08952392905338e-88,5.49712346118254e-88,6.76739301093583e-05,0.00476140902615399,1.83004182108632e-86,1.83004182105136e-86,1.83004182098177e-86,1.83004182102458e-86,0.000864561697752773,0.112690935538075,0.000622615527599525,0.000625345777990165,0.000403181691975241,0.000492263892293102,0.00195968630391042,0.00103782176743075,0.0024362343423752,0.00210365475984584,0.000408492369063173,0.000294494212154331,0.000254313438666777,0.00102797261859171,0.00263132312047774,0.000631115488769801,0.00393955899658157,0.000470003414104198,0.000603636346327897
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00396568952836395,0.00243952889570146,0.00693780891916356,0.00522843343374898,0.00956021437242074,0.00905596135930135,0.00194481439063674,0.00262003585742507,0.00259874878172242,0.0315151275165736,0.00110153244279926,0.0244037989596343,0.00672789161639247,NaN,0.016501201874703,0.00353493784826325,0.000977914287902257,0.00739265325352396,0.0125065060389884,0.00444038607541084,0.00743992389079706,0.00564307572702783,0.0026556333522243,0.0192387949733253,0.00409345919941182,0.0114423917756489,0.0187273967358132,0.00658790747093041,0.0233916784270797,0.0212296812004658,0.0122020189609238,0.0112877163623653,0.00159752394634136,0.00139348131969121
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0367229036249033,0.00348131498464704,NaN,0.000761354441437813,0.0042826653388489,0.00312158430779503,0.00289423568203486,0.00840062403276313,0.00381556639270308,0.00390225926687092,0.00302277666240217,0.00865793933086731,0.00353966022515962,0.00189796186697383,0.00296495613512364,0.00226028913504251,0.00227480488573022,0.00358195700906767,0.00202865817587308,0.00283700332367618,0.00248694334776379,0.00194592343043835,0.00069100536350743,0.00677303869486004,0.00300410563693138,0.00635389771465939,0.00259112952751239,0.00557567572279069,0.00461051073027345,0.00832051242621001,0.000449346176478427,0.00459261970141405,0.000495781058809447,0.00731298881103113,0.000686960500353192,0.000477836783785585,0.00316797330960216,0.000555866439086181,0.00462563124355887,0.000908233652812482,0.00581276487774672,0.000622688181101425
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19504128216914,0.0330768676751299,0.00588442493993187,0.00263711851271648,0.00943293365451086,0.0172010755878101,0.00788060609178098,0.0167586251700994,0.00511251674916904,0.0135479125705102,0.0153175491012152,0.0258436437609193,NaN,1.83004182098583e-86,0.00129102465684349,0.0614658188954787,0.00115611474503467,0.0113373407697664,0.0021572894160531,0.0014582273811279,0.00260204993361271,0.00299035058006447,0.000315755434117322,0.00492272634952032,0.00205877891773052,0.0072415821614061,0.000621291607764672,0.00174916783718301,0.000491615244607732,0.00807780136164953,0.00111815057242447,0.00640540505952086,0.000918115314157254,0.000479464162374669,0.00152732227105651,0.00101019004192443,0.00581968425598369,0.00104273461789869,0.000958979202775823,0.00418809851774467,0.0158590037129836,0.0125365509420947,0.000565817441446634,0.00185678174407007,0.00309030167104255,0.0017217130298753,0.000476083009948974,0.00283803747240258,0.00502615482550371,0.000896069914617694
56,"France",NaN,NaN,NaN,0.076676763297222,0.0415901911771588,NaN,NaN,NaN,0.13370889524189,0.0278809373389868,0.0261671851347757,0.0152866687599537,0.00985735305295798,0.0425012987163139,0.0191018517205731,0.0137657933958319,0.0199560074966993,0.00758531527286674,0.00729004753628455,0.00913612650269029,0.00402516279858704,0.0151806476982651,0.00853371672782292,0.00423214435399666,0.0081064255769944,0.00182435150677522,0.00515116541219108,0.00389962116812426,0.00367047534433101,0.000903599736225496,0.00114684292041481,9.30051812908796e-05,0.00377652586910394,0.00181759023728589,0.000690258018754439,0.00169806902615464,0.0013906435215889,0.00570362764371455,0.000882657983331468,0.000394078995379675,0.00292851333135174,0.00517252464221044,0.00716467634542039,0.00635651305006408,0.0112522692194158,0.00102172303467642,0.00143905524136085,0.00110951726480088,0.00777077671207544,0.000807789915127477,0.0014641737214188,0.00987739590061002,0.00601225772147863,0.00511304156627877,0.00434130031009724,0.00443638310605328,0.000500771799195679,0.00423381492383364
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000812548594589341,0.000584610894775547,0.000718633509942691,0.000234312913755808,1.83004182102858e-86,1.83004182099727e-86,1.83004182106312e-86,1.8300418209851e-86,1.83004182098167e-86,5.49712346088991e-88,5.49712346136596e-88,5.49712346118239e-88,5.49712346150501e-88,5.49712346113911e-88,1.77879330417975e-05,3.08952392912416e-88,0.000770372673352244,NaN,4.32894157976038e-05,0.0141330930371699,0.00148160418055018,0.000971221357320046,1.83004182100814e-86,0.000791368918367348,0.000115188973516462,9.6962898298001e-05,0.000762687063687626,0.00128930856086612,0.00554070899933748,0.0118779989101472,0.000710069845252136,0.000655389663944121,0.00400309212735198,0.00603205621523662,0.000390339520740809
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0563898230491723,0.00224968676116802,0.0133650331269873,0.0119324096751037,0.00589363921348041,0.00450399617537943,0.0016653983488436,0.00432741343468538,0.0599286072747596,0.0281318147114372,0.00231092843252195,NaN,0.00794615072663238,0.00135644310654816,0.0227661001066368,0.0220547491012041,1.83004182101511e-86,1.83004182099743e-86,1.83004182100596e-86,1.83004182088216e-86,5.49712346114676e-88,0.130047500715663,0.0866696261408806,NaN,1.83004182098083e-86,0,0.00614240830610889,0.00466131465956515,0.00424468644375264,0.0126801302479457,0.00533323778948482,0.0266112792502003,0.00560925769888731
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0443137204559325,0.0171687048563381,0.0438788528281401,0.00763380855855645,0.0178536102302858,0.00178999382244825,0.00320997042184917,0.00326827295027578,0.00115818568112141,0.00124956613246678,0.000346353863831374,0.00152871635103595,0.00136049534201507,0.000422343071247955,0.000816877284548666,0.00165597557992496,0.00201915384910285,0.000793747889512839,0.00330284300027319,0.00249332132602325,0.00639756703984549,0.00268566766741273,0.00312300860291025,0.00485374659180986,0.00324742015524741
