id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00862798792147758,0.00456756617056948,0.00345284562137066,0.00279799266558856,0.0393767974753561,0.00450778971274489,1.83004182098541e-86,1.83004182099737e-86,1.83004182099727e-86,1.8300418209993e-86,1.83004182102676e-86,5.49712346134987e-88,5.49712346122832e-88,5.49712346113254e-88,0,0,0,0,NaN,0,NaN,0,0.00469240191165545,0.00206368214724442,0.00104264690563943,0.0109689802125223,0.000911477910543239,1.83004182097761e-86,0.00207461017134867
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014628369772904,0.00365759486789582,0.00173611727810062,0.00522843343374898,0.00956021437242074,0.00905596135928975,0.00275941012755066,0.00192411991194014,0.00178341021432417,0.0315151275165736,0.00925415247441179,0.0244037989596343,0.00672789161639247,NaN,0.00108008027157817
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107904614305675,0.0306324017883984,0.0129486843969447,0.0178028690647033,0.0130217309606747,0.0040527832866471,0.00396677156682617,0.0259204040290922,0.00824536283055459,0.00190040769996447,0.00367469221637374,0.00865793933086731,0.00353966022515962,0.00189796186697383,0.00296495613512364,0.00226028913504251,0.00227480488573022,0.00226936102544832,0.0020397113899723,0.00179505968115554,0.00248694334776379,0.00194592343043835,0.00069100536350743
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.00324033514624098,0.0286367422370851,0.0487159666728402,0.00263711851267737,0.00943293365449136,0.0172010755878329,0.00788060609178098,0.0123718301227111,0.00511251674916904,0.0135479125705102,0.00224441361149536,0.0258436437609193,0.00117074198595482,0,0.00352681183158817,0.114573152255932,0.00109829300909825,0.0111078888767584,0.00170432147396374,0.00276392477456308,0.00260204993361271,0.00220133040740104,0.00192139582492545,0.0049227263495343,0.00137255200190956,0.0072415821614061,0.00109895255687069,0.00215663592531718,0.000621808091614877,0.000498732428386306,0.0012036725470114
56,"France",NaN,NaN,NaN,NaN,0.224319584712253,0.0896223087535918,0.0418825483924969,0.012319898808103,0.0280050113652848,0.0471933247435685,0.00780654072512699,0.00976795744124107,0.0166912747182,0.0113578738965119,0.00582218782846982,0.00845821409553772,0.0104079029666904,0.00947201691029505,0.0220449699976514,0.012251161059241,0.00390964558189771,0.0152304362362479,0.00566888313841517,0.00103345979582124,0.0155105979783627,0.00518020774438828,0.00149598743375838,0.000923842499792587,0.00658186466503535,0.000380840588439527,0.00342171811331597,0.000359203851122225,0.00206124569927762,0.00289015296037696,0.00435427889979397,0.00112624271753387
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000810581723505924,0.000639056805539722,0.000689307541336309,0.00153059870712788,1.83004182102858e-86,1.83004182099727e-86,1.83004182106312e-86,1.8300418209851e-86,0.000326862332793522,0.000115485831189958,1.8300418208727e-86,1.83004182097199e-86,1.83004182099935e-86,0.00150502100846896,4.49959329861252e-05,0.0262719436764392
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108851210970147,0.0742384819008439,0.0181745984359757,0.011711321621914,0.00631385912516255,0.00485070932533905,0.00177523909713706,0.00916301637008012,0.00911833434396354,0.00262260394406265,0.00877975046199233,NaN,0.139094090588423,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00152095337935395,0.0037158351410751,0.00406422518282193,0.000535253357666679,0.00550745402823179,0.00070417801865348
60,"Germany",NaN,0.0221733675420231,0.121682967627858,0.0390165335467918,0.0196156499414154,0.00523793697438241,0.00243798620729377,0.00658264490705532,0.00510714129656317,0.000954245439639463,0.0289356915742258,0.00340669419692607,0.00740006750203948,0.00552695010039218,0.00524590741984474,0.0166283008960086,0.0270300004524042,0.00318175328947951,0.00554566802027372,0.00354280820655604,0.00937788703144345,0.00351269503324774,0.000923680710476849,0.00460644288857482,0.00430653797162644,0.0011128710771268,0.000776111065146125,0.000360799977258203,0.000758493996319522,0.00231675795509294,0.000680536623911542,0.00213132107460891,0.00372517193394242,0.00199769257808548,0.00347877506260184,0.000970152261246365
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103240694048767,0.00274999852000824,0.00162147225934958,0.00331647491409906,0.00529279879581434,0.00183791329656574,0.00104656056299623,0.00316984611525409,0.00222962952841252,0.00823077603833442,0.000417420115188572,0.000618147563843971,0.0266245780677467,0.000273689084050868,0.000408730628734004,0.000263422808559694,0.0053768031733347,0.013988124239445,0.0142294068043918,0.0124995094449072,0.000453886214170666,1.83004182099358e-86
62,"Greece",NaN,NaN,NaN,0.0351503789965482,0.0553675130702609,0.0174612680886369,0.0102355613260517,0.0202111589185836,0.00232610870504171,0.00900474670664947,0.0529347036153815,0.00927023132860423,0.00902806010586758,0.00775218570255247,0.0116342010242765,0.00312868479436269,0.027019685465579,0.00401889603812603,0.00195869652923968,0.00825943154366706,0.00363914084604184,0.00240121306331272,0.000732176270256815,0.00285139051603829,0.00296273644517287,0.00979864931198907,0.00339544948988204,0.00118964530247912,0.00626914907206189,0.0021324533746309,0.00233392628633478,0.00869486581948025,0.00438049971068278,0.00176229957382886,0.00441851548133434,0.00762600693754495
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00702126541983656,0.0138282827488991,0.0232300158776295,0.0102648159153697,0.00334820636968597,0.00255478532865364,0.0216355807179317,0.00514529099629485,0.00465500657026031,0.0157333381040998,0.00757453138668735,0.00914915679727805,0.0158067664146535,0.00208953609076738,0.00621074131565404,0.00467591113633728,0.00155883516385523,0.00257906987090592,0.00255238793414921,0.00207351634126674,0.00293340406033057,0.00173770351171022,0.00198340999848122,0.00610160626673782,0.00715144428367716,0.00186693561362478
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000824959045537864,0.0809068853900272,0.000880902404686782,0.00386566708601107,0.000963183687004299,0.0114940117729299,1.8300418210033e-86,0.000713973518118679,0.000419615375383763,0.000592666927249014,0.000899039097920845,0.000951902227421578,0.0014533944450718,0.00922552498772585,0.000637555280295266
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175796468932147,0.0143826258991917,0.00277759084732791,0.00204145252444991,0.00184994430731664,0.0105775198253711,0.0114129540778099,0.00929788526200187,0.00229415989616213,0.00156412903107203
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318546056368155,0.0040502926652963,0.00781292088182457,0.00226045801409601,0.00282849704099718,0.0187777056931921,0.00316732193316763,0.00320607855483654,0.00149662048117266,0.0402158245673673,0.0430681307773763,0.00231890867844653,0.0116166491079796,0.0074304378896157,0.0531331685209721,0.00264135272091841,0.0102551925141642,0.00386566062188965,0.00531344496989613,0.0284854261384126,1.83004182100341e-86,0.00216491131116378,1.83004182096377e-86,1.83004182098765e-86
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0625616989903303,0.018992584553584,0.12686063780996,0.0330733571055167,0.0302841462496124,0.0310113596427047,0.00774857875689701,0.00496360431266028,0.0112523880297529,0.00376171839915886,0.00354222525991871,0.0214085107616079,0.0132848788005177,0.00284582703591372,0.0134076510984429,0.00430131417206338,0.003908386617586,0.00683752519443459,0.00325954846107225,0.028167295129208,0.00579619070426033,0.00824294090924634,0.00304313706988342,0.00313946004946714,0.00312325150533738,0.00631473059846278,0.00580194926789492,0.00338251558268666,0.00114793609003826,0.00680709622528763
69,"Hungary",NaN,NaN,NaN,NaN,0.065752117453057,0.0211253103250611,0.0443770684672856,0.092077492614154,0.00564520253751327,0.00291781982646155,0.0214241195843029,0.0184543530739582,0.00746599238494684,0.021091157640645,0.0245510510766304,0.0763561506904571,0.0119305442132865,0.0108511707775968,0.0130353612213755,0.0088736336561164,0.00410365772850508,0.0111029733615943,0.0418406734422084,0.00672860077079534,0.0299809587839293,0.00843149687299679,0.00372617587919091,0.00230181042913274,0.00724750327645299,0.000977766602241173,0.000634475533014872,0.00331989268551763,0.00063836837140601,0.00586775007462384,0.00821638519043483,0.00363056194150548
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.23981084391644,0.0475288905981049,0.117707935480024,0.0343307167193126,0.0120691319423767,0.00558879007943977,0.017909310894331,0.00596622386274098,0.00505424603907938,0.00280196994749239,0.00689468426848931,0.00220648069716362,0.0027486618776447,0.00419772046303485,0.00293113770853383,0.00256187970242125,0.00132086507040825,0.0053879479688163,0.00325046655465311,0.00225430140000067,0.00205883544423015,0.000870513652079965,0.000911081075517274,0.000317564399405531,0.00191187374949418,0.0015826935385408,0.000355871228920519,0.000411544176497722,0.000157505517958879,0.000521729986020486,0.000433083120408357,0.000371065763311697,0.000486143043907931
72,"Indonesia",NaN,NaN,NaN,NaN,0.0562810202039011,0.105193666663391,0.0463467968845596,0.0361157810689238,0.0195278490876426,0.0177925760107734,0.013717876416369,0.0117056423048925,0.00343682841519631,0.00443435498147284,0.00677416847183433,0.0149325947321701,0.00632366108075231,0.00259031044531812,0.00118480770477917,0.000517603125412377,0.0149709155578948,0.00587923969649932,0.00415600469141148,0.0022084098972825,0.00267451931142164,0.00667849159446441,0.00212557259853927,0.00459209628480571,0.00248506830131279,0.00538825056021965,0.00378796720008085,0.00125791930574918,0.00149892067234249,0.00149181306773291,0.00207923515477558,0.00216117116902109
73,"Iran",NaN,0.158277893449065,0.0635075909418106,0.0335743150382255,0.0305772571506196,0.0100921228142534,0.00730185600713922,0.00419014768518064,0.00643970538237157,0.0037490356607827,0.0115755749541911,0.00260249236601811,0.00155645842810154,0.00104636745085539,0.00374142022972263,0.00702843671169809,0.00490572617533303,0.00407687241140316,0.00635702210359976,0.00765106397407197,0.000573376256836011,0.00230520227887588,0.00203337801421285,0.00480234736602919,0.00296708996717808,0.000915814039973421,0.00210877212609545,0.00369912578317071,0.0052332905857867,0.0143537579878831,0.00399808708987384,0.00326301358805432,0.00166567925243067,0.00154356375678777,0.0110026497645045,0.00313206083637718
74,"Iraq",NaN,NaN,NaN,NaN,0.0179936928883078,0.00353813914831648,0.00163404266892734,0.00997864791870556,0.00358821099661976,0.00595604828170039,0.0196438634924839,0.0174524703213646,0.00228591484275734,0.0395226334636518,0.0146960372456706,0.0228812930289973,0.0241118223983201,0.0128901239538325,0.00421676961176004,0.00387846530600328,0.00298416276491532,0.00119230813877499,0.00250526720072552,0.0016347116623945,0.00451834071960467,0.000609260153353384,0.000803841675287532,0.00123838325946907,0.00237803298913385,0.00129745655904568,0.000745697219595385,0.00132157898131358,0.000765870988671587,0.000949838269596407,0.000237875587017168,0.000288538075033713
75,"Ireland",NaN,NaN,NaN,0.145388931758247,0.0477299762570073,0.0160944148158173,0.00715792008099313,0.0128375482086503,0.00337643185579899,0.00814406668018241,0.0176138720942238,0.00557781078703173,0.00397828881853135,0.00980474321663076,0.00269686624156614,0.00867322663338002,0.0396315711717302,0.0419190145910565,0.159859212587094,0.0611666308758046,0.00180827700356086,0.0134397573461086,0.00322388261371116,0.0014674118620385,0.00762469314509783,1.83004182101137e-86,0.00420652253349194,0.0052323900119111,0.00648897383667511,0.00276913132049879,0.000697468649762931,0.00154328955705562,0.00115415153513386,0.00239360124115606,0.00074452493116646,0.00167909400952643
76,"Israel",NaN,NaN,NaN,NaN,0.019272383713864,0.00492642967771282,0.00390344224734358,0.00514605555743952,0.00239269751374243,0.00076827958996626,0.00217749388388244,0.00217384423357317,0.0256327768973188,0.00215887152813582,0.00182042866730507,0.0011631876277574,0.00770838537379864,0.00226568521631843,0.00184213994022231,0.00260668072084911,0.00116170817694507,0.000482711438695713,0.000387506821009785,0.0033495894662718,0.000832446074175058,0.00173058047797276,0.00106768138272772,0.000277590945088164,0.00122081591666065,0.000422004012681301,0.00156258922962276,0.00111724150626903,0.00320526390283448,0.000517900400489147,0.0113094720859313,0.000497579237900162
77,"Italy",NaN,NaN,NaN,0.110912054326781,0.0338529625025342,0.00890554183110157,0.00418882337398348,0.00491636195367652,0.015749513930108,0.0089469772632093,0.0101984451800839,0.00271013245054845,0.00216743626121344,0.013379782852676,0.0251999994798426,0.00498772497858518,0.0232048567222763,0.0141859938282248,0.00537603481971352,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.00561072813234292,0.00199253504594606,0.00626798140096807,0.00486581469228496,0.00318636018290864,0.000253434315676358,0.002090872633907,0.00135085665986309,0.00113636596374624,0.000520279283173485,0.00998330186867953,0.00911548269127595,0.00720401225355022,0.0065364705269587
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00351316041453185,0.0037121854340315,0.00481598255602396,0.00819052847765232,0.0030262352063182,0.0139801278418822,0.003495549102301,0.00104901721977663,0.00112169934933498
79,"Japan",NaN,NaN,0.0125577214941906,0.00506242624914485,0.0507436668177237,0.00928765631665746,0.0127618394634816,0.00813695988799666,0.00245890234808514,0.0037817720456827,0.00299817492878359,0.0471814597916514,0.00363383538051888,0.00359301501244873,0.00452454476690399,0.00328186282017162,0.00239416355958557,0.0035156382727442,0.000626294679446805,0.00102209663243828,0.00052025066680044,0.00212242282359358,0.00160903763465466,0.00169222838155615,0.00146834781101913,0.00380592781912244,0.00284815890089389,0.00472974571523339,0.000494070665509568,0.000276601880063843,0.000472712850594635,0.000351613107805696,0.000457169077549509,0.00297992869304457,0.000794901315303362,0.000353666378065351
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607282793157843,0.0180415528754499,0.00928240418292516,0.00460148785326732,0.00141529337320942,0.000911810327407898,0.00516876779023838
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238085637777734,0.00254888909552558,0.012045067438075,0.00650516462712238,0.00195828112916177,0.00453449343542809,0.00225112722806592,0.00491566364325929,0.00220593485829388,0.0133647052941085,0.0129565263550029,0.0156914980969275,0.0210991551547399,0.00129537822377622,0.0338025315688239,0.0433826517888916,0.0376214531664172,0.0325940426786251,0.0252101994944752,0.0243726891718586,0.0215383880885931,0.00428032492072461,0.00965497408373005,0.0116034901916969
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0563522755437146,0.0139011134432796,0.011507698708113,0.0111139869782011,0.0130863107985368,0.00900341878664946,0.00192398298247182,0.0068928556630308,0.000723309063991507,0.00778323322891161,0.00520707484188609,0.00385237201001824,0.00983381087016987,0.00485318403994076,0.00472265486443359,0.00695322248064,0.00548699444912508,0.00139551573370875,0.00187109397118231,0.00582439756801285,0.0194825915406044,0.0255179889330549,0.0104997853901676,0.0109384784653334,0.0134806110280638,0.0173945899100505,0.00812483540062585
83,"Korea, South",0.01618832836291,0.0031128661125598,0.00304539356742865,0.0165635113552339,0.00171561702314118,0.00149721706919522,0.00420710336519635,0.0340651694359507,0.0137812189885501,0.0753191351649716,0.0801485598967803,0.00707475578570616,0.0027221957617053,0.00261835680465701,0.00540844546402857,0.0032450184030106,0.00179920686203141,0.00375074183586132,0.00343765944765494,0.00204006935215247,0.00409936136647032,0.00162170275927413,0.0219795650801792,0.00123186959981298,0.016514089249075,0.00143653148827698,0.00090053087979292,0.00118819244110403,0.00668418291573846,0.00440527063767229,0.000952279762271571,0.00470550773821476,0.00266090681606026,0.00140120083820321,0.00110730706800908,0.000942625488476902
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815739224927579,0.00961697553951448,0.00312168848318704,0.00162819488115698,0.000760777506345801,0.000550645264592121,0.00181353533224211,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.00029835587075304,0.000288117305869089,0.000278918687343026,0.00219169656881038,0.00167403613612943,0.000157430942817677,0.000606865667704288,0.000218532218501526,0.000901543557825224,0.000282975516097957,0.000174631088630467,0.00320392935915251,0.00191604788571998,0.00130195570166005,0.000962081693454437,0.000778313965423059,0.000736030890880963
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175824407177656,0.00637893993646317,0.0561443842603517,0.0563471157101739,0.00745538739754026,0.00513910371449948,0.0020218877865847,NaN,NaN,0.00181384465188483,0,NaN,0.00031019293526935,0.00307311975918014,0.0054967850558765,0.010071654560486,0.00301362287917345,0.00242218356498047,0.000826493208758429,0.0018295497332196
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147239655622604,0.00242604872107919,0.00823944012005957,0.0112812081031293
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105542455724517,0.00234699381604611,0.00482890684929173,0.00216462594876539,0.00326178330519535,0.00317101324050874,0.00125127525142629,0.00130640436975269,0.00676400622789557,0.0025444335913911,0.00347196347063656,0.00152045269343195,0.00098370413747648,0.000773277389449936,0.00075638959409105,0.00141182265532628
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0436468126730642,0.00970179088243775,0.00594478763987293,0.00823638993786581,0.04511664334008,0.00629845428053082,1.83004182100606e-86,1.83004182100237e-86,1.83004182102619e-86,1.83004182100138e-86,5.49712346115426e-88,5.49712346116083e-88,5.49712346109114e-88,5.49712346144768e-88,5.49712346125113e-88,5.49712346083538e-88,5.49712346128207e-88,3.08952392913646e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00470654898270538,0.127850440443362,0.029820264349609,0.00563665662397023,0.0149681427197184,0.00473755918032716,0.0213773136515311,0.020795055621089,0.0751058231857509,0.00690166311707828,0.000706629245690259,1.83004182108892e-86,0.000297499239814719,1.83004182102629e-86,0.00452936992699693,0.00336479157152602,0.00386006810467288,1.83004182100892e-86,0.00199179273660225,0.00172629211460133,0.0139229736731326,0.0018328481868517,0.000576653884948337,0.00170745330152358,0.00555732414456335,0.00236382988785529,0.0012912859561003
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0035005574233531,0.00644819415593714,0.00991273480647074,0.00914320841805271,0.0100445704059282,0.00251379179167166,0.0287193690423162,0.00364539611435306,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182099431e-86,5.49712346120785e-88,3.41244611857226e-05,0.000664935193530565,0.00202309030239338,0.000754171522226493,0.00222764613478033,0.0037211542241948,1.83004182098765e-86,1.83004182109927e-86,1.83004182102681e-86,1.83004182100679e-86,1.83004182100413e-86,0.000753165523335522,0.00314519200061132,0.000790742295516669,0.0029423358690035,0.00541611031714665,0.00537138901974405,0.000947793693448445
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015693041030967,0.0019258420511677,0.00368197420979434,0.00327497153446553,0.00360726939372298,0.00423140403890994,0.00305023660809842,0.00137036164040585,0.0066890974258081,0.00361095875029686,0.00780974338624823,0.0013053896163708,0.00208927990721264,0.0402364491966744,0.00225867181371503,0.00454037575552213,1.83004182099639e-86,0.00152415077979462
93,"Malaysia",NaN,NaN,NaN,0.0224320739960179,0.00959593783856362,0.00159417571486436,0.00131205093186428,0.00129448911212685,0.00345836164770508,0.0007053918126509,0.000490816567709771,0.0768672453904047,0.00154305212187554,0.00127652566274974,0.000998653781980793,1.8300418209981e-86,1.83004182106301e-86,0.000651620603937297,0.00130237510793583,0.000853174914619126,0.00591120782673283,0.000746372126744688,1.83004182096055e-86,1.83004182097262e-86,1.83004182099077e-86,0.0223246717386427,0.00205490286793891,0.00297379341251323,0.00232607393569699,0.000986466746831152,0.00998177544149518,0.030422908505464,0.00605891277415139,0.0062959374252185,0.0010588738906401,0.00101115835229475
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00294129266328684,0.00807764861140804,0.000965584140382496,0.00544571230550138
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0735826616730248,0.0514764385649199,0.0190295130648389,0.00738727482627731,0.00864379374120171,0.0112931193712725,0.000549971079507948,0.00598900501153712,NaN,1.83004182098817e-86,0.000524743752204339,1.83004182098619e-86,0.00222834966028489,0.00507371646010432,1.83004182099992e-86,1.83004182096294e-86,0.000726083296607582,0.000610899285999416,0.0017195286144891,0.000837744122888256,1.83004182110005e-86,0.016694031298616,0.00119932883366711
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.232684741991509,0.137959976149011,0.0228536850816863,0.0431899800669861,0.14272220108623,0.0460208519079772,0.0566060493767347,0.0340904294888674,0.0727736260899104,0.0066864211450532,0.0755203101421703,0.0182766475616007,0.00604725809451442,0.0351132373861309,0.0123880968485987,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.0143495954795487,0.0044826762951833,0.0050863507604641,0.00479907062517949,0.0019312059027736,0.0196652079645161,0.00219018769699186,0.00307471959909282,0.00240231537794821,0.0115979657056413,0.00262105233919053,0.00165226606561585,0.0138770346375892,0.00372213144844401
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0174699789690032,0.0214995483646325,0.00331852980959147,0.00536354051157591,0.00431692633341335,0.00208382612030795,0.00199635934619334,0.00729450338149551,0.00263203103770269,0.00627056521458269,0.00948687376331605,0.00779881376369209,0.00230720018824131,0.00667773344777669,0.00323972505337384,0.00302820823930484,0.00276126000169925,0.00109975896952207,0.00970537373528973,0.00176300466369963,0.00149960458804932,0.0034643594310531,0.00105218982839345,0.00107508015448629,0.00105946296071852,0.00329708036160828,0.000637960152405432,0.00245496525680924,0.00120114024779801,0.00104002342068638,0.0016788785858035
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0206376012400088,0.00647279354478261,0.00537428389868874,0.0166895941136015,0.00127039824425209,0.00781835670719175,0.0071105869045709,0.0012176403215483,0.002247354549856,0.00239104445538212,0.00436987997177776,0.00139999047075165,0.00578114633939341,0.0110801358691716,0.00357967839889604,0.00196599278727183
103,"Morocco",NaN,NaN,NaN,NaN,0.103737861495423,0.0694632035160887,0.0181843162031741,0.0199522383592765,0.00182212443131554,0.00521168062637236,0.00263949197492041,0.0017139523066688,0.00816322337603504,0.00614902744298904,0.000414908811351693,0.00430970719146002,0.00613358732593647,0.00139133917264777,0.00102994493001368,0.00716028377736428,0.00749255178640842,0.0154389267215074,0.00729870854850498,0.00311680102534272,0.00707691316655668,0.00215648176609998,0.00232613849173549,0.00368322986112498,0.00307539403614352,0.00239457430413705,0.000449174294933961,0.000691833246130777,0.00127284839530297,0.00328158137256842,0.000941561559999768,0.000605751406570352
