id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
118,"Peru",NaN,NaN,NaN,0.0161179825918063,0.027907911495282,0.02006736083958,0.0238205832110489,NaN,0.00831415086824393,NaN,0.0185169204306905,0.0102963246803746,0.00903069920699393,0.00758637502532609,NaN,0.0078226227996505,0.0093524501799797,0.0093524501799797
119,"Philippines",NaN,NaN,0.00354593508456441,0.0666158765337673,0.0183611147796604,0.0184338591950474,0.0179673794209728,0.0188020368556337,0.0246418359778188,0.0277484437856084,0.0509560304453147,0.0437862010269629,NaN,0.0490633996114164,0.0556365214805156,0.0299076732908659,NaN,NaN
120,"Poland",NaN,NaN,NaN,0.0161852371884539,NaN,0.00765183581290764,0.00941010466562138,0.059029092900953,NaN,NaN,0.0505532941080699,0.0897196786002168,0.0717999975674667,0.0758387526480438,0.0730039022801728,NaN,0.10659104608412,0.10659104608412
121,"Portugal",NaN,NaN,0.000638220057139094,0.00305542079389049,0.00202515987869906,0.00180807784173006,0.00174127965511928,0.00986796494627565,0.0103295687054387,0.012830223364614,0.0144270330308544,0.0184022796110351,0.030896375815467,0.145097697211506,0.0295136338533657,0.0214854921379782,0.0024935169537317,0.0024935169537317
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117608560625068,8.91910268504127e-05,0.0504927814736808,0.00128352195852849,0.000115733403533787,0.000115733403533787
123,"Romania",NaN,NaN,0.00170206247819271,0.0014428453330002,0.00143666890174192,0.00635708452515207,0.00824890091013632,0.00798409117250757,0.0078122119591648,0.0082026923238143,0.00850131091163174,0.00664825946389521,0.0088400733898565,0.0229711636848769,0.0750131191284709,0.0794344129116126,0.0946079373760727,0.0946079373760727
124,"Russia",NaN,NaN,NaN,0.0204276893334249,0.000249262182707916,0.00824233308623445,0.000310363794274632,0.000357512752189366,0.000310029993398821,0.00203353285388681,0.00228845566454254,0.00303552940481168,0.00316603110679716,0.00322439258112664,0.00315584940931271,0.00343171233674603,0.00415244453361301,0.00415244453361301
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,0.00317234635068097,0.000643174746587882,0.00048877299608478,0.000314249200278776,0.00025000743129612,0.0610033385668026,0.000707431074199205,0.00557154903027008,0.00518621059393648,0.00350709400071727,0.00310079745333413,0.00393441557126225,0.00393441557126225
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016362930671994,0.0254459424133628,0.00195543194301794,0.0334810013653139,NaN,NaN
131,"Serbia",NaN,NaN,NaN,0.0028985465211407,0.00212046400330886,0.00159449619977122,0.00159595752248849,NaN,0.0119835469918443,0.0334743853683467,0.0595795202559768,0.0802677153708071,0.0108762422290478,NaN,0.155856435332806,0.00137717199087511,0.0019597520716248,0.0019597520716248
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0190497239607055,0.0195647046938358,0.0189098969894895,0.0196923954447869,0.0196183798472348,0.0199148960666622,0.0199366636635444,0.0208370094383115,0.00356608815880302,0.0287098830454292,0.0696994214249246,0.00455675505585498,0.00506633726509148,0.00506633726509148
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00302927255837105,0.00410790215535805,0.00435566027754366,0.00434950409281338,0.00437099626143316,0.0037680271032417,0.00331850112722089,0.00430339787376004,0.00360541529816,0.00360541529816
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.236316257434799,0.0443480257836344,0.0371389637697525,0.0705325953331382,0.0429348153279103,0.0407744597489175,0.0378794255166994,NaN,0.000954864122758596,NaN,NaN,0.000871844405493176,0.000871844405493176
138,"Spain",0.0307980976646137,0.00405467042802034,0.00431987095399329,0.00369509053123675,0.00354027965958751,0.00381627214225116,NaN,0.0428942296786759,0.0372890014596694,NaN,0.00629515898350396,NaN,0.211690620024324,0.118820640392633,NaN,NaN,NaN,NaN
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00370346163396658,0.043318087928142,0.0271409256484749,NaN,0.00412435884797493,NaN,0.0363857746015476,0.03325515017062,0.0332634728257128,0.0332634728257128
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,NaN,0.0928158442584006,NaN,0.0718561919038143,0.0823140458945759,0.0838675981440023,NaN,0.00691802274858531,0.121102040907016,NaN,NaN,0.213584519916229,0.012887109295183,0.0550131542700934,0.100670057356371,0.100670057356371
143,"Switzerland",NaN,0.200265026945504,0.0136868887485066,0.00829560285533145,0.00995433622793793,0.0123854964574313,0.0125613849318747,0.0126116610287124,0.012652260673268,0.0126702127442505,0.0128345936968527,0.0153119933448191,NaN,0.00719391928953775,0.190778045548578,0.00115612407415419,0.00177703940800681,0.00177703940800681
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00270307282197922,0.00270797496905749,0.00268976724169638,0.00269794422101862,0.00272464162879567,0.00286954534698037,0.00406246939559942,0.00974111576888653,0.0201915802157692,0.0125053488419448,0.00649523413087384,0.00649523413087384
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0326109076133989,0.00261021919952006,NaN,NaN
149,"Turkey",NaN,NaN,0.000694390392542973,0.000833384520686341,0.000583262139253025,0.000489792293514311,0.00189527749994346,0.00123354606992823,0.001996842182234,0.00345176868970726,0.00657475186969763,0.00162282854799728,0.0169418584810087,0.00437213693590348,0.006850400645678,0.000718265931242955,0.00655093621469266,0.00655093621469266
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,0.00132505885505412,0.00110184096516484,0.00931759532797164,0.00802848677217692,0.00546734732793642,0.00693220028265332,NaN,NaN,0.0574854812554341,0.0442655286489927,0.00864799673245229,0.0107519502641914,0.0107519502641914
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00247100137754982,NaN,0.000811993233134266,0.00123750953750465,0.00107481060022477,0.00136724673486193,0.000942979022375567,0.000880634089809066,0.000637027151521849,0.00101494414186524,0.00085345306244341,0.00085345306244341
153,"United Kingdom",0.0112379956175489,0.0936013207488292,NaN,0.0320805043443652,0.0668499473587539,0.0449685098456999,0.188609787126119,0.00657824513346303,0.00577473848203185,0.00968437027740625,0.00638175469944728,0.00637736278247641,0.122880204309523,0.00560504086617386,0.00523542808004689,0.00367624405815803,0.0214082348987329,0.0214082348987329
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.0116601660228968,0.00763715822766074,0.00603101418409478,0.00341959292813131,0.0400265868209138,0.00481012060364355,0.00657911275762291,0.0085218443879159,0.0114982932470879,0.0642280166031012,0.0295020502736619,0.00231875210587604,0.00274144620324708,0.003260679573705,0.00338080740584216,0.00315839306547707,0.00243443119519559,0.00243443119519559
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000797654691533625
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00883545157966073,0.00798329464128627,0.00798329464128627
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0269122196059899,0.0276464929239778,0.0278506349564504,0.0334383919875647,0.0854519815509116,0.00424000319204652,NaN,0.00449642154499398,0.00449642154499398
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148246297441312,0.0207999791451451,0.0207999791451451
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00434410057593433,0.00535500956503967,0.00612845392689858,0.00602992497126756,0.00591555851060818,0.00591555851060818
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117908961478586,0.228151686067579,0.0258243030293782,0.0242450907477346,0.0225236334751913,NaN,NaN
