id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
114,"Pakistan",NaN,NaN,NaN,0.0108868273454735,0.0301625523244263,0.00364717901073874,0.00716797190473069,0.00811878480938466,0.00264487623409044,0.00164331917410612,0.0359469486547666,0.0120026012498652,NaN,0.0169061798181942,0.0157113574525035,0.18589439182366,0.00101265100177324,0.000708553522729227,0.000708553522729227
115,"Panama",NaN,NaN,NaN,NaN,0.0177043728135319,0.00928122298057924,0.0131861460461292,0.0271061094722545,0.00106481344039846,0.08121392674519,0.00807308409947378,0.00741171937366839,NaN,NaN,NaN,0.0146856262503012,0.00129796396866037,0.00147698047176404,0.00147698047176404
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.0903725263692629,0.0337137593353496,0.0271393459527982,0.1831875214251,NaN,0.00922087345026368,0.000894549061344067,0.00160408625781144,0.00821605505961168,0.0156667796560713,0.0161434044815615,0.0118884008993183,NaN,0.0148908130584584,0.0342671242987481,0.0342671242987481
119,"Philippines",NaN,NaN,0.00459355263972306,0.0456900971374723,0.01685971195803,0.0229082292092181,0.00404954802155515,NaN,0.00590251378611164,0.0159098346147012,0.0608271044412465,0.123921111714115,NaN,0.00401502002817589,0.0206249743877781,0.0015644979723406,0.0415229000019563,NaN,NaN
120,"Poland",NaN,NaN,NaN,NaN,0,0.0255588996844208,0.00770951067725992,0.0310081597762747,0.0122497584977791,0.0412798022899499,0.0783087786596443,NaN,0.00314534785700132,NaN,0.0335955884282128,0.00599204688194428,NaN,0.00584705807675768,0.00584705807675768
121,"Portugal",NaN,NaN,NaN,0.0044140193170082,0.0110179172247821,0.00185743863669297,0.00424460475214896,0.00416640811923509,0.00427721748608454,0.174961061188337,NaN,0.00623417617284217,0.00467443345407288,0.00317419926639019,0.00223401540135489,0.00317421534156927,0.00146561322611917,NaN,NaN
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000252640141341054,0.000102073740120203,8.34475357494643e-05,NaN,0.000538881091080137,0.0711617526828676,0.0711617526828676
123,"Romania",NaN,NaN,NaN,0.00612799100481305,NaN,NaN,0.00304533488187009,0.00571785791410843,0.00775733763942219,NaN,0.0694583267455527,NaN,0.0146641789589205,0.00408170708056694,0.00179369885359254,0.0522350395340481,0.00385138383460644,0.00887607839115504,0.00887607839115504
124,"Russia",NaN,NaN,NaN,NaN,0.000587583162440522,NaN,0.00032736783496294,0.00198917046079564,NaN,0.000464110780745101,0.00511927020825405,0.004609795059295,NaN,0.00107054204445858,0.000281957689272951,0.00140083936637653,9.50703138008352e-05,0.0099053798848293,0.0099053798848293
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.00488377217401744,0.000352763920689501,NaN,0.000446105054081781,0.000386590766581334,0.00615980753146543,0.0505792434940018,0.001207089830107,0.00760735836620277,0.000245085763612966,0.205352421626083,0.00180935988494235,0.00599217303829525,0.00627342882167887,0.00627342882167887
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0248904759089709,0.00130076673347035,0.00506537634577003,NaN,0.00210407989264866,0.00210407989264866
131,"Serbia",NaN,NaN,NaN,NaN,0.00169807953137191,NaN,0.0561108182693762,0.00670489333900038,0.0326057781418918,0.00882420666017676,0.0028801212820961,0.0612391075034296,0.00761412679840975,0.00962775054542552,0.00206452554968311,0.00751477397114616,0.000628328202505451,0.024167354411917,0.024167354411917
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.00721110045877672,0.00582578439506869,0.0200345688474716,0.015248754733401,0.00452664780731735,NaN,NaN,0.224284445250771,7.7876035247627e-34,6.35168914855453e-86,0.0278691743319482,0.00407718777831569,1.02480603092573e-38,0.0424187478628127,0.0424187478628127
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174854483448044,0.0213390672686312,0.00437732981336865,NaN,0.00312274413048966,0.000138049041840216,0.00247176006777227,0.00188645303488695,NaN,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00152522667147237,0.00952302155756271,0.00578892568833952,0.00721575888262049,0.00174067961978656,NaN,0.0369573321388293,0.00154405652888409,0.018322612481133,0.00185706620362403,0.000888977644235666,0.00126971917482026,0.00614337814558823,0.00614337814558823
138,"Spain",0,0.00362043984233358,0.000621438328159134,0.00953814607938448,0.142858934177241,0.00620358620696369,NaN,0.144432047265344,0.0413569452121503,0.121619036889465,0.21416267003688,0.010506151644173,NaN,0.04327311001584,NaN,0.00474524682742434,NaN,0.00749619104759462,0.00749619104759462
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108757482019914,0.00328222735245751,0.0190825552261215,0.00679663542164896,0.00819204881699855,0.00470747688410065,0.0383969752798616,NaN,0.0174006171820686,0.0466175662727844,0.0466175662727844
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,0.0491686543001153,0.0094180360150123,NaN,0.0145290180883378,NaN,NaN,NaN,0.0188103579426833,0.0137922116920594,0.0155681872440794,0.00314798626939651,0.0127179173887404,0.0041413358966328,NaN,0.0159995817074112,0.0563714791975188,0.0563714791975188
143,"Switzerland",NaN,0.00958613095598935,0.0138547792280046,0.00207598700681789,NaN,0.100109245223379,0.0056338073411883,0.00223326103063981,NaN,0.00877610051054354,0.00650334517806873,0.220131101608451,0.0304267505255206,0.0374833931325005,NaN,0.00784918436346861,0.00235999491746735,0.0265398450339838,0.0265398450339838
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00527014327701912,0.00261285413976226,0.00717063515672443,0.00553305231192207,0.0639994140251956,0.00982195915643404,0,0,1.53158117973102e-86,5.13766961386081e-85,2.1995017153961e-86,4.56632378061084e-87,4.56632378061084e-87
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,3.06013539719867e-54,3.06013539719867e-54
149,"Turkey",NaN,NaN,0.000884838310780761,0.00101246089777297,0.155442992859892,0.000785536025248093,0.00423713032045245,0.00667112335447169,0.00686066917650083,0.00233347236318891,0.0137240191808679,NaN,0.0174150914472313,0.00719097374425083,0.000985167273029144,0.000399498915469235,0.0104206385281261,0.00796781332458385,0.00796781332458385
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,0.000735299578438117,0.00110519817351305,NaN,0.00572333109982309,0.00567218235208992,0.00109541589442656,NaN,0.0145395739579787,NaN,0.0503420161947645,NaN,0.00242501788200368,0.00242501788200368
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0155790023866135,0.00543453108205414,0.000705381949080242,0.000943208708048793,0.000446779888922159,NaN,0.000434152975319348,0.00030506911105005,0.000383212071954141,0.0350427521637352,0.00899870195937077,0.00144560693505032,0.00144560693505032
153,"United Kingdom",NaN,0,0.0783715195383392,0.0689089146452219,NaN,0.0097540964726006,0.00959401050425088,NaN,0.00187840783315862,0.00288447033556313,0.182403635961852,0.00642976074872263,0.115437210881657,0.00428504266428798,0.0752260538501355,0.00529462561187513,0.0789654369653429,0.059482176138472,0.059482176138472
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.00135107160054054,NaN,0.00674214851128587,0.00788972082532605,0.00845657585610034,NaN,NaN,0.00135869691202333,NaN,0.0554678137970566,NaN,0.00177181995194045,0.00170221095108597,0.109615108506121,0.00168500874925909,0.00160702166740564,0.000574624554224877,0.00917321096698332,0.00917321096698332
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115416016900604,0.00115416016900604
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000649841679685303,0.000649841679685303
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.194700263734351
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00165161151901611
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00561484961957763,0.0524589006253527,0.0399856792890324,0.0306698052048411,0.0102407123207581,0.0238401642265537,0.0279793021442009,0.0156934536919324,NaN,NaN
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00681523768690699,0.0297722927811505,0.0297722927811505
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00478977124436611,0.00590156120083639,0.00183499545326426,0.000203684660094151,0.00283303228410808,0.00283303228410808
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00376409979648061
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0398437061212404,0.223524035463293,0.0921736724858165,0.12436942766792,0.114968876650292,0.0397138851188631,NaN,NaN
