id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
33,"Colombia",NaN,NaN,NaN,NaN,0.022603397223139,0.0625314581373859,0.0188919162922685,0.00494716792641799,0.00556242479112685,0.0187935137924563,0.0144268308511205,0.0107239195463822,0.0034222628547212,0.0131230036324635,0.00230704257927947,0.00733133998225129,0.0276341334369241,0.00170443403043322,0.00833431747027919,0.00184657853147461,0.00268579529498135,0.00915514559544322,0.00399635585474232,0.003755819835452,0.00413901391922866,0.00147157791030764,0.000337858233229753,0.000744774879242164,0.00273900415114912,0.00948731239936001,0.000935272912364412,0.0013651026151856,0.000344062581674734,0.00099557956546331,0.000255184179308253,0.00298000487254571,0.000704047866106989,0.000912000874352724,0.000711735456616689,0.000633807885337134,0.000527909056097764,0.000322385267504581,0.00500808780009755,0.00220998786084407,0.00067717533202667,0.00286923010600604,0.000895518147652019,0.00177820587914487,0.00357250749327647,0.00305300526821116,0.000763829246398532
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203436572658047,0.0151029267335382,0.00322368681621106,0.00113318127598681,0.0150033273789417,0.00215173876549134,0.0094581027105392,0.144539485742177,0.0201828039071873,0.00171564592497971,1.83004182097626e-86,0.00755158913307472,0.211266515008128,0.000664797729501976,1.83004182098083e-86,1.83004182100596e-86,1.8300418209721e-86,0.00473861483345434,0.00381282913992023,0.0924622753487728,0.000409647966964603,0.00626856602575212,0.00431350042277483,0.00678219826156529,NaN,0.00211402375306194,0.104287479101652,NaN,0.000997057103535803,0.00628598536953822,0.000939461434657177,0.00488662017100902
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0433026812744955,0.00325687267555207,0.0100032360335768,0.00346699645667544,0.00298828374076227,0.00193897876146387,0.00174240428860514,0.0107857472876163,0.00408688174483039,0.0434380457179956,0.00358155982272112,0.0209245614386052,0.00286884314735975,0.0138204024931609,0.0179476241482135,0.00257980601334027,0.00261254073752179,0.0111715332565445,0.00314934215542746,0.00262063487733982,0.0026052867555156,0.0087737962184221,0.0363649420786394,0.00796996977068262,0.0136546513337848,0.00402340652087294,0.0103953850524241,0.0173210070959924,0.00230523803826976,0.0131595265344236,0.0027962331452423,0.0015144533346782,0.00747233205027487,0.0116935519299683,0.0146211987782549,0.00274248924202347,0.00144398403853678,0.00130099564286389,0.00491972189215731,0.00151511893536773,0.00124832670940604,0.00506616162789691
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129404827143969,0.00250899668412798,0.000734126292843048,0.00188337675699345,0.00037153028802123,0.000893115158443986,0.00268638461708041,0.00276582878012591,0.000749771024991465,0.00488637370127768,0.000583087642995181,0.000520825773583486,0.00269145316271889,0.000662766019986543,0.00274221294658323,0.000452644851069729,0.0012296788334031,0.000971067126538523,0.00147912827706059,0.00118174044316212,0.00123657964200592,0.00378874237250674,0.00210455328016486,0.00211441997586243,0.00534551789621136,0.000810560955025669,0.00121322160994991,0.00559080806961308,0.00142700075543226,0.00247337285538721,0.00363750371120595,0.00247256211904584,0.000342968605857535
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128404838633682,0.000661580260979347,0.00238807115423566,0.00205155695495758,0.0016874056941733,0.00123767589390454,0.000441447423087879,0.00519714835057727,0.000253551406092301,0.00064024184813667,0.000607825913558851,0.007725062134477,0.00037026022452664,0.000905206067155687,1.83004182105344e-86,1.8300418209916e-86,1.83004182104398e-86,0.000356886751600042,2.54451203180971e-05,0.00599255557531338,0.000615776097277234,0.000572398884602622,0.00191820174491699,0.000846855807055549,0.0031957747738038,0.00215262980555387,1.83004182095935e-86,1.83004182097241e-86,0.00264078979960608,0.0149205871504174,0.00677114222608276,0.00370472225065727,0.000414135191582847,0.00216023405869063,0.00235650722870932,0.00157823118614329,0.00483612720323489
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.00421019868908281,0.0368430718136881,0.00665222137692328,0.0615949166692688,0.0252308033589858,0.0679513994837182,0.00356631842360927,NaN,0.00300744722338501,0.00306608733683996,0.0703168304873723,0.00260818005156255,0.0219298497009158,0.00361247440708166,0.00213822047049025,0.00192168651912718,0.011069432879486,0.0101032370347708,0.00266567618934093,0.00174688056106115,0.00166590442186234,0.000878905746565988,0.000472913192761108,0.000718485600781583,0.00714428134076102,0.00248737024077442,0.00709788149224871,0.00825007721132553,0.0086201476848701,0.0041456899875122,0.00115570481578274,0.00108221140886917,0.000430664186483557,0.000782707538501111,0.00151728404470815,0.00106829897067052,0.000858098679038188,0.0081122652538491,0.000707195065459396,0.00173098756003807,0.00596829110418559,0.000340334195351996,0.0105216738006659,0.0026679793906981,0.00110087436784935
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0431375837697744,0.00900654774500562,0.0186683195665113,0.0322294204586778,0.0101460041826742,0.0211702805075698,0.00144163202450895,0.00215498726960193,0.00256090977669514,0.000572253430479061,0.00119144474120058,0.00425670788884457,0.00127223429164955,1.83004182106249e-86,1.83004182096175e-86,0.00136638309112732,0.000290125080668006,0.000100077344792573,0.00859659294756512,0.0108018545278952,0.0081235697103873,0.00109249090890165,0.00665291043667935,0.00130259554756906,0.00157942800928911,0.00227664087851047,0.00195660927370599,0.000857166078700819,0.00204203151702086,0.000896284536355895,0.00198875651829889,0.000645799438537992,0.00522927079982373,0.00121344030971325,0.000114099956701879,0.000854244286308013,0.00212971577352419,0.000529017154150426,0.00506969522360291,0.0022547423756423,0.00103429822682214,0.0012598312923477,0.0023974703111634,0.000278619596208037,0.000491752312773639
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695058215693446,0.00206502956858288,0.00106879772502212,0.00453992840719021,0.000812341223638521,0.000453162401482295,0.000271876976471639,0.00154830358074688,0.00412825374548338,0.000464083237705287,0.000516545766143205,0.00164863960155114,0.000901879968114731
42,"Czechia",NaN,NaN,NaN,0.0279330392133268,0.0162558565461446,0.0127435285939346,0.0122279159172295,0.0123808753340602,0.00484540568076659,0.00485902355306278,0.00916640519264138,0.00247300538243736,0.00733274928042315,0.00557857863260623,0.00222445971258724,0.00200903560766686,0.00157439896627059,0.00311196269861489,0.00168327053271018,0.000778915307657739,0.00224158553879592,0.00153697699241855,0.00215312938073643,0.00102013909397724,0.000521291007041126,0.00167162136803795,0.00167650940673536,0.00204254316802269,0.0036203575230035,0.000890209831252498,0.000419270828460896,0.00174992744633803,0.0047374035133374,0.00581322675758304,0.00536341069089044,0.000852655601228796,0.000536357831718968,0.00422161216082067,0.000985747916384273,0.00213000585470873,0.00253626224275491,0.00913708572043965,0.00319440470896761,0.000943359049863536,0.00325058861681183,0.00121481283935097,0.00128941258245028,0.00224521603972837,0.00130637442462143,0.000801698919692157,0.00169529235313095
43,"Denmark",NaN,NaN,0.0201102605933722,0.00903843164910276,0.0630504991224709,0.0288867172503662,0.00559055431717097,0.00991657232895277,0.0035599044404982,0.0157378831886909,0.0101481263935076,0.018646855554337,0.00289586309837177,0.0150723528375927,0.00251991884618231,0.01364117405205,0.00739854325367311,0.00484201804944139,0.00927698961262069,0.00148143422674672,0.00227836799022273,0.00207952245961234,0.00893774814587542,0.000514795208054666,0.0011100353962577,0.00171633201739873,0.000709680091423747,0.00262581211513915,0.00221208291817487,0.000543200338199334,0.000245052809895145,0.00148197810886946,0.00270208113856131,0.00159581055344901,0.000568115336734824,0.00250243394813263,0.000847024896436397,0.000266296658051229,0.000685831878381942,0.000580832022898659,0.00205778490506681,0.00255867761495092,0.00013110861765113,0.00025556156707531,0.00102692919062316,0.00402462484886267,0.0011814663268357,0.00422988435291607,0.000903383055544597,0.000385537370561943,0.000606617012606695
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00148059339658593,0.00112813608721054,0.000923244496624191,NaN,0.00145904779548197,1.83004182099675e-86,0.00131290764106195,0.000234601493162025,0.000770663240557032,0.0293390611348637,1.83004182102536e-86,0.00107183977412755,0.000205487895228406,1.83004182099389e-86,1.83004182101423e-86,1.8300418210433e-86,1.8300418209788e-86,5.49712346099709e-88,5.49712346111193e-88,1.8300418209955e-86,5.49712346127644e-88,5.49712346139393e-88,5.49712346114098e-88,5.49712346120879e-88,3.0895239290619e-88,5.4971234611627e-88,3.08952392912741e-88,3.08952392907349e-88,3.08952392910739e-88,3.08952392905971e-88,5.4971234612755e-88,0.00134729128797147,0.00444309799297825,0.000570093266758233,1.83004182098838e-86,1.83004182100897e-86
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0944744091799904,0.02603897295325,0.00530618312295734,0.00446325464897096,0.00439815143563697,0.0106276709360723,0.0124689693899273,0.00334998757860309,0.00477387350527182,0.00382237108283349,0.00433050121634311,0.00325518754352101,0.00558987490289402,0.00165709855408215,0.00786662355172498,0.00264366537385675,0.00475084468199018,0.00267134869102109,0.000854546129946085,0.00297313327125385,0.000758696599936806,0.00958454757306267,0.0140652019163601,0.00172683465330191,0.00108057095189222,0.00324531177883131,0.00344468188120377,0.00154023919519649,0.000669369937067526,0.00286440426850066,0.00140308492731195,0.00127563296346548,0.00255877394307311,0.000225571676789811,0.00398256466303673,0.000667069407507582,0.000565555054135175,0.000264163595783095,0.000716171231105764,0.00242781691438416,0.00120919589352583,0.00302676580794699,0.00022851806865724,0.000192149561280459,0.00233482578717843,0.00105242250652436,0.00257658163616365
46,"Ecuador",NaN,NaN,NaN,NaN,0.13917431659308,0.0390026856514527,0.0152359673063966,0.0451950779478007,0.01856313353734,0.00954327175958766,0.0919697943536834,0.0462968160069703,0.00872048241111677,0.045913864204035,0.0343371654826356,0.00803020990428064,0.00588562691292305,0.0349784875606025,0.00284350183017624,0.0123108988346216,0.00154084345963091,0.00682348204673121,0.0029783083941014,0.00320763693141989,0.00872680051932327,0.001481232906773,0.042246622978389,0.00359837548965037,0.00296813211813414,0.00274645889407981,0.00881178746862638,0.00680938370012264,0.0119386322111915,0.014134109678203,0.000856903811796322,0.00477285264352408,0.00149101519794055,0.00277953097231785,0.00950066011665019,0.00261799705795293,0.00894423161900791,0.00364928765296117,0.00246291677340451,0.00322896329711091,0.00353024235983972,0.00227216114399751,0.0017048826980664,0.00343926661405292,0.00351593512956275,0.00237414533374897,0.00267092933165416
47,"Egypt",NaN,NaN,NaN,0.108107101627072,0.0172611191260567,0.157213774667753,0.0357487735149448,0.0110881159939953,0.015333473020791,0.026890484247336,0.0137738007750412,0.0040692806215856,0.0111631521152223,0.0152257355942857,0.00285945849195635,0.00160759466305441,0.00194933117710807,0.00245466234606409,0.0011836173497722,0.00282737034924907,0.00994378856766076,0.00480232514429138,0.020083376796436,0.0236564136916809,0.0225942985089699,0.00794535068709039,0.018123645473803,0.00490464531247432,0.00640587867430846,0.0112528774689737,0.00786173768433741,0.00931108703878268,0.00276682280324849,0.00301275367679349,0.0075911424476182,0.00930879824073116,0.00595672876152177,0.00882679376558266,0.00379098581731391,0.00594669156309053,0.000871468996282453,0.00495175294976764,0.0197465650704744,0.00830295817903751,0.00893095120512768,0.00330263754606642,0.00688296288766191,0.00260390062044644,0.0128838164055282,0.0117928672283453,0.00629877891199765
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851339791957751,0.00245419145867469,0.0022496314724399,0.00868003135049181,0.00842612209514493,0.00640588848037282,0.00529381705724819,0.0084807847924702,0.00139912001010762,0.0015710743474797,0.0052687690437618,0.00303809066538909,0.00447145417354247,0.00516791502507952,0.00784324861806727,0.00248447276853838,0.00217101139455943,0.00282480676942595,0.0123070866679515,0.00210641747545872,0.00291507585989509,0.00226651033970331,0.000871686481032172,0.00218024837375568,0.00175287655317081,0.00182475866070096,0.00246649947779878,0.00593311128218897,0.0109675620289202,0.00193658350179397,0.00278158165450468,0.0044782056701524,0.00362278215900405,0.00515865725407044,0.00218450095217626,0.00151689909502859,0.00191691277881827,0.00995769404503743,0.00551289708512301
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00205700186243174,0.00169990859428379,1.83004182106593e-86,NaN,0,0.00085886793500904,1.83004182092903e-86,1.83004182096351e-86,5.49712346124269e-88,5.49712346142768e-88,5.49712346113645e-88,5.4971234611852e-88,5.49712346154173e-88,5.49712346118348e-88,5.4971234612002e-88,3.08952392921891e-88,3.08952392917658e-88,0.0137198395049362,0.000563562722242144,0.000447076366975581,1.83004182098733e-86,1.83004182102104e-86,1.83004182098624e-86,1.83004182100434e-86,5.49712346111083e-88,0.000792660995449488,0.000377608804978537,1.83004182097033e-86,1.83004182097158e-86,1.83004182102182e-86,1.8300418209915e-86,0.000321118974460821,0.0052506307212008,0.0328637926358114
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00585403237887486,0.00353531438827035,0.00293025847971752,0.00167370751588271,0.0393767974757891,0.00366906262236218,1.83004182098541e-86,1.83004182101927e-86,1.83004182096362e-86,1.83004182096471e-86,1.83004182102676e-86,5.49712346127566e-88,5.49712346115426e-88,5.49712346122207e-88,5.49712346119379e-88,5.49712346122301e-88,5.4971234608871e-88,9.43022098577138e-05,5.72791084113466e-05,5.17390979600033e-05,4.44391357821191e-05,3.73125017435016e-05,0.00213363787880854,0.000876138867186567,0.000148695330188661,0.0052463350159776,0.000265770396119836,1.83004182098177e-86,0.00101880144819652,0.00134064839324819,0.000952957091703292,0.000985083299592501,0.00146953840383095,0.00204723946332171,0.000469695343537012,0.00195968630389828,0.00143801132490124,0.000304048739396931,0.00235348522045526,0.000653384200520423,0.000528505549431047,0.000348607926606207,0.00108761768446126,0.000317402575123834
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00117598671715746,0.00322463664604527,0.000725659617962553,0.00509895933822734,0.00956021437242074,0.00905596135928968,0.00266254263114686,0.0014793573389373,0.00161739850484952,0.0315151275165736,0.0106079907696796,0.0264032740292704,0.00110764701115255,NaN,0.000797970921214123,0.000588079063354283,0.00561217860819491,0.000324536904685567,0.015108213590273,0.012569971872585,0.0121927639518273,0.00624268581671698,0.00863084861818098,0.0101057461714544,0.00641725867342515,0.00351435278255027,0.019510018069453,0.00764616217257491,0.0233916784270797,0.0212296812004658
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107904614305675,0.0346116290957914,0.0129486843969447,0.0174353077357388,0.00483977915439709,0.00410936568919186,0.00178367115225118,0.0238892927312577,0.00824765512505143,0.00190040769996447,0.00276416646526655,0.00865793933086731,0.00353966022515965,0.00189796186697383,0.00296495613512364,0.00226028913504251,0.00227480488573275,0.0019881926946344,0.00179280192091034,0.00161028220515742,0.0020281648973896,0.00194592343043835,0.000576332536801411,0.00537522007949428,0.00352538189247628,0.00635389771465939,0.00213289642866654,0.000819131764311318,0.00538724126512579,0.00832051242621001,0.000890625525997359,0.00459261970141405,0.000495781058809447,0.00731298881100414,0.000666028218200305,0.000521157204096919,0.00351736941362245,0.000630893720883345
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.00296189695422895,0.0130761271302516,0.0613845807099548,0.00263711851272504,0.00943293365443075,0.0172010755878329,0.00788060609178098,0.0108552169241238,0.00511251674916904,0.0135479125705102,0.00215145553473416,0.00425420266592308,0.00119656410092944,1.83004182099649e-86,0.0036426262279787,0.0602335912657096,0.00109850014597235,0.000813559510932843,0.00120972731876051,0.00308486087247514,0.000384933837249654,0.0019249148405556,0.000803319791908023,0.000909475264362824,0.00205877891772775,0.0072415821614061,0.000393010516355613,0.00624037486228735,0.000256834829483531,0.000212455477416395,0.000972559409585533,0.000868094373960398,0.00205979628728206,0.00396448315691287,0.00541319877427742,0.00126087065279181,0.00107755878523794,0.00134709402166316,0.00111771362079234,0.00586866726477618,0.00120871289030195,0.0125365509420947,0.000760053031320962,0.00185678174407007,0.00309030167104255,0.0017217130298753
56,"France",NaN,NaN,NaN,0.243757949596452,0.151099449571989,0.062077893499881,0.0755851604523937,0.0243297147640552,0.0213159058206595,0.053580741545647,0.00931585903621753,0.00804453752909308,0.0102112793904085,0.00410538107093998,0.0107286347636697,0.00514351913126726,0.00913612650269029,0.002404673937861,0.017062168859282,0.0100149042387132,0.00423214435399666,0.0105573911716105,0.00182435150677522,0.000741778203954966,0.00445899775234852,0.00371737931613436,0.000983362932618416,0.000765494630163361,0.00112740645646277,0.000252836781797389,0.0028449696767662,9.74324506383545e-05,0.00257820552208329,0.0038790600680444,0.00554252377903424,0.000740516571496291,0.00269547354832456,0.00426912468676574,0.00510178036717965,0.00716467634541115,0.00672867342960664,0.0105936129222573,0.00184463603072574,0.00178621730900229,0.00167053767916027,0.00777077671207544,0.00716673305030384,0.00989741322305719,0.00620827500310083,0.00517174540355875,0.00742237477373922
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000812548594589188,0.000734159186439736,0.000718633509942513,0.000929973981170717,1.83004182102858e-86,1.83004182099727e-86,1.83004182106312e-86,1.83004182099675e-86,0.000355475201318171,7.54374907206224e-05,1.83004182108554e-86,1.83004182096715e-86,1.83004182098479e-86,0.000642843347581474,2.73526626440806e-05,0.0105167471471005,0.0561578292315152,0.00214432579979013,0.0043132940976483,0.0081857508174206,0.0485780768251859,0.00228331111514868,1.83004182098739e-86,0.0023715226608888,1.83004182097579e-86,0.0024328778013375,0.00213559813503788,0.00118306695635085,0.0250696060599712,0.00180868767648054,0.0020150815548193
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128151630008223,0.0895794178789947,0.0181745984360592,0.0129934193411887,0.0184268387323172,0.00324997139486089,0.00180128714525589,0.00839651821598738,0.00834331430188559,0.000847133290333577,0.00791820731417665,NaN,0.0199361252150625,0.0309326106067883,0.00670001685342843,0.00774554814652886,1.83004182099581e-86,1.83004182098536e-86,1.83004182101771e-86,1.83004182088216e-86,0.00184851134076784,0.00136699520913449,0.0167840953264058,0.00725216194701127,1.83004182096622e-86,0.00778726639268294,0.00195726658193022,0.0209395469163912,0.00654878750151795
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00152095337935382,0.00421633258568189,0.00469368227655809,0.000478820349139149,0.00550745402825251,0.000863163729513819,0.00320997042184917,0.00350809212199418,0.00115818568112141,0.00142731042597376,0.000346353863831374,0.00152871635103595,0.00136049534201507,0.00485660485292272,0.000795473223516357,0.00165597557992496,0.00201915384910285,0.000793747889512839,0.00330284300027319,0.00191184582709612,0.00509797680992979
60,"Germany",NaN,0.0187185784410139,0.109390204654223,0.0390165335465311,0.0195829970945959,0.00748463955930163,0.00243798620729377,0.00658264490659712,0.00510714129656317,0.000780198076631836,0.0289356915742258,0.00357559868312799,0.00740006750132472,0.00552695010039218,0.00524590741984474,0.014537042212507,0.0305199146359476,0.0034546807713181,0.00618895925807247,0.00293119227634905,0.00443361094533089,0.00425355753088174,0.000667606065059719,0.00460644288857482,0.000808603952859087,0.000838721811099229,0.000719901622343766,0.000323124487763545,0.00070611445171696,0.00231675795508673,0.000680536623911542,0.00155287691188043,0.00372517193394242,0.00199769257808548,0.00405270886533261,0.00110749932788933,0.00195307694666266,0.000533943561510115,0.00132611246937543,0.000585158695768275,0.00227139418664711,0.00266178513546944,0.00490378622738587,0.0152265307360516,0.0036801477730661,0.0110569845739577,0.00628924399360233,0.0115329230002877,0.00122165888750793,0.00331373449443314,0.00110584892357342
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00693963239354001,0.00158188838269814,0.0011870678026489,0.00288185621162709,0.00552959556589586,0.00254623107399695,0.000809698082621822,0.00316984611525409,0.00236386449534117,0.00990240718123654,0.000468855533803552,0.000504613608771088,0.0266245780677467,0.000284765703259509,0.000433826671160988,0.000271886662349897,0.00337688154137232,0.00616518097943498,0.0126824180771664,0.0212598697580849,0.000449188977982546,1.83004182101142e-86,0.000696221356360589,1.83004182101875e-86,0.00115227122090274,0.00110407102229342,0.00104168636808882,0.000986460697968298,0.00082555580971427,0.000455769768790358,0.00274105237854221,0.00190135410122825,0.00228789134310084,0.00258996141689008,0.00216765318282415,0.0045820134863695,0.0018579648258682
62,"Greece",NaN,NaN,NaN,0.0373066227728063,0.0126799117610651,0.0176216274692226,0.0104876165682002,0.0224526462192726,0.00208807592768406,0.00970116236593518,0.0310028753200844,0.00705955455547595,0.00803803851711309,0.00643147605085644,0.0328187860646647,0.00234089155915816,0.0339001495980904,0.000632890138019981,0.000244851767866128,0.00766140642454239,0.00302730118452551,0.00179518618875749,0.000565283785691952,0.00232258309543006,0.00296273644517287,0.00979864931198907,0.00339544948973598,0.00101389524131476,0.00626914907206189,0.00198472763865829,0.00233392628633478,0.00730389530256454,0.00438049971068278,0.00148324121917677,0.00561776870921603,0.00762600693754495,0.00497331945380834,0.00319613662577438,0.00105342301191613,0.00685736894214692,0.00437586616198229,0.00131518981586198,0.00123391538275977,0.00968595693575433,0.000761027331755405,0.000698497056977953,0.00156545955393167,0.00199628877703163,0.00923713696826114,0.00452015819143055,0.00258006892658709
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00730463528106324,0.0138282827488991,0.0296246365081261,0.00435085409372387,0.00334820636968597,0.00304328110733355,0.00222221829115209,0.00514529099631995,0.00301796486816153,0.0136575355359015,0.0073736640336263,0.00922704697866058,0.0160588508813083,0.00209815670329108,0.00621074131565404,0.00467591113633728,0.00155883516385187,0.00202939182270823,0.00198522326335322,0.00158198769033277,0.00293340406033057,0.00172769678100277,0.00125976655198005,0.0033633972500764,0.00715144428367716,0.000961553674110271,0.00444325851608198,0.0010698380816351,0.00802131175634949,0.00332001714921441,0.00249964903001996,0.00642729674605588,0.00329566294288417,0.00713511851466564,0.00771338208843608,0.00803334949048586,0.00444262409469707,0.00303225018304302,0.00477695470870246,0.00333917989383306,0.00971825301438856
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00123976862917719,0.082289471800878,0.000660698634577302,0.0020794481086948,0.000410847701864774,0.00210805563148739,1.83004182099696e-86,0.000318431159840076,0.000483539429080129,0.000500919360458352,0.00104507440088553,0.000875279136859634,0.00106273955086953,0.000931790309745698,7.93784627350325e-05,0.000235546599338366,0.00045154803143017,1.83004182097308e-86,0.000468874064173271,0.00402161688750712,0.000732503826809724,0.000803684237802862,NaN,1.83004182087878e-86,1.83004182101657e-86,0.000377563598919096,0.000756929400047983,0.000379647001300728,0.000340008362853125,0.00837766528093667
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017579646893251,0.0143826258991242,0.00279040989836087,0.00185329844975871,0.00209295549108516,0.012937763194203,0.0114129540778099,0.00454699695153778,0.00265052111077603,0.00216565654567279,0.00246005940373659,0.00453485544505623,0.0221574721166721,0.00764874976260249,0.00244761674476019,0.00915227005289978,0.00124556583703977,0.00220775656706922,0.00226424011163408,0.0012460049878235,0.00136454205428372,0.00368706131241411,0.00739537167931939,0.00133204389010592,0.00110299075714991
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179696670182955,0.0183196067171497,0.00102099550112043,0.00366816223392827,0.00322541192910878,0.0126686951722576,0.00259848458162898,0.00286012368272647,0.00143615424463409,0.0116086545424121,0.030377547862198,0.00191916706054813,0.0132662270071394,0.00765684262178803,0.0114192312521325,0.00214519893826466,0.0122993799313338,0.00302095740119047,0.13647572668228,0.0248993388223709,NaN,0.00206733574331242,1.83004182101636e-86,1.83004182099342e-86,1.83004182097849e-86,1.8300418210226e-86,0.00280593050225334,0.000121705092564206,0.00160402692696088,0.000168706881955874,0.000429122414219292,0.00072347671666563,0.000129662301951961,0.000580170475772292,0.0013421412025063,0.00799291573072834,0.000722375794874643,0.000137135330736293,0.000930640458681051
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
