id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117201512331134,0.0277043652964759,0.0275298681254487,0.118784490725477,0.0122132999417697,NaN,0.0142285681602958,0.00809394296990566,0.0286298861661405,0.00283327822997242,0.00283327822997242
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103422096505083,0.00392661176028288,0.00213403463804662,0.0017837446670347,0.0817536891860541,0.00085436759287596,0.0198234459657367,0.00366974339967265,0.00139913763348745,0.00117102968501663,0.00084007955839396,0.000726986502290658,0.000726986502290658
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.00530511370652951,0.0109927154054229,0.0191882879505166,0.0106517999294587,0.103917694788099,0.00403930387854164,NaN,0.0112289631913051,0.00912792127020109,0.0038217467578052,0.00684176597304411,0.0237886255363262,0.00244292556078275,0.0570348144355655,0.0570348144355655
112,"Norway",NaN,NaN,NaN,0.00192332324755298,0.001969381309707,0.00365993718844277,0.00140133236359822,0.00343164548798463,0.00497276417408192,0.00353993111590146,0.00274246006950833,0.00414874557327471,NaN,0.00265186340929768,0.00165541104784995,0.00424559178014436,0.00240566762029996,0.0456247765528089,0.00518530227189332,0.00518530227189332
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146480449469777,0.000111481225937004,NaN,0.00038148170195365,0.0123186812699204,7.22517987246461e-05,8.11506776832718e-05,8.11506776832718e-05
114,"Pakistan",NaN,NaN,NaN,NaN,0.0144580719546678,0.00290655683334768,NaN,0.000618276482214495,0.00082574061998757,0.00117395368606959,0.000677812465162754,0.00813187979574613,0.00116173909392189,0.00949737435944464,0.00204598686869957,NaN,0.000932304602566283,0.00391841078519463,0.00284093202385774,0.00284093202385774
115,"Panama",NaN,NaN,NaN,NaN,0.0225518715948627,0.000586569035473765,0.00223108974296685,0.000882994843788475,0.010924468190968,0.0134799520087099,0.000759811306643883,0.00581350110195117,0.00892302016356437,NaN,NaN,NaN,0.000656605390543144,0.000274136641856939,0.00522101913118517,0.00522101913118517
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.00272319490312461,0.00189423677252155,NaN,0.00288772839490702,NaN,0.000514894971491865,0.00182689132580344,0.00115024839796641,NaN,0.0180458305450397,0.00804334057782816,0.000563847247668652,NaN,0.000201794553003759,0.0125352350168301,0.0218374811441761,0.0218374811441761
119,"Philippines",NaN,NaN,0.00745226661802201,NaN,0.0128693333035621,0.00515331714806463,0.0471875272852364,NaN,0.00188160143409101,0.117058568446345,0.00511511713765631,0.00466846217429966,0.00240538559776153,0.0030760927125559,0.0957982674849347,0.00197788349943116,0.00237349186104071,NaN,0.0463261484119459,0.0463261484119459
120,"Poland",NaN,NaN,NaN,0.0213066293690803,0.00434639943898624,0.0109160504536017,0.00180555879393208,0.00529308085653971,0.00279754844455939,0.00509998675635596,0.000850439029129561,0.00291646120929302,0.00353617483806971,0.0309654893063568,0.0301643410781087,NaN,0.00245323425414746,0.00139170954499428,0.000364229933129219,0.000364229933129219
121,"Portugal",NaN,NaN,0.00141794100387907,0.00221820797724963,0.0163850924892406,0.00103308774721583,0.00412636489138464,0.00325768019476251,0.00318861102923679,0.00584166521995274,0.127345628531818,0.0050053828633133,0.00337009058591629,0.00213486080967734,0.000593810545787517,0.00302819474344939,NaN,0.00117937364999609,0.0206254385418867,0.0206254385418867
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.11273842213782e-05,8.01446256782772e-05,6.66381789526916e-05,NaN,0.000344277799219438,0.000130943187162436,0.00390095748896592,0.00390095748896592
123,"Romania",NaN,NaN,NaN,NaN,0.00147788130432462,0.00604680411486001,0.00308034877291983,0.0011855714658342,0.00593663743894501,0.00508346173052466,0.105722993725871,0.000681068348911063,0.0144749371636484,0.010019937023333,0.00130865207730639,0.0293254793669316,0.00245250308284777,0.00251069048873076,0.00127782787205025,0.00127782787205025
124,"Russia",NaN,NaN,NaN,NaN,0.000671606346997182,0.000506469124795559,0.000290609857938807,NaN,NaN,7.26165308337148e-05,0.0208742348036822,0.000624989471300356,0.00220312045643149,0.000721596568686178,0.000249374294703057,0.00161202932459178,NaN,0.000966599378420847,0.130050986306194,0.130050986306194
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.00276932737043862,0.00037652450911721,0.000508710499208941,NaN,0.0305548801058797,9.19280696540332e-05,0.000111764296940036,0.000687742820608532,0.00733516367296933,NaN,0.00055838959438386,0.00194581676412028,0.00483132377942177,0.00728349814439206,0.00037556900557049,0.00037556900557049
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023631733610475,0.000445291609129265,0.00166415022740942,0.00170482867479304,0.0012182907406629,0.0012182907406629
131,"Serbia",NaN,NaN,NaN,NaN,0.00136752231404377,0.00182052501451039,0.000673342545424572,0.0126418835989729,0.000726039034901767,0.00376510114076935,0.00137640351615912,0.00119541245878364,0.000532132839082581,0.0060456496731576,0.0151926769296881,0.00328694430885655,NaN,0.0256607396552592,0.00131395081175754,0.00131395081175754
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.00522015633275449,0.00458815062063559,0.013589870733144,0.0107445551198812,0.00326690457637103,0.00377227933212982,NaN,0.193878836891965,0,6.52678736473456e-72,0.015411332247393,NaN,0,0.0024537900536819,0.00716429109755086,0.00716429109755086
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00769970279004021,0.00354475065726159,0.00312754504540239,0.0284858055602512,0.00185890742037253,0.004761813681063,0.00188619666449256,0.000851844675760293,0.0015525034738731,0.207762260092928,0.00099780937341165,0.00099780937341165
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.17596276930773,0.0116467670187932,0.00346681353994388,0.0278134920737938,0.000525191471135174,0.00169964933824796,NaN,0.00110320070288896,0.00753500399915752,NaN,0.000858307954695639,0.00055261984449018,0.00169963296309871,0.000271496545854925,0.000271496545854925
138,"Spain",0,0.00211090936120933,0.00212279234308213,NaN,0.00119237707095757,0.0101170543594899,0.00338300622370159,NaN,0.0205317902148376,0.00892821131680088,NaN,0.0553785070042353,0.000510090662937522,NaN,0.169192154700346,NaN,0.00638908219296943,NaN,0.000274868933191025,0.000274868933191025
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00375641192782225,0.00194579481896395,NaN,0.00364359544505457,0.00335422585713657,0.00343579229040066,0.0123088380829559,0.00268734762183821,0.0202929895795199,NaN,0.0192462014563397,0.0192462014563397
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,NaN,0.00551866227081893,NaN,0.0679453228261781,0.0138332513618024,0.00745644364162598,0.0062731897927589,0.0179664626341009,0.00406237087576237,0.0149419247282427,0.0071537036389467,NaN,NaN,0.00431527036853166,0.036345661772408,0.00246409130380864,0.005524841330416,0.005524841330416
143,"Switzerland",NaN,0.00386570073505173,0.00694443473767597,NaN,0.00387734961947327,0.00218583069912897,0.00271315042900483,0.00184698360767975,0.00370693542580382,0.00392954343706763,0.005664269319351,0.00379266331865925,0.0509412586246058,0.00925702804798215,0.0459375248549714,0.0086333210284085,0.000138226081679576,0.00380793052662927,0.00186433199929815,0.00186433199929815
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00120478985820886,0.00168448881914997,NaN,NaN,0.0049708880725434,0.0059898975361725,0,NaN,4.63248395325916e-81,3.71188569757459e-85,7.70919031172687e-86,6.70168549747586e-87,1.63265394037477e-86,1.63265394037477e-86
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1.61172357216602e-85,1.61172357216602e-85
149,"Turkey",NaN,NaN,0.00220500860325453,0.00175367543178444,NaN,0.00929060638044107,0.0158757060711256,0.0518314431007734,0.00690555083351079,0.000336181998862185,0.0176026199671471,0.137603309548126,0.0215235245386917,0.000306374414047746,0.000104451447433146,NaN,0.0797150593054433,NaN,0.00730826075170353,0.00730826075170353
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,0.00359454790823695,0.000600964870059468,0.00102096509717743,0.000842934595836778,0.00102108196963922,0.00624827916355409,NaN,0.00068044604518782,0.0200095123015025,0.00906218956806708,0.00104140487080777,0.0165368199818711,0.00108119579703647,0.000653583725320268,0.0101417339393429,0.0101417339393429
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.000872941962729793,0.00060566693700552,0.00255931089160693,NaN,0.000240685888795827,0.000673287878032159,0.0020308480745137,0.000206894080579851,NaN,0.00340481432300454,0.000593044014714245,0.000248160035020233,NaN,NaN
153,"United Kingdom",NaN,0.0983310276882706,0.0703244767529557,0.0193197649744128,0.00687647319980955,0.0142722052204215,0.0132856398085274,0.00450005893843708,NaN,0.00287999594866391,NaN,0.00582059405706251,0.00136912771165257,0.00507654709583147,0.0891615265319232,0.00543676658963316,0.0544568311981088,0.042968053234599,0.0133521402771138,0.0133521402771138
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.00277734491019818,0,0.000698137251706334,0.000610955538995921,0,0.0039196770628669,0.00117241894635103,0.000933388440324402,0.000849322456372342,0.00192140012387338,0.0512535822496276,0.00205704557067835,0.0074965715980727,0.0247846727867423,0.0017627121508832,NaN,0.00150670027675035,0.000461057416585592,0.000106450204858022,0.000106450204858022
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000732888406514825,0.000104522747799442,0.000104522747799442
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00137826861470911,0.000368785590049163,0.000340842319177299,0.000340842319177299
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00658712875307139,0.00658712875307139
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00153888719507377
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00366205336469607,0.00366205336469607
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0247335009859386,0.0445767168389714,0.0394923955818786,0.023854776591004,0.0227546654028286,NaN,0.0169442272820001,0.00327583720187919,0.043386108099281,0.00186241859703389,0.00186241859703389
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00466143383496229,0.00128289950400979,0.00128289950400979
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00136640356852746,0.00522313474177098,0.0020926588199485,0.0227133385289033,0.00192303530256958,0.00187052486757285,0.00187052486757285
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026452574937809,0.026452574937809
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117576634388009,0.168485053627011,0.0377515552476701,NaN,0.0229500206335057,0.18099361738622,0.0216913566655793,0.0216913566655793
