id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
121,"Portugal",NaN,NaN,NaN,0.0969014594342798,0.00595375373610981,0.0135672322943823,0.00420710371671325,0.00993558931148222,0.0103295687054387,NaN,0.00465107374289261,0.00689606341081291,0.00333277988760366,0.0040583296862898,0.00327375915121067,0.00195471814227465,NaN,NaN
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149199749128355,8.91910268504127e-05,9.39436572461916e-05,0.00128352195852849,0.000573246774234724,0.000573246774234724
123,"Romania",NaN,NaN,0.00312132791110908,0.00672191290987054,NaN,0.0162612078151577,0.0584243169303359,0.14127791164964,0.0078122119591648,0.00396540552619536,0.0709170109039458,0.00606304020773321,0.0166337716330151,0.0258197135045213,0.00356393862394657,0.0794344129116126,0.00513701749761005,0.00513701749761005
124,"Russia",NaN,NaN,NaN,4.72395215450425e-05,0.000249262182707916,NaN,0.000536694802795327,NaN,0.00534593644648744,0.00173297109224677,0.00698695684555022,0.00100196806321815,NaN,0.000647302335185217,0.00315584940931271,0.00104476179932122,0.00136525218860442,0.00136525218860442
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0010487612113429,NaN,0.0847950474098871,0.000423902096238777,NaN,0.00332746776145324,0.00056172075663796,0.00313134436336368,0.000209271985630376,NaN,0.00219257693875223,0.00173296051678911,0.00663155195748389,0.00663155195748389
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00458986138510611,0.00227452034561727,0.0024613187336723,0.050351789468725,NaN,NaN
131,"Serbia",NaN,NaN,NaN,NaN,0.000546230885550867,0.00166297345156,0.038024529470297,NaN,0.00989391066497751,0.0101337846658706,0.0287182997766749,NaN,NaN,0.00707937264155793,0.155856435332806,NaN,0.0165566505102214,0.0165566505102214
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,0.0741974218673943,0.00413584165665631,0.0189098969894895,0.00452841726676192,0.0045413524511597,0.0776271513155806,0.228516713907213,0.00462994137747715,0,6.89379968714587e-86,0.0210693841139724,0.00998842512059284,0,0
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00391007796603736,0.0441322192783512,0.0241194318478346,NaN,0.00130151226918518,0.00383529456510207,0.00336515996129837,0.00185381482783529,NaN,NaN
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,0.027169139447285,0.0132906705451325,NaN,0.00301312183679727,0.020337153692593,0.00115054320276941,0.00205678010360799,0.0032588816153688,NaN,0.00139093595947878,0.0010716275643957,0.0010716275643957
138,"Spain",0,0.00608934392408123,0.00473944922991486,NaN,0.177888011521086,NaN,0.0903250260155572,0.0826013449856916,0.00436779681279976,0.00533205603614431,0.00105041710709334,0.00444007259599309,NaN,NaN,0.0356065724433031,0.00912712034068843,NaN,NaN
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00781070725081813,0.153500839576302,0.0206763648254825,0.00654564586344743,0.00367949931256904,0.00374471133246455,0.0181733350425663,0.03325515017062,0.00579663254941867,0.00579663254941867
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",NaN,NaN,NaN,0.125789541162004,NaN,0.0193050410118842,0.0178399271596609,NaN,0.0123774777055542,NaN,0.00793612623315815,0.00848968638554163,NaN,NaN,0.00647850004498901,NaN,0.00174487967925026,0.00174487967925026
143,"Switzerland",NaN,0.0821842116077296,0.00450699181350491,0.0456072691202355,0.00231673084907255,0.00315333904566777,0.00641708021240364,NaN,0.00647893275138564,NaN,0.00651157730462783,0.0153119933448191,NaN,0.00132004109383552,0.00159777257451318,NaN,0.00377868523068403,0.00377868523068403
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00529975479543475,0.00270797496905749,1.30474936812094e-46,0.00269794422101862,0.0148315435268285,0.00265796755003172,0,1.40021690546637e-85,4.71276870967309e-86,1.11905838232657e-85,9.00565822530728e-84,9.00565822530728e-84
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.99175556340791e-87,NaN,NaN
149,"Turkey",NaN,NaN,0.00142246833385386,0.000134168182038728,0.000112548516334349,NaN,0.00542459638173623,0.00199264227665371,0.00887302479283351,0.00164771987345204,0.0135997230816519,0.00053301531966384,NaN,0.0075399633804718,0.000346651915273551,NaN,0.00943861223514604,0.00943861223514604
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,0.00130274836869923,0.0104084758424609,NaN,0.00431691515755169,0.0131535877583218,0.0012901493081455,NaN,NaN,0.00257615906680309,0.105111063204807,0.00196952387372213,0.00387322310945658,0.00387322310945658
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115463922095368,0.000585967621426626,0.000639121302149735,0.000239402222785173,0.000160105870608939,0.000173768415138959,0.000521026530206473,0.00308255661455267,0.000116874936099319,0.00107409887143761,0.00107409887143761
153,"United Kingdom",0.0112379956175489,NaN,0.0406431155836372,0.0530874869240858,NaN,NaN,0.00161525386641458,0.00819335110635117,0.00193573423658785,0.0128497653142644,0.00638175469944728,0.00637736278247641,NaN,0.128813353348692,NaN,0.00327111566650034,0.00353431932195732,0.00353431932195732
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.106642129739782,0,NaN,NaN,0.0268212524233425,0.0118548202860848,0.00185995987848842,0.000214677150859481,0.00388553996427315,NaN,0.000873260785421322,0.00104130626700176,NaN,0.0103831640309513,0.00176824084599102,0.000934917932754104,0.000677894401978125,0.000677894401978125
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082589665503598,0.000333782645130005,0.000333782645130005
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100230083790014,0.0551436329745963,0.0507982994191642,0.0167393294144244,NaN,0.03804364247461,NaN,0.00389828360909376,0.00389828360909376
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0236448586326671,0.0236448586326671
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00415083891085693,0.0176494416635397,0.00612845392689858,0.017909431633998,0.00339010946387055,0.00339010946387055
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191661478637251,NaN,0.0401073931264661,0.0428193108660385,NaN,NaN,NaN
