id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0703085904737626,1.83004182100871e-86,1.83004182098021e-86,0.00729232654871168,0.00279185398641756,0.00158886253252203,0.00185832839075893,0.0152864539953717,0.0119206284778823,1.83004182097288e-86,0.00501459058215767,0.00453416184588426,0.00180879835279274,0.00824604917645632,0.00551580117557805,0.00334931754324435,0.00340010999533067,1.83004182099233e-86,0.00521272892450535,0.00211686779104364,5.49712346117863e-88,1.83004182101006e-86,1.83004182097771e-86,0.0030122913855112,1.83004182098869e-86,5.49712346120207e-88,1.8300418210033e-86,0.013508021824918,0.00599476574140797,0.00271591934617724,0.00239042441858805,0.00333384381063689,0.00392878872953333,0.00638877167048587,0.00159777951748034,0.000307522561588858,0.00144235380780092,0.00137790768884843,0.00717373285615384,0.00180427126287015,0.000790314748113778
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00131555706933312,0.00194791074041259,0.000909757081105597,0.00110753837508047,0.000181186964806433,0.00098272974650489,0.00226348470686683,0.00283818957324795,0.00106083321390589,0.0039508460319822,0.000450754185143462,0.00048330015614273,0.00278368667633189,0.000130948455133004,0.00249812787588187,0.000223790038992956,0.0005204260872308,0.000719168301872478,0.000833709761216974,0.00154049374525882,0.00110851810436864,0.00160093754433064,0.00354017938142594,0.00498114154657364,0.00410542815296514,0.000834431795830438,0.00350113749596619,0.0026478678501354,0.00201225912373895,0.00236746723311176,0.00471364484018728,0.000952978729628596
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00126362307982028,0.00160162968342722,0.00524793232090798,0.000382217241446689,0.00187383975647457,0.000126775738589727,0.00075291131267728,0.00250133845793282,0.000338934691315212,0.00104078266871424,0.00104152446148788,1.83004182101095e-86,0.000819863942730932,1.83004182098994e-86,1.83004182102021e-86,1.83004182108387e-86,1.8300418210251e-86,0.000228549537189222,5.49712346127754e-88,1.83004182096227e-86,5.49712346123598e-88,5.49712346108474e-88,1.83004182106452e-86,1.83004182100362e-86,1.83004182097693e-86,5.49712346116083e-88,1.83004182098952e-86,1.83004182102863e-86,1.83004182099706e-86,1.83004182100882e-86,1.83004182099945e-86,1.83004182102088e-86,0.000446860480894355,0.00226156645227209,0.00279162718811318,0.000690066643946187
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.004628152404173,0.0327279414065179,0.00538889121860495,0.0615949166692688,NaN,0.0417098125617449,0.0029255063897341,1.83004182097132e-86,0.00293165995034608,0.00305090042969034,0.0209144007650668,0.0024359225897813,0.0359595583186961,0.00324608774512095,0.0015078549075496,0.00248399734875877,0.011069432879486,0.0101032370347708,0.00266567618934093,0.00181880985699497,0.00193208736095374,0.00118492825944751,0.000698629864716973,0.000823457271539436,0.00587472653039228,0.00201727813397757,0.00592591306441726,0.00825007721132553,0.0086201476848701,0.00524523601279138,0.000704124383177891,0.00115548331312614,0.000494777358381129,0.000817893846615726,0.000479300776474869,0.00100078942789771,0.000822547623435952,0.0081122652538491,0.000664888684436505,0.00173098756003807,0.00658619916702531,0.000340334195351996,0.00702140212231916,0.0021888706227444
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0471213326157583,0.0111010360562549,0.020556800554462,0.0417768449121773,1.83004182098952e-86,1.83004182099852e-86,1.83004182099914e-86,0.000220236645659002,5.49712346126519e-88,5.49712346127925e-88,1.8300418209955e-86,0.00501390341833762,1.8300418209812e-86,1.83004182096617e-86,1.83004182104902e-86,3.08952392908834e-88,5.49712346142986e-88,3.08952392909993e-88,1.83004182098676e-86,1.83004182097267e-86,0.0102487768922605,0.00147081066731685,0.00721696460046278,0.00181343442731497,1.83004182099233e-86,1.83004182101553e-86,0.00203892958450256,5.4971234612416e-88,0.00203146499122485,1.83004182101428e-86,1.83004182097615e-86,1.83004182100814e-86,1.83004182100773e-86,5.49712346142815e-88,1.83004182098786e-86,5.49712346127566e-88,0.00212841997775069,0.000581933601704487,0.00443176872927633,0.00176913923857239,0.00111204827423113,0.00144927859004428,0.00246606104965103,0.000335924324975872
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000295799359605432,0.00224680939087868,0.00122833021213468,0.00351453359931261,0.000979315344247464,0.000568277680210052,0.000314480443800616,0.00146394348087238,0.00516819456339993,0.000468172855043017,0.0122813279175891,0.000345777439705985
42,"Czechia",NaN,NaN,NaN,0.0330269785512798,0.0158734299595662,0.0126985218180004,0.0122279159172295,0.0116341559212618,0.00498072429860121,0.00487145710178165,0.00464249777448481,0.00208457342245843,0.00748592456105688,0.0076420041965637,0.00294487497621108,0.00202865431187828,0.00252530075671013,1.83004182101428e-86,1.8300418209903e-86,0.00111820220102572,0.00277681491009118,0.00169816972140451,0.00349301365771916,0.00104131478017446,0.000570424979619776,0.00209441560676016,0.00187906743982037,0.00240994580734069,0.00377641111865209,0.000820882706248503,0.000335011043896931,0.00174992744633803,0.0047374035133374,0.00581322675758304,0.00524454910580657,0.00109422307167262,0.000983594201546187,0.00555096399030271,0.000937728992774188,0.00205046119738865,0.00257387114553186,0.00916106031474331,0.00322524848286301,0.00094214485119086,0.00320189207826432,0.00121523396060305,0.000533649213482617,0.00243343067047131,0.00125668904133742,0.0012324452090203
43,"Denmark",NaN,NaN,0.0701948778237658,0.015741864072767,0.063050499122424,0.0307941210922507,0.00813267341738165,0.010583512000461,0.00484840963388959,0.0161313990346916,0.00958847809119352,0.00695109783196979,0.00392271763203115,0.0129254095551742,0.00327993908929341,1.83004182097314e-86,1.83004182108996e-86,1.83004182099004e-86,1.83004182100211e-86,5.49712346151626e-88,5.49712346122004e-88,5.49712346118614e-88,1.83004182098193e-86,1.83004182101391e-86,1.83004182100367e-86,1.83004182097803e-86,3.08952392911582e-88,9.9807028748926e-05,0.00240488470374061,0.000683968308616117,0.00016240822743811,0.00212761952857374,0.000806437788010725,0.00229020135326847,0.000415637601114665,0.00238519292739529,0.000800612766925394,0.000264337068327434,0.000676612319984536,0.00042834473415147,0.0019054252880487,0.00251174421007991,0.000171058198433124,0.000201982708836206,0.000669637333094348,0.00455889318580483,0.00110699939746668,0.00498246534566567,0.00188902865927991,0.00251937833617068
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00148700012924582,0.00179147164928206,0.00113925646123654,1.83004182098583e-86,0.00148761725195592,1.83004182099118e-86,0.00145380046352859,5.49712346083069e-88,0.00102722595594137,1.83004182099945e-86,1.83004182106223e-86,3.08952392911845e-88,5.49712346083913e-88,1.83004182099961e-86,1.83004182097667e-86,1.83004182096123e-86,1.83004182101495e-86,5.49712346151642e-88,5.49712346111551e-88,1.83004182097985e-86,5.49712346116645e-88,5.49712346116645e-88,5.49712346124738e-88,5.49712346113551e-88,3.08952392913637e-88,5.49712346117208e-88,3.0895239290734e-88,3.08952392913426e-88,3.08952392908465e-88,3.08952392928073e-88,5.49712346117317e-88,1.830041820971e-86,1.83004182100476e-86,5.49712346110911e-88,5.49712346098678e-88
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0881966820649837,0.0348998237088205,0.00828458327014698,0.00318200776215082,0.00439815143563697,0.0106276709360723,0.00273085747981105,0.00383011754540319,0.00544497192372309,0.00348886604234496,0.00425942979059182,0.00295482287829904,0.00106305804955691,0.00153198894822642,0.00740658908745466,0.0025900393072655,0.0047504268405147,0.00368514903643683,0.00084066836769124,0.00271038003137608,0.000768185712030034,0.01271528299199,0.003206781196373,0.00323532563269412,0.00147649211696624,0.00387606025560847,0.00241178445023686,0.000827693881484775,0.000144141154439631,0.000224454808164132,0.000692229276292602,0.000895213623054841,0.000774210828275104,0.000268279643312723,0.000492260573661383,0.00101273733607821,0.000333762844857802,0.000192322755151861,0.00239505816586642,1.28506142437199e-05,0.00245549201636443,0.00302676580794699,0.000214548298539283,0.000191570202861954,0.0020047063822802,0.00053558866101347
46,"Ecuador",NaN,NaN,NaN,NaN,0.114260261482813,0.0304831120004194,0.0105406038036547,0.0481828371565137,0.00442373697881664,0.0162461837912629,0.07980845132296,0.0437710547703353,0.0243022337698103,0.0384872988997368,0.0359636111790949,0.00571678192352124,0.00395298643242584,0.0197632712000822,0.00869942911655294,0.0139206458450433,0.00263874768048491,0.00684032139006713,0.00343983456461072,0.00328168310781838,0.0110602119136057,0.00137898876666978,0.0233081853244938,0.00309429864691398,0.00233858349314506,0.00190660363830092,0.0152336126930897,0.00315987590716325,0.0117547523654994,0.00658090099633367,0.00124575618040758,0.00476677113370026,0.0013945289007099,0.00253732293854631,0.0101912783132304,0.00296669104265538,0.00894423161900791,0.00364928765296305,0.00246291677337256,0.00354161676758944,0.00210729554430686,0.00418447158898572,0.00169726358733459,0.00355834608788769,0.00209169921654836,0.00787483028574405
47,"Egypt",NaN,NaN,NaN,0.151403069323035,0.0285956070415327,0.14849487877761,0.0355723847136968,0.00603061797037075,0.015333473020791,0.0174761183518292,0.0130008444171031,0.00281843099811745,0.0120907621675389,0.0158368512540091,0.00269691335084534,0.0016387187529057,0.0026911231243619,0.00341545350988115,0.00565258677727436,0.00296375799476713,0.00994378856766076,0.00480232514429138,0.020083376796436,0.0236564136916809,0.0296191819299439,0.00722577678055585,0.018204383628582,0.00581541135132827,0.00897863984182569,0.00185298555765876,0.00786173768433741,0.0102424863377952,0.00296869106778066,0.00210825209386621,0.00810615285940813,0.00968294051899415,0.0053914652270851,0.0082971372118688,0.00368689603376848,0.00594669156309053,0.000974570294409494,0.00773960924879183,0.0197465650704744,0.00828569654732612,0.00893095120512768,0.00330263754606642,0.00688296288766191,0.00258067562653289,0.0112305649118571,0.0106521822160695
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110549664732982,0.00245372534542599,0.00270986606772398,0.00773442382279175,0.0095036684582541,0.00633741715108846,0.005085360052464,0.00837548657723518,0.00137659009839447,0.00156571881467757,0.00497279580411407,0.000270376164126399,0.00413323662738685,0.00516791502507952,0.00506917382793056,0.00251161700859844,0.00218816567094356,0.00492481194483291,0.0149647559851799,0.0028347006164741,0.00225621056271542,0.00261882990383753,0.00308033108137116,0.00329748599017521,0.00798182318444729,0.199339004877483,0.00536548609545534,0.105243394642078,NaN,0.0212610833765226,0.00837942195371843,0.0136930065049609,0.01199258111209,0.0361922400965814,0.00943290518136719,0.00712029799680009,0.00596607886422399,0.0137089448988466
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0056137214725385,0.00441456487307426,0.00624657916262537,0.00411031814878387,1.8300418209863e-86,0.00506862183682407,1.83004182100939e-86,1.83004182096019e-86,1.83004182100518e-86,1.83004182101339e-86,1.83004182102676e-86,5.49712346146752e-88,5.4971234608871e-88,5.49712346115786e-88,5.4971234612916e-88,5.49712346119363e-88,5.49712346123425e-88,3.08952392905971e-88,3.08952392910941e-88,3.08952392913215e-88,3.08952392904654e-88,3.0895239291131e-88,1.83004182102005e-86,5.49712346122754e-88,3.08952392925377e-88,1.83004182101813e-86,3.08952392906875e-88,1.83004182099935e-86,1.83004182099217e-86,0.00100824781193328,0.000435383532457465,0.00126886223156759,0.000769269965529349,0.00159817657110031,0.00073975667046888,0.00195968630390146,0.00172167950756594,0.000401608991680855,0.000549684003471367,0.00108473998165196,0.00075152734503684,0.000461727680513774,0.00124399343470958
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00248283434836521,0.00304047658620972,0.000866749703685101,0.00570016834750421,0.183621377801516,1.83004182102437e-86,0.00366175054963906,0.00118357597133633,5.49712346127738e-88,1.83004182096346e-86,1.83004182096226e-86,1.83004182099285e-86,1.83004182106572e-86,1.83004182098858e-86,0.000742561246797376,5.4971234611702e-88,1.83004182100736e-86,5.4971234612191e-88,0.0131702367890295,0.0180039510336749,0.0155870506452536,0.00643102756618795,0.00797374163274313,0.0107302768689663,0.00581073814366179,0.00343000460817947,0.0224635420261068,0.00786734241062643,0.00556238547697784
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0130605174912848,0.0170665029029569,0.000527829664593533,0.0231106932966651,1.8300418210781e-86,0.00362534141912843,0.00864323370653333,0.0250915872726862,0.00846851002282713,0.00143978260483227,0.00291730919753799,0.00958324740075678,0.00353966022515964,0.00189796186697766,0.00296495613512364,0.00226028913504251,0.00211423671822514,0.00201647946107858,0.00182075790269705,0.00162201910286337,0.00198283278836627,0.000874780782920547,0.000723951057781644,0.00677303869486004,0.00300410563693138,0.00635389771465939,0.00114166803154568,0.000967290445750934,0.00541793506564105,0.00451260890256175,0.00107997342749082,0.00479941726947059,0.000755276307857757,0.000528544167247669,0.000901268021025765,0.000688513970424566,0.00397636197598576
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.00530596623631623,0.00631626568576384,0.00234229912607058,0.00527857890308558,0.00890125235298899,0.020226035770125,0.00560904774562212,0.00985495873092344,0.00562253169848444,1.83004182100242e-86,0.0030284509587289,1.83004182101131e-86,0.000804139366328003,1.8300418209863e-86,0.00392399946660772,1.83004182098827e-86,0.00152633168772317,1.83004182101818e-86,0.00143948716953109,1.83004182101599e-86,1.8300418209993e-86,5.49712346119738e-88,3.08952392906234e-88,1.83004182093439e-86,1.83004182101964e-86,1.83004182101168e-86,3.08952392911002e-88,1.83004182096861e-86,3.08952392913646e-88,3.08952392911371e-88,1.83004182099139e-86,1.83004182101428e-86,1.83004182101105e-86,1.83004182093241e-86,0.00637530953396104,0.00251302997474664,0.00146211754901762,0.00192426871380643,0.00170298811832258,0.000880217188062965,0.00663192444565605,0.00611969202211928,0.00118566258493958,0.000743655624575084,0.000813536556807289
56,"France",NaN,0.19891968857951,NaN,0.238253807994596,0.154962529743726,0.0842358746438913,0.025606223323045,0.032021221189268,0.0083031195060904,0.0195613619447453,0.0116585379930267,0.00421079594322576,0.00483472595786704,0.00450520192967722,0.0211097851720291,0.0155709766386203,0.00932294524443816,0.00236215692243315,0.0174169540184508,0.0100770674297651,0.00423214435399666,0.00713098562756566,0.0017609438027711,0.000709420363846736,0.00469033436481463,0.00388084341445555,0.000997137710675275,0.000878465585620487,0.00127343620897715,0.000360582272957454,0.000710015727498225,0.00011059696081439,0.00210296749022639,0.00269226742043927,0.00567499796019307,0.000817526282253895,0.000187241828348352,0.00124456767338709,0.00705000170372448,0.00443675371421044,0.000744506567805701,0.00354033732817056,0.00179998550094065,0.000692097741743707,0.000678614366632838,0.00812419116741822,0.00677645637147982,0.00149921447915036,0.00539751351091747,0.00702450513925859
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49712346142705e-88,5.49712346096897e-88,5.49712346122504e-88,0.000538161352465898,0,0,0,0,3.08952392906981e-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00609851265854484,0.0948433510678522,0.0199384365402792,0.0227016792384101,1.83004182100018e-86,0.00391619113050486,0.0012219884476468,0.00861327724329276,0.00859479231136848,0.000263330147577437,0.00843894964527036,1.83004182102801e-86,1.83004182097319e-86,1.83004182102837e-86,1.83004182100294e-86,1.83004182101412e-86,1.8300418210096e-86,1.83004182098229e-86,1.83004182098552e-86,1.83004182099113e-86,3.08952392905655e-88,3.08952392911679e-88,1.83004182103997e-86,3.08952392922892e-88,1.830041821082e-86,5.49712346121067e-88,3.0895239290915e-88,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00120091917649568,0.00407471307382697,0.00154411745665462,0.000535253357665921,0.00525231769546866,0.000930947515964842,0.00343506606316708,0.00348793652771567,0.00130346106218321,0.0007404107638605,0.000334299025984789,0.000273651658928124,0.00183135040798544,0.00400908546758183,0.000812235354267803,0.00165597557992496,0.00201915384910285,0.000793747889512839,0.00375565472260456,0.00171820538900076
60,"Germany",NaN,0.0155016351614021,0.121682967671055,0.0390165335471522,0.0192382454251842,0.00533231567660883,0.00243798620729377,0.00658264490659712,0.00419144040937103,0.000804869465869797,0.0289356915742258,0.00346146824909939,0.00667405340598307,0.00841134567644578,0.00748657784188963,0.00853324720039656,0.0110959205730352,0.00358672373998935,0.00583975680884809,0.00298939567335513,0.0100291527361816,0.00422721402298259,0.00113230526731688,0.00509797079501063,0.000651274111537322,0.000733130589050467,0.000636358190326833,0.000282362148433999,0.000694852647953224,0.00146060847332558,0.000742719892570928,0.00151545259061596,0.00372517193394242,0.00199769257808548,0.00400298968029602,0.000620314692574041,0.00152789042337619,0.000301727692462618,0.00129022983801677,0.000985572711810991,0.00223234059274517,0.00202378193613932,0.00265053510800669,0.0189381015652028,0.00817685032650097,0.00978113005497009,0.00371414289027115,0.0114541817779773,0.00181327268723385,0.00343813127704326
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00424944661910967,0.000267454982243052,0.000141608456671884,1.83004182098203e-86,1.83004182102619e-86,0.000131285263062313,0.000105297916850589,1.83004182096149e-86,1.83004182097355e-86,0.00858510163605256,0.000610369291368788,0.000375389224450894,1.8300418209863e-86,0.000383608136844845,0.000139433229781041,0.000388505858603187,1.83004182100798e-86,1.83004182107279e-86,1.83004182097704e-86,1.83004182100606e-86,0.000327265460349731,1.83004182103945e-86,3.08952392929556e-88,1.83004182102442e-86,3.08952392904706e-88,3.0895239290835e-88,3.08952392910309e-88,1.83004182098604e-86,3.08952392910888e-88,5.49712346149564e-88,1.83004182098447e-86,1.83004182101859e-86,0.00600867784650367,0.00588437216930596,0.00286108201398309,0.0052202081217132
62,"Greece",NaN,NaN,NaN,0.0667230089543069,0.0197795282293493,0.0185919987412965,0.0140688062177968,0.0158845746084026,0.00227724333403164,0.0223476404187203,0.0389877262362244,0.00811419360062395,0.00883299508173306,0.00748637253880399,0.00771477886555001,0.00254777411992944,1.83004182100304e-86,1.83004182099644e-86,1.83004182101485e-86,0.00972558637564844,0.00211487802587195,0.00143746935981963,0.00130625790195174,0.00272415330523598,0.00370895633159104,0.00952003534898615,0.00334816142033471,0.000994777029425726,0.00528928404878209,0.00203154085930988,0.00199030655169337,0.000958182571346222,0.00035461113377731,0.00173531210401302,0.00533128562631626,0.00778756389427227,0.00483297238996189,0.00271413604507627,0.00108588049247413,0.00761550442336148,0.00534931024883795,0.00142289061774642,0.00112616421745026,0.00968595693584687,0.00080670640547785,0.000742781378828643,0.00150247981405738,0.00205437940144418,0.00797285379091426,0.00454025664212782
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160679215465241,0.0179456484672794,0.0295286617248471,0.00770925659667433,0.00982595424378291,0.00327206661310391,0.00304948353916044,0.00514529099629454,0.00264229519545203,0.0150876218054797,0.000472750613944146,0.00302082429240257,0.0156005762924642,0.00221006566880841,0.00847503888508331,0.00539911973415608,0.00181115738578024,0.00241372178543123,0.00151134337555181,0.00254362746845332,0.00394801109475828,0.0017258388940655,0.00097318334425577,0.00133138794055817,0.00484659762532504,0.00080429390774908,0.00876446723683594,0.000608288471562319,0.00181949215243703,0.00334369641400056,0.00158874914276268,0.00497184159152891,0.00263848242938116,0.00567904872207082,0.0159243941843101,0.0413790383232355,0.00553982762675025,0.00213195107524703,0.00703276795525041,0.00183246109054552
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000798693231413169,1.83004182099691e-86,0.000526752646839729,0.000408917643802619,5.49712346118317e-88,1.83004182106744e-86,1.83004182105963e-86,5.49712346115505e-88,5.49712346125676e-88,0.000206230582280361,5.49712346119457e-88,5.49712346112599e-88,5.49712346112036e-88,1.83004182105412e-86,5.49712346125394e-88,1.83004182105807e-86,3.08952392908201e-88,1.83004182096523e-86,3.08952392911845e-88,1.83004182109214e-86,5.49712346099521e-88,5.49712346110052e-88,1.83004182104595e-86,1.83004182107929e-86,1.83004182088378e-86,3.0895239290835e-88,1.83004182101329e-86,3.08952392910256e-88,3.08952392907613e-88
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190797357070246,0.0147887332091966,0.00238153893592252,0.00268395589088377,0.00203810792067211,0.00871566932736655,0.00227514376327759,0.0280233937041865,0.00337976047261462,0.00336781032202725,0.00363975760035468,0.0129291012778565,1.83004182101735e-86,1.83004182098942e-86,0.00399341044289964,1.83004182101995e-86,1.83004182101095e-86,0.00292381105336836,0.00307989185891827,5.49712346125472e-88,0.00192189554834962,0.00119360771920949,0.00765956660416598,0.00201071577899263
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181792959052725,0.0169102028572398,0.00342483650540125,0.00547960822419423,0.00292400675376786,0.0138411020282438,0.00362379228509069,0.0185263026018454,0.00226928727973676,0.00562091923576372,0.0225464229884477,0.00167710887692484,1.8300418209877e-86,0.00494082646487932,0.00421625198712607,0.00183215662326538,1.83004182100622e-86,0.00199140785643473,1.83004182101423e-86,1.83004182101267e-86,1.83004182098036e-86,5.49712346118504e-88,1.83004182108465e-86,1.83004182092351e-86,1.83004182102598e-86,1.83004182100211e-86,3.08952392903179e-88,5.49712346122863e-88,3.08952392910994e-88,1.83004182097272e-86,1.83004182100205e-86,1.83004182099488e-86,3.08952392905769e-88,1.83004182099451e-86,1.83004182102229e-86,1.83004182101958e-86,3.08952392908508e-88,3.08952392910414e-88
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.00926774756862811,0.0173700730557354,0.182864124890158,0.0487051435508039,0.00979857484103135,0.0426453416268557,0.00772558733756253,0.00588947485276987,0.0145147657664992,0.00878816279991831,0.00369829139305793,0.00511694507849982,0.00135710349661278,0.00176355269744805,0.0129850242339484,0.00452146702954147,0.00350347086031796,0.00588583228995259,0.00286228713457872,0.00410802845584713,0.0039805511191269,0.00786444826178755,0.00292308666724575,0.00307490365796785,0.00299460612822308,0.00739526792672308,0.00203616125681648,0.000593050542613081,0.00131342526097827,0.00763468861781043,0.00921963008482393,0.00259598041486974,0.000972136672805616,0.00113285157075563,0.00148542467120708,0.00327403232391815,0.000920038044783826,0.0151383972994549,0.00376128449903875,0.00645357480029772,0.00348960945192564,0.00128511272035261,0.00323414687581806,0.00101086362178255
69,"Hungary",NaN,NaN,NaN,NaN,0.0591253056827572,0.0205736944685968,0.0342138513840662,0.0361255165897319,0.00277056024958321,0.00603611737795379,0.00587137265322518,0.0205054140343056,0.00839163126698283,0.0278240660374921,0.0300568022466889,0.0763561506904571,0.0143404149603535,0.0302586018462768,0.0137645966532665,1.83004182096669e-86,1.83004182098983e-86,0.00613779554548793,0.171567331633812,0.00127234268862133,1.83004182099264e-86,0.00744143808809904,0.00453808823776748,0.00202661752307552,0.00718953058627705,0.000977766602241173,0.000635229256286233,0.00439640535844643,0.000866810497266016,0.00782024545050161,0.0091303945255062,0.00367720307689528,0.00585177494275515,0.000409151079201316,0.00213339799035772,0.00184366715374226,0.00130023560041883,0.00433029086273101,0.00803027213472341,0.00153510489767553,0.00790709433593329,0.0112901825209529,0.00190670454184461,0.0117235502210171,0.00146546262900466,0.00547539509536135
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
