id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
31,"Chile",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116890184218258,0.0225064493765584,0.0412878671330289,0.0199381113023927,0.0023089611023702,0.0021410833820465,0.000938264231650969,0.00222651576576369,0.00534009754731476,0.00370045915456649,0.0103773732569891,0.0114297918015659,0.000906629318422244,0.00226803004219133,0.00357968815620219,0.00125657868359721,0.00121859029272251,0.00308291642676158,0.00120217419341327,0.000522571191718666,0.00551572243455187,0.00520867443962133,0.000405141071921569,0.00767505608201027,0.000852679389207337,0.00102928562490899,0.00616071376432432,0.000997074731890838,0.00714830753807497,0.000615841290653523,0.00869783953557097,0.00501891031247485,0.000540569715550943,0.00869008275461339,0.000673412602431969,0.0115930949876068,0.000461748781449285,0.0032624827753814,0.0117218969480488,0.00263029168460637,0.0112064626291061,0.0119139298005176,0.00600949296261562,0.0016048673357287,0.000904466189667247,0.000938063116370083,0.000636508660185289,0.00669077947041042,0.00699568539482338,0.00817978791177351
32,"China",0.012753512486993,0.0104929668913893,0.00859181985942165,0.0153465031208535,0.0244199249509174,0.0756691128744028,0.0320748468180568,0.00294438113100491,0,0.0122260111068409,0.00176418212423103,1.83004182096445e-86,0.00132564519874024,0.00106917083282404,1.83004182100772e-86,1.83004182100544e-86,1.83004182098406e-86,1.83004182101641e-86,0.0062655733754433,9.50807789721896e-05,1.83004182101449e-86,1.83004182099389e-86,0.0233683382788762,0.0017795651830147,0.00210418971605095,NaN,0.000356342402828296,0.00136686401847519,0.0020072154958921,0.00220965505582269,0.0171607880026245,0.0116219222279391,0.225968087224624,1.83004182098572e-86,1.83004182100185e-86,1.8300418209322e-86,1.83004182102146e-86,0.000538571247500971,0.00164752831619789,1.83004182099108e-86,0,0.00119381099028905,0.00120781864815925,0.00885926394008682,8.37022607399693e-05,0.000762577948708105,0.000811300738654169,0.00505877886442948,0.000735922400370479,0.00332291733831594,0.000559132530405078,0.00357260696125986,0.00104781175473208,0.00398478814767583,0,0.0109160902959586,1.83004182100044e-86
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0844851685609072,0.0117978296311573,0.168135545399405,0.141019301443651,0.128126726031792,0.0187935137924349,0.0144268308511205,0.0107239195463822,0.00465861397951532,0.010963391418826,0.0106575516575668,0.0130950583232262,0.013292695104004,0.0137408814240634,0.0116898656151979,0.0110155581563324,0.0156416966216836,0.00915514559544322,0.00399635585474232,0.003755819835452,0.00413901391922866,0.00147157791030764,0.000337858233229753,0.000744774879242164,0.000864803499802329,0.00941909680961569,0.000935272912364412,0.000729138353560189,0.000344062581674734,0.00099557956546331,0.00226818944327898,0.00298000487254571,0.000704047866106989,0.002182869640233,0.000620664149698056,0.00167909647467144,0.000513294205592037,0.000894168573986213,0.00413334466948423,0.00094021384886442,0.000727752478469769,0.000638621195756675,0.000801399213671668,0.00210569874587443,0.00314574681807336,0.00305300526821116,0.000815023828229757,0.00244459289490534,0.00116310093526624,0.00783432860093119
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0296408310932181,0.0277949531912962,0.000999417181437463,0.00156683546540689,1.83004182098759e-86,0.00118454882227704,0.00204073878783899,0.0472043830341168,NaN,0.00235218960060562,1.83004182103789e-86,0.00133058285920387,0.211266515008752,0.000826276619865677,1.83004182098083e-86,1.83004182102608e-86,1.83004182108881e-86,1.83004182096965e-86,0.00238890398141032,0.0468013052024537,0,0.051678246201629,0.0108988497253324,0.0185271264961086,NaN,0,0.0131183440007831,0.00151201013176019,NaN,0.0144584104597086,0.00103980285674764,NaN,0.00202930323740416,NaN,0.00292106975106826
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00365873076268572,0.00673053551178514,0.0163141416639088,0.00300378217121739,0.00740277149088835,0.00261900540911778,0.0087592073660487,0.000934859252358094,0.00408688174483039,0.00237935812017382,0.00226291662791019,0.0209245614386052,0.00345660998465882,0.0024310380919408,0.0179476241482135,0.0111038521927744,0.00281613838825018,0.00256832152981148,0.0261160548790065,0.00295531704312157,0.00237729403432011,0.00249265203937899,0.00462693747361179,0.00273514667976701,0.0246929464080668,0.00446532769587084,0.00689976625556724,0.00104730435705526,0.000399792731262576,0.002402395107602,0.00326276767456453,0.00132083678133665,0.00937444287925543,0.00319171734388179,0.0148888128505905,0.00271728340951133,0.00150603197342582,0.00137084729849428,0.00491972189215731,0.00151511893536773,0.00124832670940604,0.00506616162789691,0.00222658355739604,0.00164809219943217,0.000817277341744993
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594892421629656,0.00727489623156068,0.0130434710854289,0.0108226244587836,0.00356796549066006,0.00100721031959444,0.00268638461708041,0.00276582878012591,0.0018083886153755,0.0108911421506307,0.00691485702684239,0.00032066259758038,0.00039922476756624,0.000662766019986543,0.00274221294658323,0.000452644851069729,0.0012296788334031,0.000971067126543596,0.00147912827706059,0.00118174044316212,0.00123657964200592,0.00378874237250674,0.00210455328016486,0.00211441997586243,0.000689071106484311,0.000882944048739825,0.00099819504342742,0.00457173647329333,0.00120921913580431,0.00251121499455704,0.00363750371120595,0.00218860020041115,0.000342968605857535,0.00251844632584682,0.00396312279035714,0.0180040774011604
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000714468341455999,0.00194657297063948,0.000615641452300164,0.000798802098422606,0.00231162398873267,0.001149423844431,0.00187813188272101,0.00519714835057727,0.0013216765123297,0.00058086857284522,0.00273148151172581,0.00772506213450092,NaN,0.00090520606715326,1.83004182099082e-86,1.83004182101017e-86,1.83004182103009e-86,0.000151806459013634,2.54451203180817e-05,0,1.83004182099394e-86,1.83004182103394e-86,0.0127447787985753,0.00941029903890688,0.00319577477379734,0.000889060138324553,1.83004182101033e-86,1.83004182098395e-86,1.83004182098458e-86,0.000225286690298516,0.000836859182301989,0.000556603629915053,0.000380860298969542,0.000256933458118676,0.0031930051655334,0.00180377941814739,0.00483612720323489,0.000337110251479407,0.00514505950700943,0.0011404838354958
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00351402546298092,0.00463741373720813,0.0242478073618698,0.0615949166692688,0.0252308033589867,0.0679513994844142,0.00369082861168819,0.00609918959251873,NaN,0.00205406345326484,0.0141642991204718,0.00231798150742228,0.021929849701013,0,0.00258152601245954,0.0015695517483027,0.0110694328795529,0.00882687770617281,0.00266567618934093,0.0073407029079586,0.00155456511525619,0.000830524809672632,0.00325440290724014,0.000718485600777026,0.00714428134076102,0.00248737024077451,0.00822992630877442,0.00331623523037496,0.00230225965572884,0.00850258904285209,0.00626124126294343,0.00569888105895253,0.00329081572357538,0.000782707538500467,0.000534594912545042,0.00106829897067052,0.000858098679038188,0.0081122652538491,0.000707195065456558,0.00173098756003807,0.00596829110418559,0.000340334195351996,0.0105216738006659,0.0026679793906981,0.00110087436784935,0.00523376833243152,0.00179747205731438,0.00438499699722503
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209882096284669,0.0148770688236499,0.0291085106207126,0.00295884761229602,0.0101774175316259,0.00350723268467219,0.00144163202450328,0.000579405660027641,0.00459913006898275,0.00400316813868584,0.00119144474120776,0.000231599731469266,0.0012722342916541,0.000162370620344906,1.83004182096227e-86,0.000175412488066014,0.00029012508066793,0.00294414721261362,0.000966805054110369,0.0075052620901855,0.00077337294416279,0.00365509094265985,0.0057844974612211,0.00228767956165923,0.00157942800928911,0.000711033348526827,0.00161394251543734,0.000872939984325297,0.0010657665515586,0.000896284536355895,0.00198875651829889,0.000645799438537992,0.00572323491325052,0.00226396423629751,0.000114099956701764,0,0.00304964920355877,0.000604469494289287,0.000281705133783389,0.000737041562818146,0.000690450033484949,0.00217244497350052,0,0.000250357585705287,0.000491752312773729,0.000192357257510491,0.000746255630086948,0.000103244420773357
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00148233099273562,0.00335020124569568,4.93833065324245e-05,0.0055873000334787,0.00036225131840146,0.000612144070999066,0.00119263038415179,0.000562270115241119,0.00342112277219391,0.000565108899053479,0.000568661007377312,0.00164863960155114,0.000901879968114731,0.000609827356052675,0.000375561595088331,0.00133404985318947
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,0.00292742838658535,0.0210379127321492,0.0214788822146356,0.00722394090688134,0.00788022137125605,0.00336784626427064,0.0108385557338801,0.00916640519258524,0.00247300538240756,0.0073327492804326,0.00557857863262594,0.00660153699475603,0.000945509771542853,0.00157439896627218,0.00281122658923201,0.00202045374546406,0.00985078475151707,0.0115275498985374,0.00153697699241855,0.00215312938073643,0.00135987699174101,0.000521291007040744,0.00167162136803795,0.00272986325999235,0.000752142419418419,0.00685758292873677,0.00424293198246674,0.00451052158072066,0.00958221879410424,0.0104459144188574,0.016723442744373,0.00849262087286117,0.00348267695533074,0.000536357831718968,0.00422161216082067,0.00137813493190608,0.00213000585470873,0.00253626224275167,0.00913708572043965,0.00135815002266716,0.00220141204905134,0.00325058861681183,0.00121481283935124,0.00128941258245028,0.00158693031287236,0.00130637442461533,0.000801698919692157,0.00251725521700795,0.000957986249802286,0.00116705404028012,0.00109242722490059
43,"Denmark",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0245602168325903,0.00559055431717097,0.00991657232895277,0.00443585159679475,0.0157378831886342,0.0101481263935405,0.018646855554337,0.00289586309836154,0.0150723528375927,0.00251991884618231,0.01364117405205,0.00739854325367311,0.00484201804944139,0.00927698961262069,0.00148143422674672,0.0410242832256194,0.00207952245961234,0.00860763584892486,0.00243956944554744,0.00145529586438907,0.000604160464749295,0.000735359409669839,0.00237882421097933,0.000536398136890669,0.00122411768715217,0.000203342836019164,0.000398527957004989,0.000108973839002897,0.000816491120293669,0.00111565427067406,0.000329854734478825,0.000874221322377582,0.000259253763378385,0.000103175407963106,0.0010222782496097,0.00170566328034032,0.00174647929283618,0.00185996700823428,0.000600888238737462,0.0034018908852852,0.00402462484886267,0.00120418528099013,0.00422988435291607,0.000903383055544597,0.000385537370561908,0.000520436586783593,0.00230153055015354,0.00267011426780608,0.0013112972213638
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180685492609825,0.0183434860483174,0.0106033630793683,NaN,0.00129478414403254,1.83004182099763e-86,0.00131167626623281,1.83004182100122e-86,0.000275318450663331,0.0293390611341795,1.830041821011e-86,0.00704426435416179,0.000218905946174048,1.83004182102806e-86,5.49712346110911e-88,5.49712346120614e-88,5.49712346114661e-88,5.49712346111771e-88,5.49712346122004e-88,3.08952392913751e-88,3.08952392907666e-88,3.08952392908518e-88,3.08952392904706e-88,3.08952392904654e-88,3.08952392912794e-88,3.0895239290994e-88,3.08952392923787e-88,3.089523929139e-88,5.49712346148439e-88,5.49712346118614e-88,5.49712346128488e-88,5.49712346109974e-88,0.00222202918286927,8.72372422134432e-05,1.83004182105126e-86,1.8300418209917e-86,1.8300418211298e-86,1.83004182099753e-86,5.49712346116754e-88
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,0.173637183644979,NaN,0.120299906391054,0.0181524745281537,0.00446325464894173,0.00439815143563697,0.0106276709360723,0.0124689693899273,0.00334998757860309,0.00477387350527182,0.000666198693499816,0.00433050121634311,0.00325518754352101,0.00123606508860811,0.00283208988622217,0.00786662355172498,0.00273187315992957,0.00475084468199018,0.00267134869102109,0.00028094240911752,0.000778801301475484,0.000758696599936806,0.00958454757306267,0.0140652019163601,0.00172683465330191,0.00163129152550047,0.00324531177883131,0,0.00154023919519649,0.000669369937067526,0.00286440426850066,0.00140308492731195,0.00127563296346548,0.00282821925648091,0.00295480536376369,0.00398542553353249,0.000666398456332321,0.000565555054133177,0.00053172150463987,0.000716171231105764,0.00242781691438416,0.00116228927061507,0.00442160635943469,0.000831071013731055,0.00104865182038348,0.00102091829771567,0.00129036835228864,0.00109546221906416,0.00117910185969832,0.00178548400446844,0.00304212074089445
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0918715402757349,0.0848176004226468,0.1158437259823,0.031032908551457,0.00854066198704827,0.00512036104274424,0.00253555032830173,0.00872048241111677,0.045913864204035,0.0047363319923077,0.00416970950629934,0.00375705597946886,0.00466797239433322,0.00408229359726738,0.0123159297646864,0.00154084345963091,0.00682348204673923,0.00297830839411587,0.00163452572075851,0.00872680051932327,0.00893630231896218,0.000928984445916178,0.00553472900492729,0.00199742475058695,0.00499525745515635,0.00425683861590655,0.00138739220214685,0.000709868956243389,0.014134109678203,0.000856903811796322,0.00477285264352408,0.00111088158646241,0.00706314117196954,0.00749026625140471,0.00141234395217819,0.00894423161900791,0.00364928765296305,0.00264073625535068,0.00217957914719517,0.00353024235987225,0.00204316749555391,0.0012939200964517,0.0164913262059674,0.0100691187623083,0.0022096973492174,0.00584859084860809,0.00502413553450327,0.00693138171254475,0.0103989987311248
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0637940006582225,0.0887182686701502,0.0167397947476228,0.015333473020791,0.0252819887037034,0.0137738007750412,0.00249912422582164,0.0194558681310847,0.0183254815770782,0.00440493079637562,0.00285249088839485,0.00194933117710807,0.00245466234606409,0.0011836173497722,0.00282737034924907,0.00994378856766076,0.00480232514429138,0.020083376796436,0.00218746540982849,0.0225942985089699,0.00794535068709039,0.018123645473803,0.00490464531247432,0.00640587867430846,0.0112528774689737,0.00786173768433741,0.00931108703878268,0.00302549576397855,0.00301275367679349,0.00240286524744722,0.00930879824073116,0.00595672876152177,0.00882679376558266,0.00861769516459107,0.0190772080863247,0.0210991053978326,0.00432571082594607,0.0278116595542274,0.00533463164044631,0.00577351860533292,0.00132314457040698,0.0034793947633196,0.0074122815739203,0.00459868423925338,0.0117928672283453,0.00629877891199765,0.00515561920466463,0.00306804605676385,0.00165371690035619
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00303821929421974,0.000807585525690677,NaN,0.00664986147956271,0.00602710670918768,0.00356746669141634,0.006080294185274,0.000500225216472781,0.00136408388441512,0.0015710743474797,0.0052687690437618,0.00303809066538909,0.00447145417354247,0.00122847777358249,0.00304370973429543,0.00248447276853838,0.00355586264008187,0.00282480676942595,0.0123070866679515,0.00210641747545872,0.00291507585989509,0.00330185107497952,0.000871686481032172,0.00165789781255264,0.00729002229233387,0.00769740519613397,0.0036411232684791,0.0135231476853057,0.00938707235791202,0.0102962770821237,0.000611483381737154,0.0243129363399261,0.0182364088710276,0.0194169648439399,0.00327484511357359,0.00205044073748518,0.00355590216564293,0.0134040412498102,0.0106204921317336,0.00880338477940209,0.00411617053654633,0.00133429545859395
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182098427e-86,5.49712346122472e-88,5.49712346119551e-88,1.83004182098635e-86,5.49712346130925e-88,5.49712346109223e-88,0,0,3.08952392910142e-88,3.08952392907402e-88,3.08952392908236e-88,3.08952392909141e-88,1.83004182101547e-86,3.08952392907139e-88,3.08952392912478e-88,3.08952392905391e-88,3.08952392906612e-88,3.08952392926641e-88,3.08952392913637e-88,3.08952392907349e-88,3.08952392909044e-88,3.08952392924578e-88,3.08952392909782e-88,3.08952392907613e-88,3.0895239289503e-88,3.08952392909782e-88,3.08952392903126e-88,3.08952392906981e-88,3.08952392907613e-88,3.08952392903969e-88,3.08952392906182e-88,3.08952392916078e-88,3.08952392890385e-88,8.65115793465953e-05,0.00110516820428199,1.83004182096585e-86,0.0114876673160884,0.00372102027665189
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00442698033224695,0.000916525248857254,0.00164946214016133,0.085522241395152,0.0393767974757891,0.0488808872010416,0.00155839911596871,1.83004182101927e-86,1.83004182096362e-86,1.83004182096471e-86,1.83004182102676e-86,5.49712346127566e-88,5.49712346115426e-88,5.49712346122207e-88,5.49712346119379e-88,5.49712346122301e-88,5.49712346127738e-88,5.49712346159157e-88,3.08952392909308e-88,3.0895239291095e-88,3.08952392903855e-88,3.08952392906814e-88,5.497123461268e-88,9.18472060385494e-05,0.00573440067261838,1.83004182106728e-86,1.83004182102421e-86,1.8300418209968e-86,1.83004182102458e-86,0.00108010993728634,0.108292731787727,0.000622615527599525,0.000493721015253284,0.000236522496469637,0.00218781076627835,0.00195968630391042,0.00143801132490124,0.0022567283056531,0.00235348522045526,0.000653384200520512,0.00037113093531169,0.000348607926607469,0.00108761768446126,0.000444583398542694,0.000444402338688791,0.00259809587323496,0.000294872406204253
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00635442839449268,0.000593038929166833,0.00955557384123082,0.00509895933822734,0.02763912747857,0.00905596135928964,0.00190040475106006,0.00190716958207136,0.00186376968245923,0.0315151275165736,0.00101993254639783,0.0264032740292704,0.00110764701115255,NaN,0.00213355106597748,0.00353493784826325,0.00104870855879562,0.00151824764042617,1.8300418210563e-86,0.00196020680214277,0.00333359701358321,NaN,0.0187184943486166,0.0212669021255699,0.00447234180557721,0.0400901856890741,0.019510018069453,0.00764616217257491,0.00248987894661073,0.0212296812005232,0.00610139448522396,0.0124999619549371,0.00173516574038065
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0367229036243081,0.00348131498465807,NaN,0.00270398212870654,0.00432862190558583,0.00313044155791724,0.00289423568203486,0.0118738457615217,0.00515384772954838,0.00554096210383482,0.00278485110399597,0.00728718167342808,0.00373642550660505,0.00189796186697383,0.00296495613512364,0.00226028913504251,0.00227480488573275,0.00264875767533883,0.00177067323853487,0.00359838953810711,0.0020281648973896,0.00194592343043835,0.000576332536801411,0.00537522007949428,0.00352538189247628,0.00635389771465939,0.00213289642866654,0.00581805588939101,0.00538724126512579,0.00832051242621001,0.000490986367413625,0.00459261970141405,0.000495781058809447,0.00731298881100414,0.000666028218200193,0.00052115720400628,0.00308178041757116,0.00113701953140068,0.00143962721574768,0.000276973650241299,0.00134202676660751
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19504128216914,0.0427225918119689,0.01529832373582,0.00711593079680352,0.0094329336544918,0.0172010755878101,0.0078806060917822,0.0108552169241522,0.00511251674920928,0.0135479125703304,0.00910041096931423,0.00425420266592308,0.0794592518141509,1.83004182099649e-86,0.00111792754321602,0.0602335912649559,0.00131063610117665,0.000813559510933744,0.00215728941605854,0.00141165074739915,0.000440326589296681,0.000319297356557357,0.000413911450781753,0.00483335543742716,0.00206255206718939,0.0072415821614061,1.83004182098806e-86,0.000892300217813721,0.000224178028478842,0.0003416266417901,0.000939116782650081,0.000891513771707162,0.000853762162779327,0.000425922936753712,0.000561794851577162,0.00435331539565556,0.00977115873399142,0.00116239325894489,0.00114221817020695,0.00586866726472714,0.00120871289042638,0.0125365509421706,0.000885474877901629,0.00185678174407007,0.00309030167104255,0.0017217130298753,0.000762212845286545,0.00394090317566181,0.00922301731933345
56,"France",NaN,NaN,NaN,0.0766966228339811,0.0415901911775616,NaN,0.181182692712112,NaN,0.131105654700347,0.0278809373389868,0.0261671851347763,0.0056330241008157,0.0245869436720717,0.0574458850459137,0.035799659155305,0.0102112793904854,0.0198361359252419,0.010728634763688,0.0051435191312363,0.0091361265027561,0.00240467393786144,0.0170621688592822,0.0087868965406471,0.00231218074083261,0.00967350377512655,0.00167506084605167,0.0039719163644085,0.00445899775234852,0.00367047534433101,0.000908882497380486,0.00140267594197315,0.00250847360743817,0.000316613872638464,0.00181759023728589,0.000528684307282125,0.0026061301046171,0.000588877600554934,0.00121325478851117,0.00077650737417435,0.000303326713543417,0.00360172231823039,0.00404183294647327,0.00654059113234013,0.00672867342960664,0.0105936129222788,0.00116685962972353,0.00184024930833823,0.00167053767915324,0.00777077671207544,0.0010923295122057,0.00112990259472948,0.00620827500310083,0.00517174540355875,0.00466891122143153,0.00572695557437982,0.00456114991485311,0.000556706132757338
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000812548594592307,0.000565907364382742,0.000718633509945582,0.000234312913757323,1.83004182102858e-86,1.83004182099727e-86,1.83004182106312e-86,1.83004182099675e-86,1.83004182108626e-86,5.49712346126988e-88,5.4971234612841e-88,5.49712346121723e-88,5.49712346118629e-88,5.49712346114286e-88,3.08952392908254e-88,3.08952392906085e-88,0.000770372673353124,NaN,4.7462760892802e-05,0.0133918971603867,0.00189913605201624,0.00109694006530219,1.83004182098739e-86,0.00108442425686765,0.000127949611306037,0.000114374532238429,0.00184894585843504,0.00111362133143456,0.0250696060599712,0.00165650095730088,0.000506538823361669,0.000603447536571196,0.00400309212735198,0.00138463601276877
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0543544184719502,0.00240018720056384,0.0164250857133752,0.0160753689353735,0.0184268387323205,0.00263202923810993,0.00170884432923844,0.00249555566267166,0.0122594692190212,0.0361697982689098,0.00107822962556569,NaN,0.0023143468380493,0.00103078555453125,0.00670001685342843,0.00196157356143299,1.83004182099581e-86,1.83004182098536e-86,1.83004182101771e-86,1.83004182088216e-86,5.49712346118535e-88,0.0236217351698446,0.00861292303104333,0.0477416875192636,1.83004182103295e-86,0,0.000938688899326601,0.0223763440300774,0.0110981775885659,0.0311934697418716,0.00529028486909827,0.00360435860342073
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00968225373785163,0.0171687048560818,0.0113929483417047,0.00763380855855645,0.0178536102302858,0.0197549398522018,0.00667370251124197,0.00467410390993321,0.00115818568112141,0.00142731042597376,0.000346353863831374,0.00152871635103595,0.00136049534201507,0.000422343071246437,0.000795473222162528,0.00165597557992496,0.00201915384910285,0.000793747889512839,0.00330284300027319,0.00191184582709612,0.00509797680993785,0.00268566766743099,0.00474630031264146,0.00336358537770743
60,"Germany",NaN,NaN,NaN,NaN,0.00458894333010483,NaN,0.235757071972054,0.0297252346930174,NaN,0.00611300355516482,0.00334808332341641,0.00146892646920007,0.01035910359286,0.0289356915741677,0.00425141847168866,0.00179000488241392,0.0055269501003645,0.00524590741981714,0.0145370422119543,0.0305199146358534,0.0034546807713181,0.00618895925807247,0.00293119227634905,0.00157913708122606,0.00425355753086785,0.00607388488867376,0.00460644288857482,0.000675499095118316,0.000891040736338109,0.000755383826058732,0.000323124487764291,0.00068805308408693,0.00273876251059531,0.00100681997424639,0.000803765734198991,0.000614027376318799,0.000874356645644175,0.00718103087721309,0.00515409056376731,0.00723827160111786,0.00711953593732911,0.00588513132813761,0.000492837488573794,0.00367414762266101,0.00966984099332679,0.0016477087062357,0.0153891305898482,0.00380174689269903,0.0105475596047636,0.00628924399360233,0.0115329230002877,0.00945263995918424,0.00331373449443314,0.00110584892344208,0.0151866583300109,0.008371805885189,0.00713928563862292
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.000930961125724946,0.000204608623265894,0.000470165658718237,0.00485691490253955,0.00362965102578555,0.00521807822049168,0.00316984611525409,0.00236386449534117,0.00990240718123654,0.000311290570612935,0.00038161622833852,0.0266245780674377,0.000402277286316634,0.000462447904827149,0.000363564358560955,0.00337688154137232,0.000373830844441048,0.0126824180771691,0.0212598697579747,0.000527520689625461,1.83004182107404e-86,0.000592860094392151,1.83004182107482e-86,5.72424345515029e-05,0.00143551870587255,0.00146319417250616,0.00094935759003672,0.000806318469975315,0.000974595427698667,NaN,0.00591740352650753,0.00396992451459166,0.00683062944802351,0.00202072080653713,0.000842799124276403,0.00266669388409265,0.000920427501093875,0.00400102360967259,0.00141137543778842
