id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177927206616089,0.0268375865048941,0.00679128639985502,0.00985158340968521,0.0148934391664164,0.0263300358965974,0.0103909291818348,0.00451518154352044,0.00746302284597521,0.00417298361100258,0.0067754816758928,0.00466267944045608,0.00529260216023779,0.00481956311337039,0.000885632534025561,0.00330148971118513,0.00225179132490628,0.000556803538848541,0.00163526538929752,0.000434894274016443,0.00340547092133522,0.00357424653958827,0.000419784779688843,0.00509228443096978,0.000739313568747844,0.00381116260948424,0.000897531670283509,0.000474513404405361,0.000477475841489412,0.000475202331277203,0.00327764381252529,0.00413985703662717,0.000304814906924992,0.00048599861247569,0.00144623517466506,0.000662671892465997,0.000442257594448305,0.000402005228069807,0.00270884935552734,0.0040618131547764,0.000921844224808643,0.00205876088433061,0.000829064683754725,0.00178944858821819,0.002815276387209,0.000440202016266747,0.00770935492410537,0.00869470545090401,0.000614911857477072,0.00148486205668784,0.00192966733071804,0.00220949157086076,0.0273371480744662,0.00337622396184078,0.00473298672980314
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12624540306842,0.048357644980164,0.000659734050580195,0.0362865345126146,0.00667868506378642,0.00480089537577131,0.0280696794869211,0.0244742165847904,0.0177138151662192,0.0223137533564818,0.00794952286731779,0.00868494599699808,0.0129072149341772,0.0225578374511691,0.0223477380446653,0.00965035384573919,0.00661532780997294,0.00502740778228003,0.00139170264275245,0.00923407233466892,0.00159030472235957,0.000488985858030547,0.000526071551167269,0.00507765981822075,0.00385582579894004,0.000696499231438861,0.000913155555852566,0.000715721537636917,0.00112887093056982,0.00552896475301839,0.00526037349844324,0.000660786532274662,0.00130205806779429,0.00167387681520492,0.000880464833042634,0.00433189188912822,0.00704187281428008,0.00603391011031482,0.00264400766409187,0.000947526100373838,0.001762669416628,0.00685112238260542,0.000997846236456837,0.00436653833240886,0.00206836643708337,0.00291516380453266,0.00397182517975202,0.00149345348049523,0.00568787487799454,0.00177772562988863,0.00103905885138906,0.00317391582185873,0.00163889000803551,0.00223172236823804,0.000324453682814248
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0762048379747023,0.04535630993439,0.00239854176342327,0.00564463153886154,0.0112597911140625,0.00416046681322295,0.0113277966342189,0.00355084711858789,0.0129647810626884,0.0160971366765569,0.0155890163917231,0.0116737359932363,0.00335822535743898,0.0026037847560105,0.00333269116108733,0.00148651112260158,0.00278494185429125,0.00119398214022254,0.00084112678259802,0.00114006485463642,0.00548366001323398,0.00735639119909421,0.00750066008448831,0.00129807164721872,0.000888416696140605,0.0020114921761486,0.00458300498823264,0.00133179152644149,0.00133722925968681,0.0115275657399884,0.00181569921576998,0.00156075134281727,0.00162996216349105,0.00730998499245921,0.00340867446172921,0.000744657831321655,0.000705250721752843,0.00410788201262842,0.00630021447663589,0.000632203720859588,0.00386203145677714,0.000760437392976296,0.00407454476900739,0.00927826223691943,0.00326734099799502,0.00052039907064836,0.00191887627490511,0.000827250392817004,0.00235565017641704,0.00340924258429012,0.000560481090136121,0.00390542817891149,0.000717714037634199,0.00511462400467978,0.00062087714783068
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055562575416711,0.00792892115218998,0.0159924120888972,0.0233122978721213,0.0277512049707888,0.00910173071340088,0.00265007353334,0.0172608733620833,0.0123019530621711,0.00528840330720647,0.00262060538400204,0.00118968492753765,0.0153160390960541,0.0258591549446678,0.0720292060847816,0.00401583950916941,0.00273914732811565,0.00226110107583336,0.00685374897035821,0.00121982388848679,0.00983140089436369,0.0279715859920073,0.00411830392132137,0.0018368928731048,0.00925070824557591,0.000951282948453475,0.0172301292600905,0.00107934022681404,0.00517387893991163,0.00249615752872196,0.022146106294053,0.00757276479392686,0.00106087112618348,0.000772287895827551,0.000547612140684306,0.00395569789942423,0.00186111020124176,0.00741781173896058,0.0034120534926308,0.00782500101646466,0.00358406542970836,0.000588631608255142,0.00127189424574154,0.00301120372774224,0.000562963803136409,0.0084163825796703,0.00169571464210218,0.000617888079507219,0.0038274794509209,0.00193259999613895,0.00138679546274937,0.0066822167476938,0.00104864774748393,0.00959399270801239
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.176451337503376,0.123635838794067,0.0159420627452439,0.0151983542014503,0.00965525377297719,0.00137437206106717,0.00367044077301019,0.00125745437316266,0.00220251084727743,0.00614980338833811,0.00585738415921851,0.0049738409822704,0.00504809707763592,0.00254086564210064,0.00334922316985501,0.00177913415560265,0.000518224636981662,0.003786759854046,0.00176694969282934,0.00244713439050476,0.000304603431855819,0.00197525900030367,0.00527942495809007,0.00420026634911085,0.000761976878611998,0.00562165265809465,0.00688867098627726,0.0125022056645165,0.00589449889024654,0.00115717004014219,0.006230813867393,0.00238310582481579,0.000728664235803339,0.0154673570703254,0.00047246369003033,0.00836394385747557,0.0139953351593336,0.000659466025791536,0.0125469184228379,0.0182150386259216,0.0133660223205435,0.00113756620099224,0.00467624929775678,0.0075974207098862,0.013272519981346,0.0125965062555934,0.034435342184709,0.00228311843538512,0.00416831848328782,0.0071045585324642,0.00179615396796155,0.00833647725454974,0.00198545770465334,0.00551645897397952,0.0138616822818063
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139694569776371,0.0273280823880405,0.00600846871645879,0.0109022848029656,0.00903410715604726,0.00303917493091761,0.00459478281740669,0.00403258645260985,0.0154772863809847,0.00528674525659528,0.0021458897563306,0.0124099986129162,0.00949200267740728,0.00814622254474776,0.00513405112898898,0.00201024133256712,0.00129756833018431,0.00587336061303628,0.000433773341291103,0.0024065472374079,0.00128547835743594,0.00283930269291243,0.000820662167072797,0.000682245038263743,0.00240020640311424,0.00427821774676273,0.00785947884191594,0.0266057211229099,0.0071303698270706,0.00499881699680445,0.00128823818557145,0.00289658147446951,0.00176440154656473,0.00323307703564494,0.00505877609004526,0.000977467584530165,0.00478414500367224,0.00342825070108883,0.000780064564308376,0.000782022417137943,0.00222392857975843,0.000602464841982537,0.000643587032178652,0.0033422951545725,0.00848431074639667,0.0363728816171781,0.0399269503640529,0.0105779557302174,0.00905508675585445,0.00141035976172993,0.00772831683623427,0.0044889460649991,0.0014924374968844,0.0066975538862941,0.00314562136796441
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157848983193556,0.00383997431548048,0.00295574091037041,0.0196287977470624,0.0493649237214779,NaN,1.830041820976e-86,2.55730359365548e-05,NaN,1.8300418209812e-86,1.83004182072368e-86,1.83004182099477e-86,1.8300418210175e-86,0.000568418608138567,0.0102749687497279,0.000173908565422672,1.83004182100414e-86,1.83004182102302e-86,1.83004182102832e-86,1.83004182101885e-86,5.49712346112973e-88,5.49712346124253e-88,5.4971234609096e-88,5.49712346117208e-88,5.49712346110161e-88,5.49712346117957e-88,5.49712346108739e-88,0.000148026100408102,0.000116358846166569,0.00487978204874212,0.00198630803581433,0.00677342338713981,0.00439230481571819,0.00124677421999766,0.00112992526355092,0.000847785087908757,0.0124895470224865,0.0102587297271348,0.0122898135710678,0.0083809063098553,0.00609164895874307,0.00266402531607738,0.000516387102709198,0.00383913781335774,0.000541372117647824,0.000544059203787876,0.000598087561471275,0.000373526122583473,0.00219076063191226,0.00190864254791712,0.000349357089583641,0.0203562716953864
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.222863301304474,0.108118661995128,0.119268173798522,0.0117620769933122,0.0234630531923411,0.0102758314962797,0.0175252865194214,0.00442929847706513,0.0032683472547127,0.0229722305837272,0.00205026068107315,0.00174204528013772,0.00246374972994619,0.00473126196941063,0.0175602338273765,0.0035310533069534,0.00595985877271397,0.00243465474376796,0.00604668113170192,0.00849578325637207,0.00091627502234847,0.00172400904652855,0.00244503031865492,0.00152188721284024,0.00149498894639286,0.00471237085018549,0.00231136251202099,0.0036748967274063,0.008148770225297,0.00185579979541375,0.00131440739816821,0.00397358586916845,0.00404895992504827,0.0013466331141478,0.00553527631573212,0.00194127282158258,0.000465773972016432,0.000593507770305244,0.00065152417032188,0.000857637367768192,0.000603141013926355,0.000654702297048775,0.00221830146546586,0.000296763347327878,0.0028144695313891,0.00443904540453582,0.00298243587644656,0.0344964016796421,0.0117976681003248,0.013873206860844,0.00466364788888628,0.00343871531228566,0.00440001892010813,0.00314436758602786,0.00174698251254552,0.00164275785733815
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212976122157532,0.0983356519905823,0.0310180340241232,0.0336192991348445,0.00415209798559444,0.00481481568445572,0.0261936021151977,0.0190845686008819,0.00836954230212284,0.0126731138418329,0.0107341222899142,0.0105358595911978,0.019170076172178,0.0295554109608857,0.00306279525765747,0.0487714402311057,0.00400293290187603,0.0339713556801392,0.00806321880675027,0.00566925260638387,0.00766382509656251,0.00849723851235255,0.000934137281408032,0.00713432099114801,0.0010990184905605,0.00277480924556831,0.000629802728616681,0.000832201777600652,0.00119422159638515,0.00114607416540171,0.000878456200497632,0.000774627570698344,0.0029070234292102,0.000540021718646103,0.00042432888963012,0.00243456415225023,0.000741904923698402,0.00359779767599934,0.000962833811388631,0.000612964952487948,0.00625914129036142,0.00146185369564348,0.00348561358954911,0.00214095123039232,0.000691227093969021,0.000397044465278586,0.000352985975122473,0.00219875361198699,0.00342293268156189,0.00297140554202728,0.00782749295136216,0.00273361506445825,0.00245020762610171,0.000965415268457321,0.00065499217392
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128118679824839,0.0170139598814756,0.0283936705901861,0.0213024898110731,0.00664372218544763,0.00200615311818682,0.00286072390833281,0.00799742056077524,0.00300096885157731,0.00448883547312247,0.00251851656409859,0.0118728154168238,0.000618510679666757,0.00173130791186683,0.00038352971105915,0.000638097811745769,0.00202472389831197,0.001589435257578,0.00101505907726384,0.00327469128901349,0.0168420894629923,0.00102079253969304,0.00134027470651732,0.00304516313254595,0.000768883895969539,0.000994237090948224,0.00543745836146604,0.00177679759967734,0.000854258914619255,0.000444872014576454,0.000629981311771342,0.000598294556499751,0.00131238622996636,0.00380577720640959,0.0115101413778417,0.00920449937600393,0.00996409662802709,0.00799960528685713,0.00801374520367297,0.00885779550742892,0.00545729088448624,0.00111063353050568,0.00603824600942598,0.0130974202972148,0.00179608377672533,0.00595217717392747,0.00110871405419605,0.0163155247560233,0.000958716093448449,0.00493493390679949,0.0117767034540441,0.00228493715396327,0.00265989152924353,0.00118336894287071
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.240932493145494,0.0330073321662034,0.00662194303214109,0.0142930414223417,0.0112831801122974,0.0141612431344799,0.0129019721741921,0.00630741026242265,0.0030879065720663,0.0220487018441574,0.00594760050805904,0.00853944363522263,0.0146929083024229,0.0107177109070883,0.00740577634721524,0.00322312731022464,0.00109675536572987,0.00174067326792087,0.00742280520054826,0.00237044370086242,0.00422302200254924,0.00363401009533643,0.00493279770513948,0.0108341345026621,0.000766495242378429,0.00412738076217541,0.00822171154320404,0.000516830966030918,0.00652934334304319,0.000931853037809481,0.000773470364002543,0.00070302521459268,0.000984507190760191,0.00194946763706474,0.00485600983860683,0.000506307653570301,0.00443793614556246,0.000620712506662799,0.00364145747626287,0.000788096039152285,0.000729845241028904,0.0012007084953522,0.00127980610052117,0.00312436268965613,0.00135597004940364,0.00134281428329819,0.000550533867115849,0.000712817811051774,0.00559461532044925,0.00534474466269744,0.00171154689947654,0.000911053625499413,0.00877176712432144,0.00138942948279608,0.00110457243938256
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.176861768370059,0.0285647867430951,0.0215059301912002,0.035756185223876,0.00590594594183579,0.00801538492835893,0.00878750781082477,0.00635791501832161,0.00276292852147874,0.00206019961507275,0.00553628710995673,0.00459746574636861,0.00464276929745236,0.00349459397319091,0.00507838549918104,0.00150908091564878,0.00268368183510936,0.00195547314504034,4.5468850917274e-05,0.000653430846519682,0.000950601079503037,0.000829105903777884,0.00167057716449145,0.00280319095406683,0.00341831028193302,0.00204846236679533,0.000570157782309941,0.00267726939340972,0.00158635104367204,0.00329320520066713,0.00128942744300685,0.00281516085438439,0.000883710277849418,0.000906939473400618,0.00112271588390711,0.00115022507938706,0.000833513644831023,0.00254767879044518,0.00176348857311061,0.00194980890544251,0.00067593273122098,0.00235348222725398,0.000651736300047439,0.00139054829583323,0.000763809294897264,0.00129140256719322,0.000608558299096238,0.000438845115683975,0.000368560568603784,8.30120870070573e-05,0.00149501829489324,0.00164812006845247,0.00282994531426938,0.0021214125495452,0.000206188718098503
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.229379684189696,0.0837541659937265,0.0267147442332352,0.0157392906830198,0.0079453553539405,0.00744043169312391,0.0100533307161537,0.0146952115727015,0.00427484507851566,0.0416084465727629,0.0126876498490287,0.0142575158633822,0.0178057480900895,0.00789930272580721,0.00431607327416342,0.0131986991557111,0.000753872845451902,0.00613998926772795,0.000713370865772962,0.00182223293043595,0.00047430075063858,0.00262899179439238,0.00169842075167446,0.00148249280806156,0.000926837816180985,0.00364052860759986,0.00265215896898063,0.00341507571884533,0.00437346609592352,0.00782635332930022,0.000962022942126196,0.00392924562491406,0.000972098209841834,0.00590338879135511,0.000567492811055651,0.000524952644906157,0.00328391419464888,0.00458625518557074,0.000534008589873063,0.0349825502662132,0.0107206059690054,0.00916289669788591,0.00197927317728086,0.00846873036645288,0.00108821542159723,0.000761516076600351,0.000838439291982391,0.00747276927479519,0.00547363409864326,0.00229288797849652,0.00409461140518645,0.00611874135866654,0.00294676074521238,0.00249972010842014,0.00315763983755777
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000880450946781256,0.000748265878650301,0.0204830706437839,0.00573319680276016,0.0170411519588787,0.00935919466366241,0.0092247317618589,0.0138188711919947,0.0507177564249163,0.00118519355857658,0.0017585519034149,0.00942121374361321,0.00134291181509402,0.00345667105627585,0.00831144059471211,0.00712780125662917,0.000906779255703429,0.00342090114964299,0.00115865042411425,0.0103688809366123,0.00815498763400481,0.0102694578245064,0.00055690900005475,0.000439073110135936,0.00535520559418726,0.0101356058940193,0.0108762044950683,0.00518081932799315,0.00703270382139165,0.00305114350548155,0.00725981895799176,0.000780016604749377,0.0152609726295458,0.00128992460451824,0.012581656498176,0.0057757944129173,0.0103104705614805,0.0244479829189223,0.00134588541086042,0.0191701334938173,0.00398551789047442,0.000942151641815702,0.00360741298704918,0.00171625095004635,0.00491708265061772,0.00414979698064333,0.00385281255377153,0.000322044046176722,0.000740184790710959
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00389106474342549,0.00260124092573395,0.00740196128751885,0.00472784816397507,0.00979965686763006,0.00296782884591397,0.00236155005250833,0.00172490424604923,0.00868067867618895,0.00446622806010123,0.00232392457036371,0.00146272261357378,0.000496557658629552,0.000594203617443988,0.000635294773632785,0.00235218067614071,0.000429207883420938,0.00378532187788135,0.00746852369587328,0.00615209190460242,0.00165719514352504,0.00149129200436871,0.0049298090236344,0.00162138082441616,0.000832524471615154,0.00144536073072813,0.00114078469819699,0.000752250160537362,0.00271930541591592,0.00384275549264049,0.0049122776853475,0.00546427213099335,0.00115651294404807,0.00372179756542686,0.00164761969638588,0.000693128801229381,0.000776945861001153,0.0011679178952304,0.00168333096356185,0.00195624326884359,0.00171463121106644,0.000455007722943559,0.00146935941511856,0.00256086349317114,0.00144299120871878,0.0167171411507449,0.0158019254300172,0.00416915017229615,0.00387593008206955,0.00110354867926639,0.0134700405663093,0.00151688755180202
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0583301516062704,0.00460810141281428,0.0335400894746542,0.0102599368561602,0.0106379936695007,0.00859524548662442,0.0072305603060281,0.00922178797586341,0.025034672550077,0.00736244515339005,0.0134989997856379,0.00678420062158241,0.0026513795742918,0.0014536338911959,0.00983487036939499,0.00426825374239992,0.00190192009544992,0.00181413147546213,0.00119044168047337,0.00220132240539199,0.00156677678559066,0.013122187821338,0.0102178565749639,0.00523607418124144,0.00542791079112529,0.00846431639904533,0.00259758517344473,0.00534323707082563,0.00146734098604219,0.00145196288231254,0.00137258399694004,0.00326354540001968,0.00169659362606254,0.00292497951993235,0.00112162998340143,0.000763256720813553,0.000653193228333249,0.000770179120098766,0.00380747545887614,0.000610360914251104,0.000547102564748131,0.00409672441106913,0.00309226171540805,0.00156830000515498,0.00109293325857801,0.000658386920353403,0.00525401211730193,0.00351755990070307,0.00263101147269473,0.00346435893414941,0.00742418821623733,0.00119075373815338,0.000869727208502684,0.00144522979497502
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05283572314731,0.0240933125097991,0.0151648689958266,0.00218140409430636,0.00551482703482101,0.0171842950808452,0.00246442830571079,0.0089289825563855,0.0209667624249154,0.00307122545874226,0.00770032004832956,0.0257512692348497,0.00268248686974627,0.00841057025318388,0.00268728671745879,0.00599389765080019,0.00246418186525431,0.00152671622975769,0.00449067766950042,0.00310393050253351,0.00134788159362005,0.00283506195897846,0.0033452645712066,0.00121593728130749,0.00157456364343322,0.00707367582504031,0.00110871371857276,0.00794157897342839,0.0012901285179567,0.00222657452639096,0.00227980195169484,0.00054900986977565,0.003952542053556,0.000878747832515635,0.0044072538354493,0.000930679939909532,0.00747831849586046,0.00260061096300918,0.00562889798396857,0.00078311609032485,0.0077961168453575,0.0024151723451165,0.000755471113433305,0.000722594361115431,0.00300762092336734,0.00470786344850001,0.0010982753690333,0.000876512269476401,0.00110738381444227,0.0124451946356633,0.00479952718308809,0.00089682964340748,0.0013971906242689,0.0149963249795507,0.014464766096696
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0324178884763282,0.0221949229078276,0.0144665654687898,0.0244678421316325,0.00948506121692742,0.0160398524914495,0.0114543328464273,0.00586831273002668,0.00541688556186659,0.0134892641457224,0.0109069331465092,0.00618164644419827,0.00246910850830334,0.0119841852887471,0.00174552090273963,0.00133168307661986,0.00291638997349908,0.00386202655642845,0.00149270268187608,0.00162615694777711,0.00827149473186025,0.00701893887206754,0.0104936615773021,0.00318316895609668,0.0131320473139507,0.00130068796823045,0.00133761319625836,0.00422245664104133,0.00243704949533116,0.000811836163441841,0.000625816758467391,0.00561106330675794,0.000633550223019443,0.00300354850615618,0.00365991976911637,0.00129394380006618,0.000624868995429527,0.000769067979746094,0.00269376370338415,0.00463824246480477,0.00309595462113884,0.000759340115313903,0.000884453295616101,0.0011816062037155,0.00308583139278567,0.000855166355891368,0.00487431331217507,0.00197156896979911,0.000808881870772877,0.000857782671026989,0.00982994591242458,0.00823990151943264,0.000629251613977647,0.00304161472015523
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00923365087559571,0.0109955858307465,0.00117378309160594,0.00433497580132184,0.00707771078680251,0.0156513948081697,0.00600650062060632,0.00121693590454391,0.00527910162290593,0.00222822577633491,0.002620382489682,0.00288689871265803,0.000653314186629429,0.00534609987627183,0.00279043378545103,0.000738375388932396,0.000680846621063042,0.000571978431160308,0.00312717745757363,0.00616704779313848,0.00495315821740007,0.00227894442182094,0.000730932147292321,0.000928869914821856,0.00205365164779445,0.000688404684710779,0.000841970822963544,0.00279112478783833,0.00339696009363751,0.000939476138644492,0.00111085300890252,0.00104300054180813,0.00100425067796302,0.021695291643463,0.00805921333383253,0.0324432985806116,0.000798969730949737,0.0014567368550047,0.00665890680200281,0.00157971787426178,0.00103192497662468,0.00326589450623734,0.0102739911713921,0.000947075466408236,0.000668434589259942,NaN,0.00212815330372751,0.000618664401101008,0.000625944568824046
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965758001489094,0.000121313589708432,0.000482520454730258,0.0020824014219697,0.000466269935809976,0.0101345297551802,0.0101376040116398,0.00114544028292204,0.000936517098017709,0.000993615721132823,0.0048433686222105,0.000892078381660065,0.0115725930461741,0.0203781421733138,0.017281623890491,0.0303628860261981,0.0337407768997652,0.00954778412361713,0.0252742132604096,0.00137252546954755,0.0148279599527378,0.0131970703962405,0.0017055063821842,0.00979911990760269,0.00133866861897778,0.00263814683518736,0.00329075658394912,0.00048432816550333,0.00113912105566844,0.00269440613469103,0.00275396065111796
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00415578327527079,0.000948278066323135,0.000525094393567749,0.00220193086926846,0.00209515141692565,0.000485159328644133,0.000446823226265901,0.000504593768003665,0.000445973456921141,0.000456146332309704,0.00190007934774631,0.00572590812473387,0.00057245003649676,0.00143258513703367,0.00045834832561911,0.000472805474029946,0.000379075817980063,0.000287255637113196,0.00155176843105292,0.00626259283018384,0.000970120317734679,0.000782395860841349,0.000312158300501314,0.000340257924632778,0.0116235244259409,0.000263183544312783,0.000977035516071094,NaN,1.83004182100705e-86,0.000362109599788496,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0620473332291894,0.0083040551324302,0.00863563562641462,0.0257962710419269,0.0024941176461904,0.00174694822003035,0.0386527514517046,0.00526821594180954,0.00557790388931448,0.00251221242387446,0.00485305736522468,0.00842759712855349,0.010875371368609,0.0220103600273352,0.0237275176929279,0.0132457079636027,0.00249781144572208,0.0323472145148445,0.00185054778996153,0.0192947768158949,0.00148388275315543,0.00184077145329296,0.00357901499047207,0.00496114566184764,0.00151634192346994,0.000882099464465386,0.00251759897269614,0.00148511511504723,0.00292828941220816,0.00333021905262626,0.00364302967212238,0.00657497052138602,0.00165008704543375,0.00487245887769844,0.00165943582904504,0.00192580921926976,0.0055107317880134,0.00112917015072835,0.0073703925141841,0.00124221656915198,0.00644990621499212,0.000420510125293691,0.00354238033865553,0.00138526150572497,0.00109460633353371,0.00126604184462064,0.00140851652183185,0.0045179530084608,0.00512161225690506,0.00109468630439647,0.000632459427666441,0.000897059775301401
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0610239445105604,0.028846266906557,0.0359897343030764,0.0104766243906039,0.00555843138396044,0.02967802455235,0.0287139733667913,0.00433848391136988,0.0133760123179406,0.00993701167447408,0.00782494663714097,0.0108365018176753,0.00239937934887519,0.00571103068800212,0.00257806035505749,0.00116656951676653,0.00812136847115025,0.00136163034329566,0.00086814040800217,0.00506104858751233,0.00128929209002046,0.00530206132119872,0.00146588931777606,0.00117909418036324,0.00488942176584384,0.00383771254924357,0.000672030739867926,0.00686505178076468,0.0250985885731313,0.00114943758770941,0.00099987830047414,0.000666312057410414,0.00526028694039525,0.000964745559560502,0.000799545554085011,0.00075740679753364,0.000528336918690668,0.000477082857435042,0.00632434322941318,0.000911804837155386,0.00359397564850952,0.0109389444607142,0.0112468734985384,0.0114703846166532,0.00593681108469476,0.019102971025469,0.0183932500946851,0.00303009659597993,0.011780533942712,0.011345566060642,0.010515180739924,0.00227698149211794,0.00198044900505255,0.002160384989445,0.00890374319167533
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128315605564136,0.0126017072469862,0.0229547254588455,0.00175276140638771,0.0258788962500438,0.00267207011406237,0.019577820861863,0.00871566890024204,0.0238218073847493,0.00787821458544664,0.00517336554606547,0.00212360991811178,0.00183323557195061,0.000619515810343575,0.00115227293805002,0.00302194235579737,0.000977336069075038,0.000308543447229826,0.000839238064419837,0.00483007790920106,0.00644730840509671,0.000721792619274388,0.00406470228667972,0.00144383333483706,0.00033951852896222,0.00100775131056862,0.000461300075831182,0.00219675004063902,0.000991147353285854,0.00104614801278117,0.0025643679363271,0.00548348253818332,0.00347315912576415,0.00128625132419252,0.00527242077234702,0.00522158836077458,0.00364498650596136,0.00091942976153592,0.000551675881973836,0.00054244612997557,0.000474149419438963,0.00174220362046517,0.000702425499951918,0.000439996822595792,0.000509730524876936,0.0165765447766368,0.00885957559735901,0.00130320533320114,0.000539969790219168,0.0015340011890002,0.00168687076377539,0.00788829077710616,0.00123141858581575
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062995309365331,0.00225547353922989,0.0108814688388093,0.00393418068545915,0.00162412160911153,0.00152238761055228,0.00374699733299969,0.0121734473284209,0.000872819693982969,0.00108046078134807,0.00589328349796705,0.00971626636988369,0.00264912449045184,0.00522721997022709,0.00084253897831375,0.00252157160082036,0.00099209659122509,0.000824861204408566,0.00294029135177389,0.00415865117912749,0.000808462854309922,0.000456425651874725,0.00763022550346825,0.0136626384512979,0.0200276548682547,0.00133961976682175,0.0153305596499331,0.00485756148834497,0.00108713336642906,0.00263825710741263,0.00156995788134919,0.00367706412481165,0.00458802382032355,0.00155525719437407,0.0173510793257356,0.00635051559566083,0.0190082502533072,0.0018184179763749,0.00145386844748728
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.204343776444428,0.0205171464236325,0.069535435884674,0.0221507929876799,0.0114359585093102,0.201502507623197,0.0165976889611555,0.0189549302188009,0.0108271508727145,NaN,0.0352009337437094,0.0521841744658321,0.026318922312263,0.00658084429384058,0.00439121144073302,0.00770147523282318,0.00370756764606431,0.00139106677490049,0.0143582181620952,0.00556948781277947,0.00746267222921716,0.00228420134902785,0.00634868082800211,0.027428028140859,0.00331077176766818,0.0049186004836673,0.0033139184894363,0.0105588709773721,0.011508248588035,0.00115700035237987,0.00219140152381149,0.0027002111408306,0.00191081040243404,0.00136677453778202,0.00405247636270663,0.00410649137120624,0.00136175590918108,0.00208959724326098,0.000835303905625178,0.000648074668408053,0.000754940888247423,0.000894402328253016,0.000830042119982407,0.00130688941203556,0.00127142808600051,0.00903258448024739,0.005365474824422,0.000725339243557426,0.000770579485726818,0.000847414140524088,0.00478735293471655,0.00105370404963689,0.00424535236395149,0.00128079164486087
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
