id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143431334998337,0.0153008229437526,0.0754389575828078,0.0263232662096526,0.00226425704299762,0.00748780745186765,0.0113277966342189,0.0101436707508133,0.00212393181205222,0.00276753233711197,0.0155890163917231,0.0116737359932363,0.00297980151519269,0.0028266368664901,0.00130205995201709,0.00139001158339663,0.0018866412055033,0.00206311435973365,0.00526087180904953,0.00740755125426143,0.00548366001323398,0.00735639119909421,0.00750066008448831,0.000922801544563052,0.000888416696140605,0.000919288488651047,0.00458300498823264,0.00133179152644149,0.00173164865754794,0.00144724089941581,0.00181569921576998,0.00156075134281727,0.00162996216349105,0.00730998499245921,0.000681420720558416,0.000565493764403811,0.000705250721752843,0.00410788201262842,0.00630021447663589,0.000989468450641606,0.000457969905284327,0.000760437392976296,0.00208064354910165,0.00927826223691943,0.00326734099799502,0.000464685330239623,0.00191887627490511,0.000357443125456995,0.00235565017641704,0.00340924258429012,0.000560481090136121
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111107628409222,0.145400874841946,0.127081833063524,0.00111262462274195,0.0277512049707888,0.00910173071340088,0.00265007353334,0.0172608733620833,0.0123019530621711,0.00528840330720647,0.00157472549022285,0.00118968492753765,0.0153160390960541,0.0258591549446678,0.0720292060847816,0.00401583950916941,0.00273914732811565,0.00546976479926564,0.00136532974616743,0.00542736290126012,0.00109079166175139,0.0279715859920073,0.00411830392132137,0.0018368928731048,0.00925070824557591,0.000951282948453475,0.0172301292600905,0.077724269901962,0.00517387893991163,0.00136989918069943,0.00194688010052445,0.00058270096101529,0.00236835772914993,0.00211550841013363,0.000547612140684306,0.00395569789942423,0.00524545203748653,0.000582181464461094,0.0034120534926308,0.000443737029500199,0.00358406542970836,0.00653766812230088,0.00127189424574154,0.00301120372774224,0.000562963803136409,0.0084163825796703,0.00169571464210218,0.00130081159265076,0.0038274794509209,0.00193259999613895
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037202495971106,0.00809398090390435,0.0307578685889568,0.0101847203479365,0.00137437206106717,0.00367044077301019,0.00125745437316266,0.00220251084727743,0.00614980338833811,0.00585738415921851,0.0118739103405251,0.00504809707763592,0.00254086564210064,0.00334922316985501,0.00064376281313083,0.00361015569015669,0.000378431385114055,0.00176694969282934,0.00244713439050476,0.00474171218405673,0.000481060489540026,0.00527942495809007,0.00317395056525521,0.000455643140873737,0.00562165265809465,0.00688867098627726,0.0125022056645165,0.00589449889024654,0.00115717004014219,0.006230813867393,0.00238310582481579,0.00541307394700445,0.0149961348884331,0.00246410668509436,0.00785963208425372,0.000709573856726179,0.00113009425378767,0.0125469184228379,0.0182150386259216,0.0133660223205435,0.00113756620099224,0.00467624929775678,0.00114551977747628,0.013272519981346,0.0125965062555934,0.034435342184709,0.00228311843538512,0.00163957087472556,0.0071045585324642,0.00179615396796155
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,0.0397999038914583,0.190201437879971,0.0402168293277135,0.167350594749822,0.00577825741251235,0.00551971536011715,0.00478836653662233,0.00459478281740669,0.00403258645260985,0.0154772863809847,0.00528674525659528,0.0021458897563306,0.00149510232885208,0.00949200267740728,0.00814622254474776,0.00513405112898898,0.00201024133256712,0.000908301412247437,0.00587336061303628,0.000433773341291103,0.0024065472374079,0.00128547835743594,0.00104089842022622,0.000804514341167151,0.00142691552641773,0.0026652435120934,0.00274833800618425,0.000567457957091112,0.00362313364302465,0.0071303698270706,0.00499881699680445,0.00398305122468223,0.00145349884611312,0.00133439329858443,0.00337315968421148,0.00041992835962425,0.000670864996817246,0.00305303000592,0.00342825070108883,0.000899656929990405,0.000782022417137943,0.000950183759053931,0.000602464841982537,0.000643587032178652,0.0033422951545725,0.00168127683017965,0.0363728816171781,0.0399269503640529,0.0105779557302174,0.00905508675585445,0.00141035976172993,0.00772831683623427
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00681208449340532,0.0237928004368916,0.00384285668810888,0.0196287977470624,0.0493649237214779,NaN,1.830041820976e-86,2.55730359365548e-05,NaN,1.83004182102671e-86,1.8300418209038e-86,1.8300418210071e-86,1.83004182100008e-86,5.49712346123988e-88,0.000822004040807609,NaN,1.83004182100414e-86,1.83004182102302e-86,1.83004182102832e-86,1.83004182101885e-86,5.49712346112973e-88,5.49712346124253e-88,5.4971234609096e-88,5.49712346117208e-88,5.49712346110161e-88,5.49712346121067e-88,5.49712346108739e-88,3.08952392899894e-88,3.08952392910467e-88,3.08952392917123e-88,0.00104403248773321,0.0299083293778004,0.00183712359979068,0.0012500691916383,0.00459649732804095,0.00889334937499506,0.0124895470224865,0.00119191554791513,0.0122898135710678,0.00838090630979951,0.00609164895874307,0.00266402531607738,0.000516387102710734,0.00383913781335774,0.000541372117647824,0.00546540575330951,0.000598087561471275,0.000373526122583473
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.0478380600286393,NaN,0.0668036511420161,0.0493653242075892,0.093088676609103,0.0102758314962797,0.0175252865194214,0.00442929847706513,0.0032683472547127,0.0229722305837272,0.00205026068107315,0.00174204528013772,0.00246374972994619,0.00473126196941063,0.0175602338273765,0.0035310533069534,0.00595985877271397,0.00374788183067691,0.00604668113170192,0.00849578325637207,0.00091627502234847,0.00172400904652855,0.00244503031865492,0.00221705991628586,0.010986519709975,0.00471237085018549,0.00323295650416398,0.0036748967274063,0.00135051989780808,0.00370858778500052,0.00128675937515716,0.00397358586916845,0.00404895992504827,0.00134804353933577,0.0013025651909193,0.000691364989605299,0.000513756146233568,0.000605294206835111,0.00065152417032188,0.000857637367768192,0.000603141013926355,0.000375370197232327,0.00221830146546586,0.000296763347327878,0.0028144695313891,0.00443904540453582,0.00298243587644656,0.00363262817936582,0.0309695845841845,0.013873206860844,0.00431823314321305,0.00207536818923389
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0266903437368902,0.00215408082211834,0.0023021433225906,0.0261936021151977,0.0190845686008819,0.00836954230212284,0.0126731138418329,0.0107341222898954,0.0105358595911978,0.019170076172178,0.0295554109605896,0.00306279525739106,0.0487714402311057,0.00400293290185257,0.0339713556801392,0.00806321880675027,0.00566925260638387,0.00766382509656251,0.00849723851235255,0.000934137281408032,0.00713432099114801,0.0010990184905605,0.00277480924556831,0.00138083812824958,0.000663488103792646,0.00475080163739657,0.0528239383423486,NaN,NaN,0,0.00491092148831829,0.000668761712097433,0.000281333048945681,0.00643363630708773,0.00359779767599934,0.000509012082003772,0.0113378178758084,0.00625914129036142,0.000719208371256211,0.00348561358954911,0.00214095123039232,0.000691227093969021,0.00150291242492795,0.000352985975122473,0.00219875361198699,0.000513020168737287,0.00297140554202728,0.00782749295136216
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0456406529287851,0.00910509338449841,0.0452849887899024,0.18437027470949,0.00522873210513389,0.00208433838927978,0.00374156926182374,0.00110600084472965,0.00300096885157731,0.00448883547312247,0.00251851656409859,0.0118728154168238,0.000618510679666757,0.00173130791186683,0.00038352971105915,0.000638097811745769,0.00202472389831197,0.00334030395261298,0.00101505907726384,0.00327469128901349,0.0156539702206692,0.00099792527353364,0.0015781615288208,0.00330652518197151,0.000644124248230365,0.00100121987710919,0.000703757423115325,0.00177679759967734,0.0063170520720263,0.00318115685770763,0.000981668066985652,0.00146812196826717,0.00110898837059982,0.00165948305399422,0.00124632802431002,0.00455781778070416,0.00996409662802709,0.000737652355381505,0.0080137452036421,0.00885779550746305,0.00545729088450048,0.00111063353050616,0.00181605458166359,0.000427287249067078,0.00097015631694535,0.00595217717392747,0.0119717542908011,0.0163155247560233,0.000722610599568459,0.00493493390679949
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0346644840262955,0.0038393382623798,0.0088154946783064,0.0141612431344799,0.00713954814209467,0.0290993411937965,0.0030879065720663,0.0220487018441574,0.00594760050805904,0.00862943517226695,0.0146929083024229,0.0107177109070883,0.00169915867093209,0.00216958367714132,0.00143769610820615,0.00199231602137179,0.000666098474534168,0.000447381403647692,0.00422302200254924,0.000678819038652365,0.00493279770513948,0.0108341345026621,0.000654038349797324,0.00412738076217541,0.00822171154320404,0.000516830966030918,0.00652934334304319,0.000931853037809481,0.000812836281285343,0.0057851599605425,0.0168775337654902,0.0107967007253128,0.0016284072038455,0.00548691577654342,0.0082376547713132,0.00275925013544099,0.00364145747626282,0.00652840093581906,0.00072984524102443,0.00445212651683702,0.000768267772807414,0.00312436268965613,0.00135597004940364,0.00134281428329819,0.000550533867115849,0.0055042509881919,0.00559461532044925,0.00534474466269744,0.00171154689947654
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103648377230291,0.139856553879276,0.0747961380697012,0.00600735540977737,0.00832222795366328,0.00868847402925697,0.00649018885008757,0.00264068313318136,0.00178187887284911,0.00566876711881939,0.00459746574636861,0.00464276929745236,0.00349459397319091,0.00507838549918104,0.00151486813529909,0.00268368183510936,0.00200900774012199,4.5468850917274e-05,0.000653896868597804,0.00130392730510641,0.000317869333340513,0.00170710939346724,0.00258458441636961,0.00341831028193302,0.00204846236679533,0.000569344929233174,0.00260622022242025,0.00162694599214907,0.0010005605843189,0.000963665547259067,0.00102711929893736,0.00128923961713825,0.00616980875503667,0.00369772169402696,0.00114606292807896,0.000900932732993699,0.00242793126120556,0.0017197168102083,0.00204864468485773,0.00164452975594707,0.0021242951224885,0.000866997727371077,0.0015447199123279,0.000552854283897538,0.00102370601755192,0.000685541699123214,0.000790129916568136,0.00236198061792704,0.000667553881527557,0.00299424870582686
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0266560612411224,0.185668173512644,0.00794535535393926,0.00744043169312391,0.0100533307161537,0.0146952115727015,0.00427484507851566,0.0416084465727629,0.0126876498490287,0.00470838939628446,0.0178057480900895,0.00789930272580721,0.00826828684449465,0.0131986991557111,0.000753872845451902,0.00613998926772795,0.000713370865772962,0.00182223293043595,0.00047430075063858,0.00262899179439238,0.00737478543414087,0.00154645338500879,0.000337564472930347,0.000552385162014788,0.00265215896898063,0.00341507571884533,0.00577132214797645,0.000873691339743734,0.00111662250020416,0.000902646205442665,0.0102859402910883,0.00540666686930872,0.00484995350506763,0.0026150087065909,0.00328391419464888,0.000434001531778735,0.000534008589872893,0.0349825502662132,0.0107206059690054,0.00916289669788591,0.00921413322719207,0.000992072186794228,0.00108821542159723,0.00853077057043205,0.0124088360789135,0.00747276927479519,0.00547363409864326,0.00229288797849652,0.00409461140518645
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0217231674669577,0.00280366234927507,0.00157639078878901,0.00573319680276016,0.0170411519588787,0.00935919466366241,0.0092247317618589,0.0138188711919947,0.0507177564249163,0.00205173160544204,0.0017585519034149,0.00942121374361321,0.00206355034716779,0.00120752759154887,0.00831144059471211,0.00698137756047318,0.00235012574651383,0.00380588099650586,0.00561189475612673,0.0152597333851525,0.00231242513826913,0.0016259374836825,0.00055690900005475,0.00480438808717049,0.000988162609828965,0.0101356058940193,0.00568131309700781,0.00518081932799315,0.00703270382139165,0.00305114350548155,0.00725981895799176,0.000780016604749377,0.0152609726295458,0.000506834141861564,0.012581656498176,0.0057757944129173,0.0103104705614805,0.00131384406355801,0.00134588541086042,0.0191701334938173,0.00398551789047442,0.000942151641815702,0.00110724560140036,0.00171625095004635,0.00491708265061772
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00554468695979672,0.00315662805348846,0.00740196128751885,0.00472784816397507,0.00330153787427252,0.00331464219841899,0.0149324616091783,0.00948881174797056,0.00167347380710074,0.00446622806008602,0.00232392457036371,0.00146272261357378,0.00474156694476085,0.000594203617443988,0.000635294773632785,0.00235218067614071,0.0038456287178676,0.00378532187788135,0.00746852369587328,0.00615209190460242,0.00185560876665932,0.000504246374487021,0.0049298090236344,0.00112015997120525,0.00290807998536844,0.00144536073072813,0.00253869946885912,0.00533438592709677,0.00271930541591592,0.00384275549264049,0.00483294159506983,0.00546427213099335,0.00113318608088501,0.000591059211912787,0.00111869462438489,0.000842303020375124,0.000776945861001153,0.0011679178952304,0.00168333096356185,0.000855600805271317,0.00208918047703938,0.00219432186203758,0.00146935941511856,0.00256086349317114,0.00144299120871878,0.0167171411507449,0.0158019254300172,0.00416915017229615
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0445412131084116,0.0312541167815972,NaN,0.00615442247380987,0.0148806338710859,0.00859524548662442,0.0072305603060281,0.00922178797586341,0.025034672550077,0.00736244515339005,0.0134989997856379,0.000960129580183575,0.0026513795742918,0.0014536338911959,0.00983487036939499,0.00426825374239992,0.00190192009544992,0.00181413147546213,0.00475389734919985,0.00220132240539199,0.00702864879086415,0.013122187821338,0.00115416212693892,0.00174559383159717,0.00542791079112529,0.00846431639904533,0.00259758517344473,0.00459879998276221,0.00146734098604219,0.00145196288231254,0.000834868722905192,0.00326354540001968,0.00169659362606254,0.00292497951993235,0.00112162998340143,0.00148321548153013,0.000506995915206773,0.000770179120098766,0.0010864045935965,0.000610360914251104,0.0022066661724562,0.000908332281988081,0.00309226171540805,0.00156830000515498,0.00109293325857801,0.000933543758885417,0.00525401211730193,0.00351755990070307,0.00263101147269473,0.00346435893414941
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0904761939556378,0.0827023459914486,0.0678894290120867,0.0252403793127273,0.0172605131775093,0.0171842950808452,0.00335279227864255,0.00397756062648285,0.0209667624249154,0.00307122545874226,0.00770032004832956,0.0257512692348497,0.00274157917246438,0.0119562188118689,0.0062774601818699,0.0493308050721773,0.00786379635763263,0.0021079959032986,0.00449067766950042,0.00207719024893272,0.00188047145914827,0.00131497002633454,0.0033452645712066,0.00512953279018242,0.00408028726269623,0.00707367582504031,0.00514553213122561,0.00794157897342839,0.0012901285179567,0.00222657452639096,0.00227980195169484,0.0038892028801205,0.000965470366020843,0.000878747832515635,0.0044072538354493,0.000802053097978211,0.00059575293093843,0.00260061096300918,0.00562889798396857,0.00078311609032485,0.0077961168453575,0.0024151723451165,0.000716380429539389,0.000813144783313872,0.000724619788200764,0.00470786344850001,0.0010982753690333,0.0146803321883245,0.00110738381444227,0.0124451946356633,0.00479952718308809
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161671644820645,0.0599710203358029,0.0726301704506006,0.164477187852429,0.0222443228838804,0.0160398524914495,0.0114543328464273,0.00586831273002668,0.00238384272499946,0.0134892641457224,0.0109069331465092,0.00618164644419827,0.0140601974789187,0.0119841852887471,0.00174552090273963,0.00106862708786041,0.00291638997349908,0.00386202655642845,0.00149270268187608,0.000780096371507957,0.00827149473186025,0.00701893887206754,0.0104936615773021,0.00318316895609668,0.0131320473139507,0.00130068796823045,0.00133761319625836,0.00422245664104133,0.00266544362511074,0.00354188548359321,0.00608627265155581,0.00759495400805191,0.00440231655966765,0.00488436080193589,0.00365991976911637,0.00129394380006618,0.000624868995429527,0.000769067979746094,0.00269376370338415,0.00463824246480477,0.00309595462113884,0.000759340115313903,0.000884453295616101,0.0011816062037155,0.00308583139278567,0.000855166355891368,0.00487431331217507,0.0147837331389842,0.000808881870772877,0.000857782671026989
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00923365087559571,0.0109955858307465,0.00381684964248285,0.00433497580132184,0.00707771078681881,0.0156513948081697,0.00600650062060632,0.00121693590454415,0.00274042907277608,0.00508917415831605,0.002620382489682,0.00288689871265803,0.000653314186629429,0.00285399914091569,0.00279043378545103,0.000738375388927096,0.000680846621062841,0.00509634474858786,0.00366182977632141,0.00169487918075503,0.00149688319637166,0.000525379914285196,0.00185319138282133,0.00226190381925252,0.00205365164779445,0.00953510284686385,0.000841970822963544,0.00279112478783833,0.00339696009363751,0.00111710498023301,0.00111085300890252,0.00104300054180813,0.0062723245588334,0.021695291643463,0.00805921333383253,0.0324432985806116,0.0241733728342483,0.0014567368550047,0.00665890680200281,0.00157971787426178,0.00103192497662468,0.00135053859605735,0.0102739911713921,0.000947075466408236,0.000668434589259942
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00142013647773394,0.000500629189010403,0.000328345289573843,0.0020824014219697,0.00171417286976179,0.0030319367532018,0.0108770560108018,0.0065747165797552,0.000936517098017709,0.0113522754687791,0.0048433686222105,0.000696303034107659,0.000662077204235301,0.0203781421733138,0.017281623890491,0.0303628860261981,0.00327881607544106,0.00954778412361713,0.0252742132604096,0.00137252546954755,0.0019465726315554,0.00127477827913545,0.0114048754309157,0.000902039003840298,0.00793383745960587,0.00263814683518736,0.00329075658394912
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.069183660228749,0.00115359542849959,0.00254544557834231,0.00186818930901827,0.00458173368506314,0,0.000170924333866255,0.00212618504957382,0.000873693891915598,0.000429944888491338,0.00171671566135223,0.00641206392396326,0.000549169009762362,0.00143054023646959,0.000323066518159873,0.000337415191808609,0.00264883856412484,0.00109373606920918,0.001539703671624,0.000346577600545023,0.00157835173699453,0.00236464908503494,0.000887144788330288,0.00388161767555553,0.000434350315970731,0.000264472175592022,0.000988364870128892
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0290733297792517,0.0083040551324302,0.00863563562641462,0.0257962710419269,0.0024941176461904,0.00174694822003035,0.0386527514517046,0.00526821594180954,0.00557790388931448,0.01196754067546,0.0144816262182419,0.00409075125174852,0.010875371368609,0.0220103600273352,0.0237275176929279,0.00238614235588936,0.00210719883677433,0.00208650427708217,0.00175217017344449,0.0192947768158949,0.0166518849655963,0.00184077145329296,0.00357901499047207,0.00496114566184764,0.00180209490225788,0.000882099464465386,0.00251759897269614,0.00148511511504723,0.00180204975212957,0.00208444037156756,0.000910599762206401,0.0013452828882533,0.00203147802398581,0.00487245887769844,0.00106626967438797,0.00192580921926976,0.000994963287143921,0.00243748173025607,0.0073703925141841,0.00124221656915198,0.00644990621499212,0.000420510125293691,0.00354238033865553,0.00995740507801569,0.00432872779034405,0.00926895096558431,0.00140851652183185,0.0045179530084608
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173850507225379,0.0486446225316813,0.0188993615445746,NaN,0.00541858356549741,0.00506360716740244,0.0287139733667913,0.00433848391136988,0.0133760123179406,0.00993701167447408,0.00660113997492159,0.0108365018176753,0.00147877784444432,0.00571103068800212,0.00897170053323059,0.00167192402546154,0.00812136847115025,0.00136163034329566,0.00086814040800217,0.00506104858751233,0.00128929209002046,0.00530206132119872,0.00117274605104071,0.00114500316871571,0.00121164209876719,0.00383771254924357,0.000870864646906827,0.00686505178076468,0.0250985885731313,0.000788834616426624,0.00103577650682065,0.000611860277748271,0.00536123025393229,0.00293206242822458,0.0341128783074815,0.00075740679753364,0.00536220401285526,0.000657740498056519,0.00632434322941318,0.000911804837155386,0.00146370548735708,0.000214743442196011,0.00538791228555656,NaN,0.00593681108469476,0.00298835199994578,0.0183932500946851,0.0108334029771173,0.011780533942712,0.00198883311576276,0.010515180739924
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0132621967531176,0.0148845834324459,0.0229547254589005,0.0135939295683504,0.00786349683871535,0.0244492868368253,0.019577820861863,0.00871566890024204,0.0238218073847493,0.00161545246904324,0.00517336554606547,0.00300124609918888,0.00192030742886118,0.000648165186944195,0.00040835394746195,0.000873908991553338,0.000977336069075038,0.00628420123923298,0.000839238064419837,0.00483007790920106,0.00644730840509671,0.000721792619274388,0.000774146036210662,0.00144383333483706,0.000678946498960142,0.00100775131056862,0.000461300075831182,0.00219675004063902,0.000991147353285854,0.000881386396036219,0.00361430773460279,0.00548348253818332,0.00347315912576415,0.00128625132419252,0.00527242077234702,0.00522158836077458,0.00364498650596136,0.00564043518658714,0.000551675881973781,0.00832753320292232,0.00529765575156755,0.00174220362046517,0.000574287518474557,0.000601843364585257,0.00548187892037463,0.0165765447766368,0.00885957559735901,0.00130320533320114,0.000539969790219168
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00615447958963383,0.000558812085909004,0.0108814688387521,0.00393418068545928,0.00170028534294422,0.00152238761055189,0.00374699733299969,0.0121734473284209,0.00242492819764788,0.00108046078134799,0.00589328349796705,0.00953983586582787,0.000777995309413092,0.00170825504207983,0.00156611656726095,0.00252157160082036,0.00811860076691936,0.000596913546256597,0.00294029135177389,0.00415865117912749,0.00623394603271403,0.00171210650241515,0.00763022550346825,0.0136626384513251,0.0200276548682547,0.000716165327685845,0.0153305596499331,0.00485756148834497,0.00108713336642902,0.00263825710741263,0.00126129110662383,0.00367706412481165,0.00458802382032355,0.00155525719437407,0.0173510793257356
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0634852281838551,NaN,0.00642099715284637,0.00950400336339622,0.0132569940897411,0.201502507623197,0.0165976889611555,0.0189549302188009,0.00540802012506367,0.0127187487886432,0.0352009337437094,0.00695243143169754,0.026318922312263,0.0115259985855896,0.00679012069489541,0.00502603435168949,0.00254745621239848,0.021411922430675,0.00507412563157928,0.00556948781277947,0.00746267222921716,0.00228420134901056,0.00634868082800211,0.027428028141061,0.00236249538390478,0.0049186004836673,0.0033139184894363,0.0105588709773721,0.00129391114706573,0.00418052730728409,0.00219140152381017,0.00153649980793825,0.00191081040243477,0.00621681203440677,0.000369590776512952,0.00410649137120624,0.00136175590918108,0.00208959724326098,0.00083530390562018,0.000875425480619633,0.000754940888242846,0.000911043706421416,0.00260211499344239,0.00130688941203556,0.000626343419012507,0.00903258448024739,0.005365474824422,0.000725339243554082,0.000770579485722634,0.000847414140528337
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0130878343051905,0.00143195029538979,0.00481214437077247,0.00418545172921662,0.00718753712165109,0.00152586791418801,0.0168993041199382,0.00510993989369151,0.00432163001048233,0.0286036018586403,0.00395685570993179,NaN,0.000913720212162997,0.00107212430334019,0.0165002745218539,0.00165890946217999,0.0017006512421135,0.00170285134182698,1.8300418210033e-86,0.0126943031979518,1.83004182100252e-86,0.000986998942308478,0.0330897456685063,0.183965178143441,0.0587142586732948,0.00220781148226174
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00400043670757348,0.0157093123332538,0.0635851259545435,0.00615863032009742,0.0108599760521937,0.00789066547383539,NaN,0.00827960791104939,0.00266759726081328,0.00355799636030276,0.00350709732279814,0.000944604327409948,0.00667708333663636,0.00463157653952377,0.00500200118931388,0.00166623199328889,0.00564055926645872,0.0108934725117654,0.0232694358770956,0.0040536265582152,0.00285717524518337,0.0105243853185958,0.00236398215400412,0.00600668033523666,0.000981511882516458,0.00246474432726665,0.00585887297166229,0.00295028931439113,0.00145597251306372,0.00325483355643064,0.00561786191422335,0.00563188026628762,0.00069579713149699,0.000864841819844215,0.00565311691956786,0.000817737303806318,0.00629733151548403,0.00642119315421938,0.00673390038027444,0.00408183221599827,0.0026665780923826,0.00252308978054002,0.000570277647205561,0.00469781730031576,0.000955011599409501,0.00462204684668335,0.0555812845937827
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
