id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026992391908323,0.130736050864152,0.0408637856717004,0.00312328329470308,0.00112613604600959,0.00522606278151745,0.00490768341932246,0.0055692971252556,0.00161591487674008,0.00169583360204818,0.00561373788207404,0.0032958329146394,0.00155986053838229,0.00383187499959035,0.00176543394465423,0.00347507127460905,0.00205043419918446,0.00095994405906043,0.000707318662788449,0.00062183017199195,0.000284162981665478,0.00129824610353459,0.0012222009891657,0.000744872426607833,0.00112700321497916,0.000594143598703888,0.00237303305106132,0.000152467627436779,0.00147784358399919,0.00192511170975583,0.00220145304966064,0.000889103054946844,0.000353850955860579,0.00178511240423833,0.00140789302048246,0.000612206906244035,0.000357798679244904,0.00032148399946831,0.000302466390675537,0.00399413843554546,0.000587617870979273,0.00104376385044088,0.000678743221375694,0.000580760940681801,0.000913833502047193,0.000599233884901641,0.000482766957590997,0.000626665133849336,0.00108747881512135,0.00179898659415091,0.0020212653112227,0.00465078600277813,0.00147511681839783,0.00131492852659637,0.00126540313697288,0.00211836205496943,0.00152435581889228,0.00129734312759855,0.000664052077862277
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0297001819491748,0.0552743086563343,0.00704751241398966,0.0581894250707542,0.0492744647085096,0.00828950760992412,0.00846222944988554,0.00649406059337828,0.00544474383096471,0.00283688790499218,0.00229996776633062,0.00521804413560019,0.00389667862404015,0.00501869346497423,2.23069311899382e-05,0.00211936226019656,0.00152145667336768,0.000123386536224825,0.000304176940687853,NaN,0.00121071201802908,0.00213133446836065,0.000532294324875177,0.00171926385865062,2.38152634111201e-05,0.00110713922385812,0.00162145286177031,0.000632289067081257,0.00105550287062722,0.000672318578423261,0.00173877040768494,0.000417619780297222,0.000607164355118593,0.000577651633735479,0.0013769953104608,0.000476278961620671,0.000318617845926405,0.000263469065707757,0.000410345634617866,0.00464252358745815,0.00147430920155921,0.00183368231814678,0.000451581111534181,0.000845482819150718,0.00113767665771441,0.0032016964788701,0.000277954912819436,0.000548076110398765,0.00101459568280868,0.00069199976444663,0.000375936709625208,0.000426661728680928,0.000319393336450138,0.000230921714557698,0.000233855061481541,0.000296644964841542,0.000245287286817329,0.000348748541021233,0.000270389336278023
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0514074171017211,0.0326184341883103,0.095739601544731,0.00104806664661752,0.00640287531356406,0.0106407723563366,0.00444993933478113,0.00195319679249254,0.00319429726086795,0.00179997696149322,0.00285812329794785,0.00199973723401973,0.00223101423082164,0.00201502247882546,0.000655530072426011,0.000371631147676145,0.000971663358375097,0.00041226928308158,0.00070488170781921,0.000327836200959426,0.00146465422097532,0.00153217618204906,0.000316450816139326,0.00213569775269453,0.000320267845883778,0.00160766779442666,0.000387978373823122,0.000351307546580546,0.000359912710134705,0.000205958375070452,0.00140530116709387,0.00175391718418006,0.000302075564450479,0.000366333600213284,0.000739736770745435,0.00112855338308748,0.00110739995824322,0.000244480258231794,0.00115482128314028,0.00172004630436589,0.000399222220413206,0.000809259418081586,0.000359137283224903,0.000773536857035548,0.0012138206000023,0.000325953964741741,0.00325646615485232,0.00370123344121548,0.000463486247371104,0.00109881902294644,0.0014270264860451,0.000865194671267527,0.0150569673361681,0.00291623548647975,0.000533541516382901,0.000784825131172181,0.000725847062926651,0.00638631980004077,0.00676926135906586
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,0.0639944146592234,0.0339834185916956,0.020485118491863,0.0252501159414854,0.00819865090921815,0.03090214210837,0.0157874575223367,0.0119716924977355,0.0104547953325338,0.00762112325544177,0.00949676051549457,0.0034374349431514,0.00375210777891276,0.00554594225745439,0.00944215785468312,0.00912802576541081,0.00408694573908386,0.00281519780542941,0.00214883635656025,0.00103022704688286,0.00390356443146042,0.000688809227910951,0.000362101143504221,0.000389560467090839,0.00218229837685239,0.00166666500982136,0.00035422452257571,0.0006761528326629,0.000529984757891712,0.00268531256875955,0.00236900720805357,0.00225508617583349,0.000489302389737562,0.00136757784846345,0.00134762089389687,0.00136887597745267,0.0040162102619512,0.00665487259773854,0.0004815098957937,0.0011426282178205,0.000714262137441791,0.000763792675147255,0.00294194990895121,0.000752193882195811,0.00188149328839402,0.000895587449200938,0.0012594139515136,0.00170763868856637,0.000646790844051563,0.00240769613772442,0.000768972328241017,0.00044994829284271,0.00136119649797347,0.000707658413580301,0.000960232249389252,0.000240256728205658,0.000976910104090597,0.000417724268897102,0.000291762084837718,0.000402076471145186
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0271893104600943,0.00637682191816875,0.0141737434773904,0.0106739014795734,0.000981412809410769,0.00307956562598983,0.00485503059717976,0.00262863863944006,0.00556520009137009,0.00681788758283356,0.00636444273684252,0.00484334958830488,0.00128625037462889,0.00122195163144244,0.000564103268516997,0.000507970424975997,0.00081706620080709,0.000893304971262443,0.000454452204284736,0.00084412045540494,0.00236739166620405,0.00317000492600032,0.00322527424933058,0.000961132955968138,0.00066972841607383,0.000870662913194853,0.00196733897357129,0.000576704388087636,0.00100790276267198,0.0048482524575631,0.00134369704309869,0.000675316789832525,0.00120631188295074,0.00304284560103755,0.00146687184935508,0.000561331729477128,0.00053163409899076,0.00175636292738527,0.00265509569761149,0.000476574638648234,0.00166050351567887,0.000563032464548548,0.000898266981389553,0.00390192749616584,0.00140278269862861,0.000385337645425633,0.000829054855049343,0.000358382473014908,0.0010146113816158,0.00146076421619783,0.000422503355438052,0.00166927927245845,0.000531339947949971,0.00213152812368646,0.000459664009656142,0.0012398274644415,0.00191034581667968,0.00046113209111205,0.000317589466187391
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0274470221569471,0.0219769133880023,0.028056798938512,0.000482333993785805,0.0117743556223117,0.00392693240042116,0.00114803297161752,0.00707506611294382,0.00524641023372774,0.00228619231890075,0.00113518363162813,0.000880921561017864,0.00653135262743144,0.0105963618985666,0.0186799787084824,0.00169460015487701,0.00117440242159422,0.00167060990846411,0.00291083211082074,0.000902498676709603,0.00392605362262226,0.00721930979388479,0.00172015226892196,0.00138253501473906,0.00387029241883516,0.000412266039780422,0.00694642577118331,0.00081321686960104,0.00212429613369898,0.00184279837214819,0.00771945677501888,0.000245975268070709,0.00100785133084305,0.00088178300388206,0.0004054933031372,0.00169157789137088,0.00219298476463823,0.00313902507401272,0.00146720612603143,0.00332249466819368,0.00153708165838784,0.000435871860110744,0.000551096901803078,0.00130263563948228,0.000424396918762084,0.00350410213947069,0.00125487430413898,0.000465795481835772,0.00162869296447799,0.000832837602471439,0.00102596817713761,0.00281524702642836,0.000790372658108407,0.00362289351663164,0.000388441785358733,0.00101312744471785,0.000680384678223119,0.00444551129321122
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.167930692734669,0.0156117592782751,0.00609497310633696,0.0127816711754451,0.00435199933468538,0.000595240341149275,0.00153879217568705,0.000541983307236276,0.00162559519982792,0.00459045235336355,0.00437514134798648,0.0037239063338515,0.00216441636995035,0.00191084623205393,0.00140416738877696,0.000278498591967777,0.000348013481847443,0.000280206081225709,0.000159186644639956,0.0010442423005845,0.000411081793813137,0.000360994270991261,0.00211908778310992,0.00148722504287785,0.000396068660260701,0.000264687891523048,0.00265721523686653,0.00516801304915585,0.00254252098850739,0.000870051455751986,0.00260542242830892,0.00102505686006906,0.000552488082012961,0.00524348430845494,0.00102086195395091,0.00331499911377359,0.00557115493367322,0.000502535602811922,0.00500668493069066,0.00733632699033865,0.00561326303678245,0.000871542095150965,0.0020753428145485,0.00316542350201676,0.00554824791911248,0.00534603961373551,0.0126817528807061,0.00168069299264312,0.00176315133311909,0.00272276663232831,0.00134193093518128,0.00355404294042399,0.00147392764032014,0.00234493311922296,0.00525082221505755,0.00296090507323219,0.00273124200059987,0.00942283346655403,0.00394762165460296
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,0.0144475005768721,0.0258656287935944,0.0166339634048246,0.0304585270632266,0.00435326763149309,0.00296445927817889,0.00360909256120318,0.00199014548598105,0.00174643806108486,0.00660153410688325,0.00228442374192229,0.00158879533362494,0.00529256443302686,0.00402578957180833,0.00342181279308302,0.00219476931480314,0.000868078543404874,0.000561862796691235,0.00241332090358861,0.000187872006441684,0.0010247517622862,0.000967853519095555,0.000949446451331629,0.000453194999154623,0.000500314053155469,0.00114969095427147,0.00116264178494763,0.000355238483761179,0.0015640251143165,0.00305796834849235,0.00215231874952473,0.000970773951214776,0.00123328987224682,0.000576427365347158,0.00139729252283919,0.000310921614028768,0.000921864723157808,0.00129961414241624,0.0014756530512181,0.000702958587139499,0.000578988676281099,0.000961123317553111,0.000454137123173493,0.000278817352331967,0.00142209008657261,0.00356740922541984,0.0131467056352888,0.0144906602025721,0.00451602338441798,0.00384853161793166,0.00106248576149319,0.0032715151836805,0.00192390016058345,0.000638548673543437,0.00276672717213272,0.00135336383965188,0.00281728098267691,0.00267327357465224,0.000933780774436964,0.000423668411599454
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00986440899426506,0.00815099846596559,0.166213901201946,0.00772856985161287,0.0178850110124737,0.0447850726069326,3.80920303539304e-87,1.10859187376942e-05,0.00690312898774468,3.8092030354986e-87,3.80920303524269e-87,3.8092030354577e-87,3.80920303544317e-87,4.05914799502332e-88,0.000326010061286561,0.00809093022494544,3.80920303545164e-87,3.80920303549094e-87,3.80920303550198e-87,3.80920303548225e-87,4.05914799494199e-88,4.05914799502528e-88,4.05914799477943e-88,4.05914799497325e-88,4.05914799492122e-88,4.05914799500175e-88,4.05914799491072e-88,2.32720490825567e-88,2.32720490833531e-88,2.32720490838544e-88,0.000445779166449309,0.00167959135908248,0.00582963824800303,0.00125583350025536,0.00196831122123631,0.000622975737095043,0.00525142098451781,0.00399499150433586,0.00430175238885134,0.00271943092591607,0.0024548208472886,0.00113412770356824,0.000382231651489664,0.00163619740943428,0.000400752794581282,0.00040273896713734,0.000442684046095872,0.00027654776854122,0.000932082581648487,0.00078645653642141,NaN,0.00406000366711131,0.00121217672311763,0.00137882708762463,0.000979190837806822,0.00154945349557114
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.0157730279582537,0.0414001554135715,0.0167039076727607,0.0150262074067626,0.0213033194912865,0.00443546558562614,0.007377675502645,0.00191410942738353,0.00141526577387725,0.00842064077954555,0.00088472050090212,0.000752084317348669,0.00182064548716791,0.00355816309491568,0.00732207962363889,0.00265784498244201,0.0025078741518208,0.00183366408447483,0.0025889074539909,0.00335178741579383,0.000396664588638008,0.00129861357697105,0.00105726272502338,0.00112584498312248,0.00112637728636115,0.00203349218501742,0.00170992809799276,0.00158175506260021,0.0033782583377308,0.00137315534745735,0.000972927749959109,0.00167384473317882,0.00172817986960911,0.00101578778830983,0.00233957892790501,0.000330650620963381,0.000563748084495801,0.000456274633650798,0.000482372492639819,0.000371425804914684,0.000446548554865945,0.0002837163031331,0.000956776010077698,0.000223724900231716,0.00120818165187112,0.00185689800263417,0.0012638322357407,0.00153088181665734,0.0125279303934783,0.00590196195247881,0.0031911033564696,0.00156148384333214,0.00187118823471827,0.0013549666688604,0.00189349862044056,0.000710050531878299,0.000281703085404979,0.000271602838006744,0.00154711484830508,0.00291317422449605
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,0.0800541885704706,0.0604619329769948,0.0563446132501659,0.0921379310736934,0.0207889006697257,0.000933779689327757,0.000997942931126282,0.00262684184568726,0.00818524026565023,0.00361471845521651,0.0054548225545481,0.00462433775989295,0.00453912727247189,0.00795279189239681,0.0111755349588732,0.00226685716487742,0.0178751622284934,0.00296111887331251,0.0111300201199778,0.00337433472036871,0.00235050236113035,0.00307680519706999,0.00284406818106699,0.000691327281120035,0.00298363515964532,0.000813331128207035,0.00118948848597994,0.000466308915563928,0.000491221734781361,0.00182619078829914,0.00606547624714899,0.0649776817283833,NaN,0,0.000372829422178313,0.00153395008009576,0.00105218228293651,0.000549333972258892,0.00153774038986951,0.000712813683525774,0.000462077845526663,0.00267227916829034,0.00108193304759003,0.00149473544627348,0.000922682827047159,0.000299528958798587,0.000294007712026087,0.000261386635486101,0.000948271933508405,0.00145714489329522,0.00127200623990783,0.00296245161179122,0.00115237718873231,0.00102791915826166,0.00041650811000096,0.000283414722471868,0.000153991955190389,0.000934771257048253,0.000229295853883716,0.000606474746573873
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109791164112776,0.00421449931031427,0.00883274851363595,0.0182677919224956,0.00226020296081332,0.000903133243867125,0.00211724469463582,0.0034292907352883,0.00129805382133923,0.00192522777722708,0.00108097352712365,0.00441887119459244,0.000267994788392211,0.000747087013741745,0.00028399511346809,0.000276513098030026,0.000875222953128217,0.00119729812650661,0.000439844127530346,0.00141502109105103,0.00616897371970772,0.00075210394170473,0.000681245044128454,0.00140993603442084,0.00047687995501266,0.000703127069573243,0.00229250294398733,0.00076866263456475,0.000643841754980311,0.00134059528325223,0.000425271628675421,0.000634185050958309,0.000479931816440773,0.000714365096457838,0.000540000761394306,0.00196182843980514,0.00417347249211152,0.000546181738771483,0.00340418113577421,0.0037506635077963,0.00233781428562483,0.000822236768876893,0.00134390022264056,0.000887493641271131,0.00182581706340616,0.00255975538041655,0.00500729848332089,0.00665247882674769,0.000544729472140827,0.00209163809628936,0.000643569370922107,0.000984854317324028,0.00113664082965091,0.000875537955020682,0.000522641096631827,0.00456482595130416,0.000521556034424117,0.000514560903455617
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,0.0816977915885828,0.0736240759023544,0.0635823438323543,0.0147403880056449,0.00166369843803324,0.00381674344435042,0.00340602851855319,0.00557497621913455,0.00466831433925793,0.00133815524336263,0.00918529636664606,0.00256853013626679,0.00370416237601373,0.00606593483373742,0.00451972028797524,0.00073574295217332,0.000723776848688212,0.000760689711701094,0.000833256352572004,0.00313111969079574,0.00102554909784665,0.00182213472463047,0.00156873676754078,0.00212905014427691,0.00459290439134091,0.000493055769965148,0.0017806484352458,0.0035010973977994,0.00038272430556343,0.00280511297240839,0.000690011691290607,0.000612759319065688,0.000511269387689394,0.000705759971173727,0.00136433284889531,0.000794740387392107,0.0023030468362074,0.00326850872381317,0.000277894766497918,0.00155303753995188,0.000594056989523829,0.000550162425451898,0.000888826530162777,0.00057912027165653,0.00134514247861473,0.000586700074114055,0.000581001234205218,0.000407639425410833,0.000537317437205011,0.00241013933586805,0.00230246276638506,0.000741472914108678,0.00067461363962436,0.0036559489208282,0.00102864089431544,0.000817809901956528,0.00114717259731127,0.00112871447361854,0.000889418963697205,0.00142292514735212
36,Ohio,NaN,NaN,NaN,NaN,NaN,0.109524898567218,0.128220360323383,0.0716405325330182,0.0251953049359303,0.0322934363947818,0.0241669074333608,0.00252395753347524,0.00353499520240397,0.00376215058125285,0.00263598912821073,0.00119715973490141,0.000892653954436152,0.00239045122241612,0.00198612012518952,0.00200547446150251,0.00151049683491074,0.00218112450500605,0.000646839793125993,0.00116065852885837,0.000846009786035,3.51869220188445e-05,0.000489340986535513,0.000718278239793571,0.00017842486922209,0.000708382267170665,0.00121009031746504,0.00147269152469435,0.000886360265713039,0.000439652949798992,0.00115851838470845,0.000687318122352452,0.00147582315595591,0.000708491420508694,0.000780326668788653,0.000989131105737595,0.0034713911555439,0.00165246509077482,0.000479450992811241,0.00033588308959169,0.00109269144169587,0.000752510800297443,0.000862451119849098,0.00050265047276616,0.00106394462530851,0.000308007889666013,0.000597564978378968,0.000307301367262026,0.0005668422145332,0.000292282064747536,0.000123502038101197,0.00012383180904062,6.19553287043361e-05,0.000607940568990252,0.000747129190605334,0.000597053532977212,0.00140071063489204,0.000352775906555449,0.000263992157776431,0.000694462254818396,0.000174190113120341,0.000159080510656842
37,Michigan,NaN,NaN,NaN,NaN,NaN,0.160829080733042,0.0795840185796333,0.0761061328431303,0.148273810017458,0.0114881865124069,0.0348469151525775,0.00344078437400389,0.00322055513194081,0.00434541559520515,0.00631950605484926,0.00185160949022719,0.0156588322382304,0.00538584179856245,0.00609906446167014,0.00759749632339263,0.00340763412528786,0.00319286266201698,0.00512329474145382,0.000326618373340426,0.00259550201583929,0.000528172424365863,0.000788519075865825,0.000351210474875387,0.00113562138380845,0.00315287192146561,0.000668854101373377,0.000249970745778576,0.00156527877170677,0.00114572463172123,0.00147360085728723,0.00247339472606785,0.000646904827247129,0.000841555554697175,0.00240367359009873,0.00076841721544282,0.00230532154373663,0.00207479268695496,0.000395747968742753,0.00141827107639446,0.00196876140520431,0.000402571999384713,0.0137766759751185,0.00457995257304646,0.00389712397786677,0.00146503241718569,0.00360361836102548,0.000805696292637411,0.000563872221522597,0.000620812817486979,0.00319691182820739,0.00234260328106879,0.000990864933686221,0.00175175643705568,0.00255787997828976,0.00126574947442657,0.00107450719781813,0.00135080935093463,0.000233757305528949,0.000376026952747052,0.00188358969322126,0.00199294292593253
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00703797068330303,0.000616888957439601,0.00735134373687994,0.00245392907336227,0.00654879257936368,0.0039583269320545,0.00388835260361109,0.00579069280668839,0.0172641290763143,0.000893191853071228,0.00130168081045503,0.00403127230406237,0.00101205627846047,0.00148849293007412,0.00340427143011321,0.00284164273158143,0.000657192314162138,0.00162751129392188,0.00239556370008115,0.00570179874108385,0.00330277889191234,0.000618245888147656,0.000412373575704774,0.000325132765108333,0.00229477187115786,0.00418044957584848,0.00238319022555925,0.00222663671409093,0.0030009495923918,0.0013194905596276,0.00309830823711694,0.000577561434834947,0.00594472415230472,0.000954846360308067,0.00529508163367451,0.00248073078769588,0.00440563193451934,0.00913767659044735,0.000996333310592068,0.00776327552529468,0.00172328726495264,0.000697603915115667,0.00153973236765141,0.000741905347532015,0.00207817667133224,0.001737800641861,0.00157323028819419,0.000139529100584951,0.000546941703904744,0.000476709002969228,0.00125578827871409,0.00146969154015623,0.00138831355518973
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00298055136750971,0.0019255297602759,0.00307616854266013,0.00349261125253354,0.00418345128105152,0.00219066495031706,0.0017474455844839,0.00389347552740885,0.000723938296551398,0.00189404581932623,0.000997617803494905,0.000632045115263584,0.000367654517050315,0.000257510993981801,0.000275337204323123,0.0010148917119406,0.000317824517760127,0.00163435352371226,0.00320889628459456,0.00263905006699951,0.00137339686570302,0.00021859220310648,0.00212716731361168,0.00082941724013698,0.00125838719312803,0.0010893170155299,0.000859893726754577,0.000567093124111809,0.00117248144565069,0.00165735968254931,0.00204820218640797,0.00231369190810863,0.000854100666494615,0.00025621107089799,0.000691863685780491,0.000634935139569807,0.000336731809947933,0.000506016976599062,0.000728294425556909,0.000845971159016383,0.000903170844624666,0.000336931732662017,0.000635348132203688,0.00109669234541017,0.00106723674437749,0.00710693301666847,0.00662117048647088,0.00180009268877467,0.00167611355365992,0.000831588895154639,0.00556934537257025,0.00112293801300728,0.00210582814868899,0.00582188486097395,0.000799058542245774,0.00058297268683501
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151471891128684,0.0111158105088896,0.0593153115203149,0.00266437087252779,0.006403797448877,0.00371008982459891,0.00312117388999217,0.00393059260476531,0.0096206269014538,0.00315004299287965,0.0056485697768313,0.00288604112993249,0.00114357033308327,0.00062830105169368,0.00400057405529672,0.00181189128236159,0.000811154186280013,0.000737119441802604,0.000879085559956135,0.000929186924790752,0.00117904306508111,0.00530858335338021,0.00397616865652671,0.000741041749719143,0.00232728015414346,0.00356470590348692,0.00112264708342968,0.00198052254863398,0.000635909686490677,0.00107493573650413,0.0010344302779575,0.00140497833760673,0.000733921570261091,0.00125628422980758,0.000485565335665126,0.000642072823463699,0.00034989941669481,0.000333660812019799,0.00162634807130808,0.000460090141134186,0.000412418890496975,0.00173018223998351,0.00130049526645393,0.000675268833472134,0.000469774638243022,0.000487199585617566,0.00225702582288735,0.0015204575865658,0.00194408962895035,0.00148726334674463,0.00310756410745755,0.00089660046824775,0.000643774567814247,0.00108777837747509,0.00120205192934971,0.000275432550725265,0.000631824243742719,0.00247128776106853
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0216440725523783,0.0209003632576817,0.0173089817277303,0.00896221113258708,0.0073879938083797,0.00735316173000827,0.00106814572278343,0.00386022729925098,0.00889423161334429,0.00133014990228973,0.00329506337228102,0.0105576354867709,0.00202923816646356,0.00512522103358483,0.00335656116856667,0.019415827665365,0.00336269878445841,0.000912768116465379,0.00193688082602204,0.00134238789395005,0.00101600834836288,0.0012269734040209,0.00144571321012827,0.000916577951340206,0.0011657155400554,0.00304583501079206,0.000835771526993765,0.0033860738305209,0.000558993537874924,0.000962986524239842,0.000986213529034259,0.000406545533204093,0.00170503276021553,0.000650663970569607,0.00189628945818474,0.000604627073042719,0.000449125382973243,0.001121992476179,0.00239939168488181,0.000590338205818384,0.00333622401435834,0.00104533702086898,0.000569508402379139,0.000544728347741859,0.00129945826008249,0.00201147336136407,0.000813055379676744,0.000660718624429301,0.000479978205068106,0.00516952814387464,0.00205448630428413,0.000676027370750861,0.00103424283330231,0.00634815716089502,0.00601166464789349,0.00104914240917685,0.00106804285607709,0.00163318872107524,0.00291855793952783
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0053269466111733,0.0183085274189242,0.0192025288426508,0.0272350312788438,0.00849680898049418,0.00685339805456955,0.00492084149112135,0.00253830459358033,0.00234336458873692,0.00575610046679558,0.00462702616755979,0.00266020358447258,0.00182756045807322,0.0049896215159721,0.000756079481840239,0.000577059167724129,0.00125939970123284,0.00166128444247129,0.00110484385150499,0.00122546435895048,0.00354664499290036,0.00301030906576251,0.00447358025877888,0.00137849584283375,0.00556017881005618,0.000980316505324682,0.00100811069586589,0.00181254040335979,0.00115065016379488,0.00152444919245153,0.00258703774696132,0.0031983560702285,0.00188643444338335,0.00206696528051462,0.00156857996089099,0.000957747537219606,0.000462683505475226,0.000579720823131891,0.00116547437940504,0.00199887892153265,0.00133927038759544,0.000562274712860069,0.000666676470019886,0.00087481799225189,0.00133475422330347,0.000370689929960795,0.00210836852749207,0.00145942969957152,0.000609767162509789,0.000646625352208063,0.00410780639524901,0.00348749751543073,0.000465956809044288,0.00131179650479325,0.0041626678257489,0.00543441492827937,0.00655295914604699,0.00146257780134078
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00394799106532307,0.0046034030380393,0.00086912654453571,0.00182429145078137,0.00279411206747974,0.00549743661592974,0.00240776481880389,0.000900126212197823,0.00225080733338853,0.0016661147639818,0.00193471757201583,0.00123657943718872,0.00028294347959795,0.0012201610514251,0.00119324320675309,0.000546626987491449,0.00050403011127578,0.00208325813588629,0.0015803955472981,0.00212199812990401,0.00169938932049611,0.000227746515082965,0.000819516968473023,0.000700160458170479,0.000888512794026054,0.000518949982352614,0.000364826130648698,0.00119785678273508,0.00145135322419156,0.000695367680852253,0.000837078620966052,0.000785979094058334,0.000756799215333484,0.00868821536658627,0.00345195082698484,0.0124578753939402,0.000602165000734851,0.000628653327266785,0.00276164364511486,0.000681312000556353,0.000777705794848063,0.00139926010102256,0.00415144073569527,0.000701007814625246,0.000494817631440291,0.0126406895673413,0.000900296887364917,0.000466214839806441,0.000471691872723027,0.000470656467242498,0.000466264092871484,0.00129505861338704,0.00108381129437999
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000459107738795667,0.000368654002399031,0.000216990637785787,0.000858963186501324,0.000350600747438307,0.00130305407201242,0.00438552904520691,0.00278029387873823,0.000705784993905177,0.000748694070978854,0.00199579930771058,0.000660231431314069,0.00427719539841327,0.00594651920231704,0.00688464247150721,0.0113893525736913,0.0117690623055181,0.00402651559312061,0.00863999133286875,0.00103366386976968,0.00577993665184896,0.00514745912937595,0.00128436184644569,0.0040520379315398,0.00099079007966924,0.00105246400743541,0.00131327405152896,0.000199669982291597,0.000470931024839871,0.00109915192439038,0.0011240589807992,0.00107117916142342,0.00146149852917069,0.00092120535638228,0.000479117168572188
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040208199881318,0.000410672406946101,0.00268076266429057,0.000887701830284473,0.000807517639674318,NaN,0.000336623304919894,0.000151091547028387,0.00019119679184469,0.000196116990630457,0.000806323504891817,0.00234725502089899,0.000423079585386689,0.000604356511408064,0.000338982345397869,0.00158631614352573,0.000258672430387118,0.000468384417495556,0.000244393539430173,0.00255929803068407,0.000716258441220368,0.000578509732829279,0.00029793533764557,0.00153473736762973,0.00243688038966747,0.000194792753215167,0.000415415322263562,0.00941490628894942,3.8092030354577e-87,3.809203035463e-87,3.80920303536565e-87,0.000128661699027807,0.000403019043627302,0.000572500385779527,0.00223374798745668
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119161327754577,0.00358610792060774,0.00371779151326478,0.0104416760150826,0.00184651992224474,0.00129351898075822,0.0101055620324044,0.00210329634827686,0.00224370599117982,0.00185196051146012,0.00364963572439107,0.00358544267122499,0.00455668371270651,0.00895150258289133,0.00923072608235609,0.00537403895336835,0.00150062060732227,0.00130877119297393,0.00131992715924471,0.00596788276853198,0.00104388526114412,0.00136114496726389,0.00151129888642165,0.00203805253293104,0.00112041433697451,0.000652538096193781,0.00103584364798004,0.00111791257214868,0.000779804650676669,0.00154066951883956,0.000686254251691426,0.000659796654146823,0.000879870491745743,0.00209949326443851,0.00122814444935581,0.000831898097753872,0.00234007869074259,0.00085102994613632,0.00312244490653696,0.000537581976180371,0.00272413484249465,0.000182096087571618,0.0014691327733605,0.00104335587739425,0.000808675970105046,0.000953638209048609,0.00104129959053718,0.00166659274057223,0.00212107787938328,0.000468571137995314,0.000476564291614462,0.00032433504917874,0.000225471313286161,0.000917164942982707,0.000356957903335515,0.000329192824876204
