id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0140438423403021,0.0221949229078276,0.0144665654687898,0.0244678421316325,0.00948506121692742,0.0160398524914495,0.0114543328464273,0.00586831273002668,0.00541688556186659,0.0134892641457224,0.0109069331465092,0.00618164644419827,0.00246910850830334,0.0119841852887471,0.00143486434791207,0.00106862708786041,0.00291638997349908,0.00386202655642845,0.00149270268187608,0.000780096371507957,0.00827149473186025,0.00128479003424354,0.0104936615773021,0.00318316895609668,0.00169383315174407,0.00130068796823045,0.00133761319625836,0.00135877590335599,0.00118119695142853,0.000811836163441841,0.00494131011034226,0.00561106330675794
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092336508755957,0.0109955858307465,0.00149425391582934,0.0520610010630985,0.00694132957947435,0.0156513948081697,0.00600650062060632,0.00338353424254151,0.00289820084503635,0.00508917415831605,0.0118231752605154,0.00211742441944518,0.00158725652182832,0.000861584015597498,0.00279043378545103,0.000736906234151282,0.00221134131412214,0.000628816820618473,0.00312717745757363,0.00616704779313848,0.002425286720505,0.00227894442182094,0.00135256195324601,0.00226190381925252,0.000801910262571173,0.00953510284686385,0.000841970822963544
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000749533433475139,0.00130970400066293,0.000355768985908216,0.00120260092865467,0.00386169726308468,0.0101345297551802,0.0108770560108018,0.00108284040117029,0.00095961062791529
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032782319545063,0.0377935409112139,0.000869898332126539,0.00149640308305187,0.00458173368506314,0.00431212336889997,0.000944622720816642,0.00212618504957382,0.000446244078434583
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0620473332291894,0.0083040551324302,0.00863563562641462,0.0257962710419269,0.00572999612788953,0.00174694822003035,0.0386527514517046,0.00526821594180954,0.00557790388931448,0.00251221242387446,0.00485305736522468,0.00842759712855349,0.0018811850993899,0.0221334755444158,0.00195050849612355,0.0132270744562955,0.00249101693971053,0.00311293711832805,0.00178303634986285,0.0192947768158949,0.00144079653094583,0.00183928817282533,0.00203156284339667,0.00496114566184764,0.00167842894725545,0.00088121668387667,0.00251759897269614,0.0014852523425794,0.00292828941220816,0.00333021905262626
47,Alabama,NaN,NaN,NaN,NaN,0.0610239445105604,0.028846266906557,0.0359897343030764,0.0101277134127401,0.00556741795519426,0.02967802455235,0.0287139733667913,0.00433848391136988,0.0133760123179406,0.00993701167447408,0.00782494663714097,0.0108365018176753,0.00239937934887519,0.00117797512329474,0.00256972712062407,0.00116656951676056,0.00812136847115025,0.00136163034329566,0.00086814040800217,0.00506104858751233,0.00128929209002046,0.00530206132119872,0.00146588931777606,0.00512036192672178,0.00600092637530601,0.00961593345148538,0.000696267771353818,0.00681353315449259,0.000799443202784317,0.00113674989542985,0.000985066877260975,0.000494719324233846,0.00529691619053925
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0128315605564136,0.0126017072469862,0.0229547254588455,0.00172099066385954,0.00512495706365515,0.00263464302134937,0.019577820861863,0.00417828586552726,0.0238218073847493,0.00787821458544664,0.0051671103345517,0.00180935073801916,0.00102585038939556,0.00323318701636848,0.00115227293805002,0.000484464202448058,0.000424049872630802,0.000524421549621264,0.0010215963870342,0.000401734734799621,0.00644730840509671,0.000601609580805455,0.000396354094953076,0.00144383333483706,0.000678946498960142,0.00100775131056862,0.000575659832276009,0.00219675004063902,0.00100673310631001,0.00104614801278117,0.0025643679363271
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00299801246735113,0.0107110961257109,0.0108814688388093,0.00393418068545915,0.00162435916405311,0.00152255822668121,0.00374699733299969,0.00754900224089637,0.00233586874849027,0.000944579829717428,0.000928611980017069,0.00060310440503797,0.00101281207982899,0.00522721997022709,0.0113865944004109,0.00252157160082036,0.00099209659122509
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.194781232262274,0.017254361948279,0.0529320543639127,0.021253897451915,0.0415818047756878,0.0126741602019734,0.0132762943517227,0.0156214883696598,0.0121703415506955,NaN,0.00719067865419732,0.0402122297607134,0.00539209330337873,0.0129657286580853,0.00589388567148352,0.00770147523282318,0.00230935733592074,0.00171129258217928,0.0143582181621142,0.00556948781273035,0.00746267222921716,0.00234936300813229,0.00634868082800211,0.00256392403037564,0.00331077176768717,0.0049186004836673,0.0033139184894363,0.0105588709773721,0.011508248588035,0.00303797866408108,0.00216285899581724,0.00519390236885667
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215626981213814,0.00232081846935575,0.0103132959461178,0.00457302457682208,0.0035304397454441,0.0205732572672442,0.00213626083690439
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0833744781535327,0.00430311759019795,0.00469043473856972,0.0459369531112684,0.00419472425090272,0.00698188902298252,NaN,0.00618316732243995,0.00266759726079655,0.00355799636030276,0.00144700278865424,0.00597596727884363,0.00208119142019518,0.00638214121059467,0.00983051107021366,0.00246431041747756,0.0167759840257076,0.0104618469614304,0.00311231761791326,0.0040536265582152,0.00278264516991366,0.0105243853185958,0.00236398215400412,0.00650998613231793,0.000981511882510241,0.00245080145298568,0.00226319941437314,0.000752377483582886,0.00303949121324204
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
