id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
30,Missouri,NaN,NaN,NaN,NaN,0.136507645463431,0.024253375152582,0.0062511318681269,0.00308804678055498,0.00696694567441201,0.00185971518704818,0.00463347630891654,0.000727334206970513,0.0182700738620933,0.0052924443563489,0.00737659787477096,0.00140541078616633,0.0095770361032243,0.0097897139788688,0.00534629467091331,0.00194227204873069,0.00128624474562587,0.00697299158937719,0.000425225252787604,0.00121346550198073,0.00133499304411216,0.0034696347275901,0.000981253119926513,0.00135783745382935,0.00149999173710001,0.00139978629043102,0.0106905376495988,0.00223432653112165,0.0176456265675845,0.00152600036414416,0.00114050120109511,0.00103662780870945,0.00230479967986756,0.0038165938214283,0.00102474391814271,0.00156488282267495,0.00352480119976797,0.0013221558229297,0.000747109421527598,0.000479804833453066,0.00531852163570541,0.000474491888637849,0.000486430642315119,0.00517266032145685,0.000415805129389466,0.0031938064961701,0.00304500515617805
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018021028436993,0.0237928004368916,NaN,0.00346321430115272,0.00652329926090555,NaN,1.830041820976e-86,0.00433964632751807,NaN,1.83004182096804e-86,1.83004182097782e-86,1.83004182099082e-86,1.83004182100336e-86,0.00057122968577982,0.00344548715251144,0.000181230735313687,0.000155506719287838,1.83004182102302e-86,1.83004182102832e-86,1.83004182102993e-86,5.49712346112036e-88,5.49712346110614e-88,5.49712346125394e-88,5.49712346130378e-88,5.49712346116739e-88,5.49712346122847e-88,5.4971234612755e-88,0.000148026100408102,3.80611505130928e-05,0.0048797820487362,0.0175590779275337,0.00404284796985592,0.00494104797558041,0.000992242269605164,0.00104954941206623,0.00134361343849644,0.0124895470224865,0.00994752780631984,0.013678001746839,0.00907111051491758,0.00169736100980079,0.00280599845498853,0.00038007441972281,0.00304181806233028
32,Virginia,NaN,NaN,NaN,0.184870454116879,0.108118661995128,0.0430290782454465,0.0117620769933122,0.0234630531923411,0.0102758314962797,0.0175252865194214,0.00442929847706513,0.00516832829630738,0.00554385045594465,0.00226506629529387,0.00161621244925652,0.00189426157239538,0.0046621847875344,0.0175602338273765,0.00317165998434905,0.00595985877271286,0.00281393838395587,0.0012312535582378,0.00849578325637207,0.00091627502234847,0.00166272370022886,0.00325616171879708,0.00127131506460043,0.0103673186262328,0.0030723505790097,0.00137749309503726,0.0036748967274063,0.00772652266435171,0.0013617333400519,0.00116468034687768,0.00397358586916845,0.00175781943935449,0.00132530701968843,0.00101455902585952,0.00194127282158249,0.000668952851990536,0.000525863864484207,0.000651524170319841,0.000630506717214563,0.00209472087361184,0.000359027451392471,0.0020008269656685,0.00230868681615727,0.0028144695313891,0.00443904540453582,0.00152060348698925,0.0344964016794828
33,Connecticut,NaN,NaN,NaN,NaN,0.212976122157532,0.0828553187648667,0.0377571536512376,0.0349235267161838,0.0109282119633567,0.00213054594045733,0.0261936021151977,0.0190845686010187,0.00836954230210935,0.0126731138418329,0.0107341222898954,0.0105358595911978,0.019170076172178,0.0295554109608857,0.00601690776595482,0.00428107595913409,0.0141800309284625,0.0274442637332211,0.0106257393701603,0.00791716514139686,0.00618525911003356,0.0104353403778799,0.00290404560999319,0.0116157692624407,0.000767812244551816,0.00368789955078142,0.00165667479832273,0.0011318671808825,0.00177985702234729,0.00695016108210289,0.00443011226696841,0.00113957815614753,0.00461970379172517,0.00136146737644058,0.00465906910215661,0.00725620756528497,0.00881166178002356,0.00542025130265332,0.000669067357629012,0.00173401201373176,0.00902051527855562,0.00108608699207959,0.00211124696194637,0.00429790631854399,0.00274619213021861,0.000365774654652647,0.000873068889898807
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0128118679824839,0.0170139598814756,0.029713472655351,0.0222353848692849,0.00578431931908604,0.00312062775674544,0.00240512019623474,0.00687008058724383,0.00300096885158433,0.00448883547312247,0.00251851656409859,0.0112538124675392,0.000151880533627857,0.0019033185605281,0.000240154227123178,0.000721117926088987,0.00261060613176817,0.00334030395261298,0.00101505907726384,0.00327469128901349,0.0168420894629923,0.000976797863046451,0.00134027470652666,0.00304516313253551,0.0010235597520195,0.0011502782289154,0.000741599612041544,0.00177679759967734,0.000840951875096593,0.000696721727577023,0.00220301587168358,0.000614987959700432,0.00131238622996636,0.000703954193428766,0.000674583528023794,0.00920449937600393,0.00996409662802709,0.00799960528685713,0.00801374520366236,0.00885779550742892,0.00113271861460615,0.000938036610343813,0.00497116992390945,0.0130974202972148,0.00158884930870552,0.00150511086329515
35,Louisiana,NaN,NaN,NaN,NaN,0.194760449323384,0.0392960264445876,0.000189579761938154,0.00712201059629301,0.0125436222723919,0.0141612431344799,0.0207467677382871,0.00601441823512639,0.00308790657208516,0.0220487018439766,0.00594760050805904,0.00856389839025008,0.0167695811122922,0.0020419808251841,0.00776256546150641,0.00391378663884108,0.00183423423057025,0.00162246341303234,0.00638406946387579,0.00110817698894307,0.00422302200254924,0.00115337081818139,0.00493279770513948,0.0108341345026621,0.000817193091627141,0.00412738076217541,0.00822171154320404,0.00825006002624285,0.00108149556995476,0.00133048754705241,0.000690897007546076,0.000745036266358847,0.000720210554898551,0.000928068813673501,0.00485600983860683,0.000506307653570301,0.00443793614556246,0.000620712506662799,0.00364145747627609,0.000794750560924365,0.000550086276856858,0.00368030308958611,0.00127980610052117,0.00312436268965613,0.00135597004940364,0.00134281428329819,0.000801629658630289
36,Ohio,NaN,NaN,NaN,NaN,0.183484519379857,0.0565735680578746,0.0200845368728565,0.0347398612702045,0.00975229662033099,0.0059028245503049,0.00965454350155298,0.0126247611647479,0.00308736777096725,0.00348831642116352,0.00484309857139832,0.00524471626825797,0.0078398695879255,0.0075375209618099,0.00843237963553686,0.00128774653027985,0.00119687051674426,0.00233850369633926,0.000601492173496785,0.000788445701994588,0.00130247856479891,0.00103072708691851,0.00338417828043711,0.00219817971942511,0.000608729679281651,0.000684309441362137,0.00102637199704067,0.00225794942329507,0.000854829139446692,0.00339500749702971,0.00096008245314539,0.00308811728003089,0.00124959539716454,0.00122000369942784,0.000815661380711303,0.000783305145065983,0.000255377321732845,0.00143332526722207,0.00161688043784186,0.00133244719884513,0.000667963100476863,0.0003031877531533,0.0020440672271685,0.000633394458195578,0.000994115888901244,0.0018375638271138,0.00188489878007418
37,Michigan,NaN,NaN,NaN,NaN,0.219524186221834,0.0872495676764783,0.00481843468279981,0.0157392906830209,0.0079453553539405,0.00744043169312391,0.0120348449966055,0.0135612208592883,0.00288973258917968,0.00995647935959606,0.01362508177186,0.0185964463422667,0.0270719223132403,0.00789930272580721,0.00304858934957197,0.0124295154582488,0.00180396720230157,0.00893298392011154,0.00060903555977238,0.000866461936548162,0.000650856252966797,0.00161613748439795,0.00208864569493045,0.000891283691646302,0.000755459787705807,0.00401205281468825,0.0024759717732698,0.00316817377647775,0.00343895639400187,0.0013938287814487,0.000878505598856624,0.00505112603507568,0.00123165333436399,0.00590338879135592,0.000908694400905921,0.00061856866233082,0.0036403266688478,0.000708867911204555,0.00098596054214454,0.0349825502662132,0.00952522228766317,0.0106670535335445,0.011820830866406,0.00094864975615328,0.00510280124642312,0.00853077057043205,0.0124088360789135
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000993155904545002,0.000704590290991732,0.00358041820798857,0.00573319680277963,0.00130813343987761,0.00935919466366241,0.000592478766984381,0.0184556059406348,0.000981956973113337,0.000877569037348966,0.00113699992629589,0.0115805418880702,0.00111847328338906,0.00438664877270024,0.00831144059471211,0.00712780125662917,0.00116602598253521,0.00056664772242884,0.00103643657303008,0.0134782931420077,0.00815498763400481,0.000887165932935086,0.000939307840800813,0.000597340527529751,0.00649287789167537,0.0138428194519168,0.00932127762464314,0.00510033500422902,0.000758385165677535,0.00287176178299315,0.000691563223806776,0.000602906586543493,0.0152609726295458,0.00173892707247899,0.0123490182186767,0.00426097408936244,0.00602347267219838,0.0244479829189223,0.000812589798411215,0.0190052651292759,0.0043716350144131
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00372562342776936,0.00193449101985911,0.0067500936320514,0.003175122448657,0.0126660222054477,0.0296779439952977,0.00210022098103545,0.00122638835118023,0.00868067867613551,0.00446622806010123,0.00232392457036371,0.000292867009770161,0.000481615966619131,0.00125370528882189,0.000800460543305319,0.000836376329509878,0.000486858271437308,0.00457761246838905,0.00529113591941165,0.00472710681091071,0.00135794893995736,0.00110952557061881,0.0049298090236344,0.00594213440835199,0.00290807998536844,0.0012905415404435,0.00278137127594253,0.00442738931161111,0.00271930541591592,0.00100542393742497,0.0049122776853475,0.00107203978953897,0.00117532682025197,0.00372179756542686,0.00158977773530873,0.000923925460970827,0.000776945861001153,0.000833665477858726,0.00168333096356185,0.0009253787350638,0.00066800958208933,0.00219432186203758,0.00146935941511856,0.00256086349317114
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0554964868458538,0.00703096904170561,0.0335400894746542,0.00989478923925474,0.00971673981703586,0.0236262444217611,0.00440422083951669,0.00922178797584228,0.00350152945885457,0.00736244515339005,0.00907637775646001,0.00678420062158241,0.00333471122484326,0.00197656113922722,0.0068141562988839,0.00438758707837766,0.00207780533433299,0.00162058075608959,0.00135331470052579,0.000471725697509683,0.000908949147154706,0.00138800082237642,0.0102178565748763,0.00439262664486348,0.000668753282193793,0.000611530312692019,0.00214090868668941,0.00554419747406327,0.00577676345209393,0.00138863665915066,0.000275645701036447,0.00326354540001968,0.00208864233452153,0.00292497951993235,0.000961129581092851,0.00114882804557238,0.000653193228220566,0.000770179120098766,0.000735554343229599,0.00202860729896067,0.00100478129459027,0.000614588355606201,0.0032691901973538,0.00156830000515498,0.000937265186252604,0.000922160496686789
41,Mississippi,NaN,NaN,NaN,NaN,0.05283572314731,0.0240933125097991,0.0151648689958266,0.00471150928186351,0.00607435040936262,0.0171842950808452,0.00246442830571079,0.0089289825563855,0.0244667423694695,0.00307122545874226,0.00770032004832956,0.00445876314554764,0.0108657082680605,0.00841057025318388,0.00498957851311814,0.00599389765080019,0.00230728055192815,0.00152671622975769,0.00449067766950042,0.00310393050251232,0.00133209845318713,0.00136284292634597,0.00315155570831439,0.0012625929125418,0.00408028726269623,0.00707367582504031,0.000722373483146384,0.00794157897342839,0.00282252376659183,0.00131723709300555,0.00378789218128242,0.000914175227861148,0.00460484271565588,0.00118586221517227,0.00106080258826926,0.00127427938722335,0.00157416322372295,0.0040916448425509,0.00238957057582384,0.000939246045270138,0.00809063366825487,0.000997053182317744,0.000612402269370281,0.000865186234869957,0.00300762092336408,0.00470786344850001,0.00100161723821859
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0140438423403021,0.0256459231860651,0.0144665654687898,0.0244678421316325,0.00948506121692742,0.0160398524914495,0.0114543328464273,0.00549708213060691,0.0055951572732772,0.0135856985825785,0.0118584257922041,0.00880022832703689,0.0024843307657226,0.0119841852887471,0.0019774015368655,0.00124520672882791,0.00264919224759698,0.00414874747858516,0.0013028647606623,0.00311047102730797,0.00827149473186025,0.00108072321175264,0.0104936615773021,0.00318316895609668,0.00177452487448472,0.00109198364793864,0.00114211435777104,0.00116875465310694,0.00103136987907133,0.000829586428101674,0.00276194930568895,0.00561106330675794,0.00192946077228677,0.00312542672103713,0.00563297684677992,0.000975929806660552,0.00078237665130858,0.000856545924114977,0.00269376370338441,0.00463824246482282,0.00309595462113884,0.000967585214439492,0.000901542128896786,0.0011816062037155,0.00308583139278567,0.000855166355891368
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092336508755957,0.0102388297146989,0.00181622562805357,0.0043349758013318,0.00704998771431551,0.0168958385984213,0.00496860230641188,0.00303306962258241,0.00146849789979797,0.00508917415831605,0.0118231752606206,0.00183407211556047,0.000653314186629429,0.000784253032839553,0.00279043378545103,0.000632858752367527,0.00188368625640322,0.000508355225946664,0.00302123487050118,0.0049967433981504,0.00495315821740007,0.00227894442182094,0.00119842084917881,0.00226190381925252,0.000750418365490472,0.00467487378302224,0.000297914365759743,0.00395792666281163,0.00339696009363742,0.00108370276884945,0.000894768930553576,0.00110078818552269,0.000938919765893764,0.021695291643463,0.0146376342598256,0.00357488310765892,0.000756892102315892,0.0014567368550047,0.00665890680200281,0.00157971787426178,0.00080265993977651
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404173011594849,0.00059035529983812,0.00033538130102525,0.000467802016311761,0.00171417286976174,0.0639489655580158,0.0101376040130463,0.00165214191762876,0.00111914126237778,0.00131533627666428,0.00459012441209627,0.000718734456560495,0.000647459215036326,NaN,0.00398816378134875,0.0124505033621252,NaN,0.011857796968525,0.001444656242517,0.00234031305255671,0.000791620493132603,0.00228427605351748,0.0114048754309157
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00415405784619021,0.00451638862229046,0.000400111737561167,0.000269372619221,0.00458173368506314,0.00279040048165617,0.000337504816771651,0.00115106467208604,0.000446244078435081,0.000236302708294891,0.00020901847274594,0.0100515868936851,0.000355460762715877,0.000226094968200623,0.000299880278938512,0.000199335119367657,0.00018519217027144,0.00109373606920918,0.000178725667650611,0.000385692316117206,0.00157835173699453,0.00252415817942119,0.000723712775843597
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0266868361497314,0.00961240500016012,0.00831137259973816,0.0269296451166223,0.00637202992204708,0.00216374241970079,0.0446069655185403,0.0049322636789943,0.00557790388931448,0.00156562610929766,0.00444698960677807,0.00842759712855349,0.0017744306693225,0.0161829266202361,0.0019097650574884,0.0126796644510204,0.00213049197626527,0.00247310144457672,0.00156973954396212,0.0194361794881051,0.00129562632922963,0.00220259895471328,0.00236344219408596,0.00317986214992639,0.00173602585690347,0.00094967288977878,0.000335725762281314,0.0017064232865679,0.00245408595668626,0.00339860433738214,0.00348407218168772,0.0065749705213497,0.00205026062767429,0.00467914730820353,0.00106068408478959,0.00192580921926976,0.00129907446216965,0.000978284014522178,0.000497012001682857,0.000710492064797856,0.000861323415157055,0.000420510125293691,0.00354238033865553,0.00318684073296472
47,Alabama,NaN,NaN,NaN,NaN,0.0621649567491628,0.0258199315312064,0.0428566397346632,0.0100526517595076,0.00502021668143271,0.0356288618773723,0.0287139733682913,0.00433848391136988,0.0125684180935206,0.010990873044176,0.00884773686289108,0.0123167037189671,0.00239937934887519,0.00163071626921329,0.00231236486540244,0.00139729681673685,0.00812136847115025,0.00136163034329951,0.000554764304931226,0.00506104858751233,0.00124887718862442,0.00633041519958993,0.00119696326579506,0.00602202515821181,0.00488942176584433,0.00383771254924357,0.000552882427328039,0.00969478021514781,0.000581913164871157,0.000770043062971182,0.000745153524593349,0.00324228072554252,0.00385670573149897,0.0006870888776746,0.000859493977147295,0.000678849714764947,0.000910376928864481,0.000589510609168704,0.00632434322941318,0.000917713542904797,0.00137917452461652,0.00990973775259606,0.0112468734985384,0.0114703846167387,0.00676907334502849,0.0183645074609731,0.0157893719335048
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0116777177549645,0.0131414436973818,0.0229547254588967,0.0014747161669011,0.00394970132490133,0.00140123515951559,0.0195778208616211,0.00398662470927415,0.00128233073104364,0.00787821458544664,0.00517336554606547,0.00212360991812282,0.000903308997485122,0.00372012076999187,0.000853371226047095,0.000411091164867546,0.00222925132407246,0.000537118990498919,0.000839238064419837,0.000426808754493863,0.00806687332317103,0.000710116101805615,0.000388201643806238,0.00133231517466931,0.000819907098870053,0.00100775131056862,0.00051001104607026,0.00293695606463444,0.00105235484852078,0.00104614801278117,0.00298668086666734,0.00548348253818332,0.000409368486002317,0.00162650252673381,0.000430471433216465,0.00493151487188035,0.00364498650596136,0.000919237691614521,0.000570036872878526,0.00055263132895757,0.000427677463686355,0.000478050828307446,0.000646777012775248,0.000654234783831467,0.00548187892037463
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00289834216561273,0.0103910180463885,0.0124801477171674,0.00333058805816571,0.00142093738426035,0.00134471724874022,0.006671916639757,0.0032805664982797,0.00242492819763887,0.000909185845291391,0.00157660080568609,0.000636282310514287,0.00264912449043547,0.0035119216934876,0.00201517224803651,0.00217495587530102,0.000762774153502754,0.000901532612030442,0.00323644909425389,0.000546262574237223,0.000249202093479022,0.00167170303261486,0.000621091372708309,0.0100656922316999,0.000566127854168494,0.00821724015717222,0.00728055908331366,0.00992454561198937,0.000801389942288555,0.00279502011681406,0.000919954348115948
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0951684742992485,0.0205171464236325,0.0292767248962619,0.0228775441380857,0.043318418192733,0.0114514559556792,0.0249381989047891,0.0344570199784637,0.0110960343340629,NaN,0.0123434002647018,0.0170421336249418,0.00358777865073048,0.00708878932774352,0.00504967801768685,0.00917608193808379,0.00173932405000499,0.00142005108586408,0.0162275452397341,0.00558913831268518,0.00789494028037759,0.00232360925741097,0.00634868082800211,0.00230211982028028,0.00174624217098072,0.0049186004836673,0.00497690252961254,0.00746157698743207,0.011508248588035,0.00418052730728409,0.00197997650507527,0.00202535446856677,0.000616099783922696,0.00364836534826628,0.00363615266554132,0.00453149255605138,0.00124916482092323,0.000848622856820962,0.000685990585798546,0.000783749855303741,0.00930983345665561,0.00594406790281482,0.00260211499344239,0.00130688941203556,0.000633097136499719,0.00264002439494647
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062121160056811,0.00791555694341754,0.00147322862001523,0.00633261100329986,0.00482751567481492,0.00230165224024537,0.0168993041199383,0.00157189382428193,0.000715562443928671,0.0286036018586403,0.0145812255745428,0.00159673627188692,0.00146101256997004,0.00135401680704745,0.0297153783237875,0.0048001211032303,0.139157271626602,0.0110978913372672,1.83004182097142e-86,0.00289603651816581,1.83004182101183e-86,1.83004182101828e-86
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0972179563887074,0.00298524749254408,0.00360892300574667,0.0448264916321028,0.00373489785691418,0.00987448533155319,NaN,0.00533501457991761,0.00266759726080776,0.00355799636030276,0.00252303577608143,0.0066946457890742,0.00237808802659515,0.0099025031359088,0.00739786881114466,0.00211229673675419,0.0105934420860637,0.00867334929059683,0.00275186355822292,0.0040536265582152,0.00250494819190746,0.0113073003935758,0.00211670725908216,0.00600668033523666,0.00175951383492405,0.00195147709342114,0.0018252693455875,0.00406222362008658,0.00303949121324204,0.00890929634113233,0.0013241699626662,0.000832712915307784,0.000695797131496702,0.000864841819843139,0.00565311691953277,0.000718160598388248,0.00522900997236224,0.00134415502280431,0.00599210516098064,0.00408183221598971,0.0026665780923826,0.00252308978054002,0.000570277647204089
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
