id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
29,Kansas,NaN,NaN,NaN,NaN,0.100063732720438,0.0341146044718468,0.0166943204894508,0.0112563585718898,0.00927667741544668,0.00137437206106717,0.00367044077301019,0.00125745437316266,0.00501567975875137,0.00417738123821116,0.00462228207738914,0.00402809140456526,0.00561012320850016,0.0022513685900221,0.00377666767241948,0.0006437628131343,0.000973659540621531,0.003786759854046,0.000272945292259132,0.00244713439050476,0.000514678562632326,0.000527541894899058,0.00511330931750146,0.00317395056481526,0.000811760780677705,0.0062388940158005,0.00724029808063675,0.0175979344128731,0.00570383202831053,0.00125629014071795,0.00500596174356822,0.00238310582481579,0.0076489310675717,0.00144358893752969,0.00114582886123161,0.00065735327967982,0.0139953351593336,0.000844344020390756,0.00189221863425114,0.000834443579935164,0.0133660223205435,0.00102916760449198,0.000972828273704097,0.00177039120918767,0.013272519981346,0.0125965062555149,0.0344353421848052,0.00228311843538495
30,Missouri,NaN,NaN,NaN,0.00449387222937597,0.0714062542045281,0.0125618911603087,0.0062511318681269,0.00308804678055498,0.00696694567441201,0.00185971518704818,0.00463347630891654,0.000727334206970513,0.0182700738620933,0.00619512304552081,0.00792097036233596,0.00125242147408357,0.0110929165249402,0.00978971397886965,0.00534629467091331,0.00264608144870197,0.00219261293077612,0.00697299158937719,0.000425225252787604,0.00121346550198073,0.00116115187988773,0.0016012583236294,0.000502082060267519,0.000745727467233453,0.00278496750589178,0.000716136888300658,0.0109107673245288,0.00223432653112165,0.0176456265675845,0.00152600036414416,0.00113956526500447,0.00103478236177012,0.00230479967986756,0.0038165938214283,0.000908746002151356,0.00156488282267495,0.00352480119976797,0.00132215582293633,0.000747109421527598,0.000479804833453066,0.00531852163570541,0.000474491888637849,0.000486430642315119,0.00517266032145685,0.000415805129389466,0.0031938064961701,0.00304500515617805,0.00569674787367807
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018021028436993,0.0237928004368916,NaN,0.00346321430115272,0.00652329926090555,NaN,1.83004182110483e-86,0.00429533853397987,NaN,1.83004182098099e-86,1.83004182098546e-86,1.83004182101516e-86,1.83004182100336e-86,1.83004182102515e-86,0.000782609643715906,0.000109049198252264,5.49057046254122e-05,1.83004182102302e-86,1.83004182102832e-86,1.83004182102993e-86,5.49712346112036e-88,5.49712346110614e-88,5.49712346125394e-88,5.49712346130378e-88,5.49712346123051e-88,5.49712346143549e-88,5.4971234612755e-88,1.83004182085491e-86,3.08952392910467e-88,1.83004182100341e-86,0.000241357127424704,0.00404284796985592,0.00789538750846505,0.0010103513308638,0.00106197409615096,0.00155837793955914,0.0101510288035187,0.00993299791543677,0.013678001746839,0.00907111051491758,0.00169736100980079,0.00280599845498853,0.000389568327167831,0.00304181806233028,0.000431514317579002
32,Virginia,NaN,NaN,NaN,0.0504774081254535,0.165881284247845,0.0430290782454465,0.0117620769933122,0.0234630531923411,0.0102758314962797,0.0175252865194214,0.00442929847706513,0.00516832829630738,0.00539708836857894,0.00203976489308933,0.00183440423472874,0.0019074367464561,0.00464427710575701,0.0175602338273765,0.00304266234373319,0.00595985877271281,0.00282209126920334,0.00123125355823809,0.00872715418170732,0.000924666224290276,0.00169503277818054,0.00360264641353854,0.00136840083105534,NaN,0.00127689172205783,0.00083071741154237,0.0036748967274063,0.00772652266435171,0.00130690487689947,0.001164680346878,0.00397358586916845,0.00175781943935449,0.000825796451365524,0.00101455902585952,0.00194127282158249,0.000669753022908128,0.000609037541945313,0.000651524170321726,0.000630506717216685,0.00208622407816392,0.000359027451394038,0.0020008269656685,0.00230868681615727,0.0028144695313891,0.00443904540453582,0.00152060348698925,0.00363262817936582,0.0309695845841845
33,Connecticut,NaN,NaN,NaN,NaN,NaN,0.0693377621925643,0.0377571536512376,0.0349235267161838,0.0109282119633567,0.00213054594045733,0.0261936021151977,0.0190845686010187,0.00836954230210935,0.0126731138418329,0.0107341222898954,0.0105358595911978,0.019170076172178,0.0295554109608857,0.00601690776595482,0.00434180012247754,0.0141800309284625,0.0254819461644863,0.012735417650012,0.00981408257774197,0.00607886204659218,0.0104353403778799,0.00290404560999319,0.0116157692624407,0.000767812244551816,0.00203717009890457,0.0016674821640387,0.00111805138271349,0.00280626403181676,0.0144611149063029,0.00443011226696841,0.00118687945693099,0.00461970379172517,0.00136146737644058,0.00465906910215661,0.00725620756528497,0.00881166178002356,0.00542025130265332,0.000768397037413949,0.00137745622747006,0.0106076196731929,0.000801173366012592,0.00506172933873405,0.00429790631854399,0.00274619213021861,0.000365774654652647,0.000871924332732582,0.00451757124968945
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.015283762321634,0.0170139598814756,0.029713472655351,0.0222353848692849,0.00578431931908604,0.00312062775674544,0.00240512019623474,0.00687008058724383,0.00300096885158433,0.00448883547312247,0.00248882203186409,0.0112538124675392,0.000151880533627857,0.00186065273843574,0.000240154227123178,0.000721117926088987,0.00261060613176817,0.00334030395261298,0.00101505907726384,0.00280786823974356,0.016196416046757,0.000949069916055133,0.00167172367517962,0.00355582663121585,0.000929670773285439,0.00080171193814966,0.000599576460913563,0.00168582761048607,0.000782077522288331,0.00318115685770763,0.00220301587168358,0.000773139726688897,0.00131238622996636,0.000945514922838566,0.000991438090063732,0.00455781778070417,0.00996409662802709,0.00799960528685713,0.00801374520362321,0.00885779550742892,0.00113271861460137,0.000938036610344124,0.00525952117192087,0.000427287249067078,0.000728140252466538,0.00595217717392747,0.0121817150373512
35,Louisiana,NaN,NaN,NaN,NaN,0.162869126567744,0.0392960264445876,0.000189579761938154,0.00712201059629301,0.0125436222723919,0.0141612431344799,0.0207467677382871,0.00601441823512639,0.00308790657208516,0.0220487018439766,0.00638986195164705,0.00922959952765122,0.0167695811122922,0.0032492011668049,0.0040858129904752,0.00688588499415755,0.00183423423057025,0.00162246341303234,0.00638406946387579,0.00110817698894307,0.00422302200254924,0.00115337081818139,0.00493279770513948,0.0108341345026621,0.000817193091627141,0.00412738076217541,0.00822171154320404,0.00825006002624285,0.00108149556995476,0.00133048754705241,0.000690897007546076,0.000745036266358847,0.000716696999817306,0.00110701831752931,0.0022056589037613,0.000506307653570301,0.00443793614556246,0.000620712506662799,0.00364145747627609,0.00113772684255456,0.000606287688074434,0.00364220625379691,0.00268541822953587,0.00253594400390763,0.00135597004940364,0.00134281428329819,0.000793163735390955,0.0055042509881919
36,Ohio,NaN,NaN,NaN,NaN,0.174632158319751,0.0302645287371068,0.0218173764485547,0.0250472884486228,0.00748147049011975,0.00113050702783433,0.00893430021495847,0.0066769042215282,0.00165078880959782,0.00178187887284908,0.00566876711879112,0.00409124619342859,0.00464276929745236,0.00349459397319091,0.00564402623687097,0.00171025874225323,0.000802117521100997,0.00200900774012199,4.5468850917274e-05,0.000747865359059605,0.000932969642278356,0.000874692239778721,0.00140470495098691,0.00229579180557019,0.000567759494068497,0.000657756360047328,0.00377710477005723,0.00254186845037769,0.000812460422214068,0.00332352934268795,0.000939299582868355,0.0026227308523737,0.000893321665418723,0.00113041117355082,0.000837817803796487,0.000934501476358648,0.000370277402000957,0.00211973486106996,0.00144319731918898,0.000891962494389912,0.00111810098465393,0.0013126988479753,0.0013109624183901,0.00134971661375428,0.00104384996626473,0.000399186324430455,0.00199394953870279,0.000947668791958659
37,Michigan,NaN,NaN,NaN,NaN,NaN,0.0872495676764783,0.00481843468279981,0.0157392906830209,0.0079453553539405,0.00744043169312391,0.0120348449966055,0.0135612208592883,0.00288973258917968,0.00995647935959606,0.01362508177186,0.0185964463422667,0.0270719223132403,0.00789930272580721,0.00304858934957197,0.0124295154582488,0.00180396720230157,0.00893298392011154,0.00060903555977238,0.000866461936548162,0.000650856252966797,0.00171388212545944,0.00294516360259564,0.000303100078335401,0.000624021648571316,0.00309727124160544,0.00247066470245933,0.00333010333438582,0.000651085614431493,0.0013938287814487,0.000878505598856624,0.00561940139557054,0.00143869433132613,0.00590338879135592,0.00147952458829277,0.00061856866233082,0.0036403266688478,0.000708867911204555,0.00098596054214454,0.0349825502662132,0.00952522228766317,0.0106670535335445,0.011820830866406,0.00094864975615328,0.00510280124642312,0.00853077057043205,0.0124088360789135,0.00694502622688045
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000993155904539397,0.000749176361332242,0.0043714458102423,0.00635762443475439,0.0015357928735267,0.00935919466366241,0.000557227928849558,0.0184556059406348,0.000981956973113341,0.000551924267975658,0.00150863887515455,0.0117002167063666,0.000809419154693742,0.00438664877269607,0.00831144059471211,0.00712780125662917,0.00142018549295929,0.000582243673218132,0.000814928374697221,0.0134782931420076,0.00815498763401699,0.000823573270499246,0.000939307840792345,0.000597340527527872,0.00307707507250048,0.0138428194519168,0.00932127762464314,0.00510033500422902,0.000920564617582673,0.00432820098771426,0.000795648376290863,0.000705474637911386,0.0152609726295458,0.00176607567133687,0.0123490182186767,0.00426097408936244,0.00602347267219838,0.0244479829189223,0.000907239390262573,0.0190052651292759,0.0043716350144131,0.000991610074692778
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00464372760855768,0.0017230177263513,0.00765896712687618,0.00306558908393725,0.0126660222054477,0.0108993457387202,0.00219451400505315,0.00248244957499243,0.00167347380710075,0.00492329637393182,0.00232392457036371,0.000292867009770161,0.000481615966619131,0.00126286065168837,0.000860327938910676,0.000836376329509923,0.000486858271437055,0.00457761246838905,0.00529113591941165,0.00472710681091071,0.00254729401160093,0.000912588848988217,0.0049298090236344,0.00594213440835199,0.00245879800824859,0.00135020219466861,0.00278137127594253,0.00442738931161111,0.00271930541591592,0.00204397354805792,0.00138702829091598,0.000559924664541609,0.00118517719586476,0.00372179756542686,0.00158977773530856,0.000923925460970209,0.000776945861001153,0.000833665477854973,0.00168333096356185,0.0009253787350638,0.00066800958208933,0.00219432186203758,0.00146935941511856,0.00256086349317114,0.00138097246905701
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0554964868458538,0.00703096904170561,0.0335400894746542,0.00989478923925474,0.00971673981703586,0.0236262444217611,0.00440422083951669,0.00922178797584228,0.00350152945885457,0.00736244515339005,0.00907637775646001,0.00696794629890247,0.00635093375676416,0.00219353476477776,0.00696388865453747,0.000501672912183294,0.00210118733824368,0.00162058075608959,0.000918531643925091,0.000477666860581343,0.000915214143016018,0.00123137778340375,0.0102178565748763,0.00439262664486348,0.000668753282193793,0.000611530312692019,0.00214090868668941,0.00478510652682148,0.00487299398373194,0.00138800801242946,0.000275645701036447,0.00326354540001968,0.00208864233452153,0.00292497951993235,0.00104645594394977,0.000997710996470441,0.000653193228220566,0.000770179120102431,0.000755883136418627,0.00202860729896067,0.00100478129459027,0.000614588355606201,0.0032691901973538,0.00156830000515498,0.000937265186252604,0.000922160496686789,0.00614694933392296
41,Mississippi,NaN,NaN,NaN,NaN,0.0499509896949689,0.0240933125097991,0.0151648689958266,0.00471150928186351,0.00694375811341458,0.00384919584370619,0.000960320480150066,0.0089289825563855,0.0241602211623939,0.00230559491582058,0.00855020838207588,0.0041815397279799,0.0108657082680605,0.00841057025318388,0.00498957851311814,0.00599389765080019,0.00261234298783486,0.00152671622976868,0.0049505488119282,0.00184359998413035,0.00100973772253851,0.00116837431638417,0.00315155570831439,0.00113707854888258,0.00408028726269623,0.00707367582504031,0.000722373483146384,0.00740050497812312,0.00282252376659183,0.00131723709300555,0.00398206552279827,0.000914216557983757,0.00508180842891345,0.00118586221517227,0.00115406462783501,0.000814674752647043,0.00157416322373643,0.0040916448425509,0.00238957057582349,0.000939246045270606,0.00789822826954377,0.000997053182317305,0.000612402269370281,0.00086518623486985,0.00300762092339394,0.00470786344850001,0.00100161723821328,0.0146803321883245
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0092820615507977,0.0164329229770893,0.0144665654687898,0.0244678421316325,0.00948506121692742,0.00310732492489649,0.00200359950199308,0.00549708213060691,0.0055951572732772,0.0135856985825785,0.0118584257922041,0.00880022832703689,0.00248433076572325,0.0119841852887471,0.00260702127310402,0.00124520672882337,0.00264919224759698,0.00414874747858516,0.00136820016673574,0.00311047102730797,0.00827149473186025,0.00125097533151219,0.0104936615773021,0.00318316895609668,0.00177452487448472,0.00125733917982978,0.00130568685190158,0.00140296969626227,0.00155608628383844,0.000829586428102184,0.00276194930568895,0.00561106330675794,0.00192946077228677,0.00312542672103713,0.00563297684678825,0.000975929806660552,0.000782376651304372,0.000856545924114977,0.00269376370338441,0.00463824246482282,0.00309595462113884,0.000967585214439492,0.000901542128896786,0.0011816062037155,0.00308583139278567,0.000855166355891368,0.00487431331217507
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092336508755957,0.0103412626065508,0.00123587925605772,0.00512550783913045,0.00698178956633757,0.0169049424787229,0.00496535854039134,0.00313020736795096,0.000839672211347753,0.00961233643929298,0.00223014700348767,0.00164178566124199,0.000653314186629429,0.000728830541707562,0.00172914375221178,0.000575126827559253,0.00188368625640322,0.000565312487594736,0.00301716403804525,0.0049967433981504,0.00425952628175326,0.00227894442182094,0.00119842084917961,0.00226190381925252,0.000396323438800543,0.00467487378302224,0.000297914365759743,0.00395792666281163,0.00339696009363751,0.00108370276885296,0.000894768930553576,0.000531068313296626,0.000938919765887234,0.021695291643463,0.0146376342598256,0.00357488310765892,0.000756892102316083,0.0014567368550047,0.00665890680200281,0.00157971787426178,0.00080265993977651,0.00326589450623734
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000423786484258133,0.0004958165652183,0.000335381301024303,0.000247973642891766,0.00175547510355715,0.0010354304493891,0.0101376040116398,0.00165214191730053,0.00111998411712629,0.000949502606006794,0.0041402120030633,0.000718734456569189,0.000491247252411333,0.00451668044211705,0.00398816378134875,0.0124505033621252,NaN,0.011857796968525,0.001444656242517,0.00234031305255671,0.000791620493128577,0.00228427605351748,0.0114048754309157,0.00218281908305793
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00415405784619034,0.00441089672053658,0.000335529859016027,0.000269372619221176,0.00458173368506314,0.00279040048164843,0.000534893802704814,0.00115106467208604,0.000446244078434996,0.000140986779562973,0.00017764976718186,0.00997836269381508,0.000352953557854353,0.000226094968200545,0.000336383078533222,0.000201140005225301,0.000190504871785194,0.001093736069209,0.000185537412076695,0.000385692316117206,0.00157835173699453,0.00252415817942119,0.000193179520786262,0.00407032267257044
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000642966679793508,0.0168976033758369,0.00831137259973816,0.0269296451166223,0.00604659291062342,0.0025177098277027,0.0488421155598691,0.00470173704104997,0.00534662681046718,0.00193038101931588,0.00404428973008754,0.000251693658480087,0.000892733879714004,0.0161829266202361,0.00293200584086343,0.0126796644510204,0.00145250070820506,0.00159951398400114,0.00129826554002378,0.0194361794880529,0.00148894041312915,0.0022025989547111,0.00236344219407815,0.00317986214992639,0.00154106720309426,0.00094967288978373,0.000369104460484986,0.00157987229374694,0.00180204975235147,0.00339860433738217,0.00348407218168995,0.00778702579108583,0.00207805816232705,0.00467914730820353,0.00106068408479977,0.00192580921926976,0.00113889905318862,0.000735823288190694,0.000621610496279232,0.000895782964596943,0.00077750876307282,0.000420510125293691,0.00354238033865613,0.00318684073297902,0.00432872779037904
47,Alabama,NaN,NaN,NaN,NaN,0.173850507225379,0.0258199315312064,0.0428566397346632,0.0100526517595076,0.00481059705646541,0.0348342947204101,0.0287139733682913,0.00433848391136988,0.0113828581657101,0.0110006424026578,0.00884773686289108,0.0123167037189671,0.00239937934887519,0.00103412237244263,0.00232282666090346,0.00126666988444616,0.00812136847115025,0.00136163034329951,0.000554764304931226,0.00506104858751233,0.00124887718862442,0.00633041519958993,0.00119696326579506,0.00602202515821181,0.00488942176584433,0.00383771254924357,0.000552882427328039,0.00969478021514781,0.000581913164871157,0.000791450442668886,0.000792782333813085,0.00204066705216799,0.00385670573149897,0.000478144464797018,0.000859493977147295,0.000678849714764947,0.000910376928864481,0.00058951060916835,0.00632434322941318,0.000917785098780474,0.00137773252747006,0.000751353757060187,0.0112468734985384,0.0114703846167387,0.00676907334502849,0.0183645074609731,0.0157893719335048,0.00282014256388859
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0229234200505725,0.016485910691077,0.0330365192558328,0.0030971193560228,0.00484352750726204,0.00208845309005214,0.0202836578890868,0.00376425860827097,0.00193586080733059,0.00676705799150544,0.00477410091487855,0.00300124609918888,0.00122346709541943,0.00372012076998621,0.00124057863732161,0.000411091164869139,0.00222925132406823,0.000537118990498926,0.00221152705228217,0.000426808754492293,0.00806687332317103,0.00071011610180561,0.000387534887926132,0.00133231517466931,0.000819907098870053,0.00100775131056862,0.000725354109689731,0.00692124515191521,0.00105235484852078,0.00104614801278117,0.00298668086666734,0.00548348253818332,0.00124650658066732,0.00162650252673381,0.000430471433216465,0.00525872759839984,0.00364498650596136,0.000676325006750352,0.000425517366335408,0.000395760696727529,0.000427677463686347,0.000478050828307446,0.000461095642396756,0.000467568944556398,0.00548187892037463,0.0165765447766368
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00329460026003432,0.0103910180463885,0.00310554881661836,0.00333058805816571,0.00149085823828137,0.00144672011967113,0.006671916639757,0.00660224839739445,0.00100901180117668,0.00105946578783469,0.00192763372824232,0.000687337979620863,0.00271428543323769,0.00513130802768736,0.00201517224803651,0.00217495587530102,0.000763270413315719,0.00088180427801571,0.00410658685939191,0.000453170707162699,0.000727633610306149,0.00166587643629574,0.000553320754294734,0.00754482421573191,0.000499488141956128,0.00817407734037225,0.00728055908331366,0.00992454561198937,0.000768564935492085,0.00279502011681406,0.00121694497860764,0.000993902456642392
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.128211315182564,0.0205171464236325,0.0295981305604806,0.0228775441380857,0.043318418192733,0.0114514559556792,0,0.0394156548899366,0.0110960343340629,NaN,0.0111053155114147,0.0293920328626315,0.00383536708078566,0.00832635090279385,0.0050786490436883,0.00917608193808379,0.00175221633757195,0.00142777116183855,0.0162275452397341,0.00558913831268518,0.00789494028037759,0.00245664994719892,0.00634868082800211,0.00230214147269364,0.00174624217098072,0.0049186004836673,0.00497690252961254,0.00746157698743207,0.011508248588035,0.00418052730728409,0.00197529657898555,0.00173919285521561,0.000616099783920066,0.00364836534826628,0.00356130911862287,0.00453149255605138,0.00124916482092323,0.000848622856820962,0.000685990585798388,0.000783749855304536,0.00930983345665561,0.00594406790281482,0.00260211499344239,0.00130688941203556,0.000633097136496783,0.00192480393219074,0.000516788991392778
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00537921019848379,0.00599633875168388,0.00176066951477984,0.00633261100331496,0.00482751567481492,0.00230165224024537,0.0175268502291553,0.00205392224717872,0.000833875487526328,0.0425210691432826,0.0162656703201045,0.00144946174318797,0.00128296111351451,0.00116774847747392,0.0297153783237875,0.0048001211032303,0.139157271626602,0.00624587395991684,1.83004182097355e-86,0.00199431532778036,1.83004182101183e-86,0.00136923130645135,0.0297559038018921
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0347693761126552,0.00298524749254408,0.00360892300574667,0.0448264916321028,0.00371092758665389,0.0097728240603874,NaN,0.00506789195879325,0.00266759726082172,0.00355799636030276,0.00334520150664516,0.0066946457890742,0.00272826764201001,0.00841507042725122,0.00739786881114466,0.00211229673675623,0.00717280773218148,0.00886401428808781,0.00268988049173209,0.0040536265582152,0.00250494819190731,0.0134320921377321,0.00211670725908216,0.00600668033523666,0.00175951383492433,0.00199118424275742,0.00173201330795114,0.00509609610961035,0.00303949121324204,0.00890929634113233,0.00213298134116069,0.000836609180033239,0.000695797131496702,0.000864841819843139,0.00565311691953277,0.00104019624407493,0.00520956166085704,0.00057290294327347,0.00633096541859828,0.00526688054567086,0.00266657809236574,0.00252308978054002,0.00283998908318981,0.00469781730031576
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
