id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183247759725271,0.0889912489059558,0.0272224809672517,0.00113914611904013,0.00849130026260972,0.00754774509588248,0.00722825863400503,0.00164813542025917,0.00195331908687024,0.0177065273679589,0.0116737359932363,0.0029798015151849,0.00258308194808476,0.00128537058788265,0.00122874809265562,0.00252062662025328,0.00207148614960875,0.00490295567412613,0.00740755125426143,0.00548366001323398,0.00735639119909421,0.00750066008448831,0.000749398115299685,0.000710462112260517,0.000682914470686257,0.00430440696302397,0.00147918976844937,0.000952123902613547,0.0011724280608926,0.00109933575329333,0.00156075134281727,0.000986331924394335,0.00902654912279721,0.000451798786808583,0.000472317683809657,0.000529052303787842,0.0045201793604439,0.00505868968716568,0.00082109785206143,0.000504343959706343,0.000675297306837836,0.00144912525803116,0.00241122198586253,0.00031307890251761,0.000562004103489252,0.00200568403241547,0.000539999997821929,0.00235565017643556,0.00340924258429012
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.163544999471333,0.144320958764676,0.0292463741324911,0.00400878160851013,0.00910173071340088,0.00587456368839734,0.0172134791098209,0.0127079385113167,0.00672335826886389,0.00195474678388838,0.0015718092887889,0.00950508377049751,0.0258591549446678,0.0720292060847816,0.00387624156948821,0.00317090845662494,0.00632372177769926,0.000823525626491647,0.00561732911109955,0.000677243909905778,0.0273491155429427,0.00396911250270315,0.00163616236693529,0.00933982879200182,0.0031383900522492,0.00702843451028084,0.00502093407689756,0.00488552579178277,0.00282893218988179,0.000810820566882031,0.00340341652981783,0.0020538778621306,0.00465349571746434,0.00029719674633951,0.00244032316098742,0.00240902970380021,0.000658141454631143,0.00333747928063926,0.000470957753069302,0.00397413666577895,0.00682594062773223,0.00122036687256724,0.00396681508565666,0.00052638894499565,0.00751715473166641,0.00157030679322956,0.00100087049089487,0.0038274794509209
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024835501776087,0.00810166430578425,0.0307578685889568,0.01470018773189,0.0029552613442514,0.00367044077301019,0.00125745437316266,0.00194431967286994,0.0048799008009619,0.00462039173624413,0.0145837156354824,0.00504809707763639,0.00227989010623079,0.00378811284657484,0.0006437628131343,0.000518091835504832,0.000261540657250386,0.00179493993908326,0.00244713439050476,0.00713111424225348,0.000501965063225324,0.00511330931750146,0.0028988625646925,0.000455643140873737,0.00240928266111214,0.00212464608486919,0.0191775509038309,0.00570383202831053,0.000992333302032048,NaN,0.00243314043423938,0.0113528940608655,0.00159197194108785,0.0026859118391077,0.00252528708278446,0.00117576683809057,0.000660151997321363,0.00110181679857141,0.0182150386259216,0.0133660223205435,0.00102916760449277,0.00467624929775678,0.000967959132521252,0.013272519981346,0.0125965062555149,0.0344353421848052,0.00228311843538495,0.00164077126655752,0.00710455853246386
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,0.00448874439791187,0.189003796802672,0.0448150050266202,0.203493804773503,0.0060095577270884,0.00525528459036712,0.00447216227667134,0.00464440634870835,0.0021405306344961,0.019455464825099,0.00528674525659528,0.0022529863077865,0.00150910644760593,0.00949200267748623,0.00950062656970346,0.00513405112898898,0.00201024133256712,0.000605772806862085,0.00553110762893213,0.000532524592341717,0.00202336368372018,0.00133756520270823,0.00106575541591576,0.000820406542909025,0.000704235213352543,0.00082871599460193,0.00252956030812823,0.00059127660622592,0.00337070766226844,0.0129896117622339,0.00147664334218481,0.00587720959398888,0.00095605888822195,0.00157391302064415,0.00387390437012272,0.000395825974786583,0.000295077057501673,0.00356992397549785,0.00185572493470927,0.000707630207950474,0.000410862834127442,0.000398531620859307,0.000397930605074434,0.000855967748531046,0.00314445843197802,0.000466481221235378,0.00264835958243122,0.00257144296998957,0.00488345867896934,0.0090550867559389,0.00117995389921867
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00378849961608371,0.036279634195649,0.00428907290388726,0.0196287977470062,0.00583617809653695,NaN,1.830041820976e-86,2.55730359372036e-05,NaN,1.83004182111045e-86,1.8300418209813e-86,1.83004182098463e-86,1.83004182100866e-86,5.49712346117863e-88,0.000782609643714513,NaN,1.83004182100414e-86,1.83004182102302e-86,1.83004182102832e-86,1.83004182102993e-86,5.49712346112036e-88,5.49712346110614e-88,5.49712346125394e-88,5.49712346130378e-88,5.49712346118708e-88,5.49712346118816e-88,5.4971234612755e-88,3.08952392907508e-88,3.08952392910467e-88,3.08952392911837e-88,0.00120103098258322,0.03977416144047,0.00143173303674943,0.000898796479754221,0.00315589419511641,0.0061628625330071,0.0124895470223334,0.00086833705674519,0.0136780017469535,0.00907111051501986,0.00490754979093009,0.00280599845498853,0.00038007441972413,0.00304181806233028,0.000433446781676242,0.00394451893619082,0.00125675801200281
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.201212767847786,NaN,0.0668036511420161,0.0493653242076914,0.093088676609103,0.0483310811725355,0.0175252865194214,0.00442929847706513,0.00516832829630738,0.00554385045594465,0.00226506629529387,0.00161621244925652,0.00189426157239538,0.0046621847875344,0.0175602338273765,0.00337945207573912,0.00595985877271286,0.00247720456123219,0.00775093036409933,0.00849578325637207,0.00091627502234847,0.00166272370022886,0.00325616171879708,0.00221705991628586,NaN,0.00224008154849597,0.00284054965182663,0.0036748967274063,0.000754673529346528,0.00306448368377398,0.000775569318585031,0.00397358586916845,0.00327492124681915,0.00082193086462906,0.000755914397407508,0.000640663402750681,0.000470500250136536,0.000540454045172397,0.000450654786617168,0.000857637367768192,0.000602220085163529,0.000359027451392471,0.0020008269656685,0.000290953497190882,0.0028144695313891,0.00443904540453582,0.00152060348698925,0.00363262817938005,0.0309695845841845,0.013873206860844,0.00433259043343303
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13571084083341,NaN,0.0289618270782912,0.0131823167281812,0.010340459289856,0.0261936021151977,0.0190845686010187,0.00836954230210935,0.0126731138418329,0.0107341222898954,0.0105358595911978,0.019170076172178,0.0295554109605896,0.00314893659637832,0.0571045517387212,0.00507955146309068,0.0274442637331291,0.0106257393701794,0.00791716514139686,0.00611549546843007,0.0104989603988522,0.000790625551594748,0.0116157692624407,0.000767812244551805,0.00203717009891129,0.00167541884140516,0.000965194166504921,0.00468183816018944,0.0648073153799371,NaN,0,0,NaN,0.000602426169717746,0.000503807192053491,0.00548583672569174,0.00542025130265332,0.000669067357632645,0.0165509813873918,0.00902051527855562,0.00108608699207869,0.00211124696194637,0.00429790631854399,0.00274619213021861,0.000365774654652647,0.000873068889898807,0.00451757124968945,0.000867312067558945,0.00381491054754609
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0456406529287851,0.00916511190474609,0.0452849887899024,0.0411063283781299,0.0207368058556719,0.0088242945155718,0.00154246214572254,0.00101520360031271,0.00300096885158433,0.00448883547312247,0.00251851656409859,0.0112538124675392,0.000155130761645608,0.0019033185605281,0.000505356598893858,0.000721117926088987,0.00261060613176817,0.00334030395261298,0.00101505907726384,0.00280786823974356,0.016196416046757,0.000915254601031011,0.00168342497766757,0.00368990764046153,0.000508033451335885,0.00080171193814966,0.000601832782687633,0.00168582761048607,0.0012005125608933,0.00174354454849349,0.0045721294748159,0.0120550521143299,0.000823539017225112,0.00171663745766503,0.00493516798629311,0.00564341760531834,0.00996409662802709,0.000933852130840811,0.0080137452036421,0.00885779550746433,0.00630363104133239,0.000938036610348405,0.00114460737720669,0.000427287249067078,0.000728140252467131,0.00595217717392747,0.0119717542908011,0.0163155247560233,0.000605582386672148
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14026598366079,NaN,0.0191769041760747,0.00915659994680049,0.0088154946783064,0.0141612431344799,0.00291993196964585,0.0253554532697536,0.00308790657208516,0.0220487018415019,0.00638986195162038,0.00862943517220806,0.0147462510967056,0.0099824378760109,0.00169915867093209,0.0015505770657175,0.00325097682734381,0.00170191962570337,0.000499253596304785,0.000555731635683223,0.00393382506522298,0.000719377538144848,0.00493279770513988,0.0108341345026622,0.000849860275808009,0.00412738076217541,0.00822171154320404,0.000558478400034272,0.00652934334304319,0.00133048754705241,0.000595554175692854,0.00908339438787662,0.00589979858589301,0.0120754380668771,0.00129701309784517,0.00555162814945042,0.00937662305741365,0.00288799196126779,0.000244467023269463,0.00329838824880794,0.000690672428635597,0.00675847971523105,0.000728877795088538,0.00289619575350167,0.00135597004940364,0.00134281428329819,0.000964692831378137,0.0055042509881919,0.00559461532044925,0.00534474466269744
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103648377230291,0.139856553879276,0.0747961380697012,0.00937707982095289,0.000443114374759107,0.00767417951995437,0.0066769042215282,0.00165078880959782,0.00178187887284908,0.00566876711879112,0.00409124619342859,0.00464276929745236,0.00349459397319091,0.00564402623687097,0.0016430613260967,0.00217862326225363,0.00200900774012199,4.5468850917274e-05,0.00065639129737949,0.00134366475880974,0.000677604356954124,0.00140470495098691,0.0022321275650857,0.00265143041083439,0.00204846236679533,0.000497687102858255,0.00260622022242025,0.00256310057707096,0.00117367617290702,0.000917043197135816,0.000970786085126381,0.00127337444499996,0.00594245516350895,0.00558074365733139,0.00127411849184641,0.000290234391704444,0.00157334559480901,0.00164851124889697,0.000752668477659002,0.00139126151834142,0.00135446354132205,0.000580879099857484,0.00103492767073901,0.000896422723591638,0.000718450757305072,0.00122906000702917,0.00115548383894583,0.00136140816986247,0.00101672327577511
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0229765435713273,0.203204020883074,0.00794535535392343,0.00744043169307362,0.0120348449966055,0.0135612208592883,0.00288973258917968,0.00995647935959606,0.01362508177186,0.00495610005296569,0.0270719223132403,0.00789930272580721,0.00826828684449465,0.0124295154582488,0.00180396720230157,0.00893298392011154,0.00060903555977238,0.00182223293043595,0.000650856252966797,0.00547971311300294,0.00294516360259564,0.000303100078335401,0.000456285285197732,0.000400661558546073,0.00247066470245933,0.00331906020118147,0.000540618940296887,0.00101097351594395,0.000947959266152864,0.00081142738664152,0.00399478892476049,0.000648462354030589,0.00467314710029491,0.00557134676222913,0.0036403266688478,0.000708867911204909,0.00057790416378864,0.0349825502662132,0.00952522228766317,0.0106670535335445,0.011820830866406,0.00094864975614869,0.00132759578407553,0.00853077057043205,0.0124088360789135,0.00694502622688045,0.00502206400448751,0.0026645677189109
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0222566423814262,0.00765831845202383,0.000723417991199616,0.00573319680277963,0.0170411519588787,0.00935919466366241,0.0134795398597413,0.0184556059406348,0.0130668038546288,0.00099252262026747,0.00113699992629589,0.0117002167063666,0.00176174343298176,0.000826766965963024,0.00831144059471211,0.00698956852694532,0.00121129872966067,0.00346772357399821,0.00582436231797784,0.0113464391574066,0.000532442369391337,0.00147079128371581,0.000633908888971683,0.00466502636373872,0.000456851349972379,0.00237435235106938,0.00506282423261704,0.00907659424416262,0.00717715800719919,0.00287176178298465,0.00650984812254576,0.000684003669707041,0.0152609726295458,0.000823905881814571,0.0123490182186767,0.00426097408936244,0.00602347267219838,0.00123344841687934,0.00119654282528715,0.0190052651292759,0.0043716350144131,0.000991610074692778,0.0011665169379881,0.00152471613330216
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131788124868561,0.00337274598531063,0.00765896712687618,0.00369286295716036,0.00279617739453913,0.00252873794231374,0.00364950462014483,0.0101370204997557,0.00111384022303219,0.00483214331188207,0.00249717680708253,0.000292867009770161,0.000590913807436212,0.00125370528882189,0.00086032793892159,9.91209832438937e-05,0.0036756624852916,0.00299508342408176,0.00529113591941165,0.00472710681091071,0.00104194353838445,0.000504246374487021,0.0049298090236344,0.00112015997120525,0.00290807998536844,0.00135020219467867,0.00278137127594253,0.00442738931161111,0.00271930541591592,0.00307732853530904,0.00526676032530544,0.00565217379313623,0.00107916215239624,0.000355945302000662,0.00120438888850362,0.000771379388319931,0.000776945861001153,0.00122516120061664,0.00168333096356185,0.000310226517117988,0.000916539323105941,0.00219432186203758,0.00146935941511856,0.00256086349317114,0.00138097246905701,0.0167171411507449,0.0158019254300172
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106098319416498,0.087827895457459,0.174780843935701,0.0333557100127707,0.0200515860301748,0.0236262444217611,0.00440422083951669,0.00922178797584228,0.00350152945885457,0.00736244515339005,0.0134989997856379,0.00115894761229386,0.00333471122484326,0.00197656113922722,0.0108539608990679,0.00438758707837766,0.00207780533433299,0.00162058075608959,0.00475389734919985,0.00220132240539199,0.00417088454209369,0.0131221878211821,0.00121461778293519,0.00174559383159053,0.0126056840146925,0.000419371347639565,0.00214090868668941,0.00478510652682148,0.00496304046766876,0.00106947704160207,0.000275645701036447,0.00326354540001968,0.00182422467110349,0.00268457936095912,0.00175487061890411,0.00164438574516681,0.000418050314996632,0.00140962153492201,0.000511091134853741,0.00063450817095422,0.00236653306254205,0.000862242502144492,0.0032691901973538,0.00156830000515498,0.000937265186252604,0.000922160496686789,0.00614694933392296,0.00351755990070307,0.00260867530265724
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.079504291063642,0.0678894290120867,0.0248873400071728,0.026654159339251,0.0171842950808452,0.00112073678067779,0.0038953418343021,0.0244667423694695,0.00307122545874226,0.00770032004832956,0.0224010960058474,0.00248227240374747,0.0119562188118689,0.0062774601818699,0.0493308050721773,0.00658950554728214,0.00340596011501143,0.00449067766950042,0.00100681521574148,0.0014813615906532,0.00136284292634597,0.00315155570831439,0.00512953279018242,0.00408028726269623,0.00707367582504031,0.00514553213122561,0.00794157897342839,0.00282252376659183,0.00131723709300555,0.00378789218128242,0.00269641489243494,0.00138803655007007,0.00118586221517227,0.00299805996343872,0.000814674752647095,0.000618872873340524,0.00429038278830524,0.00173459238573484,0.000786195279186358,0.00809063366825487,0.00250310852644181,0.000612402269370281,0.000610988209017187,0.00083143850184798,0.00470786344850001,0.00100161723821859,0.0146803321883245,0.00110738381444227,0.0124451946356633
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0706968115819386,0.0154354310122331,0.0664295616024303,0.155120967116753,0.0222443228838804,0.0160398524914495,0.0114543328464273,0.00549708213060691,0.0024861281030052,0.0135856985825785,0.0118584257922041,0.00880022832703689,0.0140601974789187,0.0119841852887471,0.00202454208339947,0.00124520672882337,0.00264919224759698,0.00414874747858516,0.00116170755502865,0.00311047102730797,0.00827149473186025,0.00701893887206754,0.0104936615773021,0.00318316895609668,0.0131320473139507,0.00103491837379866,0.00109806100400424,0.00422245664104133,0.00266544362507954,0.00330365440383638,0.00139537093533163,0.00497093341535671,0.00320224871333019,0.00164699607578018,0.00563297684676366,0.00144260945943644,0.000782376651309327,0.000856545924110538,0.00269376370338441,0.00463824246482282,0.00309595462113884,0.000820114608770635,0.00090154212889656,0.0011816062037155,0.00308583139278567,0.000855166355891368,0.00487431331217507,0.0135500217466791,0.00082207187884724
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00862942004672755,0.0102388297146989,0.00410370433642911,0.0043349758013318,0.00704998771431551,0.0168958385984213,0.00496535854039134,0.00112828863022077,0.00215621821369697,0.00508917415831605,0.00253255849903104,0.00274077309171083,0.000653314186629429,0.00285399914091569,0.00188688685589768,0.00035645167359862,0.000571296269288618,0.0053834642521862,0.00596639703271863,0.000793001997596103,0.00126735875100136,0.00141160709054317,0.00146686148052133,0.00226190381925252,0.00205365164764648,0.00467487378302224,0.000297914365759743,0.00395792666281163,0.00339696009363742,0.0010452702801056,0.000999744458186137,0.000950985297508932,0.0062723245588334,0.021695291643463,0.0146376342598256,0.00357488310765892,0.0241733728342483,0.0014567368550047,0.00665890680200281,0.00157971787426178,0.000987058680943284,0.00117310984033624,0.0072537589093583,0.000919705303852533
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012924730058302,0.000576559275745274,0.000328345289573304,0.0245946010110286,0.00175547510355715,0.0010354304493891,0.00279526243285521,0.0065747165797552,0.000892593732801684,0.00173444541852978,0.00459012441209627,0.000718734456566279,0.000776331750472115,NaN,0.00453157851170675,0.00587948598169116,0.000988691019861646,0.011857796968525,0.0278884984911362,0.000660427541527773,0.00143161370737533,0.00228427605351748,0.0114048754309157,0.00218281908305793,0.00150240400771897,0.00282754504030897
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0691836602278694,0.000442106973571673,0.00254544557834231,0.00186818930901827,0.00092253456640359,0,0.000507751797948349,0.000379703988402706,5.96800088477983e-05,0.000189737152200637,0.00302536037977679,0.00271017212015957,0.000242898270755338,0.000675723954825647,0.000203804589693254,0.000213268875129963,0.00264883856412484,0.00109373606920918,0.001539703671624,0.000192958945339049,0.00157835173699453,0.00252415817942119,0.000723712775843597,0.00407032267257044,0.00042873464997285,0.00243892280245896
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0290224001317253,0.0173651965521863,0.00831137259973816,0.0269679560029473,0.00175073871003851,0.00187264863573268,0.0488421155598691,0.00470173704104997,0.00534662681046718,0.0069834852406018,0.00813448522288384,0.00348282688147665,0.010875371368609,0.0161829266202361,0.0240760123790775,0.001702713472433,0.00145250070820506,0.00160267943762687,0.00129240077016814,0.0194361794880529,0.0184676174063127,0.0022025989547111,0.00357901499045163,0.00317986214992639,0.00173602585690906,0.00094967288977878,0.000369104460488472,0.00170642328656815,0.00274148082589471,0.00184888921971913,0.00102926799368689,0.00152071640681024,0.000358476644621931,0.00467914730820353,0.000915521970910091,0.00192580921926976,0.000785180210214003,0.00320321628797574,0.000920314384030244,0.000934640682154258,0.00146565815180617,0.000420510125293691,0.00354238033865553,0.00318684073296472,0.00432872779034405,0.00926895096558431,0.00210307880732505
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173850507225379,0.0486446225316813,0.0143854242333322,NaN,0.00425477318172201,0.00363238711347818,0.0287139733682913,0.00433848391136988,0.0113828581657101,0.0110006424026578,0.00475648942518604,0.0126023326589521,0.00119008056901737,0.00733954755076334,0.000958690099807091,0.00228006603721743,0.00812136847115025,0.00151119764015733,0.000554764304931226,0.00506104858751233,0.00124887718862442,0.00633041519958993,0.00110287275309677,0.0010524745697922,0.000755639998834754,0.00383771254924357,0.000531021373002978,0.00969478021514781,0.00892929020125046,0.000568805781985141,0.000792782333813085,0.000507670867673621,0.00333421032444697,0.00151191534853899,0.00511973943379138,0.00161014914058534,0.00551221087309963,0.000732200541197354,0.00632434322941318,0.000917713542904797,0.00137773252747006,0.000751353757060187,0.00107724382370541,0.0209814888881453,0.00306369574122019,0.00143438484693609,0.0157893719335048,0.0108334029771173,0.011780533942712,0.0124964627535914
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0246054147127064,0.0214077356291366,0.0335867663462088,0.0124897019914406,0.00512364088298881,0.0244492868368253,0.0202836578890868,0.0020444443211866,0.00193586080733292,0.00106743170764761,0.00468112952896855,0.00300124609918888,0.00192030742886118,0.000400770410560618,0.000286671623078203,0.000161789844913623,0.00233258229891651,0.00025717062454096,0.000839238064419837,0.00483007790920106,0.00806687332317103,0.00071011610180561,0.000722672219974032,0.00133231517466931,0.000819907098870053,0.00100775131056862,0.000510011046066372,0.0011435816974854,0.00116386794029958,0.000881386396036219,0.00361430773460279,0.000805782795662058,0.00347315912576415,0.00162650252624523,0.00464045119034857,0.00493151487188035,0.00364498650596136,0.00434851355800685,0.000570036872880742,0.0069836758768568,0.00501251600589195,0.00174220362046517,0.000461095642396675,0.000467568944554416,0.00548187892037463,0.0165765447766368,0.00885957559735901,0.00275300770758659
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00806767204486728,0.00267315788491868,0.00333058805816571,0.00146264247314924,0.00134471724874049,0.006671916639757,0.0032805664982797,0.0024249281976346,0.000909645597880105,0.00749169685190812,0.00431844424095361,0.000569856410386517,0.00187680963705208,0.000129449607019316,0.00293984366236724,0.0105679079271122,0.000518883627125535,0.00323644909425389,0.00210039045008107,0.000249202093479022,0.00167170303261486,0.00699351843916589,0.0100656922316999,0.00608259195977764,0.000419765896807239,0.00728055908331366,0.00992454561198937,0.000801389942288555,0.00279502011681406,0.000919954348115948,0.00367706412481165,0.00458802382032355,0.00113370524044122
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0442064341369547,0.0901346809281286,0.00275817779918708,0.00996194584443686,0.0139820508435355,0.0498520389815147,0.0249381989047891,0.0344570199784637,0.00494783804276353,0.0109817401452693,0.0244876296323102,0.00507713743639173,0.0209188831413692,0.0115259985855896,0.00541870873789414,0.0129779649420806,0.00182800689512633,0.0232828087831772,0.000696077284118107,0.00436873758876037,0.00789494028037759,0.00232360925741172,0.00634868082800211,0.0274280281410514,0.00201252941536873,0.0049186004836673,0.00497690252961254,0.00746157698743207,0.0016671404207014,0.00418052730728409,0.00197529657899361,0.00277401327782762,0.00168515350053148,0.00112993166996792,0.00046237212379348,0.000289530231913934,0.00124916482092323,0.00231669296313036,0.000685990585798383,0.000823248240299381,0.000535464832947211,0.000553568177339728,0.00260211499344239,0.00130688941203556,0.000633097136499719,0.00264002439494647,0.00550768456666174,0.000597853764420578,0.000616736692217682
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0053683337063475,0.00116975232416987,0.00539099538442214,0.00424861074646925,0.00482751567481492,0.00173683221007311,0.0175268502291553,0,0.000499819929911514,0.0425210691432826,0.00419328851698231,NaN,0.00110366692067634,0.000915764552778454,0.0297153783237875,0.0011343708868767,0.00120076264980967,0.00124960393065567,1.83004182097142e-86,0.0010197625304468,1.83004182101183e-86,0.00136923130645135,0.0297559038018921,0.183965178143441,0.0587142586732948
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318201754110443,0.00948969033794721,0.0635851259545435,0.00191189619425012,0.0190675989418449,0.00987448533155319,NaN,0.008279607911204,0.00266759726080776,0.00355799636030257,0.00350709732277994,0.000918208543181758,0.00657264280491031,0.00961563220888327,0.0093293119602228,0.00855574878416147,0.0055290418374319,0.00356586613268789,0.0191061934025512,0.00487965363112684,0.00250494819190746,0.0113073003935758,0.00211670725908216,0.00600668033523666,0.00175951383492405,0.00195152519233605,0.00580120908597139,0.00509609610961035,0.0013264116297391,0.00244048238792289,0.000856975425361291,0.00801266715198602,0.000695797131496702,0.000864841819843139,0.00565311691953277,0.000718160598384856,0.00522900997236224,0.00620504842280933,0.00599210516098064,0.00408183221598971,0.0026665780923826,0.00252308978054002,0.000570277647203693,0.00469781730031576,0.000908635689996247,0.00462204684668335
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
