id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
30,Missouri,NaN,NaN,NaN,NaN,0.140189369872093,0.0273280823880405,0.00972395978672166,0.00660910016842054,0.00637190892672927,0.00224915417375504,0.00458434532852129,0.0028521656372823,0.0198662552249373,0.00662552840136987,0.00721032022038412,0.0016094752570897,0.0129787873458162,0.00222203085937384,0.00103914152305089,0.00122650126200054,0.000823042919750489,0.0060677574155131,0.000373678864033322,0.0013094366249281,0.00107778928742479,0.00222292947244745,0.000972696272329571,0.000716007540064674,0.00159547780653732,0.000791069808150996,0.00428259603012033,0.00120206427543228,0.00784904120828675,0.00191134649376015,0.000808949842644176,0.000709286319089984,0.00253065391672881,0.00398573208093947,0.000761504489154033,0.00335631919588052,0.00350083848555067,0.00137654928405129,0.00069360938528448,0.000867274655005355,0.00603204138501798,0.00075341436442329,0.000681797719262155,0.000985525643660933,0.000485518607894028,0.00441471361583937
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184710996206178,0.0618177551466683,1.83004182099384e-86,0.00477550273934034,0.00646430504141887,1.83004182101324e-86,1.83004182096154e-86,0.00498193572001731,1.83004182099945e-86,1.8300418209904e-86,1.83004182101329e-86,1.83004182100736e-86,1.83004182097818e-86,1.83004182108938e-86,1.83004182109511e-86,3.0895239291671e-88,3.08952392904065e-88,1.83004182096221e-86,1.83004182099576e-86,1.83004182102525e-86,5.49712346117582e-88,5.49712346141565e-88,5.4971234611138e-88,5.49712346145533e-88,5.49712346118239e-88,5.4971234610563e-88,5.49712346134518e-88,1.83004182102073e-86,3.08952392911152e-88,0.00103533472460536,0.000193086036335208,0.00727448828964713,0.00761820672294146,0.00145311628745829,0.00168820761917259,0.00189473377538717,0.0125269453289085,0.0259975072522164,0.0023782154782136,0.00913205739808382,0.00102314679616081,0.00205370833647378,0.000325133692522733
32,Virginia,NaN,NaN,NaN,0.248965384724639,0.107819615920426,0.0373249976941969,0.0133943004230107,0.0085545484899526,0.0102318023938811,0.0184980566962713,0.00551298084436796,0.00470164728211562,0.00585473704065589,0.00215377050581988,0.00189496721886664,0.0020716989990975,0.00479056079825804,0.0140054390730957,0.00325706027279308,0.00569701650906323,0.00273061843181095,0.00147561526873213,0.00898164378296243,0.000752041047846095,0.00172459733884449,0.0023836966809881,0.0014633951698031,0.0094860420460776,0.00271784239062861,0.0012920372952126,0.00396510315048652,0.00667154367428337,0.00185980863492372,0.00109737030497131,0.00481222681678357,0.00161160760257368,0.00127218433162078,0.00110823410212067,0.00221355958728535,0.000642377977959806,0.000492246066179162,0.000604883530414302,0.00057436055235561,0.0013448406745844,0.000360098274897141,0.00189109220556999,0.000742198296931277,0.00280721353723639,0.00469402746628348,0.00142794743744865
33,Connecticut,NaN,NaN,NaN,NaN,0.212976122157532,0.0865174674184206,0.04331881400114,0.0298248070738766,0.00829336643251839,0.0155519017227741,0.0272214882918738,0.0138379919804307,0.00877798130468698,0.0129532291168144,0.0135318194615225,0.0130033245953663,0.0207159410866155,0.0104423559372759,0.00663895712085521,0.00347695116910686,0.0098645407296408,0.0254633366694088,1.83004182102582e-86,0.00692447683307888,0.0328391890967433,1.83004182100341e-86,0.000352874058782328,0.00465830337922138,0.00263277022058944,0.00479641881270509,0.00242386858481842,0.00150500589679861,0.00255289567138259,0.0122327699889377,0.00476746739888713,0.00126231345657577,0.00714985192707117,0.00155480946051164,0.00404866906937871,0.00389762757119287,0.00615329342966641,0.00309038093276177,0.000526491817802214,0.00172459634770791,0.00932093883585072,0.00104978759564153,0.00391810934153947,0.00238799140322022,0.00291765275513486,0.00051258553100442
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0128118679824839,0.0176226065202519,0.0283936705901861,0.0220940115530857,0.00664372218544763,0.00293723738885728,0.00437459055459198,0.00741257457043351,0.00366554138510317,0.00404992469241852,0.00287624876319305,0.00452155834849564,0.000111936884956563,0.00178444500121566,0.000429764333187358,0.00121490562270987,0.00202472389831197,0.00334030395261298,0.00101505907726384,0.00379607747211779,0.0235561013155364,0.00132175724860505,0.00221792793235435,0.00391467607759536,0.00131443785391035,0.00116683867918373,0.00116956560933849,0.00118872227738236,0.00109932226267231,0.00070693840228581,0.00247345810271243,0.000748537477530548,0.00142992039832901,0.000970794813978154,0.000966044059493333,0.00864364880840894,0.00996409662802709,0.000949010472917905,0.000547017425628939,0.000778037380874091,0.000347134234835221,0.000232243738738845,0.0052347918360002,0.0116816787007597,0.00424102288775619
35,Louisiana,NaN,NaN,NaN,NaN,0.200850341511325,0.0406054990856929,0.000405352724074777,0.0214821747133688,0.011870042808365,0.019337180314272,0.0152069991025433,0.00375010898910277,0.00976839903309605,0.0255810539203101,0.00695842866551197,0.00894149918994527,0.0133898889457244,0.0022088014875632,0.00676965191516623,0.00197774045696241,0.0010137549602026,0.00158324328594626,0.00516490323450332,0.00121889433998494,0.00391487634775779,0.00155246742459637,0.00134788253588436,0.00216366704204897,0.000955479855352728,0.00543490949409197,0.00971892512127075,0.00709226381574178,0.000681454067523042,0.00241687091702899,0.000840526629757345,0.00101101337648015,0.000965364344263182,0.00112919956220132,0.00485600983860683,0.00120320184713401,0.00342512562205231,0.000908457511335121,0.00335197017350472,0.000758772298116295,0.000426305611388464,0.0016220779292707,0.00110213527297971,0.000381342886540861,0.00196967543026227,0.00275553007247116
36,Ohio,NaN,NaN,NaN,NaN,0.190083979502754,0.0588828545141491,0.011059753688199,0.029795767101403,0.0106025095556133,0.00503718302117295,0.00954216438256535,0.0115604035006083,0.00489017796811829,0.003546375677517,0.00620223873794995,0.00548521861712068,0.00539878896394062,0.00756845049176634,0.00862231522619636,0.00107388628079953,0.00138028711698356,0.00172361245505131,0.000930372099535637,0.000828273809668505,0.00130540422667408,0.00065651770740717,0.00233886567527262,0.00222529232173114,0.000678578309255043,0.000829020780301488,0.000649719558863509,0.00116696618299431,0.000878316197781323,0.00339105696701624,0.00110706953233513,0.00305523753162591,0.00126495040629773,0.00121773231610909,0.000881601083348475,0.00075665803106283,0.00108000747250873,0.00253674655144776,0.00214800235997513,0.00177958706641134,0.000530384039170145,0.000262479655239725,0.00232604262770552,0.000553493704327493,0.00188727422800078,0.000577772251761553
37,Michigan,NaN,NaN,NaN,NaN,0.221920261001184,0.0535265887365139,0.00581175669556221,0.0157392906830209,0.0079453553539405,0.0105767579200936,0.0122096200955329,0.0120094607648506,0.0032765329021987,0.0101525831049092,0.0222878909863346,0.0334993771469488,0.0376700740092119,0.00856428934049632,0.00269070678081819,0.00321908662267729,0.00174240216026097,0.00149144083314365,0.00092266373332868,0.00144282079226311,0.00114197442959005,0.0013902833228736,0.00268557015935115,0.00142684451432371,0.000681085156488004,0.00391840896301725,0.00248740052021593,0.00330703374999933,0.00374787065056525,0.00116327473867173,0.000974037913811085,0.00387135178953344,0.000880120543881178,0.00164761055221975,0.000753246096671776,0.000628484337842829,0.00314138716089821,0.000750446126584734,0.00193220984470681,0.0198764919491121,0.00975855827819095,0.00280199776746225,0.0044164770958102,0.000833050955823324,0.00444358372958028,0.00252598680751591
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00181642989784084,0.00237770614636307,1.8300418209967e-86,0.0090723897638963,0.00303420106699223,0.00935919466366231,0.00131963282531884,0.00313063388049399,0.00250348184151997,0.00137263396960272,0.00206840082140465,0.00585649721921866,0.00162503170559107,0.00495668965482476,0.00796490144768777,0.000891251076766744,1.8300418209917e-86,0.00106364475799417,0.00112737285713425,0.0051656414347439,0.0032688501384052,0.00101874119544454,0.00233430772583322,0.00203923912855722,0.00244192875033704,0.0150499350843378,0.00873981599084015,0.00241075591889469,0.000946851681273215,0.00291581083652235,0.00093493582151143,0.000794124854874895,0.00732580592432497,0.0026067487953301,0.0124710294775134,0.00433560177120218,0.00277938120352717,0.00188843473181795,0.00127128098322207,0.0189893585529418
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00472298810471127,0.00266806564056522,0.00692659231328922,0.00416922512267844,0.012282240063659,0.00326698167405637,0.0012863562230688,0.00106225469250334,0.00741309605704607,0.00482214196547651,0.00170074817255563,0.000470229399444883,0.000598931905417366,0.00147122238360652,0.00112101843226006,0.000877903821367625,0.000848207832300282,0.0034546087949535,0.00605225350171908,0.00470268752484848,0.00148571640394463,0.00101279826123311,0.00564130616978436,0.000805116156178776,0.00217718472458758,0.0013681676792446,0.00208879116112891,0.00446958995036984,0.00271930541591592,0.00118927132069161,0.00418979230224752,0.00109837509208468,0.00125846794487952,0.00021774431845633,0.00153746008115044,0.000901566091885323,0.000614970902655965,0.000789556766462638,0.00208207807688919,6.10367219893923e-05,0.00076283443308144,0.00203724276320712,0.00197750574938662
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0908621389590489,0.0299847039506931,0.020880191034968,0.000221592794897418,0.00739974460694764,0.0283085611089301,0.00437196053973704,0.0129649080041887,0.00377514265369908,0.00921053235584648,0.00953822742003554,0.00675442412634194,0.00413765222612593,0.00348462016167859,0.00699279666475742,0.00829519864332332,0.0605620825287258,1.83004182097111e-86,0.00200230557202573,0.000539927320825979,0.000580353266388105,0.00199802867100353,0.0104818219400005,0.00524441088216689,0.00137948652518304,0.00122877468665439,0.00598780141523454,0.00554067223269275,0.00386777437993761,0.00213269715360578,0.000834868722905192,0.00414812193954403,0.001557339580242,0.00245264222758859,0.001510192856831,0.000307398229643442,0.000456718459267454,0.000137171237377175,0.000657529452875227,0.00178777112838212,0.000704037309955614,0.000383796524552443,0.00333748934585432,0.00227696072960347,0.0176663529565644
41,Mississippi,NaN,NaN,NaN,NaN,0.0487705292097206,0.0215268890501454,0.0183817152638605,0.00395485115029684,0.00640839038951659,0.0160057836030681,0.00252589512596273,0.0069683294124085,0.0247352831017685,0.00259884503077082,0.00943414459084167,0.00450493170396382,0.013829714221909,0.0129633854851139,0.00646259499120994,0.00609328980773109,0.00228508394089655,0.0014841983406529,0.00220752612470536,0.00547199169125183,0.00140547570126304,0.00133288555542592,0.00470635085559156,0.00122829459307647,0.0038963913190909,0.0065453061073744,0.00102917211982326,0.00707838861542935,0.00147110622734678,0.00149291300017659,0.00413222969405771,0.000613185511446898,0.00351096638152065,0.00142949631871283,0.000926209968886153,0.00118243298580388,0.00143267019671442,0.00415110869858648,0.00244509580042332,0.00109208737362674,0.010106750654512,0.00141226143648705,0.00173448444328236,0.00117381037096038,0.00184073356450447,0.00470786344850001
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.011547765956256,0.0253569311299256,0.00735996429710732,0.018456753406179,0.00835479258203703,0.018295773095647,0.00411929586913783,0.00496143665398401,0.00625508548883636,0.000673403664880057,0.0110460312585865,0.0111144069315595,0.00280998628694741,0.0119841852887471,0.000905998955214111,0.000503197209822918,0.00268641818374443,0.00377186289414811,0.00141697721503728,0.00294361710879261,0.000449188348495213,0.000984454080680573,0.0128233071121779,0.00256270450812058,0.00207075692011073,0.000940776747269511,0.00094468862332382,0.000931156221872861,0.000725688313479793,0.000536574166776941,0.00193081310828214,0.00529852005871442,0.00297990933829711,0.00324909739629711,0.00492235189355484,0.00109112167488182,0.000833251044026808,0.000976126371671319,0.00241152751450079,0.00496319530225671,0.00266933826507098,0.00110473035783692,0.00103741706681738,0.00119592272172233,0.0038455632999656
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00913778297593884,0.011444278271373,0.00238465294656924,0.00722724814084451,1.83004182101079e-86,1.83004182099035e-86,1.83004182096232e-86,0.00326636304687624,0.000714966931809715,0.00613653255764275,0.0113958170594116,0.00167243335047454,0.00093576691876915,0.00121340773755659,0.00280378520573278,0.000780623808531192,0.0018380608366247,0.000532347949928459,0.00302697120424832,0.00477808818946817,0.00548415886635144,0.00221811799048724,0.00112247847686898,0.00272087259031616,0.00073439013211208,0.00456326287918517,0.000394440159114659,0.00427928911767253,0.00313214573621156,0.00109791291691319,0.00143107363577772,0.0011735817895788,0.000914261322186462,0.00609528978525849,0.00704832882214521,0.00502209822635262,0.000635522244389848,0.00905251669393147,0.00457884375072348,0.0705223681238869
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49712346147783e-88,3.0895239290598e-88,5.49712346124441e-88,3.08952392906823e-88,1.83004182098094e-86,1.83004182099961e-86,1.83004182100003e-86,5.49712346122582e-88,3.08952392913637e-88,3.08952392912328e-88,1.83004182101969e-86,3.08952392925052e-88,5.49712346145518e-88,1.83004182098635e-86,1.83004182103087e-86,1.83004182100757e-86,1.83004182102619e-86,1.83004182100502e-86,5.4971234611477e-88,5.4971234611127e-88,3.08952392912794e-88,3.08952392903697e-88
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182105651e-86,0.000783639087593822,0.000202342325026468,0.000673455616160886,1.83004182088555e-86,0.00123221477555434,0.000524489085995015,0.000157601165996658,0.000564291248880882,0.000224013390598502,0.000150338306475186,0.00125381119900266,0.000436493984512261,0.000334065775568985,0.000297310144715933,0.000238228441241578,0.000233332044762927,0.00278310261316844,0.000209831576785851,0.000515166975524777,1.83004182096627e-86,1.83004182098827e-86
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0338931895730049,0.010256486724637,0.0129876890775136,0.0302762230024245,0.0076287091633166,0.00431986444234848,0.0588328670719882,1.83004182110124e-86,1.83004182097298e-86,0.000949270073969491,0.00588409002603234,0.00514594273983545,0.000948331308409759,1.83004182098614e-86,0.000916781347026102,1.83004182106666e-86,0.00146861922559175,5.49712346145611e-88,0.000481875165315999,1.83004182104767e-86,0.000839529324526631,5.49712346118332e-88,5.49712346144752e-88,1.83004182100554e-86,3.0895239291354e-88,5.49712346133487e-88,1.830041821002e-86,0.000343215253967063,0.00211086987936463,0.00303191582333787,0.00285112035677911,0.00645850646003954,0.00189222787925636,0.00468512505617801,0.0011809244964471,0.00239965575725421,0.00157219169830217,0.000845955189077187,0.000627016316450082,0.0010868243680586,0.00106942751174471,0.000368381517755302,0.00377904772309885
47,Alabama,NaN,NaN,NaN,NaN,0.0616650887272929,0.0257208957966576,0.0450114546680527,0.012936513597921,0.00442439263030065,0.029562884116062,0.0290098227993264,0.004747795076144,0.0119849344193437,0.0109776321373869,0.00922497634984302,0.0099421302484298,0.00239937934887519,0.00123877618410087,0.00274206568069708,0.000680338612616925,0.00963505377391807,0.00133025701567022,0.00106201158364169,0.00380799283856596,0.00125365283682132,0.00738077577071632,0.00124224075563982,0.00116178610779097,0.00488942176584384,0.00384807449987624,0.000755190225021907,0.00464492715797793,0.000833784744152024,0.0012652943947897,0.000768961593665527,0.00352649694301558,0.00109730055546013,0.00107913846582036,0.00144885086395745,0.00121316354138356,0.00150369503074771,0.0006711255395086,0.00632434322941318,0.00100039402120974,0.00271764494653555,0.00907683447669771,0.0118643346369456,0.011212895152531,0.010790464901626,0.018279183252478
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0176935228836666,0.0154384659235697,0.00405078100690293,0.00489907874513372,0.00634361465082541,0.00166951620204914,1.83004182097724e-86,5.49712346121067e-88,1.83004182102687e-86,1.83004182109032e-86,1.83004182101501e-86,0.000521624296147106,0.000346824856602153,0.00360027490379988,0.00112085926816474,0.000797412009516112,0.00128001925581984,0.000594050958260655,0.00088338396903848,0.000474848674175273,0.00860947335716241,0.000754108809951443,0.000425403370286803,0.00173486924052128,0.00064770206626585,0.0009341260627665,0.000538520347312403,0.00175638306418737,0.00109554518157517,0.000735944072610461,0.00306421436452492,0.00525214382429665,0.000453306019802416,0.00232295583383373,0.00045026245398179,0.0039703469660507,0.00364498650596136,0.000854632211470288,0.000524162278404887,0.00053353718433391,0.000447833883713509,0.000509584842171589,0.000601190849227127,0.000452665438690201
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238001963430087,0.00091983863354856,0.00294774930918033,0.00176150728591442,0.00133070480721346,0.0013313938149059,0.00249884502035604,0.00350101912273426,0.00270573033702647,0.00147921339424837,0.00199740938313686,0.00102462770600982,0.00271428543322094,0.00550735065901343,0.00268693975322883,0.00345499844244137,0.00101384783498681,0.000843769401959535,0.0030743177505425,0.000402563319325477,0.00131870804872344,0.00191268633555411,0.000517263910197062,0.0087943427636616,0.000475892047457042,0.00527791550538417,0.00498179828218205,0.012024355693178,0.000500955009773805,0.00281753283338115
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.117816106409274,0.00541533896434738,0.0291254946756626,0.0309296298272667,0.0649332289504596,0.0113057236638789,0.0345258051048225,0.0252415605459637,0.0113397872255217,1.83004182102655e-86,0.0284888505072936,0.00931102916150504,0.00540035435804076,0.00892572848315167,0.00659660592432405,0.0130181201056034,0.00199952441427636,0.00162230050074209,0.0164713638042988,0.00689014401171962,0.00591100101218645,0.00262723771933823,0.00887187677622662,0.00274726844579686,0.00308000428325295,0.0056822807007421,0.00675037761789912,0.00759923530206482,0.0101318191298227,0.00423327632198912,0.00248325300187,0.0019744208650056,0.000734096016251254,0.00364875511619363,0.00439546644722883,0.00529994431852691,0.0022757700474931,0.000531401149138858,0.000756214265970728,0.000761929845186752,0.00553465796252248,0.0053050847885846,0.00226957384008998,0.000746016751320769,0.000941686752666058
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00619826501817817,0.00560297928311038,0.00172262099087115,0.00541971202563966,0.00595219598292915,0.00134021098332891,0.0174458670074166,0.00139287837642662,0.000761254762417151,NaN,1.83004182096362e-86,0.0016297699475626,0.00159063507466697,0.00157480564366961,1.83004182096372e-86,1.83004182102681e-86,1.83004182098728e-86,1.83004182096325e-86,1.83004182106156e-86,5.49712346122004e-88,5.49712346128785e-88
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0293931254949621,0.00440238280254465,0.00414024858034492,NaN,0.00530813529147098,0.00718144350879112,1.83004182110228e-86,0.00705761098383146,1.83004182101053e-86,1.83004182101911e-86,0.00305521022706565,0.00280797220572686,0.00145129689779966,0.00228815494937109,0.0125825502632441,0.00358365556885796,0.00985630618576944,0.0124851977511116,0.00358172532612124,0.00772199477505888,0.00298043794384341,0.0150834208089866,0.00204485745528246,0.00504528253602467,0.00109120819419084,0.00240834775861841,0.00225786267415073,0.00368805969765433,0.00306900369440831,0.00920282567110915,0.00141572096331416,0.000865271143091473,0.000695797131496702,0.000862211265677638,0.0056215853412131,0.000726648661481491,0.00526053353035515,0.001144864954336,0.00600931889435569,0.00461198125046825,0.00267504969440969,0.00190585379488883
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
