id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22
67,"Holy See",0,0.0332470737919088,0.0262452234663988,0.0313010965640295,0.046299872921074,0.13027808294649,0.0216143347504798,0.111880842836126,0.041206391301301,0.0115620607703288,0.0113767086721533,0.0112012723485034,0.0110348617605449,0.0108766958897222,0.0107260862972185,0.0105824235414702,0.010445165909487,0.0103138300273564,0.0101879829987916,0.010067235792842,0.00995123765556495,0.00983967136619184,0.00973224919255561,0.00973224919255561
68,"Honduras",0.117656920508506,0.0397538722054858,0.0099090827176187,0.0122800710839918,0.0260851653281698,0.0929667908271103,0.0233849662760501,NaN,0.00891833718545987,0.318615908713593,0.00918634890397874,0.0139124659384493,0.00340851323955449,0.00592340651371837,0.0290745552119114,0.00113157068004499,0.00242243613116222,0.0166701804068452,0.0266495643976845,0.00188971758728451,0.00820728751664057,0.00328250192717527,0.0224516151283216,0.022230012547336
69,"Hungary",0.0107845956648465,0.00638715215850882,0.00466513000897195,0.0542132447517116,0.0218321549309629,0.00367717162118719,0.0158072858586288,0.327989970732181,0.0168933601223559,0.0304513705969468,0.0101242375834589,0.00554645942331433,0.00188299411104464,0.00966084980402881,0.047234716490919,0.0101652661311039,0.00211826829029582,0.00405667452266245,0.00540460430567702,0.0239979359513316,0.00728187900844079,NaN,0.00359650891429575,0.00359461453839116
70,"Iceland",0.0587282406052081,0.0136513277642369,0.0035737957849139,0.00558436124562545,0.00338720085308242,0.0120741422137057,NaN,0.0182008480059901,0.0217850389123296,0.0832739524674849,0.0103785585589908,0.0440518901090796,0.0762125912757351,0.00496406370934999,0.038141214774715,0.0190538833799889,NaN,0.0675362435500916,0.118716097638212,0.0198590412482433,0.00991817860876987,0.0620937124032446,0.0157260544877635,0.0156629946509612
71,"India",NaN,0.0092002291375719,NaN,0.00888969657698935,0.00411368173856275,NaN,0.00538930748869149,0.00248206062741074,NaN,0.0176628213952874,0.00562630914032503,NaN,0.00137112831668373,0.00440736117884488,0.00153009564651629,0.00633836599461413,NaN,0.000999082114336636,0.00129990234721666,0.00754555011859126,NaN,NaN,NaN,NaN
72,"Indonesia",0.0164400066809456,0.00984912570121366,0.0077594860085064,0.0253008090995512,0.00380988353287792,0.00454465014368777,0.935610059251204,NaN,0.00231863810319632,0.00356153156222638,0.00463027874974564,0.00285592486929986,0.000702508996509144,NaN,0.0021856941075411,0.0136019681068418,0.00230914343848343,0.0040432488582649,0.00425486494892469,0.28613201409209,NaN,0.00257113171133017,0.00126404370723798,0.00126267088522392
73,"Iran",0.00437046130468066,0.068115095858085,0.0469607700399277,0.00154827241418476,0.00366906830227376,NaN,NaN,0.00141896871764779,0.00336471681445305,0.0123837407606662,0.00241877384282652,0.0014729031041647,NaN,0.00703913118966715,0.034373765256247,0.0021404967318408,0.000179261985214785,0.00165095542886196,0.0261214371229679,0.000672684504471555,0.00209933126761364,NaN,0.0120196626698872,0.0119682106266333
74,"Iraq",0.0507495786955583,NaN,0.0119537616301069,0.00598467312504236,0.0046554799403179,0.0452793092257039,0.00267183645803071,NaN,0.192109559879774,0.00418494532615243,0.00427748481512502,0.00680303552548955,0.00453297854099399,NaN,0.00237786949979513,0.00221110681832881,0.00157912978776875,NaN,NaN,0.000969699260623624,0.00269718384039397,0.0012861630078016,0.00265393110834533,0.00260916226958852
75,"Ireland",NaN,0.0150143239784235,0.00683989872212742,0.05192712078171,0.0148246979362454,0.00260567530468003,0.00671652690558322,0.0080412588515878,0.0073947743537256,0.0182688120085772,NaN,NaN,0.00418412554634218,0.0202672720666061,0.00249569225180468,0.0547241141377972,0.00179705606931968,0.00714601561501027,0.0274832156713906,0.00198206311784688,0.00790924607336296,0.00500821251813033,0.00262344544468407,0.00261455025397717
76,"Israel",0.132524789377412,NaN,NaN,NaN,0.0113506540149365,0.00749657044889507,0.00859594103534023,0.00841482077325506,0.208059798921443,0.0281617779236602,0.0033419644493875,NaN,0.00311533372023653,0.00896792265320734,0.0123004586796707,0.00266287347916028,0.00310624573691176,NaN,0.114384925786649,0.15296952016276,0.603131608161553,0.0139194090652411,0.0248648530122849,0.024145147728182
77,"Italy",NaN,NaN,0.0023310047255779,0.0030969322812181,0.00531917048810004,NaN,NaN,0.287371738422544,0.00185646316625487,0.00642047937238444,0.00960454912272235,0.00406351485746159,0.00968966675947203,0.00526978065559314,0.0153738959036294,0.0131261882696868,0.0449204960951074,0.00393996267682262,0.0014763291060691,0.00350449986308021,0.00497696976281525,0.00602298457685291,0.00312377267864261,0.00311848724719033
78,"Jamaica",0.0639308402085477,0.0118040350918602,0.0764325934404002,0.0150877002385175,0.0186375143871302,0.0851319370136163,0.00752827379772247,0.00793119412413801,NaN,0.0946394772389797,0.0172309132562298,0.00790804104582499,NaN,0.00785897476163355,NaN,0.140916344101573,0.00430933283820689,0.0124190463277526,0.0017527532494428,0.0404444071142199,0.00527313398435325,0.064590406089525,0.00389952959161377,0.00389232974259257
79,"Japan",0.00474079731172006,0.00580997954375562,0.545887429355207,0.0655665640353924,0.00750288188801762,0.00260516956939982,0.00240255896703379,0.00423286796509081,0.0090275787487043,0.00663024223401698,0.0722201567233166,0.0136240990165832,0.00141009311336648,0.00309165724633487,0.0027623575190816,0.00375022445110029,0.0202001979418365,NaN,0.00256101435944034,0.00308404617375024,0.0217913941499082,NaN,0.00203710964090498,0.00203488796008988
80,"Jordan",0.127023046606606,0.010252573756224,0.0190510085281588,0.161641732886942,0.0128454635781768,0.00977079831282057,0.0170377057248372,0.00988134914023164,0.0452818698951347,0.0521706339045885,0.0199293288866093,0.0819029163858717,0.00833675600799122,0.0752834915232989,0.00962080865007797,0.0166032973420805,0.0124816926468962,0.0635923553964073,NaN,0.184814579065352,0.0424212364482964,0.00457253281050574,0.0149767229756639,0.0149691941283556
81,"Kazakhstan",0.0108877153420783,NaN,0.0109341737574447,0.00526967731341554,0.0515324933422259,0.0269051458213785,0.0106407191708795,0.00569436408667467,0.00798973868144226,0.00247822884305759,0.022909448246653,0.0034840758978536,0.0094827860694533,0.00644516448192478,NaN,0.117001093347717,0.0196209819418979,0.0195332551911264,0.0658816236495317,0.0117280948939361,0.000828421703133242,0.000634806980258418,0.00263693982610258,0.00263075244985989
82,"Kenya",0.0206303680972062,0.00992940517162455,0.282959262245718,0.0185480945723681,0.0157237005469386,0.0798979205442905,NaN,0.00304179939611071,0.00620286874839193,0.00257943975575414,0.796200683364227,0.00883528976928227,NaN,0.00288362141302079,0.0219884662736702,0.00187183459484896,0.00905837350930128,NaN,0.0106145006051521,0.00334078298149998,0.00196515113872042,0.00116409501202397,0.00308128818326059,0.00307836684064555
83,"Korea, South",0.195261793873132,0.0950334351821895,NaN,0.0346608491683265,0.00971606180745355,0.00478860360495192,0.0287151092695546,0.119839281795993,NaN,0.066395170220924,0.00135602603573681,0.0244327060080087,0.00177434817802036,0.00214321802616468,NaN,0.00186105380944168,NaN,0.0534661886695676,0.00231366271981881,0.0858270884715958,0.0050932739854388,0.00592959297735129,0.0217542942802635,0.0217181677007794
84,"Kuwait",0.308453493646405,0.00512939743603358,0.0116981971798076,NaN,0.00276362577436307,0.0496086472513484,0.00769262979405005,0.0204244601451804,0.00719492380987941,0.00176997037696713,0.00132100588749329,0.003341425696333,0.00499504426531938,0.00650223096815516,0.000334658712164648,NaN,0.00188683853191263,0.00342384915354388,NaN,0.00259882963598956,0.00265093893643664,0.00183399921827077,0.00332566088269415,0.00321404763278377
85,"Kyrgyzstan",0.0318086548326186,0.00653747228709767,0.0105292885936101,NaN,0.00678734188595365,0.00797824694978388,0.0103130333277135,0.0634084567210609,0.00723727728346457,0.0100052921653935,0.00357140636013287,0.00979758103559814,0.00549960721082632,0.00449191385265402,0.0273250972448074,0.0495797123341268,NaN,0.0859692902915568,0.00729978101997597,0.0127336252240303,0.0139022184704839,0.022106577532422,0.00172979436984888,0.00172159647965842
86,"Latvia",0.0118161211053178,0.0117062801024737,0.00505874124084893,0.00718458429076718,0.00457892953093497,NaN,0.0180940066369133,0.00609245854778506,0.0745258760951817,0.0226436332938733,0.00685058976756892,0.00711753127077308,0.0138893240393926,0.0630140219994683,0.024621251043897,NaN,0.00606964767118479,0.057727607193688,0.174350606662219,0.00422634108788511,0.242222135265881,0.0528605808634162,0.00783691075154069,0.00783545206126512
87,"Lebanon",0.0121863758364089,0.00757310123811972,0.00554566804886736,0.0100402734989105,0.0167300878409007,0.00730256029829024,0.0505161679249505,0.00374334072629545,0.0428001294440759,0.0074209007136552,0.0731178688219555,0.0124019343641165,0.0125735570199408,0.00284604330288218,0.00325781296588024,0.0501596580714967,0.00458677015744868,0.016394640520039,0.00285948941230307,0.00520007150015211,0.0135071088589611,0.0059449419964539,0.000898580880534183,0.000887039671299661
88,"Liberia",0.0083092034632497,0.025320766004906,0.0082433688120418,0.146434646329604,0.0174587021160353,0.445940735019994,0.0224572432807547,0.00943955041233302,0.0192552502508804,NaN,NaN,0.00577157245614912,0.0138824210938107,0.00480266921163164,0.0103416468548302,0.255347365552575,NaN,0.00602970236253553,0.00572202924709286,0.0109213998095923,0.0155677372035099,0.00928363737527083,NaN,NaN
89,"Liechtenstein",0.126027352616903,0.0254319551652499,0.0207948072903168,0.0450631211217938,0.049027879195069,0.129132821320564,0.0272365033146572,0.0369418331085032,0.0117797305762163,0.011583207645964,0.0113976282755203,0.0112219729656383,0.0110553512192504,0.0108969815821947,0.010746175204917,0.0570363006603276,0.055778185809057,0.0373593491556836,0.0887378210344497,0.0240418634224318,0.085237453826237,NaN,NaN,NaN
90,"Lithuania",0.0235075953534318,0.0045743961879281,0.0067522768478665,0.00395002410038214,0.00356573237205804,0.0128192891879118,0.0296621448588941,0.0662669869928885,0.0422578297281329,NaN,0.00573130323873505,0.00299810496300135,0.00344305075749096,0.0717486582390231,0.0117538212621046,0.0398925325380834,0.0046669027538484,0.00685580381529527,NaN,0.00980848009816326,0.00597804571846305,0.00290543481368633,0.0810371888782622,0.0809178384104283
91,"Luxembourg",0.020699150632606,0.0123083049909158,0.00367077043460662,0.00429524662454828,NaN,0.00697483709776681,NaN,0.181207718524011,0.00513403079386865,0.00221639732959411,0.0174548516573222,0.00357416726104176,0.0771683495364246,0.00329329187770555,0.0068673747934076,0.0273079745502769,0.00548979562464358,NaN,0.00675496175055512,0.00107008019991239,NaN,0.00286764171806553,0.0508428598304888,0.0500864090563959
92,"Madagascar",0.0336767857672275,0.0141406176947356,0.00477416492323779,0.01594001119372,0.0218843455303527,0.0311282657366497,0.103522768462653,0.0153642187918082,0.0288085157785947,0.0189180752210973,0.00670168765621426,0.00148838729927769,0.00552065942431401,NaN,0.00190354748268695,0.00362045057907467,0.00250303954362963,0.0348878481208656,0.00349693322896305,0.00667813882232493,0.00501466081946789,0.00327969388737182,0.00416306788547616,0.00416119772308654
93,"Malaysia",0.00514005253320282,0.00376266380360213,0.00485159265634172,0.00641193392672024,0.0063161685789469,0.00434068131649468,NaN,0.0057275883347836,0.0175320064337132,0.0350763605356296,0.00426598505033948,0.0328862162182141,0.0290145442811047,0.00658631154973921,NaN,0.0220049091668668,0.0524780954266317,0.0076149278942621,0.00561249365885974,NaN,0.00489023138770317,0.0473854889856822,0.0465085135419794,0.0465060533903749
94,"Maldives",0.0121043517578912,NaN,0.07345831346127,0.0288565605886163,0.0190120872995456,0.0731946851897807,0.0564423974454404,0.0293335013333662,0.0136596310706159,0.00377262247095378,0.0560237296075861,0.00766887585758036,0.016273217873119,0.0507402279548217,0.00739537074900343,0.0460565853604781,0.00258354823858609,0.0170749489823583,0.00516215940844411,0.00185160397117601,0.00274582289051395,0.0248241231333973,0.0100427294309811,0.00939438928174108
95,"Malta",0.0143114866168761,0.00846787251720449,0.0116669146588589,0.0062208059992428,0.0142224699790719,0.01031023144968,0.0408215100322523,0.085581816270674,0.00176853506078256,0.035235217454213,0.0155232392222013,0.0114507986856926,0.00685529571047194,NaN,0.0133437195858187,0.0361624825649228,NaN,0.0283445232309418,0.0144682756578107,0.0505239973315907,0.0155009266589916,0.00905692744600928,0.00242277758068499,0.00239571252418425
96,"Mauritania",0.00884574030977547,0.119697455014486,0.0150287771872435,0.0410383021733406,0.0973796280469382,0.0102514460795745,0.0354892365492123,0.114089605087669,0.109923659407829,0.00589962999230376,0.0177793801346315,0.00917618450676594,0.00346697533658546,0.00980970013813165,0.00355212106627878,0.00371346060814826,0.00179247987372777,NaN,0.0109998964202238,0.00219368886947424,NaN,0.00799719412329647,0.158898022208596,0.158744735472341
97,"Mauritius",0.026664266517713,0.0152408480058288,0.0162526292372958,0.00405820089649067,0.0383595755016075,0.0130758684210278,0.0419295563483954,NaN,NaN,NaN,0.0383800707432087,0.0430933472186791,0.0902329638675916,0.00966746685987364,0.0983324192868533,0.0926225058561013,0.0905770453302824,0.0302129176857577,0.265915256812659,0.0815812150571286,0.00864562355672034,0.0113649539085743,0.0806699980360223,0.0806699980360223
98,"Mexico",0.0168520057100199,0.0177009828529067,0.0095271537323276,0.00265697973503398,0.00480553559408503,0.00319734513239367,0.00948086774715673,0.00642354284364299,0.00471336968971747,0.00949483792164818,0.00171545251192273,0.00352732336385286,0.00541256301739401,0.00490986447420383,0.00235094012718107,NaN,0.00466605112171736,0.00217063649817262,0.00187444339152409,0.0075414935713225,NaN,0.35983010581432,0.00311470380161472,0.00309423682101451
99,"Moldova",0.0364511144011881,0.0140171622251595,0.0813946318937182,0.00612795320008153,0.00376039981882648,0.00600299486149902,0.00722712552134186,0.00351724119012886,0.00262064070637158,0.0385075210003074,NaN,0.00323908717817645,0.00305209228989067,0.00987627873403918,0.00413189306729844,0.00247467554850356,0.0107991222033005,0.0259683138684544,0.0014428836764333,0.00397105699724976,0.00492570919300639,0.00273171287920659,0.00162189153814896,0.00158711358018637
100,"Monaco",0.159267343057671,0.0116705972264637,0.0215198693456,0.00394594087741595,0.0349834528469167,NaN,0.0577725522942083,0.10119502377771,0.0734419903884068,0.0184541921716901,0.0105885117454392,0.0304461454303739,0.0547645687518982,0.0101340886786659,0.0602116476867933,0.0447553626806912,NaN,0.0358290306376436,0.00774158687820803,NaN,0.019137799459237,0.0162581396522825,0.0670587127215273,0.0667571473589414
101,"Mongolia",0.0106471089581746,0.0216168515697543,0.0258991886670302,0.0222464511457023,0.00679513161761625,0.0348034638143426,0.168169105408441,NaN,0.788791009054959,0.0364693624959113,0.0177648699089308,0.057133723150416,0.0216883646832732,0.102626277383873,NaN,0.0184794600728865,0.0941930194181528,0.0249247301921232,0.0933892374142689,0.00785104402450537,0.034929575470425,0.00983032853000876,0.0589079795138076,0.0589079795138076
102,"Montenegro",0.0250899222322396,0.0194599868663086,0.0291830480310458,0.0203697583390929,0.0248150674953821,0.024885044098089,0.0205508977990808,0.0179676494109464,0.0507211158558099,0.0109469261479108,0.0107663847219814,0.010595745346799,0.0104340963976778,0.0532101570861609,0.0290655327095515,0.00722927713941091,0.00721438475346181,0.00400682330763891,0.0370694985381004,0.0338287120999512,0.0176207644039831,NaN,NaN,NaN
103,"Morocco",0.0099789163398285,0.0463080826311211,0.0113935574994288,0.00254406778493688,0.00482954755576492,0.0129979393962175,0.00313746088439015,0.0494862284537414,0.0113427597421342,0.0105700136851574,0.0085529618937551,NaN,0.00261901893330707,0.00339079398411646,0.0297250200493344,NaN,0.00312264628100745,0.00167221005901763,0.0403767989407295,0.0111608810604762,0.0225795834231761,NaN,NaN,NaN
104,"Namibia",0.0100159261385306,0.0169073328617479,0.0167713473399125,0.0240802252394587,0.0164077217810921,0.0141746685597572,0.0138240921779041,0.0135013317028179,0.0132027484661307,NaN,0.0705344595704206,0.0326381399712263,0.0980345030907782,0.0131664198270225,0.0605337565581388,0.00588735630224835,0.00550575125220742,0.0163932593107492,0.00485147395016305,0.00477017575295968,NaN,0.00414630630377544,0.00259769174327573,0.00256240790861173
105,"Nepal",0,0.147446269604004,NaN,0.0199313716464622,0.367461552294792,0.0441819330057939,0.0124154005281981,0.00495794805478766,0.164202747665621,0.0106999920132571,NaN,0.0501179139933836,0.00355229416874958,0.00212762508553488,NaN,0.0022878889440956,0.0125608919474963,0.00947707928412034,NaN,0.0012166986006763,0.00670476069177273,0.00254092767572778,0.00155519350627831,0.00154962238156497
106,"Netherlands",0.0159534808673159,0.00835842335857429,0.00738468521453806,0.00126792498026895,0.00443857469494202,NaN,NaN,0.0132733166218948,0.00559138515341329,0.001717093887174,NaN,0.00150695982508098,0.00380517526090829,0.050537768840252,0.00210863442902398,0.0140957831646129,0.00276143137226159,0.00236282598590032,0.00384771495188785,NaN,NaN,0.00310763772918921,0.0428956041024823,0.0426687624488018
107,"New Zealand",0.0781170684345698,0.0129275509469036,0.0128778017776465,0.00226997027628972,0.0037964347626509,0.0101254968084407,0.012784049142727,0.0178858859276893,0.0377743525860969,NaN,0.0369738549835016,0.0111316794039725,0.0109395084739571,0.0635975362232877,0.0586103045617175,0.0898848232687689,0.0179176426241181,NaN,0.00222805711288776,0.0826271095278681,0.0810757924539997,0.280463734836057,0.044879692090764,0.0448696765809481
108,"Nicaragua",0.0280765258703979,0.0720050496989366,0.0317570968128997,0.0225088399811795,0.0179509752812972,0.0767630554893146,0.0217681587167,0.0152075775486264,0.0383866683889844,0.00985250764236123,0.0146311528662535,0.0196207453119429,0.0157132336958362,0.0172207837496579,0.52460176002928,0.022526668393401,0.0199615407322117,0.0240158062864625,0.0220128902930814,0.0194485080703676,0.0238457738428676,NaN,0.0195046317293212,0.0194920307332846
109,"Niger",0,0.0111715055686412,0.0308859373401469,0.00813650921163034,0.00956480142450955,0.0219586297988014,0.0466157274810194,0.0025004148033585,NaN,0.108238800258956,0.0178733764556793,NaN,0.0586722439765386,0.00557388572041728,0.0938937828623617,0.00638806918619517,NaN,0.00945335800607217,0.00656133022588667,0.0838192736245342,0.0272104540588336,NaN,0.0196699406566349,0.0196698072990837
110,"Nigeria",0.0972065086932086,0.00962571771168119,0.00582042549424266,0.0109715928148081,0.0650744857910941,0.0143896720205468,0.061252406663032,0.00946604065876877,0.01029115703363,0.00506679199943738,0.0378788442038527,0.00225763164230774,0.00137046291229614,1.07608385255594,0.00301201388739947,0.000998874922771176,0.00202897979775807,NaN,0.00261678216273231,0.00058849110567083,0.000567959724241174,NaN,0.00160694174153608,0.00160639716049626
111,"North Macedonia",0.190048965407151,0.0107708422714816,0.00380266481208968,0.00601657261601396,0.104307820991525,0.012089058833116,0.00638098485958627,0.0247162256532111,0.065271824666577,0.00321864566029628,NaN,0.00514860266364048,0.00870312785751115,0.00224972893315267,0.00199389088350121,0.00815728797578386,NaN,0.0312962168127671,0.00214805507288185,0.00245933290113443,NaN,0.0231585732717796,NaN,NaN
112,"Norway",0.0242607370899677,0.00771649388019013,0.00989887835645609,0.00450057867578968,0.0155460486792138,0.00872553896562278,0.015808717511525,0.00954156983922105,0.00476215151580284,0.0092916507254408,0.00888562179328756,0.065491573737369,0.0107693638563787,0.00253531319902756,NaN,0.0179458985196594,0.00591763008757429,0.0119894217766732,0.00313246513738163,0.0111829643759467,0.0093377442354301,0.00769769200287085,NaN,NaN
113,"Oman",0.00588026102276817,NaN,0.0109725285069808,NaN,0.0326920122051382,0.00501436175425196,0.00287631658901477,0.0286183142857512,0.00458276121039036,0.0242472509903395,0.0073053753611847,0.00661513786632884,0.000751218885447713,NaN,0.0172380130059102,0.00390824214427266,0.000977252362191816,0.0022498493203289,0.162018999135617,0.0312853400350861,0.0107924743601062,0.0104817610725559,0.0168024408897935,0.016699790020852
114,"Pakistan",0.00806530612763878,0.0205084939521755,0.0182041925189644,0.00466039623877923,NaN,0.00616377486170916,0.0317813060651553,0.0213324095190905,0.00748078790024975,0.0154295816521968,NaN,NaN,0.0243511852367888,0.00898533917162792,0.00316199908617121,0.268591327082368,0.00932538879332467,0.00145770688505253,NaN,0.00158397166908575,0.00946492031260404,NaN,0.00320807774427112,0.00320666507272571
115,"Panama",0.0244539567874145,0.00827331733435255,0.0101829381252072,0.00376537860442006,0.00751613211431268,NaN,NaN,0.00282450961439595,0.0020590301911203,NaN,0.00108567153633121,0.0180089127110186,0.00508924619702733,NaN,NaN,0.00241120616988466,0.00291916881009668,0.00218408781415058,0.00792733136794899,0.0108014033202535,0.00146289687937173,0.367614351894758,0.0100825163577306,0.00968143460595583
116,"Papua New Guinea",0,0.138723121696821,0,0.0176673996872792,0.111144599506675,0.0670979458059274,NaN,0.000524833800982252,0.0143153320084972,0.0139851714082963,0.0136788750998402,0.0133936076983191,0.0131269918981964,0.0128770165748656,0.0921988647023417,0.127482206488007,0.0103375466268502,0.0238604575247194,0.013893176420273,0.0109726085874089,0.0278364180602051,0.00860533935695795,0.309254214146279,0.309185317222734
117,"Paraguay",0.0864397423119074,0.060559209307034,0.0303321310892095,0.0227692320908547,0.00382485714823533,0.039209754636466,0.01164676995476,NaN,0.0220438183484726,NaN,0.0951871687183801,0.00478898606338785,0.0299516121158678,0.00689166172962563,0.00754043648596059,0.07984266610386,NaN,0.00551306585335332,0.045502053371913,0.00186185205737543,0.0296836885848555,0.00282514451240901,0.0157467955805231,0.015573712262626
118,"Peru",0.012522562145741,0.0141020080013061,0.00451976344139471,0.0900956027661644,NaN,0.0143397972249568,0.00637482364577568,0.00684595057241233,0.00588380706681946,0.00522011917300413,0.00281871448177706,0.00242206661518374,NaN,0.012603170992603,0.00563914216009354,0.0878918796247957,0.0013386100360171,0.00103835310313816,0.0049547371968397,0.00766274026069214,0.29959878060462,0.00874144480827577,0.00981382632529226,0.00926684345642825
119,"Philippines",0.00659406548856079,NaN,0.00388893793961942,0.0126960129556848,0.0137857654965016,0.444323537508257,0.0660148151551143,0.0569997142206202,0.00534851256778102,0.00131064298895367,0.00277105975016978,0.0257067367068926,0.00666936308319377,0.00308156834132944,0.00104250674476769,0.00298747822199052,0.213900321715539,0.00442355636219216,NaN,0.00197663154082384,NaN,0.107617253010509,0.00377527897017549,0.00375316821758698
120,"Poland",0.0132533509404105,0.00873666421532882,0.00879586375824704,0.00803100056825734,0.0015079900551882,0.00359928882257998,0.00183403140156269,0.00494269876694342,0.00100890543654431,0.00594221594774202,0.00407613072528301,0.00213284332230934,0.00398548236342755,0.0268960208993976,0.00233631258772982,NaN,0.2425717617981,0.000678815794208809,0.00137620232702429,0.00185064966364346,0.00578486438093684,0.012845828397541,NaN,NaN
121,"Portugal",0.0641614981555685,0.0125126237740527,NaN,0.00514526069636401,0.0171075406736239,NaN,0.00420105544998794,0.0361175509547577,0.0239898137116444,0.0613618843625697,0.00381424199912583,0.00468779774389416,0.0290639743965405,0.00451898300818598,0.00307969448157008,0.00309830738935668,0.000934775332275706,0.0425717712782406,0.00122585769332995,0.00732151589491248,0.00267397844878325,0.00471415189111135,0.00666845509713587,0.00664723431401582
122,"Qatar",0.0353183508746928,0.0466479419409999,0.010210331316564,0.120841186074562,0.00993167354591362,0.00776284000997296,0.00175741387347506,0.275297238992573,0.00166619841535609,0.00262420226380766,NaN,NaN,NaN,0.00455515643220505,NaN,NaN,NaN,NaN,0.0034170519778105,NaN,NaN,NaN,0.00245546772248817,0.00210440971111592
123,"Romania",0.0183218833136642,0.0163623829789385,0.00986262030716301,0.00750461634265287,0.00320618380726745,0.00381049101158792,NaN,0.024285290727299,0.00307762986596016,0.00298494951045447,0.0227703912128144,NaN,0.00379444161927434,0.0014809213244027,0.0106992207093015,0.00520296919829066,0.00227816648461321,0.00347728722243779,0.00306063891749964,0.0153397854296646,0.00146810520457086,NaN,0.00211998199250152,0.00210107117021685
124,"Russia",NaN,0.0500591178569567,0.00892690615084368,0.00842374590205353,0.00685499029202497,NaN,0.00176405903379728,0.0116379744832482,0.00136787185573395,0.0717974901587378,0.00367802051700028,0.000861095512392884,0.000260237648485262,0.000397170038298866,NaN,0.00294379311024895,NaN,0.0227936290728051,NaN,0.00178198001528718,0.000392587741899653,0.0192066660121784,0.000211571290024359,0.000210439014898145
125,"Rwanda",0.0683308326143917,0.0204174916131843,0.00586720158744591,0.00567867994417803,0.0190714557673101,0.00753723725977595,0.0305948256125514,0.0129974126701894,0.012384413081856,0.0154533171487705,0.0203818098204482,0.00226837905439581,0.00525157384227115,0.00431974265201718,0.00976573626545951,0.0130924880370047,NaN,0.0318967856103507,0.00727904340479602,0.00643996146426651,0.003493543071872,0.0332187106133723,0.00884584323097215,0.00883783980968333
126,"Saint Lucia",0.0170181626969379,0.0485646683757346,0.0172077715361141,0.0347112439032708,0.0956493854931585,0.0137343038528958,0.0335952732847904,0.141780644378854,0.0144174232179726,0.0126370528906885,0.0123901440969613,0.0829876446482669,0.121939125936453,0.00912824265024734,0.00903284083803691,0.0777085147088359,0.113651599387921,0.0544825991929695,0.0289360052435503,0.0362375138547983,0.0507233543497584,0.00925430872574229,0.0191044792084512,0.0191023267729715
127,"Saint Vincent and the Grenadines",0.0171996786838049,0,0.033932413378174,0.0117763183858375,0.0549876834084195,NaN,0.0386198205184242,0.0199373019837367,0.0192047369762332,0.00845356879593284,0.0652429395290319,0.133960088575929,0.0164682619528766,0.0180404610550242,0.0662289830245671,0.00901005635471356,0.00891939446708528,0.0293189515764838,0.0678058262850441,0.0334196776444697,0.0251418243679952,0.0128191381542917,0.0647659316007809,0.0647539935102948
128,"San Marino",0.0138745421041049,0.405989801799962,0.0140968899790901,0.0104695366862402,0.0393147930831952,0.0208433949272545,0.214865872593558,0.0461315087400627,0.0162088863381081,0.011470206834943,0.00975413274427617,0.00910786851564982,0.0106488048348873,0.0224205202974583,0.0116099767653043,0.00925788112183071,0.0325886352065482,0.0566339222182333,NaN,0.00860594005175117,0.00852813323400255,0.00845272628969954,0.0185658891122382,0.0184693074698711
129,"Saudi Arabia",0.0634534582710726,0.0091886763831559,0.00496244522542066,0.0542416313537217,0.0076228031187926,0.0475803643821515,NaN,NaN,0.0153865371285897,0.00615517286988876,NaN,0.0164242905268439,0.00104647536810343,0.0142823454842511,0.00220928044391511,0.00838571548463718,0.211665731832921,0.00145375034332951,0.00538877797214377,0.00073804953381218,0.00135670215319572,0.0195996435457839,0.00400005005132287,0.00397253672318143
130,"Senegal",0.0911753034875882,0.00458671017405354,0.00373789183932938,0.00399650338491897,0.043773658860947,0.00809151920170237,0.0388882205876737,0.0030243197349884,0.00600158511303506,0.00498579959686563,0.00383584972301776,0.0395511489831966,0.0188486005658528,NaN,0.00539714408467717,0.0141695346970896,0.00303610594918435,0.0019842592601832,0.00292786115149468,0.0193082612606967,0.00454319091104161,0.00679203036416265,0.0170567318914718,0.0170383383371921
131,"Serbia",0.0461596953241503,0.0831319491299336,0.0166236823290744,0.0100536258357566,0.126685271688012,0.00601430975238681,0.0136581076897384,0.0119896539691904,0.0103672144889406,0.0670962747088878,0.0172407152123054,0.0339168875582494,0.00725440903060925,0.0153241672050635,0.00341957430864204,0.0112276170215968,0.0308466630887969,NaN,0.0465156259319259,0.00654870155301945,0.00126410399938048,0.0718773470349746,0.00182504156852037,0.00181896373240276
132,"Seychelles",0.00658776424321883,0.0492960922901844,0.054102745907686,NaN,0.0215996047745259,0.0135187468860332,0.0132228758931256,0.0129482491745219,0.0126923367731725,0.0124530169217939,0.0122284951414853,0.0120172419122933,0.0118179441769437,0.0116294672375983,0.0286004491973522,0.00968300225698049,0.0355328920978634,0.161647132895319,0.150571517721169,0.0232680644414129,0.0133463913021366,0.1021746020244,0.0996866621009093,0.0995784681483159
