id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
88,"Liberia",0.0708127564630274,0.0290734097126607,0.459900851109978,0.13260724449983,0.0360744426317676,0.0284419946803454,0.00662354603522575,0.0571507774104967,0.0451652775777451,0.0428959279199155,0.0680417794306197,0.0731558678827109,0.0166491368720258,0.00535098667519174,0.0568573426545906,NaN,0.322333742059075,0.322324099306455
89,"Liechtenstein",0.0714286252485823,0.0178368341729079,0.210695588441966,NaN,0.0638608146140537,0.165248650857456,0.0767082360993859,0.00158633370235828,0.00158353764944365,0.00158059810476329,0.00157753214162042,0.00157435525780856,0.00157108145641961,0.00156772335059422,0.000821122253730594,NaN,0.0235314730625742,0.0235308469424385
90,"Lithuania",0.35926481103881,0.127539110973201,0.0109420940214942,0.00821701610654491,0.0374867849609135,0.103590659703141,0,0.0962146022135483,0.0577959196821796,NaN,0.0972468324801041,0.0178627868297162,0.0913136266957307,0.0887089259441517,0.012810986897108,0.0344536049357806,0.00730913469242966,0.00730905321027997
91,"Luxembourg",NaN,0.0177388716563101,0.00647663841403556,0.00581202216850951,0.0124134037368479,0.0717314917397264,0.00724115380031554,0.0197889757989251,0.0222992897982964,0.0186841792000483,0.0320561263721961,0.0145444658022655,0.095245243549249,0.0122963155445139,NaN,1.51673795371118,0.0021146804340475,0.00211349622440782
92,"Madagascar",0.344114571904,0.0580361895115546,0.0530915700854251,0.0250325669748281,0.0297594245739058,0.0146286669154082,0.0769774116928256,0.109772624487374,0.15339346629504,0.0224369850686985,0.0873163193661335,NaN,0.00545008406775205,NaN,0.0122342443874348,NaN,0.0107176938110878,0.0107171000616144
93,"Malaysia",NaN,0.00408935065216642,0.00329989122230789,0.0134803164533219,NaN,0.00719412846185974,0.0417554404806334,0.0148547486357388,0.0131073798195313,0.0351531357329183,0.0115203381216133,0.0668353829280361,0.0421994711508451,0.0148586387223106,0.0320453613395955,0.195193459697933,0.0383478636451838,0.0383478144475461
94,"Maldives",0.0523337297968299,0.359811787180452,0.0796872339424131,0.147611060937256,0.343771057115644,0.124100125214632,0.0355686484238102,0.0207399070855605,0.0157423342220858,0.0180006145663298,0.0751301943788631,0.0595397709012018,0.0339611236711903,0.0735071210922273,0.120531400189222,0.0153088945340205,0.0126154610845421,0.0126108111140635
95,"Malta",0.016277815681726,0.0293679125039858,NaN,0.123452048070761,0.124103377457722,NaN,NaN,0.111797075740827,0.472982305926728,0.0583240217315966,0.103314912654226,0.0241573023103085,0.0120415775569516,0.0349231777143421,0.00930816815185309,0.0112470920380139,0.0621432450345706,0.0621428177139408
96,"Mauritania",0.0672663926866973,0.113901743376603,0.185228416335195,0.0631750636084774,NaN,0.00110618989520452,0.169348839336709,0.1638269627778,0.855077116235563,0.235770484495354,0.0159296163630465,0.00652330815552782,0.00635142281329526,0.00601168145643394,0.0286975885404748,0.00225982018352577,0.00633244233828478,0.00633167591504236
97,"Mauritius",0.122685552729834,0.0749621177569968,0.0291334585559757,0.796142260459902,0.0118775685702658,0.0113562762730063,0.0726178797159408,NaN,NaN,0.296085776585434,0.0969831488015679,0.107765271431943,0.0977323168347028,0.00121101124450916,0.109588356563984,0.107053027600653,0.104686233204993,0.104686150326693
98,"Mexico",2.2305621486779,0.004979397020207,0.0039518818302855,0.0178888429889501,0.10824572664055,0.0215017475838162,0.106867584506464,0.00334821320299339,0.000999683680082741,0.00499620858490069,0.0106314044890161,0.146087937829649,0.303748515272119,0.00222364757348159,0.0128996221431501,0.00382228921748995,0.0129572356493568,0.0129527803814828
99,"Moldova",0.121483771283847,0.00432156814302886,0.0360770224797724,0.10712627273283,0.00273409906158073,0.00739127524526229,0.0116929159661676,NaN,0.00248900320933987,0.019801031710114,NaN,0.000814728971859635,0.00691441796337777,0.0105646302517646,0.0339921778821715,0.00147100638513986,0.0131052316178476,0.0130996111442397
100,"Monaco",0.192284986304029,0.129248063293454,0.0209376567830803,0.0273181600651653,0.0185438825256425,0.0269120464162771,0.0686572571910747,0.150104066118271,NaN,0.525378672948385,0.106240232228569,0.0650360124763353,0.00133443640589554,NaN,0.0489910621645615,NaN,0.0581615278349384,0.0581584980363901
101,"Mongolia",0.0714752534925642,0.0297546452780886,0.0254243771110712,0.187373598516699,0.276855276511111,0.207513141203338,0.0425449869876552,0.165754125294646,0.187216184227577,0.282481431748666,0.0264614398954063,0.132448868770783,0.0224588642850559,0.225255070991516,0.0490816710134675,0.0146386310216576,0.152130897637795,0.15213054585264
102,"Montenegro",0.141711210396677,0.0504116195507462,0.0200176042529168,0.102882160738772,0.116862216137016,0.00525508580448447,0.0233295078908172,NaN,0.028984430627258,0.00167575793092942,0.00167066275706544,0.00166547496529387,0.849367829683573,0.0908766930788794,0.0807148760882638,0.00601688492089325,0.0483403525527122,0.0483090406626527
103,"Morocco",NaN,NaN,0.012443928007511,0.00745027083544914,0.0322740305088958,0.0591006931750457,0.00733013252506021,NaN,0.0283507938350444,0.00990567653781194,NaN,0.309889904333715,0.00384173800972376,NaN,0.0320943635541238,0.0668399877930621,0.0385021110515316,0.0384998072891705
104,"Namibia",0.0668217368698258,0.228488792866159,0.100332290000031,0.0481867452700139,0.00250734813293792,0.00249049423991285,0.00247362972846463,0.00245683856526361,0.00244018266270923,0.111637643184908,0.0974431684048414,0.0788437920982709,0.0452529301327804,NaN,0.0286231942109048,0.10335896275995,0.0043873222716635,0.00438675249414633
105,"Nepal",0,0.0880141901077218,0.15448736377243,0.105580649864413,0.307859952908062,0.192704968910788,0.0989641446060161,0.0549406889391184,0.0630038718314525,0.00757559224710502,0.0800730555860589,0.0428184262462543,0.0057584397545396,0.0252128836980499,0.139184369177358,0.00930046156956232,0.00383055129831922,0.00383028524604889
106,"Netherlands",0.00817053990815464,0.00780272563379736,0.00598238639968607,0.29896452332609,NaN,0.00586664249675306,NaN,0.00793070937262985,0.00288615758753152,0.552933738983361,0.0625738210030155,0.0173746781465701,0.00867704329678309,0.0570269425202545,NaN,0.0231881320831832,0.0529991519570348,0.0529976932815713
107,"New Zealand",0.832050664532977,0.239088426334034,0.00653565973668302,0.016800482616816,0.00542653448405461,NaN,0.0105030623124893,NaN,0.0716596349236779,0.0693872203076047,0.0472093931818673,0.00238343537568118,0.00236438757968577,0.0235610231742784,0.0940454640708221,NaN,0.0464121997589981,0.0464120810367186
108,"Nicaragua",0,0.0369175354079234,0.0990094200328133,0.0425995050415395,0.221653771057906,0.0830772967322919,0.0271949473646883,0.0451369381769904,0.160740148819934,0.153210627739912,0.0242217025763776,0.00460873549893648,NaN,0.0796815290050125,0.0696216011879799,0.0621534035938616,0.0582359577803373,0.0582328600267644
109,"Niger",0,0.0778024279937601,NaN,0.0194010847214079,0.0112615829402063,0.0137931697923421,0.0588048902075032,0.016487350224484,0.769249201635308,0.129858028915428,0.0104592870417482,NaN,0.11765969830862,NaN,NaN,0.0182516093523514,0.0677658499788332,0.0677657975282463
110,"Nigeria",0.150606400197638,0.231369350675791,0.0245870320931232,0.00941502888524193,0.125371408240235,0.0318521231931599,0.066224374700192,0.0034435441614038,0.00615734943682378,0.00954884110665311,0.167760497685677,0.683551239489954,0.51852921758366,0.00587936521180876,0.127830154818143,0.00235204910909226,0.000869023116920831,0.000869006116151372
111,"North Macedonia",NaN,NaN,NaN,NaN,0.0288126747393478,0.0501492891384235,0.0342518363648663,0.0298587624614585,0.00726876183986258,0.00585023826321573,0.0464005005696114,0.014215786469296,0.0486408088552583,0.0660103828090408,0.00725438921980848,NaN,0.124647459932629,0.124590561144606
112,"Norway",0.0182512367456478,0.0123989704649199,NaN,0.00432003997892971,NaN,0.0575233911995943,NaN,NaN,0.0178858362304339,0.0183069693364799,0.0476592841892804,NaN,0.0177476999299961,0.0089148747906902,0.0690586359012015,0.0171999749181432,0.0133141308316357,0.0133139702677177
113,"Oman",0.36016575836727,0.033709362030208,0.0699773026894659,0.0310003365918881,0.0106487057061719,0.00220904100886332,0.00460551627900418,0.0315988336560864,0.0160886572076451,NaN,0.0280956077752847,0.00981165641923032,0.00644899569907098,NaN,NaN,0.231773897767662,0.207089031366342,0.206655686611603
114,"Pakistan",0.389002704267598,0.0836758393859038,0.0658099553973308,0.0903583963120094,0.0201030300109519,0.0101285651969443,0.0389408609336905,0.00851225883838436,0.0423395803038771,0.0150121056530776,NaN,0.0468978628996657,0.218424270659252,0.0210641656130932,0.00311550208956524,0.0127028471983096,0.0161130933432523,0.0161112812404349
115,"Panama",0.0849205213284696,0.0789080739526631,0.00580198602925064,NaN,NaN,0.019264330676517,0.0188971985322655,0.013858010446144,0.00347317183484031,0.0193082700925262,0.00827712477408471,0.0301704349020258,0.703264044410143,NaN,0.00871817286067045,0.0254413600665471,0.0214602316018666,0.0214227783946077
116,"Papua New Guinea",0,0,0,0.0339280412792555,NaN,0.1260002530267,0.00723564208334088,2.80928819857749e-06,0.00290832212902642,0.00288036386007168,0.00285322023659049,0.00282687159165567,0.00280129404510325,0.00277646126975901,0.0460377793400002,0.174455598993529,0.00213267589824587,0.00213267589824587
117,"Paraguay",0.0735602764514653,0.0753687623254424,0.0143319095863785,0.0335280623187684,0.0689192983492692,0.538555080331005,0.143883995847327,0.0479770316690518,0.149053158990329,0.00601810683328857,0.0411747345442972,0.0347211651512404,0.0413118003925352,0.103898412376945,0.141514623462893,0.126579194801986,0.0653395334819737,0.0653362776843481
118,"Peru",0.255206090461297,0.038057316292248,NaN,0.0335953999573055,0.00537644495221512,0.0184784314920239,0.0185682986017386,0.00785162096156666,NaN,0.00257403716265125,0.0317135135756907,0.285459789934858,0.0194327338251585,0.0143245462191458,0.00646160598135281,0.00125075954355836,0.000787802245847846,0.000787190558565243
119,"Philippines",0.0211391702284807,NaN,0.152960295239008,0.0154681568976672,0.0177304226149939,0.0249777915523917,0.0591544870258973,NaN,0.00315035838007027,NaN,0.0691332336883581,0.0455498750323453,0.0814522106907838,0.00583544739917596,0.0470340288125535,0.0311728784949661,0.0129634470852251,0.012961821781456
120,"Poland",0.0102946133995476,0.00467335411801639,0.00707354047896525,0.0113043150496106,0.0114714844055368,NaN,0.00579390586770867,0.0132105117169031,0.00519213638457372,0.0432244444531842,NaN,NaN,0.00955987236216804,0.00141777359888451,0.290843951868048,0.0125243036393253,0.00224614341905394,0.00224603648204624
121,"Portugal",0.081725396574365,0.0112611874352011,0.0125676051683541,0.00492246987525746,0.0237421722003063,0.0233611426862693,NaN,0.0413134418274727,0.0750500030114799,NaN,0.00913733363102831,NaN,NaN,0.0066616064945626,0.199677250461019,0.0339060040636479,0.00619838922149718,0.00619688511351146
122,"Qatar",0.0215690007496788,0.215991222443663,0.0105170882289669,0.140284582837941,0.299445603446767,0.00564186657600119,0.0612238788077966,NaN,0.00299798063483214,0.0169998458419323,0.00902786729922522,0.0025267659821514,NaN,NaN,0.153608259883633,0.00102719199479395,0.00251823509839233,0.00251394313899833
123,"Romania",0.0201751460117052,0.0715703833041994,NaN,0.00355243307537667,0.00423066314602516,0.00373511365522705,0.00553156242182518,NaN,0.0620349784095676,0.00508906996578862,NaN,NaN,0.00647211953015403,0.00552166045189173,0.023437818549558,0.00266418623801101,0.00110269020219556,0.00110251967865849
124,"Russia",0.0944172263629337,0.00119889903365733,0.042067967216862,0.311298385658808,0.00514733973416792,0.0295935333423571,0.143062192992999,0.00692273476294658,0.00234668195454446,0.0829756699729381,0.00416488717488461,0.0005679652244861,0.000248493376670655,0.00500612676369661,NaN,0.00252477952440089,0.000238013813471327,0.00023793759818358
125,"Rwanda",0.0698505657843005,0.526235047331904,0.0218649081061701,0.0220932797832959,NaN,NaN,NaN,0.120249239514914,NaN,0.110496442669481,0.0276746265084979,0.0120477009075237,NaN,NaN,0.0187504646274026,0.0515309349437743,0.016189091128314,0.016188891421405
126,"Saint Lucia",0.071108656204225,0.565395991036741,0.18721613702863,0.022637446473402,0.0244581101979103,0.00154591596633111,0.204804127827153,0.149039994685392,0.00242289910828636,0.00240667072588563,0.0023906468339833,0.100056915230788,0.129255554913186,0.0010867297655499,0.00108615010542048,0.18931790164674,0.120482316823039,0.120480286176561
127,"Saint Vincent and the Grenadines",0,0,0.409879501409127,NaN,0.00976391767070791,0.0968999273351718,NaN,0.190831269239835,0.033846571371934,0.176991860146853,0.124702206241333,NaN,NaN,0.168577635584679,0.0962044276907317,0.00109327012455609,0.00109259361232903,0.00109259361232903
128,"San Marino",0.0202128730818203,NaN,0.0560988841471913,0.131406957831221,0.026056595661073,0.0365486211636767,NaN,NaN,NaN,0.0201690469876775,0.0305361059229478,NaN,0.00706875014158348,0.0684331001229719,0.0199967197194708,0.027723856582657,0.0806789634352658,0.0806764813874752
129,"Saudi Arabia",0.0393671426906614,0.0731570361771821,0.0132710028109075,0.00673067941645566,NaN,0.0477810318364429,0.0016139327049367,0.000603425989670114,0.0083528196013376,0.00711237734056036,0.00195336216845465,0.0214986042337051,0.00411384644754209,0.0147367634069702,0.0401579765009072,0.0130710439518736,0.184591711667856,0.184443712960316
130,"Senegal",NaN,0.0325564988111016,0.0130259784961452,0.0103878404050272,0.101577073268445,0.014717676720156,0.0674345239143228,0.00298849155780812,0.0201811878149272,0.117905011725412,0.0166210660849331,0.0493960317100839,0.010698941516698,0.00668665260561485,0.0105583792892792,NaN,0.316189777787987,0.316174794008004
131,"Serbia",0.0421962665694702,0.0583077695747225,0.0166662047980479,0.01641650445748,0.00835164231599483,0.00586404099851179,0.00493881861270484,NaN,0.0211959525696195,0.00975988515701842,0.0333535539409865,0.0375981777198104,0.0181021290164731,0.0409832924869273,0.00925756075974982,0.0107100458726019,0.03868112483277,0.0386693319023595
132,"Seychelles",0.0587217676443204,0.033491152781727,0.231653084120041,0.0825455171297869,0.0681741928150781,0.00195996549336303,0.00195349833589784,0.00194680937832688,0.00193994530583978,0.00193294551316694,0.00192584321627786,0.0019186664170033,0.00191143872494181,0.00190418005073968,0,0.160068037628659,0.113172762592177,0.113157209652161
133,"Singapore",0.054344673301181,0.101513961904942,0.0219511423774721,0.103822460834011,0.014982748278749,0.0977757170903613,0.00165844685377547,0.00927523672387554,0.290051719196273,0.00430633505698963,0.0115022955445857,0.0643724173210365,0.00522808467644353,0.0188011887344324,0.00815668682379933,0.0551727510924895,0.0140577753319751,0.0140549627524524
134,"Slovakia",0.0330265679263471,0.0167974954223054,0.0456508460406042,0.0790616783780105,NaN,NaN,0.00918202170139285,0.0344589046751579,0.0654317302401803,0.0361404046036377,0.0613987612771117,NaN,0.0859483450227424,0.0321636258563389,0.0380981362883563,NaN,0.0080504013961431,0.00805017740319758
135,"Slovenia",0.0109334969565218,0.0512205020663572,NaN,0.00289889994091175,0.00477481606540842,NaN,0.021249785284003,NaN,0.0230217152734325,NaN,NaN,NaN,0.050530454750333,0.341304237645908,0.0157070829534911,0.0126221607134398,0.028941903011771,0.0289399110922688
136,"Somalia",0,0.0737799352589636,0.0333429550309501,0.0833257935587421,0.0108502235196597,0.0090252354086453,0.00183765079864151,NaN,0.000482063861021675,0.0242844168024444,0.0564141320987119,0.024362244456791,0.00133669532652669,0.00578388790250706,0.00995201646052613,NaN,0.0490846774687389,0.0490843551534806
137,"South Africa",0.040614636500119,0.175858783908962,0.0121284192134634,0.0258257461979005,0.0189256935677269,0.0287067920531852,0.0113193181641478,0.403424471850798,NaN,0.0313851355629549,0.00178125445420996,0.00479278648592185,0.0156127904888763,0.00579626427122104,0.379028800347594,0.243797755254249,NaN,NaN
138,"Spain",0.0147427440215022,NaN,0.00673536244696515,0.00136806869754924,0.320847292433481,0.0311619504343917,NaN,0.0146974816715496,0.0893751030259063,0.0367791536338948,0.162899388403891,0.0320347975358249,0.0203689427097682,0.00644140567851204,NaN,NaN,0.0395259357527833,0.039523409007922
139,"Sri Lanka",0.202089029843169,0.0106369483092364,0.050283864032193,0.051103474278373,0.124993454446247,0.00636345228765656,NaN,0.0116827125260901,NaN,0.104575237058023,0.0299353960132787,0.116409044150122,0.0241038194378208,NaN,0.0123223070211695,0.100294016825008,0.0982268662547098,0.0982264585385105
140,"Sudan",0.034265338752018,0.13576972608245,0.0978840884264789,0.035078667519566,0.240701288772252,7.19707457148519,0.027944524536557,0.0276035772710117,0.0361022994709126,0.0163737320274171,0.220071657885937,0.0175205909772065,NaN,0.043912574232845,0.0454106858494185,0.234860318536795,0.0474755379166323,0.0474748360285203
141,"Suriname",0.0820270936763268,0.0372863716497511,0.0206829099885452,0.0733923150191541,0.00169087397727921,0.00168675726840979,0.0016823955525481,0.00167782802135347,0.00167308889371166,0.0266348958143379,0.199751605526962,0.133267832615594,0.0103554367045391,0.00363436201958423,0.0271182318382874,NaN,0.133002952727217,0.132967903071412
142,"Sweden",0.0155164678015138,0.0256720489052995,0.022411116417816,0.00498914294468311,0.00807236975543479,0.00420903964293751,NaN,0.00641451269382998,0.00550149396084099,0.00382572034124873,NaN,0.00385405769561276,NaN,0.400121124583968,NaN,0.0302593936987503,0.024660934506753,0.0246516695538346
143,"Switzerland",0.0693980925372562,0.0148710823616682,NaN,0.00284699197079852,0.00787214089128274,0.00662797557429373,0.0151180349885125,0.00238619450194161,NaN,0.288806446633379,0.0237095860417684,0.0487994179986948,0.0813490686569535,0.0112860023557644,NaN,0.629638055101862,0.0431596964581928,0.043156493168927
144,"Tanzania",0.117296586608154,0.106155470242967,NaN,NaN,0.0567008556299418,0.226451676442708,0.00869652035277557,NaN,0.0948987617839138,0.00118651430750371,0.0011858081328996,0.00118504365914558,0.00118422363671467,0.00118335088788537,0.00118242825001602,0.00118145853372624,0.00118044449260614,0.00118044449260614
145,"Thailand",0.0705875840984884,0.219130342474898,0.00631200337404525,0.00701267793349603,0.123725535265302,0.0368010967260315,0.0304760991624172,0.0322788429483084,0.00826899516953861,NaN,0.0979785108828595,0.170265286714515,0.0310499711548667,0.010402256256964,0.0878212975465136,0.0504111818950136,0.0186897961053218,0.0186897898627543
146,"Togo",0.477702188386646,NaN,0.0273145753866011,0.0256343663264693,0.0207725422844007,0.0793384750610532,0.0351906763779717,0.141445543001702,0.0403344225960531,0.132320912859905,0.00705990208833873,0.0372376685869937,0.0961948985906514,0.0295985278252386,0.0326503857837677,0.0589218876842038,0.0234548894593468,0.0234547753567512
147,"Trinidad and Tobago",0.29949836032045,0.0442495427905483,0.0396976373779653,0.00535525015507288,0.0404609723113356,0.0126255700499748,NaN,0.0523246881517916,0.00152197496593396,0.00151953205394824,6.99940511164339,0.132729941192522,0.00262959472135931,0.22774120941811,0.339551889849507,0.0356210792392246,0.116708332527487,0.116708075994084
148,"Tunisia",0.0343436689534649,0.0421282059547021,0.0108102024409142,0.00963749198289643,0.0318945577345696,0.0481716459480365,0.133610201755632,NaN,0.0161136725503698,0.094889280244666,0.0421905286910147,NaN,NaN,0.0296519176297492,0.0836346337145718,0.0200648435711843,0.00607025750808554,0.00607022929183643
149,"Turkey",0.144233479564038,0.0414158602869303,NaN,NaN,NaN,NaN,0.033939159618278,0.0065716511319297,0.00195395978993029,0.00906199417622944,0.0119131243648214,0.00190079105138263,0.0622897273028519,0.00790708070205715,NaN,0.00964070170609899,0.000736791019343985,0.000736719690743293
150,"Uganda",0,0.0601740733264817,0.0195601232910814,0.0227276938994707,0.0152314720398135,0.198019647545898,0.119368248374099,0.0872287896123045,0.0788332403844292,0.235807684820994,0.269838979183398,0.118020368176038,0.0118173187699433,0.0325707623146847,0.00337773572416644,0.00787483260735677,0.0114405821819386,0.0114405551571994
151,"Ukraine",0.0272754514582214,0.1638443592133,0.0265214996110972,0.0143479059589016,0.055846792801715,0.00271617412941039,0.00186810293267214,0.000659029599380911,0.00166585278596609,0.000948256524883617,0.00648118942446019,0.0388768147525507,0.0350226014420973,0.00139647774586082,0.0169768662017342,0.0272578701089083,0.00401321365246377,0.00401272590200252
152,"United Arab Emirates",0.0411267064260121,0.232886479460858,0.0930660657178315,0.0580201215924403,0.010025428640887,0.0159798022434565,0.319861999775165,0.00523177398070396,0.0388712406403118,0.00463271063993353,0.0207308086018372,0.00206024955957984,0.0102639780405615,0.00605123153442755,NaN,NaN,0.0111215240666778,0.0111165689135022
153,"United Kingdom",0.0145080084015401,0.0245913006556426,0.00856930855124527,NaN,0.0038847222206857,0.014170723458381,0.000987011243374525,0.0953526992629988,0.00378230685058167,0.00107634730423389,0.0116291662201827,0.00730339671644287,0.00717496013346208,0.00203226443689641,0.00915045098490774,0.00852695623284783,0.0230523128916608,0.0230509481367741
154,"Uruguay",0.0422966642892391,0.0188336423888646,0.00768890083810103,0.0252470053436104,NaN,0.120213383149117,0.0340601455683107,NaN,0.00948140134773501,0.0505750505042708,0.0184567753392249,0.0914552100212355,NaN,NaN,0.0695955156667316,NaN,0.0227503418471487,0.0227501436192777
155,"US",0.0978380471158555,NaN,NaN,NaN,0.000349484460352878,0.00392601664690151,0.0099640999619649,0.00411138150263668,0.00154601341010774,NaN,0.00395460342862164,0.0415016498695077,0.00344034828158746,0.00126499452849549,0.000439541606120697,0.00460537816732121,0.00048286374568729,0.000482297218632022
156,"Uzbekistan",0.116161895048508,0.0852198988565267,0.0579320436689323,0.0745657156943955,0.0164509758834537,0.00649265838167568,0.011797897723112,NaN,0.0193276426028341,0.0264038184310638,0.00681774350694475,NaN,0.0200267373095637,0.283993923917256,0.0325451554336411,NaN,NaN,NaN
157,"Venezuela",0.0871605570504639,0.0196906521953166,NaN,0.0238326390323862,0.143451200131211,0.0685543987121282,0.0408266984474125,0.0840293766273589,0.514131853788064,0.0153782912916662,0.134995669776579,0.0842120982149943,0.0700877645215749,0.0206609896792382,0.00857458594221261,0.0161148845147734,0.00929017359075845,0.00928955575499257
158,"Vietnam",0.0494019893040523,0.0652364240120085,0.0213238861999058,0.0231617416613435,0.0188305130730403,0.0556054444621897,0.113942945427887,0.111278504244036,0.103762372641137,0.0674472724318431,0.0917473480845349,0.064444574861222,0.04833109023319,NaN,0.161093446031695,NaN,0.0911236554055534,0.0911236416437312
159,"Zambia",0.0624463425843489,NaN,0.0214615423607656,0.116812579788191,0.220017693255593,0.0548653751210684,0.17533694261376,0.0514284708552122,0.0271860646790794,0.0147022619625616,0.00518877096609649,NaN,0.127248339549186,0.0875508184831588,0.0222541294506279,0.320926880774358,NaN,NaN
160,"Zimbabwe",0.654352938191868,0.0141380536197058,0.0350118221603322,0.0742521778965768,0.0221283974058992,0.143933679791943,0.0974997042100203,NaN,0.146180198472146,0.102061221897196,0.196487462978237,0.171383181166934,0.0225078126787436,NaN,0.0384345297052376,NaN,0.34852138676597,0.348515603161854
161,"Dominica",0,0.0913497878293954,0.0332649927760764,NaN,NaN,0.00258818943122697,0.00256899990892096,0.00254998926862337,0.00253121570315202,0.00251272000664115,0.00249453010100293,0.0364585454527213,0.164545951445696,0.00108673389179151,0.00108615422079604,0.00108553811931987,0.00108488711192983,0.00108488711192983
162,"Grenada",0,0.087441527992973,0.0314022053999314,0.0163154523599056,0.0813397757185808,0.208389710303696,0.104926607982853,0.021747051879019,0.473928713299991,0.026227947800006,0.155443661805014,0.150956857959515,0.00109113363407419,0.00109058065064176,0.00108998927417781,0.00108936103382796,0.00108869749706557,0.00108869749706557
163,"Mozambique",0,0.0872975708723636,0.0119843107542377,0.233129362165418,0.0143809272818869,0.115663053612654,0.154494757840759,0.156801605401011,0.0184917081642002,0.0799072414935607,0.0420904533183635,0.0650199886890088,0.0686562402823501,0.0439591461399602,0.0140342002702745,0.0135171091970804,0.045898295788539,0.0458980187610349
164,"Syria",0,0.0538986570998103,0.0365230791956306,0.496562648700365,0.152531795971613,0.137782498890368,0.0343111226922073,NaN,0.259498957928127,NaN,0.0664180602457591,0.155078118307308,0.16425490192135,0.0665107252023704,0.0458726275479493,NaN,0.0951394159922405,0.0951391062623823
165,"Timor-Leste",0,0,0,0.28479006580752,0.113629315310766,NaN,0.0107574758924504,0.00373218607798312,0.00367036879295336,0.00361198379821504,0.00355671568126615,0.00350428747763323,0.00345445519938868,0.00340700316355862,0.00336174003220737,0.00331849546530612,0.00327711729228431,0.00327711729228431
166,"Belize",0,0.0545798100410726,0.0711570037568316,0.0429562234773164,0.178754479677853,0.00213635828181069,0.00212481170699523,0.00211317390487677,0.00210150338288771,0.00208984587511233,0.00207823709288277,0.209849963608605,0.209805304929513,0.0599542684125902,0.141336622411367,0.0255917096840068,0.138880940954927,0.138880183957925
167,"Laos",0,0.10241632653958,0.0259653140369288,0.0926402539703821,0.107031865888393,0.00266965938267066,0.00264274890096004,0.0026165490238369,0.0025910737760383,0.00256632259921162,0.00254228534335739,0.00251894565327739,0.00249628328355134,0.00247427568882147,0.00245289911831861,0.00243212936792405,0.00241194229373926,0.00241194229373926
168,"Libya",0,NaN,0.163837060075649,0.0338762398767696,0.15535484575272,0.142147384110084,0.0341333917241967,0.100920184343962,NaN,0.0475702567851208,NaN,0.0861056875641089,0.034621465917382,0.0119011640358367,0.0732076149339127,0.0201713305862057,0.00756750427872799,0.0075669618839278
169,"West Bank and Gaza",0.0165987471543353,0.242586981950466,0.0348826261811306,0.184341150505164,NaN,0.148305779335742,0.0243648336032285,0.134280096295854,0.084275053400475,0.12876499864004,NaN,NaN,0.0182738289064472,0.126082079493204,NaN,0.0032185610098634,0.0333288487412084,0.0333131679770363
170,"Guinea-Bissau",0,0.0868314972609314,0.274128503422037,0.0179626280810065,0.0557502284606232,NaN,0.477299797310217,0.17047167679867,0.0268543206564233,0.0134035550204363,0.0253544238255475,0.0984834814672371,0.0215914323718476,0.0911722258307245,0.00577022773070057,0.013229239657184,NaN,NaN
171,"Mali",0,0.258966562399856,0.0225602058381353,0.0607702320066574,NaN,0.00503271443584374,0.0078353292633031,0.00399749817681072,0.0117913559070322,0.343647654406973,NaN,0.00593604994943675,0.00688929166626595,NaN,0.0239750791764424,0.0263293889275006,0.00834687772038556,0.00834682669064435
172,"Saint Kitts and Nevis",0,0.0868323326331901,0.157057149980713,0.0185068599185333,0.0710151775048474,0.00991280115084969,0.0362477145019927,0.00193638276211216,0.00192966571059697,0.00192281081321721,0.00191585090959504,0.00190881374020567,0.00190172274063131,0.00189459771384597,0.00188745539587773,NaN,0.0922716904795871,0.0922700068739511
173,"Kosovo",0,0.162445912033422,0.0222024493263384,0.407404274863749,0.0411795938172033,0.00943714933727569,0.00642494923938652,0.030139137907749,0.108493716957821,NaN,0.0992913798395952,0.0965669219025846,0.0385342800251456,0.101619622661865,0.134404611605529,0.25214527403135,0.0524025957877154,0.0523726536933351
174,"Burma",0,0.29050130537441,0.0313931543647189,0.107555025786649,0.0191528856401519,0.0229892499405475,0.0247550103024187,0.0894974372645284,0.132966911818901,0.126729256443554,0.338817812633528,0.0414927187557242,0.11208466586874,0.0451869716847624,0.0769003450028961,0.236125586895641,0.0313782460296107,0.0313782359429888
175,"MS Zaandam",0,0,0.0571172890624787,0.0039182158738436,0.00131768171564151,0.00131691915771303,0.0013160484067997,0.00131507426744104,0.00131400220713048,0.00131283803938277,0.00131158769964268,0.00131025708985239,0.00130885197319715,0.00130737790520293,0.0013058401909678,0.00130424386103012,0.00130259366039866,0.00130259366039866
176,"Botswana",0,0,0.0351713863132086,0.0756033850720876,0.0966213841530449,NaN,0.0303613408159197,0.0364544727205132,0.135121842118288,0.0961235936390139,0.117850590042567,0.133167755805413,0.061639550126221,0.0928380082212561,0.0110344982954771,0.20036880521215,0.0187436343429979,0.0187429095997662
177,"Burundi",0,0,0.0670923367357794,0.103036508451289,0.0970273600546551,0.289727519488781,0.23356718302484,0.0830960690709796,0.00146911790336615,0.0899144622316446,0.263677886802635,0.00443740660983205,0.0388766938924245,0.154619695806991,0.110774241122971,0.0271835252447319,0.0115726727092861,0.0115726496166074
