id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
89,"Liechtenstein",NaN,0.022483433169497,NaN,0.0381179369524634,0.0733344060326134,0.157855185145277,0.0686558371866066,0.0015845108706409,0.00158160941838949,0.00157857681692273,0.00157542901287997,0.00157218043095349,0.00156884407373756,0.0133299438412057,NaN,0.471813614071761,0.115605786123982,0.115605786123982
90,"Lithuania",NaN,0.00913784315883426,0.00547101005942174,0.00409172242813971,0.106036698285622,0.0939037969285166,0.0673669125704705,0.0102186067865853,0.0575062478775705,0.0484027569048915,0.00616184958858068,0.0914326983379082,0.033352207709376,NaN,0.0286729406066019,0.0129612579163467,0.0557799973287112,0.0557678003269486
91,"Luxembourg",0.0341069102847591,0.00426878689839683,0.00489532432454565,0.00938004302988116,0.0357312592849056,0.116853978818274,0.0204882851028674,0.0109044404654508,0.0969152146783364,0.0338848492496647,0.0247830902304684,0.0880106184271582,0.0141317435184212,0.0211911703284087,0.0085944094199486,0.0457627368760856,0.0096917677595425,0.0095129018611706
92,"Madagascar",0.0873268710023116,0.0188796030507754,0.0345819572111307,0.304716418297492,0.0384236955381579,NaN,0.0786172653271815,NaN,0.0524862934219916,0.0951843592463837,0.00903273718817199,0.007248052350459,0.0104949253606317,0.0611865074623115,0.0331878710600095,0.0334879855747316,NaN,NaN
93,"Malaysia",0.0243076779770954,0.00853072605652883,0.0189404682587954,0.00543563072005881,0.0107097413772655,0.107670460603581,0.077345419708902,0.0292120523293853,0.029149914236101,0.0698981417554912,0.0675516948238174,0.0609240676263005,0.0502570900587471,0.0179421427739315,0.00574425210210505,0.0195546686302244,0.0241469565496684,0.0241461001030205
94,"Maldives",0.355793631835299,0.246845899967143,0.223657716013004,0.358235333028513,0.455115460325557,0.162614040264814,0.0922949226970866,0.0243226265538443,0.0441764860919962,0.0742969584676261,0.0190021962958824,0.0244964194386986,0.0487952325520417,NaN,0.00495261842481387,0.0253464533098513,NaN,NaN
95,"Malta",0.0306364027483692,0.013064045327405,0.131938480428103,0.117873839736892,0.0139482427303254,0.0131600996211435,0.111981064033214,0.0357476909553271,0.0337056779169091,0.102248189112502,0.0350768760128849,NaN,0.0437474316988733,0.0919249538460513,NaN,0.0437180974019741,NaN,NaN
96,"Mauritania",0.0123434027373537,0.189765096435235,0.0857754403303801,0.0922769091968915,0.0011062607685966,0.251184155859359,0.164387208434677,0.82520919844665,NaN,0.0245879874694104,0.190059471536477,0.242684515763059,0.00846361077275959,0.0182695606994037,0.00394834129742849,NaN,0.0217966593155516,0.0217453918364722
97,"Mauritius",0.128764613733049,0.022001232338972,0.0200117227276997,NaN,NaN,NaN,0,NaN,NaN,0.0289281461497444,NaN,0.0746436843218115,0.00121130597998325,0.110091431761328,0.107511413284532,0.0438165744340384,0.199350193065969,0.199350193065969
98,"Mexico",0.0110146484116811,0.0284623874175516,0.701506107583561,NaN,0.0109933471659542,0.0309557959851268,0.191131585292722,0.000691039863439213,NaN,0.00350306554883528,NaN,0.00331663054502385,0.0016220473165045,0.00692189621223882,NaN,0.0121575778449041,0.00895141070841299,0.00888770329361055
99,"Moldova",0.0398626160479159,0.0098848323670353,0.0256697725527717,0.0073478540780878,NaN,0.0709566367277734,0.0107267350907506,NaN,0.0153828729992984,0.00588226621842947,0.0407174686307945,0.0126104773115052,0.00333275095601104,NaN,0.00171278989562929,0.00245890690700434,NaN,NaN
100,"Monaco",0.221170063441022,0.0206416357643719,0.0107005474614471,NaN,NaN,0.0742867040089109,0.0146012043109422,0.111616929985694,0.107812452181401,0.00550167145030223,0.000416537482709645,0.000195539409236001,NaN,0.0561440814641907,0.0571113863327792,0.0289729071009643,0.048260398767693,0.0482338375531479
101,"Mongolia",0.0165204308000098,0.0286346497622111,0.277345961005535,0.282061792524207,0.226259645249578,NaN,0.0810792152729772,1.15437720838567,0.245891347774267,0.233110409199041,0.0383498772597856,0.0227636420494997,0.0732651829725742,0.0146053985012864,0.156808838957803,0.213358317615668,0.0273151687281787,0.0273090241078444
102,"Montenegro",0.111418754680776,0.025968631068612,NaN,0.0276825295591141,0.119455346418898,0.0223079353173093,NaN,NaN,0.00167720808979427,0.00167214326482497,0.00166697971662669,0.00166173773333536,NaN,0.076882413899745,0.00650410679728108,0.0182595512738466,0.0348000878881361,0.0343626702006987
103,"Morocco",0.00901932191395582,0.0831465409686576,0.0100968304302838,0.0289078942141299,0.0353130505245502,0.00326809621809176,0.0289195474097671,0.364583558178356,0.0168646159616496,NaN,0.0229226427737043,0.0568904357193871,0.0388783773055356,0.0297911444542021,0.0448956596762515,0.0587225069605677,NaN,NaN
104,"Namibia",0.0323932660326511,0.0262000654579997,0.0179995911513378,0.00358428698058419,0.00249532172604908,0.00247845038948933,0.00246163095357065,0.00244493099341181,NaN,0.2280124699367,0.0199679972398732,0.127475019269353,0.12914669814114,0.0186903123506927,NaN,0.00837208590360317,0.0043747561921843,0.00436323870051902
105,"Nepal",0.0803373476124651,0.178859605132202,0.0936954179011882,0.305889069842683,0.175875986450112,0.0157487992343526,0.155297669667066,0.0371017557665991,0.118206348668523,0.030590692369318,0.801115200606943,0.0047034603809033,NaN,NaN,0.00386520305267724,0.020377975860782,0.021052333320643,0.0210392139068104
106,"Netherlands",0.00265590402172533,0.01152013590488,0.00604667699531491,0.00882397227962617,0.00425138538625458,0.00246143078710093,0.00250758571132403,0.00316482051154476,0.00475804597230578,0.0331302112473397,0.00799091183316536,0.0563419849967796,0.0301965302291315,0.00534873124645519,0.0183515617656059,0.004027932351785,0.0493498980450937,0.0493218307607076
107,"New Zealand",0.0820183545221065,0.019877263750125,0.00984547458585305,0.00598016304976934,NaN,0.0115212014526703,0.0108750362738703,0.0719767258211432,NaN,NaN,NaN,0.00236978638801356,0.0434711489457262,0.0533708405882187,0.0592872166011297,0.0523599433212565,NaN,NaN
108,"Nicaragua",0.0471958736298901,0.0926868753020571,NaN,0.132656922271264,0.0634407111234716,0.0112614531784678,0.0988502551062084,0.164278914620157,0.214421105819044,0.0183106740779362,0.00488426147647147,NaN,0.000634346957978815,0.00981080151456959,0.000279782289726471,0.00437050532130057,0.0765932245702696,0.0765175491055545
109,"Niger",0.149859432787152,0.061454379138342,0.0552573951183888,0.0148806362327292,0.0182660303775389,0.0514321095421548,0.144220649282131,0.0115412350376991,0.0821139620577895,NaN,0.042837870584947,0.118523885391293,0.108615228142319,0.235092163868977,0.00421758202652178,0.012706523875929,NaN,NaN
110,"Nigeria",0.181421798545624,0.013127190156371,0.00796166044143864,0.0352763487671353,0.0136647312885982,0.0822535189420448,0.00864912187422173,0.0184674556171769,NaN,0.00801916851583306,0.0405983446529019,0.010179555003289,0.00264073079197558,0.00223774005932031,0.00492291948048473,0.0038053904601183,0.00810694053060612,0.00810359357387203
111,"North Macedonia",NaN,0.01545601460891,0.0442015781485308,0.0125805322967285,NaN,0.0244935739401921,0.00824458187817101,0.0775623173681269,0.00254717980269081,0.0200429952630841,NaN,0.0481943760838333,0.00315506096420681,0.00228452845039318,0.00606521778815927,0.00813362793379857,0.0382905530733495,0.0378602523724987
112,"Norway",0.0116059256728807,NaN,0.00889216642000812,0.011758457593429,0.0331148789551706,0.0129943653452708,0.0175322681687462,NaN,0.0164791183056642,NaN,0.0232914889049229,0.011562203886708,0.069678553008886,0.0185439275301564,NaN,0.00618953344605266,0.029946508101,0.0299401087541178
113,"Oman",0.0813731950868415,0.0774435999274121,0.534064229856783,0.0171958648596902,0.0712184043489703,0.0046062778096928,0.0117323260450319,0.0772062705753906,0.0216897314742663,0.0120203653229496,0.0464435027352386,0.0371697492032594,0.0114928436386421,0.00455042569058062,NaN,NaN,0.00877558102975251,0.00823699490213547
114,"Pakistan",0.0256682516613476,0.29250191810505,0.0836649394364488,0.0121898459773511,0.0632317572143632,0.0432420024413582,NaN,0.0210996405828739,0.0146250885308465,NaN,0.0403095356800216,0.0279872412997311,0.0105181224533475,NaN,0.0120037950458891,NaN,0.015456001554867,0.0154260169258128
115,"Panama",0.0716296710896955,0.0117791415438004,0.335295192436627,0.0322622701569222,0.0107173678038399,0.00736989881215466,0.00335324363040224,0.00853879813879088,0.0023311629908781,0.0471685203473562,0.185978763026036,NaN,0.00271112888610969,0.0328558141612867,NaN,0.0211719741361067,0.00130085608946295,0.00123795496550727
116,"Papua New Guinea",0,0,0.0784799812932744,0.602972757345196,0.96782710153633,0.0329261734834979,1.4381788645903e-05,0.0029164629091882,0.00288826911307356,0.00286089447437536,0.00283432095957295,0.0028085256821491,0.00278348286990063,0.0480324270321142,0.131314794083473,0.0021363065473368,0.00212367897717081,0.00212367897717081
117,"Paraguay",0.160105076031225,0.154263250069281,NaN,0.050704494204576,NaN,0.139227726719972,0.0340098446601673,0.0442233463098186,0.0209916513410858,0.0399956386600864,0.0262872614250325,0.0527233817131019,0.0735172432301051,0.127336157714309,0.0558878164612064,0.0269343896214974,0.100730627526273,0.10055799649799
118,"Peru",0.0121550213819219,0.970498917476275,0.0388854493735304,0.127359388912962,0.119737850331024,0.0723884199388682,0.0470388167693889,0.00307915209475418,0.022153792434741,NaN,0.0101128296369983,0.0080782548534688,0.0216349393146075,0.0141997770025984,0.0398321853266839,0.0290501352158071,NaN,NaN
119,"Philippines",0.0107381596037768,0.0221585384166882,0.0163537848041265,0.0121672774032995,0.00783823718773469,0.0172154452778932,0.0130549824698254,0.0689420024951097,NaN,0.0606941392040863,NaN,0.0636480094043608,0.00661153660627378,0.0487927357166584,0.0083852483578446,NaN,0.0535614225881871,0.0534602049052813
120,"Poland",0.0116607507372946,0.00911230929145757,0.0248263369768194,0.00499590651783177,0.00720235275878101,NaN,0.00658058252838867,0.0497862841140762,0.0107087132586285,NaN,0.00363212379805644,0.0350026006608166,0.0322185971807127,0.00683237240527201,0.169616163170591,NaN,0.0282796806399916,0.0282486047157793
121,"Portugal",0.014880302083655,0.012340002914538,0.0156059744519512,NaN,NaN,NaN,0.0319974147592718,0.0732913487805091,0.00972130618450473,0.0663691451761576,0.000605333676871433,0.00984080986702573,0.0582002042585552,0.0025280861305792,0.00387213994078328,0.00272313243527056,0.0113126480243381,0.0112494689054573
122,"Qatar",0.0349463619177923,0.272390284414412,0.39292324435587,0.0305207393467442,0.0808696900992651,0.0105148091595639,0.0128048668386342,0.0443439264897938,0.190384482665037,0.226344410776665,NaN,0.00438562639172191,0.239246876460021,NaN,0.00240984256891918,0.000877849806855568,0.00833329846901032,0.00724781443161682
123,"Romania",0.0349881246342245,NaN,0.0142916141457081,0.00398588223033891,0.00457728866921436,0.00391275283226911,0.00998218328134504,0.0181791176627618,0.0653654336759155,0.0164121769143041,0.00419557826700845,0.0427496518546729,0.00362211387721212,0.0131101198837829,0.00308423283734882,NaN,0.00514539351013821,0.00512404511800479
124,"Russia",0.584764692306225,0.0189110862570558,0.00566755022577237,0.00540210087131787,0.00803590971838464,0.0804684419797272,0.0148737520892437,0.0246466699817598,0.000472036515448249,0.00223584996974879,0.000777262050354555,0.000429047646279601,NaN,NaN,0.00135558754653831,NaN,0.0256230753059241,0.0254440882079148
125,"Rwanda",0.10227802272263,0.0109329805157886,0.020248708711363,NaN,NaN,0.048883550225852,0.121750945364214,0.00426225639343364,0.0946023200078555,0.0150687620778298,0.0254466412901768,0.00840513010062893,NaN,0.0714583374156565,0.0358776521935495,0.0168514807664023,0.0478305953895168,0.0478109710435404
126,"Saint Lucia",0.0260718935614709,0.350635156414595,0.0302932108352086,NaN,0.00150717925742243,0.251228818648868,0.174702517440793,0.00339974506476469,0.00241132885264787,0.00239524286067623,NaN,0.131080816005093,0.00108690906532457,0.00108634005061915,0.847732097426164,0.129349097429866,0.00108446040615172,0.00108446040615172
127,"Saint Vincent and the Grenadines",0,NaN,0.127898834303422,0.0325232421436135,0.737865311177262,0.0603056157004337,NaN,0.00523990784001733,0.22579034911193,0.531799359406684,0.136145734566157,0.00434371973228476,0.0286228669200315,NaN,0.00109352489513515,0.00109285825226253,0.108838355236075,0.10871860240855
128,"San Marino",0.0327843533155987,NaN,0.143322472928213,0.0258659104794989,NaN,0.00320526035887825,0.0478872343425298,0.0612846269360944,0.00734783725403998,0.0302379148865327,0.0348340362222808,0.0191214327147977,0.0353620989721063,0.00779454187639023,NaN,0.866759071203123,0.055082982968631,0.0550257330772745
129,"Saudi Arabia",0.0336235139568575,0.00745412201135087,0.0198973073027588,0.00411555494360427,0.0167022777583306,0.00136179456599717,0.131285470708573,0.00229142896056289,0.0305346967563307,0.0295927794010338,NaN,0.0438059084157765,0.00907475709825722,0.0388511308351258,0.00728997270875509,0.00516871918623285,0.00129401878551572,0.0012748448954687
130,"Senegal",0.0381669686926127,0.00828560521788768,0.0121884758530669,0.0502666631365128,NaN,NaN,0.0964203844982883,0.0132008710170977,NaN,0.0062002653523463,0.0511488921154644,0.0446502022132538,0.00787761979694324,NaN,0.00335147036797867,0.102139470953712,0.0128857342462139,0.0128739805438082
131,"Serbia",NaN,1.70130057577509,0.0419425386072354,0.00494221484228019,0.0434561338916258,0.16659082754385,NaN,0.0102177030476456,NaN,0.0153676898209192,0.0246257928544247,0.0675360286721264,0.039874952732448,0.0256595615376511,0.00581108132776342,0.0332084975798885,0.0348674513898796,0.0346326171366836
132,"Seychelles",0.0402198892045514,0.0801721639658057,0.0634812553076438,0.0206438045231151,0.00196183792062225,0.00195544286428305,0.00194881116337263,0.0019419918145824,0.0019350261798139,0.00192794913825602,0.00192079009353988,0.00191357383543804,0.00190632126835808,0.00189905002325075,0.0340060584687651,0.0382096152513594,NaN,NaN
133,"Singapore",NaN,0.00386552605180657,0.0953588961480165,NaN,0.0535589161655934,NaN,0.150167293406134,0.049746614621301,0.0227155075883263,0.00604527973310864,0.00787820441294695,0.0130148534559733,NaN,0.00826482023078734,0.0493464183281038,0.0299591287035601,0.0464534166751317,0.0461591629140023
134,"Slovakia",0.0275293189967296,0.374703399817025,NaN,0.07473566129932,NaN,0.0218525924568383,NaN,0.0234169839781695,0.0635974845803212,0.0465633740435719,0.0369915290129992,0.0582763273242246,0.0443364692272572,0.252717307874822,0.0437651942089332,0.02570913560657,NaN,NaN
135,"Slovenia",0.0131524331603394,NaN,0.00440828781745106,0.00565429865153388,0.0194130066232951,0.00904524703587362,NaN,0.0142306064689031,NaN,0.0958360949030052,0.0732816154070314,0.263524678071556,0.0442605560610513,0.0260378342270564,0.00601161175444909,0.00948258787024758,NaN,NaN
136,"Somalia",0.315021054341098,0.102687188858107,0.126432707909444,0.0278979199508638,0.040186844919281,0.0073170906143909,0.00514567168953239,0.00736484637769474,0.00519240093640772,0.0210303586430676,0.05876055677058,0.0529338767055119,0.00728307403895856,0.00933521287416861,NaN,NaN,0.0194077214916899,0.0194060608152229
137,"South Africa",0.0294097259230917,0.032922342344754,0.0103900167067852,0.0116216696514668,0.00601431678253417,NaN,0.0170706014027928,0.0062120557186276,NaN,0.00637875147216871,0.0213342472312161,0.0122449590096638,0.00642989342773492,0.00454934623283143,0.000963118278881847,0.00197200129029662,NaN,NaN
138,"Spain",0.00503281703744585,NaN,0.00317627481943639,NaN,0.0496657733778785,0.137368060537932,0.0496958756445341,0.0499899429438974,0.0408200703592408,0.20493595619539,0.0256146038499253,NaN,0.0713975624310337,0.0139880731961627,0.00408811598855729,0.0259976331210976,0.0441855099404438,0.0440896924315921
139,"Sri Lanka",0.0289058997587575,0.284891973213213,0.155603076255978,NaN,0.0376493829120692,0.0571998999272856,0.00838429992883261,0.17594043306265,0.106814036630223,0.030682391075048,0.0825584313911031,0.0190328441908729,0.0128067586174967,0.0135460305261857,0.0174321359337118,0.744960390664093,0.130410361836756,0.130338381983539
140,"Sudan",0.0271390489115166,0.205971605755143,0.117604879119531,0.112239911852245,0.0903266090539585,0.0285838110114729,0.0222453849599644,0.0450520308101205,0.0171511212766964,0.0353934565102692,0.00549872801222784,0.154669085341058,0.0313462706760983,0.0314728665361275,0.0207051985384543,0.0338917460071922,0.033355915960933,0.0333488007347725
141,"Suriname",0.182709592800178,0.0227377722018048,0.0942172182109739,0.00169201601967321,0.00168797706280099,0.00168368093023177,0.0016791683093968,0.00167447479554902,0.0612865342212479,0.15373326823026,NaN,0.179427316413509,0.012505081129208,0.105074889176893,0.0650664410695014,0.0193346805887624,0.0343819651875379,0.034171523023286
142,"Sweden",0.031788552721874,0.00427651744588675,0.0611371026857348,0.00468811477241082,0.00934415641752295,0.0137972966483093,0.00806481590164165,NaN,0.00733871783838691,0.00462327630207726,0.00760617129308305,0.0249016543330978,0.0146763547151276,0.0209786167820671,NaN,NaN,0.333202985475142,0.331104135460153
143,"Switzerland",0.0542346635181346,NaN,0.00184884435624122,0.00465087845033785,0.0032522717876533,0.263930533442226,NaN,NaN,0.00797934734111172,0.0123953039253748,0.0455152687774846,0.0779409282585749,0.00731932214939146,0.0299744418391121,0.00254055750913595,0.0461876442657836,NaN,NaN
144,"Tanzania",0.0302120625240321,0.253779186803843,0.112982937076741,0.047082504275171,0.242826937662253,0.0360970173418693,0.110225040445712,0.0286848599833545,0.00106775209867173,0.0011860183680796,0.00118527026852439,0.00118446582387793,0.00118360784247631,0.00118269916225088,0.00118174260503056,0.00118074094325758,0.00117969687626607,0.00117969687626607
145,"Thailand",0.21255273127299,0.00235496510998279,0.00548859015716663,0.00378945369264205,NaN,0.0302804294572594,0.00492503228027757,0.0273425588605128,0.0238408605299045,NaN,0.0398353268402383,0.033947536625125,0.0132139016387117,0.0883963603634037,0.0286404923806882,0.00797041769449347,NaN,NaN
146,"Togo",0.289655375934494,0.022736638550406,0.170192295082547,0.16532891085491,0.0778963899636287,0.152228319782074,0.101714562525692,0.0937381339448704,0.0834054653587128,0.0175746049179043,NaN,0.0980344969666831,0.0256754788012157,0.088480561985084,0.0209887357758658,0.084104463780867,NaN,NaN
147,"Trinidad and Tobago",NaN,0.024205753765099,NaN,0.0134056704380531,0.0352745749879704,NaN,0.0524729793072728,0.00152265287847396,0.00152024680556376,0.00151771675180397,0.0252866094237922,0.128567483863601,0.125880162183104,0.122826565527242,0.120146758683587,0.0852559213425913,0.0119414181493428,0.0119414181493428
148,"Tunisia",6.25877683767646,NaN,0.00765008909803966,0.0270895330801106,NaN,0.175083041875925,NaN,0.0037583723220494,NaN,0.0927772359216197,0.0651601466439308,0.0803428870068265,0.0858435249168942,0.125532057006757,NaN,0.0805295768143454,0.0129143283360134,0.0129120358143555
149,"Turkey",0.0324495800270084,0.0710161345064169,0.0377486042472142,0.00890395346921369,0.00438833615155398,0.0026178721830612,0.00205316045508552,0.00129077885460638,0.00577734431052368,0.00582171119505825,0.00383772739264721,0.0333113583807892,0.00524665988744344,0.0313450019904297,NaN,0.0528490214456071,0.00208078333344341,0.00207686445898281
150,"Uganda",0.0644865321467347,0.0454941735857188,0.0142157987474116,NaN,NaN,0.138830214810205,0.0321107679295543,0.119000463044565,0.236200304327526,1.17827485061863,0.0221720245443295,0.00894396311980361,0.0178290647502645,NaN,0.00969037480630408,0.00735280207734057,0.102064636635241,0.102061240104242
151,"Ukraine",NaN,0.0840510663815841,0.0137064651078598,0.0657913321808499,NaN,0.00326465714040691,0.00104303343556889,0.00324610195488351,0.00174887531925516,NaN,0.0387818225799628,0.0206446691898581,0.0543894541907863,0.00521802799940674,NaN,0.00192879652292643,0.00300374588037755,0.00299649601105234
152,"United Arab Emirates",0.242747756346563,0.753389397680388,1.63471591580366,0.00205887040149433,0.0270951242922126,NaN,0.00112501028842382,0.0231246395483919,0.0028692766036964,0.017791365449729,0.00400784266433585,0.00351667329856131,0.00729007890742717,0.0144392995455888,0.00612619937334591,0.00722182880098954,0.0288911129566893,0.0286820661464475
153,"United Kingdom",0.00584467891509588,0.0144817715418186,0.00662601102202109,0.00462914021634486,0.0169923621363923,0.00896758692774324,0.00700347540222113,0.138016227764063,0.00762797324188746,0.0112126104175425,0.00771071806996038,0.00595838997371323,0.0216294533704458,0.00731539442648277,0.00570615309432621,0.0346769328118101,0.00582344804277812,0.00581361193881103
154,"Uruguay",0.011003972407672,0.0187294702805464,0.0143608161202755,NaN,0.0779396065414072,0.0104848192176363,0.109162206173792,0.0330256780368087,0.00810503024163534,0.0955303219760284,0.0921469153313043,0.00802674471187553,NaN,0.0869993883835478,0.0579313273660158,0.021506216428395,0.040538292472426,0.0405307167835398
155,"US",NaN,NaN,NaN,NaN,0.00590911791497306,0.00180358978130224,0.00222745346505626,NaN,0.0230808672125773,NaN,0.0381132537857416,0.00163663453475837,NaN,0.00161583333842041,0.00166086814425248,0.00640273157904181,NaN,NaN
156,"Uzbekistan",0.00820437306204913,0.0752381934799531,0.0933791904493324,0.0233190391526199,0.00677179917494419,0.178339656813397,0.0680811753458922,0.10247820811429,NaN,NaN,NaN,0.0025385747420863,0.0413969223204078,0.0102225714173534,0.00179048415577521,NaN,0.00222403366125534,0.00221946767418801
157,"Venezuela",0.00976463795383031,0.0198544117797309,0.0187119267207042,0.0631718601791317,0.0149084693361254,0.146466102011121,0.055857257354055,0.0387771242183843,0.0331756022951595,0.149932967801256,0.00579733961859996,NaN,0.0111214106614184,0.0569511451963907,0.00504711697574134,0.0384894218720055,0.0128448235187164,0.0128258758177697
158,"Vietnam",0.0737411209377625,0.0110287826054565,0.0100687751628494,0.0499153331087031,0.0173643411232726,0.0523277014133173,0.111784830925486,0.200937500908802,0.0387913576443132,0.0483595965931488,0.0677983070253241,0.0994362754371371,0.219760070011438,NaN,0.0333309619839867,0.0911283300487549,0.0581802802797561,0.0581802300668353
159,"Zambia",0.0331855349314156,0.173369082831097,0.019131431410845,0.132627024024204,0.0300939912899247,0.113987815730901,0.042297907377397,0.0604734197106724,0.185994521997138,0.0217883527894798,0.042942809277576,NaN,0.059508041996032,0.046315630842231,0.112164557919961,NaN,0.110802715273308,0.110802715273308
160,"Zimbabwe",0.0231502659078344,0.0559600703027491,0.0912038263549428,0.187751342195463,0.153117681170275,0.0907942757442299,0.131603635057619,0.141841966459198,0.123568062347566,0.107066369040186,0.200683369880876,0.0161201579905729,0.0472395334983029,0.0374967020238208,0.00495574657468167,0.10105453003842,NaN,NaN
161,"Dominica",0.225373746521051,0.0360453776063154,0.0476470144524074,0.0954854273545609,0.00259381929550888,0.00257459046779586,0.00255551995420883,0.002536671974691,0.0025180917659016,0.00249981054180113,0.100895928219594,0.127584256291906,0.00108699208877794,0.00108642285752495,0.0010858167567608,0.00108517530295519,0.00108450003576645,0.00108450003576645
162,"Grenada",0.394302088841756,0.047493121219582,0.00812506473564234,0.0608086055412107,0.245506695534741,0.0268427030107432,0.17670230963433,0.567317424292616,0.16147873517984,0.271949928373346,0.151893628028309,0.0010913191447791,0.00109077734714051,0.0010901967280068,0.00108957880045863,0.00108892512395754,0.00108823727843786,0.00108823727843786
163,"Mozambique",0.169804301885198,0.0213757652940634,0.0756396853702146,0.0314503305031819,0.106322326600703,0.0715234924823327,0.0163657360516629,0.156881407347795,NaN,0.0102881041572733,0.0905066036758819,0.0110078645247589,0.0110264846934862,0.0196726809428789,0.00368457918431297,NaN,0.038072362746588,0.0380663364379121
164,"Syria",0.184658989605571,0.0418096272993831,0.080712204206597,0.134636588625249,0.135792721102538,NaN,0.0790811802362234,0.0109243188839918,0.0708808870353981,NaN,0.192940577375978,0.115782181426228,0.0227111245827645,0.0589136971214419,0.25538259341423,NaN,0.0578900159067488,0.0578858052696876
165,"Timor-Leste",0,0,0.00595314106030442,0.40172683574563,0.322926139714618,0.0218586112879266,0.0037505370763515,0.00368767470857592,0.00362834270929019,0.00357221355298657,0.00351899988115181,0.00346844879096852,0.00342033694294299,0.00337446640759077,0.00333066115312453,0.00328876407778596,0.00324863450001478,0.00324863450001478
166,"Belize",0.139180502193764,0.0707696077392577,0.276061811025831,0.034458157657021,0.00398529574913745,0.0021282176505906,0.00211659740950207,0.00210492923695987,0.00209326220507722,0.00208163464699637,0.849186927618008,0.213289174491254,0.0150990070991184,NaN,0.0489111992106732,0.117288027942177,0.036420528977358,0.0364026345495206
167,"Laos",0.290056742077157,0.0310290797294459,0.149993081574599,0.168701360483534,0.00289402791363927,0.00265036900416611,0.00262396379517554,0.00259828097116859,0.00257332354293997,0.00254908369690505,0.00252554657516157,0.00250269285463642,0.00248050051687555,0.00245894606586184,0.00243800536553243,0.00241765421302193,0.00239786872698814,0.00239786872698814
168,"Libya",0,0.0413149259883618,0.00878936563424548,0.106617438019531,0.195975948029722,0.0581856879168046,0.129290294714652,0.0506700382281163,0.128523627617254,NaN,0.106224124111401,0.108251605916132,0.0026452894149771,NaN,0.00729712679246819,0.0202751875989526,0.0512914541757856,0.0512291152593616
169,"West Bank and Gaza",0.193747503293422,0.0412560722037041,0.101346390801559,0.0625129075723466,0.15158169234518,0.060942461152485,0.13586522349195,0.0921396427724498,0.128496005446377,0.335131407638989,0.0835283214404904,0.114847115264399,0.168840286494059,0.0578260144056411,0.101773232685162,0.00520030088756629,0.00483989360033377,0.00479393300730846
170,"Guinea-Bissau",0,0.0906114214330831,0.0998514074928387,0.0150206718843643,0.070185432284383,0.624929253877134,0.225444158410568,0.00986554692684971,0.00748989757607799,0.0401183207452676,0.0995105723292071,0.0402189180444829,0.0913928713185458,0.159930247257315,0.0856945480872517,0.0499467098579859,0.0250769994742336,0.0250623469045621
171,"Mali",NaN,0.13993618842229,0.0472608327466875,0.0356879035018698,0.0136514642639458,0.0087219050366516,0.00574240683654703,0.0128328788225097,0.0560285539699896,NaN,0.384944599431916,0.00420212564167199,0.0318535344606879,0.0197466067780773,0.0465874286586735,0.04493259510178,0.0126603012326134,0.0126592431435788
172,"Saint Kitts and Nevis",0,0.0384275050082366,0.0277043583543777,NaN,0.065286956068401,0.019517718710767,0.00193839282008441,0.00193172033136003,0.0019248995722309,0.00191796500849984,0.00191094575423514,0.00190386640367335,0.00189674773711141,0.00188960731561364,0.00188245998023316,0.052453269294312,0.0903767503712047,0.0903435851997871
173,"Kosovo",NaN,0.103562807354231,0.0965464886803153,0.04863836896753,0.131500521027914,0.0174898531540156,NaN,0.0774652968907633,0.00901790708464545,0.0355399954186004,0.0365297043041786,0.0485321899339537,0.00845900862859272,0.128662339530649,0.153484020335216,0.0559835727709919,NaN,NaN
174,"Burma",NaN,0.096007897152756,0.0540480838213758,0.263948263199948,0.160112177742546,0.0322023362155704,0.0736271912824287,0.04161432748099,0.134997728124232,0.129748981940463,0.20514080090697,0.114065452665745,0.079162873583406,0.0405398660919432,0.0180934851267212,0.0114579057190816,0.0357944274379749,0.0357941431344307
175,"MS Zaandam",0,0.141643451696824,0.0207371439383975,0.00134343213836136,0.00134260816142518,0.00134166578735989,0.00134061067607935,0.00133944919428824,0.00133818805055088,0.00133683404183223,0.00133539388123734,0.00133387408420839,0.00133228089643083,0.00133062025125224,0.00132889774779143,0.00132711864338358,0.00132528785579966,0.00132528785579966
176,"Botswana",0,0.0928083594876987,0.0967815564098253,0.148373946419539,NaN,0.166857588474975,NaN,0.136095011116063,NaN,0.894924530727534,0.021003164037382,0.0695613026954498,0.0143711996155533,0.144755129476535,0.255541788328861,0.171976101747422,0.0672049347471848,0.0671540214640582
177,"Burundi",0,0.177502507679235,0.0226810299413136,0.233879498745038,NaN,NaN,0.184535321129099,0.257461245606744,0.392702639657001,0.255846142285167,0.193474582061492,0.0520027549500708,0.125738035816031,0.0124064760706399,0.122290973844072,0.0579146519139098,0.180950999261117,0.180924166980731
178,"Sierra Leone",0,0,0.0150786458165808,0.178189143375222,0.030302766939633,0.0154178433546841,0.0391489231565096,0.440462952787055,0.0206338602077278,0.0193024775646429,0.0860965551224149,NaN,0.149651496982189,0.0552442868560546,0.0386116535101815,0.0892985863780547,0.00488129448161168,0.00488024727087388
