id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
42,"Czechia",0.119026287323975,0.0131881685834467,0.01337471445815,0.0106446811689431,0.00249705387754529,0.00499073571145014,0.024358460898337,NaN,0.15023603843199,0.0767245904748078,0.00522720006622901,0.0708699876662149,0.00342203353910808,0.00301341731795901,0.00512520924499626,0.00995318598754857,0.00247243649688156,0.058856105656652,NaN,0.00242657990411899,0.0193909971416906,0.00274643991529144,0.0063765020573352,0.00409150134760794,0.00661841370504357,0.00457453212410175,0.00465135126522132,0.0183061881596049,0.00470945869092509,NaN,0.00360223428627693,NaN,0.00468246111921666,0.00251692715813312,0.00340626462715876,0.00318638373504521,0.0688617008983247,0.0144957542594769
43,"Denmark",0.0108014755802985,0.0290398747555084,NaN,0.00581528077126392,0.00597339483089243,0.00451420538170622,0.0232073734880738,0.0150733083960002,0.00770662257898247,0.00391631228581024,0.00555302103669086,0.00189668467427639,0.0074961014509215,0.0111951423132048,NaN,0.0281240350637835,0.00426461633128938,0.0127516467948783,0.00321358524699611,0.0145591519582409,0.010348855388729,0.466772425002131,0.00511229899219856,0.041831277341251,0.00358982991401502,0.00109610921814252,0.00342146182547753,NaN,0.00423025746804351,0.00283686751083523,0.245075311372246,0.0174524793893811,0.000845278713385245,0.00256680441110402,0.0152274670323331,NaN,0.0208125083522177,0.0182056782096194
44,"Djibouti",0,0,0.204089661506839,0.0172004554994269,0.0125923316047711,0.106184770196688,0.02799901017839,0.0179674273933036,0.0524617683761754,0.00572181370684688,0.0297518516242938,0.0570471524421428,0.00974401955420179,0.00517098486093681,0.005706144888458,NaN,0.0805976379361972,0.122408123527263,0.0204626134440859,0.00737420098269176,0.0735995732471775,0.0640743821883039,0.0708853506144765,0.00388978739004925,0.304153229714817,0.022948203936034,0.0136587771790067,0.445690421874513,0.0385295961715078,NaN,0.0625093595585023,0.00426412910283713,0.0362728663056149,0.0599929869511644,0.0149255189390236,0.0131297649771508,0.0091352477424218,0.0119936429127069
45,"Dominican Republic",0.174708915246023,0.254110809334492,0.0125882063441398,0.00342321750781949,0.0040760998331324,NaN,0.00742445277820469,0.00232785668790325,0.0363401891506363,0.00156769008026991,NaN,NaN,0.00533352015410338,0.00121615362946592,0.0187129981357637,0.00340943612672673,0.00468379999453084,NaN,0.00393037566361309,0.00174592197318346,NaN,NaN,0.001814206506769,0.00504427605246249,0.00318011979837973,0.0213326012221361,0.00699736391094663,0.0107705064070438,0.126772641326043,0.00401727976720945,0.00276573838558325,0.0184804273323407,0.0180711587896536,0.00631753636193788,NaN,0.00240574415776829,0.00480233844370193,0.00548299926823326
46,"Ecuador",0.0603619095091317,0.284168396156715,0.0155358385590327,0.00300112454647716,0.0118716292701775,0.0281020690907003,0.0367340553013689,0.0162417832359354,0.0171077054919734,0.0873005131422863,0.021191065926081,0.0717291558644533,0.0642204680473676,0.00677777612740926,0.0539586727042848,0.00162011989655997,0.00589563670324211,0.0105729706510576,0.00532439767224258,0.236792700155199,0.00215430576853071,0.0279924205631514,0.00819097107784961,0.00145352897308659,0.00302939939920654,0.00576804438431278,0.0168607010667861,0.00555902280085907,NaN,0.00318372590950389,0.00661286391646343,0.00422346184555811,0.00543129156098732,0.00589113382589379,NaN,0.0183442724609483,NaN,0.00254522227030085
47,"Egypt",NaN,0.00410129738487242,0.0100139851558045,0.0565872579255717,NaN,0.00299900308783174,0.00318336023826693,0.0256838307561162,0.00387457693734827,0.004285304502196,0.00137466792769891,0.00439851607945796,0.00344068493126515,0.0009221822102079,0.000784081043730067,0.00155407873830282,0.00108196906558511,0.00139594129998188,0.00223764728507658,NaN,NaN,0.00200064952168666,0.016210824486339,NaN,0.00124065554846009,0.0152425391979447,0.027888101969892,0.0752597195199952,0.000599199156733787,NaN,0.0140987428010549,0.00101521929115322,0.000566044609336958,0.00449480220301868,0.00119547752951821,NaN,0.000993726407434004,0.00535069822489143
48,"El Salvador",0,0.0340958033435412,0.0142010295543229,0.0105540187241182,0.00419254113149647,0.0100805844836501,0.00366592492229745,0.00604789599240263,NaN,0.00314476227872218,0.00533376441041833,0.00221791006373029,0.00126100587769162,0.0152226711077494,0.00171180810676064,0.00188611493157897,0.00629478628938984,0.00199095373902614,0.00123250914568263,0.0144381407391614,0.00155537714994947,0.000451430231017458,0.000154238671287832,0.0605435716762476,0.0010514579791312,0.00202853750183574,NaN,NaN,0.000632760647701014,0.0133496829509219,0.0101099903526298,0.00108643885921578,NaN,0.00158991797311892,0.00776929081658406,0.0127993017956841,0.0223114258927205,NaN
49,"Equatorial Guinea",0,0.0117938411586098,NaN,0.0238826757806867,0.0291362271431639,0.0506233225390829,NaN,0.0631026361224628,NaN,0.0085179011026888,0.0707661379035605,0.0182743453178611,NaN,0.0126397929667126,0.00883073185046346,0.058530103444318,0.0997854341007032,0.102424517227395,NaN,0.0087693974873647,0.111168703720356,0.0951438181210477,0.00819931602938458,0.00572053659192706,NaN,0.0186771283279981,0.0565137271306992,0.0147671426616689,0.0839231354472215,NaN,NaN,0.0171693987145541,0.0791907121935043,0.00709252805499072,0.0771783342242616,0.00765465513333141,0.00492692750838164,0.010399860779774
50,"Eritrea",0,0,0.0108668934563716,NaN,0.0186521468931311,0.0280034974682014,0.0272925848086371,0.00209943552576024,0.0132377455340416,0.012926289229264,0.012637997989298,0.0123700347057305,0.0121200346506929,0.129362731607299,NaN,0.0164177166765852,0.0264041350555455,0.133587595091196,0.0538345753705018,0.038540592890042,0.0501625095090068,0.0321892126025515,NaN,0.0718822145469025,0.0102400480376903,0.0435287270799789,0.0196374568707305,0.0330623924796382,0.0439727555844065,0.0127008222126632,NaN,0.0176390615350805,0.0147468566672189,0.0330787082844869,0.0073705957759429,0.0209845893173277,0.00576707846182023,0.0593078925130809
51,"Estonia",NaN,0.0316185928948123,0.0278196619865392,0.0750732762429811,0.0184523319368418,0.00726309636427436,0.00825709754678372,0.00704664154865497,0.00969817550525587,0.0412500438166123,0.00547693586492937,NaN,0.00759144981115467,0.0619795895335059,0.0088211028697,0.0323375094213549,NaN,0.0112514008590006,0.0552436359646036,0.0540868916289168,0.00993538323586241,0.0368480689813793,0.051378134889013,0.0211962418103098,0.314996281365119,0.00459638591914757,0.00186895519208918,0.00473210761748821,0.00107630148437066,0.00719374420954866,0.00391107668777091,0.00288076408097704,0.0358680115789137,0.00459347590679893,0.00391321684299673,0.00567193157183987,0.00430752767456988,0.00351319840794795
52,"Eswatini",0,0,0.054917844976283,0.0833671710885912,NaN,0.0120253100743952,0.0373589831402319,0.0910398193725248,0.0197143367371513,0.0280721235025319,NaN,0.0380263267591816,0.728777979117691,0.0101037661269812,0.0630356001376617,0.0126518515084375,0.0431369773430685,0.289894579933621,NaN,0.00195711705383372,0.130560623450831,0.00482033006603311,0.0208781066877715,0.00257329110641935,0.00739668657533854,0.0153484457405475,0.00872694823182429,NaN,0.0010896817569972,0.00330648503428477,0.0139630454412873,0.00310331144230414,0.00374952433521292,NaN,NaN,0.00134741065617927,0.00420903392734728,NaN
53,"Ethiopia",0,0.0200524045680015,0.0326340335017604,0.0669161185701277,NaN,NaN,0.00467119287915641,0.0240148775154291,0.077961911502322,0.048171636668902,0.0166521714849501,0.0176927989156899,0.00745487366290987,NaN,NaN,0.0039306382842641,0.0130141070047324,0.010095452281389,0.374920760320877,0.0320298597680044,0.0558209779636563,0.00457766336284471,0.0362276430701569,0.30586891233929,0.00310697814284644,NaN,0.00234338741543116,0.00121135950568096,NaN,0.00194749653268378,0.00221517531856996,0.03039305079703,0.000965484887645363,0.00109892718112159,0.00446453871826924,0.0277439490085224,0.113316050087008,0.00113704368933387
54,"Fiji",0,0,0.0147778083644656,0.118732451201445,0.0117652460391524,0.0188151482451429,0.0253853596107656,NaN,0.0122172501365059,0.0119900462534201,0.0117768340828139,0.0115761747620845,0.0113868308668468,0.0112077316767875,0.0110379453764872,0.0108766566606693,0.0107231485692749,0.0673894072348427,0.0896207077030858,0.0881804919314877,0.0279132340580491,0.00894302202306932,0.0635320428128194,0.0756709994760666,NaN,0.0462163072003847,0.0806302058964334,0.0208756170983355,0.00978425599701593,0.00967762499115862,0.00957469372049364,0.00947524636366116,0.022530905397355,0.0838287365737154,0.0437601597275882,0.0140757894450294,0.0702525131342757,0.0123324436366987
55,"Finland",NaN,0.0321310128205055,0.00236231372819118,NaN,NaN,0.00663087498914661,0.00268552946398737,NaN,0.0239736573258194,0.0052406344170618,0.0077505249915244,0.0162588456232203,0.0067638156956159,0.0107090937066384,0.00658775582018922,0.0220590101675808,NaN,0.0112889384182313,0.0119542886161418,0.0107336657264763,0.0198267242070753,0.00127205620428339,0.0190599610704891,0.00493056929464508,0.0330602518675822,0.00532355933462281,0.00229615917252057,0.0112204740779596,0.00125849735449868,0.00404617100646898,NaN,0.0174239030828323,0.000844384568206458,NaN,0.00528488926573023,0.0226375351187225,0.00366169148148598,0.0043197491143403
56,"France",0.0432896129854041,0.0151162320378468,NaN,NaN,0.00465315980032299,0.0649921697431031,NaN,NaN,NaN,0.0315750012468866,NaN,0.00634081004700837,0.0439711310646447,NaN,0.00621543490650689,0.0590103128359182,0.0154292365259641,NaN,0.0100832481765152,0.00282104357773116,0.00614693048260162,NaN,0.0123046249446657,NaN,NaN,NaN,0.00814453934058834,NaN,0.00295075621120078,NaN,0.0221650620485629,NaN,0.00610839523424733,NaN,0.0108859796222089,NaN,NaN,0.00296383540773959
57,"Gabon",0,0.0223440424582901,0.0426020350422687,0.147848283825797,0.0412599688674786,0.0934468752796744,0.0240598465795361,0.0506717751934112,0.00931971112999386,0.0518247513936552,NaN,0.00714093821548634,0.0140311593168203,0.0119801860903463,0.0475885683599487,0.00429827428560037,0.00853533087697056,0.00640351340905843,0.0416765714063491,0.0166849415905028,NaN,0.0158630619089221,0.0133555395962971,0.0243918822308016,0.0141505774622951,0.0132357273824862,0.0359438672231362,0.0125252013742656,0.0128601433901351,0.00563784990572813,0.0342876010947841,0.0115978509377069,0.00632073220202112,0.0120149253382175,NaN,0.0122299750492745,0.00660383820268828,NaN
58,"Gambia",0,0,0.0242592010018219,0.0267413997686439,0.194419911100083,NaN,0.0498013641817389,0.0680916183967835,NaN,0.0336470596239022,0.0205109574282532,0.0666012306935024,0.107814220730363,0.41380579298723,0.0812939107793136,0.10590527579674,0.0211481802288009,0.0184097778082601,0.007073328562478,0.0301618534887744,0.0163974608788968,NaN,0.0108047439453688,0.00424325505538126,0.0059561364867412,0.275398753156412,0.381307498913716,0.00638940127895793,0.00475577747630274,0.00874331440213594,NaN,0.0140998072608532,0.00785067911099313,NaN,0.286616188720122,0.00605471407746561,0.0249063463051844,0.0201262523638205
59,"Georgia",0.00743509711721946,0.0155547068224817,NaN,0.0246359065205315,0.0178473522840614,0.0304295402922576,0.0182261707934309,0.0450525062344478,0.0181566376365371,0.0187718079665318,0.0125900999823594,0.00638336160735664,0.0265733072389639,0.0434288793415909,0.00708649578709464,0.00708757172121255,0.0239785514309836,0.0074510997141537,0.000738496097453467,0.00356416941004789,0.0387161555929522,0.0044888906038123,0.0027886751373245,0.0353026583898657,0.00269853851221102,0.00203340384929174,0.00608951601072505,0.0291400046550181,0.00222334170055971,0.00626662873875783,0.00165405463753721,0.00753775679948987,0.0022744735476532,0.00155860510230843,0.00145763637630392,0.00837543957764364,0.00268244338763157,0.00238641855639266
60,"Germany",0.106269927008826,0.0150825364749214,0.0132611664570466,NaN,0.00496604812370249,0.00351445697855901,0.3494870462184,0.509289657507838,0.0100940127718112,0.0134873539910024,0.00537186028131331,0.179368153244198,0.008545892473099,NaN,0.00415160257572156,NaN,0.0615644788857921,0.00194498064870618,0.00139297509487935,0.00570201561219941,0.00751587375268259,NaN,0.0090006303259802,0.0100402300556004,NaN,0.0502602977143087,0.00198539394561759,0.0023096510539693,0.00727053304624681,0.00394892465540964,0.00268187773509965,0.00706896004139557,0.00500343266974279,0.00365872699819536,NaN,NaN,0.0039158893060609,0.00418261390034314
61,"Ghana",0.0538706901057033,0.0332248923388321,NaN,0.0253330438522158,0.0822872567049919,0.0389405896305872,0.0171015010460123,0.0312450506713693,0.00997181415512571,0.0265932625103023,0.00985872590581705,NaN,0.0064052219515971,0.0335109328217575,0.329389665105419,0.0246242126095022,0.0350769291292745,0.414950038625892,0.183234254135824,0.0274253952627332,0.00829981480230901,NaN,0.00809668405699149,NaN,0.0144760458817369,0.00358964861835576,0.00371679289026738,NaN,0.00621547796508082,0.00783031815608903,0.00780229530056598,0.0124543664234443,0.00533096870960015,NaN,0.00810069685970083,0.0203026688522501,NaN,0.00854747050756022
62,"Greece",0.0759089058711335,0.0287969489081408,0.00712401934502593,0.00868901279697298,0.0072306448180568,0.00589476572991998,NaN,0.0170204640922845,NaN,0.0766148589884607,0.0222975347225139,0.0156825968494643,0.0692542415354805,0.00775312177205811,0.0371566833176317,0.0135350652080308,0.00305018621104169,0.630377350148849,0.0588247854995775,0.00303651403162331,0.00307016426587814,0.0138948331160207,0.00297332068545741,0.048578921331639,NaN,0.00264443556915517,0.0317939680426045,NaN,NaN,0.00250576006986392,0.00453832018088973,0.0172576366551962,0.00195281650315615,0.00312106938182444,0.0131743395337305,0.00286705237903595,0.00280549919110973,0.00264910208774249
63,"Guatemala",0,0.0150028510871989,0.0155123656756311,NaN,0.67950363336441,0.0219374249481072,0.00400226052080366,0.0144839416426947,0.00762532330595556,0.421165240885422,0.0330438007148162,0.003241300590761,0.00171879031890088,0.0302234981637421,0.00840778573410605,0.00427697395708126,0.00403159507452666,0.0149629644747309,0.0125262521797129,0.00231779261421439,0.00267249395815083,0.0033211527989131,0.00987775216358755,0.00697385729905098,NaN,0.00609941375604484,NaN,0.00475498984756006,0.00294861014694625,0.0152311204649092,0.00178126179916371,0.00400557217133113,0.0139859879002594,0.00563841606298898,0.00492207180918092,0.00450655432248293,0.00535258568236352,NaN
64,"Guinea",0,0,0.0557437492174919,0.209892321174666,0.0147971049664952,0.00285536647589368,0.0190386407954888,0.0065871048768229,0.00714440492626345,NaN,NaN,0.0132035180835758,0.0194756953359686,NaN,0.00524691348050199,0.0163472974522868,0.33586867437426,0.00524980003410391,0.0226635525212364,0.00135924126097953,0.00236238833011793,0.00136604656655992,NaN,0.024837064132009,0.00210930610975091,NaN,0.0243019220751163,0.224432087957392,NaN,0.00607804662269928,0.0225993698576171,0.00325778120684417,0.0223601620902449,0.00897841923830311,0.0214963687883087,0.00922619546676162,0.0214758194542385,0.0759893967222303
65,"Guyana",0,0.0118325861632536,0.0234444750770705,0.0901183517606876,0.0993415158094957,0.0178694928240331,0.0364232206458815,0.0174640331371193,NaN,0.0227803510774698,0.0140416892226278,0.0111119678203193,0.0332801134143854,0.0301833944540231,0.139934534746501,0.0271117524305864,NaN,0.00492057066931451,0.0530976075174684,0.0482254108346906,0.00712001820284236,0.01499064207734,0.0404074136352417,0.00227795684741938,0.0294157966393718,0.00235262609598841,0.0267699845308136,0.635118794538932,0.00276729068357984,0.00971218223989523,0.023277146377362,0.00692874291882684,0.13390144195393,0.0104048349723834,0.00194683350479607,0.0113088042004406,0.00526244875755588,NaN
66,"Haiti",0,0.0336767885009921,0.0327522711086923,0.0249302034308263,0.0138803090119937,0.00625267884391489,NaN,0.0352901994373401,0.00890024186214022,0.0314283937847259,0.004058318975243,NaN,NaN,0.00677066331060261,0.0135557245993428,0.00888763773476897,0.0110514387499675,0.45336174688565,0.00981850900773351,0.0125433013002925,0.00796629772847413,NaN,0.00318148236187166,0.0139569687916794,0.00353075879263676,0.0419032977700932,NaN,0.00786021376475177,0.0397834093711693,0.00202829371801716,0.00295803638603698,0.0380396456463549,0.0115429691816998,0.00878431273394586,0.036529895726365,0.0174781452883288,NaN,0.0065737778843471
67,"Holy See",0,0,0.00838735354340692,0.0253488446939484,0.0307865739259284,0.0457970010140558,0.144992856938333,0.012112816022781,0.0819696920459603,0.0403138904395084,0.0113123872131009,0.0111312832052507,0.0109598571867188,0.0107972413783598,0.0106426741727943,0.0104954841459057,0.0103550768412482,0.0102209238043601,0.0100925534411929,0.00996954336395279,0.00985151395065299,0.00973812290188987,0.0096290606191493,0.00952404626294413,0.00942282437762062,0.00932516198815576,0.0092308460940691,0.0091396814976951,0.00905148891527968,0.0089661033286208,0.00888337254184323,0.0707725594954893,0.0274493175737374,0.00848925439423669,0.00840665262719999,0.00832660242047227,0.0197012885602922,0.0194980637186206
68,"Honduras",0,0.117656979379889,0.0397550021966264,0.00991383015388259,0.012279564292851,0.0260857543911525,0.0929889876894663,0.0233932521150217,NaN,0.00892732545349428,0.317833999601774,0.0092288455494316,0.0138774671981835,0.00337742435148791,0.00599220375000309,0.029034424823829,0.00108038849719905,0.00248535150353235,NaN,0.0277962345908056,0.00178112701796129,0.00818470720027298,0.00337857169072964,0.0243043805146794,0.00139240966074983,0.0233360566870453,0.00105503792798078,0.0227717153922635,0.0217325348575775,0.181118103662366,0.00661618831373545,0.0031477472739545,0.00490620104044215,NaN,0.00553113344606715,0.0105890912453862,0.0126218638841384,0.0109948925106003
69,"Hungary",0.0296187473561007,0.0107866054972103,0.00639203338482353,0.00467439099021871,0.054282047694765,0.0218393927827103,0.00366966949898551,0.0158253751818979,0.327598538271391,0.0169079590572009,0.0306255504819163,0.0101175027286668,0.00554202382711166,0.00188283108835141,0.00966099308384272,0.0474436482681505,0.0101638449733724,0.0021185691439809,0.00405617028219796,0.00540683662200436,0.0241606791327428,0.00727971676810046,NaN,0.00360005231857818,0.00537268733133978,0.0188164777750639,0.00468134862533454,0.00195798416900805,0.00149744353734071,NaN,0.00286154033143848,0.0202884552753191,0.000518389564245991,0.00192917431786022,0.00252598591760034,NaN,0.00190766144719512,0.00400678897135953
70,"Iceland",0.0644634131607689,0.0595649642936729,0.0140429346939122,0.00396241264619601,0.0056545266696183,0.0033998767663973,0.0120593570721459,NaN,0.0182149945857769,0.0217834749337159,0.0868505486077691,0.0103770983708216,0.0443397916465403,0.0795082689746396,0.00496255254443545,0.0410651965882365,0.0190646819093543,NaN,0.0705354590902538,0.118666772125513,0.0198902840401387,0.0363104991689998,0.0651046762222699,0.0156610086482876,0.0624120541360066,0.00499304708685355,0.00602780968588257,0.00795049553450178,0.0317540589312215,0.0321691820874255,0.000768208522819336,0.0276676360612602,0.00221090155179016,0.0421902959969364,0.00563035292713598,0.00496596051984433,0.0133894129469411,0.0386323557299121
71,"India",0.0197534658392164,NaN,0.00920036241555322,NaN,0.00888954313523604,0.00411502115343154,NaN,0.005394309035476,0.00248677715242174,0.00215583808327646,0.0177114132642813,0.00564360981978917,NaN,0.00138249096245535,0.00446725893948319,0.00154832001025973,0.0064166457588628,0.00202884900694156,0.00103162645884458,0.00134180144609419,0.00775330747175218,NaN,NaN,0.000925605471608026,NaN,0.00879217768781304,0.000533515561978337,NaN,NaN,NaN,0.209287552122786,0.152108445724229,0.189855449248155,0.000424004609091089,0.00560948472060352,0.00206700267291626,0.00156433962065305,0.00142162430116133
72,"Indonesia",0.0866458549019904,0.0164403007024709,0.00984974774580727,0.00776038731875728,0.025308029780313,0.00381143674258055,0.00454677452135366,0.935563114299518,NaN,0.00231646667626806,0.00356450965168587,0.00463325707470841,0.00285855214719688,0.000700653344863911,NaN,0.0021930247774431,0.0136426966564442,0.00231863637849306,0.00404925546646651,0.00427705727632932,0.287899268918963,NaN,0.00256401106842508,0.00127127206105015,0.000852356165326418,NaN,0.00573844017241787,NaN,0.000269378740944903,0.0016391470508329,0.00145302826074944,0.0010154690553269,0.000641049586453057,NaN,0.00286282397893134,0.00172427484727899,0.0033784663524894,0.00248162556991804
73,"Iran",NaN,NaN,0.0682853003811821,0.0472351348019866,0.00160019198530226,0.00362457024909335,NaN,0.00521339035191026,0.00139294457892891,0.00339913258165625,0.0124456008870992,0.0273020528322061,0.00151542301578811,NaN,0.0209315975141512,0.019344934244551,0.000680777372936481,0.000203331389482142,0.00159533694115777,0.0266934987276111,0.000715787604848694,0.0134471676836587,0.000632864503783637,0.00129675742101198,0.123709737368403,0.000827267071417781,0.0196276213423983,0.000669787433466462,0.00177712114356043,0.000929445233182724,0.00144423599327825,0.00103072739575683,0.000931854486947215,0.00146517484833097,0.0061144637980477,0.00261682577351219,0.00282508215142729,0.000746014296679975
74,"Iraq",0.0160989411560057,0.0507520487928375,NaN,0.0119558340542998,0.00598085880772192,0.00465591607996974,NaN,0.00267162087506034,NaN,0.00372205359024669,0.00418515893507099,0.00428512572488171,0.00682422033530306,0.00457411911121564,NaN,NaN,0.00228650718077361,0.00122596865264168,NaN,NaN,0.0975114779883273,0.00280270644250691,0.00141233497379023,0.0037347127631564,NaN,0.0117217556476616,0.00218928236128946,0.000271476219396605,0.00913816935919742,0.00165624289745381,NaN,0.00327518432092744,0.000844302596868962,NaN,0.00187870378561572,NaN,0.000649902997474694,0.00309635025265798
75,"Ireland",0.131176819074476,NaN,0.0150765461678328,0.00696898305182514,0.0528407256419388,0.0150248077110862,0.00259105197107767,0.00680309775995469,0.00791005718221272,0.00729996394005739,0.0183098424272066,0.0128727515644037,NaN,0.0041785947104912,0.0163553247360233,NaN,0.00404925377787579,0.0017950831377922,0.00714993447212597,NaN,0.00197939992721707,0.00792240948028944,0.00503072111751179,0.00258662541307264,0.0058265784444993,0.00140961427187336,0.00217401360065361,0.181492751729465,0.000955950781815762,0.000824109731340394,0.00185995377470438,0.000749557610558504,0.0221856529234985,0.0721074565782492,0.00154798877660911,0.0105788612495493,0.0191804743067556,0.00638258139998371
76,"Israel",0.0329868550855517,0.132588279425163,NaN,NaN,NaN,0.0111866398346704,0.229686702497918,0.0086186984627552,0.00841558727773528,0.208047045479813,0.02827623515385,0.00334230079721731,NaN,0.00311019332855844,0.00904516611188622,0.0125227775462999,0.00273858706047636,0.00329240460114777,0.00175648962693065,NaN,0.138506875139705,0.00346499478736451,NaN,0.00122085710833175,0.00182629371780507,0.00187946344328815,0.0022585534319155,0.00874248591701332,NaN,0.0228407906126895,0.0026999720792058,0.00179741646829445,0.00127763671912717,0.0131808191838745,0.024089468682042,0.00164637046474214,0.00150933344852522,0.00131201963386229
77,"Italy",NaN,NaN,NaN,0.00249309825066291,0.320669346227772,0.00216550628361034,0.004269686408641,NaN,0.28039771225776,0.00184429079257953,0.00636255992788826,0.00954314284388524,0.00406962494234853,0.00967114037891403,0.00526020907141111,0.0153645092017456,0.0131276103157986,0.0468528958534065,0.00394370037846037,0.00148009864647247,0.00351263839536875,0.00498401519772118,0.00603465927122371,0.00313772854618688,0.00311388445953509,NaN,NaN,0.00166032970838792,0.00321005637262051,0.0014616211301135,0.00260465277613608,0.00364509881280273,0.0153494690689024,NaN,0.0151192872348895,NaN,NaN,0.140442752857661
78,"Jamaica",0.0279750759353379,0.0173803687853733,NaN,0.0322592742358181,0.0150864628311694,0.0186365881953343,0.0847125640612503,0.0075356273441467,0.00793297808655258,NaN,0.0948174033897911,0.0172321475013431,0.00790717231733129,NaN,0.00786038654759724,NaN,0.140801039091269,0.00431088773616917,0.0124175687638287,0.00174859632072888,0.040552082875027,0.00527834143578354,0.0647383738354605,0.00388640179857003,0.0216700336306892,0.00200751857426273,0.005424850715671,0.0389327262994346,0.00984105012130909,0.0531544520972335,NaN,NaN,0.00618744499432078,NaN,0.00482217779921212,0.00498463551505579,0.00547244127520785,0.0160159690595113
79,"Japan",0.0133095700169441,0.00474120985131909,0.00581142636925103,0.5461572788386,0.0655917577529921,0.0075101023416424,0.00261004720859892,0.00240424077701507,0.0042320347097845,0.00902636149013358,0.00663000534963376,0.0722931528347253,0.0136245711295497,0.00141013180115834,0.00309214582687378,0.00276341338357278,0.00375177834958129,0.0202086888158424,NaN,0.00256664490076752,0.00309296241245227,0.0217772454591962,NaN,0.00203777403517502,0.00255708206762062,0.00163837179156201,0.00685302266692855,0.0026808455650551,0.00179496632053178,0.00179532242904745,0.00400067486126865,0.00308955272532097,0.00268092124349528,0.00224913090639589,0.00214123552114986,0.00244251831166298,NaN,0.0148551682239908
80,"Jordan",0,0.00840126958344878,0.0102556271901868,0.0190523830467654,0.161778366848806,0.0128445241741281,0.0097696969978498,0.0170424133912938,0.00988241646058863,0.0452839328002554,0.0522671697183615,0.0199300935483757,0.0820729844958719,0.0083391861772284,0.0754235864301492,0.0096178760236022,0.0166048705291918,0.0124811796219079,0.0637136540037392,0.0537049065244295,0.0115887945691155,0.0111986253639127,0.00457230087289218,0.0950793493606814,0.0330956408843666,0.00285648899898483,0.00237748502053559,NaN,NaN,0.0291109067947468,NaN,0.00355521963292449,NaN,0.0132224351589705,0.00300981976507719,NaN,0.00156948607528218,0.00184520097855645
81,"Kazakhstan",0.0412589973335922,0.0108882913097721,0.0594754485016504,0.0110582300244937,0.00526513663491257,0.0556831589359599,0.0269821528595513,0.0106655451701727,0.00570828592814243,0.00799753839821682,0.0024527307180473,0.0229754990723716,0.00345630404023578,0.00946817945529355,0.00643338758665024,0.0310027280520109,0.118231697876068,0.0431515123404174,0.00550005463895276,0.0122315823621326,0.00555728053214188,0.000892789110159997,0.000602238460084115,0.00258320207015772,0.00648382822740767,0.0062452275657382,0.00244054723589582,NaN,0.0355744988450939,0.00105306806157268,0.000752111007600975,NaN,NaN,0.00366081310275601,0.0102130346305727,0.00166623152554801,0.0010299213969458,NaN
82,"Kenya",0,0.0206303881444352,0.00992937462663201,0.282959474548889,0.0185482340206956,0.0157236095516408,0.0799005380567106,NaN,0.00304092898036745,0.00620265807832965,0.00257766202479393,0.796389097983101,0.00883788227650806,NaN,0.00287897629657219,0.0220250140534044,0.00187291164917802,0.00907426787982302,NaN,0.0106273831658956,0.00335544666348131,0.00197900350590974,0.00116557470329692,0.00308886669754105,0.00191504659718988,0.189646558510611,0.00886348581613416,0.0034462319818872,0.00453819627048957,0.00331203320543882,0.00232964286807014,0.0061999623163016,0.00265176064363004,0.00671695548853268,0.0152984692988918,NaN,0.793824449953374,0.00292630986745268
83,"Korea, South",NaN,0.195308737486302,0.0953111189671084,NaN,0.0346597786715823,0.00971348899003044,0.0047875006482998,0.0287228294051591,0.120120586600255,NaN,0.0666486341397373,0.00135594886313384,0.0244400037207606,0.00177568832411801,0.00214582418421649,NaN,0.0018584969187776,NaN,0.0537142337411565,0.00231527589533198,0.0861338652122347,0.0050908585468572,0.00593298189321434,0.0217791865783397,0.0465972045598124,0.00243168201704058,0.00284935511815843,0.0139196565180936,0.00232869463750207,0.00753345739352829,0.0386202413311723,0.00173086680403012,0.299826833629204,0.00313826956922458,0.00210248355915832,0.00151329294265246,0.00314843996288183,0.0138796991461139
84,"Kuwait",0.178913157759493,0.308589387941511,0.00513394513148435,0.0117112416091021,NaN,0.00277445265642573,0.0498898404205823,0.00986068829509956,NaN,0.00775086530909808,0.00214898736325253,0.00166252301373393,0.00341371171191496,0.00184762912871028,0.00620785047807937,0.000570055713382533,0.0121083472273391,NaN,0.0283802604547659,0.00317200421754926,0.00351323359925981,0.00251916538415109,0.00214597099353364,0.00522032723421439,0.00245318378956272,0.00121885057264004,NaN,0.00130345531073484,NaN,0.0112372695604331,0.00207800307031114,0.00130601032508304,0.00248350175893819,0.00105884193403727,0.0025858513673569,0.000960982137167443,0.0118159017682322,0.133740657492104
