id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
41,"Cyprus",0,0,0,0,0.246116237142345,0.193412123467832,0.155023937559762,0.00806165862184072,0.0110440190720059,0.00666036830102923,0.0338988680688973,0.00911786859218711,0.0818161658188729,0.00709824947638948,0.0712306234178133,0.0135159548326187,0.00859114941081363,0.0213910848979851,0.0373745835028885,0.00964119709312672,0.010592408150234,0.00703272208039185,0.00866974049035796,0.0168436907370302,0.0298417056851703,0.238183149092637,0.465415107113061,0.00310481176196198,0.0104756719845875,0.00873464602191687,0.0017427790534148,0.00601941788004079,0.00556894036685063,0.00997684905522189,0.00481216728458511,0.0153631787396413,0.0197453995619363,0.0479735004359214,0.0387106626002041,0.023219514920229,0.00228636894335255,0.0031739032513256,0.0136652139457429,0.00719873143283989,0.00883607990796753,0.00521655364506723,0.178329469652811,0.00337463331608701,0.00802510975192516,0.07609519327097,0.0146575765194151,0.000880418953552509,0.0211147334632296,0.00133397291063941,0.0625044965653954,0.00218347394627405,0.00177635244903607,0.0209223764146486,0.00322299997330666,0.00303351086481207,0.00257906070879921,0.000741416992324107,0.00151342574455182,0.00660659694687615,0.00103278798777917,0.00258340906546173
42,"Czechia",0,0,0,0.263040123009802,0.212212154956035,0.180908827070238,0.15176744504392,0.109456097513765,0.0260935680300945,0.00600699851254904,0.00388376197345819,0.180336468337754,0.0771193643365858,0.00523563386192349,0.0712716781382238,0.00341294535260839,0.00368821039061862,0.00513299677630319,0.0129182417119842,0.011888501357831,0.0670234085865262,0.340265630181658,0.00419505705322232,0.0292215661512445,0.0041162706202712,0.0252624552251872,0.0860893357138304,0.00722058974481632,0.00566765401246938,0.256515491757616,0.00887439932916068,0.0369054052433568,0.0931956243607592,0.0317468728416399,0.0183674271949579,0.0162240238156077,0.00368456871434142,0.0356744980101669,0.0044454794601978,0.00150241015691355,0.00942227635870985,0.0604082570494678,0.0297523591568755,0.0762707120205834,0.0100824370493446,0.454839947921001,0.0104928500291364,0.0654661131895475,0.00207421931883023,0.0242071028222635,0.00276147105359192,0.00297883877820126,0.00280800096438205,0.135177821324917,0.00330028121001202,0.0122628973335993,0.00159732257594514,0.00225461192675824,0.00126953932658114,0.00368234310849724,0.00749347869203754,0.105971901926492,0.00145399216032716,0.00387921278669823,0.00192408516076192,0.0011727762712519
43,"Denmark",0,0,0.129678673377874,0.258284158125475,0.0217491102808622,0.20504668623813,0.156260507253347,0.12650991908597,0.0789793087392439,0.0232600257757279,0.01499734740391,0.00764211022081374,0.00429497174491777,0.153926351361193,0.00254857307590062,0.00766602128314486,0.0111434748850802,0.0303717757511449,0.00800368340395485,0.00770818990813404,0.00395241443318661,0.0800825042910882,0.0145088835643772,0.0102846930141849,0.0140236058990513,0.0152553281308732,0.0250829461664878,0.00227111487531895,0.0392274602025746,0.00500739931435179,0.268082579966852,0.042516412637408,0.0618543986858081,0.00160783040110379,0.0164227782277928,0.13915075660047,0.177625720145009,0.0291653888225529,0.00309473612394895,0.0248159517748703,0.00226675735406956,0.0165229953747938,0.000984085362523146,0.0114667071553476,0.00174951328715711,0.0494569147636779,0.0709609372984322,0.00135704649340795,0.0039133298593903,0.00238923019824111,0.00174393264727246,0.0122695384742471,0.0219871701064389,0.00183340293709877,0.00538236765712941,0.000662872650981639,0.00252716619373827,0.0207155885708793,0.134856638021882,0.0111228356383937,0.00286569777233781,0.113303749571886,0.00146547907070627,0.00474829679908928,0.121813033931308,0.0186716513653906
44,"Djibouti",0,0,0,0,0,0,0.171913575330031,0.162229549178001,0.1289109850878,0.0243959498241544,0.423315966942755,0.0153176622676443,0.00597806949900015,0.176508959073781,0.00850147822812319,0.0499973507956815,0.020298978862933,0.0101660789397459,0.00732632983499987,0.0800568775153938,0.149569810520216,0.0265143712440087,0.0348846730107142,0.07304023747364,0.0233130379390645,0.0710079785026293,0.0744600785330436,0.0223613233950171,0.0228747457640575,0.0136134132251593,0.0203342085440257,0.0636830430049631,0.41875814017598,0.0945960811298391,0.006165324266455,0.0239332078099252,0.0604855857527857,0.0150908219412547,0.058950543167221,0.00749434636270618,0.218320462656055,0.0558637301797474,0.00540327742506763,0.0158855204411308,0.0142433988684625,0.0334736469448358,0.0111948244721515,0.00468816683339113,0.0124131538270916,0.00541094419178034,0.155178316908144,0.00501891415702316,0.00501034159103919,0.0493611170306661,0.0092027889732571,0.00610570861215787,0.00974098218427422,0.0207995169808572,0.0479553889540825,0.0966100811498605,0.0150553625376384,0.00240840731414338,0.021428367281223,0.00729544264006876,0.00286172769180948,0.0102129256261076
45,"Dominican Republic",0,0,0,0,0.222968847699609,0.109873325048109,0.182664616597672,0.16287250873566,0.116369321982425,0.0958912628286946,0.00231655378965789,0.0365628892316898,0.246815196292988,0.00556485857668387,0.377306621217706,0.00537445575646467,0.00194770716730286,0.0189763995387804,0.00327005330852703,0.0190821284361533,0.00281681059525307,0.00553263867181686,0.0115879020900831,0.00203988640932784,0.0037120766654869,0.19440570914444,0.246628352424017,0.00391819826183348,0.0243231400577092,0.0069577725752763,0.00337767757064866,0.040127386496377,0.0312457362167698,0.00313208909646212,0.021315365427846,0.00724156376042862,0.00650053120576444,0.00472116671435496,0.00288117923501496,0.00484276790497762,0.0116474166336212,0.00274770157237691,0.00154761499414757,0.0183399782155018,0.144538710086955,0.320763110805386,0.0041666976372241,0.00237733911816962,0.0183446128492992,0.00036407335107036,0.00550412416213497,0.00206921460068366,0.00271626377208534,0.00187081579131909,0.00377721784822838,0.00462792466831274,0.0155237658603534,0.00223138104532761,0.0502582350915338,0.0150602192055984,0.00246274325856355,0.00851013548300616,0.00849408164731191,0.00257446662489547,0.00328681381820606,0.00304182105479112
46,"Ecuador",0,0,0,0.287407108236683,0.207071514217624,0.198984768508606,0.181972543334998,0.146468409608493,0.116940708218054,0.107358990030953,0.00632192964352574,0.0105246237714234,0.031841022903474,0.208840342148785,0.203962737344994,0.0506467480651255,0.3451972154546,0.0440049268148909,0.12971765475106,0.0077932056414336,0.0107105451231705,0.0052487704237647,0.0209664898900843,0.00323877593504562,0.0673819386009737,0.00487857698838345,0.00229909849883492,0.0031037098519473,0.00579861402808646,0.0166114981660801,0.0142444480122785,0.0213344135123692,0.0043697649438782,0.00557029693626443,0.00564512256936434,0.00638779623264396,0.00616939287381446,0.00263873383555491,0.0128788287183451,0.0789519081745503,0.0179176578365429,0.00442996072160207,0.0599586883583982,0.0116019630934707,0.00621394516996909,0.00542368296311579,0.0682607076615604,0.00281174927067274,0.0761991127147208,0.00447521108749749,0.00359531205743291,0.00758949595548186,0.00317814821134821,0.00215836179593909,0.0145742793801255,0.167949928765936,0.0016193225951695,0.00584748439927329,0.0137534730634521,0.0526986613937144,0.00221453833315954,0.00705461408158836,0.0123825861350911,0.00328018646162809,0.00111254943866856,0.00238422270027883
47,"Egypt",0,0,0,0.260069638794376,0.195396620324902,0.181007051935964,0.12569532960516,0.0972187613594675,0.0722145817886151,0.00654825403822401,0.0369294304839125,0.00553083381196751,0.0051423869188274,0.0310596651161466,0.00780170650562018,0.00441792395972662,0.0939700511166335,0.000988504192445561,0.197530794246212,0.00117516965738507,0.00172467980200341,0.387692410240265,0.0015301280599419,0.00221846255352609,0.0024025724020621,0.0162225302333467,0.00269623968055499,0.0780453999619131,0.00892029732438226,0.0155333340203511,0.0754028651946261,0.0150393920631271,0.00505294590611782,0.0886142797908887,0.00101365024567057,0.000863047237608994,0.00449767904697351,0.00123240591793317,0.00124009920049195,0.000995747308633943,0.00522831982917582,0.0239666035438088,0.0127588604421729,0.000426577620311397,0.000932219837727732,0.00257227465077725,0.0285260664196243,0.000667600019261916,0.00123698986266518,0.00088331895121474,0.00417495495679887,0.0222539132432956,0.179326249661039,0.012069159136649,0.000161276987070691,0.000249219301677428,0.0392853218190214,0.000108177237504226,9.21926419947816e-05,0.106251137661332,0.00137451820335066,0.000302655138999963,0.00107732539280492,0.00156908497726849,0.000429636453456173,0.000340711736065424
48,"El Salvador",0,0,0,0,0,0.105255373759483,0.207690707640801,0.155385827752661,0.139375213851136,0.111274500367284,0.0812201294156402,0.0442866461602804,0.04465297753112,0.0135869923695744,0.222620651956742,0.00212827241307934,0.0153760296155023,0.00242377535856009,0.00192515017894102,0.00648471003231155,0.00296283176515733,0.00107387276981052,0.0173171853659755,0.00309133341505796,0.000524610955422444,0.000378602048971222,0.00124012702430054,0.00192856221146209,0.00302812164929711,0.0155631195709494,0.000862958322146001,0.00139915861417972,0.0266673624630521,0.00991609892438572,0.00176462416508039,0.0141781977101157,0.00191704411203841,0.000740966078008221,0.0134563678592649,0.0231514978517957,0.0129025628549639,0.000983865442899967,0.0650015754088578,0.00238435320630925,0.0209450280394253,0.000530696688033738,0.000442568235775376,0.00049734903796228,0.0488593881882537,0.00033502510342942,0.000918856876165108,0.213959639372768,0.00107975833563512,0.00146517989005435,0.000735501563002727,0.00143398303761832,0.000797859720976346,0.0158816805435702,0.0012850428098955,0.00458356471541665,0.0126013534276221,0.00438558997567329,0.0153325829825595,0.00671732066651098,0.00859530880921322,0.20380722980046
49,"Equatorial Guinea",0,0,0,0,0,0.0149232898992162,0.0483977597098799,0.0369254875438871,0.145289530945093,0.164132708551988,0.109727150252021,0.155632845477159,0.117810084098284,0.0397960410145686,0.0564310403442932,0.0360099732028122,0.0288720088931449,0.013246468416896,0.114209446555393,0.0172905272389621,0.0886509950216743,0.0245054888062832,0.0240766857325761,0.0615968225516911,0.0232351277421129,0.0228871305081422,0.0225216694673711,0.0316937450067377,0.0565032856633789,0.0780683294354774,0.0769836120073032,0.0755409511816966,0.0248266142198026,0.0677007172155151,0.0464582211460735,0.0658888825888038,0.0705281965081609,0.0176476615991339,0.0687382664172808,0.0678747526434986,0.00295943470854243,0.0662074495570183,0.0653722765761902,0.0211734594472903,0.0158637341678159,0.155299672203153,0.0248508827780265,0.0606314554265004,0.0578864952842286,0.0343121256739144,0.055792869936363,0.01356004878373,0.0510952385052508,0.00820930220514615,0.0474029709127366,0.00620124226117347,0.00717478432404706,0.00617699361345947,0.00865954494299181,0.0338981242486018,0.0188397556562298,0.0325220424000761,0.0146581157521068,0.030222961536274,0.0181657938227018,0.0324658129628479
50,"Eritrea",0,0,0,0,0,0,0.215729844932817,0.323981276770545,0.08482640115937,0.0311661657020533,0.0326016279410122,0.0315905245990356,0.0306724487741339,0.0298337117919927,0.0290633140341168,0.0283522980037196,0.027693282694709,0.0866891901134894,0.0475785150642811,0.0287530935765612,0.0146013102011564,0.147788358624445,0.483877183238166,0.30506067747994,0.0385326271127168,0.042452695165018,0.0752732138324756,0.0431419979228282,0.0440373345469129,0.0330585295579875,0.0200159837653581,0.0662098839484423,0.0158002606972278,0.0158819338819847,0.0337467973816794,0.0605539828662132,0.0365898275859641,0.058855667416307,0.0208967804325504,0.0059327163653129,0.0593944421299906,0.0080640819219735,0.0696820017144524,0.013659322182707,0.0440380902716778,0.0463281630160932,0.00795286057244171,0.0164855967572022,0.152859570864594,0.0336972430564565,0.0216781580853751,0.011346868182712,0.00748781916516772,0.027101492537605,0.245057605948157,0.0193153949374079,0.0132284734831351,0.0185563745672823,0.00746344868023596,0.0151220703348494,0.0210912651048035,0.225368793215002,0.00853423625131755,0.0244290665398815,0.0242195155993786,0.00876780628519302
51,"Estonia",0,0,0,0.242577923661974,0.17945797695718,0.203781856597356,0.128553199137538,0.0991058000433065,0.0065676513067402,0.00820319394961555,0.00999172573163465,0.0111089239226062,0.0374572194682162,0.0514903804918079,0.0339031981119193,0.0060931071571797,0.0555170744072622,0.0126456261861964,0.0323490904054347,0.0520756584756845,0.011256964013155,0.0265170510929964,0.0188044847446991,0.521205218250063,0.0123005156057177,0.0464305641791325,0.329330596939229,0.0161046983675797,0.00462392209388729,0.0251571004781114,0.0420062823005954,0.00146115504748923,0.0057957729839071,0.00505591939462857,0.00357271156395333,0.0326098227378184,0.00647859434204534,0.00821650529089712,0.0176719273143324,0.016346314090127,0.0149264905632371,0.001342905964139,0.00344243810407208,0.00193275597941112,0.00380130358982145,0.00172737555901681,0.0109585457308594,0.00683832248792582,0.00174144125785514,0.124071523814056,0.010083054740091,0.124617673282465,0.00202117735202312,0.00302961121521939,0.0079432080477333,0.00416360916043423,0.0398729723066633,0.00292828008546187,0.092516856505347,0.00215716849192449,0.00206379590773742,0.00264080847134451,0.000908591371065248,0.0137663151761889,0.00385927987658052,0.000847284614032384
52,"Eswatini",0,0,0,0,0,0,0,0,0.0459296403709124,0.158081300220939,0.131122367714331,0.130964861898337,0.0268259961281888,0.0414322541070986,0.0985330575816175,0.0101668593817869,0.0531176170210275,0.0213840258537368,0.0593566651315118,0.0705560319407469,0.0425621778198584,0.303925616625458,0.00227370499660107,0.133184047507832,0.00484108263219507,0.021429406772544,0.090342210093042,0.31045152732773,0.0043986784926604,0.00865340351396693,0.00364028838891683,0.00262442526254814,0.00425159836908984,0.015323406619572,0.00309019851440795,0.00374742237040515,0.285112728728866,0.00141509454288802,0.00190511920228853,0.00422472462514234,0.00519311727648852,0.022197032274165,0.0232241522530103,0.0235007840593012,0.00757338987422018,0.0115648436761385,0.0678358648790471,0.0145863952056975,0.089142529718145,0.00370383323399059,0.00515634565312351,0.00436198333351034,0.0134892635770382,0.00178860883607646,0.00724921304616699,0.00498017436131959,0.00794935098504823,0.00420893135940381,0.231646301784176,0.00556277428223617,0.0259310013836831,0.00258374066639666,0.0148768851528184,0.00601379800467849,0.00636966719467424,0.014433461270844
53,"Ethiopia",0,0,0,0,0,0.531866553185887,0.183536980015528,0.16137132203638,0.115277663927012,0.0148216213303828,0.0286102118500782,0.0803298862174661,0.0245835616465646,0.058751216759334,0.0114093607154537,0.0790717910692904,0.083502468891371,0.0314436296891287,0.0475203814380276,0.0166223584713089,0.0503004638530039,0.0482678191552017,0.00462797128254411,0.0296784654801606,0.00440709134364636,0.0336886036044248,0.0323782813672449,0.00611377029406523,0.00193592477362614,0.00332458356454957,0.00121255067064985,0.0190073349764234,0.00210621512629339,0.127191998491142,0.0299579747552274,0.134411222049015,0.00109258795917544,0.00446241241351042,0.0274309854079606,0.0591953186686524,0.00114163835190828,0.00421083282833767,0.0146484026864405,0.000973152283666456,0.00358308322386103,0.00161127362072777,0.0135515538909642,0.00132477900600458,0.0131449661064462,0.00231208791598325,0.00462294760466819,0.0220686827187916,0.00658697780103012,0.0217708371850649,0.000771395038577483,0.00105260258055329,0.183175562206968,0.0109417923497876,0.000872879145388472,0.00131229301841562,0.000385789518033142,0.000941996596256822,0.0317561239391585,0.00182415627308863,0.00816619582451605,0.00154255431736405
54,"Fiji",0,0,0,0,0,0,0.209912274030246,0.0155240719453504,0.0744633931482822,0.0343127536047255,0.0403539654329467,0.0338685918864548,0.0329633828360101,0.0321319991414846,0.0313646736426847,0.0306533809684315,0.0299914543370412,0.0293733011507275,0.0287941885070891,0.0282500791127475,0.0277375041181963,0.0272530995152188,0.0267949887974313,0.0263604737013109,0.0259476343847998,0.0255546514091102,0.0251799077143995,0.0248220844053018,0.0244798833230969,0.0819635797246648,0.0472437708429406,0.0241610202666605,0.0236167732431265,0.0233590575418401,0.0231102269557387,0.0228697678876282,0.0315000525778868,0.0733886601267958,0.0724975875946047,0.0219826255880527,0.0221942343653339,0.00657510643082526,0.0213850971030375,0.00899784817649141,0.145846866310035,0.00718659510030006,0.0637283573498146,0.071339783216868,0.0420504783405553,0.149469842271748,0.0682319296176058,0.0218382754230542,0.00118417837020451,7.09562313966378,0.0631283295972723,0.0128161162549723,0.0310773038255107,0.0454650791354624,0.0190096064467516,0.0616967599452629,0.048638196343387,0.0122366219135603,0.0261588309072285,0.00399032979615077,0.00764375245909865,0.0282902536071223
55,"Finland",0,0,0.232819641299173,0.174964287501048,0.184946755128817,0.182432332369144,0.139629802549588,0.121549337577711,0.0568976212022327,0.188894079413943,0.00325812588511454,0.0243619480384818,0.00525231629946532,0.00979616604238265,0.250099558110849,0.161637001951865,0.0152424676557602,0.00659048579176369,0.0236811392612831,0.0230786155965979,0.0112888739342146,0.20338420058611,0.00696902092050511,0.0202441260031975,0.0126497159133643,0.0187703937175328,0.0051514726992179,0.0188367874934824,0.0053262474252711,0.0041051984112761,0.0112427304797709,0.00837944288775705,0.0173946734165817,0.00236803323910051,0.00475619850618014,0.00348066843752692,0.00274766714936847,0.00535347400297226,0.0228580607883784,0.00371458187407536,0.00430294378479945,0.0206742800627484,0.00349298660861863,0.00192053729230701,0.0696740886433289,0.00358393290049319,0.0109727548291216,0.00165993844039125,0.00204199381521319,0.00344324227498594,0.0172347977487612,0.0659205529883278,0.000958752643785088,0.00249006160375442,0.00316434974963609,0.0139302932058023,0.0019180736666855,0.00157351994197652,0.00121710461261304,0.00245814796560506,0.00185932187503279,0.00159310740496166,0.00269023066404928,0.00799859326980057,0.00502500242513848,0.00185458423152429
56,"France",0.137217576399943,0.0755075314458923,0.312340277272289,0.247670651670019,0.183790479795641,0.17416743135093,0.236602878946803,0.0215053817733111,0.0747341775403723,0.00527962228914491,0.0192472575288216,0.182697924278936,0.0223188565046959,0.0199252046174953,0.07140644872499,0.0696991604269827,0.0056613280109028,0.00203178565316176,0.00713076721680772,0.0364197828658414,0.00418810387806634,0.00521820905589399,0.00695007706280171,0.0162226634867403,0.0126219070993159,0.0139229324472061,0.009867291722788,0.0117417453651254,0.0448131330943764,0.0074963463016573,1.05768601302116,0.0131308887453345,0.00521002508389468,0.0183327177084522,0.00423734060988679,0.0026884143598791,0.0155550593040665,0.00543055936258918,0.0174887346227071,0.0017990713732785,0.0031987152352656,0.0102830438161693,0.0241372812249396,0.0026313658650825,0.0125308372432001,0.0122178880498881,0.0058500654802196,0.00541050624050965,0.00256753779934282,0.00255636411684668,0.0024127597361765,0.0106827963652892,0.240898352122817,0.00247830434732266,0.0173519165144501,0.0024012870963499,0.00182872254833621,0.00271546332155592,0.0027243999869071,0.00603679484479092,0.01547671901212,0.00471453332077099,0.000827195472410835,0.222771169066464,0.00107908932175393,0.00300498029128016
57,"Gabon",0,0,0,0,0,0.0153970882563028,0.183687267184698,0.137832725021848,0.121779650690356,0.122965528808375,0.116274031348026,0.06012432200284,0.0547007372556143,0.329039948239225,0.0537797237403586,0.00814684427173029,0.0127156993158173,0.0463710386498992,0.0064632500936963,0.0115058256248639,0.172426025979352,0.0426814161565263,0.0223851353694768,0.0107454222039334,0.0378086252646344,0.013433266898306,0.024274424356033,0.0140219648246798,0.0136674133748586,0.0358004774259659,0.0199714066093656,0.0128877007689308,0.00600954617939653,0.033233300079716,0.0116200673793105,0.0198288890486056,0.0130116785352555,0.01150985721487,0.0122545761708577,0.0066194660939729,0.0173427711749645,0.00697950032647277,0.26146064113414,0.0292422815157437,0.00749862171356064,0.0285860858457694,0.028308775241692,0.0149088873047012,0.0104283258575774,0.0148952965751095,0.0279900923139605,0.0279683853603536,0.239504803958569,0.0103320272758878,0.014015087946962,0.00826866024740736,0.00739100279301574,0.0121242991061075,0.00727996555697596,0.0105919978790968,0.0178284052065529,0.244251144876208,0.0187840686439738,0.010567505441579,0.470428674400968,0.11464204407731
58,"Gambia",0,0,0,0,0,0,0,0,0,0,0.00972376526898877,0.0279144064140524,0.119915607564026,0.0220045884021872,0.0274068432777631,0.0977479863291404,0.0948903454748686,0.00429293470309289,0.0890782252563456,0.0789977862327098,0.0103380537241127,0.0657411440302222,0.0563505536363591,0.0265770036319815,0.0807997232803055,0.0523113155884491,0.0691471284520285,0.0297741217551457,0.00953117725507779,0.00737348485125533,0.104969323630978,0.00605190707487091,0.0106165921788322,0.026215822250188,0.0144663258567572,0.00818742865942945,0.0282879847225449,0.103083265883765,0.012457259674468,0.019910425802687,0.0204094182427768,0.00967159239416504,0.0445558899490216,0.00636288934674567,0.00550707644093851,0.00977918408461864,0.00745421715165429,0.0263887829972117,0.00433919230451829,0.0414466072831067,0.0252917571175642,0.011467427941852,0.011744313339846,0.0245694744296115,0.00932428868117618,0.0384472546239563,0.0773099762912752,0.0235489994204769,0.00875467528924134,0.0116927237863622,0.0364085875100283,0.00956002070143824,0.00693149400987547,0.00621044648709801,0.00633288938980026,0.0348915286340276
59,"Georgia",0,0,0,0.235010095579038,0.0190941237826336,0.122238779615813,0.142543958078985,0.115977815705364,0.0461668083501217,0.109879397073077,0.00715341394454971,0.0179642604447764,0.020633582450109,0.15664400383634,0.136653173952304,0.0439556673609058,0.498847905063747,0.0152790438270201,0.00846383503914583,0.0238140214561621,0.00959090250843242,0.0568280099048484,0.00697401693145383,0.00725871063922656,0.0207747005335149,0.0338098405176095,0.00213563027556085,0.00378431278438607,0.031706607309219,0.00555185753546916,0.0249930273881587,0.0637502546514528,0.0574715535653108,0.0482307059674782,0.0490279448743658,0.0413863885556427,0.0100240643765228,0.149279726709522,0.0168406868024722,0.00141793839492022,0.0013424373203792,0.00500863860061695,0.00112494831472598,0.00160390548709854,0.142027387636447,0.00145029051506729,0.0102041522370404,0.0200343064593183,0.11857139670642,0.0521081368253771,0.00228605290877926,0.00962297164839687,0.00373666021111396,0.00138588657160743,0.00430285238500161,0.00204673644026365,0.00274747078840187,0.0020657722115407,0.00144406615296355,0.00235750390144962,0.00257798106255458,0.00385640069453586,0.0177338276172208,0.017674341816467,0.00354067514244005,0.132665023135704
60,"Germany",0.0756146708488034,0.154587669179635,0.225291926560061,0.234865911825438,0.180764222047041,0.189751126926298,0.149227406112329,0.0553594638202244,0.0113556277181011,0.00848093639843472,0.00392260558750368,0.00716178046959171,0.00854357364647851,0.00535463097113587,0.200445044604982,0.00914020851676323,0.00509392018915389,0.251818789288962,0.00459833238988083,0.0333015266449693,0.184785187794303,0.00194950362601443,0.00694712968450095,0.00753072814232247,0.00789658221673117,0.00571005748936626,0.00684343534229237,0.00103586725974458,0.00358335975734425,0.0448970958603031,0.00326751909650169,0.0425892870242964,0.793531924767727,0.00396973551233804,0.00698565965401532,0.0227083462387384,0.0364544791461852,0.0359749595042025,0.0265742417879984,0.227902819501459,0.00493322254779105,0.0112971903446857,0.0190272593494489,0.13499721712985,0.00415313671593587,0.00723466468453282,0.0163436680357694,0.00557833397686558,0.146263135823955,0.00574525317266295,0.00281154333411882,0.00220345029668745,0.00899899781751134,0.00293252215603457,0.00367425847314351,0.00389480584384083,0.136642006952465,0.00806388091704169,0.00877975102987816,0.00573891661481607,0.00544746606172763,0.00834548388476242,0.00362316175313637,0.0022857382970396,0.00319470073358841,0.00475648049472444
61,"Ghana",0,0,0,0,0,0.204624057755202,0.355816375764013,0.135579539304069,0.124558901356698,0.12532682403805,0.109199799037094,0.0833657890845588,0.00798683840180114,0.0105112731630104,0.029590188656053,0.00719370935225339,0.0398102444919839,0.00775445317130963,0.0286145907826953,0.0163212510078221,0.416157698572295,0.00617538075548629,0.0233847841349826,0.00830664839627082,0.0114220654663546,0.00810532388483343,0.0164564805882071,0.0145122495637779,0.00567910494120594,0.00466306617366596,0.0151677272638207,0.0130410209979787,0.00820878740071995,0.00781357244648906,0.0193597280424638,0.00592563716053607,0.0128566018138984,0.0166568353506165,0.0203115416202659,0.0743432177725714,0.0178803617241855,0.00928727769955273,0.0173661409485826,0.0125465563454816,0.00746373391285982,0.0264969303135955,0.00384418247711693,0.0162819788427543,0.104567748090496,0.0271610256428547,0.129009412590565,0.0252290494038448,0.0146343984136753,0.00603856122380797,0.0145323486583802,0.00733171698460888,0.0141983220070603,0.00809342339838015,0.00864113264403654,0.0138676546545827,0.00559448165728327,0.00954265306640367,0.00559869354609077,0.0135259560125353,0.0217220979381206,0.00597617511836324
62,"Greece",0,0,0.318517062372662,0.243346404385615,0.177909928391096,0.175023523165292,0.109003558487914,0.00454530633802386,0.00779682212331045,0.0875217154393714,0.0200755782365251,0.0161474180756521,0.0713713885703028,0.00999815149467786,0.0188319565032022,0.0646144156064996,0.134728279767335,0.0342338502485005,0.0135112909667126,0.00321992587504694,0.129232101058409,0.00597688342931257,0.0966347697203185,0.0049059536635514,0.00692839848992066,0.0242371133229538,0.00676140390249946,0.00661454222227087,0.00750928310683785,0.0153269928147233,0.00487379722694503,0.00266478436169959,0.00255807362784943,0.00459130541033981,0.0169001814670104,0.00250963969851248,0.00582765623160963,0.0157102587868281,0.0108679470746069,0.0129895309713124,0.00904782478234156,0.0944910444250829,0.00223690107575869,0.00215153077664609,0.00148305642528124,0.00138401699031998,0.0252513698519279,0.0022973666165188,0.00131379682052502,0.00130904031383161,0.0432004799919761,0.00810447021206628,0.0036145960528885,0.120826550125342,0.00458075660334245,0.00362728609568297,0.0113496493751695,0.536387048366904,0.00237840792254107,0.522618876832734,0.00123018505554939,0.00250994633542911,0.0012324243204932,0.00349361395531633,0.0145443430574718,0.0476520310515908
63,"Guatemala",0,0,0,0,0,0.126346111119768,0.166630490317621,0.111409693900579,0.102247015439122,0.0993024515955943,0.126862737376187,0.00756821872266933,0.0167307487857744,0.0620226908638779,0.0663599067912466,0.0782715436901747,0.33268410670569,0.00851680472549043,0.00535142742767458,0.64965269218007,0.0119985115303862,0.0214689577467864,0.0697814192342913,0.119172815632614,0.00440858627878715,0.0106786039155999,0.00690610664618907,0.0031012736562277,0.00734547659446738,0.0125368025016179,0.00624405629558678,0.00342968974437707,0.0164363030130054,0.00239882630204458,0.0040186078747606,0.0152556859296868,0.0148505666211632,0.00865498916564367,0.00557027149555478,0.00340775641580549,0.0135868747192796,0.224162262229426,0.695689570633546,0.012694753826038,0.00377187362335951,0.0123733318054814,0.0121979300046855,0.00852346436995444,0.124894670202498,0.00284853443675315,0.00454801336825539,0.00769016217084728,0.157206322099652,0.42813788190472,0.0117306123884743,0.102675553380879,0.00360323570509191,0.00467434009016721,0.00685425265906514,0.0154365310773567,0.0157444903300443,0.0165518257059418,0.00625015308928734,0.513232709887546,0.00863414881251778,0.073634306014198
64,"Guinea",0,0,0,0,0,0,0.184920023342164,0.118379102141151,0.150964913567081,0.124979960844642,0.108153892739669,0.00206155976651501,0.0409216897000249,0.00948432637340768,0.0132049034833164,0.0228070215120838,0.00230625526038342,0.0342082118208735,0.0118470608746437,0.335993451589587,0.0309224313061051,0.0908892685423517,0.018542768111931,0.0278716979764804,0.170347902305245,0.186949177417801,0.0158605591876404,0.00412128947458046,0.0167363107484704,0.0244594806686298,0.224252943157142,0.00521574798557223,0.281230294367331,0.0227674723233411,0.00447396227449093,0.0225261307104687,0.372501219149383,0.0216447250350902,0.0100750195270781,0.0216603932832284,0.0763340349844188,0.0210450466388069,0.0063511794390243,0.010403454919752,0.00787755725841477,0.0200651839037228,0.00133393426532735,0.0131224873554383,0.00731856588767998,0.0129278211314343,0.00576782962109057,0.00677685291701069,0.00534890784126296,0.00255690944955678,0.011096141974838,0.0112394806558692,0.0195888538743185,0.00620925072505807,0.00375041518073382,0.00537390122389692,0.0116699860240701,0.00308296590022306,0.00434179941986501,0.00540724648529145,0.00415447970078398,0.0179475155635302
