id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
110,"Nigeria",0.131449271978753,0.0452353936433723,0.154848695269853,0.140963489554167,0.127212200229856,0.0213681832819619,0.126210944287307,0.0511432439007633,0.0708742579349275,0.0583850027921029,0.0471744351457704,0.00583225748012184,0.0310275238136115,0.00145484944389773
111,"North Macedonia",0.10469874651702,0.0278505033477598,0.123009949854343,0.00606973191857252,0.0620434375970806,NaN,0.0856639198339706,0.0816142916687,0.00726876183986236,0.00525143051778576,0.0103396532155955,0.014215786469296,0.0257960214894106,0.030709247636221
112,"Norway",0.240398130916101,0.121057872230816,0.0298030208519767,0.106088869432279,0.101852773764186,0.0949879914135198,0.0900100925210413,0.0859329393715033,0.0826709284498662,0.0798423873667331,0.0772689879054786,0.0749472866357208,0.0102495386875902,NaN
113,"Oman",0.36016575836727,0.0286479878560897,0.0784372512546763,0.0683240718620033,0.0106487057105529,NaN,0.082665161989143,0.0688706349080985,0.0160886572076451,0.0144285232576402,NaN,0.00981165641923032,0.0287138122943595,0.0356419698254016
114,"Pakistan",0.0649692632457173,NaN,0.119328444161179,0.0237395067577043,0.0673936168523015,0.0101285651969443,0.0135454435404687,0.0288931602619158,0.00626919948315796,0.0378042305782389,0.0101544696911302,0.0468978628839734,0.0183317629395294,NaN
115,"Panama",0.214636923405736,NaN,0.130472137814181,0.0795976174854793,0.0810436910298578,0.0680338193404024,0.015193838897038,0.050567150766669,0.0462515714857066,0.0436680857584373,0.00827712477411557,0.00953205223195819,0.0266685848108994,0.010920133611429
116,"Papua New Guinea",0.344114572252763,0.245132560141965,0.286574825040011,0.35820695819069,NaN,0.126000253028382,0.00723564208338283,2.80928819858169e-06,0.00290832212901612,0.00288036386006146,0.00285322023658035,0.0028268715916456,0.00280129404509325,0.00277646126974908
117,"Paraguay",0.979166933759187,0.0423585996369926,0.0999466466896926,0.115275969459134,0.0935821149980984,0.0171569145952163,0.152373324712642,0.0201564314608083,0.107666869622468,0.133931284548169,0.125744506600823,0.0174869131005947,0.017741724654518,0.0373093980888302
118,"Peru",0.255206090455839,0.190474021230405,0.0896561778654776,0.0356378965483088,0.0714262873917919,0.0977519870606287,0.0108781539054443,0.0216110422309674,0.0468269379186308,0.0368168261420891,0.0317135135757336,0.00966911725505548,0.0240829039937508,0.0391508837470522
119,"Philippines",0.194115134297851,0.117080920114122,0.0388573884625987,NaN,0.122008361381112,0.0129282832844601,0.0867753515476508,0.0129052590872426,0.0137081071636419,0.0596366629757484,0.0691332336891706,0.010328993709591,0.0261888040241817,0.0530184573084924
120,"Poland",0.158580753193105,0.109137571199472,0.0768797993099835,0.0807968678807132,0.0846751008509739,0.069137608202547,0.0614462657397772,0.0545468886981466,0.0484867890078595,0.00831038107106141,0.00495817544032762,0.0366344606720475,0.00955987236216804,0.015103326126679
121,"Portugal",0.0252717014379384,NaN,0.14355012124997,0.117869091274073,0.10138970549644,0.0878007180934365,0.0827744735593213,0.0791063895912868,0.00870408608956774,0.0636087303551944,0.00676543160644716,0.00148720349780151,0.00700664553957686,0.0119639465650623
122,"Qatar",NaN,0.256860169055092,0.0105170882289669,0.0185543155894661,0.048099434828724,0.00333363938003961,0.0137951291396596,0.0581745144259254,0.00299798063483214,0.00916246443866675,0.0285860144804806,0.0287388726730116,0.0310395396406691,0.0330649682884803
123,"Romania",0.118102570033625,0.0715703833041528,0.0206276565475738,0.0992713731613108,0.0804353253214982,0.0698109273390977,0.0609247341973289,0.0532758062030312,0.0507479617546186,0.0498745129129926,0.0472979007519909,0.0450712985936128,0.00647211953015403,0.00552166045189173
124,"Russia",0.0944172263614242,0.0347300978165901,0.0730295384707387,0.0478732014973815,0.0210388812868052,0.0698304845274695,0.0632266801292016,0.0402488532362268,0.0332006624149996,0.0513116680986325,0.0469121993088475,0.0419224490172643,0.037857367563024,0.0349284848058047
125,"Rwanda",0.270842512158544,0.218071408977878,0.178761216563443,0.142978247031776,0.119884559081212,0.113443280320164,0.0208357398189825,0.0858613221902267,0.114286681097686,0.110496442669611,0.0286683261259959,0.242674930393688,0.037226182992574,0.0109087523828766
126,"Saint Lucia",0.0711086562041936,0.452400110654934,0.12761786856438,0.0703927914517217,0.21874688949794,0.209046261348522,0.204804127828026,0.119271780324473,0.179238453992479,0.183442331510226,0.00239064683398924,0.100056915230754,0.129255554913186,0.00108672976555023
127,"Saint Vincent and the Grenadines",0.27413925353662,0.309616636514437,0.951568013926074,0.25926429607691,0.243522536813777,0.210370343281673,0.014777410796198,0.0383949604734556,0.18210784590483,0.17699186014552,0.139245868612125,0.13364511348245,0.0980050912455109,0.168577635586244
128,"San Marino",0.17459004805968,0.1250290828675,0.132255646430093,0.13140695783125,0.0230151071204803,0.0588541643778749,0.0878682426843144,0.0827235170951831,0.0788781851488367,0.0769003807575096,0.0744263171830013,0.0721572396954928,0.00706875014162156,0.0684331001229574
129,"Saudi Arabia",0.448488111044258,NaN,0.126798407760032,0.0794785972673979,0.00793038955259995,0.0122226852124427,0.0610807202404413,0.0525656275573703,0.039018036081508,0.00609316685232519,0.0373671032201837,0.0435299668637661,0.00411384644754209,0.010549770921916
130,"Senegal",0.0120595830307131,NaN,0.127175075075192,0.124165384807381,0.101577073266925,0.014717676720156,0.0102871679870769,0.0505358994709626,0.0618588115720713,0.0614077070184946,0.0565052210253398,0.0493960317100839,0.00568842656765622,0.00181258742704737
131,"Serbia",0.188872003062628,NaN,1.27328512761668,0.0901086250664227,0.0630550099961624,0.0879412113081721,0.0833300702224583,0.0811721418889652,0.078976469141729,0.0755736223706018,0.0159936086335046,0.0705526135002218,0.00950189708381854,0.10323404206826
132,"Seychelles",0.0587217676443204,0.0550059430350004,0.231653084120081,0.206044767571252,0.0681741928150781,0.00195996549336303,0.00195349833589784,0.00194680937832688,0.00193994530583978,0.00193294551316694,0.00192584321627786,0.0019186664170033,0.00191143872494181,0.00190418005073968
133,"Singapore",0.0463604724706834,0.0219590499257596,0.0977019202034737,0.103822460834011,0.0149827482786851,0.0366546692513365,0.123238669595198,0.0999896545338821,0.0838042699129851,0.071842074735208,0.0692085833483377,0.0643724173218482,0.0608982014046513,0.0585828761057777
134,"Slovakia",0.253902508009991,0.194851469792701,0.114575116933797,0.0790616783790423,0.0712786443641118,0.0188642650422243,0.0718152780914914,0.101398492449466,0.0183596766427264,NaN,0.0910716016463232,0.0883887892388701,0.0859483450227038,0.0195033525052208
135,"Slovenia",0.318423020164344,0.164168953089633,0.0153103574832617,0.101371707298497,0.0960082867510883,0.0911426997961393,0.0869226176885104,0.0838045711825885,0.0808170225001582,0.0781315098893538,0.0756724903505283,0.0504608369191704,NaN,0.341304237344254
136,"Somalia",0.0409026503700847,0.917270309379639,0.026005197579148,0.179764619718731,0.0108502235196597,NaN,0.112323544267962,0.0797614864501957,0.0606861616988006,0.0612254325032924,0.0608997731848202,0.00746630800819703,0.0231100339717273,0.0519320778184297
137,"South Africa",0.21734068660505,0.198263365710219,0.243985073336766,0.175797007185363,0.0189256935677269,0.0135229634798661,0.0196136666494842,0.00260292913168669,0.00648497527620284,0.00340000140243979,0.0250106435008528,0.00266796868157071,0.00766768735898782,NaN
138,"Spain",0.0995848376781594,0.0979912173450352,0.127298292587372,0.121775520026963,0.106483652353865,0.0988473385506151,0.0973428284629844,0.093058767269964,0.0701343842713765,0.0580447925799028,0.0834116324248751,0.0637374319188118,0.0662659404646071,0.00263547903677641
139,"Sri Lanka",0.258568237048231,0.270799165048956,0.183372518321354,0.0121190799422645,0.124993454446354,0.00775911439280108,0.0231818788512187,0.118275834041495,0.11441028559414,0.104575237058023,0.0325356374528993,0.087391058530767,0.0231989819987039,0.0857934691045619
140,"Sudan",0.293434053226147,0.295244125199335,0.0336320012246187,0.950551570752979,0.24070128880178,0.0165360158085539,NaN,0.0587372791417979,0.0245631212076707,0.0487165289605549,0.00549842941976919,0.0519069365235274,0.0461706728305871,0.043912574232845
141,"Suriname",0.301910049880374,0.330417687005333,0.225590969461477,0.197172451840204,0.186750691249358,0.178738124278833,0.00168239555255471,0.00167782802136014,0.00167308889371839,0.0266348958143379,NaN,0.0453143842833801,0.0103554367045391,0.0914039126988544
142,"Sweden",0.222721173765647,0.115187532973854,0.0158812133376791,0.0351752767033202,0.0657707547680804,0.0522802666079691,0.046857837046923,0.0443481404044233,0.0391698210137057,0.0363985647694862,0.0334304531735983,0.00385405769561253,0.175979523131412,0.0171846683031027
143,"Switzerland",0.0423168640760716,0.173854870684701,0.14404554119949,0.12021346548066,0.111163140380144,0.104568149253976,0.0995906672637308,0.0955814996539335,0.0921087365847625,0.0890067178925303,0.0862140070231854,0.0836733473449334,0.0626200735358966,0.0102097426485759
144,"Tanzania",0.117296586608154,0.105222083279314,0.206793511903756,0.0512729093524482,0.0567008556299418,0.0871038982584813,0.131121603791292,NaN,0.091712166580058,0.00118651430750811,0.00118580813290398,0.00118504365914996,0.00118422363671904,0.00118335088788972
145,"Thailand",0.0292031074243777,0.0517244200229336,0.157560921311005,0.137693128103709,0.126880393261796,0.118473628883515,0.112901723948502,0.108476100691796,0.10457775114843,0.101098472245577,0.0979785108829133,0.0209607508039866,NaN,0.0386370106587675
146,"Togo",1.51026924920272,0.144561903253709,0.216917696700966,0.0256343663265437,0.0665723325651272,0.146276638365315,0.0351906763779717,0.0911473930723594,0.040334422593709,0.0700820177316361,0.11630228069281,0.103765450779285,0.0961948985917649,0.0914769320123222
147,"Trinidad and Tobago",0.624441766605274,0.0474697395979973,0.16359276131811,0.166835288454477,0.0581806558185857,0.136077182315608,0.15463938282874,0.000347023500056501,0.143784360027143,0.00151953205394888,6.99940511164339,0.132729941192281,0.00262959472132994,0.227741209420133
148,"Tunisia",0.941335591839082,NaN,0.127020759675476,0.152413433653856,0.125773728836474,0.0173534441760077,0.105966561545735,0.101355873372216,0.0982058630736816,0.0948892802446016,0.0271377877307912,0.0830608619801723,NaN,0.0296519176306491
149,"Turkey",0.108997435710036,0.210666288018405,0.180794326395533,0.104614105487927,0.0900906711437555,0.085122613721738,0.08379385449734,0.0783145205614155,0.0734921574781874,0.0699088800935118,0.0670016334552627,0.0644839838679608,0.0622897273020746,0.00790708070205715
150,"Uganda",6.99990293810149,0.218958016112886,0.281686982956563,0.211161119263412,0.189451177378844,0.198019647545898,0.0537536853884724,0.0872287896123045,0.0493773357825982,0,0.269838979177362,NaN,0.0199606881498561,NaN
151,"Ukraine",0.0272754514582214,0.0449600919809998,0.171847557297323,0.11136387181848,0.0102099188652474,0.0489878745463155,0.0588357307769714,0.0520382729489737,0.0467328538975609,0.0441122545935921,0.040640055447716,0.0388768147525507,0.0096095148084101,0.0882017900779088
152,"United Arab Emirates",0.542832543583725,0.232886479460836,0.740040409451309,0.011007280574461,0.101925266078482,0.0772148430895181,0.0569380329143594,0.0483602139532839,0.0388712406403118,0.00330014193498984,0.0231618563076109,0.0369144077050949,0.03610922879919,0.0366366903328369
153,"United Kingdom",0.0798430368288368,0.0448548178263932,0.0809011608265533,0.08473253734291,0.0823841904996903,0.0727295839833588,0.0627893554446242,0.0541985839070027,0.0512460902407363,0.0514864558981325,0.0493185523612804,0.0475120315933115,0.0431989426305013,0.0445337669121124
154,"Uruguay",0.274047719868342,0.239520262914157,0.172126046018993,0.137386169043214,0.128836974046087,0.120213383148639,0.026120669949055,0.0494497516683884,0.0104263883568273,0.0886444216517657,0.0184567753397251,0.0619618478271646,0.0510246214004985,0.0867334641632634
155,"US",0.0978433478094436,0.0700799176280003,0.120714765909491,0.10615567578371,0.092644649483089,0.0755904239691219,0.063938152000397,0.0567645491668802,0.0521067361083702,0.0478009356171899,0.0444180117119597,0.0415046942777744,0.0390067713675281,0.00125125164547102
156,"Uzbekistan",0.116161895048508,0.782543194746933,NaN,0.0178798879206441,NaN,0.130196841066089,0.117341341954824,0.107175404552802,0.0190491304839875,0.0205912652496663,0.00480306380192808,0.0265152855082622,NaN,0.270383258513318
157,"Venezuela",0.260816548966575,0.259105400121644,0.173738936833354,0.149127625228932,0.143451200132856,0.0428771206535292,0.13059566216635,0.128275572607214,0.0413446979946333,0.0153782912917471,NaN,0.0842120982149943,NaN,0.0624663862144734
158,"Vietnam",0.1079670014956,0.123000860862298,0.110202735872895,0.130201067640273,0.123714859529967,0.11888030131347,0.113942945427887,0.0877138132843193,0.0264876441670217,0.0167618529608393,0.0810984004167205,0.101426819227474,0.0483310902330919,0.106671435771675
159,"Zambia",0.0624463425835731,1.6212854075168,0.310474942942214,0.230404784708647,0.220017693255593,0.0382162102120716,0.0338975063694031,0.0514284708584674,0.0271860646790791,0.0418552200444908,0.137664676256234,0.128199915354728,0.127248339547685,0.0880576986133966
160,"Zimbabwe",0.654352938191868,0.222410712021144,0.227474835178124,0.163424304886501,0.0221283974058992,0.0811079230494069,0.129062938345741,0.143049812019147,0.146180198472146,0.0386953648260551,0.196487462978237,0.140235214082018,0.038174690894909,0.0957871080131567
161,"Dominica",NaN,0.0913497878293954,0.0332649927761486,0.22475854539979,0.213336268060029,0.20306920219637,0.195285563652275,0.00254998926862302,0.00253121570315159,0.00251272000664063,0.00249453010100233,0.0364585454526785,0.164545951444593,0.0010867338917915
162,"Grenada",NaN,0.087441527992973,0.0314022053998556,0.218922784063523,0.193260465601063,0.188221571773624,0.0464473800628847,0.0845271729533134,0.165516644153448,NaN,0.134768826028838,0.150956857957693,0.00109113363407426,0.00109058065064184
163,"Mozambique",NaN,0.0872975708723636,NaN,0.233129362164884,0.025257009711928,0.88690544774982,0.0262966508986016,NaN,0.0184917081642002,0.038974345303475,NaN,0.0573820133542253,0.168361997460808,NaN
164,"Syria",NaN,0.0538986570998103,NaN,0.193200789241638,0.152531795971506,0.0584933022777271,0.137430198865629,0.131622615760137,0.20609479644054,0.0505260273400081,0.0508284806860125,0.0812515131338445,0.164254901921123,0.0204307659862649
165,"Timor-Leste",NaN,0.0976639878613129,NaN,0.320717284102008,0.113629315310766,NaN,0.0107574758924362,0.00373218607798293,0.00367036879295305,0.00361198379821461,0.00355671568126561,0.0035042874776326,0.00345445519938797,0.00340700316355783
166,"Belize",NaN,0.0545798100410726,0.382279902246357,0.0429562234774905,0.178754479673524,0.00213635828180902,0.179279826321209,0.00211317390487532,0.00210150338288637,0.00208984587511108,0.00207823709288162,0.209849963608605,0.194011592065211,0.0599542684126406
167,"Laos",NaN,0.102416326539567,0.0259653140369288,0.200495009423383,0.157339754861765,0.00266965938267066,0.00264274890096004,0.0026165490238369,0.0025910737760383,0.00256632259921162,0.00254228534335739,0.00251894565327739,0.00249628328355134,0.00247427568882147
168,"Libya",NaN,NaN,0.158527754528162,0.209026242095741,0.15535484575272,0.0433912708646612,0.140725277017507,0.134246632282436,0.129467501938623,0.0475702567864285,0.0478863466073616,0.0286587129749685,0.0521170368972168,0.0119011640358491
169,"West Bank and Gaza",0.265626107587926,0.242586981953423,0.0173974521543834,0.109654199459541,0.165437217776226,0.0163273786353191,0.127676710861367,0.134280096295854,0.0623686206198675,0.12876499864004,0.0378671655153083,0.0524277551918727,0.0182028828733921,0.105075488469089
170,"Guinea-Bissau",NaN,0.0868314972610418,NaN,0.207834069389052,0.189160948534956,0.156491511322276,0.477299797307928,0.0652986760553924,0.131671901438688,0.114541989862823,0.105099282008719,0.00599420279086704,0.0382138994649902,0.00631714130305705
171,"Mali",NaN,0.258966562399856,0.257856566392803,0.158743296271735,0.0288521959206645,0.22232948773957,0.0617901865001753,0.0653267208631132,0.0622702224823057,0.00706255145451817,0.0191889142558996,0.00915342055476431,0.0162781027744106,0.0437474623756948
172,"Saint Kitts and Nevis",NaN,0.0868323326303104,NaN,0.0185068599185333,0.187997715046055,0.0111629354407149,0.0362477145021958,0.00193638276211464,0.00192966571059937,0.00192281081321953,0.00191585090959728,0.00190881374020783,0.00190172274063339,0.00189459771384798
173,"Kosovo",NaN,0.162445912033422,NaN,0.226203181807356,0.0234090111920713,NaN,0.117653501042263,0.113606496864386,0.10849371695781,0.0247646749975372,NaN,0.0965669219027825,0.0385342800234736,NaN
174,"Burma",NaN,0.29050130537441,0.240633593774319,0.240525806241005,0.0191528856401519,0.0779621413807857,0.151767145332262,0.139836827820764,0.0217421963096773,0.126729256443711,0.0974634073173646,0.0243815586983752,0.0473236720396931,0.0234509218036687
175,"MS Zaandam",NaN,7,0.0571172889679219,0.00391821587387172,0.00131768171564045,0.00131691915771197,0.00131604840679865,0.00131507426743998,0.00131400220712942,0.00131283803938171,0.00131158769964161,0.00131025708985132,0.00130885197319608,0.00130737790520187
176,"Botswana",NaN,NaN,0.0351713863132086,0.816229114627181,0.199652016620829,0.149239572583769,0.12800965250057,0.139641277115299,0.135121842118401,0.0666982575521211,0.0824951979260358,0.120164425982001,0.0616395501262144,NaN
177,"Burundi",NaN,NaN,0.0670923367342442,NaN,NaN,0.261780031046493,0.123884859830142,NaN,0.179307818382165,0.057613063735823,0.149109184615801,0.0106575476009068,0.0386213107929493,0.154619695809476
178,"Sierra Leone",NaN,NaN,0.0350931253720552,0.249387363266064,0.253871121123224,0.0229835142131201,NaN,0.0662981789493406,0.0161321828822665,0.0574955211511043,0.0492603655504116,0.0635481585366469,0.0588269361910729,0.0102045934726972
179,"Malawi",NaN,NaN,0.161108323874273,0.201350308619803,0.191662880209658,0.186838929355506,0.0418818997376563,0.369068166457399,0.0343620593139458,NaN,0.383962850119502,0.174579412219613,0.0434800880060277,0.123359316135667
180,"South Sudan",NaN,NaN,NaN,0.0897168300164468,NaN,0.228677263058279,0.0492876846722807,0.65760609515631,NaN,NaN,0.0390079813796929,0.140545228940472,0.153200879900142,0.0329546628529023
181,"Western Sahara",NaN,NaN,NaN,0.0648327668610912,0.168971140859042,0.209892151764208,0.200210746284063,0.00158632479786206,0.00158352880479974,0.84975210912162,0.109046309594212,0.00108777381836719,0.00108727139645738,0.00108672964918712
182,"Sao Tome and Principe",NaN,NaN,NaN,0.0339281518537333,NaN,0.246731430618641,0.0809305865595018,0.187271530404876,0.164457962841749,0.193641083565214,0.240171430235559,0.137661010152858,0.175492750146009,0.0626724707904651
183,"Yemen",NaN,NaN,NaN,0.284776918587505,0.257779441724382,0.254858118861396,0.740252730562664,0.0908685009283312,NaN,0.0976592088199317,0.0899331365063607,0.07036550927769,0.0477747025524591,0.014203323257358
