id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
44,"Djibouti",0,0,0,0,0,0,0.171913575330031,0.162229549178001,0.132419255589327,0.100660096798468,0.0265809252928217,0.0238579631333442,0.00581497987805246,0.00514205261142631,0.00677869789838947,0.04410095268168,0.0533695921118504,0.00782270877746782,0.0678804983016373,0.0562286687019942,0.00337386586926081,0.0104687099404219,0.0739600083230967,0.00816248329808877,0.00990484249703583,0.007880259018886,0.00947417351215951,0.0356481645349087,0.00479174502698015,0.0752606900575175,0.0187102279287128,0.00851013573918658,0.0215537806709752,0.0945464143745731,0.0303380203309396,0.0434994394837095,0.0267266157026615,0.0411623940331689,0.00774213770749721,0.0068141207466591,0.00945825666570377,0.0388622142347007,0.00695497952931001,0.00522272551918324,0.0171345266369498,0.0371182634622171,0.0112597439162845,0.00467551203429295,0.00895757861474455,0.00453134393619803,0.0207462432719812,0.00666613928897242,0.00500380047766513,0.0167387344460842,0.00651889951452622,0.00806084536388774,0.00989146724911394
45,"Dominican Republic",0,0,0,0,0.20016124933393,0.189252702407327,0.191829752994089,0.162307042901222,0.116369321982425,0.0995763815420297,0.00231655378965789,0.0366174692424304,0.215111966788328,0.00314624115292328,0.00590218069253012,0.00537416600530893,0.00195973016292261,0.0184942796666698,0.0180576106433956,0.0198732669266684,0.0245831997958241,0.0286253624165893,0.0113722351539025,0.00221785291702736,0.826193789288186,0.220272284586057,0.00499753193711294,0.00391814528694667,0.0233252501975104,0.0069556540174307,0.00337664321556175,0.0401151090653022,0.031236196803721,0.00313113592605507,0.0193644395031334,0.0073543163385813,0.0064936575461132,0.00289858627574335,0.00292271404358369,0.144635847328596,0.00925756853003645,0.00274690060427352,0.00117403299030583,0.00944161116935349,0.00194139741511079,0.00897888107456901,0.0152286517308106,0.00877481164431149,0.00388344277991526,0.00806503093494348,0.0028691668701164,0.00158837102693177,0.0027147686222172,0.00219672056873133,0.0059989458248525,0.00460099372053913,0.0135747282212888
46,"Ecuador",0,0,0,0.287407108236683,0.209457325628995,0.220218086417511,0.17719472424231,0.148758894689404,0.0135558393306872,0.065762613698084,0.021228611608586,0.0217537569948396,0.0565973929390091,0.0123770693967939,0.114876604299454,0.0439987703648461,0.0064117531995791,0.0382578097830883,0.0114495114487319,0.00286144203597583,0.00347678533822315,0.463653841429945,0.00479402930647765,0.00225010394985725,0.00292006164642133,0.257006298154216,0.0018820216951142,0.00310149428919748,0.0055361863692357,0.0166559705283091,0.0178812975973649,0.00668511108250691,0.00680669663293965,0.00378115534327472,0.00660157478847168,0.00638375248152401,0.00616014535729148,0.00317715504462635,0.0144331714618372,0.00350113562090237,0.0138845970710973,0.00442494619228118,0.0599137332407471,0.00925458699415416,0.00620780309883562,0.00541830116925612,0.0682544815817636,0.00280896612992398,0.000968059005497457,0.175970165890728,0.0124139715808023,0.00631508160690064,0.0120065363892063,0.00287850655530453,0.0115743861046462,0.259229887285606,0.00159875324279835
47,"Egypt",0,0,0,0.260069638794376,0.210912592404692,0.173659007915794,0.119580792510557,0.0981893943452062,0.0735769407845124,0.0666527006240487,0.0369294304839125,0.0331488265197157,0.00314215607323387,0.0310596651161466,0.0324782101134315,0.0448516607252138,0.106060521742314,0.00327662640472703,0.197530794246212,0.00116217108194305,0.00177337850797055,0.393512255673719,0.00153086041691053,0.00221845245315266,0.00240256143751205,0.0162309245643906,0.00269622736459618,0.0780450426182826,0.00892018273352924,0.0155199587764647,0.0754025201416255,0.0272734617971687,0.00441822424964589,0.000565487579361257,0.000802847477531676,0.000862958871832076,0.00452717936863833,0.000379308471027962,0.00124009299927619,0.00340559691989473,0.00388916215262181,0.00535722604116107,0.0127480263573847,0.0231253221908085,0.000932215179499041,0.00964685247268982,0.022641429481583,0.00121401074375393,0.000566462137675083,0.000883531602318466,0.00434768898963134,0.0209649212817943,0.179317835426889,0.0202693532627563,0.000161269340338777,0.000249207176066024,0.0392834569740268
48,"El Salvador",0,0,0,0,0,0.105255373759483,0.199686135842333,0.167531423280974,0.13671862746983,0.111274500367284,0.0858707025025262,0.0680407887580592,0.0560988375349138,0.038855098268241,0.00270632001821736,0.00879797375835523,0.0306990665386548,0.00249422903889163,0.00304872808802537,0.00639490555595246,0.00296277976490145,0.000623045881948281,0.0146977555392795,0.00309127911789497,0.000524601543355097,0.000348418171919773,0.00124010494668658,0.00192852795449872,0.00302806796221189,0.0155957495320627,0.000862942904473418,0.000964151062419649,0.0075406789639817,0.00671427176677242,0.00199378948244333,0.0135746236362926,0.00623225546976036,0.0114675555095147,0.0234378670415626,0.0053199712978067,0.00812712218777356,0.0157367826634551,0.0148615720403475,0.10797469910994,0.0937745216922033,0.00951889877214018,0.00948816219010529,0.0059706346568551,0.147076328020559,0.00613123246290947,0.0218356565104175,0.0215475614045494,0.00813054763141352,0.00873420792967161,0.0210523100977353,0.0209870234585685,0.00563480676719963
49,"Equatorial Guinea",0,0,0,0,0,0,0.0286580243516534,0.0393374929377855,0.15478705643408,0.145537712827733,0.148475839421092,0.158250475981532,0.129120168628231,0.0823206476720073,0.0564294556312185,0.0558138302913865,0.0288739713821438,0.0129830206518244,0.0203330101554597,0.0172900252427111,0.0917564042319069,0.0245014191074411,0.0240726873419958,0.0245021488524994,0.0232312692798122,0.0228833292589176,0.0225353738675954,0.0513738572865439,0.0563023066516355,0.184576748910086,0.0175031692518129,0.0692995214177078,0.0106411448494044,0.0192610603539525,0.0262652760304216,0.0652435619016705,0.0643688311364171,0.31005679651349,0.0145297567659418,0.0244323482122626,0.00295807299210371,0.0602253519585755,0.0593495316426312,0.0105239324161264,0.0110526975539261,0.00885711537056433,0.0207762210280774,0.056440243520624,0.0610910077457845,0.0530013349336109,0.00562878092906449,0.00685731986485383,0.0477219734200909,0.00358624477708136,0.0379403476528002,0.0324061481798184,0.0197302534277324
50,"Eritrea",0,0,0,0,0,0,0.147483356098894,0.323981276770545,0.100674036002186,0.0311661657020533,0.0326016279410122,0.0315905245990356,0.0306724487741339,0.0298337117919927,0.0290633140341168,0.0283522980037196,0.027693282694709,0.0866891901134894,0.0475785150642811,0.0114003446478508,0.0298651293188701,0.0810762959212755,0.0737582428889382,0.154551542707887,0.206310148457467,0.0526366835640648,0.0615669369100232,0.0149714794442766,0.0560769355948174,0.174605670971964,0.0200156412962669,0.0567537877232446,0.0157999903541277,0.0169646476385523,0.0136360530568722,0.00660194235026634,0.0365892004048726,0.0490804916531684,0.0208964221343397,0.0611011299420221,0.00434455316746862,0.0973353644816637,0.00824691606188388,0.00446510640208264,0.0367691532319787,0.0603768537950361,0.0434342335637243,0.0677000538767591,0.0383877188080939,0.0120019913043847,0.0151795389163875,0.018697296831108,0.00856784391152532,0.0139088791145547,0.00812411663108281,0.0186183745138295,0.0290975671848418
51,"Estonia",0,0,0,0.242577923661974,0.171173295403814,0.1951235960994,0.128553199137538,0.0991058000433065,0.0058842943153512,0.00375124421413864,0.0099898578308143,0.011107617751423,0.0363013370320564,0.0537958491719476,0.00282158690701739,0.00609281301890441,0.0557495372808912,0.0185929737380057,0.0249193389616779,0.0519691322620324,0.00270063611529392,0.0203585728641794,0.0186119554161122,0.00756102339152998,0.0143101914188668,0.0463676644766264,0.0459800315362151,0.0243851620879482,0.0455775834563461,0.00513071416344602,0.0413561430536502,0.00176523597538081,0.00977574784289859,0.00053103751866912,0.00483991673666628,0.0316461273977409,0.00200867503673763,0.00563817893973817,0.0142486627334113,0.0289899451736209,0.0268296049809722,0.0243704611925237,0.0044985883441977,0.00193253681507621,0.0038008704216872,0.00279428483555499,0.0125724661560378,0.00440190135841401,0.375157995917069,0.245278496931653,0.00994310299032231,0.00187671031196279,0.00208649670543459,0.00302393656949551,0.00820878730314889,0.0111613853369559,0.295829319967776
52,"Eswatini",0,0,0,0,0,0,0,0,0,0.158081300220939,0.131122367714331,0.119400675716047,0.0839414363252993,0.0573495379589586,0.114065516158788,0.0215656687198258,0.0408388672330235,0.00438366645587007,0.0258899561588817,0.0546650140944027,0.0617606807190584,0.0451803927809469,0.00414467718483458,0.0250943481355963,0.00344137795828325,0.0189410896944977,0.00420080711346904,0.00769777895862844,0.00340503455751584,0.00874552196137246,0.00363988182209174,0.00262592032052,0.00425112351217005,0.0129997669226238,0.0219888879382101,0.00664887619048515,0.00461414314270303,0.00141457415418444,0.00193632197644655,0.00467115227738479,0.0054616732522792,0.0116536006387064,0.0046245814935072,0.0216091898046799,0.0348574563683561,0.0419771414776356,0.0312458311994464,0.0143522232855351,0.00108797354776247,0.00122372550692418,0.00545696522301786,0.00436130523634737,0.0131621499625451,0.00178697630006552,0.00702141879614115,0.00531827231312898,0.0094922686431026
53,"Ethiopia",0,0,0,0,0,0.531866553185887,0.15717643271448,0.155596438899388,0.114040200688321,0.0193090063615,0.0124568723418215,0.0698276642875459,0.033121598498284,0.0314958275096111,0.0935292896753823,0.0601870835041729,0.0835299040061845,0.0746433258598089,0.0474247791256175,0.66122703071332,0.049057365592363,0.395735341620811,0.00462794930546395,0.0273742197703621,0.0410109448881559,0.0389474541947614,0.03150254500688,0.00833615090642525,0.00193826447027334,0.00323614049724297,0.00121253334892135,0.0192962825401001,0.00210618501251902,0.127190172856017,0.02837668772811,0.134406028758653,0.0010925459263339,0.00446152029767843,0.0260421922891935,0.0591930397751969,0.000947807759507313,0.00134524803821479,0.0139690375775803,0.0134806794584814,0.00131933182930988,0.0016112044604335,0.0128593980929015,0.00132472292387342,0.0124675658940537,0.00236797326969396,0.00462275188608996,0.0209529305290985,0.00538307849624498,0.0199995008281494,0.0196614095839134,0.00112492553204602,0.00206695730461548
54,"Fiji",0,0,0,0,0,0,0.219754881415019,0.223663061735388,0.116623577386222,0.0358355865059093,0.0403538022799404,0.0338684520326152,0.0329632467549826,0.0321318665235804,0.0313645442201796,0.0306532545060256,0.0299913306285079,0.0293731800128162,0.0287940697768458,0.028249962643536,0.0277373897780442,0.0272529871872384,0.0267948783715888,0.026360365079184,0.0259475274758661,0.0255545461307001,0.0251798039903888,0.0248219821655877,0.0244797825022083,0.0714729457927752,0.0472435759174938,0.024160920751024,0.0236166759720896,0.023358961333033,0.0231101317731743,0.0228696736963643,0.0314999228006809,0.0639406380399683,0.0631583453310041,0.0219825350542328,0.0221941980667711,0.0065750793670849,0.0213850090327827,0.00899781112909759,0.0210145565071378,0.00718656551934016,0.0507248365944686,0.0563098561746664,0.0371466338120067,0.0190619927377594,0.0637156101352886,0.0461939477246317,0.0198638746130424,7.08837307954641,0.044592645689979,0.0663089093772385,0.0244683028872918
55,"Finland",0,0,0,0.174964287501048,0.196174174873201,0.177766137795942,0.146824419156162,0.121549337577711,0.0568976212022327,0.00240855028739895,0.00322018699935833,0.00974988227831708,0.00525189333469145,0.00979537588122048,0.249997098994794,0.162340639985695,0.0152412372956957,0.0065899543232848,0.0227420208033198,0.0211332928859945,0.0370220313276596,0.0145277789847461,0.0064502154537871,0.0155996967910399,0.014124468398625,0.0193642049489434,0.0190481398688657,0.0187302618485006,0.0184330481915304,0.00410477918979679,0.0813484388409813,0.00271500783493006,0.0130446597294616,0.0304279081262583,0.00272942148894884,0.00523843921984346,0.00684866593407452,0.00122541303368351,0.0221647273021879,0.0203261170942901,0.00417350164943864,0.00974854577082818,0.016823151326347,0.000677413973397267,0.000798549893846201,0.00180345896565293,0.00853670154369612,0.0149257752313199,0.00203890655995664,0.00344195114975276,0.0148574949810543,0.0660091220947058,0.000715233892256251,0.0727164691296189,0.00191551410084778,0.00129477218509044,0.00191760138848984
56,"France",0.134103163475072,0.309790929091168,0.312327028456951,0.247670351287271,0.183790411157984,0.166001983012752,0.61101416552182,0.0446652930875066,0.0617939299882484,0.0150318643627412,0.00771791155653168,0.0427876474946932,0.0150547973035285,0.0316874015435461,0.0564976593777715,0.0241712959487461,0.0307908393566556,0.00673123850421065,0.00968925930724251,0.00578400259783129,0.282038657476225,0.00851443002217755,0.0049570595085493,0.0158470296519562,0.0144216962171647,0.0412872580460046,0.0189233476525965,0.0398699554744724,0.0356576805819466,0.0333855889481516,0.0351137031536899,0.00361055014150558,0.00520601203149662,0.0150316099546055,0.131371239885891,0.00268639614891231,0.0103386166190664,0.0139678060773132,0.00283662783056671,0.00163465265930296,0.114777449440353,0.00939445291587959,0.0231438663282756,0.00278456368425561,0.0127987693307453,0.0124561461270913,0.00426906254578596,0.00539893198929287,0.00207521632022334,0.0109081625396082,0.0056476410125138,0.00271072629573987,0.0100229206216182,0.00301836142865541,0.0166376610041082,0.00472628404477093,0.00885948978168194
57,"Gabon",0,0,0,0,0,0.0162804422647442,0.183687267184698,0.137832725021848,0.108992145750509,0.129226675827453,0.109052129191949,0.104665388055095,0.0842653710342894,0.00405681596768392,0.0433084940754445,0.00813856552437153,0.020332000327029,0.0425515477979137,0.0757803967945883,0.0115057643501869,0.172425101468724,0.0437766338798883,0.0223850158735316,0.0107453648696669,0.0378205334036471,0.0134331951995975,0.0242742946016994,0.0140218899309412,0.0136673404281107,0.0127721240627047,0.0168301197999693,0.0237744784583784,0.00711842651413686,0.00936888185058171,0.0132880246085783,0.0199112263628479,0.0130108254623523,0.0110673562685075,0.0122538152562929,0.0091006354399592,0.0075293614011076,0.40022955181013,0.00629301058512399,0.0294200446516552,0.0290808499513423,0.0287794531033041,0.0284690477122024,0.0145943871905971,0.0280252435051136,0.010975315514417,0.0280729516720526,0.0279529370699013,0.00197172011546831,0.00384711068294763,0.0241283145917892,0.00826769021318396,0.00738991012797618
58,"Gambia",0,0,0,0,0,0,0,0,0,0,0.00972376526898877,0.0279144064140524,0.0903163842533063,0.0424869554573619,0.0675721036409249,0.0843448100140218,0.0731747198105053,0.00429290470255239,0.0144406370043382,0.014838106267177,0.0444769900131845,0.0355579357940021,0.075856101439568,0.0340875774308058,0.110421066431806,0.0800754481914344,0.0771115453659517,0.0278049309226847,0.545947076522301,0.265233143520834,0.00638511744199921,0.00604903286709635,0.01061552741571,0.042997217605711,0.00728840412660148,0.0168810986523057,0.0283453188023342,0.0299299209531679,0.0124457997837246,0.029562059158841,0.0120728957339027,0.00432686371285262,0.0285419176205957,0.00636818893016144,0.0281341886269292,0.00445643013117936,0.008190856472575,0.00896446216277313,0.0277691256352051,0.0420486679063365,0.0415704925651519,0.0411755279430803,0.0407384431563903,0.0063397663581789,0.0118171517711981,0.0391815867927116,0.0544085816471174
59,"Georgia",0,0,0,0.235010095579038,0.0122247045404216,0.122238779615813,0.133406559578912,0.11646916542356,0.0430974899575642,0.016959636521235,0.00930412450814799,0.00896388205018617,0.0307303175666143,0.00783779307217292,0.0062592013968964,0.041155856336473,0.511555360542575,0.0121857023972585,0.00778260887198512,0.037079066605083,0.00516882936792662,0.062372338754884,0.006275807695862,0.00344957814607039,0.00742360537769837,0.0305693100240078,0.00317848455911252,0.0284207717772311,0.0267454893010199,0.0141292138670994,0.0249954736743365,0.064202685055778,0.0576208876712432,0.0482647044094646,0.0490438620964482,0.0413882095384221,0.0467276223825692,0.148182444216733,0.0277776848867721,0.02523377457499,0.00227595995937602,0.00500758946397761,0.000907565677037647,0.00095999934576918,0.142013547338068,0.00145015217274014,0.0102033403265939,0.0200326320410535,0.10548457869481,0.214244166446113,0.00228015430332307,0.00908676801063102,0.00805057813016063,0.00138235403238418,0.00429154466422077,0.00204152828715198,0.00274052057514873
60,"Germany",0.0860365511756912,0.200680882514791,0.139240731873434,0.14606830141168,0.180763776716808,0.188917397966689,0.14986653457752,0.108401774400173,0.0235078630300884,0.265467110381931,0.490153295353935,0.00716650805982155,0.0085403307686579,0.00535339416028791,0.182560433634838,0.00913797736137845,0.00509267630255017,0.338290316697153,0.00459721002091218,0.0348024613867458,0.184739856443412,0.00194902857255941,0.00694543298362293,0.00531324442856684,0.00583652438008087,0.00900500677801808,0.0114522934426955,0.0691956652054333,0.00448616553767478,0.0260347122693712,0.00323276817449525,0.0409704335323389,0.00397031151689164,0.00396882219705419,0.00316886830133067,0.017433511368811,0.0360169331144806,0.0335356959866371,0.0254422861036836,0.011995513784252,0.00321111424784726,0.0107005821068702,0.0178568438428759,0.116021137020942,0.00415219269807887,0.00993418157399972,0.0179854815511266,0.00256692891081634,0.0750110672386818,0.00313497882083813,0.000996904215604943,0.00220049599414018,0.00929722249203579,0.00292874495079598,0.147511942388952,0.00388275384789893,0.00301793519894922
61,"Ghana",0,0,0,0,0,0.129833785465745,0.355816375764013,0.135579539304069,0.107132078379932,0.129803406594853,0.0882958276391235,0.0872020695039106,0.00944205517809782,0.579698479689034,0.0364348312905545,0.00719107161029053,0.00867352113648034,0.024015186921583,0.00349043496976487,0.00239440748524344,0.0249361093374407,0.0240241661111287,0.00669094633400991,0.308125746786272,0.0108433726925889,0.0109154829052623,0.0163135887624211,0.00596475572250044,0.00567436696293488,0.0281736927828724,0.0170437602157248,0.011997040248781,0.00820574551930098,0.0092582289578238,0.00914211592623992,0.00591934945648798,0.00865799543279944,0.00705525544311514,0.0077431765244147,0.0155642031027501,0.0243004743575767,0.0151515598472337,0.0061077433405603,0.0124700266686635,0.00746070959719758,0.0229234717865529,0.122093148415448,0.0223442933224699,0.120914013959901,0.0231276749155808,0.00578868774402275,0.0226103064731011,0.0213703644705032,0.00153730975990707,0.0220083053809126,0.00796164965106128,0.0135486884718381
62,"Greece",0,0,0.318517062372662,0.228911428577717,0.177909928391096,0.147990759552669,0.109003558487914,0.0859455138639549,0.0139443287484976,0.0816827994143077,0.0200745750667062,0.0846263840985527,0.0688667044656414,0.00939562674919592,0.0188313204058018,0.0608148206197628,0.13472370977237,0.0142858191689419,0.00643514779878118,0.235446430643694,0.00456600985529554,0.0407481950682885,0.0484946229237618,0.0464952030601444,0.0175091420935241,0.0537831993933734,0.0067610928223677,0.00661459544409526,0.00117342774718676,0.0320112826386627,0.00487356664023086,0.00325787812329315,0.00255795286188243,0.00459108819999487,0.0168712287625907,0.00250952124773707,0.00835711734277311,0.0114089101373862,0.0396881791646329,0.0288158568880079,0.00671850114607109,0.00100714959750525,0.00217169070584011,0.0011795257786833,0.00158411500068945,0.00138217347776681,0.0237767910939773,0.00160409653183347,0.00131243510535684,0.00130768237053669,0.0432863835622836,0.00809593227826944,0.0036108377408518,0.00594683056980294,0.00966715477859947,0.0121129464632317,0.0108691866449249
63,"Guatemala",0,0,0,0,0,0.22047389185122,0.173287796005902,0.137348381451653,0.102247015439122,0.0993024515955943,0.126862737376187,0.0476788594021749,0.0268130312688327,0.0451285011730695,0.0710036161347118,0.0734675448289148,0.332683964816892,0.0549938963434482,0.00535140679936275,0.021018407862839,0.0119985135106973,0.0214825836874912,0.000993140948285509,0.119172351524819,0.00440856924669519,0.0106785484397154,0.00690607984710079,0.00310125485796053,0.0073454481102091,0.00160522866370694,0.00542913892205366,0.00342967643544645,0.0164394390344317,0.00239881699920352,0.00401859225525147,0.0152584576949594,0.0148532591809972,0.00865497023965045,0.00557024982327503,0.00340774318026682,0.0135892775819186,0.224161399636993,0.695686565066815,0.0126969771122878,0.00377185892488441,0.0123754231030341,0.0121999727735396,0.00852343108808939,0.124894178980242,0.00581531652502876,0.00457034772850451,0.0076042537819957,0.157215891856396,0.428356880885282,0.011320767896159,0.101720317311292,0.00360292125354555
64,"Guinea",0,0,0,0,0,0,0.184920023342164,0.118379102141151,0.15398789635309,0.118180054332634,0.107395241697979,0.0774086004331442,0.0425788047863676,0.786042348359396,0.0241954847777415,0.0214229548761495,0.155369531387931,0.0346007147654647,0.390533448373249,0.0112825827078059,0.00782508431161921,0.00800184940406456,0.0184648838958137,0.00149128629896067,0.137772546106449,0.0254340379565057,0.0149419673134374,0.0041195283562796,0.0160784056419657,0.0237860081649026,0.0155517749022992,0.00982578525067412,0.00656627724813508,0.0229168103217785,0.00358021304694001,0.0225382105985745,0.0234791263408476,0.00672658885011312,0.122514810027467,0.193348445759514,0.00432641213059681,0.00467379915681632,0.302116834411378,0.177035223808676,0.00786616872073576,0.0133410593346587,0.0129192380999245,0.00714222677164389,0.00524434529046092,0.0193801738641628,0.00582258071100628,0.00677604167406032,0.00534826763279228,0.00255660356859888,0.0110948132011846,0.0920043243371685,0.20984648556609
65,"Guyana",0,0,0,0,0,0.0170133709191702,0.125694481608055,0.162857410618173,0.113725922279447,0.0257749035890047,0.0684525882493527,0.0730608744122573,0.0129301123809842,0.0693618430266207,0.0216842960871098,0.0143640296579871,0.0623429207481224,0.023633036000314,0.00751842022252158,0.00904490110732625,0.0604379377825683,0.0524153285943612,0.0462711930089161,0.0393281761347228,0.00398655818428395,0.0099373305012056,0.0244658290964179,0.00901569703493466,0.0411965557245706,0.0174628996877557,0.00649273516681625,0.00318019725792462,0.00364581535622133,0.0215607613426163,0.00691320361379333,0.0117891218731032,0.00256106264521627,0.00267968116424955,0.0123289854808737,0.0122491442371861,0.00347003939426249,0.00209426354582831,0.231914104328875,0.0047595559955409,0.1419212487377,0.0072225287375185,0.0178040292365851,0.0496836917456249,0.00583492033197319,0.012816435490919,0.0122257658908766,0.00268511452601217,0.00269512997408883,0.00492277996984558,0.00224268128882454,0.00346248933711091,0.00945306956136727
66,"Haiti",0,0,0,0,0,0,0.140987487233358,0.117398372311029,0.141179658848498,0.126797776955976,0.0769792478121373,0.061562227905223,0.166671789612208,0.160780007581525,0.122556279282327,0.107112760330294,0.0790985770626323,0.0641422354609915,0.0043616050378551,0.00565781290846246,0.00878811457083151,0.0142552270011109,0.00748422795426595,0.00403033629761551,0.00871541906765216,0.0354877045491729,0.00476257246769585,0.0340142860260437,0.0334674175557033,0.0328997779267485,0.0182924948218652,0.00868867376781945,0.0100984418882342,0.0308300572755563,0.0303910131073529,0.0299986834622407,0.00985564295843955,0.0167984744561593,0.0288497946831863,0.0165136600147027,0.25735948489999,0.00658952064703544,0.00351096920339122,0.0113362270640525,0.00453448572940829,0.0158712091981392,0.00376810016804741,0.0077484458528676,0.00998748240861125,0.00939968831378135,0.00967423510518528,0.00867500549267342,0.0151306518374749,0.0249188863230917,0.0128351850728594,0.0120557314083638,0.00983079161028388
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288284517925394,0.0264251401379851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0.212617147937093,0.171768953079185,0.0896508569883354,0.0367583831878049,0.0822568156386628,0.00384986417007083,0.0237573866529519,0.0101405712003853,0.00355513960386911,0.032751892773015,0.746533519663966,0.00462753609250677,0.0103147405719997,0.0265922600698878,0.00149593058083197,0.00134899632400098,0.0244483520088334,0.0288748086538599,0.0558356438172949,0.00819122276973494,0.00262211897866327,0.0255272464908277,0.00172166999940249,0.0233990476055543,0.00255986784190843,0.0229236523954496,0.00215982634419198,0.00316019167157533,0.0121138384097645,0.0031070234350683,0.00414606902614278,0.0177354972679296,0.00557417972463248,0.0118014336674405,0.00717047931321635,0.0111552747562773,0.0185307668306549,0.274589443601333,0.00434417588280378,0.0175617295688576,0.00303108536135932,0.438411435168964,0.00647909412915304,0.0167520122177011,0.117778805496761,0.000877153764589966,0.00129235837973118,0.000999419305342752,0.00945310843537428,0.000830361949256231,0.0150260660546444,0.00459619531743682
69,"Hungary",0,0,0,0,0.215376179196769,0.187888022651473,0.155074041380462,0.131363205044599,0.0707573536273045,0.0535352627961112,0.00416761330340176,0.00545229214153886,0.0177837007497279,0.0278932956111975,0.0116766904574322,0.0055380952459706,0.00270891728536737,0.0105327558009619,0.0422743285966254,0.0200592491117866,0.00347865751402165,0.00546625441367055,0.00687178673585764,0.00293715540767181,0.153372288547189,0.00292439196810568,0.0154424598231122,0.00416031618025192,0.00701155970468625,0.0560106242794871,0.0714584947161311,0.0631868555659063,0.0477574977223321,0.00423163396403781,0.0217393119320848,0.241070217614978,0.00266650954983794,0.0112332578268339,0.00163282271639908,0.00116298669156834,0.305414290380362,0.00844088411586319,0.191385919996969,0.0025286010495692,0.00353315040193247,0.00423817633745727,0.0214171612474736,0.011580405613835,0.109367967886633,0.010618192169622,0.00225031787211427,0.00226161825318871,0.00273784797651411,0.00371812136012251,0.0108630804105825,0.00190798124862734,0.0123096702018657
70,"Iceland",0,0,0,0.250351930596542,0.188570637302299,0.150735579989182,0.0437678013123906,0.00601320658630544,0.00771526461515126,0.138772324963354,0.00638210780618637,0.0183734804645348,0.0217339253014845,0.0834784831677824,0.0137223784790022,0.0413235705016191,0.0773804542488624,0.01064486662817,0.0452207162853032,0.0406266709879944,0.00586446058792034,0.0156816234486374,0.0118471150384576,0.00507026648917042,0.0431033074966496,0.31189833741705,0.0623230157656709,0.0107484941651996,0.00217168083934549,0.00675461573975389,0.0577854871036588,0.0348099161160528,0.00257113416491239,0.0269021275982173,0.00479127271139257,0.00567811096646942,0.00589048675626724,0.00574086023849674,0.00670999943403061,0.00160688582290508,0.0389444681544954,0.00406732541678489,0.278091265813041,0.0231653858279771,0.0819242180679819,0.0374457233572084,0.00691697163523641,0.0192843749817937,0.00905079246525475,0.0329399169503909,0.0355626153060695,0.0109243020541445,0.00760968543491569,0.0157433298026513,0.0342742490681418,0.00685438866615207,0.00395849820294047
71,"India",0,0,0,0.247676687919232,0.218238259846628,0.176761411464949,0.145369426252395,0.129240765235799,0.129146855595748,0.111385673652786,0.0926694667359137,0.0706136269004045,0.0708973494758578,0.0412564351195346,0.0263264222606316,0.00144222181456088,0.00229826946244316,0.00676246509955436,0.00212380711236282,0.00931756655359806,0.00196023422186897,0.00842602807547532,0.00958493914960123,0.00264784969022336,0.00128953776297513,0.00107399752789594,0.00101808523598046,0.00609002695195571,0.0094898483045307,0.377366897829957,0.00125268488857677,0.000533652525238293,0.366829732479555,0.000398574875163815,0.000658290306401521,0.0862401175384558,0.00160661781927673,0.00703027273128165,0.00198741437035677,0.00215755849488841,0.00660085716983494,0.000355644658920795,0.208879903768823,0.000887791537251936,0.236864408325754,0.00316527284595347,0.00232218749774127,0.00167251718467321,0.00224716875672981,0.0116057374625366,0.00130763442240389,0.000621576785945321,0.000606480665466202,0.00126708261700981,0.00345027474924864,0.000992755303142578,0.00209380675717141
72,"Indonesia",0,0,0,0,0.229317805111267,0.193981405262443,0.160852422971255,0.133417676391216,0.0871020007994652,0.0390083076254732,0.0080426888476437,0.0164145283632806,0.0310622010055388,0.28199735811425,0.00292291927787103,0.0201990570658648,0.000686409738307248,0.00844196818921805,0.00231314735048183,0.0140118887018226,0.00170499386669443,0.00143325402689642,0.00592686812885224,0.00263414146680008,0.00990758797484492,0.00257614730815847,0.634900997499201,0.00853637766305693,0.00828001750349983,0.00535869224033036,0.00819774891797409,0.00412718981673854,0.000459786922926586,0.000370801169284452,0.000931020576091957,0.000508419235695778,0.00129529217378399,0.0030110469985094,0.0100733248538802,0.00340211833053239,0.00398382776200457,0.00326987901335318,0.00492154727541738,0.000281435390472318,0.00440643304546429,0.00408706250003665,0.000820061604163813,0.00200558021290531,0.0102975311905795,0.0012098199290882,0.0106600612610237,0.455609150237252,0.129741430453537,0.103645257559562,0.000602441217787075,0.00240244088509478,0.00612966273856919
