id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
33,"Colombia",0.0440139317171599,0.00956615768324842,0.0111957878809681,0.00617280185535596,0.018535688262086,0.011800113199724,NaN,0.379741599024792,0.00881817924160844,NaN,NaN,0.000701671496513789,0.013931598394302,0.00256850141974585,0.00025721432439374,0.00423825081934526,NaN,0.0147143345803753,NaN,0.0105759959675387,0.00306089940631593,0.00207462096474753,0.00119604054669886,NaN,0.00191475717797129,NaN,NaN,0.00772905125093359,0.0155493067050763,0.00711518209349982,0.00118093698966271,0.00446076959408903,0.00249337993973975,0.000918934306708419,0.000579103608614684,0.0122647770401111,0.00226077543230552,0.000859550765533346,0.486864148046889,0.00654647215512005,0.000625279207121299,NaN,0.0122363356602542,NaN,0.00274269326066823,0.0124448982202254,NaN,0.196943764831311,0.150349012945021,0.00614484893047151
34,"Congo (Brazzaville)",0,0,0,0,0,0,0.0123485678644337,0.0216988888894856,0.166058196115038,NaN,0.181101837724332,0.0109071286969676,0.143499975329449,0.0105940001612111,0.136365018922821,0.0291787397137052,0.0613637870734893,NaN,NaN,0.00979842602521098,0.00968334708236047,0.117722275795247,0.0018544548249965,0.00936752844505899,0.1118282617539,0.110062778143715,0.0156115471994262,0.106699702061615,NaN,0.103711038022508,0.102305052851144,0.0017950495417518,0.0146399888069759,0.098419825691142,0.0143578456911691,0.00177066384369154,NaN,0.0017585918106772,0.0214375195774263,0.0918140817090493,0.0210301965095798,NaN,NaN,0.020448771639808,0.0871494408227199,0.0200888919032646,0.0543669606925373,0.0846699225571549,0.0195936853650459,0.019432174628818
35,"Congo (Kinshasa)",0,0.140773035366881,NaN,0.0121449472299147,0.0244292508554184,0.0318701136557917,0.0375302213218838,0.00127892045576572,0.0435787681052109,0.0359645528421821,0.00189628941233977,0.0147933800273961,0.00416916091568131,0.00140191345500251,0.017075534798449,0.0150095609449858,0.00298345660981458,0.13296677869175,NaN,NaN,0.0153407046170027,0.0348222349697722,NaN,0.00483103325504275,0.0330171335812285,0.014597467085081,0.00639006048811996,0.00457495534178298,0.0121124358094233,0.00275217610011946,0.0298067613568724,0.00199007973694043,0.0150401328267122,NaN,0.00279722227194168,0.00769209508798285,0.00464860017102553,0.0161185573090405,0.436089253635535,0.0166915045810316,NaN,NaN,NaN,0.00396065126376888,0.0210369100374679,0.174442799411138,0.00370470062470019,0.000898831140902612,NaN,0.018752483908323
36,"Costa Rica",0.0194123399117134,0.0981895150159207,0.0122463414558636,0.00773207554285626,0.17686305411706,0.00107312768693124,0.00554555733842088,0.0488355230915669,0.00332164397620693,0.00153742757454389,NaN,0.00352143767184421,0.552204002725494,0.0188451538708987,0.0295789911736917,0.00546699430536535,NaN,0.0308829561241581,0.00118486015624097,0.00689466011776441,0.000319478696518272,0.0124313236943681,0.020868555488345,0.00244459573403044,0.00263160025522713,0.0039080133630125,0.00116127153781709,NaN,NaN,0.225369935155701,0.0116667607130636,0.000622676871112615,0.0012167003983875,0.000802262939158194,0.0015725295957586,0.000559266249315016,0.0087361171104624,NaN,0.00498654556606104,0.00734810471495062,0.00112568991290096,0.0092592541802724,0.00676482990899718,0.00693436197717523,0.00875899878895026,0.00932538451874299,0.00146490379422137,NaN,NaN,0.00765652557316798
37,"Cote d'Ivoire",0,0,0.00868874791801977,0.014716376046485,0.0724108010780902,0.324112576708222,0.0126635372989243,0.0169469734635459,NaN,0.00382780553850615,0.00393780237922792,0.0333582823426017,0.00883116750704027,0.0163722653434719,NaN,0.00718445172010107,0.00354693926847172,0.0407106903412224,0.0016904715517102,0.00594524173919442,0.00738582083992989,0.0157189275455492,0.0207961548760818,0.0064918607936344,0.00205323871453844,0.00525202843837824,0.0348149540443778,0.0024381106425081,NaN,0.00746394814311668,0.0325749169752204,0.00621645359451428,0.00260398881859936,0.00145850774139888,0.0308085528733905,0.00887259703615362,0.00128547110563138,0.0296994422664119,0.00645161721673593,0.00433093431848075,0.00372528785153015,0.0283290248608244,0.00566310729342923,0.0069302686450512,0.0177261790723733,NaN,0.00764487418093807,0.00172607418566439,0.00273113107693379,0.00340255660097633
38,"Croatia",0.0104951018608697,0.0184750162166862,0.00471465248552949,0.00630012822743109,0.00210616056072011,0.00207950865223405,0.00530540614299646,0.0124372757853347,NaN,0.0115422050754787,0.022204201417403,0.0185680103297212,0.0119352259676324,0.0699060198408527,0.0171332651492011,0.0642229353470625,0.00577104732964862,0.00283493113953326,0.0318761510361274,0.00201637903051055,0.00216719235696661,0.00322905604149426,0.000894467390459841,0.0142017025583618,0.00314476591915724,0.00250175413908615,0.00230462955853261,NaN,0.006829655760204,0.0302830090219273,0.00313886401839514,0.00460874398989719,0.00533198572492544,0.00339305971953729,0.00250058115614626,0.00187856753549842,0.0212502949884039,0.000832499148362364,0.0146055176689195,0.0123143543000468,0.525193075338316,NaN,0.00269326228295819,0.00730245371004556,NaN,0.00688242521170224,NaN,NaN,0.00660886936093774,NaN
39,"Diamond Princess",-0.573146957801574,-0.536850297807036,-0.521634552684585,-0.495408711315862,-0.472826798797194,-0.453113524987611,-0.435706689015328,-0.42018734571821,-0.406236037761701,-0.393604330586069,-0.38209570877813,-0.371552399599735,-0.361846067417668,-0.352871102586148,-0.344539691138047,-0.336778132249985,-0.329524047127307,-0.322724233785421,-0.316333000036547,-0.310310851449001,-0.304623449425692,-0.299240776537369,-0.294136460127278,-0.289287222268349,-0.284672427191579,-0.280273707538557,-0.276074653004414,-0.272060549987246,-0.268218162093462,-0.264535544682315,-0.261001887036075,-0.25760737721612,-0.254343086656451,-0.251200870184529,-0.24817327967612,-0.245253489216225,-0.160927067458883,-0.158993459145841,-0.157127248682852,-0.155324624189307,-0.153582068335586,-0.151896329698323,-0.150264397590199,-0.148683479466875,-0.14715098126554,-0.145664489459191,-0.14422175542111,-0.14282068105827,-0.141459306212919,-0.140135797235055
40,"Cuba",0,0.15508386265145,0.035044857934678,0.00316651161301218,0.0153114020946179,0.00608591316305329,0.00105414971043127,0.000651283925791057,0.0019829376263073,0.00664163778347371,NaN,0.0628724307879278,0.00611706028690784,0.0585463922273985,0.00855625171576346,0.0135511663492928,0.0540283269215068,0.00950124127209495,0.0516089296148819,0.0505382173101204,0.00823644119150502,0.0198485932751187,0.00528924645904882,0.0497311419703507,0.0087535227060207,0.00327883223741687,0.0215701143771649,NaN,0.00258787597938781,0.00502681386753645,0.00214629157432678,0.0183742325495184,0.00431037884153573,0.0175041327042481,0.016745866879271,0.00182915353335678,0.00462645431443831,0.00245297309549142,0.00300261029593707,0.00222465138515315,0.000620770493637846,NaN,NaN,0.00145624754732809,0.00565696932633264,0.00357212289151609,0.01385237519442,NaN,NaN,NaN
41,"Cyprus",0.236755995033103,0.0229572399893736,0.0114739827962962,NaN,0.00922918915922522,0.00480439331407245,0.00433507373117958,0.0330079843220735,0.0308144110591966,0.014644322703271,NaN,0.0761234401390497,0.0139796014962948,0.00664260672432904,0.0212881030942361,NaN,0.00587885107744945,NaN,0.00593954948964281,NaN,0.00346037783213871,0.012078504948225,NaN,0.00203366613597367,0.00120175818619561,0.00989407010624654,0.0108259890925775,0.000886563187346701,0.0278397608853691,0.00157836368037545,0.00999852846189264,0.00251685281812297,0.0265241018020588,0.0038127963860769,0.0299558212324595,0.00211081042467343,0.00416907851831372,0.00203481622065671,NaN,0.0131602108772677,0.0115220811869288,NaN,0.00533884073382285,0.0128991762138699,0.0011396688589812,0.00963712727659216,NaN,0.0249545924352379,0.00191510943423634,NaN
42,"Czechia",0.0919154379205174,0.0135653850939796,0.0128092954059278,0.010667592922142,0.00249803303512808,0.00499776656214568,0.0244180042126136,NaN,0.15008727973538,0.077688630786066,0.00366569356340074,0.0719252288291647,0.0033954708956867,0.00301210219127235,0.00582818358521231,0.00324505660462071,0.00593639079587382,0.0594478230412501,NaN,0.00328843814674862,0.0174401151438281,0.00279821555544546,0.00660404009822968,0.00402330792553662,0.00100019752831959,0.00531209352553264,0.00469728827191807,0.0181434591734155,0.00480284819945953,NaN,0.0034095154457956,NaN,0.00554321733610719,0.00384084067269996,0.00340470125249914,0.00334935487696852,NaN,0.0255448119482612,0.00279775061213727,0.00282250175977428,0.00392610967074147,0.00787453674906757,0.00468678614280738,0.00743469551470088,0.00542558243383562,0.0214175463400421,NaN,0.00103026784456151,0.00754975478618691,0.00257253749435371
43,"Denmark",0.0247349279943763,0.0349061060065637,NaN,0.00585768647249596,0.00601538527564216,0.00449502430810711,0.0233263876188659,0.0164745921690707,0.00985391398585855,0.00328697676314471,0.0039631789907536,0.00224461468880999,0.00324384783828768,0.0166947562576286,NaN,0.0284561999844366,0.00861307814932821,0.01234279901357,0.00620180267010273,0.017126975907362,0.0131989423253771,NaN,0.00475118016390774,0.0434828211785493,0.00348421607448524,0.00146971731472467,0.00344302565950128,NaN,0.00136364599103467,0.00103392550254189,NaN,0.0171762200053021,0.000839126252694555,0.00263531601078637,0.0141013605092444,NaN,0.0199899119043589,0.0174504636618042,0.0152140212799474,0.00185619183071695,0.0088767983953264,NaN,0.000936488798248369,0.000735786433652352,0.00115237196411311,NaN,NaN,0.00203046086498038,NaN,0.000663313039915847
44,"Djibouti",0,0,0,0.0137089922052012,0.016529842175784,0.10484939306027,0.0279985240024802,0.0225800124268493,0.0540582434271237,0.00437832765632384,0.0367757925684944,0.0588077796811479,0.00303883579190933,0.00390650456488362,0.00573929669351625,NaN,0.0900118681825082,NaN,0.00631719484628124,0.0079691115262216,0.0823660569870485,NaN,0.0791986413356347,0.00507798646456437,NaN,0.0154947469514032,0.0220386170973359,0.0753993930258556,0.0730490069951105,NaN,0.0698518171963377,0.00258950352967324,0.0383823170329305,0.0670953083698989,0.025675361249722,0.0100093138287047,0.00678752173158503,0.0112908822458415,0.0631223330827523,0.00593981086545492,0.00444189283441876,0.0136282451624392,0.060403221571859,0.0138712136972504,0.00580224178719047,0.00173363576970498,0.00554971123271542,0.0335699178462249,0.00680425661580775,0.011521881592934
45,"Dominican Republic",0,0.427123511886471,0.0113620265566476,0.00560695011400014,0.00319534938818755,NaN,0.00743537738458377,0.00232654459484927,0.0367135810912835,0.00070882301877262,NaN,NaN,0.00530487162294802,0.00120032570367767,0.0173866324924683,0.00331626430545984,0.00561703760275556,NaN,0.00412468546708933,0.00121936569218795,NaN,NaN,0.00242618953084306,0.00508744357569024,0.00320023576513762,0.025137625363818,0.0103064229945662,0.0130540924744053,NaN,0.00406064194795686,0.00282337891981421,0.021889045689984,0.0214849948780147,0.0010834084664697,NaN,0.00172602381353859,0.00097704917939101,0.00251414528744376,0.0111919315366243,0.00642553706832683,0.00291513190007819,0.00193553667963564,NaN,NaN,0.00281952294073307,0.0102070882283426,NaN,NaN,0.00250076529024967,NaN
46,"Ecuador",0.083779456329242,0.244298627962898,0.0157838548577112,0.00301027860146719,0.0106635357635105,0.016479133022846,0.00729186130207671,0.00352720170404019,0.0268492559317914,0.0643659864021824,0.0165206863155152,0.0567718332823457,0.0493584152529778,0.00675168708046447,0.0392855602105227,0.000836336268292381,0.00164818153589774,0.00996262519384949,0.00431360430370553,0.454992803508404,0.000864857952628695,0.0192347831477508,0.00332162078467868,0.00118270631184447,0.00289228414584342,0.0107562020704915,0.01625105574639,0.00612814559490849,NaN,0.00244591990232457,0.00596457046734433,0.00190134418198773,0.00366545498757942,0.00664068960113551,NaN,0.0175314728509992,NaN,0.0025206934870794,0.00440666708408366,0.0630842104485964,0.0104958990240308,0.00619967987635495,0.0053900718629154,NaN,0.00271462678011813,0.0101962893581925,0.00731453666157034,0.00623800942662533,NaN,NaN
47,"Egypt",NaN,0.013489805586228,0.00859207881281621,0.0830847353319548,NaN,0.00299876797464882,0.0032682141681537,0.0275391077305698,0.00387772903660433,0.00176786638249782,0.00107187763421313,0.00375082380829506,0.00345029072210745,0.00100082399866608,0.000709261641476555,0.00151387840990003,0.000863431802792136,0.00107531011883311,0.00211040272381036,NaN,NaN,0.00200149683101591,0.0161921521940445,NaN,0.00124067734582045,0.0154923497821091,0.0282473094424718,NaN,0.000600537358847575,NaN,0.0143346347087516,0.00091990034344458,0.000554212006493415,0.00440999997162517,0.00151213465843192,NaN,0.000913440313496938,0.00535807658943876,NaN,0.0127116327295302,0.000424004791691024,0.00189864605340118,0.00690886166183891,0.00194542066368786,0.00144570099265595,0.00129039352826998,0.000905149495217805,0.00417667495975282,0.0222058580800323,NaN
48,"El Salvador",0,0,0.0242043859128864,0.0112033043887256,0.00443254618670785,0.00741455424593762,0.00195443312537646,0.00632324921851812,NaN,0.00425762492747128,0.00659388618585921,0.00272041981389193,0.00177012172187285,0.0151401999314402,0.00149440317218663,0.00190694150625048,0.0063500316368712,0.00201774160498136,0.00129499568734137,0.0145127888545031,0.0015977070007489,0.000410628113895584,0.00018011092256176,0.0600255941098503,0.00103558048658903,0.00201672803871467,NaN,NaN,0.000630788634202073,0.0140499246385984,0.00938907670834588,0.00158263141942405,NaN,0.00223048470436582,0.0197844567342792,0.0149913816511003,0.0271103386885312,NaN,0.0178679080741624,0.0322888653345315,0.0296923848731996,0.0284342670055381,0.0305424234229262,NaN,NaN,0.0112868705839893,0.0354264304787071,0.0293596142628479,NaN,0.0293009725702292
49,"Equatorial Guinea",0,0,0,0,0,0,NaN,0.0363393246211767,NaN,0.00996080451099061,0.0983065137700239,0.0606721353999036,NaN,0.0118633047292008,0.0116070401204645,0.0705724333498873,0.0904633239938903,0.133021920177602,NaN,0.0104680302569323,0.0831041455150252,0.122335192201366,0.0098917924537284,0.00974107843488798,NaN,0.0403552044402969,0.0745846701407814,0.00919618643517607,0.109507373487923,NaN,NaN,0.00873913440581829,0.103810602041641,0.00853608914416853,0.101288302728029,0.0192644931531095,0.0190550392163989,0.0296076357916526,0.0186544109719833,0.0184649527752769,0.0182797868326811,0.0128563906427466,0.0329123045935798,0.0325911751174718,NaN,NaN,0.017272062001628,0.0020191232641616,0.0876022640157321,0.0168143190497144
50,"Eritrea",0,0,0,NaN,0.0355899275298611,0.0650007812390362,0.0134389597924156,8.52408405924041e-05,0.0127381855199642,0.0124303312675823,0.0121458361002416,0.0118817897248771,0.0116357740186075,0.0179459615038583,NaN,0.0277572555022029,0.0272730580511328,NaN,0.077855912469499,0.00340457082762221,0.074890221267143,0.0110740107885423,NaN,0.111917079192977,0.000179083750222613,0.0479048072127975,0.00313936382716469,0.0102484955599463,0.0657328642221098,0.0100145531982137,NaN,0.0440872032221346,0.0289646603455053,0.00959358350816309,0.0282608865641165,0.0420079188522154,0.0276063223568514,0.169750806761502,0.00281023405069481,0.0869565781807706,0.0895443548918594,0.0603902093598916,0.0239309832033713,0.0261643668642775,0.0794395453381415,0.0555396299834838,0.0785224181255192,0.01400695066896,NaN,NaN
51,"Estonia",NaN,0.00347975447329807,0.0362645543189775,0.0823209328647656,0.00692932662441692,0.0058434424129109,0.00683507735455902,0.00704003693948119,0.0109267541815414,0.0394340831020172,0.00519818307455622,NaN,0.0057343928283955,0.0608266646246508,0.0138955347439519,0.029590945705611,NaN,0.0062103557965647,0.054161505351456,0.0530387244900984,0.0098719473296276,0.0384513902198707,0.0504536572793424,0.0130468309863121,0.458464316094507,0.0035258824940132,0.00182891411126107,0.00835960009292536,0.00109230632474833,0.00753043250411523,0.00124941824167502,0.00220664504740342,0.0341795730946245,0.00529715235730377,0.00397141744250495,0.00597430754706285,0.00237527787352421,0.00416656541432681,0.00862131821860213,NaN,0.00181312017914692,0.00315319165860672,NaN,0.0128763995776264,0.0122066229198501,NaN,0.0102444379314178,0.00351739430659948,0.00191665277759445,0.00151335389463303
52,"Eswatini",0,0,0,0,0,0,0.0666494492297862,0.132710974533206,0.0141978316707411,0.0313740669406642,NaN,0.0319770992399251,0.23630118539606,0.00587878616346882,0.0490829041571368,0.0145306029231288,0.0329686616782292,0.343711592056153,NaN,0.00342224716487083,0.106019486856094,0.00394597937828789,0.0175811654441269,0.00232145861741095,0.00735929815562442,0.0140942862734774,0.00627711387330532,NaN,0.00108158759804411,0.00366619929607714,0.0134874464440403,0.00265690438232957,0.0027569287249456,NaN,NaN,0.0013853959889476,0.00347576042893372,0.114099157368621,0.021000822545518,0.0113256703851858,0.00881049525432198,NaN,0.00224264059678481,0.00169592534466978,NaN,0.00330282492329759,NaN,0.00457611993131501,0.00442104087108253,NaN
53,"Ethiopia",0,0,0,0.175349589379,NaN,NaN,0.00318500163261082,0.0167692553034987,0.106079839013428,0.0452591845686683,0.026773009717419,0.0182804013131623,0.00747015516593552,NaN,NaN,0.0034401012674754,0.0140546888824479,0.0320896657629821,0.352557147708905,0.0319520028561082,0.0548482362748817,0.00167845516083953,0.0351729638723353,0.276781671822561,0.00311475830249852,NaN,0.00225860191524896,0.00121196220987441,NaN,0.000334816014299522,0.00174339684494274,0.0308224030944061,0.00103344722965604,0.00109642555937384,0.00452917274543074,0.0281842659993724,0.115169020987034,0.000943290270872144,NaN,NaN,0.0144634475617266,0.187764403770071,0.00121725522454152,NaN,0.00132456818450766,0.0233735249501058,0.0018460999688934,0.00382484721608711,0.0224674460935388,NaN
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",NaN,0.010278243097076,0.00590112048508162,NaN,1.03476726905948,0.00976934735943669,0.00165833420076256,NaN,0.0253026400469583,0.0022563846398499,0.00732724888834224,0.012409820346461,0.00472230424383324,0.00330407080390582,0.00481168639590579,0.0222821896899359,0.1817324741847,0.00976403230399037,0.00730478490380992,0.00525530080465342,0.0200356442076569,0.00137001188213537,0.0201792985227482,0.00123779598025853,0.0334861615465808,0.00586444365545336,0.00266236782082796,0.00901630563590627,0.00166048205225877,0.00395171763148894,NaN,0.0177615542073082,0.000868067707926357,NaN,0.00388399089676206,0.023302197792435,0.00277609017721003,0.0043439667544658,0.0199669588259956,0.00176307744788939,0.140291643403398,0.000693776154764292,0.00300699325525899,0.0191330862127239,0.0102923533433893,0.00201439600942122,0.00341197817580596,0.0170864700390689,0.00290482125742142,0.000930105944628279
56,"France",0.029538541738688,0.0151304316712555,NaN,NaN,0.0129758052605683,0.0800838402269062,0.298755904632854,NaN,NaN,0.021590146546429,NaN,0.00860425670400911,0.0244465192152953,NaN,0.00515372926760005,0.0552946394196583,0.00759852272443196,NaN,0.00965143037529859,0.00261369252723909,0.00660668977172851,NaN,0.00500762456932136,NaN,NaN,NaN,0.00524728275714192,NaN,0.00274132790070558,NaN,0.0163915912482342,NaN,0.0044915613422869,NaN,0.00706830246943624,NaN,0.0955343464719466,0.00264213385059342,0.0128068781801691,0.0138932333965351,0.00113174147061645,0.00694468206920051,0.00528066625419843,NaN,0.00438877438019447,0.000351777633333938,NaN,NaN,NaN,0.0116835915321769
57,"Gabon",0,0,0,NaN,0.0547768315259196,0.158984708065993,0.00986379757982103,0.0631779791949572,0.00979494738471365,0.0788212898155478,NaN,0.00604435459639263,0.0124718647738062,0.0119857478420553,0.0537530609200532,0.00415385171085569,0.00996592775477423,0.00890117911275998,0.0568122011604039,0.0105262136200555,NaN,0.0101923714780949,0.0343396404245003,0.00990009938161233,0.00976765390116173,0.041596138296202,0.00952123693002575,0.0317014263631688,0.039762584683713,0.00919019876308068,0.0459066010253534,0.00262748562461665,0.000128091155246644,0.00880035870483755,NaN,0.019226501284036,0.0190150252825354,NaN,NaN,0.0184174085521342,0.0405152497686199,0.0400722088239081,0.0396404068981314,0.0176995764820279,0.0123988803638424,NaN,0.038001300258835,0.0375938211198859,0.0168449258326813,0.0166546583667038
58,"Gambia",0,0,0,0,0,0,0,0,0,0.0665049733565344,0,0,0,0,0.0669959036750125,0.16554322054486,0.0447506360834888,0.0124966010038127,0.0112641902895015,0.0415252764685023,0.019341025483173,NaN,0.0126593722569104,0.00335523212756117,0.00555791386892801,0.156780515635315,NaN,0.00742244863572894,0.00463891771925684,0.00873799686537469,NaN,0.0204319147079892,0.0141560442305336,NaN,NaN,0.0219890611231616,0.0173824921303656,0.0382038762775234,NaN,NaN,NaN,NaN,0.0191416558948678,0.0160888063381983,NaN,0.0182750731828045,0.039582148422603,0.0161432397167129,0.0388728724587977,0.0185145378290814
59,"Georgia",0.0353355353332905,0.00890140497230485,NaN,0.0233406970888004,0.00640197558705013,0.0438460907484968,0.0100989214768821,0.0460927167329668,0.0208990943604384,0.0272633743956896,0.0115187791392422,0.0061787637513927,0.026832025378705,0.0457319020339904,0.0141350641083291,0.00575102178653553,0.0259980410312599,0.00299799911188448,0.00266306573981212,0.00286477826450549,0.0414154052567953,0.00195485477853841,0.00278675338178447,0.0373143887847062,0.0029554846054578,0.00167682140200798,0.0042298298958332,0.0282308768502926,0.00224976300502178,0.00693554037405808,0.00173033156496794,0.0100613966741949,0.0020960072083116,0.00184391167081377,0.00186653747563903,0.0108167614722436,0.00516267492261768,0.00290793388284416,0.00667382485679502,0.00226962118960206,NaN,0.124871339700344,0.00273516006470398,0.0128118749900614,NaN,NaN,NaN,0.00138201504872726,0.00331139471763864,0.0111396013645139
60,"Germany",0.0847054104682989,0.0133679381905394,0.0133097632559538,NaN,0.00501333707401286,0.00353957489644119,0.34877165468961,0.505985760767665,0.0100722054194395,0.0134629604760729,0.00535263366679128,0.209458902628602,0.00447229113291647,0.282485414054266,0.0064333686882978,NaN,0.0622667694914298,0.00137938888085642,0.000866248189022034,0.00571664561364083,0.00764980955753369,NaN,0.00985195629467306,0.00758113214575662,NaN,0.0508262081161425,0.000289577596157109,0.000897633307449297,0.00540673220149301,0.00325681437878811,0.00294044072223998,0.00713606766622377,0.00507536641819373,0.00377365392957074,NaN,NaN,0.0029630454529328,0.00346220268609798,NaN,0.00182701975159061,0.00541498145298425,NaN,0.00670535043662213,0.0179930721476835,0.00394412106647701,NaN,0.0164435649514488,0.00580700247859722,0.00214115877948129,NaN
61,"Ghana",0,0.0687113157820616,NaN,0.0023403852777566,0.0938026125798939,0.036516534303451,0.0218779712607354,0.0391368667609382,0.00731398400052519,0.00573229787296481,0.0071183397712915,NaN,0.00543805249706164,0.0295417145049963,NaN,0.0200699559669206,0.0331139575004802,NaN,0.192040588114825,0.0219150653287252,0.00144622062516142,NaN,0.00483199396065148,NaN,0.0128752348368156,0.00323318717383736,0.00199705010851614,NaN,0.00468161122350552,0.00782245982923224,0.00964766056762489,0.018871632538718,0.00496006854915598,NaN,0.00634492152013366,0.0124822386181593,NaN,0.0101312680469421,0.0145920942993869,0.00598938860057419,0.0154858948696963,0.0119695237779817,0.0247572617477475,0.0245180654082825,0.0214078894678872,0.00672732983229696,0.0187620134783923,0.00561270254411284,0.00264778244479036,0.00131036341969737
62,"Greece",0.0754138551150245,0.00465980444132819,0.00797936495467244,0.00930170983292222,0.00215551122420332,0.00520806593849521,NaN,0.0100918687118245,NaN,0.0824045348755437,0.0141988927781517,0.00509171865236668,0.0748368498932379,0.0130802119821025,0.0394263356165111,0.0116038481004404,0.0030440532982885,NaN,0.0629740797770659,0.00130848890129998,0.00260157257576399,0.0130787164089678,0.00298311707805832,0.0491852138547915,0.0875585902200511,0.00264824213842962,0.0328285893544318,NaN,NaN,0.00195505043852129,0.00461665222699914,0.0178976343659678,0.00199761604304438,0.00316721231944439,0.0133938674420921,0.00298083757060397,0.00297199028712858,0.00277119215808608,0.00166532123133711,0.00227196607100888,0.00212692465200925,0.00148733275514235,0.00138878442655843,0.0253992982602688,0.00159223416158372,0.000680367701720419,0.000758030437381318,NaN,0.00794464981388332,NaN
63,"Guatemala",0,0.0304182144243512,0.0209001281604659,NaN,NaN,0.00573541265241539,0.00608469338931283,0.00804666392458686,0.0122222427350358,NaN,0.0331861640251543,0.00387677529389285,0.00170883650938358,0.030479780723129,0.00847195098423703,0.0042954524176102,0.00401759152650882,0.0150908528150062,0.0189764899761673,0.00218393375909809,0.00157344778367308,0.00114147268000597,0.0111321612976356,0.00805456590179521,NaN,0.0044767142609996,NaN,0.00316908187164588,0.00299940373265906,0.0176486949249004,0.000518046750668355,0.00231888005364078,0.0159632206876339,0.00308692181298631,0.0047457103159535,0.00252682424980866,0.00320052059710751,NaN,0.00242444188498792,0.00089949897009256,0.0132900800163533,NaN,NaN,0.00324248731679111,0.0113290029685955,NaN,0.016305565104955,0.00305741968820905,NaN,0.0153853885262086
64,"Guinea",0,0,0,0.239001064340603,0.018915811556323,0.00464834792609103,0.0180034736097894,0.00886568136691634,0.00799120320306457,NaN,NaN,0.0191085414905692,0.0109941457774223,NaN,0.000585666600672052,0.00796197066489268,0.242304806344444,0.00721482621119063,0.0143666238467401,0.00157771973187126,0.00266441838637321,0.00118794356752905,NaN,0.0265805540155994,0.00156719861645538,NaN,0.026564499574852,0.182522910056847,NaN,0.0122436371400423,0.0242676114205368,0.00284592711339671,0.0236351147719713,0.0176909097764392,0.0240570324231526,0.00517029574140881,0.0238005151210553,0.333429843902777,0.0229919285871903,0.00499128260961301,0.0105838706197058,0.00786749175198587,0.0218226309343719,0.00219037001625866,0.013166018285882,0.00692923982780691,NaN,0.00751245046698179,0.00708814699912419,0.00457925456135899
65,"Guyana",0,0,0,0,0.087367860884068,0.0287120937269705,0.0139933622019148,0.0497550147097371,NaN,0.0213829510449817,0.0359313085443738,0.0104760561279726,0.0129619868572586,0.0222444555526342,NaN,0.0408572402287244,NaN,0.012105742982339,0.0637755819869013,0.0504356872034202,0.0070586578927756,0.0117442241036005,0.0260720200435327,0.00214306374392215,0.0215279805376243,0.0017929997180427,0.0216509121393875,0.648281124987036,0.00279258257166615,0.00240217640057461,0.0276943878791021,0.00892104922058368,0.400249838701312,0.00115371305002132,0.0036249092311007,0.00983707470375905,0.00632216819922826,NaN,0.00185664504577177,0.00501367161735522,0.0192739310156747,0.0188442919015966,0.00718789328545377,0.0198381664222644,NaN,NaN,0.0134476970456922,0.0129948849606657,0.00251077702805258,0.00280115871208619
66,"Haiti",0,0,0,0,0.0226758276660721,0.0310869215197399,NaN,0.0295247825592436,0.0073832998695329,0.0173910904887336,0.00430310219671814,NaN,NaN,0.00434757955852394,0.00536598799864429,0.00298906358480211,0.0032656796465137,NaN,0.0029981022104375,0.00777610541073281,0.00491799870583498,NaN,0.00336165058587268,0.00620037227216819,0.00538353694142579,0.038679185053081,NaN,0.0160597309242027,0.0367909939597606,0.00860532403592984,0.00747642639835067,0.0352143781174969,0.023398210983638,0.00458820365241719,0.033882026485704,0.00834680720204073,NaN,0.0101654860290183,0.00642693160261421,0.00223007841880962,0.0155459570525609,0.0313463756875457,0.0405595024603259,0.015327670809161,0.0159728802727745,NaN,0.00841003511062388,0.0126873903872027,0.00905114028855825,0.0170240558440095
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
