id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
38,"Croatia",0.0129981560012258,0.0249630242824084,0.00568387277016491,0.00630016219131591,0.00250351657427939,0.00915036920352408,0.00644152384083818,0.0124371911831961,NaN,0.0107364854966954,0.0213559782238304,0.0360104792690469,0.0345617403734259,0.0704354513494365,0.0241606486045449,0.078194831534927,0.00869167223880085,0.00496333606885702,0.0320373597798087,0.00201558725516704,0.00328174757652555,0.0032297636940829,0.00154334085676244,0.0142048164328479,0.00314544998056632,0.00365103257122423,0.00347051663565112,0.572891646919197,0.00710480951310266,0.030505201483819,0.00396057574845576,0.00464314806025934,0.00532772184273034,0.00339045982051411,0.00340780126696494,0.00259493675525402,0.0203919791110454,0.00145664588746941,0.0138187846261355,0.0116885674049454,NaN
39,"Diamond Princess",NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",0.0213482561508638,0.120253215073751,0.0369115392428814,0.00264304874843413,0.0125577342884433,0.00607979830954242,0.00225902333748151,0.001126201602211,0.00313755445584807,0.0092602473002269,NaN,0.0607945045024898,0.00496607033668206,0.0566656344514884,0.0131802102289588,0.0149121291416306,0.0526603311748386,0.00736310686628272,0.0502636377662008,0.0491858244157911,0.00861563991054703,0.0182481159606596,0.00432166123291577,0.0491578445346359,0.00945755805463699,0.00286232558626742,0.0217084611274208,NaN,0.00258722453631366,0.00453554120100774,0.004663293817596,0.0180534745796741,0.00431122448491084,0.0175200554019799,0.016739409223635,0.00512057684887945,0.004565416046733,0.0026570257977887,0.00336347258011105,0.00158744986108994,0.00154501422218001
41,"Cyprus",0.171813254249701,0.0151400139169491,0.0113810939056289,NaN,0.0102573288846668,0.0044865337591572,0.00384425634577978,0.0321466063054936,0.0243462319894058,0.0147066052748561,NaN,0.0763203003882456,0.0135205128197825,0.00659813555314603,0.0212936618908603,NaN,0.00831762513657264,NaN,0.00525306138788784,NaN,0.00452889652750965,0.00898231993440302,NaN,0.00220632158677858,0.00249393418324506,0.00845774480482475,0.0125212740294589,0.0032180175425871,0.0327184821369506,0.00440078640622232,0.00828627087262457,0.00441636821172353,0.0271730170503781,0.0038161586319827,0.0292002418902515,0.00230517997864688,0.0040638649195095,0.00218547236341049,NaN,0.0137809744854087,0.00753390482114691
42,"Czechia",0.119027744255187,0.0131959216826216,0.013391171170847,0.0106677034729998,0.00249808410742336,0.00499786966704518,0.024380135037481,NaN,0.15009040066069,0.076957099984069,0.00523217471527171,0.0711065499920152,0.00341666433868482,0.0030123500833612,0.00512980517006789,0.0099583961011589,0.00248038276824403,0.0590879765362375,NaN,0.00243655051778857,0.0194189761321664,0.00275605484861707,0.00640942380871778,0.00410480695482041,0.00663066558846204,0.00459554615516922,0.00469878612472008,0.0186138743519668,0.00480494979791213,NaN,0.00384097725201848,NaN,0.00554552541969144,0.00384226527864984,0.00317302137405151,0.00395674821869896,NaN,0.0250435862867917,0.00279056387354482,0.00402178482158488,0.00508758722019231
43,"Denmark",0.0108081011969345,0.0290459003734924,NaN,0.00585890271277623,0.00601681628052808,0.0044961074103359,0.0232381851892272,0.0150278970245719,0.00766763314902019,0.00392604094346505,0.00554329131467679,0.00189409617727909,0.00749829860924889,0.0111644838429337,NaN,0.0285463537827372,0.00426548730316711,0.0127613046010023,0.00321531250899021,0.0145657441864875,0.0103642703022371,0.466387026533924,0.00512460242776913,0.042276206034587,0.00357930455030708,0.00108568122777375,0.00344456671567994,NaN,0.00426798851979671,0.0028765593379344,0.250159998436343,0.0176875972583643,0.000881701263755863,0.00265891367234028,0.0148179192287572,NaN,0.0210599103763631,0.018497297175931,0.0164560787487968,0.00187200724779535,0.00878421852649502
44,"Djibouti",0,0,0.204044245275483,0.0172011329653614,0.0126092441293491,0.106373167260947,0.028000093825887,0.0179497344367132,0.0525144434845323,0.00569615414433433,0.0298821238106615,0.0571789639638554,0.00961744241787321,0.00519253533323738,0.00569378686071931,NaN,0.0816800333605865,0.123011347813034,0.020461735794455,0.0073705434153522,0.0747452602824099,0.0640565341760946,0.0720979267356909,0.00388948364184244,0.304052411646808,0.0229472542678278,0.0136572358036677,0.445552187944145,0.0385256959954199,NaN,0.0636108031867307,0.00426212735270215,0.0362803835460022,0.0610888764915242,0.0149300952492553,0.0131344931585283,0.00913500529510658,0.0119931864580217,0.0574312880375736,0.00542079938175455,0.0159565583288241
45,"Dominican Republic",0.174709101844643,0.254111310637678,0.012594501144747,0.00343118701406575,0.00407578522606689,NaN,0.00743569367925001,0.00232104473766781,0.0364708650239074,0.00153980758492245,NaN,NaN,0.00535771034263965,0.00120062109234986,0.0188625488497596,0.00332361180472041,0.00480595376772897,NaN,0.00403657400005142,0.0018317464696338,0.594118220065001,NaN,0.00175339828341059,0.0050225198925703,0.00319766959639978,0.0228521998939492,0.00694214120538672,0.0118052225623091,0.122517999048361,0.00397103753629058,0.00279227086677358,0.0199441234127309,0.0195439803538006,0.00628494839127902,NaN,0.00242905775915658,0.0048282493838665,0.00553799813871825,0.0102194685460953,0.00269126626822502,0.0171131639446672
46,"Ecuador",0.0603620793830624,0.28416533740658,0.0155447239195667,0.00300724148352938,0.0118943822159705,0.0281390099107746,0.0368096554384476,0.0163181580954153,0.00976984243903467,0.0677409475874498,0.0109356349121292,0.0552236349572024,0.0500439523602074,0.00682026781949507,0.0434889519140728,0.0016519676515776,0.00595053931080591,0.0106632051683951,0.00528364094097888,0.241058485321244,0.00219135971097573,0.0248534813563968,0.0082833708329948,0.00147964439584625,0.00307630372725587,0.0057893857224609,0.0166849460598415,0.00616908952785122,NaN,0.00321956041125881,0.00681507080631394,0.0042533644482956,0.00547125517896929,0.00595054664338757,NaN,0.0181597887802751,NaN,0.00252902070884908,0.00442112542534989,0.0633076242273949,0.0112095285400657
47,"Egypt",NaN,0.00410108141564325,0.0100142391784404,0.0565905787688743,NaN,0.00299877485303979,0.00318511010906097,0.0256989550183435,0.00387773208999964,0.00428847817001299,0.00136967524018017,0.00440536599552321,0.00345031528967632,0.000914897707091633,0.000795088992850079,0.00155336922020122,0.00109201109034274,0.00140329843617237,0.00223055350176593,NaN,NaN,0.00200147703165898,0.0162177295791843,NaN,0.00124066506644427,0.0154208027407545,0.0280895453651141,0.0753448850968581,0.000598688925582125,NaN,0.0142679466151839,0.00101429189974667,0.000565717297566826,0.00449649970083876,0.00119888485193465,NaN,0.000994918798721489,0.00535626490954333,NaN,0.0126565857951505,0.000424001090800541
48,"El Salvador",0,0.0340958160686846,0.0142011776886966,0.0105540934556696,0.00419310391485483,0.0100816206870187,0.00366574560013166,0.00605021472805745,NaN,0.00315125609112976,0.0053406054036067,0.00223636063060728,0.00125707661130225,0.0153127763778684,0.00172602128484134,0.00190910830151858,0.00635546236151563,0.00201790343109409,0.00129509734852573,0.0146714836876056,0.00159783416037373,0.000410664920767578,0.000180123409743493,0.0600305831817839,0.00103566703059976,0.00201689523981685,NaN,NaN,0.000622599397730683,0.0139727205945867,0.0100988679168742,0.00109178669328891,NaN,0.00157909422596958,0.00776413841808643,0.0132816858205325,0.0229991676917808,NaN,0.0133867300360611,0.0121724933940188,0.0119783155211315
49,"Equatorial Guinea",0,0.0117933266949017,NaN,0.0238826161932576,0.029136224528191,0.0506295607549183,NaN,0.0630999302031713,NaN,0.00851612247304367,0.0708033719360046,0.0183178628401413,NaN,0.0126580609134426,0.0088405485193408,0.0586693532218319,0.100018577519853,0.103492008447321,NaN,0.00884182610832697,0.111728445637413,0.0968517688442385,0.00832510376672394,0.00580874060825298,NaN,0.0189668155466393,0.0576000939457503,0.0149985142521023,0.0854932312189433,NaN,NaN,0.0174385821546579,0.0806950060863917,0.00720297334089248,0.0786504999489482,0.00777410691732383,0.0050049360411013,0.010562412456032,0.0109907090475767,0.00834657352104551,0.255269765588662
50,"Eritrea",0,0,0.0108668128277143,NaN,0.0186521617431754,0.0280033888748492,0.0272926583471774,0.00209944114171168,0.0132377807160722,0.0129263235903324,0.0126380315901573,0.0123700675999688,0.0121200668854214,0.129362622732478,NaN,0.0164185029171208,0.026404382448928,0.133587682081708,0.053840619379411,0.038540654849647,0.0501691260212829,0.0321892297276276,NaN,0.0718906571609609,0.0102402411320994,0.043529493809181,0.0196378874712879,0.033062850963866,0.043981287624655,0.0127011329037194,NaN,0.0176380440906696,0.0147473418904865,0.0330798441475641,0.00737043583645569,0.0209852843236,0.00576785089934306,0.0593210969143704,0.00806465935212053,0.0318601514657753,0.0115860359891005
51,"Estonia",NaN,0.0316252823754668,0.0278680012490857,0.0751791495973229,0.0184782335911077,0.00724426786919441,0.0082262217546557,0.00704468075209153,0.00970213912531259,0.0415973330703963,0.0054824429561271,NaN,0.00759834931570347,0.0623798828888816,0.00882507189935094,0.0323486693529029,NaN,0.0112561877291175,0.0556199467179649,0.0544569191481533,0.00994099750240895,0.0368730866552596,0.0517446745068197,0.0211941420940143,0.315334055229654,0.00461353344542337,0.00187355590790617,0.00477738056122656,0.00108999041948632,0.00727812707539877,0.00392785886099578,0.00289016451859514,0.0361489421381446,0.00461942236316948,0.00396397273078275,0.0057783053538758,0.00443875478106648,0.00368594007276779,0.00902773919324873,NaN,0.00181282561841645
52,"Eswatini",0,0,0.0549182506187917,0.0833674354458606,NaN,0.0120254184501545,0.0373630119920918,0.0910538835137933,0.0197207168303968,0.0280772798214667,NaN,0.0380486173271173,0.729200431707076,0.0101146393289644,0.0630497065649778,0.0126601328762005,0.0431868900851229,0.291899015872039,NaN,0.00198251833740692,0.130582113498359,0.00483252710972093,0.0212025419124429,0.00259593661448665,0.00737229655954319,0.0158318978964243,0.00868266810762586,NaN,0.00108552547809504,0.00331258486805286,0.0145076979101679,0.00309545747181461,0.0037482531584595,NaN,NaN,0.00134853404041735,0.00421842046566923,NaN,0.0219078127755442,0.00989019672670799,0.39631678426586
53,"Ethiopia",0,0.0200524103356718,0.0326340370918259,0.0669161948391253,NaN,NaN,0.0046712105805119,0.0240148506447677,0.0779608872652744,0.048171678785125,0.0166525160381203,0.0176938584198743,0.00745556681409787,NaN,NaN,0.00392924894113,0.01301427787598,0.0100936451795102,0.374994540324598,0.032036864849651,0.0558244761869193,0.00458066491172937,0.0362454895560693,0.306901959289621,0.00311491536404906,NaN,0.00233905090413089,0.00121201916668079,NaN,0.00194429795417905,0.00221915449687615,0.0305039196270904,0.000962036510713027,0.00109517743515664,0.00446323719568509,0.0278720603448278,0.115263250595978,0.00113974674815065,NaN,NaN,0.000974238080167167
54,"Fiji",0,0,0.0147776564786575,0.118733978793704,0.0117651039899809,0.0188151283247211,0.0253852841864697,NaN,0.0122172457813057,0.0119900420899917,0.0117768300941685,0.0115761709333107,0.0113868271852619,0.0112077281310061,0.0110379419564923,0.0108766533575584,0.0107231453750589,0.067391626362885,0.0896291822969385,0.0881887984976006,0.0279140620880265,0.00894328781607463,0.0635338609701943,0.0756737133171247,NaN,0.0462178461088043,0.080639484418131,0.0208763393175646,0.00978459626259836,0.00967796158161485,0.00957502676255815,0.0094755759766948,0.0225316928443151,0.0838319171434234,0.0437621237218588,0.0140764105576852,0.0702622405007667,0.0123330362090399,0.0457539281416101,0.0336411127968382,0.0713539160675326
55,"Finland",NaN,0.032135220314033,0.00236496441918521,NaN,0.168853326346644,0.0066575122003194,0.00266392536595328,NaN,0.0242018721981749,0.00524751863871653,0.00775209979934122,0.0162568345629329,0.00676626963151994,0.0107059676831128,0.00658936804480348,0.0223331341647325,NaN,0.011288900203912,0.0129709940970509,0.00697032522677254,0.0200688737832837,0.00127367455108196,0.0190031817014351,0.00493243806573829,0.0333283324256204,0.00532352602881092,0.00229801728307621,0.0112336896893752,0.0012588847635957,0.00405996310973067,NaN,0.0173567027379324,0.000844190920517351,NaN,0.00532515333498429,0.0227613136639118,0.00369321911545084,0.00437084262071119,0.0207636272865748,0.00194789188610667,0.00603096738625708
56,"France",0.0409525555076709,0.0151304370811118,NaN,NaN,0.0122167982158222,0.0654320723547555,NaN,NaN,NaN,0.0305512843064704,NaN,0.00615622922393011,0.0429666651895333,NaN,0.0067544342320135,0.0639719571691638,0.0115442766195486,NaN,0.00549623507907571,0.00262193747249961,0.00662755901460166,NaN,0.00497086207962583,NaN,NaN,NaN,0.00485181837593962,NaN,0.00275004109910948,NaN,0.0225995564135422,NaN,0.00452747563844214,NaN,0.00895458585124653,NaN,NaN,0.00301787281490784,0.011725799034806,0.0153558257292288,0.00257378630428051
57,"Gabon",0,0.0223442311179805,0.0426020392637676,0.147848207202296,0.0412627348921646,0.0934609825815134,0.0240607437439599,0.0507065400049378,0.00930357872820253,0.0519620749215004,NaN,0.00713839457256071,0.0140823668703801,0.0119873469134002,0.0480074228429554,0.00433237870787861,0.0085579974170038,0.00641096246356809,0.0422522590531271,0.0167130461850997,NaN,0.0158510017102529,0.0133808391235982,0.0244207946358405,0.0141684985541067,0.0132524809414889,0.0359869902404375,0.0125378813324214,0.0128706198145851,0.0056462241937123,0.0349563565706209,0.0116128286957787,0.00632897348397321,0.0120306368956833,NaN,0.0122464765310595,0.00661414800146698,NaN,NaN,0.00564635208113151,0.0307408356312144
58,"Gambia",0,0,0.0242590054996139,0.0267413142345513,0.194419486672705,NaN,0.0498019189682831,0.0680923797021851,NaN,0.033647822767384,0.0205113236528387,0.0666028315659045,0.107818490767301,0.413813130635811,0.0812959730204428,0.105909045493187,0.0211491444071441,0.0184104290204163,0.00707426176712178,0.0301695999351885,0.0164140379505702,NaN,0.0108168264612442,0.00420980580346342,0.00556045529328741,0.152989387772023,NaN,0.00635437768001568,0.00475729599457286,0.00874387262592724,NaN,0.0140893537800054,0.0078529131930114,NaN,0.286691581706465,0.00605669453541546,0.0249152209174131,0.0201324211927717,0.111796783197449,NaN,0.156537759272831
59,"Georgia",0.00743413243462987,0.0155541485871256,NaN,0.0246406823758736,0.0178489821534312,0.0304601572268046,0.0182276333600677,0.0450909597657774,0.0181573546452783,0.0187766560414914,0.01258995313934,0.00638256186380903,0.0266142586300102,0.0434812307555841,0.00708726089729161,0.0070870169654994,0.0240223767621712,0.00745167837857896,0.000739140422838735,0.00356192264480226,0.0387584724994299,0.0044876441646593,0.0027899958557871,0.0353404187812434,0.00269822124322927,0.00203096914039125,0.00609567029290892,0.0291042532545045,0.00225035749668012,0.00638609202023388,0.00173077688641654,0.00791443023166361,0.002471149125165,0.00184434933640354,0.00176127492897726,0.0101442636170082,0.00516358319749233,0.00224605125551225,0.00628212513143733,0.00227138752463341,0.00119377308805146
60,"Germany",0.106279379375245,0.0151058323466142,0.0133097769442003,NaN,0.00501334221907379,0.00353957854355313,0.348772022333355,0.505986295526245,0.0100722156124895,0.0134629735829565,0.00536282231623209,0.17869384749853,0.00854758320177185,NaN,0.0041523239771033,NaN,0.062172271706591,0.0019416527656726,0.00138966529727025,0.00570548837015017,0.007526860708853,NaN,0.00902780260413816,0.0100756217756639,NaN,0.0508629115225201,0.00199440271506912,0.00232059912007476,0.00730233587046802,0.00399107424256173,0.00270173804185769,0.00713385706635994,0.00507382876291729,0.00377252404869566,NaN,NaN,0.0041140354204845,0.00436470408278189,NaN,0.00236532522208122,0.0047264230272912
61,"Ghana",0.0538706902444546,0.0332249733899705,NaN,0.0253330537859593,0.0822891992461954,0.0389429665054493,0.0170977976300428,0.0312553859961928,0.00997347744151789,0.0265934980629609,0.00985554103865427,NaN,0.00640802698864706,0.0335449419376603,0.329091880667866,0.0246404285350283,0.0351047368058595,0.415509873049004,0.182219120077791,0.0275059370246487,0.00830402240106243,NaN,0.00810197945549762,NaN,0.0144977825004451,0.00358725408860727,0.00371604460912245,NaN,0.00621394484271987,0.00782852970807602,0.00780335636885343,0.0124548274243814,0.0053296470542783,NaN,0.00810030751584656,0.0203089262534448,NaN,0.0085487942872533,0.00928946380548457,0.017366104717587,0.0276558720910556
62,"Greece",0.0759116636773769,0.028798168237772,0.00712282358110561,0.00870336859115439,0.0072345048245912,0.00589610958494879,NaN,0.0170220792949545,NaN,0.0766937242050111,0.0222986079212936,0.0156834478782074,0.0693321644556276,0.00775477724715601,0.0372195414494758,0.013537557068344,0.003050948420942,0.630638411287122,0.0588999099340225,0.00303524501683983,0.00307279492755996,0.013909215268179,0.00298361449520579,0.0485674620521608,NaN,0.00265414314553958,0.0318934021913542,NaN,NaN,0.00253666530496832,0.00456971579946319,0.0173567706085809,0.0019858204358072,0.00317503878705128,0.0135265132760771,0.0029810505986656,0.00297220086233962,0.00277139259429549,0.0014025469890695,0.00227214357072902,0.00212708509176518
63,"Guatemala",0,0.0150029296108138,0.0155125061521633,NaN,0.679514324104517,0.02193776164447,0.00400381700887031,0.0144850425082532,0.00762745637494389,0.421519634961681,0.0330687154120342,0.00325203234571614,0.00170887388102003,0.0303232227902159,0.0084719100466677,0.00429554566823143,0.00401767951284637,0.0150594829409314,0.012511045697678,0.00231607203338124,0.00271012630117662,0.00335148310857147,0.0103177217223904,0.00694474205225748,NaN,0.0061223154213349,NaN,0.00477542911112538,0.00296770234645316,0.0159381309954091,0.00180012084022563,0.00401323149259047,0.0147279845281831,0.00558838960404207,0.00492005744327773,0.00452552702359021,0.00538552720441854,NaN,0.00396479264757854,0.00478837395325638,0.0122287136551681
64,"Guinea",0,0,0.055743818911316,0.209892709912906,0.0147984624081274,0.00285497957275105,0.0190495144118077,0.00659193286816717,0.00714536053116255,NaN,NaN,0.0132043152865743,0.0194765612827028,NaN,0.00524862043432117,0.0163519337106487,0.335942237298323,0.00525253486652422,0.022664213205611,0.00136008946413169,0.0023653009773219,0.00136938512059603,NaN,0.0248877965085428,0.00210958601878264,NaN,0.0243903302353795,0.224328544257314,NaN,0.00607436626749203,0.0226971770302826,0.00326005921258754,0.0224522831879157,0.00897526574993046,0.0215821260762761,0.00922490636534423,0.0215764727463537,0.0761942562407345,0.0209645054650205,0.00635275727077178,0.0104029584747489
65,"Guyana",0,0.011831807337737,0.0245242569216548,0.0165765984426651,0.0503362255397946,0.0178461989441245,0.0364079031664066,0.017460231466556,NaN,0.0227755588396716,0.0140410669136628,0.0111083104770964,0.0332810483562436,0.0301834345571612,0.139947860626016,0.0271202625499836,NaN,0.00491773983755717,0.0508543091542708,0.0462172418787112,0.00710873022023928,0.0150115773093511,0.0397885786012553,0.00228517689077257,0.029267003373773,0.00233794002265486,0.0269394691573186,0.629852077933958,0.00279742339635347,0.00972120976418667,0.0238198882303415,0.00696930032121834,0.133895706245883,0.0104127836780679,0.00194498625686457,0.0113547937978378,0.00529608674311688,NaN,0.0012706882911202,0.00896889803492185,0.00437420582375714
66,"Haiti",0,0.0336767929537707,0.0327522667235016,0.0249300483296033,0.0138801574099923,0.00625266155740489,NaN,0.0352903818804735,0.00890070165104606,0.0314303591529805,0.00406240283475268,NaN,NaN,0.0067570283689764,0.0135434567813563,0.00889320512855807,0.0110538081445021,0.452014931702128,0.00981917727309789,0.012535165252139,0.00796706254274615,NaN,0.0031815365610981,0.0139591889191624,0.00353070526565269,0.0420515047003021,NaN,0.00786068001126949,0.0399315573565882,0.0020284312806258,0.00295789714524064,0.0381860278606366,0.0115407299290426,0.00878432007118801,0.0366738256819945,0.0174783254826255,NaN,0.00657398617140537,0.00549758268444522,0.00490235709635423,0.00357665846622401
67,"Holy See",0,0,0.00868146649601709,0.0252049013049118,0.0308612259816671,0.0460204147670627,0.147962647895672,0.0125490218927569,0.0854560742023224,0.0407479464113689,0.0114341403385408,0.0112511808831398,0.0110779944631879,0.0109137051396906,0.0107575440952272,0.0106088335108516,0.0104669732382358,0.010331429737877,0.0102017268584885,0.0100774381133438,0.0099581801833935,0.00984360742418554,0.00973340720168363,0.00962729591551529,0.00952501559094965,0.00942633095027929,0.00933102688221818,0.00923890625075588,0.00914978798770135,0.00906350542914051,0.00897990485836257,0.066788228374872,0.0278841381125806,0.00860319995137875,0.0085196267104979,0.0084386320341533,0.0200165133276702,0.0198103720976202,0.0196107285035294,0.0194172428747189,0.0192296001062418
68,"Honduras",0,0.117657008801338,0.0397555670287,0.00991620254544978,0.0122793116718379,0.0260860486825094,0.0930000824992652,0.0233973870389259,NaN,0.0086747542360387,0.324235150274481,0.00914776966619124,0.0138603049730914,0.00336239021334594,0.00602588305975083,0.0290969805815258,0.00106275872940209,0.00251658437412738,NaN,0.0283707794770285,0.00173133946678827,0.00818647572437436,0.00342589089804302,0.0252299545963318,0.00142196071318867,0.0239721244203821,0.00107447417012618,0.0236669484841942,0.0226601445377046,0.18055245912298,0.00666054144444028,0.00317166661041046,0.00480315032061829,NaN,0.00555806218932364,0.010627856339268,0.0125623881419799,0.0109354418291852,0.018723591391552,0.0062929301725354,0.00615772288363248
69,"Hungary",0.0296189937190945,0.0107876102368922,0.00639447369347845,0.00467901629091516,0.0543164392335489,0.021842999073296,0.00366596398531471,0.0158343931921191,0.32739999880484,0.0169152624272771,0.0307125905157505,0.0101142030950687,0.00553982039737067,0.00188275071771871,0.00966106430399161,0.0475478980602899,0.0101631391366753,0.00211871877488257,0.00405592005538224,0.00540794516780974,0.0242420657031025,0.00727864897085762,NaN,0.00360181010621741,0.00537621116522091,0.0188451550191018,0.0047089515248222,0.00199243600388854,0.00153540634821336,NaN,0.00292225504024368,0.0207291291582843,0.00049364052753087,0.00207678297426583,0.00291881281163686,NaN,0.00150965248752111,0.00434731274034972,0.0141797341220349,NaN,NaN
70,"Iceland",0.0645408120873709,0.0599764767227375,0.014227313594072,0.00415002328482439,0.0056917700270025,0.00340645301402465,0.012052625769453,NaN,0.0182217631715,0.0217827590275323,0.0885485592532106,0.0103764360045404,0.0444730560238811,0.0810733942897026,0.00496186698727508,0.0424830220615124,0.019069616415625,NaN,0.0719609901645487,0.118644346182159,0.019904520733069,0.0375910835398496,0.0665393792560505,0.0156320456968613,0.0638874450245461,0.00497493672552851,0.00603838551720481,0.00797067741733004,0.0319295493995446,0.0331680310924803,0.000707335025907918,0.0278689613994096,0.00229022907406773,0.0433871054396591,0.0057128621935193,0.004917018263907,0.0135624434051629,0.0407291616601424,0.00426005817719344,0.00620202154647176,0.00506305047508893
71,"India",0.019753465085812,NaN,0.00920042905381457,NaN,0.00888946647212263,0.00411569073472684,NaN,0.00539680889484262,0.00248913537255979,0.00215786026195142,0.0177357121989685,0.00565224223209237,NaN,0.00138815477444143,0.00449710195058728,0.00155737267612865,0.00645567662898183,0.00205718335927618,0.00104770750652894,0.0013624398196197,0.00787087307159839,NaN,NaN,0.000969828690974062,NaN,0.00919807024944652,0.000576904847028104,NaN,NaN,0.123268333336519,0.210437922912083,0.14666784568057,0.200662765538093,0.000425891226869535,0.00647314346975636,0.00198798293013824,0.00151849438143203,0.00143689716336404,0.0116681880865738,0.166289007570648,NaN
72,"Indonesia",0.0866458666326666,0.0164404477074807,0.00985005874524036,0.00776083791099902,0.025311640113082,0.00381221338975801,0.00454783618679711,0.935537891482435,NaN,0.00231538321896796,0.00356599731779972,0.00463474416514209,0.00285987529479925,0.000699745306588895,NaN,0.00219668367539994,0.0136633196249818,0.00232337193313903,0.00405224495559697,0.00428820488601911,0.288761380277742,NaN,0.0025608383748994,0.00127486778522612,0.000857588849221491,NaN,0.00572502126470753,NaN,0.000276177876887385,0.00164751033278943,0.001466472237869,0.00102435955687752,0.000647643910340667,NaN,0.00285762061042549,0.00173183494885643,0.00339216775888063,0.00249365593500772,0.00128312487352122,NaN,0.00177501791472023
73,"Iran",NaN,NaN,0.068370590336392,0.047373825666438,0.00162591616451591,0.00360270563073495,NaN,0.0051797730287404,0.00138030217587692,0.0034159463808825,0.0124770571372934,0.0274720443379842,0.00153639139858153,NaN,0.0211092535111158,0.0195234475964692,0.000712696225617426,0.000217758541406154,0.00157108397676531,0.027003352818206,0.000736214257131662,0.0136283402293832,0.000656726906603011,0.00128878866466176,0.12250533879091,0.000843258883098774,0.0200098617986734,0.000684095086343151,0.00181209686374784,0.000955241234267934,0.00151168696701753,0.00106357704404592,0.000967040276300901,0.00151498199029287,0.00630898611287045,0.00279488218305346,0.00316721554766985,0.000886161652750017,NaN,0.000731896838989665,0.00111949051226479
74,"Iraq",0.0160991922915439,0.050753283764631,NaN,0.0119568698476442,0.00597895295095019,0.00465613418298927,NaN,0.00267151463845483,NaN,0.00371969876744194,0.0041852686216004,0.00428895165178855,0.00683475678521295,0.00459450114474436,NaN,NaN,0.00232336965855806,0.00127384723809376,NaN,NaN,0.0974008707119713,0.00285219090668387,0.00147143184761278,0.00389783022862189,NaN,0.0123261303278444,0.00225596929874383,0.00028682503428501,0.0100326642858719,0.00176415154634246,NaN,0.00340757987841178,0.000900586627890609,NaN,0.00196539801302609,NaN,0.000672106864254673,0.00309826845213501,0.00219105602481329,0.000689982623987784,NaN
75,"Ireland",0.131179397444951,NaN,0.0151073446245913,0.00703236997230983,0.0532984924472386,0.0151196946272072,0.00259368861609832,0.00684419275792503,0.00784943065487365,0.0072563338054934,0.0183290712573378,0.0128564582328634,NaN,0.00417607804270359,0.016392467094109,NaN,0.00404669672918723,0.00179431970566624,0.00715220023074603,NaN,0.00197832989024604,0.00792893960601715,0.00504131296572696,0.00257010313063799,0.00586734678733647,0.00141979558784211,0.00215237595036366,0.189409133221441,0.000960978346004504,0.000874933755316887,0.00193176512911553,0.000806979662266061,0.0218474923814913,0.071234280945793,0.0015726309754851,0.0107159859468523,0.0201936308048388,0.00625578194492016,0.0347033277672195,0.0340344749059679,0.00085812180517264
76,"Israel",0.0289015967164121,0.14579478508095,NaN,NaN,NaN,0.0128129017017803,NaN,0.00541109216943292,0.00632760926583242,NaN,0.022333072570976,0.00346842553702564,NaN,0.00294859253150048,0.00821468669370162,0.0142245019957814,0.00352218151876027,0.00396476310493998,0.00227818900435017,NaN,NaN,0.00151405435042895,NaN,0.00107590701159177,0.000912250970757755,0.00223301265719433,0.00248639244982773,0.0108052467394293,NaN,0.0210480031351494,0.00556201917291776,0.000466947311588584,0.000946449481279421,0.0130063839098369,0.0299424601428193,0.000975623743163068,0.00275166907534563,0.0013443413790768,0.00247899649474337,0.00352571930054557,0.327662258164931
77,"Italy",NaN,NaN,NaN,0.00257265252176408,0.309377825347246,0.00210692827497405,0.00417592402992784,NaN,0.27707748172573,0.00183874334007217,0.00633532137258874,0.00951570688122871,0.00407250392314062,0.00966244877040512,0.00583784201731918,0.00950920152023094,0.011469794260324,0.0478000264833329,0.00395218986157841,0.00148189021073608,0.00351649931040865,0.00498737877083988,0.00604020172505537,0.00314428799244459,0.00312571643966253,NaN,NaN,0.00167889550175659,0.0031988239827625,0.00148137481519184,0.00263734180383235,0.0037073227154909,0.0157744415415382,NaN,0.0148494818163245,NaN,NaN,NaN,0.195164239885889,0.00198818388452648,0.0107644744776625
