id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
44,"Djibouti",0,0,0,0,0,0.184010720735748,0.0172016079730657,0.0126210610408679,0.106504055805761,0.0329178325864387,0.103590651283583,0.0525509841777315,0.00614917104346335,0.0299713346591488,0.0572773851306709,0.00985450164764701,0.00974192036660138,0.00896756005182719,0.0281722792944421,0.0824196629421212,0.0390376083108717,0.026597732339947,0.00736810131034582,0.075528450960855,0.0234168972284665,0.0729269816397594,0.0746946317490844,0.0224315848469822,0.02294662279994,0.0136562142393792,0.44546079414616,0.0385231071105193,0.420123468500673,0.288554348950169,0.00618684452842388,0.0362648925768103,0.0618399079619221,0.0144219818783627,0.00804575598848489,0.00913474760257038,0.226728238613627,0.0581710516661786,0.00542242492696365,0.0159560576692332,0.0142939195581578,0.0556691887872589,0.0112344941595085,0.00470478543065322,0.0124571801403688,0.00543012046608105,0.155730174746454,0.00503670642787934,0.00502810417691313,0.0515136003254004,0.009235408214195,0.263758808650709,0.0100215624536248,0.0197535333484713,0.00407755956369327,0.00392407863639987,0.0039932719541188,0.00222714608676022
45,"Dominican Republic",0,0,0,0.207790590754369,0.254111661408215,0.0188551933533345,0.00808396898337183,0.0207208679832145,0.0134508696199207,0.0078213887070302,0.00231655378965789,0.0365628892316898,0.246815196292988,0.00556485857668387,0.377306621217706,0.00537445575646467,0.00194770716730286,0.0189763995387804,0.00327005330852703,0.373872222129178,0.00329679308641984,0.00277636295306793,0.00210970933340571,0.00203988640932784,0.0037120766654869,0.19440570914444,0.246628352424017,0.00391819826183348,0.0243231400577092,0.0069577725752763,0.00337767757064866,0.040127386496377,0.0312457362167698,0.00313208909646212,0.021315365427846,0.00724156376042862,0.00650053120576444,0.00472116671435496,0.00288117923501496,0.00484276790497762,0.00534985768004925,0.0111952657938434,0.00154761499414757,0.0183399782155018,0.144538710086955,0.320763110805386,0.0041666976372241,0.00237733911816962,0.0170198218753812,0.00036407335107036,0.00550412416213497,0.00206921460068366,0.00271626377208534,0.00187081579131909,0.00377721784822838,0.00462792466831274,0.0155237658603534,0.00223138104532761,0.0502582350915338,0.0150602192055984,0.00246274325856355,0.00851013548300616
46,"Ecuador",0,0,0.0248021419045594,0.0420506300774027,0.284163195287311,0.0231658814950795,0.00693031137845912,0.0873392842247329,0.0274182465559795,0.00304378309872555,0.0145346105651403,0.0105147976513049,0.0318413703365061,0.212109623439701,0.211180960162859,0.0500980792501882,0.345192770023314,0.0435058495032754,0.129716000128606,0.00779310643577813,0.0107104085999523,0.00524870322723769,0.0208496160965186,0.0032387347267292,0.0673810711779974,0.0048785145625716,0.00229906915866751,0.00310367022499125,0.00579853973975974,0.0166112846032103,0.00620841573125985,0.0211968414422348,0.00436970893296373,0.00557022525955819,0.00564505004965099,0.00638771413200656,0.0061693136294183,0.00263977274238381,0.0128448965782726,0.0789508859906028,0.0178407503685103,0.00442990356346629,0.0599578927839871,0.0115740470505965,0.006213864776631,0.00542361286163895,0.0682598298314472,0.00326639838527565,0.010935247578985,0.00533399148221814,0.00359526539967292,0.00758939718820906,0.00322702551512632,0.00215833365629292,0.0145301634882968,0.167947725136397,0.00161930155639589,0.00584740825317631,0.0137171502512121,0.0526979722621831,0.00221450929010425,0.00705452164352716
47,"Egypt",0,0,0.0214240920788482,0.0473313544893996,0.00859887269562853,0.0145982976725794,0.0565940960644014,0.0111749030995856,0.00453866394060198,0.00652881405907135,0.0257095919378127,0.00501648835899826,0.0051423869188274,0.132204422122064,0.00662959531755125,0.00437581835398415,0.0939700511166335,0.000988504192445561,0.197530794246212,0.00117516965738507,0.00172467980200341,0.387692410240265,0.0015301280599419,0.00221846255352609,0.0024025724020621,0.0162225302333467,0.00269623968055499,0.0780453999619131,0.00892029732438226,0.0155333340203511,0.0754028651946261,0.0150393920631271,0.00505294590611782,0.0886142797908887,0.00101365024567057,0.000863047237608994,0.00449767904697351,0.00123240591793317,0.00124009920049195,0.000995747308633943,0.00536012636846706,0.0132599767106178,0.0127588604421729,0.000426577620311397,0.00190215807519079,0.00691871672960476,0.00195110629999673,0.00148318074378806,0.00123698986266518,0.00088331895121474,0.00417495495679887,0.0222539132432956,0.179326249661039,0.012069159136649,0.000161276987070691,0.000249219301677428,0.0392853218190214,0.000108177237504226,9.21926419947816e-05,0.106251137661332,0.0936373127551036,0.000302655138999963
48,"El Salvador",0,0,0,0,0,0.0239210252605644,0.0155460332103636,0.0066849799754729,0.0130284894702256,0.0036656213333317,0.00707470403049459,0.612202747131281,0.00508487670430036,0.00581084916358421,0.00224930205118024,0.00212827241307934,0.0153760296155023,0.00242377535856009,0.00192515017894102,0.00639752391991788,0.00322305175997206,0.0013389797430936,0.0148405966178218,0.00309133341505796,0.000524610955422444,0.000378602048971222,0.00124012702430054,0.00192856221146209,0.00302812164929711,0.0155631195709494,0.000862958322146001,0.00139915861417972,0.00965956344613439,0.00385275392772511,0.00176462416508039,0.0141781977101157,0.0141786833880714,0.060227440033592,0.0917320811775452,0.0231514978517957,0.0226294395260175,0.000983865442899967,0.00186196469146549,0.00156344884863135,0.0209450280394253,0.0010553941957967,0.0614672672134661,0.00049734903796228,0.000521887796341436,0.00033502510342942,0.0175990889741702,0.00271291756705072,0.000676100337376084,0.0168016941033579,0.000748790978545744,0.000233787438670752,0.000797859720976346,0.00887133891952652,0.0723319306383877,0.00458356471541665,0.0101860011424966,0.00531603584575757
49,"Equatorial Guinea",0,0,0,0,0.0180936696635632,0.0304118864816171,0.0284564764175324,0.0368360110721084,0.050633924013761,1.64673282523574,0.0160662246740653,0.0142605525614083,0.0434626893000922,0.0279111642703431,0.0555034002993224,0.0342960609875815,0.0258587854726769,0.0951391940358174,0.135937721087993,0.0896388219914097,0.0294360277062957,0.0267254560300306,0.0262412087989433,0.0645173205517845,0.0945947358056581,0.0256176915814846,0.0515843081819873,0.0602813226616731,0.192269781814831,0.0581428727845281,0.0156286871132433,0.0838778046650028,0.102223872886631,0.0532696893146984,0.0213899313903869,0.0532516105963763,0.0510710531916639,0.0773084668455476,0.0763675109010257,0.024271751593991,0.0029620162436248,0.0736986918247591,0.0186118257678999,0.0211919589721754,0.0158775867528839,0.156191753749217,0.0248726029197492,0.0687105976591169,0.0440927046640754,0.0433160840926723,0.00953326011614708,0.0643040285813822,0.0628500414171583,0.00821646987206348,0.0161809344693089,0.00854094200982525,0.00718105771751953,0.00618234587076949,0.00866711544349896,0.0457420201974678,0.0188562512973157,0.0438493204529284
50,"Eritrea",0,0,0,0,0,0.0158066991180137,0.0198530315372127,0.0215734889301886,0.0280033128645208,0.0316983055391571,0.0376628704113817,0.0335497873774934,0.0327212027521537,0.031956469540196,0.0312475293095096,0.0305877021001508,0.077755001800845,0.0712419791028169,0.016419066655973,0.0276273063974122,0.141930112833392,0.0559808540554423,0.0385407297825038,0.304989343315197,0.0385335243901983,0.0419736884012267,0.0762332501994306,0.0431429201571831,0.0440390518649283,0.0330592565731258,0.0200163945830614,0.0699238633480377,0.0158005849940559,0.0158822595558785,0.0337474903948261,0.06496170582331,0.0365905799361916,0.0631587279341368,0.0208972090217585,0.00593283801768374,0.062439350309561,0.00806424723797816,0.0385858509952701,0.0136596022556086,0.00545889335323624,0.0201330099284946,0.00674630887031846,0.0136654806371088,0.0208377244694848,0.00374652123255403,0.0220588334693381,0.0110835454242308,0.00748797279524527,0.0278099032214969,0.245062673718907,0.019969878357264,0.0132287448383859,0.018900818993687,0.00746360180989003,0.0151223805777931,0.0210916983875189,0.225373440462753
51,"Estonia",0,0,0.276728076255971,0.0709358538317475,0.0333750151824548,0.0558985203760234,0.0237886524210567,0.0198372465641496,0.0104597430296396,0.00820319394961555,0.00999172573163465,0.0111100640702868,0.0418026637863205,0.0514985764217617,0.0391075394547702,0.00609421432456592,0.062649017054245,0.0126485378604379,0.032356553160702,0.058408425468176,0.0112595564786997,0.0345284778353629,0.0188088187232067,0.521327354599074,0.0123033485674062,0.0518557860147569,0.32940735272773,0.457118612938032,0.00462498558325652,0.0286252141502099,0.046823020213855,0.00146149015639585,0.00733598042901007,0.00505708347986489,0.00357353508667213,0.0363476635568328,0.00648008733800798,0.00578490224344241,0.02001034267063,0.00452547870995756,0.00379817190306997,0.00442747703886481,0.00344321673510972,0.00193318844696377,0.00380215953358998,0.00172776649649919,0.01113994227091,0.00683994072289773,0.00174186071645899,0.124101595103256,0.0101767052156951,0.124648042055843,0.0021805693196455,0.00301401514095856,0.00278931329570109,0.007614968134944,0.00657765040525504,0.00235708451023087,0.0925430313156035,0.00215772865080266,0.00206688492747631,0.0026493204054584
52,"Eswatini",0,0,0,0,0,0.0817537778416975,0.112940593995449,0.067812713970628,0.0201497660915786,0.0195164976997182,0.0874523859206684,0.0197251401201429,0.0279667539022811,0.108924591785915,0.0875974876571357,0.00982376895466852,0.0101222196537745,0.0630110198461269,0.0126658785990147,0.0431993242537672,0.063208989386067,0.303925616625458,0.00227370499660107,0.133184047507832,0.00484108263219507,0.021429406772544,0.090342210093042,0.31045152732773,0.0043986784926604,0.00865340351396693,0.00364028838891683,0.00262442526254814,0.00425159836908984,0.015323406619572,0.00309019851440795,0.00374742237040515,0.285112728728866,0.00141509454288802,0.00190511920228853,0.00422472462514234,0.00519311727648852,0.022197032274165,0.160131251549573,0.121762017283062,0.00408988139371425,0.0021161676149839,0.0023164301039249,0.000481664328296105,0.089142529718145,0.00370383323399059,0.00515634565312351,0.00436198333351034,0.0134892635770382,0.00178860883607646,0.00733777364828536,0.0049861711045468,0.00795893612613707,0.00421400062357369,0.231927509092066,0.00566696532294775,0.00636279715540433,0.0143625051818876
53,"Ethiopia",0,0,0,0,0.118411263633032,0.032634039605047,0.066916248228966,0.0134693964627628,0.012614695757559,0.00609438822501729,0.0286102118500782,0.0116981375637193,0.0481717082749118,0.348877300519674,0.0176946000250802,0.0195409582622976,0.00705203777799879,0.314220490883524,0.00348497020451355,0.0134998442972973,0.0543598997241868,0.0482678191552017,0.024484559078074,0.0427103049071069,0.00518987507348445,0.0300337128558474,0.307632793386411,0.00611377029406523,0.00193592477362614,0.00332458356454957,0.00121255067064985,0.0190073349764234,0.00210621512629339,0.127191998491142,0.0299579747552274,0.134411222049015,0.00109258795917544,0.00446241241351042,0.0274309854079606,0.0591953186686524,0.00114163835190828,0.00421083282833767,0.0146484026864405,0.000973152283666456,0.00358308322386103,0.00161127362072777,0.0135515538909642,0.00132477900600458,0.0131449661064462,0.00231208791598325,0.00462294760466819,0.0220686827187916,0.0739413908249238,0.00142032415464755,0.000771395038577483,0.00105260258055329,0.183175562206968,0.0109417923497876,0.000872879145388472,0.00131229301841562,0.000385789518033142,0.000941996596256822
54,"Fiji",0,0,0,0,0,0.0185908331839089,0.157894776284769,0.0639988650806824,0.0297852233859514,0.121748953281409,0.0203094609940141,0.0338743766761437,0.0329678687951612,0.0321353579731448,0.0313670471993996,0.0306548876819561,0.0299921940173419,0.029373358620849,0.028793636399046,0.0282489800455128,0.13651586398386,0.0811787464623444,0.0767609210287157,0.0346454578585952,0.0261606233727215,0.0370629062336467,0.0841679602569634,0.0285931570719519,0.0337867309667816,0.044980025857726,0.044208113747308,0.0244918770599823,0.0239083914799219,0.023634690714201,0.0233707554559857,0.0225326075398478,0.0422011209045888,0.0546320544490063,0.0299092757665105,0.0417824278603519,0.0603844515853507,0.0166963249269214,0.0608802883729265,0.040182998725095,0.0460653049684739,0.0569865371130212,0.041366941669076,0.0554972165836594,0.0918913221870454,0.157004499518018,0.0540222413048892,0.0218389408927626,0.00118421578330051,7.09562658968293,0.0631302759982255,0.0128165213751228,0.0310782879247318,0.0454665204016446,0.0190102077593189,0.05165415472386,0.0486397396534159,0.049809451218088
55,"Finland",0,0.045645544649072,0.0469300461576851,0.162993997974066,0.0356571706969027,0.00425465801408187,0.0198634899204342,0.00326785421745246,0.00667605802891214,0.188894079413943,0.00325812588511454,0.0243619480384818,0.00525231629946532,0.00979616604238265,0.250099558110849,0.161637001951865,0.0152424676557602,0.00659048579176369,0.0236811392612831,0.0230786155965979,0.0112888739342146,0.20338420058611,0.00696902092050511,0.0202441260031975,0.00211853424636588,0.0190078385637609,0.00824635077870761,0.0188367874934824,0.0053262474252711,0.0041051984112761,0.0112427304797709,0.00227804192380021,0.0183117147116563,0.00250604222714301,0.0040411920685588,0.00128543380046087,0.151471102420318,0.00535347400297226,0.0228580607883784,0.00371458187407536,0.0044052107283401,0.0206742800627484,0.0019650982546775,0.00192053729230701,0.0696740886433289,0.00358393290049319,0.0109727548291216,0.00165993844039125,0.00204199381521319,0.00344324227498594,0.0172347977487612,0.0659205529883278,0.000958752643785088,0.00249006160375442,0.00316434974963609,0.0139302932058023,0.0019180736666855,0.00157351994197652,0.00121710461261304,0.00245814796560506,0.00185932187503279,0.00159310740496166
56,"France",0.137217576399943,0.29594282013018,0.0973670945038296,0.0959017594445473,0.0208708538633271,0.0117799554982385,0.00654297940144577,0.0155288461755567,0.117998045717969,0.0300088018604914,0.00733820712251015,0.0144842000753971,0.118952748057213,0.023416378998749,0.0699519951506093,0.0681346496323364,0.00566599123044265,0.00202250290930461,0.0071366390405978,0.0360197232352286,0.00419163340487327,0.00522250613482567,0.00351635067504819,0.0155643788077524,0.0143705711994138,0.00662352068236904,0.010231638159065,0.907099954089315,0.00916316615162382,0.595638684202107,1.05857639726587,0.00466061107841509,0.00521430734561734,0.0217148585033111,0.00424081947495458,0.00382769641270864,0.016770460551504,0.00164496846537165,0.00370265701273675,0.00301846682424001,0.12541982298695,0.011840435253341,0.0331636274467187,0.678644252712936,0.0177572163192961,0.0173803696652356,0.00589334457863022,0.00506582382950582,0.0027729688283693,0.0025742048922146,0.00308212390320528,0.0658326001735605,0.0659141453650647,0.00249585590512003,0.0139144389311476,0.00241948536110392,0.00201900320040016,0.136951744265548,0.0226910998344865,0.00474716537707554,0.0208905407127038,0.00167289798257109
57,"Gabon",0,0,0,0,0.0191922005009628,0.0149463255015565,0.509656565147558,0.0649684500077583,0.0348430595359788,0.0259912230925179,0.0444366012803683,0.0183996516368763,0.0518047461492881,0.00943156134766765,0.00793892862759238,0.0141178909254863,0.0127169726092943,0.0485174454202546,0.0064632500936963,0.0115058256248639,0.172426025979352,0.0426814161565263,0.0223851353694768,0.0107454222039334,0.0378086252646344,0.013433266898306,0.024274424356033,0.0140219648246798,0.0136674133748586,0.0358004774259659,0.0199714066093656,0.0128877007689308,0.00600954617939653,0.033233300079716,0.0116200673793105,0.0198288890486056,0.0130116785352555,0.01150985721487,0.0122545761708577,0.0066194660939729,0.0173427711749645,0.00697950032647277,0.26146064113414,0.0292422815157437,0.00749862171356064,0.0285860858457694,0.444647072178127,0.176608728158586,0.0144424186185934,0.0288968995945809,0.00996447702788861,0.0681545792901552,0.0106840437875306,0.0101325087371776,0.014015087946962,0.00826866024740736,0.00739100279301574,0.0121242991061075,0.00727996555697596,0.0105919978790968,0.0178284052065529,0.244251144876208
58,"Gambia",0,0,0,0,0,0.0298128714670662,0.0321803885285534,0.163321809759037,0.0443692882051094,0.184437489777677,0.0122736276210007,0.160093155769822,0.11372462879699,0.021892907570471,0.0660962968915029,0.0997667869895787,0.0968525140603373,0.0129588222944812,0.0905477873351899,0.345482312092445,0.0103380537241127,0.0146943180558403,0.046245558432954,0.0241703718205681,0.0105238112748436,0.0139627582332326,0.00477555268538654,0.00699818494396565,0.00953117725507779,0.00737348485125533,0.104969323630978,0.00605190707487091,0.0106207661981514,0.0260425181858557,0.0144690514125311,0.00819163357681485,0.0250249417959167,0.103137827678905,0.024408822801693,0.0199223698456755,0.0213511311461765,0.00967700429445961,0.0408006723827707,0.00636645035202132,0.00551469402979576,0.00978465914777304,0.0061934490984108,0.0197722410982138,0.00434162071124533,0.0379622896916866,0.021622532715916,0.0114738515209608,0.0117507788177689,0.0186285213522713,0.00932951160039452,0.035576492189928,0.0773525968787359,0.0204359334185711,0.00875958099078433,0.0116992750685767,0.0339661923390082,0.00956537911270938
59,"Georgia",0,0,0.0549763018787793,0.0104570834468034,0.0198878569601741,0.0373767469863011,0.021198818709478,0.0204815787589082,0.030481586935706,0.0108413799700772,0.0408510923219703,0.0179642604447764,0.020633582450109,0.15664400383634,0.136653173952304,0.0439556673609058,0.498847905063747,0.0152790438270201,0.00846383503914583,0.0238140214561621,0.00959090250843242,0.0568280099048484,0.00450477807677863,0.0375555982110128,0.00485358497703459,0.0042444026303361,0.034071150762817,0.00378431278438607,0.00260850410264135,0.00693673795666161,0.0286123768953512,0.00409878418985654,0.00646805816649865,0.00249626777059064,0.00480204417528696,0.00381442727688319,0.00288386088134285,0.0044408917501495,0.0119368903681534,0.00141793839492022,0.0013424373203792,0.00500863860061695,0.00112494831472598,0.00160390548709854,0.142027387636447,0.00145029051506729,0.0102041522370404,0.0200343064593183,0.11857139670642,0.0521081368253771,0.00228605290877926,0.00962297164839687,0.00373666021111396,0.00138588657160743,0.00430285238500161,0.00204673644026365,0.00274747078840187,0.0020657722115407,0.00144406615296355,0.00235750390144962,0.00275492545940548,0.00247133071030925
60,"Germany",0.0756146708488034,0.973367577230135,0.307507465121241,0.183663444354524,0.0216653082882048,0.0199351004554145,0.0127144381489652,0.00646240298415024,0.00477215670413078,0.284835352998929,0.00445114628359999,0.102359522180281,0.0134466028270241,0.00535661804838261,0.182699375630306,0.00914359848661972,0.00509581012390403,0.244153425820787,0.00460003769289075,0.0346951423810993,0.184854063474559,0.00195022708483972,0.00694970761655966,0.00753352116957928,0.00789951182234971,0.00904231720586002,0.0100992462130685,0.00481881639559945,0.00358468828214931,0.0500694962707234,0.00326873104746817,0.0477403815337959,0.793874444341102,0.101540010926554,0.00727673202662094,0.00512072406204767,0.0112365965815033,0.00408414931991907,0.00429325882700604,0.603160066277543,0.00493505806850536,0.011724917304329,0.0198847305735526,0.135618641035521,0.0041546984033527,0.183598285402952,0.0168097918634587,0.00558047738824474,0.146321385027861,0.00574746728764408,0.00281262161770657,0.0022043011304983,0.00914959008794047,0.00293364955642317,0.00367567189634954,0.00389631377867716,0.136940153456128,0.00806699250563714,0.0089015883228144,0.00574112339839883,0.00525430915990799,0.00845279334815918
61,"Ghana",0,0,0,0,0.0332250301260344,0.0158706534803732,0.0363674715549508,0.0822905590296255,0.425623735212298,0.0211485540941867,0.031262623690403,0.0137359634052223,0.240081708376629,0.00988656323696091,0.0324420679674153,0.00719370935225339,0.0398102444919839,0.00775445317130963,0.0286145907826953,0.0163212510078221,0.416157698572295,0.00617538075548629,0.0233847841349826,0.00830664839627082,0.0114220654663546,0.00810532388483343,0.0164564805882071,0.0145122495637779,0.00567910494120594,0.00466306617366596,0.0151677272638207,0.0130410209979787,0.00820878740071995,0.00781357244648906,0.0193597280424638,0.00592563716053607,0.0128566018138984,0.0166568353506165,0.0203115416202659,0.0743432177725714,0.0178803617241855,0.00928727769955273,0.0173661409485826,0.0125465563454816,0.00746373391285982,0.0264969303135955,0.00384418247711693,0.00712375273861876,0.0070989606677645,0.0128324044521517,0.00559946692868696,0.0032958062514874,0.00346788969518852,0.00418389510470873,0.0151650145288101,0.00733375173952211,0.0152113156498744,0.00792926213978284,0.00864353839219334,0.0148034746451077,0.00559603881519677,0.00953847412928643
62,"Greece",0,0.0395855079772336,0.0966201513622049,0.190091468415017,0.0301036436822573,0.00866981791793053,0.00871341141898796,0.010389568715945,0.00721389425892072,0.0875217154393714,0.0200755782365251,0.0161474180756521,0.0765840982519758,0.0109794369704005,0.018832331861264,0.0693542933981369,0.134730976498131,0.0371912961752114,0.0135121347599403,0.00321998996519057,0.129234690050742,0.0337487920347864,0.00353289383689359,0.00490605132718414,0.107154528341244,0.0317055100394279,0.00392731394054846,0.000989940610288453,0.0031335191551346,0.0158527090231368,0.00487389428428031,0.0026648413994852,0.00255812445994863,0.00459139683744259,0.0174223755105358,0.00295848715807567,0.00492073080260402,0.0137635909204239,0.00441367572096429,0.00311963953576178,0.00285156437134582,0.0436696748591232,0.00223694655420426,0.00215157412711775,0.00148308650518347,0.00138404508687517,0.0267430548062016,0.0022984039855547,0.00131438684437701,0.00130962870414519,0.0432201058328723,0.00810815938305298,0.00361622454966826,0.120873692335778,0.126223494631009,0.00362891260433229,0.0119155252885015,0.00284521808697069,0.00237950685240973,0.526982734578807,0.00123073797338324,0.00251109028272334
63,"Guatemala",0,0,0,0,0.02614882094055,0.0205177375192251,0.0944755747675103,0.96325410030152,0.0325530929101825,0.0103985839165368,0.0176915715325805,0.00762895060451618,0.421767288794047,0.0330861321246485,0.0042615330047211,0.137521528425422,0.0303930303000752,0.00851680472549043,0.00535142742767458,0.64965269218007,0.0119985115303862,0.0195193705229468,0.0697814192342913,0.119172815632614,0.00440858627878715,0.0106786039155999,0.00690610664618907,0.0031012736562277,0.00734547659446738,0.00652345697163881,0.00624405629558678,0.00342968974437707,0.0164363030130054,0.00239882630204458,0.0040186078747606,0.0152556859296868,0.0148505666211632,0.00865498916564367,0.00557027149555478,0.00340775641580549,0.0135868747192796,0.224162262229426,0.695689570633546,0.012694753826038,0.00377187362335951,0.0123733318054814,0.00735026156355478,0.00606677835945479,0.0133755206058073,0.00284853443675315,0.00454801336825539,0.00769016217084728,0.0898237642575792,0.427832219040695,0.0120875883211633,0.102679530345393,0.00360323570509191,0.00467434009016721,0.00685425265906514,0.00253357522109843,0.00886786600428202,0.0150770165394869
64,"Guinea",0,0,0,0,0,0.420053010318076,0.202865001152708,0.0193866077917468,0.00431737059639281,0.0190570720113707,0.00911891356009509,0.00950003035671199,0.025222666465279,0.00948432637340768,0.0132049034833164,0.0228070215120838,0.00230625526038342,0.0342082118208735,0.0118470608746437,0.335993451589587,0.0309224313061051,0.0908892685423517,0.018542768111931,0.0278716979764804,0.170347902305245,0.186949177417801,0.0158605591876404,0.00412128947458046,0.0167363107484704,0.0244594806686298,0.224252943157142,0.00521574798557223,0.281230294367331,0.0227674723233411,0.00447396227449093,0.0225261307104687,0.372501219149383,0.0216447250350902,0.0100750195270781,0.0216603932832284,0.0763340349844188,0.0210450466388069,0.0063511794390243,0.010403454919752,0.00787755725841477,0.0200651839037228,0.00133393426532735,0.0131224873554383,0.00731856588767998,0.0129278211314343,0.00576782962109057,0.00677685291701069,0.00422964561209604,0.0134042161542146,0.0201085233003838,0.397975539429503,0.00783417190744451,0.00682735467561446,0.00375041518073382,0.00537390122389692,0.0116699860240701,0.00308296590022306
65,"Guyana",0,0,0,0,0.0144550221550044,0.0296070769820689,0.0163318088181001,1.12834508796248,0.017842316217267,0.0364087878745529,0.0174591580440894,0.0763657424383841,0.0227712559971749,0.0140400443305239,0.0129942334313058,0.0143487250168555,0.0353425915168304,0.016020678516854,0.0193262394190294,0.0354398600462915,0.00654204162188621,0.0523360680696355,0.04746710922902,0.0071004533475012,0.0150253466665533,0.0233012765207314,0.649267136385783,0.642887813656761,0.00232812766763546,0.0271437880603547,0.00649391237419439,0.00318077284535478,0.0104585952127886,0.0242231862660889,0.00699905328627926,0.0897219304683934,0.0107646640628241,0.00260684190490323,0.0113846561238815,0.0136632995069479,0.00294627124261082,0.00126601920239078,0.00897347946062732,0.00437451816974488,0.00142681825079138,0.00720003024402494,0.0192897311443743,0.0429704993103694,0.00584187813016412,0.0130701090318888,0.0127821962019374,0.00836698489198595,0.00190412349046809,0.00850958289390924,0.00220814353349308,0.186652969059579,0.0912516489406825,0.0126119124005362,0.00446310960062535,0.0187387269070409,0.00434405706704966,0.00379330089837326
66,"Haiti",0,0,0,0,0,0.100919754812646,0.17288222266258,0.153667018440226,0.088097070110283,0.589459625322001,0.0174313674902369,0.00645932882663436,0.0170183368836194,0.0741205018862281,0.0136775043330064,0.00315830543688578,0.00596446484586077,0.00463742546754908,0.00278817180582591,0.410480734307874,0.00878814117728488,0.0043589964478522,0.00748425430339683,0.00403090483843482,0.00871671077065039,0.0436971692715571,0.00476341051054141,0.0216321785716052,0.0118004115989966,0.00647235987109296,0.0398089854082722,0.00774207273967698,0.00866672348326558,0.0379753038521451,0.0374364425518137,0.0369373152094428,0.00985744423071711,0.016801544007044,0.035529694779588,0.0201061211460717,0.257368703006746,0.143403787906843,0.00245053455535515,0.256124617355951,0.0190317205492551,0.00772885494307296,0.0323808278904142,0.00821351033915207,0.0105721901321303,0.00850525707579619,0.00779960617588504,0.00982688270103416,0.00560240962617098,0.0112694912528273,0.0113801964897428,0.00948642617427586,0.494150523553086,0.00600578132029883,0.0285405131957487,0.0283093416595451,0.0102110971986422,0.0161950705161645
67,"Holy See",0,0,0,0,0,0.0570554548940831,6.94440073973569,0.030983533920767,0.0678201872411437,0.13894142542366,0.0199822186713488,0.119367948874565,0.0580752836532362,0.0301808329635264,0.0321642176488734,0.0314380910094502,0.030762198629964,0.0301308645474607,0.0295392833017833,0.0289833541305121,0.0284595524023492,0.0279648287545352,0.0274965291184696,0.0270523306877235,0.0266301901882123,0.0262283017418764,0.0258450622815774,0.0254790429638061,0.0251289653795632,0.0247936816395028,0.0244721576062102,0.0241634586969978,0.0238667378063236,0.0235812249802879,0.00682061247577814,0.0128928227984796,0.0211946884326411,0.0209672877877111,0.0207474165211987,0.020534660122509,0.0203286356792517,0.0201289888249054,0.0199353910419598,0.0197475372702408,0.0195651437821099,0.0193879462895346,0.0192156982533389,0.0190481693692814,0.0188851442108246,0.0187264210067906,0.0185718105417934,0.0184211351629492,0.0182742278811692,0.0181309315567603,0.0179910981610976,0.0178545881030284,0.0177212696176443,0.0175910182072876,0.0174637161313094,0.0173392519384802,0.0172175200396684,0.0170984203144544
68,"Honduras",0,0,0,0,7.03619237267745,0.0397559623460262,0.0139796651535662,0.014594554713108,0.0269678912433396,0.0939142164060356,0.0212151003735825,0.121156491105864,0.0124380447130258,0.00381752717806294,0.0930343117626771,0.0125113156759964,0.00398612118117092,0.00875521996883366,0.00268095369519572,0.00141316579146711,0.00292942530669171,0.0185665352401465,0.0289380856027417,0.0558371952211082,0.00819145117401499,0.00309300987336691,0.0259811865671488,0.0849529074808819,0.0245217099415744,0.00159308606655184,0.0243826997865653,0.0722371415419846,0.00247840617651063,0.00669270014546131,0.360073393498125,0.00474197537328558,0.0195943490985865,0.00557478940293366,0.0106527389739609,0.0125246682180874,0.0108973647337389,0.0195185315569634,0.00629019224182792,0.00617113292477678,0.018600510914263,0.00304084091335599,0.0126739861650405,0.00503053447152557,0.0118879134418949,0.11782394117968,0.00116739340964345,0.00332599899702557,0.000964184238995913,0.00990194007014211,0.00141157777703615,0.0156589932496859,0.00957787895357365,0.00250355018723969,0.00292356292751239,0.0145916042135392,0.0041504652839115,0.131788970565468
