id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
33,"Colombia",0.0280817221381906,0.0122694736115267,0.00894917219400537,0.00619056680028218,0.0206665532555297,0.0116185309069606,NaN,0.407257935815232,0.0126614985864739,NaN,NaN,0.000999369587910248,0.01369449717908,0.00265467538188169,0.000730024946631769,0.00423847063059046,NaN,0.0143734592577975,NaN,0.0105608113421163,0.00306104842897992,0.00217999455702467,0.00119035068071671,NaN,0.00173973894231561,NaN,NaN,0.00757953944492507,0.0153528164344502,0.00699860056388879,0.0011679345813671,0.00429384533935417,0.00241598368059126,0.000887962384453544,0.00117514988700496,0.0122975223311356,0.00228871175154166,0.000859258715996569,0.486546568311149,0.00657123160894502,0.000612624027201747,NaN,0.0122676778630387,NaN,0.00292192835399319,0.0125308236340196,NaN,0.180995182103962
34,"Congo (Brazzaville)",0,0.0117967328465074,0.0210545920586901,0.0882874610567796,0.131867965641527,0.0743491793270941,0.0341646425540112,0.0167355401783891,0.0912512170177725,0.479414384153514,0.0682438594136345,0.0304522639345698,0.0518860762938869,0.0120369188116114,0.0618279952447434,0.0273900270489396,0.109786154649168,NaN,NaN,0.0259053108494008,0.0255546104640855,0.0722038904384352,0.0264312718113455,0.0188588253010081,0.0679867933924492,0.0668465616604809,0.0250016100812496,0.066482062901027,0.166958380015358,0.0650889274266941,0.0641835297984275,0.0709845157269273,0.0181328404221599,0.061683551914964,0.0445596139440576,0.035356608349136,NaN,0.0204566032279804,0.0588933141881957,0.0573464566688244,0.00783640549596498,NaN,0.286369138507375,0.0423252230198999,0.0541472236746804,0.0191964258042764,0.0339168794324117,0.052522334186504
35,"Congo (Kinshasa)",0,0.130359337457838,NaN,0.012685703964493,0.0237636625613795,0.0291899992279956,0.0347236533793178,0.00328749404833917,0.0458851022876468,0.028145003820504,0.00175660561858693,0.015407125560579,0.00366670230451449,0.00144205460002511,0.0168830057515761,0.0149489372166363,0.00298349162264078,0.150763790736056,NaN,0.088984291833579,0.0205175592200624,0.0353341819913002,NaN,0.00483109028291273,0.0333826771762393,0.00886559004659704,0.00699950526251159,0.00444042900720021,0.0121046258477567,0.00275032486217297,0.0301552301774599,0.000848504651662196,0.0182486053278399,NaN,0.00288458110004686,0.00760921525592417,0.00464948876009297,0.0161033842239757,0.419239339510372,0.0167101188540451,NaN,NaN,NaN,0.00396074197604168,0.0212208395089786,0.174089408959292,0.00370577370588854,0.00104115481131872
36,"Costa Rica",0.00851672200385911,0.0880931176145987,0.0122190899514378,0.00773210228893073,0.174860544964243,0.00305360640954333,0.00536830921566356,0.0480394954165894,0.00419418778636893,0.00154016803330626,NaN,0.00352144218140982,0.550966840128824,0.0235785433661395,0.0287404485048324,0.00546710454012445,NaN,0.0306164169602015,0.00128312399370967,0.00621394295221811,0.00243568259160654,0.0113013006025939,0.0187546404115011,0.00160891728900481,0.00262056616125017,0.0037228188409506,0.000867669590037368,NaN,0.22530540563966,NaN,0.0115011078632086,0.000706807713342528,0.000967403685438906,0.000754955390844247,0.00148755855033156,0.000377149536397114,0.00859014077383202,NaN,0.00453550339950293,0.00700119739404692,0.00439360605250927,0.00785045530325845,0.0110924527737639,0.00556756909238887,0.0111333493547241,0.00863500263530248,0.00373162653145365,NaN
37,"Cote d'Ivoire",0,0.0148341868682089,0.0103220758799467,0.0118956072534233,0.0533294806844495,NaN,0.0116825394996709,0.0182366979393224,NaN,0.00376532250733796,0.00394555064331925,0.0262115051513909,0.00867856940238831,0.0159663835784427,NaN,0.0069484543032019,0.00535922828976398,0.0392712609439396,0.00168695884227732,0.00589664995292105,0.00738614751480171,0.0110084217694839,0.0179302776773897,0.0049149071093969,0.00190499296307389,0.00508055692459819,0.0335532473734125,0.00385714642915702,NaN,0.00870038312065058,0.0314211778360585,0.0069534276150699,0.0027469555107662,0.00176676474308168,0.0297360506352908,0.0174579931622136,0.00238693502020126,0.0286421274623613,0.00816226705763978,0.00579256237347447,0.00461200540244144,0.0273302382008784,0.0050164987137622,0.00688672643550592,0.0169836604587668,NaN,0.00647702713202025,0.00230952045962063
38,"Croatia",0.00655431125877914,0.0193794924366946,0.00568387277016491,0.00630016219131591,0.00250351657427939,0.00208994268843288,0.00532771127329013,0.0124378599819168,NaN,0.0107172017438312,0.0242822975515152,0.0156938692518199,0.0248439546922391,0.0707575379990214,0.0241596404951157,0.0781528048322371,0.00869128999419844,0.00496311804411986,0.0320604240358875,0.0020154988601564,0.00328160314586812,0.00322962135999594,0.00154327334776161,0.0142041901244117,0.00314531239207128,0.00365087204058512,0.00347036343132157,0.572866038689692,0.00465093097943259,0.0298533685237286,0.00396111833567026,0.00464376470370897,0.00532842581455584,0.00339088839851986,0.00340824019583019,0.00259526330467064,0.0203877319895229,0.00145679389971587,0.0138191118162678,0.0116891023132888,NaN,NaN,0.00266702937906182,0.00734125819569909,NaN,0.00681538390765113,NaN,NaN
39,"Diamond Princess",NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",0.0293351990586672,0.139578651258665,0.033857894937509,0.00264435104927552,0.0125586025418829,0.00607979168576911,0.0022590208767943,0.00112620037718059,0.00236709308947147,0.00657215782527554,NaN,0.0620768055451076,0.00496593303280424,0.0578553890303041,0.0106669279371622,0.015031101594368,0.0534700603783911,0.00830178563668005,0.0510233653406835,0.0499555182286502,0.0085767489457742,0.0182302599663771,0.00527280852335399,0.0490201394854836,0.00873867877354684,0.00333019936023504,0.0211373291403207,NaN,0.00258708735889712,0.00453402971175254,0.00466304629375236,0.0176037185591252,0.00431099565415494,0.0171171735548827,0.0163921127912626,0.00176224155150506,0.00450137357856673,0.00263826312474658,0.00336316668278402,0.00158732536235306,0.00154489315518358,NaN,NaN,0.0011180850958068,0.00637990841708236,0.00357422549083675,0.0145228633671874,NaN
41,"Cyprus",0.171813254249701,0.0151400139169491,0.0113810939056289,NaN,0.00923590391279128,0.00478056015711592,0.00384804078071643,0.0328714082375752,0.0287142444619903,0.0143518365842875,NaN,0.0748607124211247,0.0151391245641186,0.00664178289428929,0.0212895979608737,NaN,0.00831601270894455,NaN,0.00760169759686868,NaN,0.00285238889627459,0.00898040816430612,NaN,0.00242150250323137,0.00248295383945585,0.00950812666103062,0.0120318812166138,0.0009357521620037,0.0279820696598749,0.00291515755971927,0.00911717413248359,0.0026100078048481,0.0264921639858435,0.00381451989935933,0.0296468431023924,0.00296846476041779,0.00342489519349565,0.00219546778015323,NaN,0.0134969360996793,0.0125105971902431,NaN,0.00531116788980546,0.0108326214208763,0.00105296407273814,0.00806233648753263,NaN,0.0227422855899193
42,"Czechia",0.119027744255187,0.0137226632861425,0.013391171170847,0.0106677034729998,0.00249808410742336,0.00499786966704518,0.024380135037481,NaN,0.15009040066069,0.076957099984069,0.00682919770262003,0.0711799688426877,0.00305982121367443,0.00301221534108187,0.00512967097590589,0.00995815164914093,0.00350342967446249,0.0585041889527119,NaN,0.00243625767356104,0.0190779988315211,0.00275577395369364,0.00639561214109619,0.00402487876607893,0.00165237233203319,0.00526490208446528,0.00469829691886203,0.0181589948769882,0.00289058023136812,NaN,0.00340428447951457,NaN,0.00554093798911581,0.00383943355825944,0.0031718172084193,0.0039530378782513,NaN,0.0250515194017151,0.00278757353880976,0.00289288470105076,0.00399129996471137,0.00793917912521724,0.0045914831881626,0.00740436826729818,0.00540206069016325,0.0210354487272327,NaN,0.00230415558615404
43,"Denmark",0.0108081011969345,0.0290459003734924,NaN,0.00585890271277623,0.00601681628052808,0.0044961074103359,0.0232381851892272,0.0149076066562377,0.00912181798066913,0.00392757693189072,0.00553952367553501,0.00189397089491383,0.00230120519973642,0.0148405795587807,NaN,0.0287878262964563,0.00558606740333767,0.00883085735228706,0.00606484600624846,0.0153679644348881,0.0137306969544806,NaN,0.00749197708600424,0.0421881643915173,0.00345992482261204,0.00108427227342922,0.00344300809674158,NaN,0.00152386890355238,0.00309635077000991,0.261858280104648,0.0173063656963981,0.000881295927597225,0.00265767541732709,0.0145869094710374,NaN,0.0208342555830643,0.0181259136164729,0.0159659681168374,0.00185688703060527,0.00871617381655931,NaN,0.000782961437520546,0.000778935429587846,0.000721962963483591,NaN,NaN,0.00269318568250887
44,"Djibouti",0,0,NaN,0.0172011329653614,0.0126092441293491,0.106373167260947,0.028000093825887,0.0179497344367132,0.0516263452483882,0.00467120809102384,0.0351866182761849,0.0585571186857314,0.00961539995658867,0.00519144464746024,0.00569258174674414,NaN,0.0827641956859858,0.122985334912606,0.00939714138297887,0.00812052653332562,0.0756936689081762,0.0641751459013415,0.0730137962314624,0.00388768302643605,NaN,0.0116499457563945,0.00834378448982598,NaN,0.0467677167629598,NaN,0.0644383462820265,0.00407417878823657,0.0363074595557955,0.0618869138290035,0.0190566280223622,0.00441134629208539,0.00693217051219897,0.0090521332319673,0.0581938419506645,0.00539519308233372,0.00527310790726854,0.0171921498782377,0.0556655053063287,0.0112961867256099,0.00469566923635756,0.00892200846762603,0.00455393342944277,0.031130034695538
45,"Dominican Republic",0.232319393387246,0.262725202940716,0.0125944962700124,0.00343118563562106,0.00407578358378435,NaN,0.00743569068280425,0.00232104379818687,0.0364066254662072,0.00153980695114408,NaN,NaN,0.00535770817762915,0.00120062059873249,0.018863291410445,0.00332361041783669,0.0048059518539787,NaN,0.00410664442143172,0.0014055850130803,NaN,NaN,0.00175399381271168,0.00502417828985802,0.00319872339382565,0.0230421939137546,0.00767541272872219,0.011961592191904,NaN,0.00399964757313642,0.00278817886284966,0.020100445907517,0.0198278938815141,0.00618807783945052,NaN,0.00242376884990025,0.00447630231343199,0.00596731691413255,0.0101925943726772,0.00221929821563527,0.00212380860863504,0.00197629243919906,NaN,NaN,0.00246110481267858,0.00977219857453493,NaN,NaN
46,"Ecuador",0.101216512857747,0.295961216968391,0.0155447005330436,0.00379583957846097,0.0099613722131271,0.0315988699796295,0.00494409308265831,0.0163165450239189,0.0137831705031544,0.0602796875717102,0.0134911604247725,0.052708574929565,0.0473822051736192,0.00648873087174384,0.0428462621184178,0.00357772528046874,0.00594339855304526,0.00941501118048282,0.00443286836024837,0.42142992492332,0.00131949426381328,0.023238951521692,0.00647516734358788,0.00098353532582629,0.00308087030446047,0.00710969358972047,0.0172164255658063,0.00615825131284664,NaN,0.00321387173688881,0.00680354400146344,0.00424578841137413,0.00546149321717437,0.00593993400909198,NaN,0.018152027374513,NaN,0.00252440739835325,0.00441312372238234,0.0631838154354153,0.0108732937613296,0.00620882088648822,0.00539798630226174,NaN,0.0032877123004722,0.0105047921923576,0.00517240448172784,0.00358242189841529
47,"Egypt",NaN,0.00409501977236859,0.0100559472532264,0.0642656387342113,NaN,0.00299877073224208,0.00318510573468855,0.0277812238472486,0.00387772676450782,0.00428847227896867,0.00136967335069826,0.00440535994644553,0.00345031055641321,0.000914896438359625,0.000795087913329162,0.00155336707942089,0.000881217526229494,0.00110460202151519,0.00223424864680322,NaN,NaN,0.00200150540242583,0.016194512875488,NaN,0.00124068266168953,0.0154647564007206,0.028182842341492,0.0753459561011324,0.00059869742499663,NaN,0.0143096450998331,0.000899915988429534,0.000565919675125981,0.00453142824534059,0.00119287076960406,NaN,0.00099493124879757,0.00535620177549045,NaN,0.012694116585074,0.000424006359533768,0.00189865311912119,0.00690888739970319,0.00194542789841623,0.0014880174476064,0.00124354650834813,0.000886605662524298,0.00417669059266734
48,"El Salvador",0,0.0220156875511097,0.0142011776886966,0.0105540934556696,0.00419310391485483,0.00831981846774899,0.00436609576050651,0.00604536124106181,NaN,0.00408721651933486,0.0064072714961978,0.00263718965251214,0.00131389191992182,0.0149493746225362,0.00173852001368036,0.0019091714015893,0.00635656238376403,0.00201777633615796,0.00129501906547058,0.0146269568712034,0.00159773429181143,0.000410636013351562,0.000180113602593623,0.060026664850433,0.00103559906069584,0.00201676392346262,NaN,NaN,0.000622558403063911,0.013984035813225,0.0100982108084995,0.00109171609258985,NaN,0.00179339896142816,0.00776363186233997,0.0131706867539874,0.0234437247964696,NaN,0.0133719235151148,0.0119406004239209,0.0221777272719988,0.0218414007787778,0.0215334431488892,NaN,NaN,0.00605592077150918,0.0106176492633256,0.019530536937223
49,"Equatorial Guinea",0,0.0108612502611325,NaN,0.0247369423657897,0.0326828575650375,0.0435122923559392,0.957803220864057,0.0120158011333511,NaN,0.00846189530604002,0.0688280661338836,0.0264300911573276,NaN,0.0126508112212395,0.00883548449025739,0.059346462188923,0.0686344945456674,0.104380984342819,NaN,0.00883676197532792,0.0672789229648004,0.0979018361351663,0.00832033285057891,0.0121842944861577,NaN,0.0288090953680313,0.0570503839273201,0.0154586345390103,0.0864698736947125,NaN,NaN,0.0202625143090425,0.0817558044716897,0.00765590079129064,0.0796991629761333,0.0141833811383097,0.0124085950248183,0.00399042174943109,0.0114516751838035,0.010548096129698,0.0106459337962808,0.0113477548256709,0.011084718837209,0.0193134958271969,NaN,NaN,0.0181626774546819,0.0187206206749564
50,"Eritrea",0,0,0.00989797018160954,NaN,0.0186521617431754,0.031162655432777,0.0272926583471774,0.00209944114171168,0.0132377807160722,0.0129263235903324,0.0126380315901573,0.0123700675999688,0.0121200668854214,0.0906506673445504,NaN,0.0168307302183671,0.0106978542773397,NaN,0.0615873849612191,0.0274028400531015,0.05939784202688,0.0102942683585342,NaN,0.0878587024196228,0.0127999496513402,0.0575307086526663,0.00909962687141275,0.0161620255715746,0.0513813326619241,0.00465675869001769,NaN,0.0156168791235685,0.0148421021255113,0.0330761492437439,0.016043421673642,0.0199936400855341,0.0128726810690083,0.0688756436185235,0.0071721606907913,0.0188854217557517,0.0572678077636309,0.0280368248285678,0.0211114712741358,0.00808465054931695,0.0394652598645566,0.0209997784393291,0.0392251763884633,0.0140423300274892
51,"Estonia",NaN,0.00750007781651063,0.0294617623507085,0.0711306362563473,0.00675029789738202,0.00593876793817671,0.00701722238360947,0.00704181605223064,0.00969820235131713,0.0390599907612456,0.00548021975724455,NaN,0.00759526601488747,0.0605348549693159,0.0110876581797827,0.0305159016059806,NaN,0.0111873311208908,0.0539184410309063,0.0527994286692599,0.0119177202696872,0.0382603308107659,0.0501671245833682,0.0192100554014083,0.423577703231335,0.00461058233349698,0.00187250234455738,0.00797266679824671,0.00108938273678016,0.00727402409334044,0.00305386613348946,0.00288853186244675,0.0348942629579156,0.0046168131564801,0.00396174453029841,0.00598533631760922,0.0023142824097353,0.0041875073861295,0.00856811087039322,NaN,0.0018139985979404,0.00342753427947495,NaN,0.0108294976334538,0.0100907214530335,NaN,0.00849135802277079,0.00353220066472071
52,"Eswatini",0,0,0.0898047660376988,0.0784417431544157,NaN,0.00980367453461284,0.0232297590730746,0.0858591054704891,0.0173928207037009,0.0190596681543955,NaN,0.0285470713719573,0.251667356827401,0.00631028484112361,0.0502866303879992,0.014297504223395,0.0338049359511583,0.309836941170572,NaN,0.00296945397120929,0.129841073449915,0.00343963507139955,0.0177559623828887,0.00250128907683278,0.00736557382849079,0.015334091980472,0.00880486681339654,NaN,0.00122198269202134,0.00330956603806276,0.0141747304306101,0.00284725345786774,0.00319950503961997,0.29910960264805,NaN,0.00136383058585321,0.00334152239197594,NaN,0.021626542827467,0.0098891473392908,0.00870940117020313,NaN,0.00206924378897355,0.00231867745280856,NaN,0.00442486804751951,NaN,0.00540069069952542
53,"Ethiopia",0,0.0392523938219085,0.043835206790608,0.0774711280179001,NaN,NaN,0.0074970291832237,0.0209129327955537,0.118957610399565,0.0482447198382872,0.0226016278087651,0.0176934826852635,0.00745556371781086,NaN,NaN,0.00304214046944251,0.0150262393759698,0.0149959707901717,0.385068332370281,0.0316299247629461,0.0547861111846897,0.00185575701861551,0.0362197316907611,0.285164104593662,0.0031148394687841,NaN,0.00233899321128717,0.00121199328640509,NaN,0.00161750258872639,0.00222731769413897,0.030930336276891,0.000962001201892382,0.00109513736828237,0.00449630671604906,0.0282287031205323,0.115259070117086,0.000955626394463893,NaN,NaN,0.0145165341857029,0.169030768313436,0.00176814453344232,NaN,0.00132409523661781,0.023434767318387,0.00186388424012129,0.0038517339135713
54,"Fiji",0,0,0.0147776564786575,0.155559238795208,0.0214829367628977,0.0263900187339847,0.0369450278980426,NaN,0.0140741219681829,0.0137122433512267,0.0133790874977743,0.0130709378504513,0.0127847279383313,0.0125179008240541,0.0122683042103172,0.0120341109403456,0.0118137579036998,0.0560002439575654,0.0865249582245582,0.0856212072454811,0.0279132728062848,0.00894303533468036,0.110548929536594,0.0756715732703727,NaN,0.0324254663514252,0.0770177007213765,0.0286901332661558,0.00876014020342953,0.00868310672429103,0.00860833680969239,0.00853571666785311,0.0225304398475825,0.0694321156781301,0.0437604665883958,0.0140758782919099,0.0672489675433754,0.0123325699501431,0.0441177013203871,0.0564183066737292,0.0671336104706217,0.021621511310367,0.00726730034816425,0.0162060172051832,0.0280796947960733,0.0339888095431955,0.0379761223642331,0.00793252329052807
55,"Finland",NaN,0.0100216914546962,0.00358070484353257,NaN,NaN,0.00938082337255697,0.00167473571665755,NaN,0.0233007769348299,0.005246490216261,0.00775005816106344,0.0164133930427565,0.00676448718788081,0.010703144108268,0.0065876317959519,0.0221044284707002,NaN,0.0114423567976858,0.0128211477211618,0.00537914901186998,0.0198705892388396,0.00132809433890668,0.0151942159629337,0.00164242164158113,0.0330464174588682,0.00745769097733195,0.0031388463744384,0.00876602832874251,0.00158014097067327,0.00402819525812648,NaN,0.0176401462212503,0.000843809052406552,NaN,0.00350928352357882,0.0233843485908078,0.00249129433161599,0.00435987926342185,0.0198998424383927,0.00176368900415502,NaN,0.000649477670244369,0.0036222183136132,0.0190982376452813,0.01028273366827,0.00201552998297183,0.00341354404136118,0.0170791534442072
56,"France",0.0309797030850638,0.0151304370811118,NaN,NaN,0.0129621278691888,0.0655408465061409,NaN,NaN,NaN,0.0310026121263028,NaN,0.00861971256237126,0.0350880451508215,NaN,0.00575266624800053,0.0654354298974363,0.00737803538264292,NaN,0.00954223029639489,0.00651904865648589,0.0095294199225997,NaN,0.00669067033882231,NaN,NaN,NaN,0.00685576419764922,NaN,0.0027452993057695,NaN,0.0222037553354608,NaN,0.0045000071371244,NaN,0.00905030560701592,NaN,0.0746583352986265,0.00299063944757516,0.0114956740532092,0.0136613914203657,0.00255090375368683,0.00934741245632731,0.00564789370833518,NaN,0.00413500827582203,0.00345725644961092,NaN,NaN
57,"Gabon",0,0.0147172161696087,0.00861697576634723,0.291120071751497,0.0419422610224232,0.0949011813405836,0.0343639044015793,0.0509878523895784,0.00930354337763362,0.0519745494143926,NaN,0.00713836736921292,0.0140823132856613,0.0119873011195798,0.048008463215103,0.00433236223072897,0.00855796462265224,0.00641093784885027,0.0433219192631493,0.00418609288065563,NaN,0.0108927966514469,0.0133959061298807,0.00529121661105203,0.018196028289811,0.0164484087914504,0.00912904853198238,0.0182281304233265,0.0235249222781074,0.00563727622115029,0.0348426248395881,0.019215345964233,0.00989549651679766,0.0120501918899678,NaN,0.0122257236010713,0.00894458348370653,NaN,NaN,0.00564078476255125,0.03065635031804,0.0302982004033789,0.0299747108136155,0.00541366862745507,0.0198447913580317,NaN,0.0304443764844036,0.0308125166258355
58,"Gambia",0,0,0.0164414797542447,0.0273187885614213,0.172935172445171,NaN,0.0498018138329108,0.0524254101587416,NaN,0.033647751805966,0.0205580065201671,0.0270393681826423,0.114021605761965,NaN,0.135315655072789,0.11088891332977,0.0176478738135049,0.0105635153934661,0.009286332398599,0.0310808386603818,0.016413703108803,NaN,0.0108164597744388,0.00420966168768122,0.00556026584367308,0.152984192176364,NaN,0.00736642558291212,0.00464158145691007,0.00874207328980903,NaN,0.0197021268251041,0.00800976897504391,NaN,0.249123567732065,0.0123903919204681,0.0196670927734439,0.0141952411760156,NaN,NaN,0.156502068077738,NaN,0.00405088593203273,0.00703791648723695,NaN,0.0138946025201289,0.0383594625184194,0.00866359620908619
59,"Georgia",0.0102300185431632,0.00558569135357501,NaN,0.0254427428727253,0.00856210208768649,0.0380112926385168,0.00992678432378324,0.0450419043386543,0.0205261680285517,0.0218297404476212,0.0105851917855402,0.00596581360650683,0.0258241356790641,0.0434008118112245,0.00960055699439621,0.00708619110377717,0.0241074068756166,0.00379635959629199,0.00127011543650468,0.00320689534148988,0.0389986135835831,0.0030268656478073,0.00278862134817204,0.0351302491767823,0.00298620621455503,0.00169568370271711,0.00448202383277896,0.0284600622385709,0.00224997335753097,0.00638503420807757,0.00173048913635232,0.00791314741388227,0.00247074707192008,0.00184406653591829,0.00176101508823656,0.0101395797940131,0.00516299633818007,0.00224605645229903,0.00628072629208964,0.00250508296445617,0.050467085949797,0.140767194026825,0.00270249758040186,0.0125795432697287,NaN,NaN,NaN,0.00118551947644074
60,"Germany",0.0852507730104513,0.0135485817247054,0.0133097755649618,NaN,0.00501334170078538,0.00353957817613093,0.348771985282724,0.505986242525703,0.0100722145548031,0.0134629721694053,0.00477846837564122,0.16060029339188,0.00962574207977762,NaN,0.00625973278286573,NaN,0.0622421797153003,0.00159878793297041,0.00138953834166333,0.0057049940513243,0.00752547923354108,NaN,0.00902316244066337,0.0100743216374326,NaN,0.0509164117072937,0.0019942301265643,0.0023203982141804,0.00730170284553022,0.0039907301757538,0.00270150415368042,0.00713323933622267,0.00507339037674281,0.00377220191749039,NaN,NaN,0.00307471783177649,0.00391398747209848,NaN,0.00190400963080051,0.00607455206686636,NaN,0.00683845956163542,0.0174247924865016,0.00361624683568174,NaN,0.0158796706723622,0.00544507620683155
61,"Ghana",0,0.0332249733899705,NaN,0.0223053987163752,0.08434128084107,0.0381318004482056,0.017097709633954,0.0367644652951062,0.0109271282359684,0.00613561204078183,0.00695421050570122,NaN,0.00640721143946243,0.0248342711932765,0.344875742771728,0.0190256061589054,0.0292681563657506,NaN,0.223017369829358,0.0248851706111997,0.00106242434905179,NaN,0.00811158159147585,NaN,0.0142611739148568,0.00358676195515173,0.00379720584719379,NaN,0.00482845160843159,0.0078266101053408,0.00781174237672932,0.0130171940620644,0.00532871008112767,NaN,0.0117337769958109,0.00915332394327795,NaN,0.00851052966491195,0.0135502960468122,0.0059784090884405,0.0123844289873953,0.00745465762554698,0.0255998926336415,0.0252878617458034,0.00712327614125563,0.00710067663679204,0.0128083071842273,0.00560529950878408
62,"Greece",0.0610031224652272,0.028798168237772,0.00712282358110561,0.00870336859115439,0.0072345048245912,0.00589610958494879,NaN,0.0170220792949545,NaN,0.0767056112596234,0.0110945931730914,0.0187985575830975,0.0694392727903403,0.00935224226707865,0.0370893755544109,0.0106279064331731,0.00305076516112934,0.630673349109958,0.0590262887586219,0.00303515309452218,0.00241600541198039,0.0132432541730445,0.00298354618781183,0.04806363186952,NaN,0.0026540911278119,0.0316745208987803,NaN,NaN,0.00253661584189224,0.00456962609975264,0.01724770114126,0.00198578173865682,0.00317497677623457,0.0135262501530289,0.00298099285400277,0.00297214378303101,0.00277133826249787,0.00140251592432661,0.00227209546602769,0.00212704160154797,0.0014874165060228,0.00138886285905782,0.025445076608085,0.00159232292238343,0.0012971696569295,0.00129388932531849,NaN
63,"Guatemala",0,0.0150029296108138,0.0155125061521633,NaN,0.716392243466647,0.00582836365192096,0.00602068248541343,0.0100688707447771,0.0094003664659732,NaN,0.0331779731602062,0.00325197223599627,0.00170884199635934,0.0304647831562583,0.00847196478259438,0.00429546610894793,0.0040176044449014,0.0150877309810602,0.0183780150109452,0.00231602864084413,0.00196570312140376,0.00335142059726756,0.0103181833171218,0.00694461043653405,NaN,0.00612219979684248,NaN,0.00477533875666269,0.00296764625947721,0.0159417501023648,0.00180008686277333,0.0040131550382857,0.0147311868966017,0.00558828181479543,0.00491996318381238,0.00452544059973192,0.00538542444877299,NaN,0.0039647159476548,0.00478828218147798,0.0122312677412713,NaN,NaN,0.00733690721067926,0.00836588271053662,NaN,0.0121606451542767,0.00453350135736785
64,"Guinea",0,0,0.0457937276709579,0.209892709912906,0.0180761239943319,0.00466494585150268,0.0200026651041167,0.00659187389619387,0.00714529293070654,NaN,NaN,0.0149973856462765,0.0107820483011525,0.25086116853681,0.00601593974617043,0.0061417808741786,NaN,0.00689228826610311,0.0150888153832212,0.00260685206797362,0.00143382586006591,0.00155446566368922,NaN,0.0261289848897264,0.00196208230879802,NaN,0.0266715463570892,0.18293621928284,NaN,0.00647358699818468,0.0245055885741942,0.00325940708678552,0.0241464194737987,0.00897346702929114,0.0232477091330581,0.00856973382533233,0.0226684939805845,0.10707896291662,0.0220047017902076,0.00635007797282361,0.0104002439113663,0.00787667649961166,0.020953508891825,0.00133431770307424,0.0131806988924776,0.00731640465596706,NaN,0.00576693680098972
65,"Guyana",0,0.0449938881758306,0.0185378639234501,0.0152352064869523,0.0506230439583284,0.0178459151032664,0.036407350663479,0.0174599556209688,NaN,0.0178390134647635,0.0177784979548973,0.0137391869985486,0.0114887839609407,0.0425776395087548,0.199609667902601,0.0354515995758733,NaN,0.00484262115974476,0.050743128028061,0.0451084268569115,0.00710636418057686,0.01249981926322,0.0337294409372253,0.00214214206219898,0.0299921925573488,0.00233681064317204,0.0279055619454398,0.629536428897412,0.00279607135433491,0.00971644498793778,0.0273150074165314,0.00976623859363679,NaN,0.00169503787281922,0.00256187119534346,0.0113869750499409,0.0052957973232266,NaN,0.00204451005812789,0.00677198061230322,0.0199343088570642,0.0195981553053157,0.00718232721437462,0.0203806481171176,NaN,NaN,0.0136521785035009,0.0130944840608707
66,"Haiti",0,0,0.0835314725060474,0.042044178860445,0.0082880498207496,0.0240171435455975,0.212817375636838,0.0244796744613914,0.00710562065825227,0.0203857047483376,0.0043031262858082,NaN,NaN,0.00468633993476553,0.0041474805850249,0.00385108282413482,0.0101723528724462,NaN,0.00272638633720312,0.00767068842928575,0.00588953374948564,NaN,0.00342286782307499,0.00630614528711715,0.00655677066221083,0.0412853163052802,NaN,0.0156585877403111,0.0392757880315661,0.00864519156233845,0.00784597374665819,0.0375518295270822,0.00979207509321611,0.00781367893860674,0.0360900373950961,0.00739558809279206,NaN,0.00826313412476432,0.00740341279098544,0.00245103661265711,0.0115777890569868,0.0332385504957418,0.026592184803093,0.00431812518038988,0.00988160089068391,NaN,0.0081438093697821,0.013914707612846
67,"Holy See",0,0,0.0331905469238722,0.012593498062027,0.0550214461156237,0.0328314185063179,0.16330030611215,0.0197163156133318,0.0964502050316233,0.0284054542066194,0.013829398067881,0.0135057192384808,0.0132053499355503,0.0129255479143969,0.0126640084867231,0.0124187779096214,0.0121881869664155,0.0119707993757019,0.0117653712578813,0.0115708189478742,0.0113861931907161,0.011210658269029,0.0110434749822266,0.0108839866598665,0.0107316075893906,0.0105858133772067,0.0104461328716067,0.010312141356664,0.0101834547847248,0.010059724866452,0.00994063486911368,0.0761657000138161,0.0136767605797364,0.00779358829239508,0.00772096043774441,0.00765050611738175,0.0183526855542732,0.0181644459428591,0.0179821231942859,0.0178054086952699,0.0176340161092129,0.0174676793380859,0.0173061507101011,0.0171491993601988,0.0169966097847789,0.016848180543998,0.0167037230966306,0.0165630607515921
