id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
84,"Kuwait",0.134486361603388,0.0599983735586911,0.0146103327197906,0.15211965991759,0.265148563833429,0.0729276143667994,0.0145274061871168,0.00993039837287912,0.0236383529508675,0.00357525047751595,0.00354348213033195,0.22720461580378,0.0026892259818333,0.0204267487595026,0.00533032346736095,0.0127239430788526,0.00206229909237932,0.0263003367552985,0.0255330554884418
85,"Kyrgyzstan",0.170994275740106,0.029538524174473,0.0352274863912652,1.55276666938931,0.00806890229974466,NaN,0.0232759061376943,0.0166651317956668,0.0684077110515908,NaN,NaN,0.0544617030103209,0.0837138394618371,0.309145291863574,0.039816390351747,0.016771752518953,0.0121915260174359,0.249879650241011,0.23621301107631
86,"Latvia",0.0744249746454837,0.00948827890722392,0.0242523923323378,0.0108835122460509,0.0304781413385657,0.0989448164083832,0.0310171579770985,0.0112109507414713,0.0829885567335108,0.079356526283359,0.0248689690794017,NaN,0.0167271601980119,0.0705782098332015,0.0797053669028194,0.0600481137328366,0.0213936355291131,0.0651617321032516,0.0651489484592607
87,"Lebanon",0.0383017737564972,NaN,0.0258296230953999,NaN,0.0463675469777037,0.0405866030632366,0.0150792142178582,0.175246789721339,0.101476136497554,0.0460373529974236,0.0925782387968065,0.0319943855148503,0.0117196085394249,NaN,0.00848332483294634,NaN,0.0165461509748195,NaN,NaN
88,"Liberia",0.0636479724339821,0.859970469559936,0.128930439304532,0.2619276489076,0.0962704453528826,0.0424687243093619,0.0272887229635547,0.07760694173456,0.0255266098352309,0.0708986176039121,0.0619862971301419,0.0148910890997351,0.0139826623770325,0.0141125830269426,0.0106816485169527,0.0117603527680334,NaN,0.0368188823019043,0.0368058976513727
89,"Liechtenstein",NaN,0.0340611153493735,0.0747422152591181,0.00983260416961679,0.0847266704802614,0.159723917491654,NaN,0.00160265529650715,0.00158245252408575,0.00157945569794437,0.00157633927215644,0.00157311809697571,0.00156980557013699,0.227191003414301,0,0.129605473078549,0.103184011098092,0.114060018962795,0.113933236304024
90,"Lithuania",NaN,0.0192404034747242,0.0116805734773892,0.00421416129105856,0.0565949129592066,0.0893607578856873,0,0.106261101549729,0.0310497435106989,0.0232472355485974,0.00395798710513762,0.0286353384565953,NaN,0.00464745978263958,0.0096976192655861,0.082847909525317,0.0234381995330777,0.0735007789021216,0.0734681109443831
91,"Luxembourg",0.0921319651563746,0.0146025798210084,0.00689304541241809,0.00829294825885984,0.0242385441721693,0.0295851416811245,0.069925564647137,0.00777383007827814,0.0554252043556168,0.0256455198693263,0.00116514549242541,0.0114055256352086,0.0155669962117944,0.0119903417120957,0.0204264113166419,0.0480140809919174,0.1131528258507,0.0127524048279211,0.0123944218987535
92,"Madagascar",0.18099102117351,0.0280303582383288,0.0171941690903558,0.0230068521106722,0.0216401813252837,0.034060219772484,0.123059009919482,1.16708770971668,0.372179740869507,NaN,0.0103786322611144,0.012701218769939,0.0155452228502552,0.0591866010861195,0.00841153361729408,0.0439000556289462,0.526673749391475,0.0267864420132723,0.0267393012146777
93,"Malaysia",NaN,0.00678111058235231,0.139409912862916,0.00596819470699816,0.00703815183540357,0.0148708751650093,0.078615891313733,0.0744065993929363,0.0105406546279587,0.0700233713637201,0.0422201970537734,0.0408079387487842,0.0284198885258199,0.055125404604615,0.150462122589424,0.0250930368362144,0.0589255992888583,0.0302712047873961,0.0302700139647423
94,"Maldives",NaN,0.249617934920897,0.282639903274579,0.129770051820684,0.120656007841162,NaN,NaN,0.00603838693227998,0.0323547327181285,NaN,0.0154551294403935,0.0731108569496235,0.0336579401143595,0.155207836904042,0.027903285575398,0.0617575913740049,0.0133190174746898,0.0445915493179573,0.0440139895123113
95,"Malta",0.0226685693840727,0.0171939576881635,0.0735838424441744,NaN,0.0119138935922884,0.0234947320800234,NaN,0.187930318054838,0.00885721041416443,0.0708966404952358,0.0309510900586359,NaN,0.00575215660752404,NaN,0.013769118619579,NaN,NaN,0.0591547606389229,0.0591463791460596
96,"Mauritania",0.00842183699881804,0.220695361652193,NaN,0.0898046097367198,NaN,0.0150722238666165,0.163545386263256,NaN,0.205280129450614,0.0162030677056477,0.0266057030083315,0.558202526939271,0.008489612408485,0.0103111533823412,0.00660262998214878,0.000663210802192338,0.0111770262573185,NaN,NaN
97,"Mauritius",0.0896811390465659,0.00560586904831428,0.0162669508077995,0.0154684215292279,0.0280249349484794,NaN,0.0402019697614418,NaN,NaN,0.104832816937547,0.0782110549329251,0.0222158013861773,0.113682753907475,0.171329504048937,NaN,0.215802559121378,0.103480796433565,0.0446156310190662,0.0446149209369496
98,"Mexico",NaN,0.00850206284535848,0.010337238691376,NaN,0.569051225028541,0.00883491717873364,0.00292614528616686,0.00227113125341871,0.00162756912660145,0.00376555439578219,0.00414952955810155,0.0048273997263939,NaN,0.00495027386599078,NaN,0.00813920315237793,NaN,0.01522346719696,0.0151120605370617
99,"Moldova",0.0151793373491038,0.0169764904184455,0.0684912648760374,0.00706466530352423,0.0127502917054827,NaN,0.0282779868259425,0.0242095422230986,0.00863655145610753,0.047745326807187,0.0168733580346609,0.00140780555027797,NaN,0.0185610704256547,0.000857396143585709,0.189131643865676,0.0195985497710398,0.0165168112512396,0.016349991645509
100,"Monaco",1.96951178728926,0.0411030556033236,NaN,0.0133669749851821,0.0113461993466883,0.13275248120507,0.117139095375314,0.112763172465041,NaN,NaN,0.0551803275070036,0.0813595122198351,0.00133388735133035,0.0941899277425227,0.179760187976171,0.0532441791244578,0.0876616534681203,0.0158214770598698,0.0158214770598698
101,"Mongolia",0.209548664111476,0.0930589989125347,0.0479548343849946,0.232010627004552,NaN,0.0128246351512749,0.0329392686319598,0.162432633133978,0.374493658380728,0.0228959483917344,0.190497116928731,0.07327916322808,NaN,0.162834931748512,0.127668668137092,0.079746812519105,0.0681169668336938,0.188700186160212,0.18862902089802
102,"Montenegro",0.0864485704456817,0.0133365683001814,0.0584357766312251,0.0650963716000827,0.0179610333285458,0.0553112801670613,0.0349768597229967,0.0468162765334602,0.0016786338478015,0.00167360139528877,0.00166846385115067,0.00166324237784795,NaN,0.175869331127527,0.00791742031143028,0.00596766824518613,0.0889963080292904,0.14004781294123,0.135521240015716
103,"Morocco",1.09848385741597,0.0644938033069369,0.00643994111865465,0.00995303023626271,0.0583959122000168,0.073279603626635,0.315879591790089,0.013379445486509,0.00692105995951098,0.00992304804844213,NaN,0.0573305666002345,0.0248267130434743,0.0513687228330708,0.0596815909405877,0.0616628332893363,0.00195879274711863,0.00945206480988958,0.00944400287145086
104,"Namibia",0.0869651843005184,0.10751218483527,0.0602567614776278,0.011054291396153,NaN,0.00248326896891755,0.0024664268896147,0.00244968703929508,0.00243310366139299,0.0270664553054738,NaN,0.0396795735290609,0.119410771421318,0.351895276808228,0.0368083001955006,0.0411375401751113,0.00878452554803677,0.0366201655232459,0.0364828406270563
105,"Nepal",6.99998494227814,0.45696409641861,0.0318441142652464,0.0462696539339018,0.0223650165189708,0.182952309966903,0.106647848964445,0.121422973340676,0.14235974656104,0.382423361848344,0.013745421254207,0.0642289902227349,0.00726102178071031,0.0128423647973428,0.00514802218884736,0.00364474478320653,0.0309835571570009,0.0333053922345881,0.0332854648640147
106,"Netherlands",0.00602757953974997,0.0128701517514875,0.00120884336819038,0.00474009821116672,0.100189612990259,0.0104330419838189,NaN,0.0201200619979606,0.00219759741245273,NaN,0.0068626638362298,0.0568411489819005,0.00892247887406938,0.0023868950414514,0.00983459163482381,0.00265663242372016,NaN,0.00351165050668856,0.00350849755257721
107,"New Zealand",0.06218808153641,0.0283312581505584,0.0041824760151451,0.00725483531527782,0.0606158282814661,0.0025741998766467,NaN,0.0105231376078778,0.0433594510421855,0.115675243881441,0.0023945332310163,0.00237521908820614,0.166191986191184,0.0968496385003577,0.0596813581261924,0.0987299410616391,0.0131139613321489,0.315953247239141,0.315939692307924
108,"Nicaragua",0.0567478612568277,0.0317783728328918,0.133801642669471,0.140889128062052,0.36693821072085,0.116222657302746,0.376686801717407,0.261997058055819,1.46995477827525,0.231965523579637,0.0532840652996054,0.00655624267296462,0.0103387490551653,0.00359699422241455,0.000494293165260284,NaN,0.00232285233044205,0.0161948303502197,0.0161788295705213
109,"Niger",0.170229391707645,0.312146285581235,0.10649240047193,0.0209692901076859,0.00595355104113793,0.0332027129220022,NaN,0.00892642496598217,0.0831381777683579,0.00661453775916832,0.0156076231776304,NaN,0.116522422080588,NaN,0.0120907705908524,0.0178538820125471,0.032277406032204,NaN,NaN
110,"Nigeria",NaN,0.0298012700770389,0.042263716685227,0.0260334417495467,0.0491296790024223,0.0401014040961662,0.0198104814869413,NaN,0.00897478686647446,NaN,0.0431837502542365,NaN,0.0326057129907507,0.0265875211408699,0.00259861539949102,0.00704680305602534,0.00429228873384846,0.00641307371302857,0.00641023289253717
111,"North Macedonia",NaN,0.0113723919922626,0.0353316945250226,0.0162825531427289,NaN,0.0134555905532191,0.0751894804261903,NaN,0.00399606095906568,0.00938575617721349,NaN,0.801683565520604,NaN,0.00732262072023737,0.00159724570649533,0.00721424100894663,0.0395780948472562,0.0180697793688025,0.0178735433347481
112,"Norway",0.0133586682660745,NaN,0.0113619847084623,NaN,0.035264925834679,0.0148095406185583,0.00448613340182502,NaN,0.00320912717727784,NaN,0.0177507687595292,0.0722609881339699,0.0231988044960311,NaN,0.00830554337498235,0.0650115285870863,0.017356229554308,0.0379536645374212,0.0379466045209716
113,"Oman",0.0749184777600527,0.162295236319442,0.0191793280946353,0.0779620440762019,0.0629725539458119,0.00659847062137686,0.00798701620435638,0.0676929557730337,0.0067789865208332,NaN,0.050604070961302,0.0390366942011005,0.00223516254481537,NaN,0.0231368393523024,NaN,0.00238035891142241,0.0182108938138579,0.0170374914533989
114,"Pakistan",NaN,0.0176257323911497,0.0934711899378375,0.0226946092539724,NaN,0.0105934515900805,0.0158067741501464,0.0280716910824144,0.0175268022142319,0.0349812921429276,0.0373012362651011,0.00529118862353228,0.031609227015327,NaN,0.0056536040656785,0.0179883518519203,NaN,NaN,NaN
115,"Panama",NaN,0.0385604090196192,0.0153774257545718,NaN,0.0131722373718499,NaN,0.0220062224722573,0.0152032110457124,0.00341673532943976,NaN,0.00443571243592866,0.0294266997235044,0.0179836465417864,NaN,0.007806716561225,0.0152000091799447,NaN,0.00982996832427863,0.00933649522839164
116,"Papua New Guinea",0,0,0.2939495000853,0.184981215987315,0.319734842411674,0.0377391312799996,0.00295393103703919,0.00292467043365808,0.00289624027041267,0.00286863315232019,0.00284183291141186,0.00281581781376727,0.00279056275123629,6.99986147170727,0.134465153901945,0.00271719988810623,0.0021272649150016,0.222432813695476,0.222430062438653
117,"Paraguay",0.0859928775360737,0.164790016206352,0.0108219622248444,0.0150847375056666,0.0847517602485777,0.0250540109160937,0.183523166611694,0.0819337010945977,0.018653834302804,0.00784117648153676,0.125344093084503,0.0419319993335643,NaN,0.0673153652950942,0.0360163510054214,0.130019692176596,0.0543039826576918,0.0337487909788121,0.0336705237913608
118,"Peru",0.021396970025255,0.0303920751560172,0.0853913433755826,0.101130264597111,0.00906274822948361,0.037208255976525,0.0189663672751599,0.00275297112635142,0.00871265092022022,0.00893459174763311,NaN,0.039861180303661,NaN,0.00778055061848348,0.010085686943467,0.00282974086656917,0.00234578619184589,0.00126479786119615,0.00123748133789503
119,"Philippines",0.0109118956988377,0.0254035304522302,NaN,NaN,0.0121325440944675,0.0128280562236025,0.00129551519330828,0.0714732432850851,0.00184729230404335,NaN,0.0106507169077046,0.0671781730868606,NaN,0.0257062003390647,0.00494608378337369,NaN,0.200415281713395,0.0184370220662342,0.018396621018975
120,"Poland",0.00679999107427509,0.0110867870248468,NaN,0.00490900779827164,0.00332843281275963,NaN,0.00665747327341382,NaN,0.477066438841001,NaN,NaN,0.0226170965998072,0.261803666116365,0.00568817908873187,0.00440970029245724,0.0193394320521973,0.472285822441985,0.00174262176752782,0.00174054787581102
121,"Portugal",0.0267218083930252,0.0193170236225981,NaN,0.00426208036068232,0.00365057864430141,0.0100224351858295,0.0220669313347793,0.0743885938646721,0.0260524189352001,0.0671848691610479,0.00185112921389052,0.00554015979651368,0.035570431499355,0.00884478279778511,0.00662999245954099,NaN,0.00417523267103004,0.0470131377336533,0.0468005510590452
122,"Qatar",0.0350467320144273,0.176569846192216,0.0314493323704079,0.180469183045574,0.0370437975721429,0.0181542127308494,0.00603061527884674,0.0307873079887233,0.213441096302331,0.14614430197356,NaN,0.00317931974964014,NaN,NaN,NaN,0.00135466873378132,0.00526693813764745,0.00546634193604434,0.00479656012065899
123,"Romania",0.0444756685677796,NaN,0.00524825228552483,0.00746947403824771,0.00670069716589183,0.00634748360749515,0.00288979515885046,NaN,0.00287932032914706,0.00833998102185896,0.0256523157339815,0.0433006197066484,0.00454154509630467,0.00615632129608734,0.00219996954927204,0.0054128540331102,0.00252490588263821,0.00888963143049692,0.00884369642977711
124,"Russia",NaN,0.0194067247769731,NaN,0.00176947244212289,0.0197390446658816,0.00319389635885092,0.00429658093732321,0.0195924542345487,0.00115098106220168,0.0041350505287705,0.000780472538617127,0.0198681563453554,0.000949125181318622,0.000272084365977365,0.000618357383128765,0.0147321391153598,0.000110278189167201,0.00155095689432727,0.00154037798044915
125,"Rwanda",0.0547304361238437,0.0210560973203052,0.0146788007325457,0.0202319363725807,0.00822594118572095,0.128965827782275,0.101244708050891,0.0110732649655781,0.105803030279597,0.0243370667009074,0.0182331300567753,0.00714090667643474,NaN,0.0784145460815509,0.0132013751454274,0.0117645467058012,0.0498763644357902,NaN,NaN
126,"Saint Lucia",0.0337617017172317,0.476651907811779,0.314288583290782,0.00437134632717229,0.0680881927558261,0.0153137231566489,0.210955861249732,0.1936620918993,NaN,0.00239981715460721,0.0023838877834712,0.0247830194605252,0.167595373641471,0.00108650645287629,0.00108591095588475,0.032607563759746,0.157155863909608,0.152527538613775,0.15251035967095
127,"Saint Vincent and the Grenadines",0,0,0.0637522996407351,0.0091546950765935,0.156097591872377,0.209456932905567,0.13756983962747,0.0196525002481247,0.00219409367114183,0.149259398245861,NaN,0.182666885101175,NaN,0.0462001097433072,0.00109370879301118,0.00109305231727615,0.0875600322057055,0.180502196233081,0.180203963255084
128,"San Marino",0.387577420435026,0.07369252194724,0.0291362926781737,0.0128789110946248,0.042072585891398,0.0561504633373351,0.0265500540385394,0.0624639600378165,NaN,0.00937005428118087,0.0182994105318429,0.0506023452017624,0.0768899249972168,0.0361600908598145,0.0293384419781691,0.00185593237158565,0.0435313612017366,0.0732760149500983,0.0732760149500983
129,"Saudi Arabia",0.0142850994353769,0.0868156978725423,0.259572948266072,0.0755152764990978,0.0120581627649599,0.0665448850837542,0.0666864604869639,0.00233904133924212,NaN,0.0228228425908859,0.00670580581852498,0.0412979172119849,0.144223945924771,0.023836085093911,NaN,0.00300972148635525,0.00118675175082639,0.00145936038390493,0.00143964802457397
130,"Senegal",0.73445934711401,0.00504351837127137,0.0111153530419303,0.0212509002364959,0.0168688485093216,0.525005394245889,0.103868235133194,0.005645407617755,0.582326642988655,0.00561223153869095,0.0260363823876628,0.0021502147412753,0.0405493226430369,NaN,NaN,0.0298637044879915,0.00216437691170002,0.0269630909181979,0.0269392202525625
131,"Serbia",0.951151198102619,0.0520154277821883,0.0232816269707545,0.00809169876757387,0.0128408376380182,0.0325021402764172,0.0118884034112401,0.00425378971265833,0.0287699075366736,0.00868962505762017,0.0306661522824768,0.0680237842615417,0.0120539802397717,0.0201674158111731,0.00330202245278532,0.0293503900234373,0.0360341579785942,0.00550535329603208,0.00546364889188999
132,"Seychelles",0.0217881628043497,0.13988472756159,0.0523254551391034,0.0418726593030474,1.10057853149387e-05,0.00195729652458672,0.00195072707191704,0.00194395680509116,0.00193702914387025,0.00192998071035979,0.00192284237851038,0.00191564017647348,0.00190839605154806,0.00190112851363303,0.0885566380633915,0.256811202127104,NaN,0.0333134010743874,0.0332558879462984
133,"Singapore",0.0139167076475379,0.108392409477057,0.611439006486791,0.0027809353364272,NaN,0.0112282303479962,0.00821319739549953,0.0521562318604656,0.18502076971025,0.00999314048413658,0.0379905668215156,0.0574329288583472,0.00938350858976233,0.0423065258225701,0.0312202025544234,0.0118492953411438,0.0102499138920296,0.190365656689875,0.188781192504125
134,"Slovakia",0.0420291406374936,NaN,NaN,0.0560811561146384,0.0618013283241772,NaN,0.0314857660645592,0.0604950437775748,NaN,0.0488643721500598,0.260186008696362,0.0203943888749851,0.0172074174812171,0.0253442177700622,NaN,0.00512466574029036,0.0280682370637002,0.0749767198180425,0.0749550224447748
135,"Slovenia",0.0363949492244959,0.107729009100338,0.00162241999800972,0.00589340341758549,0.00724802775117706,NaN,0.0207134267676229,0.0102207200426868,0.0236748559258899,0.0355437983879818,0.0739114324436059,0.0351702188377723,0.0564074607638585,0.00967893298094014,0.0155727890038979,0.0122683773974364,0.0409826425452187,0.0416856374530659,0.0416424723842667
136,"Somalia",0,0.0769236816374077,0.852699521973365,2.35893728532189,NaN,0.0188195843828332,0.00844168721028948,0.149312197118561,0.00664701921074373,0.0128418981271395,0.0599038253806259,NaN,0.00711256260546256,0.00286057823988428,0.0185729869168766,0.435382856675861,0.0163262201852359,0.366486435973501,0.366455588712572
137,"South Africa",0.0543630444742562,0.14088058708079,0.0397800268192976,0.0828244306223784,0.00809645714500706,0.00639777793145013,0.0133919082864078,NaN,0.0134511032293996,0.00731822892271383,0.0212948540332742,0.00468500345727718,0.0020999971748823,0.00855806598754416,0.0114312507969778,0.00394538892000162,0.00243913056716094,0.000810838192003116,0.000782486549600225
138,"Spain",0.936429472034319,0.0453998521685004,NaN,0.0709290669718907,0.0511966522098529,0.0568994674194407,NaN,0.0309819100585531,0.192161814429538,0.0302802151455545,0.0764351773562107,0.0269306890710259,0.0719607999241312,NaN,0.00442251739281829,NaN,0.00940440513267315,0.0523109971756253,0.052150469441555
139,"Sri Lanka",0.0313120896284275,0.044188894264054,0.164435248033796,0.0232979720170334,0.0206251272661555,0.0231922095783459,0.146618137012017,NaN,0.0181836438891492,0.0966663401857448,0.0892852458391371,0.0138841019543794,0.0200302585107145,NaN,NaN,0.0140288374813218,0.126857957895964,0.118883220354661,0.118871191884081
140,"Sudan",0.0838838142164007,0.224112451806514,0.0322922792450873,0.0368246271978014,0.0488324069348463,0.113565033091662,0.0260176555847298,0.00507508334707185,NaN,0.0301460834552585,0.285203116289724,0.0107930470967095,NaN,0.0246961375197503,0.0351651882969255,NaN,0.00368128096690046,0.0548802708826051,0.0548595865026178
141,"Suriname",0.0233619761411581,0.0136614333325682,NaN,0.00169311646063761,0.00168915920539765,0.0016849321678388,0.00168047755358092,0.00167583237103166,0.227214720799996,0.110091962669195,NaN,0.228800361885473,0.153979692370245,0.023835855527661,0.0709901986113757,0.0649186075965704,0.189627771409623,0.0450927517057769,0.0446149020037721
142,"Sweden",0.0215219237016373,0.092642782185022,NaN,0.00930435637919858,0.00435493114320118,0.0253936024629773,0.00259300776305604,0.0223842908392589,0.00341817892154983,0.00439064611854234,0.0320259261266795,0.0219179970644802,0.00119870690120893,0.0142790944249573,0.0164798242876336,0.0204241326589292,0.00517172906505259,0.0323245953093824,0.0321413043493218
143,"Switzerland",0.0326624401242079,NaN,NaN,0.0106658707823282,0.00365315408681499,0.190240846601776,0.0177674681600807,0.0082490811236775,0.014282720727836,0.138508992725694,NaN,0.0126335899763381,0.00112299854544573,0.024776342208926,NaN,0.0136759850340853,0.039415696524845,0.0103567938527178,0.0103377837574969
144,"Tanzania",0.0736390339522255,0.0443189349925592,0.0323201541732383,0.379434169757734,0.155321456421243,0.115526249866573,NaN,0.0807133846539746,0.0647751357632017,0.00118622137796552,0.00118548988190112,0.00118470125196722,0.00118385827751254,0.00118296379330155,0.00118202062964374,0.00118103157588393,0.00117999935420103,0.00117892660131953,0.00117892660131953
145,"Thailand",0.0912235753516315,0.00520798478826978,0.00778933023099082,0.011508784574378,0.00273989392374085,0.0668455960296144,0.033679490199814,0.0281616110619135,0.0101548794233788,0.0582843437086852,0.0317622264318599,NaN,0.0913697743367816,0.0443522214168596,0.00980847740754709,0.0167057309814445,0.0185359281580013,NaN,NaN
146,"Togo",0.0552435503442821,0.0157148309826148,0.0612553642440912,0.161984859602293,0.0699994122690369,0.144701334767699,0.0632988419284051,NaN,0.0769079602162728,0.00962610828254828,NaN,0.0696232248823496,0.0353896136803047,NaN,0.00869763785202848,NaN,0.0189455750303233,0.04736968801186,0.0473624502581357
147,"Trinidad and Tobago",0.0598868607670375,0.0107310913051876,NaN,0.0184389401582176,0.0319430669142847,0.0343770811178016,0.0782461937230544,0.00152331555026332,0.00152094752083106,0.0015184514719465,0.058136860442114,0.129562445007493,0.126652608284796,NaN,0.120843437115708,0.0775694143837445,0.00902987399363266,0.113400519542962,0.113393860196089
148,"Tunisia",0.169249082591999,0.894501326103055,0.0179002440520263,0.0292667182362254,0.11807917145019,0.017205121284481,0.0264563647447524,0.00954072871394446,0.0281792920537745,0.0934773337453397,0.118834415143304,0.0883082469515558,NaN,0.0586157758538581,0.0197240614973392,0.101410818668389,0.41614337524437,0.0530936741146141,0.0530833148176509
149,"Turkey",0.0755997921512725,NaN,NaN,0.0084386951614781,0.00323037939687321,0.00465757550340473,0.00101613181397886,0.0168288863740954,0.00526609327532435,0.010098765672572,0.0348552464767954,NaN,0.00158966325044818,0.0160388215839746,0.00261647607139226,0.0533842670723348,0.113252598247934,NaN,NaN
150,"Uganda",0.194555764226894,0.046486206847935,0.0245535847645478,0.0208243655837352,0.148066471812456,NaN,0.178021165263816,0.0249744575942126,0.0273579625692839,0.217597742838587,0.264817239649797,0.167312797698088,0.00990777397334519,0.0947743811456987,0.00777907658211596,NaN,NaN,0.0123056983010779,0.0123054608966781
151,"Ukraine",0.272660307646055,0.0453198719154542,0.00680280562306534,0.0211975097564414,NaN,0.00391594247842542,0.000797750546635445,0.590890965797827,0.00129332873174293,0.0037257375846651,NaN,0.321870970221241,0.0122706364070486,0.000740606953019141,0.00854723134845181,0.0035714341525459,0.00351082544077685,NaN,NaN
152,"United Arab Emirates",NaN,0.973023133027111,NaN,0.0123418992883579,0.00168282947141085,0.00835229125655834,NaN,0.865560285334337,0.190332463458482,0.00571468580300905,0.00234709196346172,0.00492641835175489,0.00642520527023094,0.00695519580042547,0.0302962057613312,0.00445633275764901,NaN,0.00705317595576038,0.00701748085447107
153,"United Kingdom",0.00312661311386586,0.0255302070380987,NaN,NaN,0.00777495874982548,0.00351928556690306,0.00777352346768467,0.057865516907992,0.117633072763214,0.00884073704126698,NaN,0.00587174518254652,NaN,NaN,0.00856175347911481,NaN,0.0367618325784306,0.013941437321781,0.0139171784369163
154,"Uruguay",0.0280509570872383,0.0157659166250403,0.0274299342370994,NaN,0.0175776928705996,0.0169114581572438,0.0730494248127463,NaN,0.202214145266918,NaN,0.0492850500770222,0.0222154412566057,0.0407922433297455,0.0863940946299943,0.0835604397985052,0.0133599086272413,0.0361966005683391,0.0147580771878186,0.0147523019871094
155,"US",0.135441782915623,0.00897287090818244,NaN,0.00278030433672116,0.0800739660216133,0.0330994083901346,0.00701736074463455,0.00250611206963602,0.00706426042246755,0.00316003869718917,NaN,0.00107238989752823,NaN,0.00152581826932052,0.00093694741035133,0.0075114363397919,0.000589720388042947,0.00758510550338776,0.0073086973192209
156,"Uzbekistan",0.0245302913897929,0.0436500750214841,NaN,0.215076503818423,0.0644027717493143,0.0172678410183496,0.042119595411067,NaN,0.0124680949124378,0.208343471098201,0.00836360168797512,0.0256333274312945,0.0202202200719599,0.0104529710915844,NaN,NaN,0.00750266832903623,0.0238999710304901,0.0238431496726697
157,"Venezuela",0.025089700182132,0.00707606942495997,0.0119920720290615,0.0298628088932487,0.0387206227088541,0.0948106169664992,0.07452922366993,0.0369350631441683,0.810893346753303,0.0953808621058427,0.0243432613245103,0.00944700639929574,0.0178863235390212,0.0585211138586017,0.00566050670208784,0.0420751492741358,0.00824393806573287,0.0103821418551244,0.0103660883331738
158,"Vietnam",0.0401797162833459,0.014702691738216,0.00846730430877507,0.0158497031687544,0.0301498482151326,NaN,0.112000491622123,0.11009906223316,0.0473819111436522,0.106071569515843,0.0693020932071549,0.100214049753517,0.184620445561806,0.255520336738306,0.0934067838569688,0.125536270948838,0.0740808176505383,0.256548800943355,0.25654819204803
159,"Zambia",0.267825369528858,0.184283442841278,0.0118977448281243,0.474262250777577,0.0318103611402296,0.10741270293885,0.0498092699194923,0.0813024835896794,NaN,0.036698762639873,NaN,0.0596478804200842,0.0141119988407818,0.119142294667413,0.113343968803006,0.485848313059976,NaN,NaN,NaN
160,"Zimbabwe",0.0764009083556387,0.0127926204039386,0.0511664479386438,0.181502691272167,0.117462348121199,0.0316559938495449,0.127241388393585,0,0.0462628052649467,0.654507427855297,NaN,0.0112905615916525,0.0190987591444548,0.0881787799966416,0.0797225673646212,0.0898774394237145,0.0607971394776707,0.0545910749394132,0.0545487034447878
161,"Dominica",NaN,0.219321386504048,0.0402739267828531,0.0356449110318862,0.00370798238065111,0.00258007164873836,0.00256094836724819,0.00254203146718959,0.0025233710316299,0.00250500186196543,6.96954162870701,0.128647080342344,0.00108714774724306,0.0010865893225653,0.00108599360281053,0.00108536209335829,0.00108469632952381,0.00108399785490648,0.00108399785490648
162,"Grenada",0,0.0342449065297243,0.0159703907941988,0.20220449848428,0.0672175900291035,0.193031039478404,0.126764635445387,0.0059680874359758,0.16295048382425,0.130988367593713,0.0856242032756585,0.00109146661036988,0.0010909361723491,0.00109036649346054,0.00108975906781817,0.00108911544455888,0.00108843720005274,0.00108772591623259,0.00108772591623259
163,"Mozambique",NaN,0.0479562763425597,0.226082318519716,0.0810125356099136,0.312522128915957,0.113383459042578,0.0410316798781792,0.263114935184913,0.505611655054423,NaN,0.0671431307588344,NaN,0.00602790794786379,0.0260114231962374,NaN,0.0213438700123205,NaN,0.0353246265372356,0.0353164349884989
164,"Syria",NaN,0.0931606745686923,0.0637740965301428,0.0859556031878583,0.045038875366353,0.0210601405426716,0.0743317066545272,0.0158826294339862,0.0911260313820843,0.0757854061679022,0.203959220144834,0.0508248260538572,0.0349472745433467,0.140579083440604,0.0270291721850324,NaN,0.0422003822907107,0.0376883920321653,0.0376842186563972
165,"Timor-Leste",0,0,0,0.091365429962285,0.160673041787272,0.0135309651018926,NaN,0.00370525971260962,NaN,0.00358794108109886,0.00353392162845679,0.00348263379945598,0.00343384626227665,0.00338735421199762,0.00334297568526392,0.0033005484463561,0.00325992735472625,0.00322098213560034,0.00322098213560034
166,"Belize",0,0.0630005890613021,0.0464324503141382,0.0634703597616852,0.0131634822344491,0.00213152053180157,0.0021199248286747,0.0021082648064432,0.00209659311546803,0.00208495089742644,0.00207337024926935,0.0616295751325731,0.103409766570398,NaN,0.142867189805123,0.0844916321264223,0.367997740702098,0.125386663085999,0.125366119906914
167,"Laos",0,0.0357892574361036,0.104846234962099,0.176656467812426,0.00691488415068861,NaN,0.00263143491097978,0.0026055447902113,0.00258038051346646,0.0025559369088045,0.00253220082407721,0.00250915400173184,0.00248677504882699,0.00246504079197639,0.00244392720968063,0.00242341007165012,0.00240346537347287,0.0023840696275248,0.0023840696275248
168,"Libya",0,0.0859334647209304,0.012243377716191,0.134846049979239,NaN,0.0572607835803537,NaN,NaN,0.136327457044899,0.302565316931609,0.071470539614545,0.128084793973279,0.0435966010895263,0.261578367574698,0.0113429870120985,NaN,0.146114481678912,0.00968396586414721,0.00967057901772561
