id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
80,"Jordan",NaN,0.0116987534034643,0.0064587450150233,0.017680895872815,0.0127676691166868,0.0631879602449846,0.00143695730102467,0.00446974496493047,NaN,0.00571909907759616,0.00609626041667877,0.0813493538445803,0.00638183944764248,0.0746339103638868,0.06877585349968,0.00460750810908872,0.0183971721483467,0.00470417542453117,0.0301087166873848,0.0301119090641908
81,"Kazakhstan",0.00473012181720067,0.142647272324807,NaN,0.00486346027859708,0.00798848769780536,0.0103714835284197,0.00803145581465081,0.00996278623886282,0.00718636247613613,0.00085503544381349,0.030075995112488,0.0129549679445082,NaN,0.00689704769872734,0.0191618628904719,0.0204877256561606,0.00643104610022049,0.00246975588793319,0.0100023632973065,0.00986438678023294
82,"Kenya",0.0759523280801204,0.0665282953555719,0.00992083146670764,0.00934798670709414,0.0362346427082769,0.217320902045761,0.00869507236955536,0.0138691361561294,0.00749194036851231,0.00444590293093139,0.00318729034123844,0.00637058795354906,0.00423463723066142,0.0256896459286937,0.0206950284269605,0.00462596116145253,0.00727692237868172,0.00450523349789567,0.00614052533007614,0.00612969536862318
83,"Korea, South",0.101106259721122,NaN,0.0168765449260805,0.00394008348121844,0.00508796216924734,0.0083024023731495,0.0018947749712217,0.119222843166176,0.0682546519047992,0.019394633900061,0.000901195149777489,0.00312039436498479,0.00453946786420256,0.00369102315605119,0.00503184831875791,0.00295099811090749,0.0545593482610234,NaN,0.00318390484054665,0.00318287962450747
84,"Kuwait",0.0600146700654804,NaN,0.00600537301574677,0.0841019128868461,NaN,0.0461866840417389,0.017785212652788,0.00215121503782179,0.0240788331939259,0.000673706956010545,0.000825768303624352,NaN,0.00335398201823023,0.0156725165505707,0.00220502099039477,0.00153353701590908,0.00116778382375382,0.0248514102972798,0.000871688216240285,0.000843919431814721
85,"Kyrgyzstan",0.010979339491336,0.0153368285097888,0.0110666520209739,0.0083487789369221,0.00657570707387412,0.0102015537497019,NaN,0.00115810073683265,0.0550397181876916,0.00818056678858681,NaN,0.0390088898839791,0.0129374405601171,0.00690313444150914,0.0283968740745038,0.00941243125249036,0.0163215232461882,0.0814125148635934,0.0471410160909829,0.0461760439573621
86,"Latvia",0.0514407917066257,0.00445963899170709,0.00427610551998137,0.00808967966819474,0.101318525917326,NaN,0.0168317478928101,0.0125869352436065,0.0740165374707482,0.0705880266022808,0.0215221266217914,NaN,0.00543066561565209,0.0627811982139594,0.00881173796690216,0.0128494291645624,0.00411400644261795,0.0575364557259369,0.0561586587981293,0.0561429994331077
87,"Lebanon",0.0488943649487037,NaN,0.00225299546366675,NaN,0.02503658398935,0.0209534137317277,0.0070966137160845,0.0909179183473139,0.0827785614308222,0.0156476748847669,0.0720538132692305,0.0206009020928756,0.00958545338392958,0.0568991409322508,0.00681247500233906,0.00240949013128033,0.00437361980309547,NaN,0.00390676671953805,0.00389506511043458
88,"Liberia",0.00197082792361436,0.0640073648341771,0.00707785378094417,0.142757194099721,0.0228045745079184,0.0249793965462799,0.0160588594748271,0.063909733960396,0.0103303330519261,0.0549716534818389,0.0199966645678744,0.00379753050194864,0.00217640109654438,0.00974124640883667,0.00475050547341305,0.0127342618256079,NaN,0.00934819973076539,NaN,NaN
89,"Liechtenstein",NaN,0.020052559141858,0.0605997206774833,0.0162634933811191,0.0551707253610924,0.0270844809857782,0.054959907709782,NaN,0.00181535229575095,0.0018099242120947,0.00180438217512834,0.00179874904463876,0.00179304454595018,0.00178728569831995,0.00178148718778389,0.00597248686902918,0.0924193217404768,0.0904300976653563,0.0608365380417203,0.0608365380417203
90,"Lithuania",NaN,0.00834480644278024,0.00402672659782,0.00905224440692676,NaN,0.0229702746892854,NaN,0.0876172690033624,0.0489781200905294,0.0063121396262813,0.00331895528401271,0.00591906254981178,0.129116108625114,0.0037587958107077,0.0113875661899477,0.06801518227527,0.0160171334517156,0.0079579095280693,0.0135740149620294,0.0135667337365808
91,"Luxembourg",0.0734796953629775,0.0105077543708756,0.00645907757450981,0.00177799036232962,0.00510459846842282,0.012228452156735,0.00635324836029127,0.015364381549689,0.0873178441324066,0.0842375920676375,0.0101800298348037,NaN,0.00302269869877958,0.00576519159931355,0.0136042244535037,0.0340297562842222,NaN,0.0125025108067445,0.00372685203867484,0.00362126876722124
92,"Madagascar",0.0111820604488,0.00736215924980566,0.0135674621845017,0.0163532967762192,0.017420310661451,0.0261202017982876,0.105412454715929,0.108371993616683,NaN,NaN,0.00391484268521025,0.00767851034049638,0.00321768701992642,0.0443582415950103,0.00497896479265103,0.0144394835580628,NaN,0.00517962845604525,0.00297133031262586,0.00296593827615377
93,"Malaysia",NaN,0.00200013466618576,NaN,0.0028283641466138,0.00432366077529356,0.0063402096173375,0.0720229409948837,0.0278178678061126,0.00646992038212679,0.0625166214796202,0.00695099477432004,NaN,0.0112215021155354,0.00585524918188074,NaN,0.00435911097061925,0.0523099728673074,0.0065360547953266,NaN,NaN
94,"Maldives",NaN,0.180381825600476,0.160415591737101,0.0344800050740652,0.0146162981198517,NaN,0.00538070135664981,0.00832324851067856,0.0183716189639613,NaN,0.00621576389946155,0.049534692891434,0.032829797931982,NaN,0.0206051678390722,0.0457804277408423,0.00672855490848456,NaN,0.00786072872896715,0.00771324624273517
95,"Malta",0.0116661138000189,0.00495395849124036,0.0395259451801671,0.334246982993557,0.00872759849523874,0.0171368898363725,0.0890176983280391,0.0100479271287983,0.00411143480281351,0.0471413047414897,0.0145220735404458,0.0440144098541712,0.00338442718707643,0.0716819034508626,NaN,NaN,0.0406853502008793,0.0653416692560457,0.0137145120359201,0.0136996122455613
96,"Mauritania",0.0715063746501873,0.115263360885545,NaN,0.0663886870803149,NaN,0.0013588301724084,0.00743398177347165,0.00902230670859538,0.0381103950293991,0.0023011290054642,0.0447514633995361,NaN,0.00740545940644677,0.00501153708637037,0.00214218136831668,0.00194734238266303,0.0040212353329091,0.048814342801924,0.00974710420479807,0.00973321823953588
97,"Mauritius",0.0159865063956066,0.00577524670984086,0.00580043469014968,0.00568741389571192,0.016226977702938,NaN,0.020871231170053,NaN,NaN,0.0220479535193021,0.0732485644032919,0.0320656564842532,0.0993303150736202,0.00145089641227019,0.191187739060373,0.00486937714614458,0.0902966172141124,0.00965006761650145,0.0218230300790652,0.0218226827481036
98,"Mexico",NaN,0.0163377934759801,0.00679504514313667,NaN,0.0111886068226308,0.00289019333125751,0.00290887676801121,0.00192920056210433,0.00233026293744021,0.0097564162316417,0.00468685055065077,0.00771612773660868,NaN,0.00544328470046729,NaN,0.00589646892453999,0.0045952699923657,0.00337755029771469,NaN,NaN
99,"Moldova",0.0111891320632183,0.010686650596885,0.0823453236659342,0.0103419383018577,0.0024160533356623,NaN,0.0179270614910475,NaN,0.00179995305978653,0.0378087408003691,0.0328196094619868,0.00319434208470781,NaN,0.0157985154375846,0.00270189741140447,0.00188218961703013,0.0148674728084307,0.00267819791604573,0.00178736900536736,0.00176392847454721
100,"Monaco",0.0247962367293719,0.0120468619020775,NaN,0.00560662681498725,0.0263653245910106,0.0341114476383465,NaN,0.100664174266228,0.0693199556118416,NaN,0.0468552887241197,0.0601691677784917,0.00157001164671945,0.0838243514533392,0.0627619686442085,0.0389926157978442,0.0778479095495341,0.0549090381772386,0.0149028518745951,0.014845405379305
101,"Mongolia",0.0992855432892783,0.0613848013656161,0.0252404349140506,0.0328733111026406,0.0757027355863471,0.0128360983906703,0.00714914309987569,0.0213087174540667,0.228002396042373,0.0448075608439795,0.120596014904191,0.0441688418573575,0.0291454499627002,0.102231476655118,0.09903470099062,0.0110525415046678,0.0126114234394841,0.045275303980314,0.0936743919504903,0.0936737719306737
102,"Montenegro",0.0108120563221077,0.00997047882987645,0.0654800231361252,0.0225618815439611,0.0110988625619511,NaN,0.017967559614555,0.0612049360696174,0.00383580804821236,0.00187977920726,0.00187176357083668,0.00186372185956631,0.0202347301255432,0.102297978832306,0.00606693407985071,0.0054003676769907,0.0754732576031771,0.0520663144707709,0.0233938799440175,0.02290016173187
103,"Morocco",NaN,0.0431727864023903,0.00614535276246797,0.00947250076243766,0.0457206330219588,0.046486314579105,0.00453493667713878,0.00262305850101763,0.00376096117736446,0.00888477705936364,NaN,0.0463694665288339,NaN,0.00788149375042968,0.0326622125633675,0.0504701428811691,0.00852768302507112,0.0803053339436052,0.00358528039246764,0.00357903603065179
104,"Namibia",0.095372993039274,0.0173055011922016,0.0190713154175688,0.0248270021581843,0.0026984070208169,0.00267636507360808,0.0026546020840788,0.00263318190750439,0.00261214690089671,0.00581031344467342,0.121900664626444,0.0304340263589307,0.0966529306081572,NaN,0.0141095062760921,0.0368944350825202,0.0025016226789476,0.00931419610068063,0.00965553701330979,0.00961400059798323
105,"Nepal",0,0.280984701988706,0.0504276529910532,0.0619972601205105,0.00751247601825389,0.107252299956782,0.0383679101921333,0.0162900062426841,0.0837184077935189,0.0224944728097198,0.00401813212370095,0.0541684558716802,0.00250364461589458,0.00363136510078488,0.00265480509014804,0.00159722008340735,NaN,0.0234282666398703,0.0508243352697826,0.0507904282494024
106,"Netherlands",0.00768136586392543,0.00569843579478158,0.00548548782900249,0.00349170071291827,NaN,0.00426113513837245,0.00103832739777632,0.0178354144465686,0.0144933683089882,NaN,NaN,0.0535441305797187,0.0049748572575814,0.00177671057908846,0.0059687085399216,0.00290952646804943,NaN,0.00183884267063594,0.0186726555231751,0.018648115926968
107,"New Zealand",0.0390391119765898,0.00489335956079895,0.00827681676458436,0.00398754638286747,0.00223280651256885,0.00362711032077578,0.032876169546063,0.0103221974959158,0.0366785453026647,0.00991552115398275,0.00909804316562836,0.00251551449126203,0.0024931852357099,0.0565165040449913,0.0524069379579161,0.089590759584769,0.00906067975653424,NaN,0.0237407950301882,0.0237405913173585
108,"Nicaragua",0.00817406220014338,0.0405062958412787,0.0867907729323483,0.096658837010867,0.452586799531984,0.076711797817911,0.064391787508647,0.0343494929964542,0.0199367610528742,0.160461835057977,0.0416960323616051,0.0322202881392151,0.0339778019504654,0.0264989625672979,0.0263773788373792,0.0230516691980963,NaN,0.0235680997487588,0.0182515934756808,0.0182340824659831
109,"Niger",0.0165990062765038,0.0945244353360415,0.0892230341044942,0.00232513104129239,0.00871270530049639,0.16900003994124,NaN,0.00142314108293617,NaN,0.0077745613458684,0.0127886093744395,0.101058190128931,0.0252172788020499,0.0128388658655758,0.0201897357196609,0.00547489884567243,0.0159776836711274,0.0108233441142221,0.00477180002216571,0.00477165213752273
110,"Nigeria",0.030780996886989,0.0151257215156828,0.0131289388091764,0.0101712160819067,0.00259050269966354,0.0284267774426088,0.00887782602752973,0.0033861134715254,0.00433271475107544,NaN,0.0194844750834038,NaN,0.0244174897522722,0.0212423222007785,0.00196709276007179,0.00338765141883968,0.00142440439056624,0.0109746541067202,0.00297377681646172,0.00297253469540726
111,"North Macedonia",NaN,0.00685878785504035,0.037745022061509,0.00762761153231839,0.00443525261193334,0.00560868259437619,0.0140437182550316,NaN,0.00825376681504997,0.00220122944194556,0.253806331192255,0.233894656165741,NaN,0.0046634363774245,0.00291216944003492,0.0045357448505754,0.0346363047140867,0.00643340649502533,0.0057983390658608,0.00574133765133888
112,"Norway",0.00901282715669027,NaN,0.0046144545052984,NaN,0.0288527137747875,0.00441690300995223,0.00595164756568767,0.00575895153945583,0.00186887743168374,0.00968295077429127,NaN,0.0652187541913246,0.0633767253200533,NaN,0.0123031822171699,0.0586413071310327,0.00419728217547777,0.00645039568770467,0.00431953047045019,0.0043180086567749
113,"Oman",0.00526271592393712,0.00453193561093146,0.00840784104554926,0.00561751870637939,0.0472723569463578,0.00237178165475393,0.00204749584321873,0.0518092551852103,0.00160066926562297,NaN,0.0301495021208449,0.0222141136411653,0.00490006162815559,NaN,0.0164125263400219,0.00461670271217418,0.000912512764639883,0.00415037283269926,0.00215281608543605,0.00202268093927072
114,"Pakistan",NaN,0.00859949830256035,0.0672981485223247,0.00414459022215197,0.136068847912907,0.00778473155067005,0.0152346139518931,0.0206803170657444,0.00401930991635768,0.0256234793954639,0.0138038383781962,0.00504779809657108,0.0220616363145234,0.368839716177626,0.00125064537615827,NaN,0.0123833601907427,0.0537459866134571,0.00577278823414273,0.00576785422227344
115,"Panama",NaN,0.00870607548634217,0.00558874732185566,0.029420282964491,0.00459081905481973,0.0522156794919315,0.00938760753938039,0.00986609314213416,0.00214721610302893,0.0339978768204208,0.0038837277551429,0.0222899342252154,0.00683794921057612,0.0296159119890642,0.00390210235890653,0.00293452570579444,NaN,0.00220420164598156,NaN,NaN
116,"Papua New Guinea",0,0.0541795020489714,0,0.02550351659466,0.189342336013293,0.0274282149308275,0.0139382140797354,0.00308076152895661,0.00304759928527839,0.00301556089601786,0.00298460248099705,0.00295467767241856,0.00292573946564166,0.00289774139904423,0.0907323859610518,0.0215881531922136,0.00227729199782176,0.146045260002198,0.055700989383257,0.0556946508556617
117,"Paraguay",0.0945530805936683,NaN,0.0243915678997437,0.0113053204822173,0.0581202621043202,0.0179965373171885,0.0890349135566697,0.0533437518535875,0.0393155165081053,0.0206911997330984,0.0945369433870384,NaN,0.0193483428872558,0.00579776600507964,0.00555567499402132,0.078469222824344,0.0654873425469051,0.105213970210732,0.0446623944714637,0.0445652919155257
118,"Peru",0.00601101159044504,NaN,0.0162780958539741,NaN,0.00280862949823346,0.0236312680511634,0.0142752742778622,0.00286347983561597,0.00762072295310512,0.00741533354306867,NaN,0.0201485836936348,0.0125821358763207,0.011528293716722,0.00584514076193166,0.000791571636462707,0.279299673709047,0.00162653171828397,NaN,NaN
119,"Philippines",0.0214731832294104,0.01120213172579,NaN,0.293530305033436,0.00303977197209759,0.00193245805037834,0.00488327050427451,0.0559949494838954,0.0277888291209212,NaN,0.00179810622256427,0.0480349183431834,NaN,NaN,0.0048946330277162,NaN,NaN,0.00751050991392566,0.00714191257970187,0.00712371375152099
120,"Poland",0.00953887472720716,0.0093512901312065,NaN,0.00326712630579307,0.00386689318969347,NaN,0.00358346283588451,NaN,0.00168640986949087,NaN,NaN,0.0310609800438317,0.00730218704227092,0.00324385398647498,0.00239835042158454,0.0145479714903475,0.00299109731002434,0.000686544382105359,0.00119860324004639,0.00119669236387754
121,"Portugal",0.0239422668120222,0.0100003370748574,NaN,0.0166763171726785,0.0070574902317585,0.0167781023594554,0.00556790798293305,0.0675072093317769,0.021200061089084,0.0609476415348352,0.00223996372001856,0.00296357624711607,0.0534052194569994,0.00439390198666612,NaN,0.0251807941225121,0.00185529954847419,0.0422982009726176,0.00117407020437799,0.00117023359149981
122,"Qatar",0.0118073334895268,0.068925041212906,0.00772964471957915,0.114647654648652,0.0701383686446306,NaN,0.00255768427327729,0.0315368446540449,NaN,0.148733125915691,NaN,0.00132732837144167,NaN,0.00755598846791328,NaN,0.00375845770883987,0.00612326667439711,0.00303374979248794,0.00376428887456193,0.00330638099258518
123,"Romania",0.0184815880004645,NaN,0.00377412439105118,0.00919990192730769,0.0056151267888368,0.00341329809211111,0.0037702294489117,NaN,0.00235252024779675,0.00279076774564313,NaN,0.0404946258795544,0.00219825883685498,0.00458965172072667,0.00333172012044947,0.00453558049977554,0.00118186991461733,0.00307769757409426,0.00366539677946465,0.00363701124217486
124,"Russia",NaN,0.0480291476584875,NaN,0.00353592560485949,0.0138672647435187,0.00361139811195565,0.00714202372178008,0.0125431430279985,0.000398895289709822,0.00200408329504298,0.000482696013834216,0.000280277011354135,0.00030740486403058,0.000174292273917742,0.0011096015714338,0.0125692138697862,0.023858275992959,0.000976392318133623,NaN,NaN
125,"Rwanda",0.00575804826711424,0.00927908997920013,0.00389862352080472,0.0255282538276757,0.0158372589193913,0.0901979258357459,0.0469236874168495,0.00428304866793172,0.0244488710583048,0.0110826064209604,0.0141538130795609,0.00245896047702998,NaN,0.0603197497865244,0.0108218543598022,0.00652759356511301,0.0373721447076321,NaN,0.00519417773518449,0.00519208885370159
126,"Saint Lucia",0.0710919737934604,0.138734028809798,0.0997351269976481,NaN,0.0679280701218729,0.00178710012667159,0.016124642805972,0.0171036027409808,NaN,0.00257460298527654,0.00255465807946135,0.00659581313455937,0.121465916577195,0.00133189570270871,0.00133019984924251,0.0063004427101061,0.113039318903024,0.109016375643524,0.0354445873609379,0.0354405948417342
127,"Saint Vincent and the Grenadines",0.123507473051972,0,0.0123627756313143,0.0453988049799368,0.0214617618012529,0.156057336160313,0.0398168138190994,0.16907759956488,0.00309400271130987,0.0161960221869324,0.0750077582085609,0.131280959873603,0.0889475439092138,NaN,0.00389366127506739,0.00133589364129832,0.0183907062186655,0.0868457292577718,0.11258205464295,0.112416436475532
128,"San Marino",0.0133862160577263,0.0245875529006344,0.0182497034850384,0.00703690966545256,0.0134372806498547,0.0376863196377908,0.032175375062327,0.0463273806239227,0.0274020643626386,0.00571799108679771,0.0195374917239564,0.0377431033932415,NaN,0.0112999309015969,0.0373438808896985,0.00391792067121911,0.032484555318551,0.0539730269351846,0.00867464326354821,0.00867464326354821
129,"Saudi Arabia",0.061743167168941,0.0604489837343984,0.0221546884931807,0.0483494882669142,0.00531115213371081,0.0508536517149079,NaN,0.0130336696503239,0.0298260269663972,0.008631993276218,0.000698779157660812,0.0304955910957321,0.142343320983841,0.0166949734878046,NaN,0.0010671536224145,0.000947996595048517,0.0012740025159732,0.00371012534904103,0.00366651138392637
130,"Senegal",NaN,0.00462207915311108,0.00172820753160896,0.0204471654688964,0.00605580931558602,0.429608584837739,0.0782877078737656,0.00355029706934928,0.0150906550289331,NaN,0.0244164474655837,0.00274319217029428,0.00187343819141894,NaN,NaN,0.0246428523050608,0.002017193773444,0.00221505502177788,0.00157101102545165,0.00156921474921901
131,"Serbia",NaN,0.06091045902398,0.0260125069086941,0.00408678333491652,0.0012485275740941,NaN,0.00561437101797746,0.0138502705967495,NaN,0.00286455427380283,0.0167714973376818,0.0621435538034047,0.0117650401393639,0.00628065028585123,0.00207163029306234,0.0187346685380487,0.0302884108164485,0.00473292960543747,0.00581161509523076,0.00576196779957772
132,"Seychelles",0.0381772270159526,0.0218715205646717,0.0265949321926239,0.0480921502740758,0.00321465137952066,0.00218198324029505,0.00217181257075638,0.00216150349302532,0.00215111014005807,0.00214067609182732,0.00213023643527195,0.0021198194061851,0.00210944769789708,0.0020991395062943,0.0180349807823053,0.127103705199839,NaN,0.0428499231321559,0.0765574778296557,0.0764581782702283
133,"Singapore",0.00375109889396952,0.00525410552714756,NaN,0.0019205673332221,NaN,0.00435311191807708,0.00373712014386496,0.0374214672372193,0.00424909977602916,0.00291742368499737,0.00306214366720814,NaN,0.00489805178254232,NaN,0.0221438558093999,0.00328645961969543,0.000676607624159442,NaN,0.00216470901795063,0.00214182822266817
134,"Slovakia",0.0149585389326141,NaN,NaN,0.0380319509313523,0.0433961626063573,NaN,0.0135345886940906,0.0466535880384434,0.115803117462267,0.0397542112602803,0.023461913006563,0.0135953128113527,0.00336404006103841,0.0252720312980019,NaN,0.00829524478080779,0.00833827572371004,0.0626463475097497,0.0142495074108338,0.0142389309183197
135,"Slovenia",0.0157862545782301,NaN,0.00598251804709993,0.00215226786157785,NaN,NaN,0.012985468501716,0.00357962570162418,0.254106859479719,0.0151655988005936,0.0669472842611444,0.0130799664347958,NaN,0.000752754958607937,0.00567179619003877,0.0287302793238102,0.0326175355504108,0.00744118337506694,0.00990318668900003,0.00988989070430457
136,"Somalia",0.0121748719792045,0.0175784670713561,NaN,0.426346416512855,NaN,0.00405839524525953,0.00938143791939616,0.0106161572484327,0.00578506161395209,0.00701537657590212,0.0470584538383394,NaN,0.209555568696637,0.00779533502106466,0.00766515928498035,0.0240042856128617,0.0200067049706414,NaN,0.00974549025451266,0.00974468357744585
137,"South Africa",0.058272303438125,0.0773406500495097,0.0139917779847768,0.0420077127111871,0.00602045435756304,0.0298910047801937,NaN,0.00790750647839844,0.00859772350591559,0.0013521229792044,0.0193308523907147,0.00738158214123019,0.00265445974591527,0.00800367409275426,0.00839937856546125,0.0038181000876536,0.00433709951942474,0.00159319915287193,0.000700492386686236,0.000677123097623467
138,"Spain",NaN,0.0309951838069109,NaN,NaN,0.0430031737272712,0.0255217112119076,0.039236039189342,0.0215195313028461,NaN,0.0377103524828447,0.0147851477990075,0.0184815920075548,0.0640382437785222,0.00320950088633443,0.00501146679442011,0.0591631877973694,0.00942472010520379,0.0063123978031725,0.0243835849068066,0.024239715410332
139,"Sri Lanka",0.00366794821712513,0.0070664656295053,0.119694802948919,0.00354891956126857,0.00575333773763531,0.00255529008222366,0.0859055258633741,0.00395982408636442,0.0504347750634128,0.00578373544044197,0.0101294119240516,0.00434787040032447,0.00670144777822079,NaN,0.010678353708665,0.0108616181839828,0.0934971166413567,0.0824865553534472,0.0274624081244131,0.0274609018065515
140,"Sudan",0.0351121582024605,0.108283062831875,NaN,0.0114761898492854,0.0187038004045124,0.101771049956972,0.00442231987403718,0.0270122324268027,NaN,0.039668966017135,NaN,0.00561134499029248,0.00852420615577509,0.00423827303439661,0.00944542764513012,0.0196929024752573,0.247343168431544,0.0374059726236183,0.0167486334176397,0.01674528871125
141,"Suriname",0.0329889296019288,0.0258710178741366,0.0152831998795502,0.00826468931194761,0.00191067149405858,0.00190342913019623,0.00189596369009121,0.00188832991228111,0.00188057304696345,0.0806348871788508,NaN,0.128526987435222,NaN,0.0120066419287796,0.0487085067820925,0.0429827868230037,0.0161028859821412,0.00890109938996475,0.00760626064706771,0.00749028309214639
142,"Sweden",0.0113398579709378,0.0740382090239737,0.0506356633618605,0.00413907564052796,0.00432769652993081,0.00439558692983866,0.00232930414966548,NaN,0.351832626046382,0.00184542828212841,0.0259123841442155,0.301117774338106,0.0178320959912781,0.0151726102942724,0.00889036582140257,0.014030061242798,0.0103264283481536,0.0155236710114939,0.0092721422435974,0.00923406628240708
143,"Switzerland",0.0075744301319034,NaN,0.00185735231655237,0.00122835648957897,0.00167124446340128,0.136940483441199,0.282661913778173,0.00212337385074002,0.0140458150152577,0.0119184302672657,NaN,0.132652661963197,0.00312204771263191,0.00965852798969569,NaN,0.011502209103448,0.0343212988755659,0.00671198923429128,0.00190205429210577,0.00189799836951776
144,"Tanzania",0.00916377802702328,0.0168609987431871,0.269496987972561,0.107055302339145,0.05218944807587,0.0114682178779103,0.0119807446221947,0.0286088284448739,0.0686934071595967,0.00143326081630828,0.00143127702769757,0.0014291994408914,0.001427037019528,0.00142479808608031,0.00142249033366979,0.00142012085077521,0.0014176961534153,0.00141522222116989,0.00938689748374094,0.00938689748374094
145,"Thailand",0.0960316001348682,0.00491083482150079,0.00219960010256792,0.000613633255323931,0.00870680796735301,0.00167165483246623,0.0175747072505431,0.0220900054005572,0.0198420738959213,NaN,0.00306880910750218,0.00872043704507397,0.0834148729018959,0.0106187668041515,0.0129579295196383,0.0100799349836851,NaN,0.0151326399545262,0.00512083295535781,0.00512077192085614
146,"Togo",0.0115821075542253,0.0503571107934784,0.0564893731655991,0.0766458112417028,NaN,0.0976549280192278,0.0240622512585591,NaN,0.0325269117410016,0.015185933223837,NaN,0.20839776444186,0.0190943267729917,0.0678865177080532,0.00599610648962057,0.0629402401161363,0.0111193015964656,0.00702227228188712,0.0078116145674989,0.00780976220934315
147,"Trinidad and Tobago",0.0213198814310787,0.0755476894780903,0.161190007973708,0.0150267844845381,0.0316213061860038,NaN,NaN,0.00260288962233316,0.00175661203781125,0.00175186889846021,0.0142617566877936,0.106914089937913,0.104442960863982,0.101689370835771,0.0990624126640171,0.0272814004536135,0.0205048506796471,0.0923600684095998,0.479370191128198,0.47929981050138
148,"Tunisia",0.116966495822756,NaN,0.00812041918103024,0.0136445528897913,0.0987515455313651,0.0123842927486428,0.248518301839158,0.00896344102769875,0.00464336660202155,0.0163587569648282,0.180276560267319,0.0758591294057208,0.0419535118169155,0.00815670618781628,0.0186749282992837,NaN,0.00921931147717636,0.0390144963112321,0.0644211751493065,0.0644123408417474
149,"Turkey",0.0282982665231966,NaN,NaN,0.00233873107836735,0.00371054631475976,0.00132674140992095,0.00131072634522755,0.0155443977544317,0.00131924783019322,0.00766556020607567,0.0319819142149702,0.000878334790151869,0.000362685926643458,0.0118658512313619,0.00039581777174269,0.0500909528067746,0.127820092629404,0.00047713838545782,0.0456084275853,0.0455299967070087
150,"Uganda",0,0.006106805662494,0.0202402802853737,0.0173056114361587,0.0158394104706189,0.252262017447725,0.140027187314484,0.00732705149748458,0.00856357723421919,0.143905956419227,0.114418580099298,0.0770980329946274,0.00698476755345301,0.0325612405832617,0.0018489405116946,NaN,0.00454879641335193,0.004276519660527,NaN,NaN
151,"Ukraine",0.0349540727848923,0.0394024510858191,0.00557087638696729,0.0478197148037085,NaN,0.00353535795364412,0.00178822235141918,0.00226858202243063,0.00150883006295111,0.0027340308737912,0.00156451116637646,0.00158113692793282,NaN,0.00264050426901163,0.00418940250919531,0.00214607219514951,0.00149370845555885,NaN,0.00159736981268788,0.00159285956852995
152,"United Arab Emirates",NaN,0.0268235528943164,NaN,0.00558717215270921,0.00120324945155947,0.029358822079967,NaN,0.00356450480562165,0.000874628736808658,0.000600869265424686,0.000995596230127238,0.00229038819846417,0.00251414106518189,0.00268576592894199,0.0271364711788916,0.00158908402705715,0.0254034622349371,0.00109653228636231,0.0128944716995203,0.0128313248538903
153,"United Kingdom",0.00509071182537202,0.0315846252814671,NaN,NaN,0.00747606954462066,0.0028404847744099,0.00268003105180348,0.343105266510354,0.00411240489234843,0.00381961335106507,0.00301975252856801,0.00293710194030783,NaN,NaN,0.00205329201271554,0.00166215944313242,0.0344621082718634,0.00721230630243763,0.016852735983313,0.0168264196707341
154,"Uruguay",0.00418225073662559,0.00489008825162784,0.0118522886375957,0.0073841920774812,0.0289586457093073,0.011107911372588,0.0937866823337407,0.0245172422259021,NaN,0.0802358843579822,0.0117692996436694,NaN,0.0404852984586821,0.070977048292609,0.0219624756870311,0.00395518826965946,0.0252900535715551,0.00476651365163039,0.0161432573260112,0.0161302405706913
155,"US",0.0969081672842793,0.00626275296676093,NaN,0.00314790813337829,NaN,0.0295663080072699,0.00678662684951636,0.00275884094989254,0.00316557872234702,0.223241203824654,0.16431727055062,0.00280059060399096,NaN,0.00163722767298924,0.00154445919423818,0.00904147876320605,0.000987130499733979,0.00227260117620576,0.000740521006286965,0.000712972961193881
156,"Uzbekistan",0.00446339480852531,0.0505920619741902,NaN,NaN,0.0232812873587138,0.00319168113410828,0.0542568201098097,0.0880894473468092,0.00939162585173814,0.490905047831609,0.0072297593794135,0.0105145010474295,NaN,0.00502190826787885,0.491092955228816,NaN,0.00673142367316149,0.0204141376425517,0.00104336667099081,0.00104086429887085
157,"Venezuela",0.00578586344297882,0.0338983193979151,0.00907043073230307,0.00919046901220233,0.00621227347332076,0.105217325818465,NaN,0.00953860067071899,NaN,0.0496463466690829,0.000958197162138297,0.00248936883721385,0.00542540583101248,0.0386728283544582,0.0100419666446294,NaN,NaN,0.00220938856642239,0.0150945972010024,0.0150601782521471
158,"Vietnam",0.0665955721234479,0.00648207691457126,0.000920628372413801,0.176924752150232,NaN,0.0149549298428225,NaN,0.0990957657640663,0.0148093347819971,0.093954370865781,0.0252944599081181,0.0892019934623202,0.0504458594260536,0.0813639986201891,0.0827551388981659,0.0367686248742376,0.00734464471839913,0.0154006541629426,0.00874805840389681,0.00874798856547887
