id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
31,"Chile",0.142070760310715,0.038822679171848,0.0142890168835144,0.015889855454314,0.00239034416999484,0.00582385319635104,NaN,0.00128139434981178,0.00821142076238757,0.00970911805767272,NaN,0.028895339031842,0.00469344250614001,0.00114399568693657,0.0027969797121109,0.00368022531764911,0.00297933777545689,0.00343771034279117,NaN,0.0128639174028999,0.0251562907643693,0.000742795304555122,0.00122528300400049,NaN,0.000832142782626777,0.000882612025095098,0.00104416493211712,0.00220376826058266,0.113116062489519,0.00211053162492592,0.000374622449630713,0.0011660414768675,0.00158898203450608,NaN,0.204603376464665,0.00229071174244755,0.00173334612425435,0.00148636109285127,0.0865593260645465,0.000522093448682481,0.000626920228022576,0.00238994916916169,NaN,NaN,0.00205493807391011,NaN,0.00134861820810195,0.248542839934392,0.00308878088209841,NaN,0.014553095786231,0.00167161438973906
32,"China",0.0159203917456908,0.0672732010428772,0.0114490100842011,0.0593653432383456,0.125088584293996,0.00214337295419331,0.00896544712356939,NaN,0.0307825257089387,0.0460626386705145,NaN,NaN,0.0124197268369419,0.00369977925342235,0.00356226898712375,NaN,0.0034715829394637,0.0372661280286403,0.00673626720370502,0.010221821776276,0.00645709366938452,0.0480564851967158,0.00145561575824837,0.00109691624197039,0.00366076712590779,0.0125458227704945,0.0316236489520627,0.00192045032421362,NaN,0.00571722675637942,0.001079005993875,0.00356370899690783,0.00174887894160292,0.00327027811077818,0.00518214187871524,NaN,0.00603115907393315,0.00414679949533059,NaN,0.00151554157524247,NaN,0.00115925639165249,0.00191145986106755,0.0355362744421486,0.000653928256506564,NaN,0.00279624043852733,0.0017489700562594,0.00544071470779739,0.0129669981593888,0.0332527373777358,0.00211171030576573
33,"Colombia",0,0.0889865922481611,0.0282327439125392,0.010047132728507,0.0195290515356918,0.0116721031569865,NaN,NaN,0.0128545403174785,NaN,NaN,0.000663148240582334,0.0133411302593947,0.00265463752669493,0.000621015580561046,0.00336063005995646,NaN,0.0147423833200158,NaN,0.0105536604903937,0.00306100739585169,0.00226552232158217,0.00113829835360391,NaN,0.00173915777149003,NaN,NaN,0.00747926669598531,0.0150601947317792,0.00691108185840805,0.00116753395194436,0.00284440376934714,0.00238726873452078,0.000926938460712678,0.0011992200444364,0.0121350085246235,0.00228793834838392,0.000992706233175378,0.419442750744008,0.0064862738013286,0.00140101548819049,NaN,0.0122633401640267,0.131502995121673,0.00215087999852348,0.0129882792088153,NaN,0.189220900758837,0.154239467433487,0.0061447328121722,0.00127019666358574,NaN
34,"Congo (Brazzaville)",0,0,0,0.0611552708666929,0.128380848469085,0.054783627269575,0.0346708338822939,0.0168388204893857,0.078960406298922,NaN,0.0619059828962434,0.0305422321552316,0.0475945986625483,0.0120483207075375,0.0387513871553475,0.0285948098552543,0.0594751129363713,NaN,NaN,0.0259061480717897,0.0287818614232115,0.0660940762412275,0.0266601529826909,0.0205813055924717,0.0621150025537359,0.0608859594848531,0.0238720545771253,0.0585104569595153,NaN,0.0567739317439095,0.0559742878826933,0.0478944393771805,0.0247363147915775,0.0537907542943135,0.025441333474296,0.0272614159613718,NaN,0.0217483045765106,0.0638431040369357,0.0513568359867863,0.0157353825802432,NaN,NaN,0.0161027090945024,0.0474500658154471,0.0122383419452068,0.0293086584411427,0.0460326143197982,0.0164906832046878,NaN,0.0116654689202971,0.044492733391537
35,"Congo (Kinshasa)",0,0,NaN,0.0151705833536291,0.0236452361124059,0.0280872898672255,0.0339554005484217,0.00133790322088334,0.0383812182955721,0.0286452102854062,0.0030551847894853,0.013612728509907,0.0036820260797843,0.00144209125897621,0.0170200469140505,0.0136684936777252,0.0029758712641641,0.164729480475942,NaN,0.0873327895473042,0.0199920348019478,0.0349762450580809,NaN,0.00403708936920943,0.0330906217821051,0.00806400860430534,0.0073785115253866,0.00883089626107247,0.0135689110940975,0.00274830096139622,0.0299048527688296,0.00970107379112861,0.0101165960409968,NaN,0.00323894574738026,0.00756916165465693,0.00821561597621845,0.0160863482040603,0.428391601332989,0.016449703079531,NaN,NaN,NaN,0.00396058693984724,0.0211843298277006,0.184456893459695,0.00365893007770435,0.00083075835834534,NaN,0.0191254002386524,0.0192901768188906,0.0188879965858156
36,"Costa Rica",0,0.125536201594142,0.0633645096300992,0.00773210228893073,0.188142555734021,0.00328760350002766,0.00534754630855017,0.0480730747670802,0.00435162645534204,0.0020040381184836,NaN,0.00304762206093989,NaN,0.0239976965546334,0.0288030310649199,0.0054671314776904,NaN,0.0316995377036633,0.000967337671543111,0.00719704991487435,0.00251589955531217,0.0121554217565691,0.0191540156554717,0.00484117502805526,0.00243897544900284,0.00335049511804986,0.000883189410540108,NaN,0.227967437642055,NaN,0.0112640424332029,0.000712678417374768,0.000967611642332056,0.000749343915378509,0.00149662959418873,0.000409412445212087,0.00841755635764363,NaN,0.00420346376393121,0.00703640023236463,0.00461790890546709,0.00856250493450783,0.0117725064724256,0.00700217411947501,0.00501686011658586,0.00909208598934752,0.00373530962594748,NaN,NaN,NaN,NaN,0.00403686614929877
37,"Cote d'Ivoire",0,0,0.0660050915289926,0.0498959671782274,0.0858220774350762,0.437405514274614,0.0162349482839523,0.0178073952750476,NaN,0.0032634624105834,0.00145422381141169,0.0317179591172185,0.00875980211201055,0.012698313325167,NaN,0.00694853792749084,0.00592181563816141,0.0369534512616467,0.00168691284850009,0.00713170286942266,0.00738907520680965,0.0110190991084048,0.0181970558142036,0.00481073714310709,0.00189950036468378,0.0050915371206286,0.0322173159341906,0.00364245370428251,NaN,0.00867716187792944,0.0301717082545043,0.00693317559422035,0.00278020652055166,0.00140813479094382,0.0285465974629389,0.00618227515512793,0.0031499799218051,0.0275096130274237,0.00708669081824964,0.00460276498855139,0.00385608926174519,0.0262374612953354,0.0036664016720559,0.0165348482270712,0.0150784674997566,NaN,0.00649485342962919,0.00233648153267474,0.00307913948635985,0.00239576755925519,0.123183012747756,0.0238045036012515
38,"Croatia",0.0103135200590383,0.0118391501653542,0.0526452091165719,0.00630015086988545,0.00250351206884747,0.00915035271490483,0.00644151221512657,0.0124371687413939,NaN,0.0106731482838344,0.0210621169560827,0.0360109226212437,0.0345616001492107,0.0704618834482112,0.00438888144809479,0.0748721544557294,0.0137605233906081,0.00475018048012132,0.0324510580906443,0.00291802999496538,0.00328134903720245,0.00322950836525537,0.00380512779490205,0.0133689862345368,0.00314520544679286,0.00365074726298464,0.00347024434827536,0.572846132394193,0.00710424029130963,0.0302085832818217,0.000546011430619275,0.00449580261075078,0.00186943288863617,0.00271449228151832,0.00340754127720255,0.00259474332644172,0.0203853264465101,0.00121248091979975,0.0138136483000255,0.0116841809817789,NaN,NaN,0.00266629468341251,0.00733911203428206,NaN,0.00681325838856384,NaN,NaN,0.0066198631295683,0.0144290712678126,0.00261040354217967,0.0042273000392008
39,"Diamond Princess",-0.0325112497608064,-0.0742891556908123,-0.0720018154771935,-0.0239760153018103,-0.0229344863351934,-0.0220242593309968,-0.0212194187068854,-0.0205007483591271,-0.0198536463599016,-0.0192667844262635,-0.0187312161875786,-0.0182397664353745,-0.0177866021212117,-0.0173669243123339,-0.0169767426607162,-0.0166127074178436,-0.0162719823621258,-0.0159521473406708,-0.0156511225756109,-0.0153671092030513,-0.0150985420745362,-0.014844051933569,-0.0146024348380052,-0.0143726272380433,-0.0141536855133896,-0.0139447690508089,-0.0137451261619475,-0.0135540822912866,-0.0133710300861518,-0.013195420990818,-0.0130267580944922,-0.0128645900175066,-0.0127085056628038,-0.0125581296898522,-0.0124131185967497,-0.0122731573159332,-0.0236613911491372,-0.0234001660255851,-0.0231475721688108,-0.0229031409554899,-0.0226664387730139,-0.0224370637187828,-0.0222146426707771,-0.0219988286845501,-0.0217892986731767,-0.0215857513299303,-0.0213879052752539,-0.0211954973857636,-0.0210082812981723,-0.0208260260552154,-0.0206485148886213,-0.0204755441113132
40,"Cuba",0,0.166189860372341,0.0570438535491378,0.0271925605266613,0.0125577342884433,0.00607979830954242,0.00225902333748151,0.000697358974267259,0.00233498899821194,0.00658399584380598,NaN,0.0619926169661607,0.00608851521066023,0.0576793097541557,0.00839948481734298,0.0150832745833939,0.0532970077375658,0.00848523931893652,0.0508564024867197,0.0497879729307089,0.00493085371759139,0.0169823068253482,0.00551131921692338,0.0488522265471482,0.0086872610495472,0.0028620424029866,0.0209398638746825,NaN,0.0025870199248037,0.00453388592506354,0.00466292461529039,0.0164997011995658,0.00431088316473116,0.0169634783524178,0.0162632716062898,0.00175933299857911,0.00451947621139959,0.00262622711533345,0.00336307390878154,0.00158728237971495,0.00154485128255089,NaN,NaN,0.00111805485655392,0.00523158065868601,0.0035741286721801,0.014480401100472,NaN,NaN,0.0010322901469404,NaN,0.0018331047418928
41,"Cyprus",0,0.0392172391513292,0.0113810939056289,NaN,0.00923100862618353,0.00482162188015323,0.0038484519011095,0.0326496254370083,0.0244781893171865,0.0147902444847657,NaN,0.0737908529902011,0.0149330347808778,0.00663936527310671,0.0249391986010391,NaN,0.00831566598712619,NaN,0.00695176256746799,NaN,0.00671078809614345,0.0160194830805466,NaN,0.00267576659839019,0.00243801200853677,0.00963010832781364,0.0119505068695971,0.000917648372049884,0.0288125926253111,0.00283396100923516,0.00925637982485283,0.00189647893780398,0.0257372542550809,0.00381439923706606,0.0299276151213126,0.00307375736515925,0.0034611328650469,0.00219697465770818,NaN,0.0148290858490576,0.0116152303670825,NaN,0.00496720659169514,0.0108333422844338,0.00255456004110932,0.00795254088761421,NaN,0.0193227849340969,0.00214285315713969,0.00113594780284476,0.0737901895122144,NaN
42,"Czechia",0.146812072574235,0.0328741783629425,0.0281755348189174,0.0106677034729998,0.00249808410742336,0.00499786966704518,0.024380135037481,NaN,0.15009040066069,0.076957099984069,0.00695032957267427,0.071190256029512,0.00231600205279747,0.00301219982678935,0.00561440526811197,0.00154876086710387,0.00953935888622282,0.0578179433936177,NaN,0.0019003071494903,0.0187899026502458,0.00275552803039691,0.00638518104660335,0.00342034187626616,0.000828300201916266,0.00125125847487606,0.00334156642709427,0.0215430028786185,0.00480403142781771,NaN,0.00446786854109149,NaN,0.00554451683727053,0.00384164278562515,0.00317275859217436,0.00395593240074799,NaN,0.0250382216789031,0.00278990629070663,0.00292567315658609,0.00295012621215629,0.00720905516731762,0.00459709620165971,0.00741314192458131,0.00540886232726501,0.0197256587537877,NaN,0.00151553696783568,0.00862622400117896,NaN,0.00338683237033166,0.00266753477179082
43,"Denmark",0.0529741633390153,0.00920097663219854,NaN,0.00540969814304604,0.00601681628052808,0.00377768492810371,0.0206339340227335,0.00856892553892052,0.00571080849746997,0.00392580052180735,0.00553690703933607,0.00189309349294675,0.00749433241382247,0.0111099619551974,NaN,0.0245379667244284,0.005648404643122,0.00884448692721262,0.0061408320640477,0.0169298154038238,0.0143039508705372,NaN,0.00580700416294677,0.0372297442136379,0.00344652496709241,0.00108365547415201,0.00312266759443269,NaN,0.00201160606653605,0.0032863522063511,0.205350838932148,0.0161112744007377,0.000393914469286383,0.00263673594254077,0.0138895363188654,NaN,0.0196373989213503,0.017310633247076,0.0150780149979755,0.000816541217219635,0.0120422001761067,NaN,0.000768817169695124,0.000745505715110673,0.00107222603440249,NaN,NaN,0.00229948215994791,NaN,0.000791151619889185,0.0010589679699724,0.00411214447613517
44,"Djibouti",0,0,0,0.0236458947808256,0.0623291443592123,0.084910607936121,0.00397100749768819,0.00707299585733068,0.027799365934489,0.00465069818886077,0.0151204501427469,0.0474370424197821,0.00939725978512751,0.00628527560996894,0.0057239388614847,NaN,0.055379900348493,0.239828097122757,0.0080833847080316,0.00707692841385477,0.050120761076165,0.554954660540339,0.0480656230545682,0.0128075281212634,NaN,0.0210013904385479,0.0215267538949991,NaN,0.0227057731560379,NaN,0.0423279775304896,0.012402532291071,0.0479755550498119,0.040660042490842,0.0180019425505067,0.0041286888832418,0.00671546077212326,0.00868977033288532,0.0382621821488338,0.00345250270921849,0.00508852581164532,0.00440025290608315,0.0365491683756916,0.012949187027222,0.00475533749793589,0.00885950527884172,0.00458094529336117,0.0203081903264293,0.0065873166311603,0.00388981388228715,0.0135914951415286,0.00261199926272782
45,"Dominican Republic",0,0.200160642090957,0.0374114282278351,0.0429557703902172,0.00407578522606689,NaN,0.00743569367925001,0.00232104473766781,0.039682435486285,0.000871248521478574,NaN,NaN,0.000811217551106469,0.0024807502425932,0.0203135593511563,0.00344934623890714,0.00480622648057305,NaN,0.00403655183951468,0.00162397314201579,NaN,NaN,0.00106913499407535,0.00500781019812624,0.00319750958827347,0.0222214094941202,0.00768802928890477,0.011443975477109,0.0261978113308557,0.0040721540200862,0.00279000971670218,0.0194342377943072,0.0191349855651815,0.00618144544645793,NaN,0.00311580333625572,0.00124781393090911,0.00626988056079769,0.00969960315081586,0.00294468192388497,0.00210516211667855,0.00198398880308637,NaN,NaN,0.00272423568703117,0.0106899881227557,NaN,NaN,0.00157391537820606,0.276166431604568,NaN,0.00622606973864215
46,"Ecuador",0.138167405898617,0.0805258865587652,0.0528296974118176,0.00392823385022201,0.0131390127227977,0.00988374696448369,0.0312681805381018,0.00256844308727078,0.0216632661310164,0.0539033180851283,0.0107292476589842,0.0469417000958199,0.0436543628618153,0.00638231454960891,0.0356026379586143,0.00217462036759952,0.00224725771334633,0.0111829057493974,0.004378299225406,0.338969232872995,0.00222192091065054,0.020072257823178,0.00687045841567602,0.00166790321731836,0.00307036112997217,0.00553026889820463,0.0167099625885676,0.0126343123057135,NaN,0.00321393095663436,0.00513487897769904,0.00424176644743379,0.00545636121801318,0.00593432053334819,NaN,0.0134114267271451,NaN,0.00251983057927152,0.00440556709445294,0.0630952509435566,0.00882204493073901,0.00620069348621688,0.00539094952015828,NaN,0.00274439652167979,0.00865482809273199,0.00533087635139684,0.00357761289352221,NaN,NaN,0.00287647285376136,0.0118397721007744
47,"Egypt",NaN,0.0670928836696887,0.010014239140798,0.071207362216555,NaN,0.00299877484180411,0.00318511009723288,0.0335261995451661,0.00330553116258336,0.00428847815406153,0.00136967523500853,0.0029215875698998,0.00345031527678308,0.000914897703648831,0.000795088989907988,0.00155336921435378,0.001119201395401,0.00140397753132637,0.00223051923648221,NaN,NaN,0.00200144647763767,0.0162259524439823,NaN,0.00124064611720986,0.0154080391690347,0.0280296985256903,0.075343732091296,0.000598679772100152,NaN,0.014256556143259,0.000895166866765384,0.000540610865253255,0.00452581406039188,0.00119331413893065,NaN,0.00099490215553022,0.00535605972635955,NaN,0.0126462507223094,0.000362246621741003,0.000929071310616925,0.00678360879482232,0.0019453710859797,0.00148797359275255,0.00124350974108156,0.000886579500071871,0.00417656788150678,0.0221055913300632,0.178633984475135,NaN,0.000162068730191756
48,"El Salvador",0,0,0.0842750114803279,0.0525649839947329,0.00508547027697959,0.0100816206870187,0.00440832799739543,0.00113572218084079,NaN,0.00401264056491768,0.0053406054036067,0.00227793468382331,0.0016375282672122,0.0177514708371014,0.00154076822501148,0.0017688787433765,0.00635718755529346,0.00201778597771218,0.00136726066333193,0.0174007305145927,0.00159774186793959,0.000410638206282954,0.000212815698527713,0.0600269621217673,0.00103560421690874,0.00201677388518839,NaN,NaN,0.0018721886380636,0.0140016880794714,0.00172658804608217,0.00108881178986864,NaN,0.00311779696523784,0.00923067188737559,0.0131156913135732,0.0234316082779722,NaN,0.020053812294942,0.0134500379001048,0.0225205272089447,0.0225417894293445,0.0217188443492913,NaN,NaN,0.00663063742228831,0.00588316625207019,0.019924183516316,NaN,0.0194523205738744,0.00855500251339025,0.0189889088665773
49,"Equatorial Guinea",0,0,0,0.0139598234545092,0.035475627826495,0.0760596204999347,NaN,0.0060106599558708,NaN,0.0102798115673952,0.0614683584769447,0.0263182017009421,NaN,0.0126678579321427,0.00884636012988382,0.0590907115277185,0.0731796631318684,0.101173587009347,NaN,0.00995058007717106,0.059824711423296,0.0934656907443947,0.00946921880727247,0.00934463903754003,NaN,0.0446082501443938,0.0535775803624013,0.0154944476743736,0.0832424799366738,NaN,NaN,0.0202580442297473,0.0787167264572876,0.00763228553413442,0.0767333686377505,0.0140232550521699,0.00471824361616213,0.00542489870482155,0.0124461191348814,0.0105419969099417,0.0104130201411092,0.0157587576480444,0.00891167181996422,0.0248240652154319,NaN,NaN,0.00892491040893395,0.00850062580732014,0.0645488394822338,0.062614630555171,0.0610315652401325,0.00349424248918773
50,"Eritrea",0,0,0,NaN,0.00260121427578319,0.0306022019674337,0.0255529664404391,0.00185096475485734,0.013183453371852,0.0128766457264531,0.0125924708207236,0.0123281763527948,0.0120814653066986,0.0189729572459362,NaN,0.0240280397103423,0.0263611020343093,0.133577507740615,0.0515346800684917,0.0240425278460898,0.04922625906078,0.0103107728804703,NaN,0.0700706244469201,0.0103667980997393,0.0560721667842528,0.0254052816496009,0.0129047094991144,0.0422691075918294,0.0123720258116415,NaN,0.0154989295496912,0.00660146458890398,0.0358225830154188,0.0160147549314036,0.020894893511334,0.0437353946815235,0.0549322141666234,0.00699470582283734,0.0165996124129926,0.0478643572883635,0.0257615863818182,0.044995264643009,0.00757710323642746,0.0337409538910995,0.020830740559652,0.0336826730071775,0.0177822739059126,NaN,0.00857358112984952,0.0139022410719842,0.0081207535013097
51,"Estonia",NaN,0.0315419042124128,0.0271875047730705,0.0746096615732779,0.0184110673809948,0.00588338772297348,0.00690598777000084,0.00704314498421066,0.00970003259740881,0.038528552706584,0.00519806823333013,NaN,0.00819936560446266,0.058946037189894,0.0152929123978343,0.02948955130039,NaN,0.00594705500329051,0.0524327550312281,0.0513456475136167,0.0051182531009466,0.0359653633396042,0.0485651501592155,0.0186169090230057,0.456693850308424,0.00445645254197036,0.00187272351430878,0.00830877748780767,0.00160663829577867,0.00727488115683372,0.001245165142021,0.00395118144296058,0.0327599555900546,0.00461500354121225,0.00244068868720038,0.00606012727596839,0.00443455208173305,0.00368247936626398,0.0084904102036103,NaN,0.00181100838129145,0.00342749250242491,NaN,0.0106339007776775,0.00976243621561612,NaN,0.00887812251954323,0.00352636606787626,0.00143193074064563,0.00183115073823092,0.00225557037221336,0.00206546201442293
52,"Eswatini",0,0,0,0,NaN,0.0162033651383946,0.0193309570731692,0.074608454646943,0.0281969120239927,0.0189346900961258,NaN,0.0248067292271559,0.43318281542997,0.0103415585692752,0.0518920495170851,0.00704347258756433,0.0334571487230915,NaN,NaN,0.00288588657920741,0.127381318795018,0.000533362168950946,0.0289298842630439,0.000775965305783721,0.00123376815431575,0.0125375581002098,0.00642878894601373,NaN,0.00108378872545267,0.00330730881544394,0.0119614301111991,0.00277550964703321,0.00272189431423941,0.305622930503004,NaN,0.00133417606494968,0.00458873423309925,0.114406686618004,0.018893980481151,0.00460975346057158,0.00712669510153452,NaN,0.00206769883458047,0.00231687628434796,NaN,0.0038636077945402,NaN,0.00541941901606724,0.00437098268435865,0.0130963004534688,0.00178575944924519,0.00725163235220461
53,"Ethiopia",0,0,0.0267942636574008,0.0822369689825913,NaN,NaN,0.0065284510284539,0.0207667876625989,NaN,0.0423746938498741,0.0239434883608354,0.0120092325114185,0.00385890349769313,NaN,NaN,0.00300699760169376,0.0153768246895623,0.0149822480097741,0.394696037730022,0.0296297077071226,0.0533043393404413,0.00458062053536901,0.0415328107738664,0.300797058859535,0.00311488524948489,NaN,0.00223368648187261,0.00121200741405969,NaN,0.00194427904944483,0.00221913298707266,0.0304026626243625,0.000962027132455412,0.00109516675819654,0.00446319380566096,0.0277846840440765,0.1152621447714,0.00100546560778425,0.342733337876875,NaN,0.0143186571742451,NaN,0.00175774483467994,NaN,0.00132411307048674,0.0230839772227248,0.00260737093522512,0.00394112643845712,0.0223242557056613,NaN,0.00128696433617481,NaN
54,"Fiji",0,0,0,0.219751653836922,0.0219308670416509,0.0358665932024673,0.0349109927288663,NaN,0.0122137152336147,0.0119866607007637,0.0117735842388344,0.011573048845865,0.0113838186278065,0.0112048241352367,0.0110351346178117,0.0108739356699086,0.0107205110970035,0.0481587937389729,0.0735319100969004,0.0720290508238897,0.0263583390426249,0.010049645903451,0.017191452357341,0.0446851628055354,NaN,0.0443276128250333,0.0639729020467166,0.0198458145215244,0.00804023652400351,0.0079786101292928,0.00791859315223516,0.00786011366754381,0.00131651966952438,0.0938085207700325,0.0442611836447656,0.0118567225056208,0.0555120469238279,0.0537129739838472,0.0481146774690491,0.0202870017913706,0.0557659434036828,0.0220985725258799,0.00702935225185808,0.018999042260176,0.0335835652776231,0.00962726912994061,NaN,0.0112380352918509,0.0380526762740333,0.0185755503281257,0.0565608233819404,0.0533688620857876
55,"Finland",NaN,0.0264153287747253,0.00236496434267419,NaN,NaN,0.0114433342425021,0.00261628549587689,NaN,0.021298150204859,0.00524538657983997,0.0077489360402142,0.0163974911553039,0.00676350753268606,0.0107015922342268,0.0065866772460349,0.0213056335424552,NaN,0.00848173182476608,0.00593664889057866,0.00644876805077144,0.0191557479365771,0.00330536812106985,0.0209337796238318,0.00128141605121712,0.0320853240253136,0.00691705462617453,0.00201892770724155,0.00528956025924288,0.00164474966587491,0.00405806013910626,NaN,0.0167807748114797,0.000843792701924251,NaN,0.00493307152496225,0.02237739831193,0.00138575637545335,0.00395743735631138,0.0188565925754041,0.00176388961555352,NaN,0.000607463987732815,0.00355249626695753,0.0181576319295738,0.0100300499784455,0.00216146546301099,0.00250166942762564,0.0166366545592316,0.00290646191741262,0.000550472383397116,NaN,0.00307537028003146
56,"France",0.0981642562439319,0.0117953907323235,NaN,0.175070115596025,0.0132118279811271,0.0932936278508858,NaN,NaN,NaN,0.015866723990937,NaN,0.00886606851967997,0.0241432693913632,0.574245948690205,0.00599760396415649,0.0596694466731985,0.00748802359564937,NaN,0.00961556723913781,0.0075065567205338,0.0125993315562232,NaN,0.00741281478474543,NaN,NaN,NaN,0.00682334295874032,NaN,0.00273789768479094,NaN,0.0210774887462664,NaN,0.00473050402004915,NaN,0.00716607401191127,NaN,NaN,0.00297484971287687,0.00980186726118948,0.0106132761406317,0.00133924759675486,0.00725048318071475,0.00541300549013446,NaN,0.00580131545916895,0.00146267460352023,NaN,NaN,NaN,0.00198989407157923,NaN,NaN
57,"Gabon",0,0,0.00438958501977815,0.429412081031392,0.0605109028450457,0.0684101939065049,0.0113157823782978,0.0668862538168336,0.0119332678083135,0.0255372559736347,NaN,0.00713840623122519,0.0140823898357464,0.0119873665397296,0.0482484691118166,0.00433511506033213,0.00856076410613149,0.00641110033986558,0.043354502733465,0.021725337740538,NaN,0.0106024504941646,0.0139614173149266,0.0243900334635394,0.0141506274377801,0.0138592455414928,0.00966711035840695,0.0177282924849294,0.0237320457015673,0.00645421077656416,0.0334423384149584,0.0147503564554285,0.0126550031375512,0.0120555443132719,NaN,0.0122272894012802,0.00908181894628202,NaN,NaN,0.00564172961367171,0.0294425849096683,0.0290989393972014,0.0287913566414559,0.0113941186532076,0.0191954951540105,NaN,0.0287665794434979,0.028721242901297,0.00931210237200908,0.0106462759116777,NaN,0.0140430847729827
58,"Gambia",0,0,0,0,0,NaN,0.0696466070378391,0.0192274303749556,NaN,0.0343648082300306,0.0133529869749659,0.0668449954926916,0.0843417332470909,NaN,NaN,0.0783947488072971,0.0178041274491254,0.0107023000314455,0.0219326489883868,NaN,0.0176334847777044,NaN,0.0108164813511997,0.00420967016781493,0.00651608317561658,NaN,NaN,0.00639261498446364,0.00475333973479886,0.00873659527289461,NaN,0.0200869776810424,0.00801129222570607,NaN,0.27447966503106,0.0126599972405723,0.0237634903877522,0.0141567607042401,NaN,NaN,NaN,NaN,0.00445626420048773,0.00818981542039143,NaN,0.0149682521433921,0.037113920302866,0.00723129873638584,0.0363725156747702,NaN,0.0136584460052724,0.0093170255999333
59,"Georgia",0.0894823638009884,0.00600432901750536,NaN,0.0215813265741196,0.00792749277651539,0.0452492622177134,0.00186980881776988,0.0874399829463518,0.0187250983895078,0.0136967816582785,0.0122779474842891,0.00638207783609146,0.0257524344704897,0.0428121590701188,0.00880237572190812,0.00645916192738416,0.023461264627324,0.00405278167355316,0.000739053475488305,0.00482827789818518,0.035523382244106,0.00343457252134804,0.00578138551831975,0.0327671018306874,0.00302270731019849,0.00208944237037212,0.00343052525878718,0.0221225118870336,0.00687729016931682,0.00638460051723277,0.00173038147552096,0.00941220718459523,0.00251324812529186,0.00150124476859692,0.00210092611485324,0.0101352315714567,0.00516277673358934,0.00304663650079617,0.00627932361059758,0.00248899680855397,0.0521675679798627,0.140755064974488,0.00270220428376244,0.012578963348631,NaN,NaN,NaN,0.00118539248535909,0.00478191091822044,0.00413015392459171,NaN,0.00453153338426859
60,"Germany",0.119716949666814,0.00651331037952685,0.0221675049527534,NaN,0.00501334072937398,0.00353957748756728,0.348771915953145,0.505986141082701,0.0100722125714267,0.0134629695189383,0.00536282069726102,0.178693793160337,0.00854758062520189,NaN,0.00635608407777144,NaN,0.0621864324608075,0.0014407754573339,0.00138959077742862,0.00337913399823164,0.00728075004449003,NaN,0.0090233643565949,0.0100746867294246,NaN,0.0508726761597095,0.0012335198965423,0.00195547183564093,0.00705138271277983,0.00395013972066005,0.00277672633236548,0.00325107094615662,0.00561529067037436,0.00377253087064977,NaN,NaN,0.00371588894117991,0.00442309578711786,NaN,0.00131302209144479,0.00755726839807824,NaN,0.00719072792453201,0.0151830722057029,0.0035063952380705,NaN,0.013721003631885,0.0043748779121725,0.00314063695715916,0.0133627716706236,0.00287481134472056,0.00319096256664764
61,"Ghana",0,0,0.0926054068247349,0.0126903347358109,0.0790833839252127,0.0376781093977554,0.0189794247346673,0.0370145919102114,0.00859087717211038,0.00133766739531493,0.00683274674809076,NaN,0.00640717016732184,0.0249164670430992,0.352021313345716,0.0184753714716945,0.0286614747714053,NaN,0.0446260465489647,0.0216467408669521,0.00583049401913738,NaN,0.0109090227570076,NaN,0.0128978195515105,0.0035853139724773,0.00376175270636603,NaN,0.0048173511827152,0.00782344526199652,0.00925613862183461,0.0115505312842327,0.0053263843880953,NaN,0.00921193271048004,0.0126820796449816,NaN,0.0101362122360211,0.0136069752725942,0.00610750339674437,0.0128878475829077,0.00745653320007034,0.0250727530507561,0.0247588417615455,0.0139649614452999,0.0114750448585714,0.0212407875009374,0.00560249712038141,0.00328221219474822,0.0034723324136372,0.00417599909408484,0.025176594733894
62,"Greece",0.0851412221489303,0.0148612136325627,0.00712282358110561,0.00870336859115439,0.00223362501142688,0.00679295126175872,NaN,0.0165709933104311,NaN,0.0741767816175549,0.0103718457173412,0.0189748751738017,0.0671404380438965,0.00955853237622462,0.0359215641345331,0.0105452420143481,0.00304912878881614,NaN,0.0563684450907993,0.000715965570823762,0.00160057676806491,0.0113542214150602,0.00370483512545894,0.0475858455307423,NaN,0.00265391009750149,0.0321621640619538,NaN,NaN,0.00253644370195616,0.0045693139292351,0.017507594579014,0.00194036520586627,0.00532232370203334,0.0238826263321574,0.0029807918923368,0.00297194513718568,0.00277114917839238,0.0014024078150271,0.00227192805447352,0.00212689024892809,0.00159716851511915,0.00138876135401134,0.0254425851590694,0.00159220805079696,0.00129707647946153,0.00129379606265823,NaN,0.0080120418582752,NaN,0.00584616985718078,NaN
