id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
43,"Denmark",0,0,0.129678673377874,0.258284158125475,0.0217491102808622,0.20504668623813,0.156260507253347,0.12650991908597,0.00963718312514839,0.0232600257757279,0.00296633256772783,0.00111391448758025,0.00429497174491777,0.153926351361193,0.00264763873390783,0.00766602128314486,0.0111434748850802,0.0506598812909427,0.00800368340395485,0.00770818990813404,0.00395241443318661,0.00364528575540835,0.2503667200781,0.00388820545151858,0.0140236058990513,0.0179183306980348,0.0250829461664878,0.0234994455818867,0.0392274602025746,0.0405671582718252,0.0173926977829801,0.00843307985100883,0.0618543986858081,0.00223219680073761,0.00810159250552078,0.13915075660047,0.00472260238871836,0.0291653888225529,0.00305662744372548,0.0248159517748703,0.000839154090912952,0.0165229953747938,0.000984085362523146,0.00395575553351146,0.00800733833363454,0.000945934951290361,0.0709609372984322,0.00135704649340795,0.00275491737672107,0.00238923019824111,0.00174393264727246,0.0122695384742471,0.00111928177828746,0.00183340293709877,0.00538236765712941,0.000773162799087901,0.00252716619373827,0.0207342797585133
44,"Djibouti",0,0,0,0,0,0,0.171913575330031,0.162229549178001,0.1289109850878,0.0601089515187081,0.0420430621333404,0.153839367122224,0.00597806949900015,0.140009886292364,0.00850147822812319,0.0499973507956815,0.073640193797085,0.00721471196480183,0.175587283429322,0.0800568775153938,0.00414055255740964,0.0265143712440087,0.0764043490388892,0.00839621277719838,0.00976116666712556,0.023354194561519,0.0473888292670515,0.0356820485622552,0.0144426262374818,0.0683001613919598,0.0165772713461879,0.0174596327328721,0.014937429361918,0.0945960811298391,0.0324667800529284,0.0131170690954159,0.0124055709671018,0.0586740501922565,0.00240808297258244,0.00749434636270618,0.0119759765058161,0.0558637301797474,0.00540327742506763,0.00559498522104795,0.0177923455325866,0.053409720761173,0.0111398513867063,0.00468816683339113,0.0124131538270916,0.00541094419178034,0.0314933671473864,0.00501891415702316,0.00501034159103919,0.0236606758318929,0.0092027889732571,0.00689673522259371,0.00974098218427422,0.0207995169808572
45,"Dominican Republic",0,0,0,0,0.222968847699609,0.210214252858105,0.182664616597672,0.16287250873566,0.116369321982425,0.0958912628286946,0.00231655378965789,0.0365628892316898,0.246815196292988,0.00556485857668387,0.0069083062706583,0.00537445575646467,0.00194770716730286,0.0189763995387804,0.0184472786488032,0.0190821284361533,0.0142426256946038,0.0137540412025927,0.0115879020900831,0.00300612725502458,0.00385860213555689,0.176592871360133,0.00501075203289203,0.00391819826183348,0.0243231400577092,0.0069577725752763,0.00337767757064866,0.040127386496377,0.0312457362167698,0.00313208909646212,0.021315365427846,0.00724156376042862,0.00650053120576444,0.00484422042902777,0.00318364619034983,0.542045008141593,0.0116474166336212,0.00274770157237691,0.00154761499414757,0.010604038533927,0.00264842271269239,0.00995617472114829,0.0168251394956189,0.0103158657477656,0.00253490615537011,0.00935560225131815,0.00347967430532359,0.00206921460068366,0.00271626377208534,0.00222864838599524,0.00499682826138781,0.00462792466831274,0.0155237658603534,0.00223138104532761
46,"Ecuador",0,0,0,0.287407108236683,0.207071514217624,0.198984768508606,0.181972543334998,0.146468409608493,0.0151486013640962,0.0651952211241087,0.0182759275704849,0.0105246237714234,0.0685699633651616,0.0153596100225046,0.203962737344994,0.0506467480651255,0.00684054330190853,0.0440049268148909,0.00626274914536729,0.0077932056414336,0.0109522750073157,0.150477384989087,0.00352646539759371,0.0022141526295536,0.202220260081949,0.16535377271834,0.00229909849883492,0.0031037098519473,0.00579861402808646,0.0166114981660801,0.0202862559435115,0.0114118242637615,0.0104253291304778,0.212378272195363,0.00663204050715471,0.00638779623264396,0.00616939287381446,0.0027013528136014,0.0187082346690228,0.0035529611121311,0.0179176578365429,0.00442996072160207,0.0599586883583982,0.0118625898604974,0.00621394516996909,0.00542368296311579,0.0682607076615604,0.00281174927067274,0.00141499542822987,0.24319710099612,0.016036587337323,0.00494349085234758,0.0151855178096026,0.00215836179593909,0.0145742793801255,0.114964887638311,0.0016193225951695,0.00584748439927329
47,"Egypt",0,0,0,0.260069638794376,0.195396620324902,0.181007051935964,0.12569532960516,0.0972187613594675,0.0722145817886151,0.0463477436990991,0.0369294304839125,0.0210705196253558,0.00619359846527279,0.0310596651161466,0.0158409137499818,0.0179600157413953,0.0939700511166335,0.00406762056952692,0.197530794246212,0.00114791265207814,0.00176376242685239,0.387692410240265,0.0015301280599419,0.00221846255352609,0.0024025724020621,0.0162225302333467,0.00269623968055499,0.0780453999619131,0.00892029732438226,0.0155333340203511,0.0754028651946261,0.0273319825764673,0.00505294590611782,0.00213930683331598,0.000947697100778688,0.000863047237608994,0.00449767904697351,0.113078998999834,0.00124009920049195,0.00209703515073456,0.156562789176569,0.00332799633174985,0.0127588604421729,0.0232369377791564,0.000932219837727732,0.00923345828030286,0.0231765906785103,0.000667600019261916,0.000659830675973305,0.00088331895121474,0.00417495495679887,0.0222539132432956,0.179326249661039,0.021528546511952,0.000161276987070691,0.000249219301677428,0.0392853218190214,0.000108177237504226
48,"El Salvador",0,0,0,0,0,0.105255373759483,0.207690707640801,0.155385827752661,0.139375213851136,0.111274500367284,0.0812201294156402,0.0442866461602804,0.04465297753112,0.0469930820853228,0.35157955142123,0.00887419263637668,0.0294892673626261,0.00242377535856009,0.00339481665145391,0.00639241964348058,0.00296283176515733,0.000694133970257305,0.0173171853659755,0.00309133341505796,0.000524610955422444,0.000378602048971222,0.00124012702430054,0.00192856221146209,0.00302812164929711,0.0155631195709494,0.000862958322146001,0.00105826276682475,0.00754156302686848,0.00665849509119698,0.00203013532560559,0.0140681681178547,0.00418338018706399,0.0140079855332196,0.0239654627416154,0.0178257720748933,0.00476322832450771,0.308160403616012,0.0121769977328705,0.0114832189322776,0.00908278705074017,0.508284662099437,0.00778270419878657,0.00495497248118371,0.00544513533773894,0.0106364579537376,0.018554884511876,0.0185338790791687,0.0175582471462862,0.0072028714403648,0.0177822475375823,0.019123497689686,0.00819367648009872,0.0121581752541814
49,"Equatorial Guinea",0,0,0,0,0,0.0149232898992162,0.0366170151738889,0.0369254875438871,0.145289530945093,0.164132708551988,0.15510325135917,0.155632845477159,0.117810084098284,0.022952591623029,0.0564310403442932,0.0438027065574511,0.0288720088931449,0.013246468416896,0.0173574874061138,0.0172905272389621,0.0886509950216743,0.0245054888062832,0.0240766857325761,0.083949738685261,0.0232351277421129,0.0228871305081422,0.0225216694673711,0.0561375159153503,0.0565032856633789,0.0109058016645723,0.017510683436032,0.0755409511816966,0.0130773573971481,0.0281842215306404,0.021371261738604,0.0714681356662391,0.0705281965081609,0.121004485392159,0.00927075778720576,0.024249990480935,0.00295943470854243,0.0662074495570183,0.0653722765761902,0.0122961581840239,0.0176416645530162,0.00994962134375887,0.0207650601037475,0.0606314554265004,0.0578864952842286,0.0589886545931515,0.000777415064587172,0.0215145562845596,0.0510952385052508,0.00820930220514615,0.0496715567052828,0.039911941612695,0.00717478432404706,0.00617699361345947
50,"Eritrea",0,0,0,0,0,0,0.145473319616251,0.323981276770545,0.08482640115937,0.0311661657020533,0.0326016279410122,0.0315905245990356,0.0306724487741339,0.0298337117919927,0.0290633140341168,0.0283522980037196,0.027693282694709,0.0866891901134894,0.0475785150642811,7.02595065719743,0.0193683970899923,0.0762250153732,0.0723331668511573,0.49190555322505,0.150728438215383,0.0410987187283582,0.0752732138324756,0.0151408751460835,0.0440373345469129,0.0181346704719916,0.0200159837653581,0.0662098839484423,0.0158002606972278,0.0218852210472451,0.0337467973816794,0.0151507599706563,0.0365898275859641,0.058855667416307,0.0208967804325504,0.0664924282883186,0.00711170439331155,0.293509446295569,0.0264108146978985,0.0124574641858928,0.0440380902716778,0.058126436390367,0.0423556676871302,0.0236815347990234,0.0371620663027643,0.00834009329378149,0.0100162593670475,0.0216381911780594,0.00689273539341873,0.0134786137153008,0.00775161219920217,0.0192698256682112,0.0132284734831351,0.0185563745672823
51,"Estonia",0,0,0,0.242577923661974,0.17945797695718,0.203781856597356,0.128553199137538,0.0991058000433065,0.00673647502159991,0.00401505124905899,0.00999172573163465,0.0111089239226062,0.036189883965575,0.0514903804918079,0.0024629415436308,0.0060931071571797,0.0555170744072622,0.0126456261861964,0.0267042831876134,0.0520756584756845,0.00573212222865416,0.0762887263244746,0.0188044847446991,0.0099264965438306,0.0157637133357154,0.0464305641791325,0.0455359749367059,0.0241233261945648,0.0443930206058623,0.0044763549257032,0.0420062823005954,0.00146115504748923,0.00910750553920248,0.00505591939462857,0.00357271156395333,0.0326098227378184,0.00647859434204534,0.0035227810528955,0.0176719273143324,0.0314183145597382,0.0278195209123819,0.0174194348235739,0.00344243810407208,0.00193275597941112,0.00380130358982145,0.762988559010844,0.0109585457308594,0.00683832248792582,0.126595572063218,0.208750253839317,0.010083054740091,0.00251751735025585,0.00174200960109716,0.00302961121521939,0.0079432080477333,0.00795866616756591,0.0398729723066633,0.00292828008546187
52,"Eswatini",0,0,0,0,0,0,0,0,0.0459296403709124,0.158081300220939,0.131122367714331,0.130964861898337,0.0774641484064247,0.0680976588835813,0.271766876251589,0.0155325409407259,0.0531176170210275,0.00582910369763212,0.0437064050535285,0.0705560319407469,0.0425621778198584,0.0326029212008077,0.00506184804405652,0.0232419914990647,0.00484108263219507,0.021429406772544,0.00551140042640264,0.00770003747267101,0.0043986784926604,0.00865340351396693,0.00364028838891683,0.00262442526254814,0.00425159836908984,0.0148919425990888,0.0243639642843163,0.00450748117530031,0.00461677584353881,0.00141509454288802,0.00190511920228853,0.00516231108788423,0.00939820952126924,0.013381921555544,0.0394672502539013,0.0235007840593012,0.24065978335643,0.0316570660790869,0.0324663029834251,0.0145863952056975,0.00156536408299235,0.00370383323399059,0.00515634565312351,0.00436198333351034,0.0134892635770382,0.00178860883607646,0.00724921304616699,0.00498017436131959,0.00794935098504823,0.00420893135940381
53,"Ethiopia",0,0,0,0,0,0.531866553185887,0.183536980015528,0.16137132203638,0.115277663927012,0.0297642038106797,0.0128640937751077,0.0803298862174661,0.0330916258317998,0.235708432205208,0.0376506783615962,0.0790717910692904,0.083502468891371,0.0576130982555207,0.0475203814380276,0.0174324003295672,0.0503004638530039,0.383014431991089,0.00462797128254411,0.0296784654801606,0.0452249315270672,0.0336886036044248,0.0323782813672449,0.00611377029406523,0.00193592477362614,0.00332458356454957,0.00121255067064985,0.0190073349764234,0.00210621512629339,0.127191998491142,0.0299579747552274,0.134411222049015,0.00109258795917544,0.00446241241351042,0.0274309854079606,0.0591953186686524,0.00114163835190828,0.00387087999313418,0.0132343084655743,0.0142198680332061,0.0020607032005393,0.00161127362072777,0.0135515538909642,0.00132477900600458,0.0131449661064462,0.00231208791598325,0.00462294760466819,0.0220686827187916,0.00658697780103012,0.0217708371850649,0.0206837547656104,0.00105260258055329,0.183175562206968,0.0109417923497876
54,"Fiji",0,0,0,0,0,0,0.209912274030246,0.0155240719453504,0.146674241086564,0.0358357063400448,0.0403539654329467,0.0338685918864548,0.0329633828360101,0.0321319991414846,0.0313646736426847,0.0306533809684315,0.0299914543370412,0.0293733011507275,0.0287941885070891,0.0282500791127475,0.0277375041181963,0.0272530995152188,0.0267949887974313,0.0263604737013109,0.0259476343847998,0.0255546514091102,0.0251799077143995,0.0248220844053018,0.0244798833230969,0.0819635797246648,0.0472437708429406,0.0241610202666605,0.0236167732431265,0.0233590575418401,0.0231102269557387,0.0228697678876282,0.0315000525778868,0.0733886601267958,0.0724975875946047,0.0219826255880527,0.0221942343653339,0.00657510643082526,0.0213850971030375,0.00899784817649141,0.0222077220117521,0.00718659510030006,0.0503822005394134,0.0530789474378734,0.00961730322385113,0.0201768037833388,0.0682319296176058,0.0218382754230542,0.0198738114503595,7.09562313966378,0.0478422365257273,0.0657270950097804,0.0310773038255107,0.0454650791354624
55,"Finland",0,0,0.021905217135636,0.174964287501048,0.184946755128817,0.182432332369144,0.139629802549588,0.121549337577711,0.0568976212022327,0.00442777512740755,0.00312847285163642,0.00932876405338989,0.00525231629946532,0.00979616604238265,0.250099558110849,0.161637001951865,0.0152424676557602,0.00659048579176369,0.0236811392612831,0.0220046520838864,0.0384041992309767,0.0203842143530104,0.00696902092050511,0.0174044374068634,0.0126497159133643,0.0204063386441541,0.0199158344780975,0.0194971174274753,0.019099025064552,0.0041051984112761,0.159027136136285,0.0030262517012567,0.0173946734165817,0.0342009354580164,0.122007333444084,0.00778528403088585,0.00564713843444764,0.00537142612659558,0.0228580607883784,0.0220184570770301,0.00430294378479945,0.0115413375974704,0.0199196934617099,0.00246720145280177,0.000619874839541401,0.00193358364092777,0.0109727548291216,0.0187441968383737,0.00204199381521319,0.00344324227498594,0.0172347977487612,0.0659205529883278,0.000958752643785088,0.0991651690226685,0.00202051818529236,0.00362729020157571,0.0019180736666855,0.00157351994197652
56,"France",0.137217576399943,0.263721644161152,0.312340277272289,0.247670651670019,0.183790479795641,0.17416743135093,0.236602878946803,0.0215053817733111,0.0747341775403723,0.013384293997628,0.572112712422676,0.045706854444258,0.0272433591972711,0.0354013317455606,0.07140644872499,0.0431003086110067,0.0395038146642332,0.00681514592588561,0.012394187676809,0.0112754503882937,0.394357318476493,0.00533115469996615,0.275404224356339,0.0141917768927546,0.00878428922412944,0.0530111816061097,0.00901204398886257,0.049094225356821,0.0448131330943764,0.0390263237492712,0.0313771665113194,0.00356756174535922,0.00521002508389468,0.0183327177084522,0.119479235311174,0.0026884143598791,0.00848487921902774,0.0140924230739552,0.00159941358429394,0.00230833762399851,0.00316026648630152,0.0102830438161693,0.0241372812249396,0.00399154624086906,0.0125308372432001,0.0122178880498881,0.00428123440865935,0.00541050624050965,0.00275383655701478,0.0112122379303468,0.00327610521222765,0.00527054916333125,0.0103381531180629,0.0919541778485253,0.0173519165144501,0.0024012870963499,0.00182872254833621,0.00271546332155592
57,"Gabon",0,0,0,0,0,0.025670142376286,0.183687267184698,0.137832725021848,0.121779650690356,0.122965528808375,0.116274031348026,0.06012432200284,0.0801744591054994,0.00344671243496908,0.0537797237403586,0.0124111061719494,0.0155508379039535,0.0463710386498992,0.0794691886687835,0.0115058256248639,0.172426025979352,0.0426814161565263,0.0223851353694768,0.0107454222039334,0.0378086252646344,0.013433266898306,0.024274424356033,0.0140219648246798,0.0136674133748586,0.0179768218573108,0.0111697126869945,0.0128877007689308,0.0103435035310362,0.0253046962610843,0.0142585645726152,0.0198288890486056,0.0130116785352555,0.01150985721487,0.0122545761708577,0.0113661200904407,0.0143407373451239,0.00714398583697506,0.26146064113414,0.0292422815157437,0.0289146751365024,0.0285860858457694,0.028308775241692,0.0112824610430649,0.0279332569146518,0.0226506919302774,0.0279900923139605,0.0279683853603536,0.00140528778196214,0.0117604072135357,0.0238444636917898,0.00826866024740736,0.00739100279301574,0.0121242991061075
58,"Gambia",0,0,0,0,0,0,0,0,0,0,0.00972376526898877,0.0279144064140524,0.119915607564026,0.0646534571946943,0.0660988307384738,0.0977479863291404,0.0948903454748686,0.00429293470309289,0.0186131249467725,0.0321474427868625,0.0595864577958964,0.0657411440302222,0.0717017461445306,0.0161324251643575,0.0807997232803055,0.0745257156176238,0.0691471284520285,0.0297741217551457,0.0775693960486541,0.00871663416845525,0.00635588600568315,0.00605190707487091,0.0106165921788322,0.0447446320413718,0.0082383722406022,0.0149911598156698,0.0282879847225449,0.0279327952828549,0.012457259674468,0.028592480355916,0.0168874683628805,0.00767415709270303,0.0276040847903321,0.00636288934674567,0.0271724640659632,0.00977918408461864,0.00745421715165429,0.00989376649038332,0.0232314098036035,0.0414466072831067,0.0414109402484834,0.0406216651450167,0.0399988011930947,0.00936203200665808,0.00949060568623561,0.0384472546239563,0.0773099762912752,0.0235489994204769
59,"Georgia",0,0,0,0.235010095579038,0.0190941237826336,0.122238779615813,0.142543958078985,0.115977815705364,0.0461668083501217,0.015664255926589,0.00715341394454971,0.0179642604447764,0.030686474129816,0.0125898082169327,0.00714277806721175,0.0439556673609058,0.498847905063747,0.0105364345966179,0.00846383503914583,0.0398502080455406,0.00959090250843242,0.0568280099048484,0.00697401693145383,0.00301431400050034,0.00695123402658593,0.0338098405176095,0.00213563027556085,0.0327544651224445,0.031706607309219,0.100141989262164,0.0249930273881587,0.0637502546514528,0.0574715535653108,0.0482307059674782,0.0490279448743658,0.0413863885556427,0.024631569651429,0.149279726709522,0.0168406868024722,0.0123854395943404,0.00195341954174499,0.00500863860061695,0.00112494831472598,0.00161218573808386,0.142027387636447,0.00145029051506729,0.0102041522370404,0.0200343064593183,0.11857139670642,0.214476318540029,0.00228605290877926,0.00962297164839687,0.00959765598658724,0.00138588657160743,0.00430285238500161,0.00204673644026365,0.00274747078840187,0.0020657722115407
60,"Germany",0.0862125795961585,0.154587669179635,0.164900389460451,0.152362155687434,0.180764222047041,0.189751126926298,0.149227406112329,0.0977065061934257,0.0207069897164268,0.299191703377875,0.147266922063973,0.00716178046959171,0.00854357364647851,0.00535463097113587,0.200445044604982,0.00914020851676323,0.00509392018915389,0.251818789288962,0.00459833238988083,0.0338123594555326,0.184785187794303,0.00194950362601443,0.00694712968450095,0.00545053674799578,0.00700424166873215,0.00994569870561346,0.0102222834323347,0.00103586725974458,0.00401839405208648,0.0256996260453732,0.00326751909650169,0.0425892870242964,0.00397432514586527,0.00396973551233804,0.00823199907418493,0.0227083462387384,0.0364544791461852,0.0359749595042025,0.0265742417879984,0.00736210785847713,0.00352219150039945,0.0112971903446857,0.0190272593494489,0.13499721712985,0.00415313671593587,0.00719607557656654,0.0163436680357694,0.00894541488485001,0.114725961883845,0.003794561428212,0.0906313788644477,0.00220345029668745,0.00899899781751134,0.00293252215603457,0.147703775583947,0.00389480584384083,0.136642006952465,0.00806388091704169
61,"Ghana",0,0,0,0,0,0.128167112916477,0.355816375764013,0.135579539304069,0.124558901356698,0.12532682403805,0.109199799037094,0.0833657890845588,0.00616161682161342,0.0249588890045486,0.0469335626580611,0.00719370935225339,0.00882892810106273,0.0344910350489249,0.00282598996948358,0.00241043967286991,0.0220016095512037,0.0301892487559179,0.0132273946206956,0.209404950752255,0.0114220654663546,0.00810532388483343,0.0164564805882071,0.00596854806155733,0.00567910494120594,0.0327541012606665,0.0199393753186021,0.0130410209979787,0.00820878740071995,0.00781357244648906,0.00870062262703863,0.00592563716053607,0.00866107888351053,0.786692540166589,0.0154652148496135,0.0181341105596866,0.02815033918903,0.0176571169777807,0.0173661409485826,0.0125465563454816,0.00746373391285982,0.0264969303135955,0.129427457181138,0.0258726855499269,0.120222555652597,0.0264496783317337,0.0762283686709542,0.0252290494038448,0.024146001373663,0.00655604016138411,0.0238069520785236,0.00733171698460888,0.0141983220070603,0.00809342339838015
62,"Greece",0,0,0.318517062372662,0.243346404385615,0.177909928391096,0.175023523165292,0.109003558487914,0.0773063153941078,0.00818305558920074,0.0875217154393714,0.0200755782365251,0.0642915717481896,0.0713713885703028,0.00999815149467786,0.0188319565032022,0.0646144156064996,0.134728279767335,0.0157247003720913,0.0054777186997268,0.105809232265326,0.00593994034734524,0.0408488595239987,0.0521378155014151,0.0523779026194742,0.00455032142037104,0.054237356693873,0.00676140390249946,0.00661454222227087,0.00232017006451546,0.0310386124229296,0.00487379722694503,0.00261323690725246,0.00255807362784943,0.00459130541033981,0.0169001814670104,0.00250963969851248,0.00725869997406292,0.00509736397372684,0.030614295518699,0.0238461139260591,0.00904782478234156,0.00127081547727614,0.00217644364511782,0.00123073788288319,0.00148305642528124,0.00138401699031998,0.0252513698519279,0.00160576274433955,0.00131379682052502,0.00130904031383161,0.0432004799919761,0.00810447021206628,0.0036145960528885,0.00378535021017634,0.00581077775216499,0.0122189654615295,0.0113496493751695,0.536387048366904
63,"Guatemala",0,0,0,0,0,0.208180453906291,0.166630490317621,0.111409693900579,0.102247015439122,0.0993024515955943,0.126862737376187,0.030165461905119,0.00922516733143741,0.0620226908638779,0.0663599067912466,0.0782715436901747,0.33268410670569,0.421952023825822,0.00535142742767458,0.0165193539927075,0.0119985115303862,0.0214689577467864,0.00307914403681719,0.119172815632614,0.00440858627878715,0.0106786039155999,0.00690610664618907,0.0031012736562277,0.00734547659446738,0.00686848486369596,0.00624405629558678,0.00342968974437707,0.0164363030130054,0.00239882630204458,0.0040186078747606,0.0152556859296868,0.0148505666211632,0.00865498916564367,0.00557027149555478,0.00340775641580549,0.0135868747192796,0.224162262229426,0.695689570633546,0.012694753826038,0.00377187362335951,0.0123733318054814,0.0121979300046855,0.00852346436995444,0.124894670202498,0.00352716228305971,0.00454801336825539,0.00769016217084728,0.157206322099652,0.42813788190472,0.0117306123884743,0.102675553380879,0.00360323570509191,0.00467434009016721
64,"Guinea",0,0,0,0,0,0,0.184920023342164,0.118379102141151,0.150964913567081,0.124979960844642,0.108153892739669,0.0537689425161292,0.0409216897000249,0.0098204769009218,0.0224656958029477,0.0210234979816342,0.269955967743436,0.0342082118208735,0.0130892439192621,0.00995889770500602,0.00780903979842429,0.00959240091371338,0.018542768111931,0.00161814994353904,0.170347902305245,0.0256827306969403,0.0158605591876404,0.00412128947458046,0.0167363107484704,0.0244594806686298,0.0160421602955622,0.00984788258559732,0.00607174424265622,0.0227674723233411,0.00447396227449093,0.0225261307104687,0.0219619197461501,0.0155955179705969,0.106844055042032,0.0070178386931774,0.00370967101554309,0.0124885338348075,0.0788021212392594,0.274431586361849,0.00787755725841477,0.0136871455708532,0.0132817432090339,0.00822898212971812,0.00600471017968518,0.0191897303782969,0.00576782962109057,0.00677685291701069,0.00534890784126296,0.00255690944955678,0.011096141974838,0.00788975243504009,0.0195888538743185,0.00620925072505807
65,"Guyana",0,0,0,0,0,0.0170133709191702,0.125694481608055,0.179561901939321,0.101685207471655,0.052448723147042,0.0705110736510363,0.0736832824449101,0.0191039074691337,0.0620491036221661,0.0254064826747415,0.0143487250168555,0.0559466264533534,0.0100793091572597,0.0144191492734178,0.00821833360072977,0.0580274862601569,0.0523360680696355,0.04746710922902,0.0467918303225883,0.00398703600866912,0.0095140265493987,0.0284196190787618,0.0110611584063869,0.0352293619731523,0.0174519240921129,0.00649391237419439,0.00318077284535478,0.0104585952127886,0.0242231862660889,0.00699905328627926,0.0150014588580503,0.0107646640628241,0.00264290141593593,0.0110864157075143,0.0136632995069479,0.00404394682989806,0.00126601920239078,0.38125721049715,0.00544136145353469,0.153922359007936,0.00720003024402494,0.0192897311443743,0.0429704993103694,0.00584187813016412,0.013328378880157,0.0127821962019374,0.00836698489198595,0.00190412349046809,0.00631134179297521,0.00224804644812382,0.00317243154803415,0.0912516489406825,0.0126119124005362
66,"Haiti",0,0,0,0,0,0,0.140987487233358,0.157721203081014,0.116924405939686,0.110450127288365,0.0642784492352395,0.121289361985992,0.132698349976178,0.0722222179627148,0.0957549956085941,0.0839801099684345,0.087004950568082,0.0681481580231171,0.00276129155027161,0.00719303055167608,0.00878814117728488,0.0113847454352579,0.00748425430339683,0.00403090483843482,0.00871644713844633,0.0413771862634036,0.00476326868815602,0.0397405050508178,0.0390027908142523,0.0383359126787051,0.0121824363752331,0.192811513113416,0.0101369854741593,0.0359299750875657,0.0354196796479055,0.0349494636048547,0.009857150502528,0.0168010434650851,0.0336160157987013,0.018968697106574,0.257360988944401,0.143399488902316,0.00373019948549502,0.0109375775897662,0.00758240337067861,0.0179388753451439,0.00307664069359048,0.00821326561518831,0.0172403267635139,0.0933627337114711,0.00730813345789461,0.0084798426470758,0.016858547572361,0.0283470616389059,0.0113798574076105,0.01090461346203,0.302750786972327,0.00600560235574854
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0.0217835181448085,0.035247881814367,0.0577950351618748,0.0350371205650357,0.0264606896832195,0.0297309581654093,0.0291696881339924,0.0286420929033954,0.0281448171772467,0.0276749641670823,0.0272300172053529,0.0268077772469653,0.0264063125758339,0.0260239179784198,0.0256590813425423,0.0253104561263541,0.0249768385113304,0.0246571483204152,0.0243504129868891,0.0240557540088935,0.0237723754477654,0.0234995541098766,0.0232366311297753,0.0229830047206374,0.0227381239084455,0.0219859195760807,0.0217622976457478,0.0215458539188632,0.0213362018220569,0.0211329837513842,0.020935868314366,0.020744547886179,0.0205587364411053,0.020378167623995,0.0202025930268177,0.0200317806495413,0.0198655135198688,0.0197035884527493,0.0195458149339535,0.0193920141125951,0.0192420178914181,0.0190956681007163,0.0189528157517767,0.0188133203566275,0.0186770493079263,0.0185438773158447,0.0184136858924503,0.0182863628791267
68,"Honduras",0,0,0,0,0,0.212617147937093,0.171768953079185,0.0811650834230386,0.0446392829927714,0.0655477401707087,0.0172065450925412,0.0227515375592604,0.0151246433369299,0.00405155111846245,0.0372461731528584,0.0980536014130327,0.00398612118117092,0.0103154810041628,0.0306317032312362,0.00168367223872434,0.0832476493224894,0.0340987591094375,0.0289380856027417,0.0558371952211082,0.00819145117401499,0.00307466930639499,0.0259811865671488,0.00262360607067791,0.0245217099415744,0.00160701735518876,0.0243826997865653,0.00332443468804133,0.00404541222879251,0.013615848349101,0.00318863870513275,0.194796994431972,0.0195943490985865,0.00557478940293366,0.0125477299592378,0.00794797967342165,0.0111603425537241,0.0195185315569634,0.274249582560701,0.00836954174109816,0.018600510914263,0.00304084091335599,0.321094220176379,0.00636518490224813,0.00940595176133829,0.11782394117968,0.00115629103659687,0.00244767750891461,0.144317028328377,0.00990194007014211,0.00143708833079836,0.0156589932496859,0.00957787895357365,0.00250355018723969
69,"Hungary",0,0,0,0,0.215376179196769,0.178076143195432,0.155074041380462,0.13653796692622,0.0622634594504501,0.0553472773661203,0.0157417764055428,0.00571863621421143,0.0179166297263101,0.0270169561447565,0.010245293055931,0.00553816695291742,0.00270895244358793,0.0105331449904517,0.0458993318824067,0.0262157966979214,0.002854357035601,0.00539220389557471,0.00687212133785065,0.00293729841927259,0.153313622639159,0.00412576209861903,0.0136489310565162,0.00478097178471937,0.0158345548398707,0.0598732555327059,0.0677371774180049,0.0549506364956669,0.0477642120421331,0.00433993497099006,0.0209911043874995,0.191442780598675,0.00266677509803204,0.00895853801126489,0.00163298727096195,0.00116312218087944,0.109668398433239,0.00843332551739517,0.12963158571902,0.00252887167143323,0.00353354585284049,0.00423865101278098,0.021400952801341,0.011581710630484,0.109507140210225,0.0111006341069474,0.00282618659925649,0.00226458967449794,0.00274119117161176,0.00470524063196165,0.00905950428959335,0.00191045609839779,0.0124250089143003,0.0117784058095391
